7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"26213","410","103801","9103803","26211","0","10","0","2816","263","500","0","2022/11/03 5:00:00","26212","2621"
"26223","310","101401","9101403","26221","0","10","0","2816","264","500","0","2022/11/03 5:00:00","26222","2622"
"26233","220","109401","9109403","26231","0","10","0","2816","265","500","0","2022/11/03 5:00:00","26232","2623"
"26313","564","0","0","26311","0","10","0","2816","266","500","0","2022/11/04 5:00:00","26312","2631"
"26413","499","0","0","26411","0","10","0","2816","267","500","0","2022/11/05 5:00:00","26412","2641"
"26513","435","0","0","26511","0","10","0","2816","268","500","0","2022/11/06 5:00:00","26512","2651"
"26613","372","0","0","26611","0","10","0","2816","269","500","0","2022/11/07 5:00:00","26612","2661"
"26713","309","0","0","26711","0","10","0","2816","270","500","0","2022/11/08 5:00:00","26712","2671"
"26813","246","0","0","26811","0","10","0","2816","271","500","0","2022/11/09 5:00:00","26812","2681"
"26913","183","0","0","26911","0","10","0","2816","272","500","0","2022/11/10 5:00:00","26912","2691"
"27013","85","104801","9104803","27011","0","10","0","2816","273","500","0","2022/11/11 5:00:00","27012","2701"
"27113","120","0","0","27111","0","10","0","2816","274","500","0","2022/11/12 5:00:00","27112","2711"
"27213","57","0","0","27211","0","10","0","2816","275","500","0","2022/11/13 5:00:00","27212","2721"
"27313","-6","0","0","27311","0","10","0","2816","276","500","0","2022/11/14 5:00:00","27312","2731"
"27413","-69","0","0","27411","0","10","0","2816","277","500","0","2022/11/15 5:00:00","27412","2741"
"27513","-132","0","0","27511","0","10","0","2816","278","500","0","2022/11/16 5:00:00","27512","2751"
"27613","-195","0","0","27611","0","10","0","2816","279","500","0","2022/11/17 5:00:00","27612","2761"
"27713","-258","0","0","27711","0","10","0","2816","280","500","0","2022/11/18 5:00:00","27712","2771"
"27813","-75","104501","9104503","27811","0","10","0","2816","281","500","0","2022/11/19 5:00:00","27812","2781"
"27913","-20","0","0","27911","0","10","0","2816","282","500","0","2022/11/20 5:00:00","27912","2791"
"28013","-60","0","0","28011","0","10","0","2816","283","500","0","2022/11/21 5:00:00","28012","2801"
"28113","-235","102201","9100603","28111","0","10","100601","2816","284","500","0","2022/11/22 5:00:00","28112","2811"
"28213","-210","0","0","28211","0","10","0","2816","285","500","0","2022/11/23 5:00:00","28212","2821"
"28313","-240","0","0","28311","0","10","0","2816","286","500","0","2022/11/24 5:00:00","28312","2831"
"28413","-445","100501","9100503","28411","0","10","0","2816","287","500","0","2022/11/25 5:00:00","28412","2841"
"28513","-321","0","0","28511","0","10","0","2816","288","500","0","2022/11/26 5:00:00","28512","2851"
"28613","-384","0","0","28611","0","10","0","2816","289","500","0","2022/11/27 5:00:00","28612","2861"
"28713","-448","0","0","28711","0","10","0","2816","290","500","0","2022/11/28 5:00:00","28712","2871"
"28813","-513","0","0","28811","0","10","0","2816","291","500","0","2022/11/29 5:00:00","28812","2881"
"28913","-579","0","0","28911","1","10","0","2816","292","500","0","2022/11/30 5:00:00","28912","2891"
"29013","330","109201","9109203","29011","0","11","0","2816","293","600","4","2022/12/01 5:00:00","29012","2901"
"29113","395","0","0","29111","0","11","0","2816","294","600","4","2022/12/02 5:00:00","29112","2911"
"29213","360","0","0","29211","0","11","0","2816","295","600","4","2022/12/03 5:00:00","29212","2921"
"29313","325","0","0","29311","0","11","0","2816","296","600","4","2022/12/04 5:00:00","29312","2931"
"29413","290","0","0","29411","0","11","0","2816","297","600","4","2022/12/05 5:00:00","29412","2941"
"29513","255","0","0","29511","0","11","0","2816","298","600","4","2022/12/06 5:00:00","29512","2951"
"29613","220","0","0","29611","0","11","0","2816","299","600","4","2022/12/07 5:00:00","29612","2961"
"29713","185","0","0","29711","0","11","0","2816","300","600","4","2022/12/08 5:00:00","29712","2971"
"29813","150","0","0","29811","0","11","0","2816","301","600","4","2022/12/09 5:00:00","29812","2981"
"29913","115","0","0","29911","0","11","0","2816","302","600","4","2022/12/10 5:00:00","29912","2991"
"30013","80","0","0","30011","0","11","0","2816","303","600","4","2022/12/11 5:00:00","30012","3001"
"30113","250","102501","9102503","30111","0","11","0","2816","304","600","4","2022/12/12 5:00:00","30112","3011"
"30213","45","0","0","30211","0","11","0","2816","305","600","4","2022/12/13 5:00:00","30212","3021"
"30313","95","106401","9106403","30311","0","11","0","2816","306","600","4","2022/12/14 5:00:00","30312","3031"
"30413","10","0","0","30411","0","11","0","2816","307","600","4","2022/12/15 5:00:00","30412","3041"
"30513","-25","0","0","30511","0","11","0","2816","308","600","4","2022/12/16 5:00:00","30512","3051"
"30613","-60","0","0","30611","0","11","0","2816","309","600","4","2022/12/17 5:00:00","30612","3061"
"30713","-95","0","0","30711","0","11","0","2816","310","600","4","2022/12/18 5:00:00","30712","3071"
"30813","-130","0","0","30811","0","11","0","2816","311","600","4","2022/12/19 5:00:00","30812","3081"
"30913","-165","0","0","30911","0","11","0","2816","312","600","4","2022/12/20 5:00:00","30912","3091"
"31013","-200","0","0","31011","0","11","0","2816","313","600","4","2022/12/21 5:00:00","31012","3101"
"31113","-30","103101","9103103","31111","0","11","0","2816","314","600","4","2022/12/22 5:00:00","31112","3111"
"31213","-235","0","0","31211","0","11","0","2816","315","600","4","2022/12/23 5:00:00","31212","3121"
"31313","-190","101201","9101203","31311","0","11","0","2816","316","600","4","2022/12/24 5:00:00","31312","3131"
"31413","-115","0","0","31411","0","11","0","2816","317","600","4","2022/12/25 5:00:00","31412","3141"
"31513","-160","0","0","31511","0","11","0","2816","318","600","4","2022/12/26 5:00:00","31512","3151"
"31613","-270","0","0","31611","0","11","0","2816","319","600","4","2022/12/27 5:00:00","31612","3161"
"31713","-260","118101","9118103","31711","0","11","0","2816","320","600","4","2022/12/28 5:00:00","31712","3171"
"31813","-305","0","0","31811","0","11","0","2816","321","600","4","2022/12/29 5:00:00","31812","3181"
"31913","-340","0","0","31911","0","11","0","2816","322","600","4","2022/12/30 5:00:00","31912","3191"
"32013","-378","0","0","32011","1","11","0","2816","323","600","4","2022/12/31 5:00:00","32012","3201"
"32113","204","102601","9102603","32111","0","12","0","2816","324","600","4","2023/01/01 5:00:00","32112","3211"
"32213","323","0","0","32211","0","12","0","2816","325","600","4","2023/01/02 5:00:00","32212","3221"
"32313","167","105001","9105003","32311","0","12","0","2816","326","600","4","2023/01/03 5:00:00","32312","3231"
"32413","387","0","0","32411","0","12","0","2816","327","600","4","2023/01/04 5:00:00","32412","3241"
"32513","343","0","0","32511","0","12","0","2816","328","600","4","2023/01/05 5:00:00","32512","3251"
"32613","301","0","0","32611","0","12","0","2816","329","600","4","2023/01/06 5:00:00","32612","3261"
"32713","258","0","0","32711","0","12","0","2816","330","600","4","2023/01/07 5:00:00","32712","3271"
"32813","216","0","0","32811","0","12","0","2816","331","600","4","2023/01/08 5:00:00","32812","3281"
"32913","174","0","0","32911","0","12","0","2816","332","600","4","2023/01/09 5:00:00","32912","3291"
"33013","133","0","0","33011","0","12","0","2816","333","600","4","2023/01/10 5:00:00","33012","3301"
"33113","91","0","0","33111","0","12","0","2816","334","600","4","2023/01/11 5:00:00","33112","3311"
"33213","0","100301","9100303","33211","0","12","0","2816","335","600","4","2023/01/12 5:00:00","33212","3321"
"33313","49","0","0","33311","0","12","0","2816","336","600","4","2023/01/13 5:00:00","33312","3331"
"33413","6","0","0","33411","0","12","0","2816","337","600","4","2023/01/14 5:00:00","33412","3341"
"33513","-36","0","0","33511","0","12","0","2816","338","600","4","2023/01/15 5:00:00","33512","3351"
"33613","-76","0","0","33611","0","12","0","2816","339","600","4","2023/01/16 5:00:00","33612","3361"
"33713","-119","0","0","33711","0","12","0","2816","340","600","4","2023/01/17 5:00:00","33712","3371"
"33813","-100","0","0","33811","0","12","0","2816","341","600","4","2023/01/18 5:00:00","33812","3381"
"33913","-81","0","0","33911","0","12","0","2816","342","600","4","2023/01/19 5:00:00","33912","3391"
"34013","-161","0","0","34011","0","12","0","2816","343","600","4","2023/01/20 5:00:00","34012","3401"
"34113","-203","0","0","34111","0","12","0","2816","344","600","4","2023/01/21 5:00:00","34112","3411"
"34213","-246","0","0","34211","0","12","0","2816","345","600","4","2023/01/22 5:00:00","34212","3421"
"34313","-78","100701","9100703","34311","0","12","0","2816","346","600","4","2023/01/23 5:00:00","34312","3431"
"34413","-209","102901","9102903","34411","0","12","0","2816","347","600","4","2023/01/24 5:00:00","34412","3441"
"34513","-288","0","0","34511","0","12","0","2816","348","600","4","2023/01/25 5:00:00","34512","3451"
"34613","-290","0","0","34611","0","12","0","2816","349","600","4","2023/01/26 5:00:00","34612","3461"
"34713","-308","0","0","34711","0","12","0","2816","350","600","4","2023/01/27 5:00:00","34712","3471"
"34813","-332","0","0","34811","0","12","0","2816","351","600","4","2023/01/28 5:00:00","34812","3481"
"34913","-330","0","0","34911","0","12","0","2816","352","600","4","2023/01/29 5:00:00","34912","3491"
"35013","-320","0","0","35011","0","12","0","2816","353","600","4","2023/01/30 5:00:00","35012","3501"
"35113","-378","0","0","35111","1","12","0","2816","354","600","4","2023/01/31 5:00:00","35112","3511"
"35213","382","0","0","35211","0","13","0","2816","355","600","4","2023/02/01 5:00:00","35212","3521"
"35313","323","103601","9103603","35311","0","13","0","2816","356","600","4","2023/02/02 5:00:00","35312","3531"
"35413","381","0","0","35411","0","13","0","2816","357","600","4","2023/02/03 5:00:00","35412","3541"
"35513","185","109301","9109303","35511","0","13","0","2816","358","600","4","2023/02/04 5:00:00","35512","3551"
"35613","191","0","0","35611","0","13","0","2816","359","600","4","2023/02/05 5:00:00","35612","3561"
"35713","72","0","0","35711","0","13","0","2816","360","600","4","2023/02/06 5:00:00","35712","3571"
"35813","7","107101","9107103","35811","0","13","0","2816","361","600","4","2023/02/07 5:00:00","35812","3581"
"35913","332","0","0","35911","0","13","0","2816","362","600","4","2023/02/08 5:00:00","35912","3591"
"36013","285","0","0","36011","0","13","0","2816","363","600","4","2023/02/09 5:00:00","36012","3601"
"36113","237","0","0","36111","0","13","0","2816","364","600","4","2023/02/10 5:00:00","36112","3611"
"36213","192","0","0","36211","0","13","0","2816","365","600","4","2023/02/11 5:00:00","36212","3621"
"36313","144","0","0","36311","0","13","0","2816","366","600","4","2023/02/12 5:00:00","36312","3631"
"36413","97","0","0","36411","0","13","0","2816","367","600","4","2023/02/13 5:00:00","36412","3641"
"36513","50","0","0","36511","0","13","0","2816","368","600","4","2023/02/14 5:00:00","36512","3651"
"36613","3","0","0","36611","0","13","0","2816","369","600","4","2023/02/15 5:00:00","36612","3661"
"36713","-43","0","0","36711","0","13","0","2816","370","600","4","2023/02/16 5:00:00","36712","3671"
"36813","-90","0","0","36811","0","13","0","2816","371","600","4","2023/02/17 5:00:00","36812","3681"
"36913","-153","123001","9123003","36911","0","13","0","2816","372","600","4","2023/02/18 5:00:00","36912","3691"
"37013","-93","0","0","37011","0","13","0","2816","373","600","4","2023/02/19 5:00:00","37012","3701"
"37113","-137","0","0","37111","0","13","0","2816","374","600","4","2023/02/20 5:00:00","37112","3711"
"37213","-185","0","0","37211","0","13","0","2816","375","600","4","2023/02/21 5:00:00","37212","3721"
"37313","-232","0","0","37311","0","13","0","2816","376","600","4","2023/02/22 5:00:00","37312","3731"
"37413","-225","0","0","37411","0","13","0","2816","377","600","4","2023/02/23 5:00:00","37412","3741"
"37513","-256","0","0","37511","0","13","0","2816","378","600","4","2023/02/24 5:00:00","37512","3751"
"37613","-280","0","0","37611","0","13","0","2816","379","600","4","2023/02/25 5:00:00","37612","3761"
"37713","-329","0","0","37711","0","13","0","2816","380","600","4","2023/02/26 5:00:00","37712","3771"
"37813","-379","0","0","37811","0","13","0","2816","381","600","4","2023/02/27 5:00:00","37812","3781"
"37913","-250","111001","9111003","37911","1","13","0","2816","382","600","4","2023/02/28 5:00:00","37912","3791"
"38013","480","104601","9104603","38011","0","14","0","2816","383","100","1","2023/03/01 5:00:00","38012","3801"
"38113","560","0","0","38111","0","14","0","2816","384","100","1","2023/03/02 5:00:00","38112","3811"
"38213","370","103301","9103303","38211","0","14","0","2816","385","100","1","2023/03/03 5:00:00","38212","3821"
"38313","553","0","0","38311","0","14","0","2816","386","100","1","2023/03/04 5:00:00","38312","3831"
"38413","476","0","0","38411","0","14","0","2816","387","100","1","2023/03/05 5:00:00","38412","3841"
"38513","400","0","0","38511","0","14","0","2816","388","100","1","2023/03/06 5:00:00","38512","3851"
"38613","330","105101","9105103","38611","0","14","0","2816","389","100","1","2023/03/07 5:00:00","38612","3861"
"38713","325","0","0","38711","0","14","0","2816","390","100","1","2023/03/08 5:00:00","38712","3871"
"38813","250","0","0","38811","0","14","0","2816","391","100","1","2023/03/09 5:00:00","38812","3881"
"38913","185","105701","9105703","38911","0","14","0","2816","392","100","1","2023/03/10 5:00:00","38912","3891"
"39013","175","0","0","39011","0","14","0","2816","393","100","1","2023/03/11 5:00:00","39012","3901"
"39113","205","103201","9103203","39111","0","14","0","2816","394","100","1","2023/03/12 5:00:00","39112","3911"
"39213","110","0","0","39211","0","14","0","2816","395","100","1","2023/03/13 5:00:00","39212","3921"
"39313","30","105201","9105203","39311","0","14","0","2816","396","100","1","2023/03/14 5:00:00","39312","3931"
"39413","-45","0","0","39411","0","14","0","2816","397","100","1","2023/03/15 5:00:00","39412","3941"
"39513","-250","103401","9103403","39511","0","14","0","2816","398","100","1","2023/03/16 5:00:00","39512","3951"
"39613","-50","0","0","39611","0","14","0","2816","399","100","1","2023/03/17 5:00:00","39612","3961"
"39713","-90","0","0","39711","0","14","0","2816","400","100","1","2023/03/18 5:00:00","39712","3971"
"39813","100","0","0","39811","0","14","0","2816","401","100","1","2023/03/19 5:00:00","39812","3981"
"39913","25","0","0","39911","0","14","0","2816","402","100","1","2023/03/20 5:00:00","39912","3991"
"40013","-50","0","0","40011","0","14","0","2816","403","100","1","2023/03/21 5:00:00","40012","4001"
"40113","-125","0","0","40111","0","14","0","2816","404","100","1","2023/03/22 5:00:00","40112","4011"
"40213","-370","0","0","40211","0","14","0","2816","405","100","1","2023/03/23 5:00:00","40212","4021"
"40313","-460","107001","9107003","40311","0","14","0","2816","406","100","1","2023/03/24 5:00:00","40312","4031"
"40413","-200","0","0","40411","0","14","0","2816","407","100","1","2023/03/25 5:00:00","40412","4041"
"40513","-275","0","0","40511","0","14","0","2816","408","100","1","2023/03/26 5:00:00","40512","4051"
"40613","-350","0","0","40611","0","14","0","2816","409","100","1","2023/03/27 5:00:00","40612","4061"
"40713","-425","0","0","40711","0","14","0","2816","410","100","1","2023/03/28 5:00:00","40712","4071"
"40813","-501","0","0","40811","0","14","0","2816","411","100","1","2023/03/29 5:00:00","40812","4081"
"40913","-579","0","0","40911","1","14","0","2816","412","100","1","2023/03/30 5:00:00","40912","4091"
"40923","0","0","0","40921","1","1","0","2816","413","100","1","2023/03/30 5:00:00","40922","4092"
