12223a7df113d2759a916342fb691dcc1227da487205fe55e4a55f03803ab9d9,f628b736eeb7cbdf49d9678c46b8000452d0f9c9a73afcb3ef67f926bfc12e53,4614486a0c88877fae91d35f386fe25df7588a4d6adb6a029116ad98f0bf6984,e1626c42912c7c216ac7227a097cf47398f8f8fc030e68a26f2f950192171e96,1af079d537ad77e11b6aefdf0db4fccd4414c694ad68672670e9fa815bcef879,99d8714f9c93cbda9cd7184bb3e1999b1855dd913d5fecdf27a1731ccd401392,b7516214c0cbdce14aac27ad749ead3c0e9cfedebd74a1f76038482eeed84f68,57ce847d8c04917d344bb268503db18bbf2c9652348c803a8344abd7069e4972,4131cc9f5b9fc77bbc514967fe15d4122617a91dc38212b3573c92e90bd4ad66
"299","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002039","-1","15000000"
"300","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002039","-1","1500"
"301","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003028","-1","50"
"302","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003028","-1","750000"
"303","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001005","-1","250"
"304","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001006","-1","250"
"305","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002032","-1","1000"
"306","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002040","-1","1100"
"307","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002040","-1","15000000"
"308","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002040","-1","1500"
"309","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003029","-1","50"
"310","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003029","-1","750000"
"311","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002033","-1","1000"
"312","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002034","-1","1000"
"313","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21003002","-1","100"
"314","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21103002","-1","50"
"315","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003030","-1","50"
"316","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003030","-1","750000"
"317","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002041","-1","1100"
"318","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002041","-1","15000000"
"319","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002041","-1","1500"
"320","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003031","-1","50"
"321","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003031","-1","750000"
"322","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003032","-1","50"
"323","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003032","-1","750000"
"324","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003033","-1","50"
"325","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003033","-1","750000"
"326","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003034","-1","50"
"327","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003034","-1","750000"
"328","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002042","-1","1100"
"329","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002042","-1","15000000"
"330","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002042","-1","1500"
"331","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002035","-1","1000"
"332","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002036","-1","1000"
"333","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002037","-1","1000"
"334","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002038","-1","1000"
"335","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26002039","-1","1000"
"336","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21005040","-1","100"
"337","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002043","-1","1100"
"338","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002043","-1","15000000"
"339","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002043","-1","1500"
"340","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002044","-1","1100"
"341","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","28002044","-1","15000000"
"342","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002044","-1","1500"
"343","18","2030/12/31 23:59:59","4101404","2018/01/01 5:00:00","1","27004003","-1","1"
"350","2","2030/12/31 23:59:59","23003","2018/01/01 5:00:00","1","18002001","-1","50"
"1001","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003035","-1","50"
"1002","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003035","-1","750000"
"1003","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","26003036","-1","50"
"1004","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","26003036","-1","750000"
"10001003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11001001","39","30"
"10001004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","1","11001001","39","30000"
"10001005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","1","11001001","39","10"
"10001006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11003001","39","40"
"10001007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","1","11003001","39","2"
"10001008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","1","11003001","39","10"
"10001009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","13002001","39","20"
"10001010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","18004001","39","20"
"10001011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","16006001","39","25"
"10001012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","16007001","39","25"
"10001013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","1","16007001","39","3"
"10001014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11004001","39","30"
"10001015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","1","11004001","39","2"
"10001016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","1","11004001","39","500"
"10001017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11005001","39","40"
"10001018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","1","11005001","39","30000"
"10001019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","1","11005001","39","500"
"10001023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11001001","39","60"
"10001024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","14001001","39","40"
"10001025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","1","14001001","39","80000"
"10001026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","1","14001001","39","2"
"10001027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","14003001","39","50"
"10001028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","1","14003001","39","140000"
"10001029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","1","14003001","39","4"
"10001030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","1","11001001","39","30000"
"10001031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","1","11001001","39","10"
"10001032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11003001","39","80"
"10001033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","1","11003001","39","2"
"10001034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","1","11003001","39","10"
"10001035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","13002001","39","40"
"10001036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","18004001","39","40"
"10001037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","1","16006001","39","50"
"10001038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","1","16007001","39","50"
"10001039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","1","16007001","39","3"
"10001040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11004001","39","60"
"10001041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","1","11004001","39","2"
"10001042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","1","11004001","39","500"
"10001043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11005001","39","80"
"10001044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","1","11005001","39","30000"
"10001045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","1","11005001","39","500"
"10001046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","14001001","39","80"
"10001047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","1","14001001","39","80000"
"10001048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","1","14001001","39","2"
"10001049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","14003001","39","100"
"10001050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","1","14003001","39","140000"
"10001051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","1","14003001","39","4"
"10001114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11101001","39","20"
"10001115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","1","11101001","39","2"
"10001121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","1","11001002","39","30"
"10001122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","1","11001002","39","30000"
"10001123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","1","11001002","39","6"
"10001152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11101001","39","40"
"10001153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","1","11101001","39","2"
"10001154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","1","11001002","39","60"
"10001155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","1","11001002","39","30000"
"10001156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","1","11001002","39","6"
"10040003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11001001","54","30"
"10040004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","40","11001001","54","40000"
"10040005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","40","11001001","54","10"
"10040006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11003001","54","45"
"10040007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","40","11003001","54","6"
"10040008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","40","11003001","54","10"
"10040009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","13002001","54","20"
"10040010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","18004001","54","20"
"10040011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","16006001","54","25"
"10040012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","16007001","54","25"
"10040013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","40","16007001","54","3"
"10040014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11004001","54","30"
"10040015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","40","11004001","54","6"
"10040016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","40","11004001","54","500"
"10040017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11005001","54","45"
"10040018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","40","11005001","54","40000"
"10040019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","40","11005001","54","500"
"10040023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11001001","54","60"
"10040024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","14001001","54","45"
"10040025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","40","14001001","54","100000"
"10040026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","40","14001001","54","3"
"10040027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","14003001","54","55"
"10040028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","40","14003001","54","180000"
"10040029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","40","14003001","54","4"
"10040030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","40","11001001","54","40000"
"10040031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","40","11001001","54","10"
"10040032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11003001","54","90"
"10040033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","40","11003001","54","6"
"10040034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","40","11003001","54","10"
"10040035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","13002001","54","40"
"10040036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","18004001","54","40"
"10040037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","40","16006001","54","50"
"10040038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","40","16007001","54","50"
"10040039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","40","16007001","54","3"
"10040040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11004001","54","60"
"10040041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","40","11004001","54","6"
"10040042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","40","11004001","54","500"
"10040043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11005001","54","90"
"10040044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","40","11005001","54","40000"
"10040045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","40","11005001","54","500"
"10040046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","14001001","54","90"
"10040047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","40","14001001","54","100000"
"10040048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","40","14001001","54","3"
"10040049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","14003001","54","110"
"10040050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","40","14003001","54","180000"
"10040051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","40","14003001","54","4"
"10040114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11101001","54","20"
"10040115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","40","11101001","54","3"
"10040121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","40","11001002","54","35"
"10040122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","40","11001002","54","40000"
"10040123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","40","11001002","54","6"
"10040152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11101001","54","40"
"10040153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","40","11101001","54","3"
"10040154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","40","11001002","54","70"
"10040155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","40","11001002","54","40000"
"10040156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","40","11001002","54","6"
"10055003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11001001","74","35"
"10055004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","55","11001001","74","50000"
"10055005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","55","11001001","74","10"
"10055006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11003001","74","45"
"10055007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","55","11003001","74","10"
"10055008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","55","11003001","74","10"
"10055009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","13002001","74","20"
"10055010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","18004001","74","20"
"10055011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","16006001","74","30"
"10055012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","16007001","74","30"
"10055013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","55","16007001","74","3"
"10055014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11004001","74","35"
"10055015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","55","11004001","74","10"
"10055016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","55","11004001","74","500"
"10055017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11005001","74","45"
"10055018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","55","11005001","74","50000"
"10055019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","55","11005001","74","500"
"10055023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11001001","74","70"
"10055024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","14001001","74","45"
"10055025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","55","14001001","74","120000"
"10055026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","55","14001001","74","4"
"10055027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","14003001","74","60"
"10055028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","55","14003001","74","220000"
"10055029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","55","14003001","74","4"
"10055030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","55","11001001","74","50000"
"10055031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","55","11001001","74","10"
"10055032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11003001","74","90"
"10055033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","55","11003001","74","10"
"10055034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","55","11003001","74","10"
"10055035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","13002001","74","40"
"10055036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","18004001","74","40"
"10055037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","55","16006001","74","60"
"10055038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","55","16007001","74","60"
"10055039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","55","16007001","74","3"
"10055040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11004001","74","70"
"10055041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","55","11004001","74","10"
"10055042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","55","11004001","74","500"
"10055043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11005001","74","90"
"10055044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","55","11005001","74","50000"
"10055045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","55","11005001","74","500"
"10055046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","14001001","74","90"
"10055047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","55","14001001","74","120000"
"10055048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","55","14001001","74","4"
"10055049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","14003001","74","120"
"10055050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","55","14003001","74","220000"
"10055051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","55","14003001","74","4"
"10055114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11101001","74","20"
"10055115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","55","11101001","74","4"
"10055121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","55","11001002","74","35"
"10055122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","55","11001002","74","50000"
"10055123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","55","11001002","74","6"
"10055152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11101001","74","40"
"10055153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","55","11101001","74","4"
"10055154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","55","11001002","74","70"
"10055155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","55","11001002","74","50000"
"10055156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","55","11001002","74","6"
"10075003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11001001","94","35"
"10075004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","75","11001001","94","60000"
"10075005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","75","11001001","94","10"
"10075006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11003001","94","50"
"10075007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","75","11003001","94","14"
"10075008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","75","11003001","94","10"
"10075009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","13002001","94","25"
"10075010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","18004001","94","25"
"10075011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","16006001","94","30"
"10075012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","16007001","94","30"
"10075013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","75","16007001","94","3"
"10075014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11004001","94","35"
"10075015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","75","11004001","94","14"
"10075016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","75","11004001","94","500"
"10075017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11005001","94","50"
"10075018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","75","11005001","94","60000"
"10075019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","75","11005001","94","500"
"10075023","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11001001","94","70"
"10075024","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","14001001","94","45"
"10075025","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","75","14001001","94","150000"
"10075026","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","75","14001001","94","5"
"10075027","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","14003001","94","60"
"10075028","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","75","14003001","94","250000"
"10075029","2","2022/12/16 4:59:59","22002","2020/11/16 5:00:00","75","14003001","94","4"
"10075030","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","75","11001001","94","60000"
"10075031","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","75","11001001","94","10"
"10075032","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11003001","94","100"
"10075033","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","75","11003001","94","14"
"10075034","8","2030/12/31 23:59:59","91002","2022/12/16 5:00:00","75","11003001","94","10"
"10075035","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","13002001","94","50"
"10075036","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","18004001","94","50"
"10075037","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","75","16006001","94","60"
"10075038","5","2024/02/14 23:59:59","0","2022/12/16 5:00:00","75","16007001","94","60"
"10075039","2","2024/02/14 23:59:59","22001","2022/12/16 5:00:00","75","16007001","94","3"
"10075040","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11004001","94","70"
"10075041","2","2030/12/31 23:59:59","20002","2022/12/16 5:00:00","75","11004001","94","14"
"10075042","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","75","11004001","94","500"
"10075043","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11005001","94","100"
"10075044","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","75","11005001","94","60000"
"10075045","2","2030/12/31 23:59:59","90007","2022/12/16 5:00:00","75","11005001","94","500"
"10075046","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","14001001","94","90"
"10075047","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","75","14001001","94","150000"
"10075048","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","75","14001001","94","5"
"10075049","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","14003001","94","120"
"10075050","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","75","14003001","94","250000"
"10075051","2","2030/12/31 23:59:59","22002","2022/12/16 5:00:00","75","14003001","94","4"
"10075114","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11101001","94","25"
"10075115","2","2022/12/16 4:59:59","20003","2020/11/16 5:00:00","75","11101001","94","5"
"10075121","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","75","11001002","94","35"
"10075122","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","75","11001002","94","60000"
"10075123","2","2022/12/16 4:59:59","23001","2020/11/16 5:00:00","75","11001002","94","6"
"10075152","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11101001","94","50"
"10075153","2","2030/12/31 23:59:59","20003","2022/12/16 5:00:00","75","11101001","94","5"
"10075154","5","2030/12/31 23:59:59","0","2022/12/16 5:00:00","75","11001002","94","70"
"10075155","12","2030/12/31 23:59:59","94002","2022/12/16 5:00:00","75","11001002","94","60000"
"10075156","2","2030/12/31 23:59:59","23001","2022/12/16 5:00:00","75","11001002","94","6"
"10095003","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11001001","119","40"
"10095004","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","95","11001001","119","70000"
"10095005","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","95","11001001","119","10"
"10095006","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11003001","119","50"
"10095007","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","95","11003001","119","18"
"10095008","8","2022/12/16 4:59:59","91002","2020/11/16 5:00:00","95","11003001","119","10"
"10095009","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","13002001","119","25"
"10095010","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","18004001","119","25"
"10095011","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","16006001","119","30"
"10095012","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","16007001","119","30"
"10095013","2","2022/12/16 4:59:59","22001","2020/11/16 5:00:00","95","16007001","119","3"
"10095014","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11004001","119","40"
"10095015","2","2022/12/16 4:59:59","20002","2020/11/16 5:00:00","95","11004001","119","18"
"10095016","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","95","11004001","119","500"
"10095017","5","2022/12/16 4:59:59","0","2020/11/16 5:00:00","95","11005001","119","50"
"10095018","12","2022/12/16 4:59:59","94002","2020/11/16 5:00:00","95","11005001","119","60000"
"10095019","2","2022/12/16 4:59:59","90007","2020/11/16 5:00:00","95","11005001","119","500"
