f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055
"13","水属性ボーナス特大アップ","186","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408330"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","187","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408330"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","188","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408330"
"boss_tp_down_cut","ＴＰダウンカット","189","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408330"
"18","ダメージ減衰","190","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408330"
"17","ＴＰ上昇上限付与","191","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408330"
"9","ＨＰ吸収ダウン","192","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408330"
"13","水属性ボーナス特大アップ","193","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","92408340"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","194","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92408340"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","195","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92408340"
"boss_tp_down_cut","ＴＰダウンカット","196","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92408340"
"18","ダメージ減衰","197","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92408340"
"17","ＴＰ上昇上限付与","198","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92408340"
"9","ＨＰ吸収ダウン","199","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92408340"
"16","闇属性ボーナス特大アップ","200","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409010"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","201","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409010"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","202","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409010"
"17","ＴＰ上昇上限付与","203","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409010"
"9","ＨＰ吸収ダウン","204","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409010"
"16","闇属性ボーナス特大アップ","205","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409020"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","206","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409020"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","207","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409020"
"17","ＴＰ上昇上限付与","208","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409020"
"9","ＨＰ吸収ダウン","209","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409020"
"16","闇属性ボーナス特大アップ","210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409030"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","211","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409030"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","212","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409030"
"17","ＴＰ上昇上限付与","213","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409030"
"9","ＨＰ吸収ダウン","214","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409030"
"16","闇属性ボーナス特大アップ","215","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409110"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","216","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409110"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","217","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409110"
"boss_tp_down_cut","ＴＰダウンカット","218","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409110"
"18","ダメージ減衰","219","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409110"
"17","ＴＰ上昇上限付与","220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409110"
"9","ＨＰ吸収ダウン","221","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409110"
"16","闇属性ボーナス特大アップ","222","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409120"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","223","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409120"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","224","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409120"
"boss_tp_down_cut","ＴＰダウンカット","225","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409120"
"18","ダメージ減衰","226","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409120"
"17","ＴＰ上昇上限付与","227","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409120"
"9","ＨＰ吸収ダウン","228","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409120"
"16","闇属性ボーナス特大アップ","229","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409130"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409130"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","231","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409130"
"boss_tp_down_cut","ＴＰダウンカット","232","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409130"
"18","ダメージ減衰","233","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409130"
"17","ＴＰ上昇上限付与","234","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409130"
"9","ＨＰ吸収ダウン","235","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409130"
"16","闇属性ボーナス特大アップ","236","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409140"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","237","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409140"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","238","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409140"
"boss_tp_down_cut","ＴＰダウンカット","239","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409140"
"18","ダメージ減衰","240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409140"
"17","ＴＰ上昇上限付与","241","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409140"
"9","ＨＰ吸収ダウン","242","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409140"
"16","闇属性ボーナス特大アップ","243","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409210"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","244","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409210"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","245","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409210"
"boss_tp_down_cut","ＴＰダウンカット","246","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409210"
"18","ダメージ減衰","247","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409210"
"17","ＴＰ上昇上限付与","248","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409210"
"9","ＨＰ吸収ダウン","249","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409210"
"16","闇属性ボーナス特大アップ","250","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409220"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","251","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409220"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","252","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409220"
"boss_tp_down_cut","ＴＰダウンカット","253","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409220"
"18","ダメージ減衰","254","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409220"
"17","ＴＰ上昇上限付与","255","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409220"
"9","ＨＰ吸収ダウン","256","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409220"
"16","闇属性ボーナス特大アップ","257","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409230"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","258","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409230"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","259","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409230"
"boss_tp_down_cut","ＴＰダウンカット","260","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409230"
"18","ダメージ減衰","261","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409230"
"17","ＴＰ上昇上限付与","262","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409230"
"9","ＨＰ吸収ダウン","263","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409230"
"16","闇属性ボーナス特大アップ","264","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409240"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","265","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409240"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","266","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409240"
"boss_tp_down_cut","ＴＰダウンカット","267","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","92409240"
"18","ダメージ減衰","268","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409240"
"17","ＴＰ上昇上限付与","269","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409240"
"9","ＨＰ吸収ダウン","270","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409240"
"16","闇属性ボーナス特大アップ","271","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409310"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","272","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409310"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","273","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409310"
"18","ダメージ減衰","274","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409310"
"17","ＴＰ上昇上限付与","275","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409310"
"9","ＨＰ吸収ダウン","276","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409310"
"16","闇属性ボーナス特大アップ","277","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409320"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","278","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409320"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","279","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409320"
"18","ダメージ減衰","280","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409320"
"17","ＴＰ上昇上限付与","281","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409320"
"9","ＨＰ吸収ダウン","282","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409320"
"16","闇属性ボーナス特大アップ","283","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409330"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","284","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409330"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","285","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409330"
"18","ダメージ減衰","286","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409330"
"17","ＴＰ上昇上限付与","287","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409330"
"9","ＨＰ吸収ダウン","288","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409330"
"16","闇属性ボーナス特大アップ","289","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","92409340"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","290","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","92409340"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","291","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92409340"
"18","ダメージ減衰","292","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92409340"
"17","ＴＰ上昇上限付与","293","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92409340"
"9","ＨＰ吸収ダウン","294","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","92409340"
