5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a
"","","12030036","1","","103431","203","","3","nyx_203_yukari_03","0.5"
"","","12030037","10","","103431","203","","11","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪",""
"","","12030038","","","0","203","","91","",""
"","","12030039","","","0.1","203","","93","",""
"","","12030040","0","1","3","203","nyx_203_yukari_05","3","nyx_203_yukari_06","0.2"
"","","12030041","0","1","103431","203","nyx_203_yukari_05","3","nyx_203_yukari_06","0.2"
"","","12030042","","","0.5","203","","93","",""
"","0.2","12030043","0","1","103231","203","nyx_cmn_05","3","nyx_lookup","0.2"
"","","12030044","","","2","203","","93","",""
"","","12030045","1","","103231","203","","12","1",""
"","","12030046","","","3","203","","4","1",""
"","","12030047","","","103431","203","","4","1",""
"","","12030048","0","","3","203","","3","nyx_203_yukari_04","0.2"
"","","12030049","0","","103431","203","","3","nyx_203_yukari_04","0.2"
"","","12030050","-10","0","3","203","0.67","2","-245",""
"","","12030051","-10","0","103431","203","0.67","2","-245",""
"","","12030052","","","0.67","203","","93","",""
"","","12030053","","","0.83","203","","93","",""
"","","12030054","-10","0","3","203","0.5","2","-265",""
"","","12030055","-10","0","103431","203","0.5","2","-265",""
"","","12030056","","","0.5","203","","93","",""
"","","12030057","-10","0","3","203","0.67","2","-328",""
"","","12030058","-10","0","103431","203","0.67","2","-328",""
"","","12030059","1","","103231","203","","3","nyx_cmn_04","0.2"
"","0.2","12030060","0","1","104831","203","nyx_idle_sad","3","nyx_lookup","0.2"
"","","12030061","","","0.67","203","","93","",""
"","","12030062","-10","0","3","203","0.67","2","-330",""
"","","12030063","-10","0","103431","203","0.67","2","-330",""
"","","12030064","","","0.67","203","","93","",""
"","","12030065","0","1","3","203","nyx_203_yukari_06","3","nyx_203_yukari_05","0.2"
"","","12030066","0","1","103431","203","nyx_203_yukari_06","3","nyx_203_yukari_05","0.2"
"","","12030067","","","0.66","203","","93","",""
"","","12030068","1","","104831","203","","12","12",""
"","","12030069","","","2","203","","93","",""
"","","12030070","1","","103431","203","","12","9",""
"","0.2","12030071","0","1","104631","203","nyx_talk_sad","3","nyx_lookup","0.2"
"","","12030072","","","3","203","","4","0",""
"","","12030073","","","103431","203","","4","0",""
"","","12030074","0","","3","203","","3","nyx_203_yukari_04","0.2"
"","","12030075","0","","103431","203","","3","nyx_203_yukari_04","0.2"
"","","12030076","-10","0","3","203","0.67","2","-285",""
"","","12030077","-10","0","103431","203","0.67","2","-285",""
"","","12030078","","","0.67","203","","93","",""
"","","12030079","","","0.83","203","","93","",""
"","","12030080","-10","0","3","203","0.5","2","-265",""
"","","12030081","-10","0","103431","203","0.5","2","-265",""
"","","12030082","","","0.5","203","","93","",""
"","","12030083","-10","0","3","203","0.67","2","-202",""
"","","12030084","-10","0","103431","203","0.67","2","-202",""
"","","12030085","1","","104631","203","","12","5",""
"","","12030086","","","0.67","203","","93","",""
"","","12030087","-10","0","3","203","0.67","2","-200",""
"","","12030088","-10","0","103431","203","0.67","2","-200",""
"","","12030089","","","0.67","203","","93","",""
"","","12030090","1","","3","203","","3","nyx_203_yukari_05","0.2"
"","","12030091","1","","103431","203","","3","nyx_203_yukari_05","0.2"
"","","12030092","","","0.66","203","","93","",""
"","","12030093","1","","104631","203","","3","nyx_idle_sad","0.2"
"","","12030094","1","","103431","203","","12","6",""
"","","12030095","","","3","203","","4","0",""
"","","12030096","","","103431","203","","4","0",""
"","","12030097","","","1","203","","93","",""
"","","12030098","","","12030039","203","","101","",""
"nyx_204_mifuyu_01","1","12040001","110","28.5","1","204","121.8","1","104831","1.2"
"nyx_204_mifuyu_01","1","12040002","120","28.5","2","204","121.8","5","2","1.2"
"nyx_idle_normal","0","12040003","110","-286.1","1","204","-278","1","103431","1.2"
"nyx_idle_normal","1","12040004","140","-286.1","1","204","283.5","1","104631","1.2"
"nyx_idle_normal","0","12040005","110","-286.1","1","204","-413","1","103231","1.2"
"","","12040006","0","1","2","204","0","31","1","1"
"nyx_yagura_up_harf","0","12040007","130","-278","3","204","109","5","3","1.2"
"","","12040008","-111","1","14","204","34","31","2","1"
"","","12040009","","","bgm_M347","204","","25","bgm_M347",""
"","","12040010","","","2","204","","93","",""
"","","12040011","1","","104831","204","","3","nyx_204_mifuyu_01","0.2"
"","","12040012","1","","2","204","","3","nyx_204_mifuyu_01","0.2"
"","","12040013","10","","104831","204","","11","とうとう完成…\nしてしまったわね…","0"
"","","12040014","","","0.2","204","","93","",""
"","0.2","12040015","0","1","104631","204","nyx_204_akino_01_loop","3","nyx_lookup","0.2"
"","","12040016","","","0.5","204","","93","",""
"","","12040017","1","","104831","204","","3","nyx_204_mifuyu_02","0.2"
"","","12040018","1","","2","204","","3","nyx_204_mifuyu_02","0.2"
"","","12040019","","","12040013","204","","91","",""
"","","12040020","10","","104831","204","","11","設計段階より\n明らかに機能が\n増やされてるわ…","0"
"","","12040021","","","1.5","204","","93","",""
"","0.2","12040022","0","1","103431","204","nyx_lookup_loop","3","nyx_lookup","0.2"
"","","12040023","","","12040020","204","","91","",""
"","","12040024","","","0.2","204","","93","",""
"","","12040025","0","","103231","204","","3","nyx_204_akino_01","0.2"
"","","12040026","10","","103231","204","","11","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！",""
"","","12040027","","","1","204","","93","",""
"","","12040028","1","","103231","204","","3","nyx_204_akino_02","0.2"
"","","12040029","","","12040026","204","","91","",""
"","","12040030","","","0.5","204","","93","",""
"","","12040031","10","","104831","204","","11","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","0"
"","","12040032","","","0.2","204","","93","",""
"","0.2","12040033","1","","104831","204","","3","nyx_204_mifuyu_03","0.2"
"","0.2","12040034","1","","2","204","","3","nyx_204_mifuyu_03","0.2"
"","","12040035","","","3","204","","93","",""
"","","12040036","","","12040031","204","","91","",""
"","","12040037","1","","104631","204","","3","nyx_talk_sad",""
"","","12040038","10","","104631","204","","11","ど、どうして\n震えてるにゃ？\nミフユ…",""
"","","12040039","","","0","204","","91","",""
"","0.3","12040040","0","1","104831","204","nyx_204_mifuyu_05","3","nyx_204_mifuyu_04","0.3"
"","0.3","12040041","0","1","2","204","nyx_204_mifuyu_05","3","nyx_204_mifuyu_04","0.3"
"","","12040042","10","","104831","204","","11","当たり前です！\nなんですかこの\n無駄だらけな機能！","0"
"","","12040043","","","0.6","204","","93","",""
"","0.2","12040044","0","1","104631","204","nyx_idle_surprise2","3","cmn_shock_def_N","0.3"
"","0.2","12040045","0","1","103431","204","nyx_idle_sad","3","cmn_shock_def_N","0.3"
"","0.2","12040046","0","1","103231","204","nyx_idle_surprise1","3","cmn_shock_def_N","0.3"
"","","12040047","","","1.5","204","","93","",""
"","","12040048","","","12040042","204","","91","",""
"","","12040049","10","","104831","204","","11","どこを見ても\n無駄ばかり…\n非効率すぎる…！","0"
"","","12040050","","","0","204","","91","",""
"","0.3","12040051","1","","103431","204","","3","nyx_talk_sad","0.3"
"","","12040052","10","","103431","204","","11","お、落ち着いて\nミフユさん…\n仕方がなかったの…",""
"","","12040053","","","0","204","","91","",""
"","","12040054","10","","104831","204","","11","こんなの\n落ち着けるわけ\nないでしょーっ！","0"
"","","12040055","","","2.7","204","","93","",""
"","0.3","12040056","1","","103431","204","","3","nyx_cmn_03","0.3"
"","0.3","12040057","0","1","104831","204","nyx_204_mifuyu_06","3","nyx_204_mifuyu_07","0.3"
"","0.3","12040058","0","1","2","204","nyx_204_mifuyu_06","3","nyx_204_mifuyu_07","0.3"
"","","12040059","","","12040052","204","","91","",""
"","","12040060","","","0.5","204","","93","",""
"","","12040061","1","","103431","204","","4","0",""
"","","12040062","","","0.5","204","","93","",""
"","","12040063","1","","103431","204","","12","2",""
"","","12040064","","","1.5","204","","93","",""
"","","12040065","1","","104631","204","","12","17",""
"","0.3","12040066","1","","104631","204","","3","nyx_talk_sad","0.3"
"","","12040067","","","1.5","204","","93","",""
"","","12040068","1","","103431","204","","4","1",""
"","0.3","12040069","1","","104631","204","","3","nyx_idle_sad","0.3"
"","","12040070","","","0.2","204","","93","",""
"","","12040071","1","","103231","204","","12","7",""
"","0.2","12040072","0","1","103231","204","cmn_pose02_def_N","3","nyx_talk_joy1","0.3"
"","","12040073","","","0.1","204","","93","",""
"","0.3","12040074","1","","103431","204","","3","nyx_talk_sad","0.3"
"","","12040075","","","2","204","","93","",""
"","","12040076","1","","104831","204","","12","15",""
"","","12040077","","","2","204","","93","",""
"","","12040078","","","12040061","204","","101","1",""
"nyx_301_yuni_01","0","13010001","110","-277","1","301","-135","1","111031","1.2"
"","","13010002","0","1","3","301","0","31","1","1"
"","","13010003","40","1","17","301","-195","31","2","1"
"","","13010004","40","1","18","301","-195","31","3","0"
"","","13010005","40","1","19","301","-195","31","4","0"
"","","13010006","","","bgm_M347","301","","25","bgm_M347",""
"","","13010007","","","2","301","","93","",""
"","","13010008","10","","111031","301","","11","なかよしX…\nあれは実に\n浪漫の結晶だった…",""
"","","13010009","","","0","301","","91","1",""
"","","13010010","10","","111031","301","","11","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…",""
"","","13010011","","","0","301","","91","1",""
"","","13010012","","","0.6","301","","93","",""
"","","13010013","1","","111031","301","","3","nyx_103_yuni_02","0.2"
"","","13010014","10","","111031","301","","11","というわけで\nなかよしXの残骸を\n集めてみたわけだが",""
"","","13010015","","","0","301","","91","1",""
"","0.2","13010016","0","","111031","301","nyx_idle_normal","3","cmn_pose02_def_N","0.2"
"","","13010017","10","","111031","301","","11","これらをリペアして\n単に組み直したとて\n模造品でしかない",""
"","","13010018","","","0","301","","91","1",""
"","","13010019","0","1","111031","301","nyx_103_yuni_04","3","nyx_103_yuni_03","0.2"
"","","13010020","10","","111031","301","","11","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ",""
"","","13010021","","","0","301","","91","1",""
"","","13010022","1","","111031","301","","3","cmn_pose02_def_N","0.2"
"","","13010023","10","","111031","301","","11","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…",""
"","","13010024","","","0","301","","91","",""
"","","13010025","","","0.5","301","","93","",""
"","","13010026","1","","111031","301","","3","nyx_301_yuni_03","0.2"
"","","13010027","10","","111031","301","","11","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか",""
"","","13010028","","","0","301","","91","1",""
"","","13010029","10","","111031","301","","11","…理解に苦しむな\nまずそこから考える\n必要がありそうだ",""
"","","13010030","","","0","301","","91","1",""
"","","13010031","1","","111031","301","","3","nyx_301_yuni_01","0.2"
"","","13010032","10","","111031","301","","11","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える",""
"","","13010033","","","0","301","","91","",""
"","","13010034","","","2","301","","93","",""
"","","13010035","","","111031","301","","4","1",""
"","","13010036","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010037","-277","","111031","301","1.5","2","-230",""
"","","13010038","","","1.5","301","","93","",""
"","0.2","13010039","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010040","","","3","301","","93","",""
"","","13010041","","","111031","301","","4","0",""
"","","13010042","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010043","-277","","111031","301","1.5","2","-95",""
"","","13010044","","","1.5","301","","93","",""
"","","13010045","1","","111031","301","","12","12",""
"","0.2","13010046","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010047","","","0.4","301","","93","",""
"","","13010048","","","3","301","","32","1",""
"","","13010049","","","2.6","301","","93","",""
"","","13010050","","","111031","301","","4","1",""
"","","13010051","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010052","-277","","111031","301","1.5","2","-230",""
"","","13010053","","","1.5","301","","93","",""
"","","13010054","1","","111031","301","","12","13",""
"","0.2","13010055","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010056","","","3","301","","93","",""
"","","13010057","","","111031","301","","4","0",""
"","","13010058","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010059","-277","","111031","301","1.5","2","-95",""
"","","13010060","","","1.5","301","","93","",""
"","0.2","13010061","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010062","","","0.4","301","","93","",""
"","","13010063","","","4","301","","32","1",""
"","","13010064","","","2.6","301","","93","",""
"","","13010065","","","111031","301","","4","1",""
"","","13010066","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010067","-277","","111031","301","1.5","2","-230",""
"","","13010068","","","1.5","301","","93","",""
"","0.2","13010069","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010070","","","3","301","","93","",""
"","","13010071","","","111031","301","","4","0",""
"","","13010072","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010073","-277","","111031","301","4","2","165",""
"","","13010074","","","4","301","","93","",""
"","","13010075","1","","111031","301","","12","12",""
"","0.2","13010076","0","1","111031","301","nyx_idle_normal","3","nyx_301_yuni_02","0.2"
"","","13010077","","","3","301","","93","",""
"","","13010078","","","111031","301","","4","1",""
"","","13010079","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010080","-277","","111031","301","4","2","-230",""
"","","13010081","","","4","301","","93","",""
"","","13010082","1","","111031","301","","12","17",""
"","0.2","13010083","0","1","111031","301","nyx_idle_normal","3","cmn_pose02_def_N","0.2"
"","","13010084","","","4","301","","93","",""
"","","13010085","","","111031","301","","4","0",""
"","","13010086","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010087","-277","","111031","301","4","2","165",""
"","","13010088","","","4","301","","93","",""
"","0.2","13010089","0","0","111031","301","nyx_303_yuni_01","3","nyx_301_yuni_02","0.2"
"","","13010090","","","2.4","301","","93","",""
"","","13010091","1","","111031","301","","12","7",""
"","","13010092","","","1.6","301","","93","",""
"","","13010093","","","111031","301","","4","1",""
"","","13010094","1","","111031","301","","3","cmn_walk_def_N","0.2"
"","","13010095","-277","","111031","301","4","2","-230",""
"","","13010096","","","4","301","","93","",""
"","","13010097","1","","111031","301","","12","2",""
"","0.2","13010098","0","1","111031","301","cmn_pose02_def_N","3","nyx_301_yuni_02","0.2"
"","","13010099","","","4","301","","93","",""
"","","13010100","","","13010071","301","","101","",""
"nyx_idle_normal","1","13020001","110","-277","1","302","4000","1","111031","1.2"
"NoItem","1","13020002","120","-277","2","302","-200","5","2","1.2"
"","","13020003","0","1","3","302","0","31","1","1"
"","","13020004","-110","1","20","302","-240","31","3","0"
"","","13020005","40","1.2","21","302","-195","31","4","1"
"","","13020006","","","bgm_M347","302","","25","bgm_M347",""
"","","13020007","","","2","302","","93","",""
"","0.2","13020008","0","1","111031","302","nyx_idle_normal","3","nyx_302_yuni_01",""
"","","13020009","-277","","111031","302","0","2","-200",""
"","","13020010","-279","","2","302","0","2","-200",""
"","","13020011","10","","111031","302","","11","…ぷはーっ！",""
"","","13020012","","","0","302","","93","",""
"","","13020013","","","3","302","","32","1",""
"","","13020014","","","13020011","302","","91","",""
"","","13020015","10","","111031","302","","11","いかんいかん\n資材の山に埋もれて\nしまうところだった",""
"","","13020016","","","0","302","","91","",""
"","","13020017","0","1","2","302","NoItem","3","nyx_302_yuni_02","0.2"
"","0.2","13020018","0","1","111031","302","nyx_idle_normal","3","nyx_302_yuni_02","0.2"
"","","13020019","10","","111031","302","","11","だが怪我の功名、\n探していた部品を\n偶然にも発見できた",""
"","","13020020","","","5","302","","93","",""
"","","13020021","","","111031","302","","4","0",""
"","","13020022","1","","111031","302","","3","nyx_cmn_03","0.2"
"","","13020023","10","","111031","302","","11","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…",""
"","","13020024","","","0","302","","91","",""
"","","13020025","1","","111031","302","","3","nyx_301_yuni_01","0.2"
"","","13020026","10","","111031","302","","11","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は",""
"","","13020027","","","0","302","","91","1",""
"","","13020028","10","","111031","302","","11","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう",""
"","","13020029","","","0","302","","91","1",""
"","","13020030","0","1","111031","302","nyx_302_yuni_04","3","nyx_302_yuni_03","0.2"
"","","13020031","10","","111031","302","","11","是非もなし\nいざ往かん！",""
"","","13020032","","","0","302","","91","1",""
"","","13020033","","","1.5","302","","93","",""
"","","13020034","10","","111031","302","","11","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！",""
"","","13020035","","","0","302","","91","",""
"","","13020036","","","6","302","","93","",""
"","","13020037","1","","111031","302","","12","2",""
"","","13020038","","","4","302","","93","",""
"","","13020039","1","","111031","302","","12","4",""
"","","13020040","","","4","302","","93","",""
"","","13020041","","","13020036","302","","101","",""
"nyx_303_yuni_07","1","13030001","110","-221.5","1","303","49","1","111031","1.2"
"","","13030002","0","1","4","303","0","31","1","1"
"","","13030003","","","bgm_M347","303","","25","bgm_M347",""
"","","13030004","","","2","303","","93","",""
"","","13030005","10","","111031","303","","11","ふむ、紆余曲折は\nあったが無事完成…\nといったところか",""
"","","13030006","","","0","303","","91","",""
"","","13030007","1","","111031","303","","3","nyx_303_yuni_01_noshadow","0.2"
"","","13030008","10","","111031","303","","11","ふふふ…我ながら\n納得の出来栄え…",""
"","","13030009","","","0","303","","91","",""
"","","13030010","10","","111031","303","","11","外観の完成度も\nさることながら\n特筆すべきは機能だ",""
"","","13030011","","","0","303","","91","",""
"","","13030012","1","","111031","303","","3","nyx_303_yuni_03","0.2"
"","","13030013","10","","111031","303","","11","試しに動作試験を\nしてみるとしよう",""
"","","13030014","","","0","303","","91","",""
"","0.2","13030015","0","1","111031","303","nyx_303_yuni_04","3","nyx_303_yuni_02","0.2"
"","","13030016","","","3","303","","93","",""
"","","13030017","1","","111031","303","","3","nyx_303_yuni_07","0.2"
"","","13030018","10","","111031","303","","11","ふむ…\n表情映写の動作に\n問題はないようだ",""
"","","13030019","","","0","303","","91","",""
"","0.2","13030020","0","1","111031","303","nyx_303_yuni_04","3","nyx_303_yuni_09","0.2"
"","","13030021","10","","111031","303","","11","次はいずれの機能を\n試してみるか…",""
"","","13030022","","","0","303","","91","",""
"","","13030023","","","0.5","303","","93","",""
"","","13030024","10","","111031","303","","11","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん",""
"","","13030025","","","1.5","303","","93","",""
"","","13030026","0","","111031","303","","3","nyx_303_yuni_02","0.2"
"","","13030027","","","1","303","","93","",""
"","","13030028","0","1","111031","303","nyx_303_yuni_05","3","nyx_303_yuni_06","0.2"
"","","13030029","","","2","303","","93","",""
"","","13030030","10","","111031","303","","11","…危ない危ない\n自爆装置を起動して\nしまうところだった",""
"","","13030031","","","0.1","303","","93","",""
"","","13030032","1","","111031","303","","3","nyx_303_yuni_08","0.2"
"","","13030033","","","13030030","303","","91","",""
"","","13030034","","","2","303","","93","",""
"","0.2","13030035","0","1","111031","303","nyx_303_yuni_04","3","nyx_303_yuni_09","0.2"
"","","13030036","","","2","303","","93","",""
"","0.2","13030037","0","1","111031","303","nyx_303_yuni_03","3","nyx_303_yuni_02","0.2"
"","","13030038","","","1.8","303","","93","",""
"","","13030039","1","","111031","303","","12","6",""
"","","13030040","","","3.2","303","","93","",""
"","0.2","13030041","0","1","111031","303","nyx_303_yuni_04","3","nyx_303_yuni_09","0.2"
"","","13030042","","","2","303","","93","",""
"","0.2","13030043","0","1","111031","303","nyx_303_yuni_08","3","nyx_303_yuni_02","0.2"
"","","13030044","","","1.8","303","","93","",""
"","","13030045","1","","111031","303","","12","2",""
"","","13030046","","","1.2","303","","93","",""
"","","13030047","","","13030034","303","","101","",""
