5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108
"","3","1","0.5","103431","203","","","","12030036","nyx_203_yukari_03"
"","11","10","","103431","203","","","","12030037","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪"
"","91","","","0","203","","","","12030038",""
"","93","","","0.1","203","","","","12030039",""
"","3","0","0.2","3","203","1","nyx_203_yukari_05","","12030040","nyx_203_yukari_06"
"","3","0","0.2","103431","203","1","nyx_203_yukari_05","","12030041","nyx_203_yukari_06"
"","93","","","0.5","203","","","","12030042",""
"","3","0","0.2","103231","203","1","nyx_cmn_05","0.2","12030043","nyx_lookup"
"","93","","","2","203","","","","12030044",""
"","12","1","","103231","203","","","","12030045","1"
"","4","","","3","203","","","","12030046","1"
"","4","","","103431","203","","","","12030047","1"
"","3","0","0.2","3","203","","","","12030048","nyx_203_yukari_04"
"","3","0","0.2","103431","203","","","","12030049","nyx_203_yukari_04"
"","2","-10","","3","203","0","0.67","","12030050","-245"
"","2","-10","","103431","203","0","0.67","","12030051","-245"
"","93","","","0.67","203","","","","12030052",""
"","93","","","0.83","203","","","","12030053",""
"","2","-10","","3","203","0","0.5","","12030054","-265"
"","2","-10","","103431","203","0","0.5","","12030055","-265"
"","93","","","0.5","203","","","","12030056",""
"","2","-10","","3","203","0","0.67","","12030057","-328"
"","2","-10","","103431","203","0","0.67","","12030058","-328"
"","3","1","0.2","103231","203","","","","12030059","nyx_cmn_04"
"","3","0","0.2","104831","203","1","nyx_idle_sad","0.2","12030060","nyx_lookup"
"","93","","","0.67","203","","","","12030061",""
"","2","-10","","3","203","0","0.67","","12030062","-330"
"","2","-10","","103431","203","0","0.67","","12030063","-330"
"","93","","","0.67","203","","","","12030064",""
"","3","0","0.2","3","203","1","nyx_203_yukari_06","","12030065","nyx_203_yukari_05"
"","3","0","0.2","103431","203","1","nyx_203_yukari_06","","12030066","nyx_203_yukari_05"
"","93","","","0.66","203","","","","12030067",""
"","12","1","","104831","203","","","","12030068","12"
"","93","","","2","203","","","","12030069",""
"","12","1","","103431","203","","","","12030070","9"
"","3","0","0.2","104631","203","1","nyx_talk_sad","0.2","12030071","nyx_lookup"
"","4","","","3","203","","","","12030072","0"
"","4","","","103431","203","","","","12030073","0"
"","3","0","0.2","3","203","","","","12030074","nyx_203_yukari_04"
"","3","0","0.2","103431","203","","","","12030075","nyx_203_yukari_04"
"","2","-10","","3","203","0","0.67","","12030076","-285"
"","2","-10","","103431","203","0","0.67","","12030077","-285"
"","93","","","0.67","203","","","","12030078",""
"","93","","","0.83","203","","","","12030079",""
"","2","-10","","3","203","0","0.5","","12030080","-265"
"","2","-10","","103431","203","0","0.5","","12030081","-265"
"","93","","","0.5","203","","","","12030082",""
"","2","-10","","3","203","0","0.67","","12030083","-202"
"","2","-10","","103431","203","0","0.67","","12030084","-202"
"","12","1","","104631","203","","","","12030085","5"
"","93","","","0.67","203","","","","12030086",""
"","2","-10","","3","203","0","0.67","","12030087","-200"
"","2","-10","","103431","203","0","0.67","","12030088","-200"
"","93","","","0.67","203","","","","12030089",""
"","3","1","0.2","3","203","","","","12030090","nyx_203_yukari_05"
"","3","1","0.2","103431","203","","","","12030091","nyx_203_yukari_05"
"","93","","","0.66","203","","","","12030092",""
"","3","1","0.2","104631","203","","","","12030093","nyx_idle_sad"
"","12","1","","103431","203","","","","12030094","6"
"","4","","","3","203","","","","12030095","0"
"","4","","","103431","203","","","","12030096","0"
"","93","","","1","203","","","","12030097",""
"","101","","","12030039","203","","","","12030098",""
"nyx_204_mifuyu_01","1","110","1.2","1","204","28.5","121.8","1","12040001","104831"
"nyx_204_mifuyu_01","5","120","1.2","2","204","28.5","121.8","1","12040002","2"
"nyx_idle_normal","1","110","1.2","1","204","-286.1","-278","0","12040003","103431"
"nyx_idle_normal","1","140","1.2","1","204","-286.1","283.5","1","12040004","104631"
"nyx_idle_normal","1","110","1.2","1","204","-286.1","-413","0","12040005","103231"
"","31","0","1","2","204","1","0","","12040006","1"
"nyx_yagura_up_harf","5","130","1.2","3","204","-278","109","0","12040007","3"
"","31","-111","1","14","204","1","34","","12040008","2"
"","25","","","bgm_M347","204","","","","12040009","bgm_M347"
"","93","","","2","204","","","","12040010",""
"","3","1","0.2","104831","204","","","","12040011","nyx_204_mifuyu_01"
"","3","1","0.2","2","204","","","","12040012","nyx_204_mifuyu_01"
"","11","10","0","104831","204","","","","12040013","とうとう完成…\nしてしまったわね…"
"","93","","","0.2","204","","","","12040014",""
"","3","0","0.2","104631","204","1","nyx_204_akino_01_loop","0.2","12040015","nyx_lookup"
"","93","","","0.5","204","","","","12040016",""
"","3","1","0.2","104831","204","","","","12040017","nyx_204_mifuyu_02"
"","3","1","0.2","2","204","","","","12040018","nyx_204_mifuyu_02"
"","91","","","12040013","204","","","","12040019",""
"","11","10","0","104831","204","","","","12040020","設計段階より\n明らかに機能が\n増やされてるわ…"
"","93","","","1.5","204","","","","12040021",""
"","3","0","0.2","103431","204","1","nyx_lookup_loop","0.2","12040022","nyx_lookup"
"","91","","","12040020","204","","","","12040023",""
"","93","","","0.2","204","","","","12040024",""
"","3","0","0.2","103231","204","","","","12040025","nyx_204_akino_01"
"","11","10","","103231","204","","","","12040026","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！"
"","93","","","1","204","","","","12040027",""
"","3","1","0.2","103231","204","","","","12040028","nyx_204_akino_02"
"","91","","","12040026","204","","","","12040029",""
"","93","","","0.5","204","","","","12040030",""
"","11","10","0","104831","204","","","","12040031","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて"
"","93","","","0.2","204","","","","12040032",""
"","3","1","0.2","104831","204","","","0.2","12040033","nyx_204_mifuyu_03"
"","3","1","0.2","2","204","","","0.2","12040034","nyx_204_mifuyu_03"
"","93","","","3","204","","","","12040035",""
"","91","","","12040031","204","","","","12040036",""
"","3","1","","104631","204","","","","12040037","nyx_talk_sad"
"","11","10","","104631","204","","","","12040038","ど、どうして\n震えてるにゃ？\nミフユ…"
"","91","","","0","204","","","","12040039",""
"","3","0","0.3","104831","204","1","nyx_204_mifuyu_05","0.3","12040040","nyx_204_mifuyu_04"
"","3","0","0.3","2","204","1","nyx_204_mifuyu_05","0.3","12040041","nyx_204_mifuyu_04"
"","11","10","0","104831","204","","","","12040042","当たり前です！\nなんですかこの\n無駄だらけな機能！"
"","93","","","0.6","204","","","","12040043",""
"","3","0","0.3","104631","204","1","nyx_idle_surprise2","0.2","12040044","cmn_shock_def_N"
"","3","0","0.3","103431","204","1","nyx_idle_sad","0.2","12040045","cmn_shock_def_N"
"","3","0","0.3","103231","204","1","nyx_idle_surprise1","0.2","12040046","cmn_shock_def_N"
"","93","","","1.5","204","","","","12040047",""
"","91","","","12040042","204","","","","12040048",""
"","11","10","0","104831","204","","","","12040049","どこを見ても\n無駄ばかり…\n非効率すぎる…！"
"","91","","","0","204","","","","12040050",""
"","3","1","0.3","103431","204","","","0.3","12040051","nyx_talk_sad"
"","11","10","","103431","204","","","","12040052","お、落ち着いて\nミフユさん…\n仕方がなかったの…"
"","91","","","0","204","","","","12040053",""
"","11","10","0","104831","204","","","","12040054","こんなの\n落ち着けるわけ\nないでしょーっ！"
"","93","","","2.7","204","","","","12040055",""
"","3","1","0.3","103431","204","","","0.3","12040056","nyx_cmn_03"
"","3","0","0.3","104831","204","1","nyx_204_mifuyu_06","0.3","12040057","nyx_204_mifuyu_07"
"","3","0","0.3","2","204","1","nyx_204_mifuyu_06","0.3","12040058","nyx_204_mifuyu_07"
"","91","","","12040052","204","","","","12040059",""
"","93","","","0.5","204","","","","12040060",""
"","4","1","","103431","204","","","","12040061","0"
"","93","","","0.5","204","","","","12040062",""
"","12","1","","103431","204","","","","12040063","2"
"","93","","","1.5","204","","","","12040064",""
"","12","1","","104631","204","","","","12040065","17"
"","3","1","0.3","104631","204","","","0.3","12040066","nyx_talk_sad"
"","93","","","1.5","204","","","","12040067",""
"","4","1","","103431","204","","","","12040068","1"
"","3","1","0.3","104631","204","","","0.3","12040069","nyx_idle_sad"
"","93","","","0.2","204","","","","12040070",""
"","12","1","","103231","204","","","","12040071","7"
"","3","0","0.3","103231","204","1","cmn_pose02_def_N","0.2","12040072","nyx_talk_joy1"
"","93","","","0.1","204","","","","12040073",""
"","3","1","0.3","103431","204","","","0.3","12040074","nyx_talk_sad"
"","93","","","2","204","","","","12040075",""
"","12","1","","104831","204","","","","12040076","15"
"","93","","","2","204","","","","12040077",""
"","101","","","12040061","204","","","","12040078","1"
"nyx_301_yuni_01","1","110","1.2","1","301","-277","-135","0","13010001","111031"
"","31","0","1","3","301","1","0","","13010002","1"
"","31","40","1","17","301","1","-195","","13010003","2"
"","31","40","0","18","301","1","-195","","13010004","3"
"","31","40","0","19","301","1","-195","","13010005","4"
"","25","","","bgm_M347","301","","","","13010006","bgm_M347"
"","93","","","2","301","","","","13010007",""
"","11","10","","111031","301","","","","13010008","なかよしX…\nあれは実に\n浪漫の結晶だった…"
"","91","","","0","301","","","","13010009","1"
"","11","10","","111031","301","","","","13010010","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…"
"","91","","","0","301","","","","13010011","1"
"","93","","","0.6","301","","","","13010012",""
"","3","1","0.2","111031","301","","","","13010013","nyx_103_yuni_02"
"","11","10","","111031","301","","","","13010014","というわけで\nなかよしXの残骸を\n集めてみたわけだが"
"","91","","","0","301","","","","13010015","1"
"","3","0","0.2","111031","301","","nyx_idle_normal","0.2","13010016","cmn_pose02_def_N"
"","11","10","","111031","301","","","","13010017","これらをリペアして\n単に組み直したとて\n模造品でしかない"
"","91","","","0","301","","","","13010018","1"
"","3","0","0.2","111031","301","1","nyx_103_yuni_04","","13010019","nyx_103_yuni_03"
"","11","10","","111031","301","","","","13010020","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ"
"","91","","","0","301","","","","13010021","1"
"","3","1","0.2","111031","301","","","","13010022","cmn_pose02_def_N"
"","11","10","","111031","301","","","","13010023","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…"
"","91","","","0","301","","","","13010024",""
"","93","","","0.5","301","","","","13010025",""
"","3","1","0.2","111031","301","","","","13010026","nyx_301_yuni_03"
"","11","10","","111031","301","","","","13010027","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか"
"","91","","","0","301","","","","13010028","1"
"","11","10","","111031","301","","","","13010029","…理解に苦しむな\nまずそこから考える\n必要がありそうだ"
"","91","","","0","301","","","","13010030","1"
"","3","1","0.2","111031","301","","","","13010031","nyx_301_yuni_01"
"","11","10","","111031","301","","","","13010032","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える"
"","91","","","0","301","","","","13010033",""
"","93","","","2","301","","","","13010034",""
"","4","","","111031","301","","","","13010035","1"
"","3","1","0.2","111031","301","","","","13010036","cmn_walk_def_N"
"","2","-277","","111031","301","","1.5","","13010037","-230"
"","93","","","1.5","301","","","","13010038",""
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010039","nyx_301_yuni_02"
"","93","","","3","301","","","","13010040",""
"","4","","","111031","301","","","","13010041","0"
"","3","1","0.2","111031","301","","","","13010042","cmn_walk_def_N"
"","2","-277","","111031","301","","1.5","","13010043","-95"
"","93","","","1.5","301","","","","13010044",""
"","12","1","","111031","301","","","","13010045","12"
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010046","nyx_301_yuni_02"
"","93","","","0.4","301","","","","13010047",""
"","32","","","3","301","","","","13010048","1"
"","93","","","2.6","301","","","","13010049",""
"","4","","","111031","301","","","","13010050","1"
"","3","1","0.2","111031","301","","","","13010051","cmn_walk_def_N"
"","2","-277","","111031","301","","1.5","","13010052","-230"
"","93","","","1.5","301","","","","13010053",""
"","12","1","","111031","301","","","","13010054","13"
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010055","nyx_301_yuni_02"
"","93","","","3","301","","","","13010056",""
"","4","","","111031","301","","","","13010057","0"
"","3","1","0.2","111031","301","","","","13010058","cmn_walk_def_N"
"","2","-277","","111031","301","","1.5","","13010059","-95"
"","93","","","1.5","301","","","","13010060",""
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010061","nyx_301_yuni_02"
"","93","","","0.4","301","","","","13010062",""
"","32","","","4","301","","","","13010063","1"
"","93","","","2.6","301","","","","13010064",""
"","4","","","111031","301","","","","13010065","1"
"","3","1","0.2","111031","301","","","","13010066","cmn_walk_def_N"
"","2","-277","","111031","301","","1.5","","13010067","-230"
"","93","","","1.5","301","","","","13010068",""
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010069","nyx_301_yuni_02"
"","93","","","3","301","","","","13010070",""
"","4","","","111031","301","","","","13010071","0"
"","3","1","0.2","111031","301","","","","13010072","cmn_walk_def_N"
"","2","-277","","111031","301","","4","","13010073","165"
"","93","","","4","301","","","","13010074",""
"","12","1","","111031","301","","","","13010075","12"
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010076","nyx_301_yuni_02"
"","93","","","3","301","","","","13010077",""
"","4","","","111031","301","","","","13010078","1"
"","3","1","0.2","111031","301","","","","13010079","cmn_walk_def_N"
"","2","-277","","111031","301","","4","","13010080","-230"
"","93","","","4","301","","","","13010081",""
"","12","1","","111031","301","","","","13010082","17"
"","3","0","0.2","111031","301","1","nyx_idle_normal","0.2","13010083","cmn_pose02_def_N"
"","93","","","4","301","","","","13010084",""
"","4","","","111031","301","","","","13010085","0"
"","3","1","0.2","111031","301","","","","13010086","cmn_walk_def_N"
"","2","-277","","111031","301","","4","","13010087","165"
"","93","","","4","301","","","","13010088",""
"","3","0","0.2","111031","301","0","nyx_303_yuni_01","0.2","13010089","nyx_301_yuni_02"
"","93","","","2.4","301","","","","13010090",""
"","12","1","","111031","301","","","","13010091","7"
"","93","","","1.6","301","","","","13010092",""
"","4","","","111031","301","","","","13010093","1"
"","3","1","0.2","111031","301","","","","13010094","cmn_walk_def_N"
"","2","-277","","111031","301","","4","","13010095","-230"
"","93","","","4","301","","","","13010096",""
"","12","1","","111031","301","","","","13010097","2"
"","3","0","0.2","111031","301","1","cmn_pose02_def_N","0.2","13010098","nyx_301_yuni_02"
"","93","","","4","301","","","","13010099",""
"","101","","","13010071","301","","","","13010100",""
"nyx_idle_normal","1","110","1.2","1","302","-277","4000","1","13020001","111031"
"NoItem","5","120","1.2","2","302","-277","-200","1","13020002","2"
"","31","0","1","3","302","1","0","","13020003","1"
"","31","-110","0","20","302","1","-240","","13020004","3"
"","31","40","1","21","302","1.2","-195","","13020005","4"
"","25","","","bgm_M347","302","","","","13020006","bgm_M347"
"","93","","","2","302","","","","13020007",""
"","3","0","","111031","302","1","nyx_idle_normal","0.2","13020008","nyx_302_yuni_01"
"","2","-277","","111031","302","","0","","13020009","-200"
"","2","-279","","2","302","","0","","13020010","-200"
"","11","10","","111031","302","","","","13020011","…ぷはーっ！"
"","93","","","0","302","","","","13020012",""
"","32","","","3","302","","","","13020013","1"
"","91","","","13020011","302","","","","13020014",""
"","11","10","","111031","302","","","","13020015","いかんいかん\n資材の山に埋もれて\nしまうところだった"
"","91","","","0","302","","","","13020016",""
"","3","0","0.2","2","302","1","NoItem","","13020017","nyx_302_yuni_02"
"","3","0","0.2","111031","302","1","nyx_idle_normal","0.2","13020018","nyx_302_yuni_02"
"","11","10","","111031","302","","","","13020019","だが怪我の功名、\n探していた部品を\n偶然にも発見できた"
"","93","","","5","302","","","","13020020",""
"","4","","","111031","302","","","","13020021","0"
"","3","1","0.2","111031","302","","","","13020022","nyx_cmn_03"
"","11","10","","111031","302","","","","13020023","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…"
"","91","","","0","302","","","","13020024",""
"","3","1","0.2","111031","302","","","","13020025","nyx_301_yuni_01"
"","11","10","","111031","302","","","","13020026","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は"
"","91","","","0","302","","","","13020027","1"
"","11","10","","111031","302","","","","13020028","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう"
"","91","","","0","302","","","","13020029","1"
"","3","0","0.2","111031","302","1","nyx_302_yuni_04","","13020030","nyx_302_yuni_03"
"","11","10","","111031","302","","","","13020031","是非もなし\nいざ往かん！"
"","91","","","0","302","","","","13020032","1"
"","93","","","1.5","302","","","","13020033",""
"","11","10","","111031","302","","","","13020034","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！"
"","91","","","0","302","","","","13020035",""
"","93","","","6","302","","","","13020036",""
"","12","1","","111031","302","","","","13020037","2"
"","93","","","4","302","","","","13020038",""
"","12","1","","111031","302","","","","13020039","4"
"","93","","","4","302","","","","13020040",""
"","101","","","13020036","302","","","","13020041",""
"nyx_303_yuni_07","1","110","1.2","1","303","-221.5","49","1","13030001","111031"
"","31","0","1","4","303","1","0","","13030002","1"
"","25","","","bgm_M347","303","","","","13030003","bgm_M347"
"","93","","","2","303","","","","13030004",""
"","11","10","","111031","303","","","","13030005","ふむ、紆余曲折は\nあったが無事完成…\nといったところか"
"","91","","","0","303","","","","13030006",""
"","3","1","0.2","111031","303","","","","13030007","nyx_303_yuni_01_noshadow"
"","11","10","","111031","303","","","","13030008","ふふふ…我ながら\n納得の出来栄え…"
"","91","","","0","303","","","","13030009",""
"","11","10","","111031","303","","","","13030010","外観の完成度も\nさることながら\n特筆すべきは機能だ"
"","91","","","0","303","","","","13030011",""
"","3","1","0.2","111031","303","","","","13030012","nyx_303_yuni_03"
"","11","10","","111031","303","","","","13030013","試しに動作試験を\nしてみるとしよう"
"","91","","","0","303","","","","13030014",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_04","0.2","13030015","nyx_303_yuni_02"
"","93","","","3","303","","","","13030016",""
"","3","1","0.2","111031","303","","","","13030017","nyx_303_yuni_07"
"","11","10","","111031","303","","","","13030018","ふむ…\n表情映写の動作に\n問題はないようだ"
"","91","","","0","303","","","","13030019",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_04","0.2","13030020","nyx_303_yuni_09"
"","11","10","","111031","303","","","","13030021","次はいずれの機能を\n試してみるか…"
"","91","","","0","303","","","","13030022",""
"","93","","","0.5","303","","","","13030023",""
"","11","10","","111031","303","","","","13030024","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん"
"","93","","","1.5","303","","","","13030025",""
"","3","0","0.2","111031","303","","","","13030026","nyx_303_yuni_02"
"","93","","","1","303","","","","13030027",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_05","","13030028","nyx_303_yuni_06"
"","93","","","2","303","","","","13030029",""
"","11","10","","111031","303","","","","13030030","…危ない危ない\n自爆装置を起動して\nしまうところだった"
"","93","","","0.1","303","","","","13030031",""
"","3","1","0.2","111031","303","","","","13030032","nyx_303_yuni_08"
"","91","","","13030030","303","","","","13030033",""
"","93","","","2","303","","","","13030034",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_04","0.2","13030035","nyx_303_yuni_09"
"","93","","","2","303","","","","13030036",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_03","0.2","13030037","nyx_303_yuni_02"
"","93","","","1.8","303","","","","13030038",""
"","12","1","","111031","303","","","","13030039","6"
"","93","","","3.2","303","","","","13030040",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_04","0.2","13030041","nyx_303_yuni_09"
"","93","","","2","303","","","","13030042",""
"","3","0","0.2","111031","303","1","nyx_303_yuni_08","0.2","13030043","nyx_303_yuni_02"
"","93","","","1.8","303","","","","13030044",""
"","12","1","","111031","303","","","","13030045","2"
"","93","","","1.2","303","","","","13030046",""
"","101","","","13030034","303","","","","13030047",""
