5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"2320009","でこぴん","0","でんせん","0","0","1","でんきん","0","でんぷん"
"2320010","340","0","960","0","0","1","360","0","720"
"2320011","4分の1","0","2分の1","0","0","1","6分の1","0","8分の1"
"2320013","コサイン","0","コタンジェント","0","0","1","サイン","0","タンジェント"
"2320014","足し算の答え","0","引き算の答え","0","0","1","かけ算の答え","0","割り算の答え"
"2320016","炭素液","0","水素液","0","0","1","臭素液","0","ヨウ素液"
"2320017","ヘスの法則","0","ドルトンの法則","0","0","1","ヘンリーの法則","0","キルヒホッフの法則"
"2320018","ちょう座","0","ばった座","0","0","1","とんぼ座","0","はえ座"
"2320020","木星","0","月","0","0","1","地球","0","太陽"
"2320021","夏","0","秋","0","0","1","春","0","冬"
"2320022","トリウム","0","バリウム","0","0","1","カリウム","0","ヘリウム"
"2320025","トオン","0","フオン","0","0","1","イオン","0","ネオン"
"2320026","総数","0","自然対数","0","0","1","小数","0","整数"
"2320029","ソシアルダンス","0","フラダンス","0","0","1","リンボーダンス","0","インピーダンス"
"2320030","水化銀","0","水溶銀","0","0","1","純銀","0","水銀"
"2320031","4回","0","12回","0","0","1","1回","0","2回"
"2320032","地熱","0","海流","0","0","1","魚群","0","月"
"2320033","Nt","0","Ne","0","0","1","N","0","Na"
"2320034","Cl","0","Ka","0","0","1","K","0","Ca"
"2320035","結節","0","結膜","0","0","1","結氷","0","結晶"
"2320036","3回","0","4回","0","0","1","2回","0","1回"
"2320037","分兄","0","分姉","0","0","1","分父","0","分母"
"2320040","臭素","0","炭素","0","0","1","水素","0","酸素"
"2320041","弱火山","0","伏火山","0","0","1","休火山","0","死火山"
"2320042","アスミスト","0","アスガスト","0","0","1","アスラスト","0","アスベスト"
"2320043","ゼータ","0","シグマ","0","0","1","ガンマ","0","デルタ"
"2320044","かに座","0","しし座","0","0","1","さそり座","0","みずがめ座"
"2320045","さそり座","0","かに座","0","0","1","みずがめ座","0","しし座"
"2320046","辺","0","面","0","0","1","頂点","0","母線"
"2320049","5","0","7","0","0","1","3","0","2"
"2320050","20キロ","0","33キロ","0","0","1","15キロ","0","25キロ"
"2320051","電線","0","無線","0","0","1","点線","0","前線"
"2320053","ニッケル","0","チタン","0","0","1","鉄","0","アルミニウム"
"2320054","衛星","0","超新星","0","0","1","恒星","0","惑星"
"2320056","時間","0","日付","0","0","1","昼夜","0","季節"
"2320057","リューズ","0","シューズ","0","0","1","ミューズ","0","ヒューズ"
"2320058","青","0","白","0","0","1","赤","0","緑"
"2320059","トル","0","ジュール","0","0","1","パスカル","0","ニュートン"
"2320060","コンビネーション","0","インターセクション","0","0","1","ファクトリアル","0","インテグラル"
"2320061","4本","0","16本","0","0","1","1本","0","2本"
"2321001","キョウカ","0","ペコリーヌ","0","0","1","リマ","0","全員同じ"
"2321002","セントールス","0","ランドソル","0","0","1","オーエド","0","オーマ"
"2321003","オーエド","0","エルビス島","0","0","1","オーマ","0","セントールス"
"2321004","セントールス","0","サレンディア","0","0","1","オーマ","0","オーエド"
"2321005","1000","0","1500","0","0","1","2000","0","2500"
"2330001","アルガン","0","アルキン","0","0","1","アルヘナ","0","アルベド"
"2330002","20","0","22","0","0","1","16","0","18"
"2330004","みずがめ座","0","おひつじ座","0","0","1","しし座","0","おうし座"
"2330005","カノープス","0","ベテルギウス","0","0","1","シリウス","0","アークトゥルス"
"2330007","木星","0","土星","0","0","1","海王星","0","天王星"
"2330008","マイカナイト","0","カオリナイト","0","0","1","ベントナイト","0","モアサナイト"
"2330010","かえる座","0","いもり座","0","0","1","やもり座","0","とかげ座"
"2330011","CC","0","DC","0","0","1","BC","0","AC"
"2330012","どちらも変化しない","0","どちらも白くなる","0","0","1","赤色が青くなる","0","青色が赤くなる"
"2330015","垂心","0","内心","0","0","1","外心","0","重心"
"2330016","透明","0","青","0","0","1","橙","0","緑"
"2330017","7本","0","13本","0","0","1","5本","0","9本"
"2330018","23戦目","0","9戦目","0","0","1","16戦目","0","31戦目"
"2330020","みなみのしかく座","0","みなみのひしがた座","0","0","1","みなみのまる座","0","みなみのさんかく座"
"2330021","ベクルックス","0","アンタレス","0","0","1","アクルックス","0","ポルックス"
"2330022","アンドロイド座","0","アイスキュロス座","0","0","1","アンドロギュノス座","0","アンドロメダ座"
"2330023","ポリリズム","0","インターナショナリズム","0","0","1","オリエンタリズム","0","サーカディアンリズム"
"2330024","歯石化石","0","自然化石","0","0","1","示準化石","0","示相化石"
"2330026","ミュラー","0","リヤー","0","0","1","ラスカー","0","スカラー"
"2330027","銀","0","ダイヤモンド","0","0","1","アセチレン","0","アンモニア"
"2330028","991","0","993","0","0","1","989","0","997"
"2330029","テトロドトキシン","0","パフトキシン","0","0","1","イクシオトキシン","0","アスタキサンチン"
"2330030","ジーメンス","0","ヘンリー","0","0","1","インダクタンス","0","コンダクタンス"
"2330031","ガンマ","0","デルタ","0","0","1","ラムダ","0","シグマ"
"2330032","こいぬ座","0","おおいぬ座","0","0","1","おおぐま座","0","こぐま座"
"2330033","ナトリウム","0","マグネシウム","0","0","1","カリウム","0","カルシウム"
"2330034","ジュラ紀","0","白亜紀","0","0","1","三畳紀","0","ペルム紀"
"2330035","テルル","0","ロジウム","0","0","1","モリブデン","0","テクネチウム"
"2330036","マグナカルタ","0","マグカップ","0","0","1","アルスマグナ","0","フォッサマグナ"
"2330037","ムシロスコープ","0","タシロスコープ","0","0","1","ヤシロスコープ","0","オシロスコープ"
"2330038","1尺","0","1銭","0","0","1","1里","0","1分"
"2330040","10気圧","0","1013気圧","0","0","1","0気圧","0","1気圧"
"2330041","MgO","0","SiO2","0","0","1","NaOH","0","NaCl"
"2330042","4個","0","1個","0","0","1","3個","0","2個"
"2330043","8","0","9","0","0","1","7","0","10"
"2330045","二酸化炭素","0","水素","0","0","1","窒素","0","酸素"
"2330047","月","0","木星","0","0","1","地球","0","金星"
"2330048","クリープ現象","0","ヒートアイランド現象","0","0","1","スプロール現象","0","ブロッケン現象"
"2330049","力点","0","交点","0","0","1","支点","0","作用点"
"2330051","デューン現象","0","ビューン現象","0","0","1","ジェーン現象","0","フェーン現象"
"2330053","火星","0","月","0","0","1","水星","0","太陽"
"2330056","中間圏","0","対流圏","0","0","1","熱圏","0","成層圏"
"2330057","火星","0","土星","0","0","1","水星","0","金星"
"2330058","倍分数","0","偉分数","0","0","1","偽分数","0","仮分数"
"2330061","5分の1","0","7分の1","0","0","1","4分の1","0","6分の1"
"2331001","ブリザ海岸","0","オーエド海岸","0","0","1","ミステリオン海岸","0","マルジェン海岸"
"2331002","5","0","3","0","0","1","4","0","4.5"
"2331003","コッコロ","0","モニカ","0","0","1","アキノ","0","マコト"
"2331004","タリア湿地","0","ジュノー湿地","0","0","1","ナンセイ湿地","0","ドロテア湿地"
"2331005","エスタ岬","0","フテラ岬","0","0","1","カウダ岬","0","プロピーナ岬"
"2410002","路線バス","0","ワンマンバス","0","0","1","シャトルバス","0","ユニットバス"
"2410003","救急車","0","潜水艦","0","0","1","自転車","0","新幹線"
"2410004","メタボンスシンドローム","0","メタボットシンドローム","0","0","1","メタボライズシンドローム","0","メタボリックシンドローム"
"2410005","ネットランニング","0","ネットドライビング","0","0","1","ネットサイクリング","0","ネットサーフィン"
"2410006","サミング","0","ハッキング","0","0","1","ショールーミング","0","ストリーミング"
"2410007","炎ファイバー","0","水ファイバー","0","0","1","闇ファイバー","0","光ファイバー"
"2410008","若手ドライバー","0","新人ドライバー","0","0","1","初心者ドライバー","0","ペーパードライバー"
"2410009","エーデルワイス","0","チューリップ","0","0","1","スイートピー","0","カーネーション"
"2410011","お達し","0","お察し","0","0","1","お直し","0","お通し"
"2410012","アイガード","0","バスドーナッツ","0","0","1","バブルレス","0","シャンプーハット"
"2410014","夜逃げ","0","夜更し","0","0","1","夜なべ","0","夜泣き"
"2410015","海","0","山","0","0","1","プール","0","花火"
"2410016","タルト","0","カルテット","0","0","1","フォルテ","0","カルテ"
"2410017","近近法","0","正距方位図法","0","0","1","遠遠法","0","遠近法"
"2410018","チャイルドシート","0","鎧","0","0","1","シートベルト","0","ヘルメット"
"2410019","特別総会","0","緊急集会","0","0","1","株主集会","0","株主総会"
"2410020","天地有情","0","天下御免","0","0","1","上下無用","0","天地無用"
"2410022","人間ピッグ","0","人間サッグ","0","0","1","人間タッグ","0","人間ドック"
"2410024","自動車教会所","0","自動車教養所","0","0","1","自動車教育所","0","自動車教習所"
"2410025","グライダー","0","気球","0","0","1","飛行機","0","ヘリコプター"
"2410026","チャイニーズウォール","0","クライミングウォール","0","0","1","グレートウォール","0","ファイアウォール"
"2410027","ホットタイム","0","エコロジータイム","0","0","1","スプリングタイム","0","サマータイム"
"2410028","グリーンシート","0","ブルーシート","0","0","1","ゴールドシート","0","シルバーシート"
"2410030","ニッキ飴","0","金太郎飴","0","0","1","べっこう飴","0","千歳飴"
"2410031","けん針","0","ぐん針","0","0","1","むら針","0","まち針"
"2410032","春","0","冬","0","0","1","秋","0","夏"
"2410033","火炎瓶","0","牛乳瓶","0","0","1","花瓶","0","魔法瓶"
"2410036","鏡上げ","0","鏡下げ","0","0","1","鏡閉じ","0","鏡開き"
"2410037","スピーディー交差点","0","スパゲッティ交差点","0","0","1","ストロング交差点","0","スクランブル交差点"
"2410038","いつも外出している","0","俳句が趣味","0","0","1","イクラが大好き","0","子育てに積極的"
"2410039","暑中見舞い","0","不幸の手紙","0","0","1","残暑見舞い","0","年賀状"
"2410040","おかあさん","0","おとうさん","0","0","1","おばあさん","0","おじいさん"
"2410041","ラッキークッキー","0","ゴッドクッキー","0","0","1","ペーパークッキー","0","フォーチュンクッキー"
"2410042","しょっつる","0","いぶりがっこ","0","0","1","まげわっぱ","0","きりたんぽ"
"2410048","せん切り","0","輪切り","0","0","1","乱切り","0","みじん切り"
"2410050","くろ胡椒","0","しお胡椒","0","0","1","しろ胡椒","0","ゆず胡椒"
"2410051","いか焼き","0","卵焼き","0","0","1","たこ焼き","0","たい焼き"
"2410052","ボロボロ崩れる","0","味が無くなる","0","0","1","赤く変色する","0","水分が出てくる"
"2410053","すみれ","0","もみじ","0","0","1","さくら","0","れんげ"
"2410054","ツナ","0","タケノコ","0","0","1","グリンピース","0","牛肉"
"2410055","タンブラー","0","ソーサー","0","0","1","ジョッキ","0","デミタス"
"2410056","きんつば","0","水ようかん","0","0","1","ぜんざい","0","くず餅"
"2410057","ラーメン","0","きしめん","0","0","1","うどん","0","そば"
"2410058","サニーサイドアップ","0","プレーンオムレツ","0","0","1","ポーチドエッグ","0","スクランブルエッグ"
"2410059","ガリ","0","サラ","0","0","1","サビ","0","ネタ"
"2411001","メイケオール結社","0","ムシエラルゴ商社","0","0","1","マリネリウス財閥","0","メルクリウス財団"
"2411002","アドベンチャー","0","レッツ！テオゴニア！","0","0","1","オニギリすごろく","0","キャラバン"
"2411003","マナ","0","ソル","0","0","1","ジュエル","0","ルピ"
"2411004","タマキ","0","リノ","0","0","1","スズメ","0","アユミ"
"2411005","予定表","0","デイリー帳","0","0","1","一括スキップ","0","予定帳"
"2420001","黒髪","0","金髪","0","0","1","茶髪","0","白髪"
"2420002","気象予告士","0","気象予言士","0","0","1","気象予想士","0","気象予報士"
"2420003","ジェネラル","0","ジェネシス","0","0","1","ジェネレーション","0","ジェネリック"
"2420004","3","0","9","0","0","1","1","0","7"
"2420005","茶托","0","はかま","0","0","1","ソーサー","0","コースター"
"2420006","世間話会議","0","作戦会議","0","0","1","お茶の間会議","0","井戸端会議"
"2420008","十二神将","0","八部衆","0","0","1","四天王","0","七福神"
"2420009","TO","0","WT","0","0","1","TW","0","WC"
"2420011","終期保険","0","延長保険","0","0","1","終末保険","0","終身保険"
"2420012","グレーダー","0","パタンナー","0","0","1","レシピエント","0","ドナー"
"2420013","弁護士","0","司法書士","0","0","1","裁判官","0","検察官"
"2420014","春分の日","0","クリスマスイブ","0","0","1","元旦","0","大晦日"
"2420016","リアル式海岸","0","イグアス式海岸","0","0","1","シワス式海岸","0","リアス式海岸"
"2420017","ばら梅雨","0","さら梅雨","0","0","1","たら梅雨","0","から梅雨"
"2420018","氷害","0","かんがい","0","0","1","水害","0","冷害"
"2420019","カウボーイ","0","ボールボーイ","0","0","1","トムボーイ","0","ベルボーイ"
"2420020","クレープ","0","アイスクリーム","0","0","1","ケーキ","0","ドーナツ"
"2420021","54回","0","216回","0","0","1","27回","0","108回"
"2420023","スタグネーション","0","デノミネーション","0","0","1","デフレーション","0","インフレーション"
"2420025","違法試験","0","忍法試験","0","0","1","憲法試験","0","司法試験"
"2420028","海に近い地域","0","乾燥している地域","0","0","1","気温の高い地域","0","雪の多い地域"
"2420029","面積が狭い状態","0","地震が起こる状態","0","0","1","気温が低い状態","0","人口が減った状態"
"2420030","サラダボウル","0","クリーニングボウル","0","0","1","ウォッシュボウル","0","フィンガーボウル"
"2420031","！？","0","※","0","0","1","？","0","！"
"2420032","茶さじ","0","どれも同じ","0","0","1","小さじ","0","大さじ"
"2420033","役者専門","0","美容師専門","0","0","1","子供専門","0","ペット専門"
"2420035","オペラグラス","0","ハリメグラス","0","0","1","サングラス","0","ステンドグラス"
"2420036","白玉粉","0","葛粉","0","0","1","小麦粉","0","片栗粉"
"2420039","アンチョビ","0","みがきにしん","0","0","1","しょっつる","0","くさや"
"2420040","鶏","0","羊","0","0","1","豚","0","牛"
"2420042","鉛","0","縁","0","0","1","煙","0","塩"
"2420046","焼き餃子","0","蒸し餃子","0","0","1","揚げ餃子","0","水餃子"
"2420048","ステンドグラス","0","ワイングラス","0","0","1","ビールグラス","0","レモングラス"
"2420049","小麦","0","大豆","0","0","1","ジャガイモ","0","米"
"2420051","豚肉","0","羊肉","0","0","1","牛肉","0","鶏肉"
"2420052","かきあげ","0","ねぎ","0","0","1","鶏肉","0","卵"
"2420053","春","0","秋","0","0","1","冬","0","夏"
"2420054","3cc","0","12cc","0","0","1","10cc","0","5cc"
"2420055","ムラサキ","0","シロ","0","0","1","アガリ","0","シャリ"
"2420056","カプレーゼ","0","カプサイシン","0","0","1","カプリチオ","0","カプチーノ"
"2420057","味噌汁","0","冷や奴","0","0","1","揚げ物","0","炒め物"
"2420058","馬車巻き","0","気球巻き","0","0","1","客船巻き","0","軍艦巻き"
"2420059","焼酎","0","日本酒","0","0","1","麦茶","0","緑茶"
"2420060","ミディアムレア","0","ミディアム","0","0","1","ウェルダン","0","レア"
"2420061","ソーセージ","0","ストロベリージャム","0","0","1","マシュマロ","0","ホイップクリーム"
"2421001","Lost Princess","0","Connecting Happy！！","0","0","1","Precious Journey","0","Mirage Game"
"2421002","Connecting Happy！！","0","つなぐもの","0","0","1","Precious Journey","0","茜色の寄り道"
"2421003","4人","0","2人","0","0","1","3人","0","5人"
"2421004","カズヒコ","0","フィッシャーマン・ジーク","0","0","1","マサカズ","0","カズマサ"
"2421005","木材","0","魔物","0","0","1","鉄","0","お菓子"
"2430001","SSD","0","DOS","0","0","1","GPS","0","CPU"
"2430002","腕枕","0","抱き枕","0","0","1","膝枕","0","北枕"
"2430003","5．5平方メートル","0","6．6平方メートル","0","0","1","4．4平方メートル","0","3．3平方メートル"
"2430004","9親等","0","10親等","0","0","1","3親等","0","6親等"
"2430005","A4","0","B4","0","0","1","A3","0","B5"
"2430006","グレーダー","0","パタンナー","0","0","1","ドナー","0","レシピエント"
"2430007","遺令分","0","遺愛分","0","0","1","遺訓分","0","遺留分"
"2430008","税務署","0","銀行","0","0","1","小学校","0","保健所"
"2430009","家族傷害保険","0","火災保険 ","0","0","1","個人年金保険","0","自賠責保険"
"2430010","電気","0","固定電話","0","0","1","ガス","0","水道"
"2430011","高くてなかなか手に入らない薬","0","遠くの病院でもらう薬","0","0","1","すぐに効き目が出る薬","0","周りを糖分でくるんだ薬"
"2430015","行動資産","0","確定資産","0","0","1","固定資産","0","流動資産"
"2430016","敬老の日","0","銀婚式","0","0","1","誕生日","0","成人式"
"2430017","クラゲ講","0","カマキリ講","0","0","1","カラス講","0","ネズミ講"
"2430018","B4","0","B5","0","0","1","A4","0","A3"
"2430019","警戒標識","0","指示標識","0","0","1","案内標識","0","規制標識"
"2430020","時間帯","0","亜寒帯","0","0","1","眼帯","0","岩田帯"
"2430021","40キロ","0","20キロ","0","0","1","50キロ","0","30キロ"
"2430022","運転手の制服の色","0","割引チケットの色","0","0","1","車体の色","0","ナンバープレートの色"
"2430023","土用","0","夏至","0","0","1","立春","0","節分"
"2430024","3人","0","0人","0","0","1","1人","0","2人"
"2430025","COUNTRY","0","NUMBER","0","0","1","ROAD","0","ROUTE"
"2430026","課税証明書","0","印鑑登録証明書","0","0","1","住民票","0","戸籍謄本"
"2430027","御洗浄","0","御内儀","0","0","1","御不浄","0","御手洗"
"2430028","お蔵入り","0","藪入り","0","0","1","都入り","0","お国入り"
"2430029","地獄","0","牢獄","0","0","1","脱獄","0","疑獄"
"2430030","北","0","東","0","0","1","北東","0","北西"
"2430031","ひっさつ","0","いきさつ","0","0","1","ぼさつ","0","おさつ"
"2430032","臨月手帳","0","育児手帳","0","0","1","子宝手帳","0","母子健康手帳"
"2430034","ぼたん肉","0","つつじ肉","0","0","1","もみじ肉","0","さくら肉"
"2430041","ライト液","0","キャッチャー液","0","0","1","ピッチャー液","0","バッター液"
"2430042","肉じゃが","0","ジンギスカン","0","0","1","しゃぶしゃぶ","0","すきやき"
"2430043","シイタケ","0","白菜","0","0","1","長ネギ","0","しらたき"
"2430044","サトイモ","0","コンニャクイモ","0","0","1","ジャガイモ","0","サツマイモ"
"2430046","ジャガイモ","0","サトイモ","0","0","1","サツマイモ","0","コンニャクイモ"
"2430047","シャケ","0","イワシ","0","0","1","マグロ","0","カツオ"
"2430048","マグロ","0","イルカ","0","0","1","クジラ","0","サメ"
"2430049","ハクサイ","0","オクラ","0","0","1","ダイコン","0","ネギ"
"2430052","酢","0","泥水","0","0","1","真水","0","塩水"
"2430053","ピタパン","0","ピーカン","0","0","1","ピーターパン","0","ピータン"
"2430054","スフレ","0","パテ","0","0","1","グラッセ","0","ピューレ"
"2430056","エシャロット","0","プラリネ","0","0","1","テリーヌ","0","クルトン"
"2430058","松むき","0","樫むき","0","0","1","杉むき","0","桂むき"
"2430060","わらび餅","0","きんつば","0","0","1","ようかん","0","ういろう"
"2430061","オムレツ","0","ブイヤベース","0","0","1","ラザニア","0","パエリア"
"2431001","冒険の始まり","0","裸の冒険者","0","0","1","駆けだしの冒険者","0","冒険への初立"
"2431002","ユキのビューティーチェック","0","美の伝道者","0","0","1","美の饗宴","0","ユキの審美会"
"2431003","蒼海の孤塔","0","断崖の遺跡","0","0","1","緑竜の骸嶺","0","毒瘴の闇稜"
"2431004","追憶のメモリー","0","ノウェムの過ぎ去りし日々","0","0","1","ムイミの思い出","0","追想のデフラグ"
"2431005","Seize The Day！","0","フェアリーテイルは夢の中","0","0","1","GREEDY LOVE","0","私色STORY"
"2510003","フィーネ","0","フォックス","0","0","1","ファイン","0","フォルテ"
"2510004","バイオリン","0","ビオラ","0","0","1","チェロ","0","コントラバス"
"2510005","d","0","i","0","0","1","g","0","f"
"2510006","最年長","0","第一バイオリン","0","0","1","作曲者","0","指揮者"
"2510007","ひさしぶり","0","このあいだはどうも","0","0","1","ごぶさた","0","しばらく"
"2510008","Commercial Voice","0","Create Voice","0","0","1","Cuter Voice","0","Character Voice"
"2510009","スタートソフト","0","バンドルソフト","0","0","1","キラーソフト","0","ローンチソフト"
"2510010","盛り髪","0","ちょこ毛","0","0","1","縦ロール","0","アホ毛"
"2510012","チェス","0","どれも同じ","0","0","1","将棋","0","オセロ"
"2510013","角行","0","歩兵","0","0","1","飛車","0","王将"
"2510014","北風","0","爆風","0","0","1","そよ風","0","木枯らし"
"2510015","タイフーン","0","モンスーン","0","0","1","ハリケーン","0","スコール"
"2510016","とろ","0","ふち","0","0","1","なぎ","0","しけ"
"2510018","ブビン","0","ベビン","0","0","1","バビン","0","ボビン"
"2510019","プレミア","0","クリミア","0","0","1","ボヘミア","0","カシミア"
"2510022","リンス","0","ボディーソープ","0","0","1","シャンプー","0","トリートメント"
"2510023","ヒトカラ","0","マラカス","0","0","1","チーク","0","マスカラ"
"2510025","スリット","0","スカッド","0","0","1","ステップ","0","ステッチ"
"2510027","バイプレーヤー","0","バイト","0","0","1","バインダー","0","バイヤー"
"2510028","上水","0","井戸水","0","0","1","軟水","0","硬水"
"2510029","エクトプラズム","0","リインカーネーション","0","0","1","テンプテーション","0","ポルターガイスト"
"2510030","麻雀牌","0","将棋の駒","0","0","1","トランプ","0","サイコロ"
"2510031","麻雀","0","五目並べ","0","0","1","将棋","0","囲碁"
"2510032","マネーハザード","0","ライフハザード","0","0","1","バイオハザード","0","モラルハザード"
"2510033","ラパン","0","ハッパ","0","0","1","バリン","0","バラン"
"2510035","包丁を油まみれにする","0","包丁をさびつかせる","0","0","1","包丁をよく冷やす","0","包丁を軽く温める"
"2510038","キュキュ","0","リュリュ","0","0","1","チュチュ","0","シュシュ"
"2510039","ストール","0","プリーツ","0","0","1","パニール","0","デニール"
"2510040","除名液","0","除算液","0","0","1","除湿液","0","除光液"
"2510041","コサージュ","0","ミラージュ","0","0","1","ベージュ","0","ルージュ"
"2510042","アンチクレンジング","0","アンチドレッシング","0","0","1","アンチクルージング","0","アンチエイジング"
"2510043","フラッシュ","0","フルハウス","0","0","1","スリーカード","0","ワンペア"
"2510044","ポン","0","チー","0","0","1","ロン","0","ツモ"
"2510046","6月6日","0","5月5日","0","0","1","7月7日","0","8月8日"
"2510047","B","0","D","0","0","1","A","0","C"
"2510048","舌打ち","0","頭打ち","0","0","1","耳打ち","0","峰打ち"
"2510050","深夜バス","0","タンカー","0","0","1","トラック","0","タクシー"
"2510051","キク","0","キリ","0","0","1","タチバナ","0","ヒマワリ"
"2510053","カロリーの高い順番","0","高価な食材の順番","0","0","1","味の強い順番","0","使っている量の多い順番"
"2510054","プレイヤー","0","セットリスト","0","0","1","ドライヤー","0","フライヤー"
"2510056","ダンスジョグ","0","ドリームジャスティス","0","0","1","デジタルジョーカー","0","ディスクジョッキー"
"2510057","回転","0","バク転","0","0","1","側転","0","暗転"
"2510058","ハズバンド","0","ブロードバンド","0","0","1","ビッグバンド","0","ブラスバンド"
"2510059","銀","0","角","0","0","1","金","0","歩"
"2510060","ロック音","0","エンカ音","0","0","1","ジャズ音","0","ラップ音"
"2511001","保健室","0","体育館","0","0","1","職員室","0","プール"
"2511002","6.5","0","3.5","0","0","1","4.5","0","5.5"
"2511003","シオリ","0","サレン","0","0","1","レイ","0","ヒヨリ"
"2511004","いつでもチエルちゃん","0","ちぇる～ん☆チエルちゃん","0","0","1","どこでもチエルちゃん","0","おしゃべりチエルちゃん"
"2511005","クレジッタ・ビルディング","0","タワー・オブ・クレジッタ","0","0","1","リッチモンド・タワー","0","クレジッタ・タワー"
"2520001","7月7日","0","6月22日","0","0","1","6月27日","0","7月2日"
"2520002","身切り","0","髪切り","0","0","1","皮切り","0","骨切り"
"2520004","まわし","0","はなし","0","0","1","さわり","0","にぎり"
"2520006","自分鉤","0","天狗鉤","0","0","1","自由鉤","0","自在鉤"
"2520007","チェチェ","0","チョチョ","0","0","1","チャチャ","0","チュチュ"
"2520009","ヘビーフィッシング","0","ヘアーフィッシング","0","0","1","ライトフィッシング","0","フライフィッシング"
"2520010","浮き","0","針","0","0","1","糸","0","重り"
"2520011","直語り","0","静語り","0","0","1","生語り","0","素語り"
"2520012","屋点","0","支点","0","0","1","露点","0","野点"
"2520013","グランジ","0","ブリッジ","0","0","1","ステージ","0","フリンジ"
"2520015","セールスランキング","0","セレモニー","0","0","1","セパレート","0","セレクトショップ"
"2520016","オーバーニーソックス","0","スコート","0","0","1","レギンス","0","プルオーバー"
"2520018","オートミール","0","ポリッジ","0","0","1","コーンフレーク","0","グラノーラ"
"2520020","ブリザード","0","プレイヤード","0","0","1","ワイアード","0","ティアード"
"2520022","シズル広告","0","テスティモニアル広告","0","0","1","ティーザー広告","0","サブリミナル広告"
"2520023","8本","0","6本","0","0","1","5本","0","4本"
"2520024","デュオ","0","カルテット","0","0","1","トリオ","0","クインテット"
"2520025","バリトン","0","テノール","0","0","1","メゾアルト","0","メゾソプラノ"
"2520026","タータン","0","ギンガム","0","0","1","マドラス","0","アーガイル"
"2520028","大安","0","仏滅","0","0","1","先負","0","先勝"
"2520029","T","0","U","0","0","1","S","0","R"
"2520033","花札","0","将棋","0","0","1","麻雀","0","囲碁"
"2520034","9月1日","0","6月1日","0","0","1","7月1日","0","8月1日"
"2520035","尻","0","膝","0","0","1","まぶた","0","足の裏"
"2520037","すあま売り","0","ぎゅうひ売り","0","0","1","ようかん売り","0","ういろう売り"
"2520038","フレーム","0","サークル","0","0","1","クラウド","0","バルーン"
"2520039","スペードのキング","0","クラブのキング","0","0","1","ダイヤのキング","0","ハートのキング"
"2520040","ターコイズ","0","ラピスラズリ","0","0","1","ルビー","0","アメシスト"
"2520042","太陰暦","0","御化暦","0","0","1","地球暦 ","0","太陽暦 "
"2520043","21年目","0","31年目","0","0","1","11年目","0","1年目"
"2520044","細編み","0","鎖編み","0","0","1","長編み","0","メリヤス編み"
"2520045","大三元","0","四暗刻","0","0","1","字一色","0","天和"
"2520047","フルハウス","0","ファイブカード","0","0","1","ストレート","0","フラッシュ"
"2520048","瀞","0","山","0","0","1","川","0","海"
"2520049","カシェ","0","リシェ","0","0","1","ラシェ","0","サシェ"
"2520050","北西","0","南西","0","0","1","南東","0","北東"
"2520051","クルブシネック","0","クルクルネック","0","0","1","クルーザーネック","0","クルーネック"
"2520052","パールカラー","0","ドールカラー","0","0","1","ピーチカラー","0","アースカラー"
"2520054","せっさ","0","せっぱ","0","0","1","かっぱ","0","かっさ"
"2520055","ページオン","0","ピースオン","0","0","1","キープオン","0","ロールオン"
"2520056","サイドカー","0","ストーカー","0","0","1","ウーファー","0","チョーカー"
"2520058","30組","0","20組","0","0","1","24組","0","26組"
"2520059","トリオ","0","デュオ","0","0","1","クインテット","0","カルテット"
"2520060","バロメーター","0","オシロスコープ","0","0","1","クロノグラフ","0","メトロノーム"
"2520061","のむ","0","きく","0","0","1","うつ","0","さす"
"2521001","雲海の魔物肉","0","至高のドラゴンテイルおでん","0","0","1","天露の金甘水","0","ゴールデン無限おにぎり"
"2521002","肉","0","蜜","0","0","1","ご飯","0","卵"
"2521003","だいじょぶマイフレンドくん1号","0","弓","0","0","1","キャンプ道具","0","土鍋"
"2521004","竜の翼","0","龍の翼","0","0","1","竜の卵","0","龍の卵"
"2521005","ホマレにいたずらをする","0","カヤと掃除をする","0","0","1","龍の卵をカジノ王から盗む","0","ホマレの部屋で写真を撮る"
"2530001","ノールックタイピング","0","スーパータイピング","0","0","1","シャドータイピング","0","タッチタイピング"
"2530002","ソルトスポット","0","スイートスポット","0","0","1","ソルトプール","0","タイドプール"
"2530003","キャメルトゥース","0","シャークトゥース","0","0","1","キャットトゥース","0","ハウンドトゥース"
"2530004","カボチャカン","0","ニンジンカン","0","0","1","イモカン","0","ナスカン"
