f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de
"","","1","","30","10402","","","32","1104020050",""
"","","0","","0.2","10402","","","93","1104020051",""
"1","0","1","0","1","10402","0","1","6","1104020052",""
"1","0","1","0","2","10402","0","1","6","1104020053",""
"1","0","1","0","3","10402","0","1","6","1104020054",""
"1","0","1","0","4","10402","0","1","6","1104020055",""
"","","0","","0","10402","","","32","1104020056",""
"","","0","","1","10402","","","32","1104020057",""
"","","0","","2","10402","","","32","1104020058",""
"","","0","","3","10402","","","32","1104020059",""
"","","0","","5","10402","","","32","1104020060",""
"","","0","","6","10402","","","32","1104020061",""
"","","0","","10","10402","","","32","1104020062",""
"","","0","","20","10402","","","32","1104020063",""
"","","0","","50","10402","","","32","1104020064",""
"","","0","","0.3","10402","","","93","1104020065",""
"18","0","1","0","1","20101","1","0","5","1201010001","empty"
"20","0","2","0","2","20101","1","0","5","1201010002","empty"
"26","0","3","0","3","20101","1","0","5","1201010003","empty"
"21","0","21","0","21","20101","1","0","5","1201010004","empty"
"20","0","22","0","22","20101","1","0","5","1201010005","empty"
"19","0","23","0","23","20101","1","0","5","1201010006","empty"
"25","0","201000","0","201000","20101","1","0","5","1201010007","empty"
"0","1","900001","","900001","20101","0","0","31","1201010008",""
"0","1","201000","","201000","20101","0","0","31","1201010009",""
"","","0","","201000","20101","","0","35","1201010010",""
"0","1","201001","","201001","20101","0","0","31","1201010011",""
"0","1","201002","","201002","20101","0","0","31","1201010012",""
"0","1","15","","1","20101","0","0","31","1201010013",""
"0","1","16","","2","20101","0","0","31","1201010014",""
"0","1","17","","3","20101","0","0","31","1201010015",""
"","","","","0","20101","","","91","1201010016",""
"","","1","","900001","20101","","","32","1201010017",""
"","","0","","0.7","20101","","","93","1201010018",""
"0","","1","","201000","20101","0","","32","1201010019",""
"0","","1","","15","20101","0","","32","1201010020",""
"","","0","","0.3","20101","","","93","1201010021",""
"0","","se_caravan_party_drama_one","","se_caravan","20101","","","23","1201010022",""
"0","","party","","1","20101","0","","3","1201010023",""
"0","","party","","2","20101","0","","3","1201010024",""
"0","","party","","3","20101","0","","3","1201010025",""
"0","","party","","21","20101","0","","3","1201010026",""
"0","","party","","22","20101","0","","3","1201010027",""
"0","","party","","23","20101","0","","3","1201010028",""
"0","","party","","201000","20101","0","","3","1201010029",""
"","","1","","201000","20101","","","35","1201010030",""
"","","0","","0.4","20101","","","93","1201010031",""
"0","","vo_caravan_party_001","","vo_caravan","20101","","","21","1201010032",""
"","","0","","0.55","20101","","","93","1201010033",""
"0","","se_caravan_party_drama_two","","se_caravan","20101","","","23","1201010034",""
"","","0","","1.1","20101","","","93","1201010035",""
"0","","se_caravan_party_drama_three","","se_caravan","20101","","","23","1201010036",""
"0","","vo_caravan_party_002","","vo_caravan","20101","","","21","1201010037",""
"","","0","","0.45","20101","","","93","1201010038",""
"","","1","","201001","20101","","","32","1201010039",""
"","","0","","1.5","20101","","","93","1201010040",""
"","","1","","1201010045","20101","","","101","1201010041",""
"","","0.5","","se_caravan_party_drama_one","20101","","","24","1201010042",""
"","","0.5","","se_caravan_party_drama_two","20101","","","24","1201010043",""
"","","0.5","","se_caravan_party_drama_three","20101","","","24","1201010044",""
"","","1","","201002","20101","","","35","1201010045",""
"","","1","","201002","20101","","","32","1201010046",""
"","","1","","900001","20101","","","35","1201010047",""
"","","1","","16","20101","","","32","1201010048",""
"","","0","","0.4","20101","","","93","1201010049",""
"","","","","","20101","","","92","1201010050",""
"","","1","","17","20101","","","35","1201010051",""
"","","1","","17","20101","","","32","1201010052",""
"","","0","","0.2","20101","","","93","1201010053",""
"0","0","0","0","1","20101","0.01","0","6","1201010054",""
"0","0","0","0","2","20101","0.01","0","6","1201010055",""
"0","0","0","0","3","20101","0.01","0","6","1201010056",""
"0","0","0","0","21","20101","0.01","0","6","1201010057",""
"0","0","0","0","22","20101","0.01","0","6","1201010058",""
"0","0","0","0","23","20101","0.01","0","6","1201010059",""
"0","0","0","0","201000","20101","0.01","0","6","1201010060",""
"","","0","","201002","20101","","","32","1201010061",""
"","","0","","15","20101","","","32","1201010062",""
"","","0","","201001","20101","","","32","1201010063",""
"","","0","","16","20101","","","32","1201010064",""
"","","0","","201000","20101","","","32","1201010065",""
"","","0","","0.3","20101","","","93","1201010066",""
"57","-255","105811","0","1","20201","1","-754","1","1202010001","empty"
"58","-255","202000","0","202000","20201","1","-126","5","1202010002","empty"
"56","-210","100","1","100","20201","0.43","-1000","5","1202010003","idle"
"55","-210","110","1","110","20201","0.43","-1000","5","1202010004","idle"
"52","-183","1000","0","1000","20201","0.55","283","5","1202010005","empty"
"53","-239","1001","0","1001","20201","0.55","450","5","1202010006","empty"
"0","1","0","","202000","20201","0","0","31","1202010007",""
"0","1","202004","","202004","20201","0","0","31","1202010008",""
"0","1","1","","900001","20201","0","0","31","1202010009",""
"0","1","3","","3","20201","0","0","31","1202010010",""
"","","0","","3","20201","","","35","1202010011",""
"","","1","","3","20201","","","32","1202010012",""
"0","1","4","","6","20201","0","0","31","1202010013",""
"0","1","202006","","202006","20201","0","0","31","1202010014",""
"0","1","202001","","202001","20201","0","0","31","1202010015",""
"203","1","2020021","","202002","20201","0","167","31","1202010016",""
"370","1","2020022","","202002","20201","0","81","31","1202010017",""
"-186","1","202003","","202003","20201","0","-25","31","1202010018",""
"-372","1","6","","900004","20201","0","-210","31","1202010019",""
"340","1","202005","","202005","20201","0","-215","31","1202010020",""
"","","0","","0","20201","","","91","1202010021",""
"","","1","","1","20201","","","32","1202010022",""
"","","0","","0.7","20201","","","93","1202010023",""
"","","1","","0","20201","","","32","1202010024",""
"","","1","","202004","20201","","","32","1202010025",""
"1","","idle","","1000","20201","0","","3","1202010026",""
"1","","idle","","1001","20201","0","","3","1202010027",""
"0","","se_caravan_chikamiti_drama_first","","se_caravan","20201","","","23","1202010028",""
"0","1","run_stop_short","0","100","20201","0","idle","3","1202010029",""
"0","1","run_stop_short","0","110","20201","0","idle","3","1202010030",""
"-210","","-372","","100","20201","","1.5","2","1202010031",""
"-210","","-372","","110","20201","","1.5","2","1202010032",""
"1","","shortcut_run","","105811","20201","0","","3","1202010033",""
"-255","","-126","","105811","20201","","1.5","2","1202010034",""
"","","0","","0.2","20201","","","93","1202010035",""
"0","","vo_caravan_chikamichi_001","","vo_caravan","20201","","","21","1202010036",""
"0","1","awake","0.1","1000","20201","0.2","idle","3","1202010037",""
"0","1","awake","0.1","1001","20201","0.2","idle","3","1202010038",""
"","","0","","0.5","20201","","","93","1202010039",""
"","","1","","202001","20201","","","32","1202010040",""
"","","1","","2020021","20201","","","32","1202010041",""
"","","1","","2020022","20201","","","32","1202010042",""
"","","0","","0.8","20201","","","93","1202010043",""
"0","1","shortcut_surprise_in","","105811","20201","0.2","shortcut_surprise_loop","3","1202010044",""
"","","0","","1","20201","","","93","1202010045",""
"","","0","","3","20201","","","32","1202010046",""
"","","","","1202010065","20201","","","101","1202010047",""
"","","","","1202010049","20201","","","101","1202010048",""
"","","1","","3","20201","","","35","1202010049",""
"","","0","","0.2","20201","","","93","1202010050",""
"","","0","","202001","20201","","","32","1202010051",""
"","","0","","2020021","20201","","","32","1202010052",""
"","","0","","2020022","20201","","","32","1202010053",""
"","","0.5","","se_caravan_chikamiti_drama_first","20201","","","24","1202010054",""
"1","","idle","","100","20201","","","3","1202010055",""
"1","","idle","","110","20201","","","3","1202010056",""
"-210","","-372","","100","20201","","0","2","1202010057",""
"-210","","-372","","110","20201","","0","2","1202010058",""
"1","","shortcut_surprise_loop","","105811","20201","0.2","","3","1202010059",""
"-255","","-126","","105811","20201","","0","2","1202010060",""
"1","","idle","","1000","20201","0.2","","3","1202010061",""
"1","","idle","","1001","20201","0.2","","3","1202010062",""
"","","0","","2020021","20201","","","32","1202010063",""
"","","0","","2020022","20201","","","32","1202010064",""
"","","1","","202006","20201","","","32","1202010065",""
"","","0","","100","20201","","","93","1202010066",""
"","","","","1202010066","20201","","","101","1202010067",""
"","","","","1202010069","20201","","","101","1202010068",""
"","","0","","202006","20201","","","32","1202010069",""
"","","0","","2020021","20201","","","32","1202010070",""
"","","0","","2020022","20201","","","32","1202010071",""
"","","0","","0.2","20201","","","93","1202010072",""
"0","","vo_caravan_chikamichi_002","","vo_caravan","20201","","","21","1202010073",""
"0","","se_caravan_chikamiti_drama_second_one","","se_caravan","20201","","","23","1202010074",""
"0","1","shortcut_throw","0.2","105811","20201","0.1","shortcut_throw_loop","3","1202010075",""
"0","","shortcut_throw","","202000","20201","","","3","1202010076",""
"","","0","","1.2","20201","","","93","1202010077",""
"0","","se_caravan_chikamiti_drama_second_two","","se_caravan","20201","","","23","1202010078",""
"0","1","joy","0.1","1000","20201","0.1","idle","3","1202010079",""
"0","1","joy","0.1","1001","20201","0.1","idle","3","1202010080",""
"","","1","","202005","20201","","","32","1202010081",""
"","","0","","0.5","20201","","","93","1202010082",""
"0","1","shortcut_relief","0.1","105811","20201","0.1","shortcut_relief_loop","3","1202010083",""
"","","0","","1.4","20201","","","93","1202010084",""
"0","1","move_pass","0.1","1000","20201","0.1","move_pass_loop","3","1202010085",""
"0","1","move_pass","0.1","1001","20201","0.1","move_pass_loop","3","1202010086",""
"","","0","","0.1","20201","","","93","1202010087",""
"0","","se_caravan_chikamiti_drama_second_three","","se_caravan","20201","","","23","1202010088",""
"","","0","","0.3","20201","","","93","1202010089",""
"1","","shortcut_run","","105811","20201","0.2","","3","1202010090",""
"-255","0","1746","","105811","20201","","3.4","2","1202010091",""
"","","1","","202003","20201","","","32","1202010092",""
"-25","0","1686","","202003","20201","","3.4","33","1202010093",""
"1","","run","","100","20201","0.2","","3","1202010094",""
"1","","run","","110","20201","0.2","","3","1202010095",""
"","","1","","6","20201","","","32","1202010096",""
"-210","0","1500","","100","20201","","3.4","2","1202010097",""
"-210","0","1500","","110","20201","","3.4","2","1202010098",""
"-210","0","1500","","6","20201","","3.4","33","1202010099",""
"","","0","","0.6","20201","","","93","1202010100",""
"","","","","1202010102","20201","","","101","1202010101",""
"","","1","","4","20201","","","32","1202010102",""
"","","0","","0.7","20201","","","93","1202010103",""
"1","0","1","0","100","20201","0","1","6","1202010104",""
"1","0","1","0","110","20201","0","1","6","1202010105",""
"","","0","","0","20201","","","32","1202010106",""
"","","0","","202004","20201","","","32","1202010107",""
"","","0","","6","20201","","","32","1202010108",""
"","","0","","202001","20201","","","32","1202010109",""
"","","0","","2020021","20201","","","32","1202010110",""
"","","0","","2020022","20201","","","32","1202010111",""
"","","0","","202006","20201","","","32","1202010112",""
"","","0","","2020021","20201","","","32","1202010113",""
"","","0","","2020022","20201","","","32","1202010114",""
"","","0","","202003","20201","","","32","1202010115",""
"","","0","","202005","20201","","","32","1202010116",""
"1","0","1","0","105811","20201","0","1","6","1202010117",""
"1","0","1","0","202000","20201","0","1","6","1202010118",""
"1","0","1","0","1000","20201","0","1","6","1202010119",""
"1","0","1","0","1001","20201","0","1","6","1202010120",""
"","","0.5","","se_caravan_chikamiti_drama_second_one","20201","","","24","1202010121",""
"","","0.5","","se_caravan_chikamiti_drama_second_two","20201","","","24","1202010122",""
"","","0.5","","se_caravan_chikamiti_drama_second_three","20201","","","24","1202010123",""
"","","0","","1","20201","","","93","1202010124",""
"57","-255","105811","0","1","20202","1","-126","1","1202020001","empty"
"58","-255","202000","0","202000","20202","1","-126","5","1202020002","empty"
"56","-210","100","1","100","20202","0.43","-1085","5","1202020003","idle"
"55","-210","110","1","110","20202","0.43","-1085","5","1202020004","idle"
"52","-183","1000","0","1000","20202","0.55","283","5","1202020005","empty"
"53","-239","1001","0","1001","20202","0.55","450","5","1202020006","empty"
"0","1","0","","202000","20202","0","0","31","1202020007",""
"0","1","202004","","202004","20202","0","0","31","1202020008",""
"0","1","3","","3","20202","0","0","31","1202020009",""
"0","1","4","","6","20202","0","0","31","1202020010",""
"-186","1","202003","","202003","20202","0","-25","31","1202020011",""
"-372","1","6","","900004","20202","0","-210","31","1202020012",""
"340","1","202005","","202005","20202","0","-215","31","1202020013",""
"","","0","","0","20202","","","91","1202020014",""
"","","1","","3","20202","","","32","1202020015",""
"","","0","","0.2","20202","","","93","1202020016",""
"","","1","","0","20202","","","32","1202020017",""
"","","1","","202004","20202","","","32","1202020018",""
"1","","idle","","100","20202","","","3","1202020019",""
"1","","idle","","110","20202","","","3","1202020020",""
"-210","","-372","","100","20202","","0","2","1202020021",""
"-210","","-372","","110","20202","","0","2","1202020022",""
"1","","shortcut_surprise_loop","","105811","20202","","","3","1202020023",""
"-255","","-126","","105811","20202","","0","2","1202020024",""
"1","","idle","","1000","20202","0.2","","3","1202020025",""
"1","","idle","","1001","20202","0.2","","3","1202020026",""
"","","0","","0.2","20202","","","93","1202020027",""
"0","","vo_caravan_chikamichi_002","","vo_caravan","20202","","","21","1202020028",""
"0","","se_caravan_chikamiti_drama_second_one","","se_caravan","20202","","","23","1202020029",""
"0","1","shortcut_throw","0.2","105811","20202","0.1","shortcut_throw_loop","3","1202020030",""
"0","","shortcut_throw","","202000","20202","","","3","1202020031",""
"","","0","","1.2","20202","","","93","1202020032",""
"0","","se_caravan_chikamiti_drama_second_two","","se_caravan","20202","","","23","1202020033",""
"0","1","joy","0.1","1000","20202","0.1","idle","3","1202020034",""
"0","1","joy","0.1","1001","20202","0.1","idle","3","1202020035",""
"","","1","","202005","20202","","","32","1202020036",""
"","","0","","0.5","20202","","","93","1202020037",""
"0","1","shortcut_relief","0.1","105811","20202","0.1","shortcut_relief_loop","3","1202020038",""
"","","0","","1.4","20202","","","93","1202020039",""
"0","1","move_pass","0.1","1000","20202","0.1","move_pass_loop","3","1202020040",""
"0","1","move_pass","0.1","1001","20202","0.1","move_pass_loop","3","1202020041",""
"","","0","","0.1","20202","","","93","1202020042",""
"0","","se_caravan_chikamiti_drama_second_three","","se_caravan","20202","","","23","1202020043",""
"","","0","","0.3","20202","","","93","1202020044",""
"1","","shortcut_run","","105811","20202","0.2","","3","1202020045",""
"-255","0","1746","","105811","20202","","3.4","2","1202020046",""
"","","1","","202003","20202","","","32","1202020047",""
"-25","0","1686","","202003","20202","","3.4","33","1202020048",""
"1","","run","","100","20202","0.2","","3","1202020049",""
"1","","run","","110","20202","0.2","","3","1202020050",""
"","","1","","6","20202","","","32","1202020051",""
"-210","0","1500","","100","20202","","3.4","2","1202020052",""
"-210","0","1500","","110","20202","","3.4","2","1202020053",""
"-210","0","1500","","6","20202","","3.4","33","1202020054",""
"","","0","","0.6","20202","","","93","1202020055",""
"","","","","1202020057","20202","","","101","1202020056",""
"","","1","","4","20202","","","32","1202020057",""
"","","0","","0.7","20202","","","93","1202020058",""
"1","0","1","0","100","20202","0","1","6","1202020059",""
"1","0","1","0","110","20202","0","1","6","1202020060",""
"","","0","","0","20202","","","32","1202020061",""
"","","0","","202004","20202","","","32","1202020062",""
"","","0","","6","20202","","","32","1202020063",""
"","","0","","202003","20202","","","32","1202020064",""
"","","0","","202005","20202","","","32","1202020065",""
"1","0","1","0","105811","20202","0","1","6","1202020066",""
"1","0","1","0","202000","20202","0","1","6","1202020067",""
"1","0","1","0","1000","20202","0","1","6","1202020068",""
"1","0","1","0","1001","20202","0","1","6","1202020069",""
"","","0.5","","se_caravan_chikamiti_drama_second_one","20202","","","24","1202020070",""
"","","0.5","","se_caravan_chikamiti_drama_second_two","20202","","","24","1202020071",""
"","","0.5","","se_caravan_chikamiti_drama_second_three","20202","","","24","1202020072",""
"","","0","","1","20202","","","93","1202020073",""
"62","-34","105811","0","1","90001","1","0","1","1900010001","empty"
"66","-34","105911","0","1","90001","1","0","1","1900010002","empty"
"64","-34","106011","0","1","90001","1","0","1","1900010003","empty"
"52","-34","118511","0","1","90001","1","0","1","1900010004","empty"
"58","-266","100","1","100","90001","0.4","-1085","5","1900010005","idle"
"56","-266","110","1","110","90001","0.4","-1085","5","1900010006","idle"
"0","1","0","","900000","90001","0","0","31","1900010007",""
"0","1","1","","900001","90001","0","0","31","1900010008",""
"0","1","3","","900003","90001","0","0","31","1900010009",""
"-1085","1","4","","900004","90001","0","-266","31","1900010010",""
"0","1","5","","900005","90001","0","0","31","1900010011",""
"0","1","9","","900009","90001","0","-34","31","1900010012",""
"","","0","","0","90001","","","91","1900010013",""
"","","1","","1","90001","","","32","1900010014",""
"","","0","","0.7","90001","","","93","1900010015",""
"","","1","","0","90001","","","32","1900010016",""
"","","1","","9","90001","","","32","1900010017",""
"1","","checkpoint_karin_idle","","118511","90001","0","","3","1900010018",""
"0.5","10","0","1","1","90001","0","0","29","1900010019",""
"0","","se_caravan_goal_amb","","se_caravan","90001","","","23","1900010020",""
"","","0","","0.9","90001","","","93","1900010021",""
"0","","se_caravan_goal_onigiri","","se_caravan","90001","","","23","1900010022",""
"","","0","","0.5","90001","","","93","1900010023",""
"0","1","run_checkpoint","0","100","90001","0","idle","3","1900010024",""
"0","1","run_checkpoint","0","110","90001","0","idle","3","1900010025",""
"","","1","","4","90001","","","32","1900010026",""
"-276","11","67","","100","90001","","2.5","2","1900010027",""
"-276","11","67","","110","90001","","2.5","2","1900010028",""
"-276","11","67","","4","90001","","2.5","33","1900010029",""
"","","0","","2","90001","","","93","1900010030",""
"0","","se_caravan_goal_chara_appear","","se_caravan","90001","","","23","1900010031",""
"0","1","checkpoint_peko_in","0","105811","90001","0","checkpoint_peko_loop","3","1900010032",""
"0","1","checkpoint_kokkoro_in","0","105911","90001","0","checkpoint_kokkoro_loop","3","1900010033",""
"0","1","checkpoint_kyaru_in","0","106011","90001","0","checkpoint_kyaru_loop","3","1900010034",""
"0","","0","","6","90001","","","140","1900010035",""
"","","0","","1.6","90001","","","93","1900010036",""
"","","1","","5","90001","","","32","1900010037",""
"1","","checkpoint_karin_clap","","118511","90001","0.2","","3","1900010038",""
"","","0","","3","90001","","","93","1900010039",""
"0.5","","0","","0","90001","","","29","1900010040",""
"","","","","1","90001","","","113","1900010041",""
"","","0","","0.3","90001","","","93","1900010042",""
"","","1","","3","90001","","","32","1900010043",""
"","","0","","0.2","90001","","","93","1900010044",""
"1","0","1","0","100","90001","0","1","6","1900010045",""
"1","0","1","0","110","90001","0","1","6","1900010046",""
"","","0","","0","90001","","","32","1900010047",""
"","","0","","5","90001","","","32","1900010048",""
"","","0","","9","90001","","","32","1900010049",""
"1","0","1","0","105811","90001","0","1","6","1900010050",""
"1","0","1","0","105911","90001","0","1","6","1900010051",""
"1","0","1","0","106011","90001","0","1","6","1900010052",""
"1","0","1","0","118511","90001","0","1","6","1900010053",""
"","","0","","0.1","90001","","","93","1900010054",""
"62","-34","105811","0","1","90002","1","0","1","1900020001","empty"
"66","-34","105911","0","1","90002","1","0","1","1900020002","empty"
"64","-34","106011","0","1","90002","1","0","1","1900020003","empty"
"52","-34","118511","0","1","90002","1","0","1","1900020004","empty"
"54","-34","900","0","900000","90002","1","0","5","1900020005","empty"
"58","-266","100","1","100","90002","0.4","-1085","5","1900020006","idle"
"56","-266","110","1","110","90002","0.4","-1085","5","1900020007","idle"
"0","1","0","","900000","90002","0","0","31","1900020008",""
"0","1","1","","900001","90002","0","0","31","1900020009",""
"0","1","2","","900002","90002","0","0","31","1900020010",""
"0","1","3","","900003","90002","0","0","31","1900020011",""
"-1085","1","4","","900004","90002","0","-266","31","1900020012",""
"0","1","5","","900005","90002","0","0","31","1900020013",""
"0","1","6","","900006","90002","0","0","31","1900020014",""
"0","1","8","","900008","90002","0","0","31","1900020015",""
"0","1","9","","900009","90002","0","-34","31","1900020016",""
"","","0","","0","90002","","","91","1900020017",""
"","","1","","1","90002","","","32","1900020018",""
"","","0","","0.7","90002","","","93","1900020019",""
"","","1","","0","90002","","","32","1900020020",""
"","","1","","9","90002","","","32","1900020021",""
"1","","checkpoint_karin_idle","","118511","90002","0","","3","1900020022",""
"0.5","10","0","1","1","90002","0","0","29","1900020023",""
"0","","se_caravan_goal_amb","","se_caravan","90002","","","23","1900020024",""
"","","0","","0.9","90002","","","93","1900020025",""
"0","","se_caravan_goal_onigiri","","se_caravan","90002","","","23","1900020026",""
"","","0","","0.5","90002","","","93","1900020027",""
"0","1","run_checkpoint","0","100","90002","0","idle","3","1900020028",""
"0","1","run_checkpoint","0","110","90002","0","idle","3","1900020029",""
"","","1","","4","90002","","","32","1900020030",""
"-266","11","67","","100","90002","","2.5","2","1900020031",""
"-266","11","67","","110","90002","","2.5","2","1900020032",""
"-266","11","67","","4","90002","","2.5","33","1900020033",""
"","","0","","2","90002","","","93","1900020034",""
"0","","se_caravan_goal_chara_appear","","se_caravan","90002","","","23","1900020035",""
"0","1","checkpoint_peko_in","0","105811","90002","0","checkpoint_peko_loop","3","1900020036",""
"0","1","checkpoint_kokkoro_in","0","105911","90002","0","checkpoint_kokkoro_loop","3","1900020037",""
"0","1","checkpoint_kyaru_in","0","106011","90002","0","checkpoint_kyaru_loop","3","1900020038",""
"0","","0","","6","90002","","","140","1900020039",""
"","","0","","1.6","90002","","","93","1900020040",""
"","","1","","5","90002","","","32","1900020041",""
"1","","checkpoint_karin_clap","","118511","90002","0.2","","3","1900020042",""
"","","0","","3","90002","","","93","1900020043",""
"0.5","","0","","0","90002","","","29","1900020044",""
"","","","","1","90002","","","113","1900020045",""
"","","0","","0.3","90002","","","93","1900020046",""
"","","1","","2","90002","","","32","1900020047",""
"","","0","","0.4","90002","","","93","1900020048",""
"1","0","1","0","100","90002","0","1","6","1900020049",""
"1","0","1","0","110","90002","0","1","6","1900020050",""
"","","0","","5","90002","","","32","1900020051",""
"","","0","","9","90002","","","32","1900020052",""
"-3000","0","0","","0","90002","","0","33","1900020053",""
"1","","treasure_peko","","105811","90002","0","","3","1900020054",""
"1","","treasure_kokkoro","","105911","90002","0","","3","1900020055",""
"1","","treasure_kyaru","","106011","90002","0","","3","1900020056",""
"0","","treasure_karin_normal","","118511","90002","0","","3","1900020057",""
"0","","treasure_karin_normal","","900","90002","0","","3","1900020058",""
"","","1","","6","90002","","","32","1900020059",""
"","","1","","8","90002","","","32","1900020060",""
"","","0","","0.4","90002","","","93","1900020061",""
"0","","0","","7","90002","","","140","1900020062",""
"","","0","","3.9","90002","","","93","1900020063",""
"1","0","","0","2","90002","0.1","1","113","1900020064",""
"","","0","","0.2","90002","","","93","1900020065",""
"","","1","","3","90002","","","32","1900020066",""
"","","0","","0.2","90002","","","93","1900020067",""
"","","0","","0","90002","","","32","1900020068",""
"","","0","","6","90002","","","32","1900020069",""
"","","0","","8","90002","","","32","1900020070",""
"1","0","1","0","105811","90002","0","1","6","1900020071",""
"1","0","1","0","105911","90002","0","1","6","1900020072",""
"1","0","1","0","106011","90002","0","1","6","1900020073",""
"1","0","1","0","118511","90002","0","1","6","1900020074",""
"1","0","1","0","900","90002","0","1","6","1900020075",""
"","","0","","0.1","90002","","","93","1900020076",""
"62","-34","105811","0","1","90003","1","0","1","1900030001","empty"
"66","-34","105911","0","1","90003","1","0","1","1900030002","empty"
"64","-34","106011","0","1","90003","1","0","1","1900030003","empty"
"52","-34","118511","0","1","90003","1","0","1","1900030004","empty"
"54","-34","900","0","900000","90003","1","0","5","1900030005","empty"
"58","-266","100","1","100","90003","0.4","-1085","5","1900030006","idle"
"56","-266","110","1","110","90003","0.4","-1085","5","1900030007","idle"
"0","1","0","","900000","90003","0","0","31","1900030008",""
"0","1","1","","900001","90003","0","0","31","1900030009",""
"0","1","2","","900002","90003","0","0","31","1900030010",""
"0","1","3","","900003","90003","0","0","31","1900030011",""
"-1085","1","4","","900004","90003","0","-266","31","1900030012",""
"0","1","5","","900005","90003","0","0","31","1900030013",""
"0","1","6","","900007","90003","0","0","31","1900030014",""
"0","1","8","","900008","90003","0","0","31","1900030015",""
"0","1","9","","900009","90003","0","-34","31","1900030016",""
"","","0","","0","90003","","","91","1900030017",""
"","","1","","1","90003","","","32","1900030018",""
"","","0","","0.7","90003","","","93","1900030019",""
"","","1","","0","90003","","","32","1900030020",""
"","","1","","9","90003","","","32","1900030021",""
"1","","checkpoint_karin_idle","","118511","90003","0","","3","1900030022",""
"0.5","10","0","1","1","90003","0","0","29","1900030023",""
"0","","se_caravan_goal_amb","","se_caravan","90003","","","23","1900030024",""
"","","0","","0.9","90003","","","93","1900030025",""
"0","","se_caravan_goal_onigiri","","se_caravan","90003","","","23","1900030026",""
"","","0","","0.5","90003","","","93","1900030027",""
"0","1","run_checkpoint","0","100","90003","0","idle","3","1900030028",""
"0","1","run_checkpoint","0","110","90003","0","idle","3","1900030029",""
"","","1","","4","90003","","","32","1900030030",""
"-266","11","67","","100","90003","","2.5","2","1900030031",""
"-266","11","67","","110","90003","","2.5","2","1900030032",""
"-266","11","67","","4","90003","","2.5","33","1900030033",""
"","","0","","2","90003","","","93","1900030034",""
"0","","se_caravan_goal_chara_appear","","se_caravan","90003","","","23","1900030035",""
"0","1","checkpoint_peko_in","0","105811","90003","0","checkpoint_peko_loop","3","1900030036",""
"0","1","checkpoint_kokkoro_in","0","105911","90003","0","checkpoint_kokkoro_loop","3","1900030037",""
"0","1","checkpoint_kyaru_in","0","106011","90003","0","checkpoint_kyaru_loop","3","1900030038",""
"0","","0","","6","90003","","","140","1900030039",""
"","","0","","1.6","90003","","","93","1900030040",""
"","","1","","5","90003","","","32","1900030041",""
"1","","checkpoint_karin_clap","","118511","90003","0.2","","3","1900030042",""
"","","0","","3","90003","","","93","1900030043",""
"0.5","","0","","0","90003","","","29","1900030044",""
"","","","","1","90003","","","113","1900030045",""
"","","0","","0.3","90003","","","93","1900030046",""
"","","1","","2","90003","","","32","1900030047",""
"","","0","","0.4","90003","","","93","1900030048",""
"1","0","1","0","100","90003","0","1","6","1900030049",""
"1","0","1","0","110","90003","0","1","6","1900030050",""
"","","0","","5","90003","","","32","1900030051",""
"","","0","","9","90003","","","32","1900030052",""
"-3000","0","0","","0","90003","","0","33","1900030053",""
"1","","treasure_peko","","105811","90003","0","","3","1900030054",""
"1","","treasure_kokkoro","","105911","90003","0","","3","1900030055",""
"1","","treasure_kyaru","","106011","90003","0","","3","1900030056",""
"0","","treasure_karin_rare","","118511","90003","0","","3","1900030057",""
"0","","treasure_karin_rare","","900","90003","0","","3","1900030058",""
"","","1","","6","90003","","","32","1900030059",""
"","","1","","8","90003","","","32","1900030060",""
"","","0","","0.4","90003","","","93","1900030061",""
"0","","0","","7","90003","","","140","1900030062",""
"","","0","","2.2","90003","","","93","1900030063",""
"0","","vo_caravan_118501_appraise_001","","vo_caravan","90003","","0","21","1900030064",""
"","","0","","2.7","90003","","","93","1900030065",""
"1","0","","0","2","90003","0.1","1","113","1900030066",""
"","","0","","0.2","90003","","","93","1900030067",""
"","","1","","3","90003","","","32","1900030068",""
"","","0","","0.2","90003","","","93","1900030069",""
"","","0","","0","90003","","","32","1900030070",""
"","","0","","6","90003","","","32","1900030071",""
"","","0","","8","90003","","","32","1900030072",""
"1","0","1","0","105811","90003","0","1","6","1900030073",""
"1","0","1","0","105911","90003","0","1","6","1900030074",""
