68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38
"","30","","1","32","","","10402","","","1104020050"
"","0.2","","0","93","","","10402","","","1104020051"
"1","1","1","1","6","0","0","10402","0","","1104020052"
"1","2","1","1","6","0","0","10402","0","","1104020053"
"1","3","1","1","6","0","0","10402","0","","1104020054"
"1","4","1","1","6","0","0","10402","0","","1104020055"
"","0","","0","32","","","10402","","","1104020056"
"","1","","0","32","","","10402","","","1104020057"
"","2","","0","32","","","10402","","","1104020058"
"","3","","0","32","","","10402","","","1104020059"
"","5","","0","32","","","10402","","","1104020060"
"","6","","0","32","","","10402","","","1104020061"
"","10","","0","32","","","10402","","","1104020062"
"","20","","0","32","","","10402","","","1104020063"
"","50","","0","32","","","10402","","","1104020064"
"","0.3","","0","93","","","10402","","","1104020065"
"0","1","18","1","5","0","0","20101","1","empty","1201010001"
"0","2","20","2","5","0","0","20101","1","empty","1201010002"
"0","3","26","3","5","0","0","20101","1","empty","1201010003"
"0","21","21","21","5","0","0","20101","1","empty","1201010004"
"0","22","20","22","5","0","0","20101","1","empty","1201010005"
"0","23","19","23","5","0","0","20101","1","empty","1201010006"
"0","201000","25","201000","5","0","0","20101","1","empty","1201010007"
"0","900001","0","900001","31","1","","20101","0","","1201010008"
"0","201000","0","201000","31","1","","20101","0","","1201010009"
"0","201000","","0","35","","","20101","","","1201010010"
"0","201001","0","201001","31","1","","20101","0","","1201010011"
"0","201002","0","201002","31","1","","20101","0","","1201010012"
"0","1","0","15","31","1","","20101","0","","1201010013"
"0","2","0","16","31","1","","20101","0","","1201010014"
"0","3","0","17","31","1","","20101","0","","1201010015"
"","0","","","91","","","20101","","","1201010016"
"","900001","","1","32","","","20101","","","1201010017"
"","0.7","","0","93","","","20101","","","1201010018"
"","201000","0","1","32","","","20101","0","","1201010019"
"","15","0","1","32","","","20101","0","","1201010020"
"","0.3","","0","93","","","20101","","","1201010021"
"","se_caravan","0","se_caravan_party_drama_one","23","","","20101","","","1201010022"
"","1","0","party","3","","","20101","0","","1201010023"
"","2","0","party","3","","","20101","0","","1201010024"
"","3","0","party","3","","","20101","0","","1201010025"
"","21","0","party","3","","","20101","0","","1201010026"
"","22","0","party","3","","","20101","0","","1201010027"
"","23","0","party","3","","","20101","0","","1201010028"
"","201000","0","party","3","","","20101","0","","1201010029"
"","201000","","1","35","","","20101","","","1201010030"
"","0.4","","0","93","","","20101","","","1201010031"
"","vo_caravan","0","vo_caravan_party_001","21","","","20101","","","1201010032"
"","0.55","","0","93","","","20101","","","1201010033"
"","se_caravan","0","se_caravan_party_drama_two","23","","","20101","","","1201010034"
"","1.1","","0","93","","","20101","","","1201010035"
"","se_caravan","0","se_caravan_party_drama_three","23","","","20101","","","1201010036"
"","vo_caravan","0","vo_caravan_party_002","21","","","20101","","","1201010037"
"","0.45","","0","93","","","20101","","","1201010038"
"","201001","","1","32","","","20101","","","1201010039"
"","1.5","","0","93","","","20101","","","1201010040"
"","1201010045","","1","101","","","20101","","","1201010041"
"","se_caravan_party_drama_one","","0.5","24","","","20101","","","1201010042"
"","se_caravan_party_drama_two","","0.5","24","","","20101","","","1201010043"
"","se_caravan_party_drama_three","","0.5","24","","","20101","","","1201010044"
"","201002","","1","35","","","20101","","","1201010045"
"","201002","","1","32","","","20101","","","1201010046"
"","900001","","1","35","","","20101","","","1201010047"
"","16","","1","32","","","20101","","","1201010048"
"","0.4","","0","93","","","20101","","","1201010049"
"","","","","92","","","20101","","","1201010050"
"","17","","1","35","","","20101","","","1201010051"
"","17","","1","32","","","20101","","","1201010052"
"","0.2","","0","93","","","20101","","","1201010053"
"0","1","0","0","6","0","0","20101","0.01","","1201010054"
"0","2","0","0","6","0","0","20101","0.01","","1201010055"
"0","3","0","0","6","0","0","20101","0.01","","1201010056"
"0","21","0","0","6","0","0","20101","0.01","","1201010057"
"0","22","0","0","6","0","0","20101","0.01","","1201010058"
"0","23","0","0","6","0","0","20101","0.01","","1201010059"
"0","201000","0","0","6","0","0","20101","0.01","","1201010060"
"","201002","","0","32","","","20101","","","1201010061"
"","15","","0","32","","","20101","","","1201010062"
"","201001","","0","32","","","20101","","","1201010063"
"","16","","0","32","","","20101","","","1201010064"
"","201000","","0","32","","","20101","","","1201010065"
"","0.3","","0","93","","","20101","","","1201010066"
"-754","1","57","105811","1","-255","0","20201","1","empty","1202010001"
"-126","202000","58","202000","5","-255","0","20201","1","empty","1202010002"
"-1000","100","56","100","5","-210","1","20201","0.43","idle","1202010003"
"-1000","110","55","110","5","-210","1","20201","0.43","idle","1202010004"
"283","1000","52","1000","5","-183","0","20201","0.55","empty","1202010005"
"450","1001","53","1001","5","-239","0","20201","0.55","empty","1202010006"
"0","202000","0","0","31","1","","20201","0","","1202010007"
"0","202004","0","202004","31","1","","20201","0","","1202010008"
"0","900001","0","1","31","1","","20201","0","","1202010009"
"0","3","0","3","31","1","","20201","0","","1202010010"
"","3","","0","35","","","20201","","","1202010011"
"","3","","1","32","","","20201","","","1202010012"
"0","6","0","4","31","1","","20201","0","","1202010013"
"0","202006","0","202006","31","1","","20201","0","","1202010014"
"0","202001","0","202001","31","1","","20201","0","","1202010015"
"167","202002","203","2020021","31","1","","20201","0","","1202010016"
"81","202002","370","2020022","31","1","","20201","0","","1202010017"
"-25","202003","-186","202003","31","1","","20201","0","","1202010018"
"-210","900004","-372","6","31","1","","20201","0","","1202010019"
"-215","202005","340","202005","31","1","","20201","0","","1202010020"
"","0","","0","91","","","20201","","","1202010021"
"","1","","1","32","","","20201","","","1202010022"
"","0.7","","0","93","","","20201","","","1202010023"
"","0","","1","32","","","20201","","","1202010024"
"","202004","","1","32","","","20201","","","1202010025"
"","1000","1","idle","3","","","20201","0","","1202010026"
"","1001","1","idle","3","","","20201","0","","1202010027"
"","se_caravan","0","se_caravan_chikamiti_drama_first","23","","","20201","","","1202010028"
"idle","100","0","run_stop_short","3","1","0","20201","0","","1202010029"
"idle","110","0","run_stop_short","3","1","0","20201","0","","1202010030"
"1.5","100","-210","-372","2","","","20201","","","1202010031"
"1.5","110","-210","-372","2","","","20201","","","1202010032"
"","105811","1","shortcut_run","3","","","20201","0","","1202010033"
"1.5","105811","-255","-126","2","","","20201","","","1202010034"
"","0.2","","0","93","","","20201","","","1202010035"
"","vo_caravan","0","vo_caravan_chikamichi_001","21","","","20201","","","1202010036"
"idle","1000","0","awake","3","1","0.1","20201","0.2","","1202010037"
"idle","1001","0","awake","3","1","0.1","20201","0.2","","1202010038"
"","0.5","","0","93","","","20201","","","1202010039"
"","202001","","1","32","","","20201","","","1202010040"
"","2020021","","1","32","","","20201","","","1202010041"
"","2020022","","1","32","","","20201","","","1202010042"
"","0.8","","0","93","","","20201","","","1202010043"
"shortcut_surprise_loop","105811","0","shortcut_surprise_in","3","1","","20201","0.2","","1202010044"
"","1","","0","93","","","20201","","","1202010045"
"","3","","0","32","","","20201","","","1202010046"
"","1202010065","","","101","","","20201","","","1202010047"
"","1202010049","","","101","","","20201","","","1202010048"
"","3","","1","35","","","20201","","","1202010049"
"","0.2","","0","93","","","20201","","","1202010050"
"","202001","","0","32","","","20201","","","1202010051"
"","2020021","","0","32","","","20201","","","1202010052"
"","2020022","","0","32","","","20201","","","1202010053"
"","se_caravan_chikamiti_drama_first","","0.5","24","","","20201","","","1202010054"
"","100","1","idle","3","","","20201","","","1202010055"
"","110","1","idle","3","","","20201","","","1202010056"
"0","100","-210","-372","2","","","20201","","","1202010057"
"0","110","-210","-372","2","","","20201","","","1202010058"
"","105811","1","shortcut_surprise_loop","3","","","20201","0.2","","1202010059"
"0","105811","-255","-126","2","","","20201","","","1202010060"
"","1000","1","idle","3","","","20201","0.2","","1202010061"
"","1001","1","idle","3","","","20201","0.2","","1202010062"
"","2020021","","0","32","","","20201","","","1202010063"
"","2020022","","0","32","","","20201","","","1202010064"
"","202006","","1","32","","","20201","","","1202010065"
"","100","","0","93","","","20201","","","1202010066"
"","1202010066","","","101","","","20201","","","1202010067"
"","1202010069","","","101","","","20201","","","1202010068"
"","202006","","0","32","","","20201","","","1202010069"
"","2020021","","0","32","","","20201","","","1202010070"
"","2020022","","0","32","","","20201","","","1202010071"
"","0.2","","0","93","","","20201","","","1202010072"
"","vo_caravan","0","vo_caravan_chikamichi_002","21","","","20201","","","1202010073"
"","se_caravan","0","se_caravan_chikamiti_drama_second_one","23","","","20201","","","1202010074"
"shortcut_throw_loop","105811","0","shortcut_throw","3","1","0.2","20201","0.1","","1202010075"
"","202000","0","shortcut_throw","3","","","20201","","","1202010076"
"","1.2","","0","93","","","20201","","","1202010077"
"","se_caravan","0","se_caravan_chikamiti_drama_second_two","23","","","20201","","","1202010078"
"idle","1000","0","joy","3","1","0.1","20201","0.1","","1202010079"
"idle","1001","0","joy","3","1","0.1","20201","0.1","","1202010080"
"","202005","","1","32","","","20201","","","1202010081"
"","0.5","","0","93","","","20201","","","1202010082"
"shortcut_relief_loop","105811","0","shortcut_relief","3","1","0.1","20201","0.1","","1202010083"
"","1.4","","0","93","","","20201","","","1202010084"
"move_pass_loop","1000","0","move_pass","3","1","0.1","20201","0.1","","1202010085"
"move_pass_loop","1001","0","move_pass","3","1","0.1","20201","0.1","","1202010086"
"","0.1","","0","93","","","20201","","","1202010087"
"","se_caravan","0","se_caravan_chikamiti_drama_second_three","23","","","20201","","","1202010088"
"","0.3","","0","93","","","20201","","","1202010089"
"","105811","1","shortcut_run","3","","","20201","0.2","","1202010090"
"3.4","105811","-255","1746","2","0","","20201","","","1202010091"
"","202003","","1","32","","","20201","","","1202010092"
"3.4","202003","-25","1686","33","0","","20201","","","1202010093"
"","100","1","run","3","","","20201","0.2","","1202010094"
"","110","1","run","3","","","20201","0.2","","1202010095"
"","6","","1","32","","","20201","","","1202010096"
"3.4","100","-210","1500","2","0","","20201","","","1202010097"
"3.4","110","-210","1500","2","0","","20201","","","1202010098"
"3.4","6","-210","1500","33","0","","20201","","","1202010099"
"","0.6","","0","93","","","20201","","","1202010100"
"","1202010102","","","101","","","20201","","","1202010101"
"","4","","1","32","","","20201","","","1202010102"
"","0.7","","0","93","","","20201","","","1202010103"
"1","100","1","1","6","0","0","20201","0","","1202010104"
"1","110","1","1","6","0","0","20201","0","","1202010105"
"","0","","0","32","","","20201","","","1202010106"
"","202004","","0","32","","","20201","","","1202010107"
"","6","","0","32","","","20201","","","1202010108"
"","202001","","0","32","","","20201","","","1202010109"
"","2020021","","0","32","","","20201","","","1202010110"
"","2020022","","0","32","","","20201","","","1202010111"
"","202006","","0","32","","","20201","","","1202010112"
"","2020021","","0","32","","","20201","","","1202010113"
"","2020022","","0","32","","","20201","","","1202010114"
"","202003","","0","32","","","20201","","","1202010115"
"","202005","","0","32","","","20201","","","1202010116"
"1","105811","1","1","6","0","0","20201","0","","1202010117"
"1","202000","1","1","6","0","0","20201","0","","1202010118"
"1","1000","1","1","6","0","0","20201","0","","1202010119"
"1","1001","1","1","6","0","0","20201","0","","1202010120"
"","se_caravan_chikamiti_drama_second_one","","0.5","24","","","20201","","","1202010121"
"","se_caravan_chikamiti_drama_second_two","","0.5","24","","","20201","","","1202010122"
"","se_caravan_chikamiti_drama_second_three","","0.5","24","","","20201","","","1202010123"
"","1","","0","93","","","20201","","","1202010124"
"-126","1","57","105811","1","-255","0","20202","1","empty","1202020001"
"-126","202000","58","202000","5","-255","0","20202","1","empty","1202020002"
"-1085","100","56","100","5","-210","1","20202","0.43","idle","1202020003"
"-1085","110","55","110","5","-210","1","20202","0.43","idle","1202020004"
"283","1000","52","1000","5","-183","0","20202","0.55","empty","1202020005"
"450","1001","53","1001","5","-239","0","20202","0.55","empty","1202020006"
"0","202000","0","0","31","1","","20202","0","","1202020007"
"0","202004","0","202004","31","1","","20202","0","","1202020008"
"0","3","0","3","31","1","","20202","0","","1202020009"
"0","6","0","4","31","1","","20202","0","","1202020010"
"-25","202003","-186","202003","31","1","","20202","0","","1202020011"
"-210","900004","-372","6","31","1","","20202","0","","1202020012"
"-215","202005","340","202005","31","1","","20202","0","","1202020013"
"","0","","0","91","","","20202","","","1202020014"
"","3","","1","32","","","20202","","","1202020015"
"","0.2","","0","93","","","20202","","","1202020016"
"","0","","1","32","","","20202","","","1202020017"
"","202004","","1","32","","","20202","","","1202020018"
"","100","1","idle","3","","","20202","","","1202020019"
"","110","1","idle","3","","","20202","","","1202020020"
"0","100","-210","-372","2","","","20202","","","1202020021"
"0","110","-210","-372","2","","","20202","","","1202020022"
"","105811","1","shortcut_surprise_loop","3","","","20202","","","1202020023"
"0","105811","-255","-126","2","","","20202","","","1202020024"
"","1000","1","idle","3","","","20202","0.2","","1202020025"
"","1001","1","idle","3","","","20202","0.2","","1202020026"
"","0.2","","0","93","","","20202","","","1202020027"
"","vo_caravan","0","vo_caravan_chikamichi_002","21","","","20202","","","1202020028"
"","se_caravan","0","se_caravan_chikamiti_drama_second_one","23","","","20202","","","1202020029"
"shortcut_throw_loop","105811","0","shortcut_throw","3","1","0.2","20202","0.1","","1202020030"
"","202000","0","shortcut_throw","3","","","20202","","","1202020031"
"","1.2","","0","93","","","20202","","","1202020032"
"","se_caravan","0","se_caravan_chikamiti_drama_second_two","23","","","20202","","","1202020033"
"idle","1000","0","joy","3","1","0.1","20202","0.1","","1202020034"
"idle","1001","0","joy","3","1","0.1","20202","0.1","","1202020035"
"","202005","","1","32","","","20202","","","1202020036"
"","0.5","","0","93","","","20202","","","1202020037"
"shortcut_relief_loop","105811","0","shortcut_relief","3","1","0.1","20202","0.1","","1202020038"
"","1.4","","0","93","","","20202","","","1202020039"
"move_pass_loop","1000","0","move_pass","3","1","0.1","20202","0.1","","1202020040"
"move_pass_loop","1001","0","move_pass","3","1","0.1","20202","0.1","","1202020041"
"","0.1","","0","93","","","20202","","","1202020042"
"","se_caravan","0","se_caravan_chikamiti_drama_second_three","23","","","20202","","","1202020043"
"","0.3","","0","93","","","20202","","","1202020044"
"","105811","1","shortcut_run","3","","","20202","0.2","","1202020045"
"3.4","105811","-255","1746","2","0","","20202","","","1202020046"
"","202003","","1","32","","","20202","","","1202020047"
"3.4","202003","-25","1686","33","0","","20202","","","1202020048"
"","100","1","run","3","","","20202","0.2","","1202020049"
"","110","1","run","3","","","20202","0.2","","1202020050"
"","6","","1","32","","","20202","","","1202020051"
"3.4","100","-210","1500","2","0","","20202","","","1202020052"
"3.4","110","-210","1500","2","0","","20202","","","1202020053"
"3.4","6","-210","1500","33","0","","20202","","","1202020054"
"","0.6","","0","93","","","20202","","","1202020055"
"","1202020057","","","101","","","20202","","","1202020056"
"","4","","1","32","","","20202","","","1202020057"
"","0.7","","0","93","","","20202","","","1202020058"
"1","100","1","1","6","0","0","20202","0","","1202020059"
"1","110","1","1","6","0","0","20202","0","","1202020060"
"","0","","0","32","","","20202","","","1202020061"
"","202004","","0","32","","","20202","","","1202020062"
"","6","","0","32","","","20202","","","1202020063"
"","202003","","0","32","","","20202","","","1202020064"
"","202005","","0","32","","","20202","","","1202020065"
"1","105811","1","1","6","0","0","20202","0","","1202020066"
"1","202000","1","1","6","0","0","20202","0","","1202020067"
"1","1000","1","1","6","0","0","20202","0","","1202020068"
"1","1001","1","1","6","0","0","20202","0","","1202020069"
"","se_caravan_chikamiti_drama_second_one","","0.5","24","","","20202","","","1202020070"
"","se_caravan_chikamiti_drama_second_two","","0.5","24","","","20202","","","1202020071"
"","se_caravan_chikamiti_drama_second_three","","0.5","24","","","20202","","","1202020072"
"","1","","0","93","","","20202","","","1202020073"
"0","1","62","105811","1","-34","0","90001","1","empty","1900010001"
"0","1","66","105911","1","-34","0","90001","1","empty","1900010002"
"0","1","64","106011","1","-34","0","90001","1","empty","1900010003"
"0","1","52","118511","1","-34","0","90001","1","empty","1900010004"
"-1085","100","58","100","5","-266","1","90001","0.4","idle","1900010005"
"-1085","110","56","110","5","-266","1","90001","0.4","idle","1900010006"
"0","900000","0","0","31","1","","90001","0","","1900010007"
"0","900001","0","1","31","1","","90001","0","","1900010008"
"0","900003","0","3","31","1","","90001","0","","1900010009"
"-266","900004","-1085","4","31","1","","90001","0","","1900010010"
"0","900005","0","5","31","1","","90001","0","","1900010011"
"-34","900009","0","9","31","1","","90001","0","","1900010012"
"","0","","0","91","","","90001","","","1900010013"
"","1","","1","32","","","90001","","","1900010014"
"","0.7","","0","93","","","90001","","","1900010015"
"","0","","1","32","","","90001","","","1900010016"
"","9","","1","32","","","90001","","","1900010017"
"","118511","1","checkpoint_karin_idle","3","","","90001","0","","1900010018"
"0","1","0.5","0","29","10","1","90001","0","","1900010019"
"","se_caravan","0","se_caravan_goal_amb","23","","","90001","","","1900010020"
"","0.9","","0","93","","","90001","","","1900010021"
"","se_caravan","0","se_caravan_goal_onigiri","23","","","90001","","","1900010022"
"","0.5","","0","93","","","90001","","","1900010023"
"idle","100","0","run_checkpoint","3","1","0","90001","0","","1900010024"
"idle","110","0","run_checkpoint","3","1","0","90001","0","","1900010025"
"","4","","1","32","","","90001","","","1900010026"
"2.5","100","-276","67","2","11","","90001","","","1900010027"
"2.5","110","-276","67","2","11","","90001","","","1900010028"
"2.5","4","-276","67","33","11","","90001","","","1900010029"
"","2","","0","93","","","90001","","","1900010030"
"","se_caravan","0","se_caravan_goal_chara_appear","23","","","90001","","","1900010031"
"checkpoint_peko_loop","105811","0","checkpoint_peko_in","3","1","0","90001","0","","1900010032"
"checkpoint_kokkoro_loop","105911","0","checkpoint_kokkoro_in","3","1","0","90001","0","","1900010033"
"checkpoint_kyaru_loop","106011","0","checkpoint_kyaru_in","3","1","0","90001","0","","1900010034"
"","6","0","0","140","","","90001","","","1900010035"
"","1.6","","0","93","","","90001","","","1900010036"
"","5","","1","32","","","90001","","","1900010037"
"","118511","1","checkpoint_karin_clap","3","","","90001","0.2","","1900010038"
"","3","","0","93","","","90001","","","1900010039"
"","0","0.5","0","29","","","90001","","","1900010040"
"","1","","","113","","","90001","","","1900010041"
"","0.3","","0","93","","","90001","","","1900010042"
"","3","","1","32","","","90001","","","1900010043"
"","0.2","","0","93","","","90001","","","1900010044"
"1","100","1","1","6","0","0","90001","0","","1900010045"
"1","110","1","1","6","0","0","90001","0","","1900010046"
"","0","","0","32","","","90001","","","1900010047"
"","5","","0","32","","","90001","","","1900010048"
"","9","","0","32","","","90001","","","1900010049"
"1","105811","1","1","6","0","0","90001","0","","1900010050"
"1","105911","1","1","6","0","0","90001","0","","1900010051"
"1","106011","1","1","6","0","0","90001","0","","1900010052"
"1","118511","1","1","6","0","0","90001","0","","1900010053"
"","0.1","","0","93","","","90001","","","1900010054"
"0","1","62","105811","1","-34","0","90002","1","empty","1900020001"
"0","1","66","105911","1","-34","0","90002","1","empty","1900020002"
"0","1","64","106011","1","-34","0","90002","1","empty","1900020003"
"0","1","52","118511","1","-34","0","90002","1","empty","1900020004"
"0","900000","54","900","5","-34","0","90002","1","empty","1900020005"
"-1085","100","58","100","5","-266","1","90002","0.4","idle","1900020006"
"-1085","110","56","110","5","-266","1","90002","0.4","idle","1900020007"
"0","900000","0","0","31","1","","90002","0","","1900020008"
"0","900001","0","1","31","1","","90002","0","","1900020009"
"0","900002","0","2","31","1","","90002","0","","1900020010"
"0","900003","0","3","31","1","","90002","0","","1900020011"
"-266","900004","-1085","4","31","1","","90002","0","","1900020012"
"0","900005","0","5","31","1","","90002","0","","1900020013"
"0","900006","0","6","31","1","","90002","0","","1900020014"
"0","900008","0","8","31","1","","90002","0","","1900020015"
"-34","900009","0","9","31","1","","90002","0","","1900020016"
"","0","","0","91","","","90002","","","1900020017"
"","1","","1","32","","","90002","","","1900020018"
"","0.7","","0","93","","","90002","","","1900020019"
"","0","","1","32","","","90002","","","1900020020"
"","9","","1","32","","","90002","","","1900020021"
"","118511","1","checkpoint_karin_idle","3","","","90002","0","","1900020022"
"0","1","0.5","0","29","10","1","90002","0","","1900020023"
"","se_caravan","0","se_caravan_goal_amb","23","","","90002","","","1900020024"
"","0.9","","0","93","","","90002","","","1900020025"
"","se_caravan","0","se_caravan_goal_onigiri","23","","","90002","","","1900020026"
"","0.5","","0","93","","","90002","","","1900020027"
"idle","100","0","run_checkpoint","3","1","0","90002","0","","1900020028"
"idle","110","0","run_checkpoint","3","1","0","90002","0","","1900020029"
"","4","","1","32","","","90002","","","1900020030"
"2.5","100","-266","67","2","11","","90002","","","1900020031"
"2.5","110","-266","67","2","11","","90002","","","1900020032"
"2.5","4","-266","67","33","11","","90002","","","1900020033"
"","2","","0","93","","","90002","","","1900020034"
"","se_caravan","0","se_caravan_goal_chara_appear","23","","","90002","","","1900020035"
"checkpoint_peko_loop","105811","0","checkpoint_peko_in","3","1","0","90002","0","","1900020036"
"checkpoint_kokkoro_loop","105911","0","checkpoint_kokkoro_in","3","1","0","90002","0","","1900020037"
"checkpoint_kyaru_loop","106011","0","checkpoint_kyaru_in","3","1","0","90002","0","","1900020038"
"","6","0","0","140","","","90002","","","1900020039"
"","1.6","","0","93","","","90002","","","1900020040"
"","5","","1","32","","","90002","","","1900020041"
"","118511","1","checkpoint_karin_clap","3","","","90002","0.2","","1900020042"
"","3","","0","93","","","90002","","","1900020043"
"","0","0.5","0","29","","","90002","","","1900020044"
"","1","","","113","","","90002","","","1900020045"
"","0.3","","0","93","","","90002","","","1900020046"
"","2","","1","32","","","90002","","","1900020047"
"","0.4","","0","93","","","90002","","","1900020048"
"1","100","1","1","6","0","0","90002","0","","1900020049"
"1","110","1","1","6","0","0","90002","0","","1900020050"
"","5","","0","32","","","90002","","","1900020051"
"","9","","0","32","","","90002","","","1900020052"
"0","0","-3000","0","33","0","","90002","","","1900020053"
"","105811","1","treasure_peko","3","","","90002","0","","1900020054"
"","105911","1","treasure_kokkoro","3","","","90002","0","","1900020055"
"","106011","1","treasure_kyaru","3","","","90002","0","","1900020056"
"","118511","0","treasure_karin_normal","3","","","90002","0","","1900020057"
"","900","0","treasure_karin_normal","3","","","90002","0","","1900020058"
"","6","","1","32","","","90002","","","1900020059"
"","8","","1","32","","","90002","","","1900020060"
"","0.4","","0","93","","","90002","","","1900020061"
"","7","0","0","140","","","90002","","","1900020062"
"","3.9","","0","93","","","90002","","","1900020063"
"1","2","1","","113","0","0","90002","0.1","","1900020064"
"","0.2","","0","93","","","90002","","","1900020065"
"","3","","1","32","","","90002","","","1900020066"
"","0.2","","0","93","","","90002","","","1900020067"
"","0","","0","32","","","90002","","","1900020068"
"","6","","0","32","","","90002","","","1900020069"
"","8","","0","32","","","90002","","","1900020070"
"1","105811","1","1","6","0","0","90002","0","","1900020071"
"1","105911","1","1","6","0","0","90002","0","","1900020072"
"1","106011","1","1","6","0","0","90002","0","","1900020073"
"1","118511","1","1","6","0","0","90002","0","","1900020074"
"1","900","1","1","6","0","0","90002","0","","1900020075"
"","0.1","","0","93","","","90002","","","1900020076"
"0","1","62","105811","1","-34","0","90003","1","empty","1900030001"
"0","1","66","105911","1","-34","0","90003","1","empty","1900030002"
"0","1","64","106011","1","-34","0","90003","1","empty","1900030003"
"0","1","52","118511","1","-34","0","90003","1","empty","1900030004"
"0","900000","54","900","5","-34","0","90003","1","empty","1900030005"
"-1085","100","58","100","5","-266","1","90003","0.4","idle","1900030006"
"-1085","110","56","110","5","-266","1","90003","0.4","idle","1900030007"
"0","900000","0","0","31","1","","90003","0","","1900030008"
"0","900001","0","1","31","1","","90003","0","","1900030009"
"0","900002","0","2","31","1","","90003","0","","1900030010"
"0","900003","0","3","31","1","","90003","0","","1900030011"
"-266","900004","-1085","4","31","1","","90003","0","","1900030012"
"0","900005","0","5","31","1","","90003","0","","1900030013"
"0","900007","0","6","31","1","","90003","0","","1900030014"
"0","900008","0","8","31","1","","90003","0","","1900030015"
"-34","900009","0","9","31","1","","90003","0","","1900030016"
"","0","","0","91","","","90003","","","1900030017"
"","1","","1","32","","","90003","","","1900030018"
"","0.7","","0","93","","","90003","","","1900030019"
"","0","","1","32","","","90003","","","1900030020"
"","9","","1","32","","","90003","","","1900030021"
"","118511","1","checkpoint_karin_idle","3","","","90003","0","","1900030022"
"0","1","0.5","0","29","10","1","90003","0","","1900030023"
"","se_caravan","0","se_caravan_goal_amb","23","","","90003","","","1900030024"
"","0.9","","0","93","","","90003","","","1900030025"
"","se_caravan","0","se_caravan_goal_onigiri","23","","","90003","","","1900030026"
"","0.5","","0","93","","","90003","","","1900030027"
"idle","100","0","run_checkpoint","3","1","0","90003","0","","1900030028"
"idle","110","0","run_checkpoint","3","1","0","90003","0","","1900030029"
"","4","","1","32","","","90003","","","1900030030"
"2.5","100","-266","67","2","11","","90003","","","1900030031"
"2.5","110","-266","67","2","11","","90003","","","1900030032"
"2.5","4","-266","67","33","11","","90003","","","1900030033"
"","2","","0","93","","","90003","","","1900030034"
"","se_caravan","0","se_caravan_goal_chara_appear","23","","","90003","","","1900030035"
"checkpoint_peko_loop","105811","0","checkpoint_peko_in","3","1","0","90003","0","","1900030036"
"checkpoint_kokkoro_loop","105911","0","checkpoint_kokkoro_in","3","1","0","90003","0","","1900030037"
"checkpoint_kyaru_loop","106011","0","checkpoint_kyaru_in","3","1","0","90003","0","","1900030038"
"","6","0","0","140","","","90003","","","1900030039"
"","1.6","","0","93","","","90003","","","1900030040"
"","5","","1","32","","","90003","","","1900030041"
"","118511","1","checkpoint_karin_clap","3","","","90003","0.2","","1900030042"
"","3","","0","93","","","90003","","","1900030043"
"","0","0.5","0","29","","","90003","","","1900030044"
"","1","","","113","","","90003","","","1900030045"
"","0.3","","0","93","","","90003","","","1900030046"
"","2","","1","32","","","90003","","","1900030047"
"","0.4","","0","93","","","90003","","","1900030048"
"1","100","1","1","6","0","0","90003","0","","1900030049"
"1","110","1","1","6","0","0","90003","0","","1900030050"
"","5","","0","32","","","90003","","","1900030051"
"","9","","0","32","","","90003","","","1900030052"
"0","0","-3000","0","33","0","","90003","","","1900030053"
"","105811","1","treasure_peko","3","","","90003","0","","1900030054"
"","105911","1","treasure_kokkoro","3","","","90003","0","","1900030055"
"","106011","1","treasure_kyaru","3","","","90003","0","","1900030056"
"","118511","0","treasure_karin_rare","3","","","90003","0","","1900030057"
"","900","0","treasure_karin_rare","3","","","90003","0","","1900030058"
"","6","","1","32","","","90003","","","1900030059"
"","8","","1","32","","","90003","","","1900030060"
"","0.4","","0","93","","","90003","","","1900030061"
"","7","0","0","140","","","90003","","","1900030062"
"","2.2","","0","93","","","90003","","","1900030063"
"0","vo_caravan","0","vo_caravan_118501_appraise_001","21","","","90003","","","1900030064"
"","2.7","","0","93","","","90003","","","1900030065"
"1","2","1","","113","0","0","90003","0.1","","1900030066"
"","0.2","","0","93","","","90003","","","1900030067"
"","3","","1","32","","","90003","","","1900030068"
"","0.2","","0","93","","","90003","","","1900030069"
"","0","","0","32","","","90003","","","1900030070"
"","6","","0","32","","","90003","","","1900030071"
"","8","","0","32","","","90003","","","1900030072"
"1","105811","1","1","6","0","0","90003","0","","1900030073"
"1","105911","1","1","6","0","0","90003","0","","1900030074"
