0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"185","ＨＰ吸収ダウン","9","92408320","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"186","水属性ボーナス特大アップ","13","92408330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"187","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"188","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"189","ＴＰダウンカット","boss_tp_down_cut","92408330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"190","ダメージ減衰","18","92408330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"191","ＴＰ上昇上限付与","17","92408330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"192","ＨＰ吸収ダウン","9","92408330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"193","水属性ボーナス特大アップ","13","92408340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。"
"194","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"195","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"196","ＴＰダウンカット","boss_tp_down_cut","92408340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"197","ダメージ減衰","18","92408340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"198","ＴＰ上昇上限付与","17","92408340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"199","ＨＰ吸収ダウン","9","92408340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"200","闇属性ボーナス特大アップ","16","92409010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"201","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"202","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"203","ＴＰ上昇上限付与","17","92409010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"204","ＨＰ吸収ダウン","9","92409010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"205","闇属性ボーナス特大アップ","16","92409020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"206","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"207","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"208","ＴＰ上昇上限付与","17","92409020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"209","ＨＰ吸収ダウン","9","92409020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"210","闇属性ボーナス特大アップ","16","92409030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"211","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"212","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"213","ＴＰ上昇上限付与","17","92409030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"214","ＨＰ吸収ダウン","9","92409030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"215","闇属性ボーナス特大アップ","16","92409110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"216","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"217","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"218","ＴＰダウンカット","boss_tp_down_cut","92409110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"219","ダメージ減衰","18","92409110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"220","ＴＰ上昇上限付与","17","92409110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"221","ＨＰ吸収ダウン","9","92409110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"222","闇属性ボーナス特大アップ","16","92409120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"223","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"224","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"225","ＴＰダウンカット","boss_tp_down_cut","92409120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"226","ダメージ減衰","18","92409120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"227","ＴＰ上昇上限付与","17","92409120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"228","ＨＰ吸収ダウン","9","92409120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"229","闇属性ボーナス特大アップ","16","92409130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"230","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"231","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"232","ＴＰダウンカット","boss_tp_down_cut","92409130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"233","ダメージ減衰","18","92409130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"234","ＴＰ上昇上限付与","17","92409130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"235","ＨＰ吸収ダウン","9","92409130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"236","闇属性ボーナス特大アップ","16","92409140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"237","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"238","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"239","ＴＰダウンカット","boss_tp_down_cut","92409140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"240","ダメージ減衰","18","92409140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"241","ＴＰ上昇上限付与","17","92409140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"242","ＨＰ吸収ダウン","9","92409140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"243","闇属性ボーナス特大アップ","16","92409210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"244","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"245","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"246","ＴＰダウンカット","boss_tp_down_cut","92409210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"247","ダメージ減衰","18","92409210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"248","ＴＰ上昇上限付与","17","92409210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"249","ＨＰ吸収ダウン","9","92409210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"250","闇属性ボーナス特大アップ","16","92409220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"251","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"252","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"253","ＴＰダウンカット","boss_tp_down_cut","92409220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"254","ダメージ減衰","18","92409220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"255","ＴＰ上昇上限付与","17","92409220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"256","ＨＰ吸収ダウン","9","92409220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"257","闇属性ボーナス特大アップ","16","92409230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"258","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"259","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"260","ＴＰダウンカット","boss_tp_down_cut","92409230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"261","ダメージ減衰","18","92409230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"262","ＴＰ上昇上限付与","17","92409230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"263","ＨＰ吸収ダウン","9","92409230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"264","闇属性ボーナス特大アップ","16","92409240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"265","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"266","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"267","ＴＰダウンカット","boss_tp_down_cut","92409240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"268","ダメージ減衰","18","92409240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"269","ＴＰ上昇上限付与","17","92409240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"270","ＨＰ吸収ダウン","9","92409240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"271","闇属性ボーナス特大アップ","16","92409310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"272","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"273","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"274","ダメージ減衰","18","92409310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"275","ＴＰ上昇上限付与","17","92409310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"276","ＨＰ吸収ダウン","9","92409310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"277","闇属性ボーナス特大アップ","16","92409320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"278","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"279","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"280","ダメージ減衰","18","92409320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"281","ＴＰ上昇上限付与","17","92409320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"282","ＨＰ吸収ダウン","9","92409320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"283","闇属性ボーナス特大アップ","16","92409330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"284","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"285","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"286","ダメージ減衰","18","92409330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"287","ＴＰ上昇上限付与","17","92409330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"288","ＨＰ吸収ダウン","9","92409330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"289","闇属性ボーナス特大アップ","16","92409340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。"
"290","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"291","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"292","ダメージ減衰","18","92409340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"293","ＴＰ上昇上限付与","17","92409340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"294","ＨＰ吸収ダウン","9","92409340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"295","光属性ボーナス特大アップ","15","92410010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"296","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"297","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"298","ＴＰ上昇上限付与","17","92410010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"299","ＨＰ吸収ダウン","9","92410010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"300","光属性ボーナス特大アップ","15","92410020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"301","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"302","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"303","ＴＰ上昇上限付与","17","92410020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"304","ＨＰ吸収ダウン","9","92410020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"305","光属性ボーナス特大アップ","15","92410030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"306","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"307","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"308","ＴＰ上昇上限付与","17","92410030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"309","ＨＰ吸収ダウン","9","92410030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"310","光属性ボーナス特大アップ","15","92410110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"311","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"312","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"313","ＴＰダウンカット","boss_tp_down_cut","92410110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"314","ダメージ減衰","18","92410110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"315","ＴＰ上昇上限付与","17","92410110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"316","ＨＰ吸収ダウン","9","92410110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"317","光属性ボーナス特大アップ","15","92410120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"318","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"319","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"320","ＴＰダウンカット","boss_tp_down_cut","92410120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"321","ダメージ減衰","18","92410120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"322","ＴＰ上昇上限付与","17","92410120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"323","ＨＰ吸収ダウン","9","92410120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"324","光属性ボーナス特大アップ","15","92410130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"325","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"326","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"327","ＴＰダウンカット","boss_tp_down_cut","92410130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"328","ダメージ減衰","18","92410130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"329","ＴＰ上昇上限付与","17","92410130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"330","ＨＰ吸収ダウン","9","92410130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"331","光属性ボーナス特大アップ","15","92410140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"332","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"333","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"334","ＴＰダウンカット","boss_tp_down_cut","92410140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"335","ダメージ減衰","18","92410140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"336","ＴＰ上昇上限付与","17","92410140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"337","ＨＰ吸収ダウン","9","92410140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"338","光属性ボーナス特大アップ","15","92410210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"339","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"340","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"341","ＴＰダウンカット","boss_tp_down_cut","92410210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"342","ダメージ減衰","18","92410210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"343","ＴＰ上昇上限付与","17","92410210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"344","ＨＰ吸収ダウン","9","92410210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"345","光属性ボーナス特大アップ","15","92410220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"346","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"347","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"348","ＴＰダウンカット","boss_tp_down_cut","92410220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"349","ダメージ減衰","18","92410220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"350","ＴＰ上昇上限付与","17","92410220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"351","ＨＰ吸収ダウン","9","92410220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"352","光属性ボーナス特大アップ","15","92410230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"353","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"354","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"355","ＴＰダウンカット","boss_tp_down_cut","92410230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"356","ダメージ減衰","18","92410230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"357","ＴＰ上昇上限付与","17","92410230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"358","ＨＰ吸収ダウン","9","92410230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"359","光属性ボーナス特大アップ","15","92410240","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"360","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"361","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"362","ＴＰダウンカット","boss_tp_down_cut","92410240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"363","ダメージ減衰","18","92410240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"364","ＴＰ上昇上限付与","17","92410240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"365","ＨＰ吸収ダウン","9","92410240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"366","光属性ボーナス特大アップ","15","92410310","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"367","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"368","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"369","ＴＰダウンカット","boss_tp_down_cut","92410310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"370","ダメージ減衰","18","92410310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
