1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"10","0","あたしはそういう時は直進するけどな！\nでも判断に迷うってことは疲れてんだろ。\nほら、甘い物食って休憩しようぜ。","11","0","20212","0","1","104311","1202120010","1"
"","","","91","","20212","","","0","1202120011",""
"0","0.2","travel_topdrama_r_2000_eat_in","3","","20212","0","travel_topdrama_r_2000_eat_idle","104311","1202120012","1"
"0","0.2","travel_topdrama_r_2000_eat_in","3","","20212","0","travel_topdrama_r_2000_eat_idle","3","1202120013","1"
"0","0.2","travel_topdrama_r_2000_eat_in","3","","20212","","","101411","1202120014",""
"0","0.2","travel_topdrama_r_2000_eat_in","3","","20212","","","4","1202120015",""
"","","","91","","20212","","","0","1202120016",""
"1","0","travel_topdrama_r_2000_eat_talk","3","","20212","","","101411","1202120017",""
"1","0","travel_topdrama_r_2000_eat_talk","3","","20212","","","4","1202120018",""
"0","","vo_travel_talk_20021_02","21","","20212","","0","vo_travel_talk","1202120019",""
"10","0","あぁ、疲れた脳に糖分が染みるね。\n気を取り直して推理してみた結果……\n私たちが進むべき道は、まっすぐだ！","11","0","20212","0","1","101411","1202120020","1"
"","","","91","","20212","","","0","1202120021",""
"1","0.2","travel_topdrama_r_2000_eat_idle","3","","20212","","","101411","1202120022",""
"1","0.2","travel_topdrama_r_2000_eat_idle","3","","20212","","","4","1202120023",""
"","","","112","","20212","","","","1202120024",""
"","","","91","","20212","","","0","1202120025",""
"101","0.8","102111","1","travel_topdrama_r_2000_idle_smile","20221","1","42","1","1202210001","-68"
"102","0.8","102311","1","travel_topdrama_r_2000_idle_smile_normal","20221","0","-42","1","1202210002","-68"
"103","0.8","3","5","travel_topdrama_r_2022_pukici","20221","0","-100","3","1202210003","-68"
"110","1","0","5","mana","20221","0","0","0","1202210004","-75"
"","","","91","","20221","","","0","1202210005",""
"","","0","93","","20221","","","10","1202210006",""
"","","","101","","20221","","","1202210006","1202210007",""
"0","0","none","3","","20221","","","0","1202210008",""
"","","","91","","20221","","","0","1202210009",""
"","","103","13","","20222","","","102111","1202220001",""
"","","104","13","","20222","","","102311","1202220002",""
"","","105","13","","20222","","","3","1202220003",""
"0","0.2","travel_topdrama_r_2000_talk_sad_in_dere","3","","20222","","travel_topdrama_r_2000_talk_sad_loop_dere","102111","1202220004","1"
"0","","vo_travel_talk_20022_00","21","","20222","","0","vo_travel_talk","1202220005",""
"10","0","今日の冒険、いつかお芝居にして\nみんなに見せてあげたいなぁ……♪\nアヤネとクルミの大冒険、なんてどう？","11","0","20222","0","1","102111","1202220006","1"
"","","","91","","20222","","","0","1202220007",""
"1","0.2","travel_topdrama_r_2000_idle_sad_joy","3","","20222","","","102111","1202220008",""
"0","0.2","travel_topdrama_r_2000_talk_kyapi_in","3","","20222","0.2","travel_topdrama_r_2000_talk_kyapi_loop","102311","1202220009","1"
"0","","vo_travel_talk_20022_01","21","","20222","","0","vo_travel_talk","1202220010",""
"10","0","私も賛成だよ！ 冒険冒険っ♪\n宝物あるかな～魔物が出るのかな♪\nさあ寄ってらっしゃい出てらっしゃい！","11","0","20222","0","1","102311","1202220011","1"
"","","","91","","20222","","","0","1202220012",""
"1","0.2","travel_topdrama_r_2000_talk_smile_loop","3","","20222","","","102311","1202220013",""
"1","0.2","travel_topdrama_r_2000_talk_sad_loop_dere","3","","20222","","","102111","1202220014",""
"1","0","travel_topdrama_r_2022_laugh","3","","20222","","","3","1202220015",""
"0","","vo_travel_talk_20022_02","21","","20222","","0","vo_travel_talk","1202220016",""
"10","0","『おい、魔物を気軽に呼び寄せるな！\n探すのは宝箱だけ！　急に走り出すな！\nあーあ……まったく、引率は大変だぜ』","11","0","20222","0","1","3","1202220017","1"
"","","","91","","20222","","","0","1202220018",""
"","","","112","","20222","","","","1202220019",""
"","","","91","","20222","","","0","1202220020",""
"101","0.8","104811","1","travel_topdrama_r_2000_idle_doya","20231","1","42","1","1202310001","-68"
"102","0.8","104611","1","travel_topdrama_r_2000_idle_sad_surprise","20231","0","-42","1","1202310002","-68"
"110","1","0","5","mana","20231","0","0","0","1202310003","-75"
"","","","91","","20231","","","0","1202310004",""
"","","0","93","","20231","","","10","1202310005",""
"","","","101","","20231","","","1202310005","1202310006",""
"0","0","none","3","","20231","","","0","1202310007",""
"","","","91","","20231","","","0","1202310008",""
"","","103","13","","20232","","","104811","1202320001",""
"","","104","13","","20232","","","104611","1202320002",""
"0","0.2","travel_topdrama_r_2000_talk_doya_in_faceAnger","3","","20232","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","104811","1202320003","1"
"0","","vo_travel_talk_20023_00","21","","20232","","0","vo_travel_talk","1202320004",""
"10","0","いろんな仕事を請け負ってきてるから\nのんびりする暇はないわ。調査に採集\n発掘に商売。冒険も効率的にいくわよ！","11","0","20232","0","1","104811","1202320005","1"
"","","","91","","20232","","","0","1202320006",""
"1","0.2","travel_topdrama_r_2000_idle_doya_anger","3","","20232","","","104811","1202320007",""
"0","0.2","travel_topdrama_r_2000_talk_kyapi_in_dere2","3","","20232","0","travel_topdrama_r_2000_talk_kyapi_loop_dere2","104611","1202320008","1"
"0","","vo_travel_talk_20023_01","21","","20232","","0","vo_travel_talk","1202320009",""
"10","0","ミフユはいっつも働きすぎにゃ。\n休憩はのんびりゆっくりするものにゃ。\nここで一緒に日向ぼっこするにゃ～♪","11","0","20232","0","1","104611","1202320010","1"
"","","","91","","20232","","","0","1202320011",""
"1","0.2","travel_topdrama_r_2000_idle_sleep","3","","20232","","","104611","1202320012",""
"1","0.2","travel_topdrama_r_2000_talk_normal_surprise","3","","20232","0","","104811","1202320013",""
"0","","vo_travel_talk_20023_02","21","","20232","","0","vo_travel_talk","1202320014",""
"10","0","たしかにここなら、質の良い休息が\nとれそうね♪　それじゃタイマーを\nセットして……効率的に休憩開始よ！","11","0","20232","0","1","104811","1202320015","1"
"","","","91","","20232","","","0","1202320016",""
"0","0.2","travel_topdrama_r_2000_talk_guts_in","3","","20232","","","104811","1202320017","1"
"","","","91","","20232","","","0","1202320018",""
"1","0","travel_topdrama_r_2000_talk_guts_loop","3","","20232","","","104811","1202320019",""
"","","0","93","","20232","","","1","1202320020",""
"","","","112","","20232","","","","1202320021",""
"","","","91","","20232","","","0","1202320022",""
"101","0.8","102711","1","travel_topdrama_r_2000_idle_memory_blink","20241","1","42","1","1202410001","-68"
"102","0.8","105111","1","travel_topdrama_r_2000_idle_normal","20241","0","-42","1","1202410002","-68"
"110","1","0","5","mana","20241","0","0","0","1202410003","-75"
"","","","91","","20241","","","0","1202410004",""
"","","0","93","","20241","","","10","1202410005",""
"","","","101","","20241","","","1202410005","1202410006",""
"0","0","none","3","","20241","","","0","1202410007",""
"","","","91","","20241","","","0","1202410008",""
"","","103","13","","20242","","","102711","1202420001",""
"","","104","13","","20242","","","105111","1202420002",""
"1","0.2","travel_topdrama_r_2000_talk_wish_loop","3","","20242","","","102711","1202420003",""
"0","","vo_travel_talk_20024_00","21","","20242","","0","vo_travel_talk","1202420004",""
"10","0","私の行く手を阻むものは容赦なく\n壊しつくしますわ、クスクス。すべては\nあのおかたと私の未来のため……","11","0","20242","0","1","102711","1202420005","1"
"","","","91","","20242","","","0","1202420006",""
"1","0.2","travel_topdrama_r_2000_idle_wish_joy","3","","20242","","","102711","1202420007",""
"0","0.2","travel_topdrama_r_2000_humu_in","3","","20242","0","travel_topdrama_r_2000_humu_loop","105111","1202420008","1"
"0","","vo_travel_talk_20024_01","21","","20242","","0","vo_travel_talk","1202420009",""
"10","0","さすが壊し屋。来た道には瓦礫が\n山積みだわ。そのうえまだ壊すつもり\nだなんて、恐れ入るわね。ふふっ……♪","11","0","20242","0","1","105111","1202420010","1"
"","","","91","","20242","","","0","1202420011",""
"1","0.2","travel_topdrama_r_2000_humu_loop_shy","3","","20242","","","105111","1202420012",""
"1","0.2","travel_topdrama_r_2000_talk_sad_loop_doya","3","","20242","","","102711","1202420013",""
"0","","vo_travel_talk_20024_02","21","","20242","","0","vo_travel_talk","1202420014",""
"10","0","実験材料を探しに来たあなたも同じです\n隻眼の悪魔。お互い満足のいく成果を\n手に入れましょう……クスクスクス。","11","0","20242","0","1","102711","1202420015","1"
"","","","91","","20242","","","0","1202420016",""
"1","0.2","travel_topdrama_r_2000_idle_sad_nervous","3","","20242","","","102711","1202420017",""
"","","","112","","20242","","","","1202420018",""
"","","","91","","20242","","","0","1202420019",""
"101","0.8","100511","1","travel_topdrama_r_2000_hop_loop","20251","1","42","1","1202510001","-68"
"102","0.8","103711","1","travel_topdrama_r_2000_idle_doya_talkJoy1R","20251","0","-42","1","1202510002","-68"
"110","1","0","5","mana","20251","0","0","0","1202510003","-75"
"","","","91","","20251","","","0","1202510004",""
"","","0","93","","20251","","","10","1202510005",""
"","","","101","","20251","","","1202510005","1202510006",""
"0","0","none","3","","20251","","","0","1202510007",""
"","","","91","","20251","","","0","1202510008",""
"","","103","13","","20252","","","100511","1202520001",""
"","","104","13","","20252","","","103711","1202520002",""
"0","0.2","travel_topdrama_r_2000_hop_in","3","","20252","","travel_topdrama_r_2000_hop_loop","100511","1202520003","1"
"0","","vo_travel_talk_20025_00","21","","20252","","0","vo_travel_talk","1202520004",""
"10","0","うわあー！　すごいッス！　絶景ッス！\nかっこいいッスー！　トラタイガーが\n修行してる場所みたいッスー！","11","0","20252","0","1","100511","1202520005","1"
"","","","91","","20252","","","0","1202520006",""
"1","0.2","travel_topdrama_r_2000_hop_idle","3","","20252","","","100511","1202520007",""
"0","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","","20252","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","103711","1202520008","1"
"0","","vo_travel_talk_20025_01","21","","20252","","0","vo_travel_talk","1202520009",""
"10","0","過酷な環境に身を置いて己を\n研鑽するのもまた、冒険の醍醐味だね。\nそれにここなら思う存分変身──……","11","0","20252","0","1","103711","1202520010","1"
"","","","91","","20252","","","0","1202520011",""
"0","0.1","travel_topdrama_r_2000_tomo_henshin_in","3","","20252","0","travel_topdrama_r_2000_tomo_henshin_loop","103711","1202520012","1"
"0","0.2","travel_topdrama_r_2000_matsuri_eieio_in","3","","20252","0.2","travel_topdrama_r_2000_matsuri_eieio_loop","100511","1202520013","1"
"0","","vo_travel_talk_20025_02","21","","20252","","0","vo_travel_talk","1202520014",""
"10","0","正義のヒーローに変身しちゃうッス！\nなんて、それは冗談ッスけど……あれ、\nトモね～ちゃんも変身ポーズッスか？","11","0","20252","0","1","100511","1202520015","1"
"","","","91","","20252","","","0","1202520016",""
"","","","112","","20252","","","","1202520017",""
"","","","91","","20252","","","0","1202520018",""
"101","0.8","105911","1","travel_topdrama_r_2000_idle_wish_joy","20261","1","0","1","1202610001","-68"
"110","1","0","5","mana","20261","0","0","0","1202610002","-75"
"","","","91","","20261","","","0","1202610003",""
"","","0","93","","20261","","","10","1202610004",""
"","","","101","","20261","","","1202610004","1202610005",""
"0","0","none","3","","20261","","","0","1202610006",""
"","","","91","","20261","","","0","1202610007",""
"","","103","13","","20262","","","105911","1202620001",""
"0","0.1","travel_topdrama_r_2000_wishToSurprise","3","","20262","0","travel_topdrama_r_2000_talk_surprise_loop","105911","1202620002","1"
"0","","vo_travel_talk_20026_00","21","","20262","","0","vo_travel_talk","1202620003",""
"10","0","ふむ、ずいぶんと遠くまで来たようで\nございます。ですが、冒険というのは\nいつの時分にも楽しいものですね……♪","11","0","20262","0","1","105911","1202620004","1"
"","","","91","","20262","","","0","1202620005",""
"1","0.2","travel_topdrama_r_2000_talk_wish_loop","3","","20262","","","105911","1202620006",""
"0","","vo_travel_talk_20026_01","21","","20262","","0","vo_travel_talk","1202620007",""
"10","0","わたくしも、みなさまに負けないよう、\n調査を進めてまいります。\n見ていてくださいまし、主さま。","11","0","20262","0","1","105911","1202620008","1"
"","","","91","","20262","","","0","1202620009",""
"","","","112","","20262","","","","1202620010",""
"","","","91","","20262","","","0","1202620011",""
"101","0.8","123011","1","travel_topdrama_r_2000_ames_idle_normal","20271","1","0","1","1202710001","-68"
"110","1","0","5","mana","20271","0","0","0","1202710002","-75"
"","","","91","","20271","","","0","1202710003",""
"","","0","93","","20271","","","10","1202710004",""
"","","","101","","20271","","","1202710004","1202710005",""
"0","0","none","3","","20271","","","0","1202710006",""
"","","","91","","20271","","","0","1202710007",""
"","","103","13","","20272","","","123011","1202720001",""
"0","0.2","travel_topdrama_r_2000_ames_talk_wish_in","3","","20272","0","travel_topdrama_r_2000_ames_talk_wish_loop","123011","1202720002","1"
"0","","vo_travel_talk_20027_00","21","","20272","","0","vo_travel_talk","1202720003",""
"10","0","はぁ、はぁ……冒険って想像してたより\nずっと体力が必要なのね……ん、でも\n実際に来てみると、いい景色だわ♪","11","0","20272","0","1","123011","1202720004","1"
"","","","91","","20272","","","0","1202720005",""
"1","0.2","travel_topdrama_r_2000_ames_talk_yareyare","3","","20272","","","123011","1202720006",""
"0","","vo_travel_talk_20027_01","21","","20272","","0","vo_travel_talk","1202720007",""
"10","0","今度はあいつと一緒に……\nどこに行こうかしら。\nエスコートしてもらわなくちゃね。","11","0","20272","0","1","123011","1202720008","1"
"","","","91","","20272","","","0","1202720009",""
"1","0.2","travel_topdrama_r_2000_ames_idle_yareyare","3","","20272","","","123011","1202720010",""
"","","","112","","20272","","","","1202720011",""
"","","","91","","20272","","","0","1202720012",""
"101","0.8","106811","1","travel_topdrama_r_2000_idle_cool","20281","1","42","1","1202810001","-68"
"102","0.8","106911","1","travel_topdrama_r_2000_kaiser_idle_arm_crossed","20281","0","-42","1","1202810002","-68"
"110","1","0","5","mana","20281","0","0","0","1202810003","-75"
"","","","91","","20281","","","0","1202810004",""
"","","0","93","","20281","","","10","1202810005",""
"","","","101","","20281","","","1202810005","1202810006",""
"0","0","none","3","","20281","","","0","1202810007",""
"","","","91","","20281","","","0","1202810008",""
"","","103","13","","20282","","","106811","1202820001",""
"","","104","13","","20282","","","106911","1202820002",""
"0","0.2","travel_topdrama_r_2000_talk_cool_in","3","","20282","0","travel_topdrama_r_2000_talk_cool_loop","106811","1202820003","1"
"0","","vo_travel_talk_20028_00","21","","20282","","0","vo_travel_talk","1202820004",""
"10","0","アハハ、不機嫌顔だね。ま、いきなり\n引っ張り出されたらそりゃ不満か。\nほらほら、冒険だよ、楽しまなくちゃ！","11","0","20282","0","1","106811","1202820005","1"
"","","","91","","20282","","","0","1202820006",""
"1","0.2","travel_topdrama_r_2000_idle_cool","3","","20282","","","106811","1202820007",""
"0","0.2","travel_topdrama_r_2000_kaiser_talk_arm_crossed_in","3","","20282","0","travel_topdrama_r_2000_kaiser_talk_arm_crossed_loop","106911","1202820008","1"
"0","","vo_travel_talk_20028_01","21","","20282","","0","vo_travel_talk","1202820009",""
"10","0","あなたの能天気な物言い、はらわたが\n煮え返るほど不快だわ。この期に及んで\n冒険ですって……？　ふざけないで。","11","0","20282","0","1","106911","1202820010","1"
"","","","91","","20282","","","0","1202820011",""
"1","0.2","travel_topdrama_r_2000_kaiser_idle_arm_crossed","3","","20282","","","106911","1202820012",""
"0","0.2","travel_topdrama_r_2000_talk_arm_crossed_in_normal2","3","","20282","","travel_topdrama_r_2000_talk_arm_crossed_loop_normal2","106811","1202820013","1"
"0","","vo_travel_talk_20028_02","21","","20282","","0","vo_travel_talk","1202820014",""
"10","0","アタシは本気だよ。山の頂上に谷底、\n海に草原、広がる世界！　おにぎりも\n持ったし準備は万端。さぁ、行くよ！","11","0","20282","0","1","106811","1202820015","1"
"","","","91","","20282","","","0","1202820016",""
"1","0.2","travel_topdrama_r_2000_idle_arm_crossed","3","","20282","","","106811","1202820017",""
"","","","112","","20282","","","","1202820018",""
"","","","91","","20282","","","0","1202820019",""
"51","0.8","1000001","1","travel_topdrama_r_3001_idle_B","30011","0","-17.5","1","1300110001","-75.6"
"50","0.8","12","5","travel_topdrama_r_3001_idle_B","30011","0","-17.5","1","1300110002","-75.6"
"49","0.8","1000002","1","travel_topdrama_r_3001_idle_A","30011","0","31.4","1","1300110003","-56.1"
"48","0.8","11","5","travel_topdrama_r_3001_idle_A","30011","0","31.4","1","1300110004","-56.1"
"49","0.8","13","5","travel_topdrama_r_3001_idle_A","30011","0","31.4","2","1300110005","-56.1"
"110","1","0","5","normal","30011","","0","0","1300110006","-88"
"-30.3","1","300101","31","","30011","","-43.7","300101","1300110007","0.5"
"260","1","300103","31","","30011","","-110","300103","1300110008","1"
"215","1","300111","31","","30011","","-127","300111","1300110009","1"
"","","0","91","","30011","","","0","1300110010",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30011","0","","1000001","1300110011",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30011","0","","12","1300110012",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30011","0","","1000002","1300110013",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30011","0","","11","1300110014",""
"","","0","93","","30011","","","1.7","1300110015",""
"","","0","101","","30011","","","1300110011","1300110016",""
"0","0","none","3","","30011","","","0","1300110017",""
"","","0","91","","30011","","","0","1300110018",""
"260","0","300106","31","","30012","","-110","300106","1300120001","1"
"260","0","300108","31","","30012","","-110","300108","1300120002","1"
"17.3","0","300100","31","","30012","","92.6","300100","1300120003","0.4"
"0","0","300104","31","","30012","","92.6","300104","1300120004","0.4"
"","","","91","","30012","","","0","1300120005",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30012","","","1000002","1300120006",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30012","","","11","1300120007",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30012","","","1000001","1300120008",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30012","","","12","1300120009",""
"","","0","93","","30012","","","0.2","1300120010",""
"","","1","32","","30012","","","300100","1300120011",""
"","","0","93","","30012","","","2","1300120012",""
"","","0","32","","30012","","","300103","1300120013",""
"","","1","32","","30012","","","300108","1300120014",""
"","","1","32","","30012","","","300106","1300120015",""
"0","","se_travel_top_fishing_hit","23","","30012","","","se_travel_top","1300120016",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30012","","","1000002","1300120017",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30012","","","11","1300120018",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30012","","","1000001","1300120019",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30012","","","12","1300120020",""
"","","","91","","30012","","","0","1300120021",""
"","","0","32","","30012","","","300108","1300120022",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30012","","","1000002","1300120023",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30012","","","11","1300120024",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30012","","","1000001","1300120025",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30012","","","12","1300120026",""
"","","0","93","","30012","","","1","1300120027",""
"","","0","32","","30012","","","300100","1300120028",""
"","","","91","","30012","","","0","1300120029",""
"260","1","300107","31","","30012","","-110","300107","1300120030","1"
"0","","se_travel_top_fishing_appear_box","23","","30012","","","se_travel_top","1300120031",""
"0","","travel_topdrama_r_3001_1_03_A","3","","30012","","","1000002","1300120032",""
"0","","travel_topdrama_r_3001_1_03_A","3","","30012","","","11","1300120033",""
"0","","travel_topdrama_r_3001_1_03_A","3","","30012","","","13","1300120034",""
"0","","travel_topdrama_r_3001_1_03_B","3","","30012","","","1000001","1300120035",""
"0","0.2","travel_topdrama_r_3001_1_03_B","3","","30012","","travel_topdrama_r_3001_1_03_B_loop","12","1300120036","1"
"","","0","93","","30012","","","0.8","1300120037",""
"","","0","32","","30012","","","300106","1300120038",""
"","","","111","","30012","","","","1300120039",""
"","","","91","","30012","","","0","1300120040",""
"51","0.8","1000001","1","travel_topdrama_r_3001_idle_B","30021","0","-17.5","1","1300210001","-75.6"
"50","0.8","12","5","travel_topdrama_r_3001_idle_B","30021","0","-17.5","1","1300210002","-75.6"
"49","0.8","1000002","1","travel_topdrama_r_3001_idle_A","30021","0","31.4","1","1300210003","-56.1"
"48","0.8","11","5","travel_topdrama_r_3001_idle_A","30021","0","31.4","1","1300210004","-56.1"
"49","0.8","13","5","travel_topdrama_r_3001_idle_A","30021","0","31.4","2","1300210005","-56.1"
"110","1","0","5","normal","30021","","0","0","1300210006","-88"
"-30.3","1","300201","31","","30021","","-43.7","300201","1300210007","0.5"
"260","1","300203","31","","30021","","-110","300203","1300210008","1"
"215","1","300211","31","","30021","","-127","300211","1300210009","1"
"","","0","91","","30021","","","0","1300210010",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30021","0","","1000001","1300210011",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30021","0","","12","1300210012",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30021","0","","1000002","1300210013",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30021","0","","11","1300210014",""
"","","0","93","","30021","","","1.7","1300210015",""
"","","0","101","","30021","","","1300210011","1300210016",""
"0","0","none","3","","30021","","","0","1300210017",""
"","","0","91","","30021","","","0","1300210018",""
"260","0","300206","31","","30022","","-110","300206","1300220001","1"
"260","0","300208","31","","30022","","-110","300208","1300220002","1"
"17.3","0","300200","31","","30022","","92.6","300200","1300220003","0.4"
"0","0","300204","31","","30022","","92.6","300204","1300220004","0.4"
"","","","91","","30022","","","0","1300220005",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30022","","","1000002","1300220006",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30022","","","11","1300220007",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30022","","","1000001","1300220008",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30022","","","12","1300220009",""
"","","0","93","","30022","","","0.2","1300220010",""
"","","1","32","","30022","","","300200","1300220011",""
"","","0","93","","30022","","","2","1300220012",""
"","","0","32","","30022","","","300203","1300220013",""
"","","1","32","","30022","","","300208","1300220014",""
"","","1","32","","30022","","","300206","1300220015",""
"0","","se_travel_top_fishing_hit","23","","30022","","","se_travel_top","1300220016",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30022","","","1000002","1300220017",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30022","","","11","1300220018",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30022","","","1000001","1300220019",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30022","","","12","1300220020",""
"","","","91","","30022","","","0","1300220021",""
"","","0","32","","30022","","","300208","1300220022",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30022","","","1000002","1300220023",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30022","","","11","1300220024",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30022","","","1000001","1300220025",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30022","","","12","1300220026",""
"","","0","93","","30022","","","1","1300220027",""
"","","0","32","","30022","","","300200","1300220028",""
"","","","91","","30022","","","0","1300220029",""
"260","1","300107","31","","30022","","-110","300207","1300220030","1"
"0","","se_travel_top_fishing_appear_silverbox","23","","30022","","","se_travel_top","1300220031",""
"0","","travel_topdrama_r_3001_1_03_A","3","","30022","","","1000002","1300220032",""
"0","","travel_topdrama_r_3002_03_A","3","","30022","","","11","1300220033",""
"0","","travel_topdrama_r_3002_03_A","3","","30022","","","13","1300220034",""
"0","","travel_topdrama_r_3001_1_03_B","3","","30022","","","1000001","1300220035",""
"0","0.2","travel_topdrama_r_3001_1_03_B","3","","30022","","travel_topdrama_r_3001_1_03_B_loop","12","1300220036","1"
"","","0","93","","30022","","","0.8","1300220037",""
"","","0","32","","30022","","","300206","1300220038",""
"","","","111","","30022","","","","1300220039",""
"","","","91","","30022","","","0","1300220040",""
"51","0.8","1000001","1","travel_topdrama_r_3001_idle_B","30031","0","-17.5","1","1300310001","-75.6"
"50","0.8","12","5","travel_topdrama_r_3001_idle_B","30031","0","-17.5","1","1300310002","-75.6"
"49","0.8","1000002","1","travel_topdrama_r_3001_idle_A","30031","0","31.4","1","1300310003","-56.1"
"48","0.8","11","5","travel_topdrama_r_3001_idle_A","30031","0","31.4","1","1300310004","-56.1"
"52","0.85","15","5","travel_topdrama_r_3001_none","30031","0","-170","4","1300310005","-20"
"110","1","0","5","normal","30031","","0","0","1300310006","-88"
"-30.3","1","300301","31","","30031","","-43.7","300301","1300310007","0.5"
"260","1","300303","31","","30031","","-110","300303","1300310008","1"
"215","1","300311","31","","30031","","-127","300311","1300310009","1"
"","","0","91","","30031","","","0","1300310010",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30031","0","","1000001","1300310011",""
"0","0","travel_topdrama_r_3001_idle_B","3","","30031","0","","12","1300310012",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30031","0","","1000002","1300310013",""
"0","0","travel_topdrama_r_3001_idle_A","3","","30031","0","","11","1300310014",""
"","","0","93","","30031","","","1.7","1300310015",""
"","","0","101","","30031","","","1300310011","1300310016",""
"0","0","none","3","","30031","","","0","1300310017",""
"","","0","91","","30031","","","0","1300310018",""
"260","0","300306","31","","30032","","-110","300306","1300320001","1"
"260","0","300308","31","","30032","","-110","300308","1300320002","1"
"17.3","0","300300","31","","30032","","92.6","300300","1300320003","0.4"
"0","0","300304","31","","30032","","92.6","300304","1300320004","0.4"
"","","","91","","30032","","","0","1300320005",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30032","","","1000002","1300320006",""
"1","0.5","travel_topdrama_r_3001_idle_A","3","","30032","","","11","1300320007",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30032","","","1000001","1300320008",""
"1","0.5","travel_topdrama_r_3001_idle_B","3","","30032","","","12","1300320009",""
"","","0","93","","30032","","","0.2","1300320010",""
"","","1","32","","30032","","","300300","1300320011",""
"","","0","93","","30032","","","2","1300320012",""
"","","0","32","","30032","","","300303","1300320013",""
"","","1","32","","30032","","","300308","1300320014",""
"","","1","32","","30032","","","300306","1300320015",""
"0","","se_travel_top_fishing_hit","23","","30032","","","se_travel_top","1300320016",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30032","","","1000002","1300320017",""
"0","0","travel_topdrama_r_3001_1_01_A","3","","30032","","","11","1300320018",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30032","","","1000001","1300320019",""
"0","0.5","travel_topdrama_r_3001_1_01_B","3","","30032","","","12","1300320020",""
"","","","91","","30032","","","0","1300320021",""
"","","0","32","","30032","","","300308","1300320022",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30032","","","1000002","1300320023",""
"0","0","travel_topdrama_r_3001_1_02_A","3","","30032","","","11","1300320024",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30032","","","1000001","1300320025",""
"0","0.2","travel_topdrama_r_3001_1_02_B","3","","30032","","","12","1300320026",""
"","","0","93","","30032","","","1","1300320027",""
"","","0","32","","30032","","","300300","1300320028",""
"","","","91","","30032","","","0","1300320029",""
