651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624
"でんきん","0","でんせん","1","でこぴん","0","0","2320009","でんぷん","0"
"360","0","960","1","340","0","0","2320010","720","0"
"6分の1","0","2分の1","1","4分の1","0","0","2320011","8分の1","0"
"サイン","0","コタンジェント","1","コサイン","0","0","2320013","タンジェント","0"
"かけ算の答え","0","引き算の答え","1","足し算の答え","0","0","2320014","割り算の答え","0"
"臭素液","0","水素液","1","炭素液","0","0","2320016","ヨウ素液","0"
"ヘンリーの法則","0","ドルトンの法則","1","ヘスの法則","0","0","2320017","キルヒホッフの法則","0"
"とんぼ座","0","ばった座","1","ちょう座","0","0","2320018","はえ座","0"
"地球","0","月","1","木星","0","0","2320020","太陽","0"
"春","0","秋","1","夏","0","0","2320021","冬","0"
"カリウム","0","バリウム","1","トリウム","0","0","2320022","ヘリウム","0"
"イオン","0","フオン","1","トオン","0","0","2320025","ネオン","0"
"小数","0","自然対数","1","総数","0","0","2320026","整数","0"
"リンボーダンス","0","フラダンス","1","ソシアルダンス","0","0","2320029","インピーダンス","0"
"純銀","0","水溶銀","1","水化銀","0","0","2320030","水銀","0"
"1回","0","12回","1","4回","0","0","2320031","2回","0"
"魚群","0","海流","1","地熱","0","0","2320032","月","0"
"N","0","Ne","1","Nt","0","0","2320033","Na","0"
"K","0","Ka","1","Cl","0","0","2320034","Ca","0"
"結氷","0","結膜","1","結節","0","0","2320035","結晶","0"
"2回","0","4回","1","3回","0","0","2320036","1回","0"
"分父","0","分姉","1","分兄","0","0","2320037","分母","0"
"水素","0","炭素","1","臭素","0","0","2320040","酸素","0"
"休火山","0","伏火山","1","弱火山","0","0","2320041","死火山","0"
"アスラスト","0","アスガスト","1","アスミスト","0","0","2320042","アスベスト","0"
"ガンマ","0","シグマ","1","ゼータ","0","0","2320043","デルタ","0"
"さそり座","0","しし座","1","かに座","0","0","2320044","みずがめ座","0"
"みずがめ座","0","かに座","1","さそり座","0","0","2320045","しし座","0"
"頂点","0","面","1","辺","0","0","2320046","母線","0"
"3","0","7","1","5","0","0","2320049","2","0"
"15キロ","0","33キロ","1","20キロ","0","0","2320050","25キロ","0"
"点線","0","無線","1","電線","0","0","2320051","前線","0"
"鉄","0","チタン","1","ニッケル","0","0","2320053","アルミニウム","0"
"恒星","0","超新星","1","衛星","0","0","2320054","惑星","0"
"昼夜","0","日付","1","時間","0","0","2320056","季節","0"
"ミューズ","0","シューズ","1","リューズ","0","0","2320057","ヒューズ","0"
"赤","0","白","1","青","0","0","2320058","緑","0"
"パスカル","0","ジュール","1","トル","0","0","2320059","ニュートン","0"
"ファクトリアル","0","インターセクション","1","コンビネーション","0","0","2320060","インテグラル","0"
"1本","0","16本","1","4本","0","0","2320061","2本","0"
"リマ","0","ペコリーヌ","1","キョウカ","0","0","2321001","全員同じ","0"
"オーエド","0","ランドソル","1","セントールス","0","0","2321002","オーマ","0"
"オーマ","0","エルビス島","1","オーエド","0","0","2321003","セントールス","0"
"オーマ","0","サレンディア","1","セントールス","0","0","2321004","オーエド","0"
"2000","0","1500","1","1000","0","0","2321005","2500","0"
"アルヘナ","0","アルキン","1","アルガン","0","0","2330001","アルベド","0"
"16","0","22","1","20","0","0","2330002","18","0"
"しし座","0","おひつじ座","1","みずがめ座","0","0","2330004","おうし座","0"
"シリウス","0","ベテルギウス","1","カノープス","0","0","2330005","アークトゥルス","0"
"海王星","0","土星","1","木星","0","0","2330007","天王星","0"
"ベントナイト","0","カオリナイト","1","マイカナイト","0","0","2330008","モアサナイト","0"
"やもり座","0","いもり座","1","かえる座","0","0","2330010","とかげ座","0"
"BC","0","DC","1","CC","0","0","2330011","AC","0"
"赤色が青くなる","0","どちらも白くなる","1","どちらも変化しない","0","0","2330012","青色が赤くなる","0"
"外心","0","内心","1","垂心","0","0","2330015","重心","0"
"橙","0","青","1","透明","0","0","2330016","緑","0"
"5本","0","13本","1","7本","0","0","2330017","9本","0"
"16戦目","0","9戦目","1","23戦目","0","0","2330018","31戦目","0"
"みなみのまる座","0","みなみのひしがた座","1","みなみのしかく座","0","0","2330020","みなみのさんかく座","0"
"アクルックス","0","アンタレス","1","ベクルックス","0","0","2330021","ポルックス","0"
"アンドロギュノス座","0","アイスキュロス座","1","アンドロイド座","0","0","2330022","アンドロメダ座","0"
"オリエンタリズム","0","インターナショナリズム","1","ポリリズム","0","0","2330023","サーカディアンリズム","0"
"示準化石","0","自然化石","1","歯石化石","0","0","2330024","示相化石","0"
"ラスカー","0","リヤー","1","ミュラー","0","0","2330026","スカラー","0"
"アセチレン","0","ダイヤモンド","1","銀","0","0","2330027","アンモニア","0"
"989","0","993","1","991","0","0","2330028","997","0"
"イクシオトキシン","0","パフトキシン","1","テトロドトキシン","0","0","2330029","アスタキサンチン","0"
"インダクタンス","0","ヘンリー","1","ジーメンス","0","0","2330030","コンダクタンス","0"
"ラムダ","0","デルタ","1","ガンマ","0","0","2330031","シグマ","0"
"おおぐま座","0","おおいぬ座","1","こいぬ座","0","0","2330032","こぐま座","0"
"カリウム","0","マグネシウム","1","ナトリウム","0","0","2330033","カルシウム","0"
"三畳紀","0","白亜紀","1","ジュラ紀","0","0","2330034","ペルム紀","0"
"モリブデン","0","ロジウム","1","テルル","0","0","2330035","テクネチウム","0"
"アルスマグナ","0","マグカップ","1","マグナカルタ","0","0","2330036","フォッサマグナ","0"
"ヤシロスコープ","0","タシロスコープ","1","ムシロスコープ","0","0","2330037","オシロスコープ","0"
"1里","0","1銭","1","1尺","0","0","2330038","1分","0"
"0気圧","0","1013気圧","1","10気圧","0","0","2330040","1気圧","0"
"NaOH","0","SiO2","1","MgO","0","0","2330041","NaCl","0"
"3個","0","1個","1","4個","0","0","2330042","2個","0"
"7","0","9","1","8","0","0","2330043","10","0"
"窒素","0","水素","1","二酸化炭素","0","0","2330045","酸素","0"
"地球","0","木星","1","月","0","0","2330047","金星","0"
"スプロール現象","0","ヒートアイランド現象","1","クリープ現象","0","0","2330048","ブロッケン現象","0"
"支点","0","交点","1","力点","0","0","2330049","作用点","0"
"ジェーン現象","0","ビューン現象","1","デューン現象","0","0","2330051","フェーン現象","0"
"水星","0","月","1","火星","0","0","2330053","太陽","0"
"熱圏","0","対流圏","1","中間圏","0","0","2330056","成層圏","0"
"水星","0","土星","1","火星","0","0","2330057","金星","0"
"偽分数","0","偉分数","1","倍分数","0","0","2330058","仮分数","0"
"4分の1","0","7分の1","1","5分の1","0","0","2330061","6分の1","0"
"ミステリオン海岸","0","オーエド海岸","1","ブリザ海岸","0","0","2331001","マルジェン海岸","0"
"4","0","3","1","5","0","0","2331002","4.5","0"
"アキノ","0","モニカ","1","コッコロ","0","0","2331003","マコト","0"
"ナンセイ湿地","0","ジュノー湿地","1","タリア湿地","0","0","2331004","ドロテア湿地","0"
"カウダ岬","0","フテラ岬","1","エスタ岬","0","0","2331005","プロピーナ岬","0"
"シャトルバス","0","ワンマンバス","1","路線バス","0","0","2410002","ユニットバス","0"
"自転車","0","潜水艦","1","救急車","0","0","2410003","新幹線","0"
"メタボライズシンドローム","0","メタボットシンドローム","1","メタボンスシンドローム","0","0","2410004","メタボリックシンドローム","0"
"ネットサイクリング","0","ネットドライビング","1","ネットランニング","0","0","2410005","ネットサーフィン","0"
"ショールーミング","0","ハッキング","1","サミング","0","0","2410006","ストリーミング","0"
"闇ファイバー","0","水ファイバー","1","炎ファイバー","0","0","2410007","光ファイバー","0"
"初心者ドライバー","0","新人ドライバー","1","若手ドライバー","0","0","2410008","ペーパードライバー","0"
"スイートピー","0","チューリップ","1","エーデルワイス","0","0","2410009","カーネーション","0"
"お直し","0","お察し","1","お達し","0","0","2410011","お通し","0"
"バブルレス","0","バスドーナッツ","1","アイガード","0","0","2410012","シャンプーハット","0"
"夜なべ","0","夜更し","1","夜逃げ","0","0","2410014","夜泣き","0"
"プール","0","山","1","海","0","0","2410015","花火","0"
"フォルテ","0","カルテット","1","タルト","0","0","2410016","カルテ","0"
"遠遠法","0","正距方位図法","1","近近法","0","0","2410017","遠近法","0"
"シートベルト","0","鎧","1","チャイルドシート","0","0","2410018","ヘルメット","0"
"株主集会","0","緊急集会","1","特別総会","0","0","2410019","株主総会","0"
"上下無用","0","天下御免","1","天地有情","0","0","2410020","天地無用","0"
"人間タッグ","0","人間サッグ","1","人間ピッグ","0","0","2410022","人間ドック","0"
"自動車教育所","0","自動車教養所","1","自動車教会所","0","0","2410024","自動車教習所","0"
"飛行機","0","気球","1","グライダー","0","0","2410025","ヘリコプター","0"
"グレートウォール","0","クライミングウォール","1","チャイニーズウォール","0","0","2410026","ファイアウォール","0"
"スプリングタイム","0","エコロジータイム","1","ホットタイム","0","0","2410027","サマータイム","0"
"ゴールドシート","0","ブルーシート","1","グリーンシート","0","0","2410028","シルバーシート","0"
"べっこう飴","0","金太郎飴","1","ニッキ飴","0","0","2410030","千歳飴","0"
"むら針","0","ぐん針","1","けん針","0","0","2410031","まち針","0"
"秋","0","冬","1","春","0","0","2410032","夏","0"
"花瓶","0","牛乳瓶","1","火炎瓶","0","0","2410033","魔法瓶","0"
"鏡閉じ","0","鏡下げ","1","鏡上げ","0","0","2410036","鏡開き","0"
"ストロング交差点","0","スパゲッティ交差点","1","スピーディー交差点","0","0","2410037","スクランブル交差点","0"
"イクラが大好き","0","俳句が趣味","1","いつも外出している","0","0","2410038","子育てに積極的","0"
"残暑見舞い","0","不幸の手紙","1","暑中見舞い","0","0","2410039","年賀状","0"
"おばあさん","0","おとうさん","1","おかあさん","0","0","2410040","おじいさん","0"
"ペーパークッキー","0","ゴッドクッキー","1","ラッキークッキー","0","0","2410041","フォーチュンクッキー","0"
"まげわっぱ","0","いぶりがっこ","1","しょっつる","0","0","2410042","きりたんぽ","0"
"乱切り","0","輪切り","1","せん切り","0","0","2410048","みじん切り","0"
"しろ胡椒","0","しお胡椒","1","くろ胡椒","0","0","2410050","ゆず胡椒","0"
"たこ焼き","0","卵焼き","1","いか焼き","0","0","2410051","たい焼き","0"
"赤く変色する","0","味が無くなる","1","ボロボロ崩れる","0","0","2410052","水分が出てくる","0"
"さくら","0","もみじ","1","すみれ","0","0","2410053","れんげ","0"
"グリンピース","0","タケノコ","1","ツナ","0","0","2410054","牛肉","0"
"ジョッキ","0","ソーサー","1","タンブラー","0","0","2410055","デミタス","0"
"ぜんざい","0","水ようかん","1","きんつば","0","0","2410056","くず餅","0"
"うどん","0","きしめん","1","ラーメン","0","0","2410057","そば","0"
"ポーチドエッグ","0","プレーンオムレツ","1","サニーサイドアップ","0","0","2410058","スクランブルエッグ","0"
"サビ","0","サラ","1","ガリ","0","0","2410059","ネタ","0"
"マリネリウス財閥","0","ムシエラルゴ商社","1","メイケオール結社","0","0","2411001","メルクリウス財団","0"
"オニギリすごろく","0","レッツ！テオゴニア！","1","アドベンチャー","0","0","2411002","キャラバン","0"
"ジュエル","0","ソル","1","マナ","0","0","2411003","ルピ","0"
"スズメ","0","リノ","1","タマキ","0","0","2411004","アユミ","0"
"一括スキップ","0","デイリー帳","1","予定表","0","0","2411005","予定帳","0"
"茶髪","0","金髪","1","黒髪","0","0","2420001","白髪","0"
"気象予想士","0","気象予言士","1","気象予告士","0","0","2420002","気象予報士","0"
"ジェネレーション","0","ジェネシス","1","ジェネラル","0","0","2420003","ジェネリック","0"
"1","0","9","1","3","0","0","2420004","7","0"
"ソーサー","0","はかま","1","茶托","0","0","2420005","コースター","0"
"お茶の間会議","0","作戦会議","1","世間話会議","0","0","2420006","井戸端会議","0"
"四天王","0","八部衆","1","十二神将","0","0","2420008","七福神","0"
"TW","0","WT","1","TO","0","0","2420009","WC","0"
"終末保険","0","延長保険","1","終期保険","0","0","2420011","終身保険","0"
"レシピエント","0","パタンナー","1","グレーダー","0","0","2420012","ドナー","0"
"裁判官","0","司法書士","1","弁護士","0","0","2420013","検察官","0"
"元旦","0","クリスマスイブ","1","春分の日","0","0","2420014","大晦日","0"
"シワス式海岸","0","イグアス式海岸","1","リアル式海岸","0","0","2420016","リアス式海岸","0"
"たら梅雨","0","さら梅雨","1","ばら梅雨","0","0","2420017","から梅雨","0"
"水害","0","かんがい","1","氷害","0","0","2420018","冷害","0"
"トムボーイ","0","ボールボーイ","1","カウボーイ","0","0","2420019","ベルボーイ","0"
"ケーキ","0","アイスクリーム","1","クレープ","0","0","2420020","ドーナツ","0"
"27回","0","216回","1","54回","0","0","2420021","108回","0"
"デフレーション","0","デノミネーション","1","スタグネーション","0","0","2420023","インフレーション","0"
"憲法試験","0","忍法試験","1","違法試験","0","0","2420025","司法試験","0"
"気温の高い地域","0","乾燥している地域","1","海に近い地域","0","0","2420028","雪の多い地域","0"
"気温が低い状態","0","地震が起こる状態","1","面積が狭い状態","0","0","2420029","人口が減った状態","0"
"ウォッシュボウル","0","クリーニングボウル","1","サラダボウル","0","0","2420030","フィンガーボウル","0"
"？","0","※","1","！？","0","0","2420031","！","0"
"小さじ","0","どれも同じ","1","茶さじ","0","0","2420032","大さじ","0"
"子供専門","0","美容師専門","1","役者専門","0","0","2420033","ペット専門","0"
"サングラス","0","ハリメグラス","1","オペラグラス","0","0","2420035","ステンドグラス","0"
"小麦粉","0","葛粉","1","白玉粉","0","0","2420036","片栗粉","0"
"しょっつる","0","みがきにしん","1","アンチョビ","0","0","2420039","くさや","0"
"豚","0","羊","1","鶏","0","0","2420040","牛","0"
"煙","0","縁","1","鉛","0","0","2420042","塩","0"
"揚げ餃子","0","蒸し餃子","1","焼き餃子","0","0","2420046","水餃子","0"
"ビールグラス","0","ワイングラス","1","ステンドグラス","0","0","2420048","レモングラス","0"
"ジャガイモ","0","大豆","1","小麦","0","0","2420049","米","0"
"牛肉","0","羊肉","1","豚肉","0","0","2420051","鶏肉","0"
"鶏肉","0","ねぎ","1","かきあげ","0","0","2420052","卵","0"
"冬","0","秋","1","春","0","0","2420053","夏","0"
"10cc","0","12cc","1","3cc","0","0","2420054","5cc","0"
"アガリ","0","シロ","1","ムラサキ","0","0","2420055","シャリ","0"
"カプリチオ","0","カプサイシン","1","カプレーゼ","0","0","2420056","カプチーノ","0"
"揚げ物","0","冷や奴","1","味噌汁","0","0","2420057","炒め物","0"
"客船巻き","0","気球巻き","1","馬車巻き","0","0","2420058","軍艦巻き","0"
"麦茶","0","日本酒","1","焼酎","0","0","2420059","緑茶","0"
"ウェルダン","0","ミディアム","1","ミディアムレア","0","0","2420060","レア","0"
"マシュマロ","0","ストロベリージャム","1","ソーセージ","0","0","2420061","ホイップクリーム","0"
"Precious Journey","0","Connecting Happy！！","1","Lost Princess","0","0","2421001","Mirage Game","0"
"Precious Journey","0","つなぐもの","1","Connecting Happy！！","0","0","2421002","茜色の寄り道","0"
"3人","0","2人","1","4人","0","0","2421003","5人","0"
"マサカズ","0","フィッシャーマン・ジーク","1","カズヒコ","0","0","2421004","カズマサ","0"
"鉄","0","魔物","1","木材","0","0","2421005","お菓子","0"
"GPS","0","DOS","1","SSD","0","0","2430001","CPU","0"
"膝枕","0","抱き枕","1","腕枕","0","0","2430002","北枕","0"
"4．4平方メートル","0","6．6平方メートル","1","5．5平方メートル","0","0","2430003","3．3平方メートル","0"
"3親等","0","10親等","1","9親等","0","0","2430004","6親等","0"
"A3","0","B4","1","A4","0","0","2430005","B5","0"
"ドナー","0","パタンナー","1","グレーダー","0","0","2430006","レシピエント","0"
"遺訓分","0","遺愛分","1","遺令分","0","0","2430007","遺留分","0"
"小学校","0","銀行","1","税務署","0","0","2430008","保健所","0"
"個人年金保険","0","火災保険 ","1","家族傷害保険","0","0","2430009","自賠責保険","0"
"ガス","0","固定電話","1","電気","0","0","2430010","水道","0"
"すぐに効き目が出る薬","0","遠くの病院でもらう薬","1","高くてなかなか手に入らない薬","0","0","2430011","周りを糖分でくるんだ薬","0"
"固定資産","0","確定資産","1","行動資産","0","0","2430015","流動資産","0"
"誕生日","0","銀婚式","1","敬老の日","0","0","2430016","成人式","0"
"カラス講","0","カマキリ講","1","クラゲ講","0","0","2430017","ネズミ講","0"
"A4","0","B5","1","B4","0","0","2430018","A3","0"
"案内標識","0","指示標識","1","警戒標識","0","0","2430019","規制標識","0"
"眼帯","0","亜寒帯","1","時間帯","0","0","2430020","岩田帯","0"
"50キロ","0","20キロ","1","40キロ","0","0","2430021","30キロ","0"
"車体の色","0","割引チケットの色","1","運転手の制服の色","0","0","2430022","ナンバープレートの色","0"
"立春","0","夏至","1","土用","0","0","2430023","節分","0"
"1人","0","0人","1","3人","0","0","2430024","2人","0"
"ROAD","0","NUMBER","1","COUNTRY","0","0","2430025","ROUTE","0"
"住民票","0","印鑑登録証明書","1","課税証明書","0","0","2430026","戸籍謄本","0"
"御不浄","0","御内儀","1","御洗浄","0","0","2430027","御手洗","0"
"都入り","0","藪入り","1","お蔵入り","0","0","2430028","お国入り","0"
"脱獄","0","牢獄","1","地獄","0","0","2430029","疑獄","0"
"北東","0","東","1","北","0","0","2430030","北西","0"
"ぼさつ","0","いきさつ","1","ひっさつ","0","0","2430031","おさつ","0"
"子宝手帳","0","育児手帳","1","臨月手帳","0","0","2430032","母子健康手帳","0"
"もみじ肉","0","つつじ肉","1","ぼたん肉","0","0","2430034","さくら肉","0"
"ピッチャー液","0","キャッチャー液","1","ライト液","0","0","2430041","バッター液","0"
"しゃぶしゃぶ","0","ジンギスカン","1","肉じゃが","0","0","2430042","すきやき","0"
"長ネギ","0","白菜","1","シイタケ","0","0","2430043","しらたき","0"
"ジャガイモ","0","コンニャクイモ","1","サトイモ","0","0","2430044","サツマイモ","0"
"サツマイモ","0","サトイモ","1","ジャガイモ","0","0","2430046","コンニャクイモ","0"
"マグロ","0","イワシ","1","シャケ","0","0","2430047","カツオ","0"
"クジラ","0","イルカ","1","マグロ","0","0","2430048","サメ","0"
"ダイコン","0","オクラ","1","ハクサイ","0","0","2430049","ネギ","0"
"真水","0","泥水","1","酢","0","0","2430052","塩水","0"
"ピーターパン","0","ピーカン","1","ピタパン","0","0","2430053","ピータン","0"
"グラッセ","0","パテ","1","スフレ","0","0","2430054","ピューレ","0"
"テリーヌ","0","プラリネ","1","エシャロット","0","0","2430056","クルトン","0"
"杉むき","0","樫むき","1","松むき","0","0","2430058","桂むき","0"
"ようかん","0","きんつば","1","わらび餅","0","0","2430060","ういろう","0"
"ラザニア","0","ブイヤベース","1","オムレツ","0","0","2430061","パエリア","0"
"駆けだしの冒険者","0","裸の冒険者","1","冒険の始まり","0","0","2431001","冒険への初立","0"
"美の饗宴","0","美の伝道者","1","ユキのビューティーチェック","0","0","2431002","ユキの審美会","0"
"緑竜の骸嶺","0","断崖の遺跡","1","蒼海の孤塔","0","0","2431003","毒瘴の闇稜","0"
"ムイミの思い出","0","ノウェムの過ぎ去りし日々","1","追憶のメモリー","0","0","2431004","追想のデフラグ","0"
"GREEDY LOVE","0","フェアリーテイルは夢の中","1","Seize The Day！","0","0","2431005","私色STORY","0"
"ファイン","0","フォックス","1","フィーネ","0","0","2510003","フォルテ","0"
"チェロ","0","ビオラ","1","バイオリン","0","0","2510004","コントラバス","0"
"g","0","i","1","d","0","0","2510005","f","0"
"作曲者","0","第一バイオリン","1","最年長","0","0","2510006","指揮者","0"
"ごぶさた","0","このあいだはどうも","1","ひさしぶり","0","0","2510007","しばらく","0"
"Cuter Voice","0","Create Voice","1","Commercial Voice","0","0","2510008","Character Voice","0"
"キラーソフト","0","バンドルソフト","1","スタートソフト","0","0","2510009","ローンチソフト","0"
"縦ロール","0","ちょこ毛","1","盛り髪","0","0","2510010","アホ毛","0"
"将棋","0","どれも同じ","1","チェス","0","0","2510012","オセロ","0"
"飛車","0","歩兵","1","角行","0","0","2510013","王将","0"
"そよ風","0","爆風","1","北風","0","0","2510014","木枯らし","0"
"ハリケーン","0","モンスーン","1","タイフーン","0","0","2510015","スコール","0"
"なぎ","0","ふち","1","とろ","0","0","2510016","しけ","0"
"バビン","0","ベビン","1","ブビン","0","0","2510018","ボビン","0"
"ボヘミア","0","クリミア","1","プレミア","0","0","2510019","カシミア","0"
"シャンプー","0","ボディーソープ","1","リンス","0","0","2510022","トリートメント","0"
"チーク","0","マラカス","1","ヒトカラ","0","0","2510023","マスカラ","0"
"ステップ","0","スカッド","1","スリット","0","0","2510025","ステッチ","0"
"バインダー","0","バイト","1","バイプレーヤー","0","0","2510027","バイヤー","0"
"軟水","0","井戸水","1","上水","0","0","2510028","硬水","0"
"テンプテーション","0","リインカーネーション","1","エクトプラズム","0","0","2510029","ポルターガイスト","0"
"トランプ","0","将棋の駒","1","麻雀牌","0","0","2510030","サイコロ","0"
"将棋","0","五目並べ","1","麻雀","0","0","2510031","囲碁","0"
"バイオハザード","0","ライフハザード","1","マネーハザード","0","0","2510032","モラルハザード","0"
"バリン","0","ハッパ","1","ラパン","0","0","2510033","バラン","0"
"包丁をよく冷やす","0","包丁をさびつかせる","1","包丁を油まみれにする","0","0","2510035","包丁を軽く温める","0"
"チュチュ","0","リュリュ","1","キュキュ","0","0","2510038","シュシュ","0"
"パニール","0","プリーツ","1","ストール","0","0","2510039","デニール","0"
"除湿液","0","除算液","1","除名液","0","0","2510040","除光液","0"
"ベージュ","0","ミラージュ","1","コサージュ","0","0","2510041","ルージュ","0"
"アンチクルージング","0","アンチドレッシング","1","アンチクレンジング","0","0","2510042","アンチエイジング","0"
"スリーカード","0","フルハウス","1","フラッシュ","0","0","2510043","ワンペア","0"
"ロン","0","チー","1","ポン","0","0","2510044","ツモ","0"
"7月7日","0","5月5日","1","6月6日","0","0","2510046","8月8日","0"
"A","0","D","1","B","0","0","2510047","C","0"
"耳打ち","0","頭打ち","1","舌打ち","0","0","2510048","峰打ち","0"
"トラック","0","タンカー","1","深夜バス","0","0","2510050","タクシー","0"
"タチバナ","0","キリ","1","キク","0","0","2510051","ヒマワリ","0"
"味の強い順番","0","高価な食材の順番","1","カロリーの高い順番","0","0","2510053","使っている量の多い順番","0"
"ドライヤー","0","セットリスト","1","プレイヤー","0","0","2510054","フライヤー","0"
"デジタルジョーカー","0","ドリームジャスティス","1","ダンスジョグ","0","0","2510056","ディスクジョッキー","0"
"側転","0","バク転","1","回転","0","0","2510057","暗転","0"
"ビッグバンド","0","ブロードバンド","1","ハズバンド","0","0","2510058","ブラスバンド","0"
"金","0","角","1","銀","0","0","2510059","歩","0"
"ジャズ音","0","エンカ音","1","ロック音","0","0","2510060","ラップ音","0"
"職員室","0","体育館","1","保健室","0","0","2511001","プール","0"
"4.5","0","3.5","1","6.5","0","0","2511002","5.5","0"
"レイ","0","サレン","1","シオリ","0","0","2511003","ヒヨリ","0"
"どこでもチエルちゃん","0","ちぇる～ん☆チエルちゃん","1","いつでもチエルちゃん","0","0","2511004","おしゃべりチエルちゃん","0"
"リッチモンド・タワー","0","タワー・オブ・クレジッタ","1","クレジッタ・ビルディング","0","0","2511005","クレジッタ・タワー","0"
"6月27日","0","6月22日","1","7月7日","0","0","2520001","7月2日","0"
"皮切り","0","髪切り","1","身切り","0","0","2520002","骨切り","0"
"さわり","0","はなし","1","まわし","0","0","2520004","にぎり","0"
"自由鉤","0","天狗鉤","1","自分鉤","0","0","2520006","自在鉤","0"
"チャチャ","0","チョチョ","1","チェチェ","0","0","2520007","チュチュ","0"
"ライトフィッシング","0","ヘアーフィッシング","1","ヘビーフィッシング","0","0","2520009","フライフィッシング","0"
"糸","0","針","1","浮き","0","0","2520010","重り","0"
"生語り","0","静語り","1","直語り","0","0","2520011","素語り","0"
"露点","0","支点","1","屋点","0","0","2520012","野点","0"
"ステージ","0","ブリッジ","1","グランジ","0","0","2520013","フリンジ","0"
"セパレート","0","セレモニー","1","セールスランキング","0","0","2520015","セレクトショップ","0"
"レギンス","0","スコート","1","オーバーニーソックス","0","0","2520016","プルオーバー","0"
"コーンフレーク","0","ポリッジ","1","オートミール","0","0","2520018","グラノーラ","0"
"ワイアード","0","プレイヤード","1","ブリザード","0","0","2520020","ティアード","0"
"ティーザー広告","0","テスティモニアル広告","1","シズル広告","0","0","2520022","サブリミナル広告","0"
"5本","0","6本","1","8本","0","0","2520023","4本","0"
"トリオ","0","カルテット","1","デュオ","0","0","2520024","クインテット","0"
"メゾアルト","0","テノール","1","バリトン","0","0","2520025","メゾソプラノ","0"
"マドラス","0","ギンガム","1","タータン","0","0","2520026","アーガイル","0"
"先負","0","仏滅","1","大安","0","0","2520028","先勝","0"
"S","0","U","1","T","0","0","2520029","R","0"
"麻雀","0","将棋","1","花札","0","0","2520033","囲碁","0"
"7月1日","0","6月1日","1","9月1日","0","0","2520034","8月1日","0"
"まぶた","0","膝","1","尻","0","0","2520035","足の裏","0"
"ようかん売り","0","ぎゅうひ売り","1","すあま売り","0","0","2520037","ういろう売り","0"
"クラウド","0","サークル","1","フレーム","0","0","2520038","バルーン","0"
"ダイヤのキング","0","クラブのキング","1","スペードのキング","0","0","2520039","ハートのキング","0"
"ルビー","0","ラピスラズリ","1","ターコイズ","0","0","2520040","アメシスト","0"
"地球暦 ","0","御化暦","1","太陰暦","0","0","2520042","太陽暦 ","0"
"11年目","0","31年目","1","21年目","0","0","2520043","1年目","0"
"長編み","0","鎖編み","1","細編み","0","0","2520044","メリヤス編み","0"
"字一色","0","四暗刻","1","大三元","0","0","2520045","天和","0"
"ストレート","0","ファイブカード","1","フルハウス","0","0","2520047","フラッシュ","0"
"川","0","山","1","瀞","0","0","2520048","海","0"
"ラシェ","0","リシェ","1","カシェ","0","0","2520049","サシェ","0"
"南東","0","南西","1","北西","0","0","2520050","北東","0"
"クルーザーネック","0","クルクルネック","1","クルブシネック","0","0","2520051","クルーネック","0"
"ピーチカラー","0","ドールカラー","1","パールカラー","0","0","2520052","アースカラー","0"
"かっぱ","0","せっぱ","1","せっさ","0","0","2520054","かっさ","0"
"キープオン","0","ピースオン","1","ページオン","0","0","2520055","ロールオン","0"
"ウーファー","0","ストーカー","1","サイドカー","0","0","2520056","チョーカー","0"
"24組","0","20組","1","30組","0","0","2520058","26組","0"
"クインテット","0","デュオ","1","トリオ","0","0","2520059","カルテット","0"
"クロノグラフ","0","オシロスコープ","1","バロメーター","0","0","2520060","メトロノーム","0"
"うつ","0","きく","1","のむ","0","0","2520061","さす","0"
"天露の金甘水","0","至高のドラゴンテイルおでん","1","雲海の魔物肉","0","0","2521001","ゴールデン無限おにぎり","0"
"ご飯","0","蜜","1","肉","0","0","2521002","卵","0"
"キャンプ道具","0","弓","1","だいじょぶマイフレンドくん1号","0","0","2521003","土鍋","0"
"竜の卵","0","龍の翼","1","竜の翼","0","0","2521004","龍の卵","0"
"龍の卵をカジノ王から盗む","0","カヤと掃除をする","1","ホマレにいたずらをする","0","0","2521005","ホマレの部屋で写真を撮る","0"
"シャドータイピング","0","スーパータイピング","1","ノールックタイピング","0","0","2530001","タッチタイピング","0"
"ソルトプール","0","スイートスポット","1","ソルトスポット","0","0","2530002","タイドプール","0"
"キャットトゥース","0","シャークトゥース","1","キャメルトゥース","0","0","2530003","ハウンドトゥース","0"
"イモカン","0","ニンジンカン","1","カボチャカン","0","0","2530004","ナスカン","0"
