d833944d092cd762f6e6de83e3d2e74fa1de0e3083db18cccc535a6e8bbd3142,c38c4ab8a6829a21840c914c6d35e1eb09d4da8d9b2087a33db56f2a661d9b91,b47f566689f9dcf6108f2ba193dbd33cd25355105da3d4a17d03fcd49bb38e01,92af0d762c4fe102d7c82bd68fa76489890be58f53bc35555539cf4345211a09,7b2277abd587654eb9c5eb7017ad60f42f869403a63a266cabde2528a393f76f,0a1e0732d2ee6b5a5352e8f340cdc3275545964a5bd5e78a7b81992f0213f624,5999a905aa26c9907201e63d82d10a8c91e2fee8fe891f2f6395c787a4641df7,005413f881b1dde275e8d5e0f4235f817f5069130afb610a281ba7656c3fe9b6,651347cb6d935f955db4589f9458b01a10a3a358de5b47cff5308678cb766cf4,e251156dcdf7ad296922de571d47b2531d154b40cc8d124ae78b709496dc6e1f
"2320009","0","1","0","でこぴん","0","でんせん","0","でんきん","でんぷん"
"2320010","0","1","0","340","0","960","0","360","720"
"2320011","0","1","0","4分の1","0","2分の1","0","6分の1","8分の1"
"2320013","0","1","0","コサイン","0","コタンジェント","0","サイン","タンジェント"
"2320014","0","1","0","足し算の答え","0","引き算の答え","0","かけ算の答え","割り算の答え"
"2320016","0","1","0","炭素液","0","水素液","0","臭素液","ヨウ素液"
"2320017","0","1","0","ヘスの法則","0","ドルトンの法則","0","ヘンリーの法則","キルヒホッフの法則"
"2320018","0","1","0","ちょう座","0","ばった座","0","とんぼ座","はえ座"
"2320020","0","1","0","木星","0","月","0","地球","太陽"
"2320021","0","1","0","夏","0","秋","0","春","冬"
"2320022","0","1","0","トリウム","0","バリウム","0","カリウム","ヘリウム"
"2320025","0","1","0","トオン","0","フオン","0","イオン","ネオン"
"2320026","0","1","0","総数","0","自然対数","0","小数","整数"
"2320029","0","1","0","ソシアルダンス","0","フラダンス","0","リンボーダンス","インピーダンス"
"2320030","0","1","0","水化銀","0","水溶銀","0","純銀","水銀"
"2320031","0","1","0","4回","0","12回","0","1回","2回"
"2320032","0","1","0","地熱","0","海流","0","魚群","月"
"2320033","0","1","0","Nt","0","Ne","0","N","Na"
"2320034","0","1","0","Cl","0","Ka","0","K","Ca"
"2320035","0","1","0","結節","0","結膜","0","結氷","結晶"
"2320036","0","1","0","3回","0","4回","0","2回","1回"
"2320037","0","1","0","分兄","0","分姉","0","分父","分母"
"2320040","0","1","0","臭素","0","炭素","0","水素","酸素"
"2320041","0","1","0","弱火山","0","伏火山","0","休火山","死火山"
"2320042","0","1","0","アスミスト","0","アスガスト","0","アスラスト","アスベスト"
"2320043","0","1","0","ゼータ","0","シグマ","0","ガンマ","デルタ"
"2320044","0","1","0","かに座","0","しし座","0","さそり座","みずがめ座"
"2320045","0","1","0","さそり座","0","かに座","0","みずがめ座","しし座"
"2320046","0","1","0","辺","0","面","0","頂点","母線"
"2320049","0","1","0","5","0","7","0","3","2"
"2320050","0","1","0","20キロ","0","33キロ","0","15キロ","25キロ"
"2320051","0","1","0","電線","0","無線","0","点線","前線"
"2320053","0","1","0","ニッケル","0","チタン","0","鉄","アルミニウム"
"2320054","0","1","0","衛星","0","超新星","0","恒星","惑星"
"2320056","0","1","0","時間","0","日付","0","昼夜","季節"
"2320057","0","1","0","リューズ","0","シューズ","0","ミューズ","ヒューズ"
"2320058","0","1","0","青","0","白","0","赤","緑"
"2320059","0","1","0","トル","0","ジュール","0","パスカル","ニュートン"
"2320060","0","1","0","コンビネーション","0","インターセクション","0","ファクトリアル","インテグラル"
"2320061","0","1","0","4本","0","16本","0","1本","2本"
"2321001","0","1","0","キョウカ","0","ペコリーヌ","0","リマ","全員同じ"
"2321002","0","1","0","セントールス","0","ランドソル","0","オーエド","オーマ"
"2321003","0","1","0","オーエド","0","エルビス島","0","オーマ","セントールス"
"2321004","0","1","0","セントールス","0","サレンディア","0","オーマ","オーエド"
"2321005","0","1","0","1000","0","1500","0","2000","2500"
"2330001","0","1","0","アルガン","0","アルキン","0","アルヘナ","アルベド"
"2330002","0","1","0","20","0","22","0","16","18"
"2330004","0","1","0","みずがめ座","0","おひつじ座","0","しし座","おうし座"
"2330005","0","1","0","カノープス","0","ベテルギウス","0","シリウス","アークトゥルス"
"2330007","0","1","0","木星","0","土星","0","海王星","天王星"
"2330008","0","1","0","マイカナイト","0","カオリナイト","0","ベントナイト","モアサナイト"
"2330010","0","1","0","かえる座","0","いもり座","0","やもり座","とかげ座"
"2330011","0","1","0","CC","0","DC","0","BC","AC"
"2330012","0","1","0","どちらも変化しない","0","どちらも白くなる","0","赤色が青くなる","青色が赤くなる"
"2330015","0","1","0","垂心","0","内心","0","外心","重心"
"2330016","0","1","0","透明","0","青","0","橙","緑"
"2330017","0","1","0","7本","0","13本","0","5本","9本"
"2330018","0","1","0","23戦目","0","9戦目","0","16戦目","31戦目"
"2330020","0","1","0","みなみのしかく座","0","みなみのひしがた座","0","みなみのまる座","みなみのさんかく座"
"2330021","0","1","0","ベクルックス","0","アンタレス","0","アクルックス","ポルックス"
"2330022","0","1","0","アンドロイド座","0","アイスキュロス座","0","アンドロギュノス座","アンドロメダ座"
"2330023","0","1","0","ポリリズム","0","インターナショナリズム","0","オリエンタリズム","サーカディアンリズム"
"2330024","0","1","0","歯石化石","0","自然化石","0","示準化石","示相化石"
"2330026","0","1","0","ミュラー","0","リヤー","0","ラスカー","スカラー"
"2330027","0","1","0","銀","0","ダイヤモンド","0","アセチレン","アンモニア"
"2330028","0","1","0","991","0","993","0","989","997"
"2330029","0","1","0","テトロドトキシン","0","パフトキシン","0","イクシオトキシン","アスタキサンチン"
"2330030","0","1","0","ジーメンス","0","ヘンリー","0","インダクタンス","コンダクタンス"
"2330031","0","1","0","ガンマ","0","デルタ","0","ラムダ","シグマ"
"2330032","0","1","0","こいぬ座","0","おおいぬ座","0","おおぐま座","こぐま座"
"2330033","0","1","0","ナトリウム","0","マグネシウム","0","カリウム","カルシウム"
"2330034","0","1","0","ジュラ紀","0","白亜紀","0","三畳紀","ペルム紀"
"2330035","0","1","0","テルル","0","ロジウム","0","モリブデン","テクネチウム"
"2330036","0","1","0","マグナカルタ","0","マグカップ","0","アルスマグナ","フォッサマグナ"
"2330037","0","1","0","ムシロスコープ","0","タシロスコープ","0","ヤシロスコープ","オシロスコープ"
"2330038","0","1","0","1尺","0","1銭","0","1里","1分"
"2330040","0","1","0","10気圧","0","1013気圧","0","0気圧","1気圧"
"2330041","0","1","0","MgO","0","SiO2","0","NaOH","NaCl"
"2330042","0","1","0","4個","0","1個","0","3個","2個"
"2330043","0","1","0","8","0","9","0","7","10"
"2330045","0","1","0","二酸化炭素","0","水素","0","窒素","酸素"
"2330047","0","1","0","月","0","木星","0","地球","金星"
"2330048","0","1","0","クリープ現象","0","ヒートアイランド現象","0","スプロール現象","ブロッケン現象"
"2330049","0","1","0","力点","0","交点","0","支点","作用点"
"2330051","0","1","0","デューン現象","0","ビューン現象","0","ジェーン現象","フェーン現象"
"2330053","0","1","0","火星","0","月","0","水星","太陽"
"2330056","0","1","0","中間圏","0","対流圏","0","熱圏","成層圏"
"2330057","0","1","0","火星","0","土星","0","水星","金星"
"2330058","0","1","0","倍分数","0","偉分数","0","偽分数","仮分数"
"2330061","0","1","0","5分の1","0","7分の1","0","4分の1","6分の1"
"2331001","0","1","0","ブリザ海岸","0","オーエド海岸","0","ミステリオン海岸","マルジェン海岸"
"2331002","0","1","0","5","0","3","0","4","4.5"
"2331003","0","1","0","コッコロ","0","モニカ","0","アキノ","マコト"
"2331004","0","1","0","タリア湿地","0","ジュノー湿地","0","ナンセイ湿地","ドロテア湿地"
"2331005","0","1","0","エスタ岬","0","フテラ岬","0","カウダ岬","プロピーナ岬"
"2410002","0","1","0","路線バス","0","ワンマンバス","0","シャトルバス","ユニットバス"
"2410003","0","1","0","救急車","0","潜水艦","0","自転車","新幹線"
"2410004","0","1","0","メタボンスシンドローム","0","メタボットシンドローム","0","メタボライズシンドローム","メタボリックシンドローム"
"2410005","0","1","0","ネットランニング","0","ネットドライビング","0","ネットサイクリング","ネットサーフィン"
"2410006","0","1","0","サミング","0","ハッキング","0","ショールーミング","ストリーミング"
"2410007","0","1","0","炎ファイバー","0","水ファイバー","0","闇ファイバー","光ファイバー"
"2410008","0","1","0","若手ドライバー","0","新人ドライバー","0","初心者ドライバー","ペーパードライバー"
"2410009","0","1","0","エーデルワイス","0","チューリップ","0","スイートピー","カーネーション"
"2410011","0","1","0","お達し","0","お察し","0","お直し","お通し"
"2410012","0","1","0","アイガード","0","バスドーナッツ","0","バブルレス","シャンプーハット"
"2410014","0","1","0","夜逃げ","0","夜更し","0","夜なべ","夜泣き"
"2410015","0","1","0","海","0","山","0","プール","花火"
"2410016","0","1","0","タルト","0","カルテット","0","フォルテ","カルテ"
"2410017","0","1","0","近近法","0","正距方位図法","0","遠遠法","遠近法"
"2410018","0","1","0","チャイルドシート","0","鎧","0","シートベルト","ヘルメット"
"2410019","0","1","0","特別総会","0","緊急集会","0","株主集会","株主総会"
"2410020","0","1","0","天地有情","0","天下御免","0","上下無用","天地無用"
"2410022","0","1","0","人間ピッグ","0","人間サッグ","0","人間タッグ","人間ドック"
"2410024","0","1","0","自動車教会所","0","自動車教養所","0","自動車教育所","自動車教習所"
"2410025","0","1","0","グライダー","0","気球","0","飛行機","ヘリコプター"
"2410026","0","1","0","チャイニーズウォール","0","クライミングウォール","0","グレートウォール","ファイアウォール"
"2410027","0","1","0","ホットタイム","0","エコロジータイム","0","スプリングタイム","サマータイム"
"2410028","0","1","0","グリーンシート","0","ブルーシート","0","ゴールドシート","シルバーシート"
"2410030","0","1","0","ニッキ飴","0","金太郎飴","0","べっこう飴","千歳飴"
"2410031","0","1","0","けん針","0","ぐん針","0","むら針","まち針"
"2410032","0","1","0","春","0","冬","0","秋","夏"
"2410033","0","1","0","火炎瓶","0","牛乳瓶","0","花瓶","魔法瓶"
"2410036","0","1","0","鏡上げ","0","鏡下げ","0","鏡閉じ","鏡開き"
"2410037","0","1","0","スピーディー交差点","0","スパゲッティ交差点","0","ストロング交差点","スクランブル交差点"
"2410038","0","1","0","いつも外出している","0","俳句が趣味","0","イクラが大好き","子育てに積極的"
"2410039","0","1","0","暑中見舞い","0","不幸の手紙","0","残暑見舞い","年賀状"
"2410040","0","1","0","おかあさん","0","おとうさん","0","おばあさん","おじいさん"
"2410041","0","1","0","ラッキークッキー","0","ゴッドクッキー","0","ペーパークッキー","フォーチュンクッキー"
"2410042","0","1","0","しょっつる","0","いぶりがっこ","0","まげわっぱ","きりたんぽ"
"2410048","0","1","0","せん切り","0","輪切り","0","乱切り","みじん切り"
"2410050","0","1","0","くろ胡椒","0","しお胡椒","0","しろ胡椒","ゆず胡椒"
"2410051","0","1","0","いか焼き","0","卵焼き","0","たこ焼き","たい焼き"
"2410052","0","1","0","ボロボロ崩れる","0","味が無くなる","0","赤く変色する","水分が出てくる"
"2410053","0","1","0","すみれ","0","もみじ","0","さくら","れんげ"
"2410054","0","1","0","ツナ","0","タケノコ","0","グリンピース","牛肉"
"2410055","0","1","0","タンブラー","0","ソーサー","0","ジョッキ","デミタス"
"2410056","0","1","0","きんつば","0","水ようかん","0","ぜんざい","くず餅"
"2410057","0","1","0","ラーメン","0","きしめん","0","うどん","そば"
"2410058","0","1","0","サニーサイドアップ","0","プレーンオムレツ","0","ポーチドエッグ","スクランブルエッグ"
"2410059","0","1","0","ガリ","0","サラ","0","サビ","ネタ"
"2411001","0","1","0","メイケオール結社","0","ムシエラルゴ商社","0","マリネリウス財閥","メルクリウス財団"
"2411002","0","1","0","アドベンチャー","0","レッツ！テオゴニア！","0","オニギリすごろく","キャラバン"
"2411003","0","1","0","マナ","0","ソル","0","ジュエル","ルピ"
"2411004","0","1","0","タマキ","0","リノ","0","スズメ","アユミ"
"2411005","0","1","0","予定表","0","デイリー帳","0","一括スキップ","予定帳"
"2420001","0","1","0","黒髪","0","金髪","0","茶髪","白髪"
"2420002","0","1","0","気象予告士","0","気象予言士","0","気象予想士","気象予報士"
"2420003","0","1","0","ジェネラル","0","ジェネシス","0","ジェネレーション","ジェネリック"
"2420004","0","1","0","3","0","9","0","1","7"
"2420005","0","1","0","茶托","0","はかま","0","ソーサー","コースター"
"2420006","0","1","0","世間話会議","0","作戦会議","0","お茶の間会議","井戸端会議"
"2420008","0","1","0","十二神将","0","八部衆","0","四天王","七福神"
"2420009","0","1","0","TO","0","WT","0","TW","WC"
"2420011","0","1","0","終期保険","0","延長保険","0","終末保険","終身保険"
"2420012","0","1","0","グレーダー","0","パタンナー","0","レシピエント","ドナー"
"2420013","0","1","0","弁護士","0","司法書士","0","裁判官","検察官"
"2420014","0","1","0","春分の日","0","クリスマスイブ","0","元旦","大晦日"
"2420016","0","1","0","リアル式海岸","0","イグアス式海岸","0","シワス式海岸","リアス式海岸"
"2420017","0","1","0","ばら梅雨","0","さら梅雨","0","たら梅雨","から梅雨"
"2420018","0","1","0","氷害","0","かんがい","0","水害","冷害"
"2420019","0","1","0","カウボーイ","0","ボールボーイ","0","トムボーイ","ベルボーイ"
"2420020","0","1","0","クレープ","0","アイスクリーム","0","ケーキ","ドーナツ"
"2420021","0","1","0","54回","0","216回","0","27回","108回"
"2420023","0","1","0","スタグネーション","0","デノミネーション","0","デフレーション","インフレーション"
"2420025","0","1","0","違法試験","0","忍法試験","0","憲法試験","司法試験"
"2420028","0","1","0","海に近い地域","0","乾燥している地域","0","気温の高い地域","雪の多い地域"
"2420029","0","1","0","面積が狭い状態","0","地震が起こる状態","0","気温が低い状態","人口が減った状態"
"2420030","0","1","0","サラダボウル","0","クリーニングボウル","0","ウォッシュボウル","フィンガーボウル"
"2420031","0","1","0","！？","0","※","0","？","！"
"2420032","0","1","0","茶さじ","0","どれも同じ","0","小さじ","大さじ"
"2420033","0","1","0","役者専門","0","美容師専門","0","子供専門","ペット専門"
"2420035","0","1","0","オペラグラス","0","ハリメグラス","0","サングラス","ステンドグラス"
"2420036","0","1","0","白玉粉","0","葛粉","0","小麦粉","片栗粉"
"2420039","0","1","0","アンチョビ","0","みがきにしん","0","しょっつる","くさや"
"2420040","0","1","0","鶏","0","羊","0","豚","牛"
"2420042","0","1","0","鉛","0","縁","0","煙","塩"
"2420046","0","1","0","焼き餃子","0","蒸し餃子","0","揚げ餃子","水餃子"
"2420048","0","1","0","ステンドグラス","0","ワイングラス","0","ビールグラス","レモングラス"
"2420049","0","1","0","小麦","0","大豆","0","ジャガイモ","米"
"2420051","0","1","0","豚肉","0","羊肉","0","牛肉","鶏肉"
"2420052","0","1","0","かきあげ","0","ねぎ","0","鶏肉","卵"
"2420053","0","1","0","春","0","秋","0","冬","夏"
"2420054","0","1","0","3cc","0","12cc","0","10cc","5cc"
"2420055","0","1","0","ムラサキ","0","シロ","0","アガリ","シャリ"
"2420056","0","1","0","カプレーゼ","0","カプサイシン","0","カプリチオ","カプチーノ"
"2420057","0","1","0","味噌汁","0","冷や奴","0","揚げ物","炒め物"
"2420058","0","1","0","馬車巻き","0","気球巻き","0","客船巻き","軍艦巻き"
"2420059","0","1","0","焼酎","0","日本酒","0","麦茶","緑茶"
"2420060","0","1","0","ミディアムレア","0","ミディアム","0","ウェルダン","レア"
"2420061","0","1","0","ソーセージ","0","ストロベリージャム","0","マシュマロ","ホイップクリーム"
"2421001","0","1","0","Lost Princess","0","Connecting Happy！！","0","Precious Journey","Mirage Game"
"2421002","0","1","0","Connecting Happy！！","0","つなぐもの","0","Precious Journey","茜色の寄り道"
"2421003","0","1","0","4人","0","2人","0","3人","5人"
"2421004","0","1","0","カズヒコ","0","フィッシャーマン・ジーク","0","マサカズ","カズマサ"
"2421005","0","1","0","木材","0","魔物","0","鉄","お菓子"
"2430001","0","1","0","SSD","0","DOS","0","GPS","CPU"
"2430002","0","1","0","腕枕","0","抱き枕","0","膝枕","北枕"
"2430003","0","1","0","5．5平方メートル","0","6．6平方メートル","0","4．4平方メートル","3．3平方メートル"
"2430004","0","1","0","9親等","0","10親等","0","3親等","6親等"
"2430005","0","1","0","A4","0","B4","0","A3","B5"
"2430006","0","1","0","グレーダー","0","パタンナー","0","ドナー","レシピエント"
"2430007","0","1","0","遺令分","0","遺愛分","0","遺訓分","遺留分"
"2430008","0","1","0","税務署","0","銀行","0","小学校","保健所"
"2430009","0","1","0","家族傷害保険","0","火災保険 ","0","個人年金保険","自賠責保険"
"2430010","0","1","0","電気","0","固定電話","0","ガス","水道"
"2430011","0","1","0","高くてなかなか手に入らない薬","0","遠くの病院でもらう薬","0","すぐに効き目が出る薬","周りを糖分でくるんだ薬"
"2430015","0","1","0","行動資産","0","確定資産","0","固定資産","流動資産"
"2430016","0","1","0","敬老の日","0","銀婚式","0","誕生日","成人式"
"2430017","0","1","0","クラゲ講","0","カマキリ講","0","カラス講","ネズミ講"
"2430018","0","1","0","B4","0","B5","0","A4","A3"
"2430019","0","1","0","警戒標識","0","指示標識","0","案内標識","規制標識"
"2430020","0","1","0","時間帯","0","亜寒帯","0","眼帯","岩田帯"
"2430021","0","1","0","40キロ","0","20キロ","0","50キロ","30キロ"
"2430022","0","1","0","運転手の制服の色","0","割引チケットの色","0","車体の色","ナンバープレートの色"
"2430023","0","1","0","土用","0","夏至","0","立春","節分"
"2430024","0","1","0","3人","0","0人","0","1人","2人"
"2430025","0","1","0","COUNTRY","0","NUMBER","0","ROAD","ROUTE"
"2430026","0","1","0","課税証明書","0","印鑑登録証明書","0","住民票","戸籍謄本"
"2430027","0","1","0","御洗浄","0","御内儀","0","御不浄","御手洗"
"2430028","0","1","0","お蔵入り","0","藪入り","0","都入り","お国入り"
"2430029","0","1","0","地獄","0","牢獄","0","脱獄","疑獄"
"2430030","0","1","0","北","0","東","0","北東","北西"
"2430031","0","1","0","ひっさつ","0","いきさつ","0","ぼさつ","おさつ"
"2430032","0","1","0","臨月手帳","0","育児手帳","0","子宝手帳","母子健康手帳"
"2430034","0","1","0","ぼたん肉","0","つつじ肉","0","もみじ肉","さくら肉"
"2430041","0","1","0","ライト液","0","キャッチャー液","0","ピッチャー液","バッター液"
"2430042","0","1","0","肉じゃが","0","ジンギスカン","0","しゃぶしゃぶ","すきやき"
"2430043","0","1","0","シイタケ","0","白菜","0","長ネギ","しらたき"
"2430044","0","1","0","サトイモ","0","コンニャクイモ","0","ジャガイモ","サツマイモ"
"2430046","0","1","0","ジャガイモ","0","サトイモ","0","サツマイモ","コンニャクイモ"
"2430047","0","1","0","シャケ","0","イワシ","0","マグロ","カツオ"
"2430048","0","1","0","マグロ","0","イルカ","0","クジラ","サメ"
"2430049","0","1","0","ハクサイ","0","オクラ","0","ダイコン","ネギ"
"2430052","0","1","0","酢","0","泥水","0","真水","塩水"
"2430053","0","1","0","ピタパン","0","ピーカン","0","ピーターパン","ピータン"
"2430054","0","1","0","スフレ","0","パテ","0","グラッセ","ピューレ"
"2430056","0","1","0","エシャロット","0","プラリネ","0","テリーヌ","クルトン"
"2430058","0","1","0","松むき","0","樫むき","0","杉むき","桂むき"
"2430060","0","1","0","わらび餅","0","きんつば","0","ようかん","ういろう"
"2430061","0","1","0","オムレツ","0","ブイヤベース","0","ラザニア","パエリア"
"2431001","0","1","0","冒険の始まり","0","裸の冒険者","0","駆けだしの冒険者","冒険への初立"
"2431002","0","1","0","ユキのビューティーチェック","0","美の伝道者","0","美の饗宴","ユキの審美会"
"2431003","0","1","0","蒼海の孤塔","0","断崖の遺跡","0","緑竜の骸嶺","毒瘴の闇稜"
"2431004","0","1","0","追憶のメモリー","0","ノウェムの過ぎ去りし日々","0","ムイミの思い出","追想のデフラグ"
"2431005","0","1","0","Seize The Day！","0","フェアリーテイルは夢の中","0","GREEDY LOVE","私色STORY"
"2510003","0","1","0","フィーネ","0","フォックス","0","ファイン","フォルテ"
"2510004","0","1","0","バイオリン","0","ビオラ","0","チェロ","コントラバス"
"2510005","0","1","0","d","0","i","0","g","f"
"2510006","0","1","0","最年長","0","第一バイオリン","0","作曲者","指揮者"
"2510007","0","1","0","ひさしぶり","0","このあいだはどうも","0","ごぶさた","しばらく"
"2510008","0","1","0","Commercial Voice","0","Create Voice","0","Cuter Voice","Character Voice"
"2510009","0","1","0","スタートソフト","0","バンドルソフト","0","キラーソフト","ローンチソフト"
"2510010","0","1","0","盛り髪","0","ちょこ毛","0","縦ロール","アホ毛"
"2510012","0","1","0","チェス","0","どれも同じ","0","将棋","オセロ"
"2510013","0","1","0","角行","0","歩兵","0","飛車","王将"
"2510014","0","1","0","北風","0","爆風","0","そよ風","木枯らし"
"2510015","0","1","0","タイフーン","0","モンスーン","0","ハリケーン","スコール"
"2510016","0","1","0","とろ","0","ふち","0","なぎ","しけ"
"2510018","0","1","0","ブビン","0","ベビン","0","バビン","ボビン"
"2510019","0","1","0","プレミア","0","クリミア","0","ボヘミア","カシミア"
"2510022","0","1","0","リンス","0","ボディーソープ","0","シャンプー","トリートメント"
"2510023","0","1","0","ヒトカラ","0","マラカス","0","チーク","マスカラ"
"2510025","0","1","0","スリット","0","スカッド","0","ステップ","ステッチ"
"2510027","0","1","0","バイプレーヤー","0","バイト","0","バインダー","バイヤー"
"2510028","0","1","0","上水","0","井戸水","0","軟水","硬水"
"2510029","0","1","0","エクトプラズム","0","リインカーネーション","0","テンプテーション","ポルターガイスト"
"2510030","0","1","0","麻雀牌","0","将棋の駒","0","トランプ","サイコロ"
"2510031","0","1","0","麻雀","0","五目並べ","0","将棋","囲碁"
"2510032","0","1","0","マネーハザード","0","ライフハザード","0","バイオハザード","モラルハザード"
"2510033","0","1","0","ラパン","0","ハッパ","0","バリン","バラン"
"2510035","0","1","0","包丁を油まみれにする","0","包丁をさびつかせる","0","包丁をよく冷やす","包丁を軽く温める"
"2510038","0","1","0","キュキュ","0","リュリュ","0","チュチュ","シュシュ"
"2510039","0","1","0","ストール","0","プリーツ","0","パニール","デニール"
"2510040","0","1","0","除名液","0","除算液","0","除湿液","除光液"
"2510041","0","1","0","コサージュ","0","ミラージュ","0","ベージュ","ルージュ"
"2510042","0","1","0","アンチクレンジング","0","アンチドレッシング","0","アンチクルージング","アンチエイジング"
"2510043","0","1","0","フラッシュ","0","フルハウス","0","スリーカード","ワンペア"
"2510044","0","1","0","ポン","0","チー","0","ロン","ツモ"
"2510046","0","1","0","6月6日","0","5月5日","0","7月7日","8月8日"
"2510047","0","1","0","B","0","D","0","A","C"
"2510048","0","1","0","舌打ち","0","頭打ち","0","耳打ち","峰打ち"
"2510050","0","1","0","深夜バス","0","タンカー","0","トラック","タクシー"
"2510051","0","1","0","キク","0","キリ","0","タチバナ","ヒマワリ"
"2510053","0","1","0","カロリーの高い順番","0","高価な食材の順番","0","味の強い順番","使っている量の多い順番"
"2510054","0","1","0","プレイヤー","0","セットリスト","0","ドライヤー","フライヤー"
"2510056","0","1","0","ダンスジョグ","0","ドリームジャスティス","0","デジタルジョーカー","ディスクジョッキー"
"2510057","0","1","0","回転","0","バク転","0","側転","暗転"
"2510058","0","1","0","ハズバンド","0","ブロードバンド","0","ビッグバンド","ブラスバンド"
"2510059","0","1","0","銀","0","角","0","金","歩"
"2510060","0","1","0","ロック音","0","エンカ音","0","ジャズ音","ラップ音"
"2511001","0","1","0","保健室","0","体育館","0","職員室","プール"
"2511002","0","1","0","6.5","0","3.5","0","4.5","5.5"
"2511003","0","1","0","シオリ","0","サレン","0","レイ","ヒヨリ"
"2511004","0","1","0","いつでもチエルちゃん","0","ちぇる～ん☆チエルちゃん","0","どこでもチエルちゃん","おしゃべりチエルちゃん"
"2511005","0","1","0","クレジッタ・ビルディング","0","タワー・オブ・クレジッタ","0","リッチモンド・タワー","クレジッタ・タワー"
"2520001","0","1","0","7月7日","0","6月22日","0","6月27日","7月2日"
"2520002","0","1","0","身切り","0","髪切り","0","皮切り","骨切り"
"2520004","0","1","0","まわし","0","はなし","0","さわり","にぎり"
"2520006","0","1","0","自分鉤","0","天狗鉤","0","自由鉤","自在鉤"
"2520007","0","1","0","チェチェ","0","チョチョ","0","チャチャ","チュチュ"
"2520009","0","1","0","ヘビーフィッシング","0","ヘアーフィッシング","0","ライトフィッシング","フライフィッシング"
"2520010","0","1","0","浮き","0","針","0","糸","重り"
"2520011","0","1","0","直語り","0","静語り","0","生語り","素語り"
"2520012","0","1","0","屋点","0","支点","0","露点","野点"
"2520013","0","1","0","グランジ","0","ブリッジ","0","ステージ","フリンジ"
"2520015","0","1","0","セールスランキング","0","セレモニー","0","セパレート","セレクトショップ"
"2520016","0","1","0","オーバーニーソックス","0","スコート","0","レギンス","プルオーバー"
"2520018","0","1","0","オートミール","0","ポリッジ","0","コーンフレーク","グラノーラ"
"2520020","0","1","0","ブリザード","0","プレイヤード","0","ワイアード","ティアード"
"2520022","0","1","0","シズル広告","0","テスティモニアル広告","0","ティーザー広告","サブリミナル広告"
"2520023","0","1","0","8本","0","6本","0","5本","4本"
"2520024","0","1","0","デュオ","0","カルテット","0","トリオ","クインテット"
"2520025","0","1","0","バリトン","0","テノール","0","メゾアルト","メゾソプラノ"
"2520026","0","1","0","タータン","0","ギンガム","0","マドラス","アーガイル"
"2520028","0","1","0","大安","0","仏滅","0","先負","先勝"
"2520029","0","1","0","T","0","U","0","S","R"
"2520033","0","1","0","花札","0","将棋","0","麻雀","囲碁"
"2520034","0","1","0","9月1日","0","6月1日","0","7月1日","8月1日"
"2520035","0","1","0","尻","0","膝","0","まぶた","足の裏"
"2520037","0","1","0","すあま売り","0","ぎゅうひ売り","0","ようかん売り","ういろう売り"
"2520038","0","1","0","フレーム","0","サークル","0","クラウド","バルーン"
"2520039","0","1","0","スペードのキング","0","クラブのキング","0","ダイヤのキング","ハートのキング"
"2520040","0","1","0","ターコイズ","0","ラピスラズリ","0","ルビー","アメシスト"
"2520042","0","1","0","太陰暦","0","御化暦","0","地球暦 ","太陽暦 "
"2520043","0","1","0","21年目","0","31年目","0","11年目","1年目"
"2520044","0","1","0","細編み","0","鎖編み","0","長編み","メリヤス編み"
"2520045","0","1","0","大三元","0","四暗刻","0","字一色","天和"
"2520047","0","1","0","フルハウス","0","ファイブカード","0","ストレート","フラッシュ"
"2520048","0","1","0","瀞","0","山","0","川","海"
"2520049","0","1","0","カシェ","0","リシェ","0","ラシェ","サシェ"
"2520050","0","1","0","北西","0","南西","0","南東","北東"
"2520051","0","1","0","クルブシネック","0","クルクルネック","0","クルーザーネック","クルーネック"
"2520052","0","1","0","パールカラー","0","ドールカラー","0","ピーチカラー","アースカラー"
"2520054","0","1","0","せっさ","0","せっぱ","0","かっぱ","かっさ"
"2520055","0","1","0","ページオン","0","ピースオン","0","キープオン","ロールオン"
"2520056","0","1","0","サイドカー","0","ストーカー","0","ウーファー","チョーカー"
"2520058","0","1","0","30組","0","20組","0","24組","26組"
"2520059","0","1","0","トリオ","0","デュオ","0","クインテット","カルテット"
"2520060","0","1","0","バロメーター","0","オシロスコープ","0","クロノグラフ","メトロノーム"
"2520061","0","1","0","のむ","0","きく","0","うつ","さす"
"2521001","0","1","0","雲海の魔物肉","0","至高のドラゴンテイルおでん","0","天露の金甘水","ゴールデン無限おにぎり"
"2521002","0","1","0","肉","0","蜜","0","ご飯","卵"
"2521003","0","1","0","だいじょぶマイフレンドくん1号","0","弓","0","キャンプ道具","土鍋"
"2521004","0","1","0","竜の翼","0","龍の翼","0","竜の卵","龍の卵"
"2521005","0","1","0","ホマレにいたずらをする","0","カヤと掃除をする","0","龍の卵をカジノ王から盗む","ホマレの部屋で写真を撮る"
"2530001","0","1","0","ノールックタイピング","0","スーパータイピング","0","シャドータイピング","タッチタイピング"
"2530002","0","1","0","ソルトスポット","0","スイートスポット","0","ソルトプール","タイドプール"
"2530003","0","1","0","キャメルトゥース","0","シャークトゥース","0","キャットトゥース","ハウンドトゥース"
"2530004","0","1","0","カボチャカン","0","ニンジンカン","0","イモカン","ナスカン"
