938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f
"7003","31","","0","1","7","","11","1","0","1"
"7004","93","","","","7","","","","","2"
"7005","3","","1","0.2","7","","psy_fairy_talk","","","1"
"7006","21","","0","","7","","vo_minigame_1008_drama_9902","","0","vo_minigame_1008"
"7007","11","0.5","6","0","7","0","キュキュッ！","0","1","1"
"7008","91","","","","7","","","","","0"
"7009","3","","1","0.2","7","","psy_fairy_idle","","","1"
"7010","3","","1","0.2","7","","psy_miyako_talk3","","","119931"
"7011","21","","0","","7","","vo_minigame_1008_drama_0702","","0","vo_minigame_1008"
"7012","11","1","6","0","7","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","0","1","119931"
"7013","93","","","","7","","1","","","3"
"7014","3","","0","0.2","7","0","psy_miyako_arm_crossed_in","1","psy_miyako_arm_crossed_loop","119931"
"7015","91","","","","7","","","","","7012"
"7016","22","","","","7","","0","","","0"
"7017","3","","1","0.2","7","","psy_fairy_talk","","","1"
"7018","21","","0","","7","","vo_minigame_1008_drama_9903","","0","vo_minigame_1008"
"7019","11","0.5","6","0","7","0","キュ～キュ～！","0","1","1"
"7020","91","","","","7","","","","","0"
"7021","3","","1","0.2","7","","psy_fairy_idle","","","1"
"7022","3","","1","0.2","7","","psy_miyako_anger2","","","119931"
"7023","21","","0","","7","","vo_minigame_1008_drama_0704","","0","vo_minigame_1008"
"7024","11","0.5","6","0","7","0","そんなこと言われても知らないの！","0","1","119931"
"7025","91","","","","7","","","","","0"
"7026","22","","","","7","","0","","","0"
"7027","3","","1","0.2","7","","psy_miyako_thinking3","","","119931"
"7028","21","","0","","7","","vo_minigame_1008_drama_0705","","0","vo_minigame_1008"
"7029","11","0.5","5","0","7","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","0","1","119931"
"7030","93","","","","7","","1","","","5"
"7031","3","","0","0.2","7","0","psy_miyako_doya_in","1","psy_miyako_doya_loop","119931"
"7032","91","","","","7","","","","","7029"
"7033","22","","","","7","","0","","","0"
"7034","93","","","","7","","","","","1"
"7035","91","","","","7","","","","","0"
"8001","1","psy_miyako_start","100","1.7","8","0","119931","-200","-300","1"
"8002","1","psy_walk2","100","1.7","8","1","100411","-210","225","1"
"8003","1","psy_walk3","105","1.7","8","1","103631","-220","480","1"
"8004","1","psy_walk_glad","110","1.7","8","1","102011","-235","340","1"
"8005","31","","0","1","8","","11","1","0","1"
"8006","5","psy_smoke_start","101","1.7","8","0","1","-200","-300","1"
"8007","2","","-210","","8","","110","0","2","100411"
"8008","2","","-220","","8","","365","0","2.2","103631"
"8009","2","","-235","","8","","225","0","2.3","102011"
"8010","93","","","","8","","","","","2"
"8011","3","","1","0.2","8","","psy_idle_normal","","","100411"
"8012","93","","","","8","","","","","0.2"
"8013","3","","1","0.2","8","","psy_idle_normal","","","103631"
"8014","93","","","","8","","","","","0.1"
"8015","3","","1","0.2","8","","psy_talk_joy1","","","102011"
"8016","21","","0","","8","","vo_minigame_1008_drama_0806","","0","vo_minigame_1008"
"8017","11","0.5","8","0","8","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","0","1","102011"
"8018","91","","","","8","","","","","0"
"8019","3","","1","0.2","8","","psy_idle_joy1","","","102011"
"8020","3","","0","0","8","0.2","psy_miyako_appear","1","psy_miyako_talk1","119931"
"8021","3","","0","0","8","0","psy_smoke_appear","0","psy_smoke_start","1"
"8022","21","","0","","8","","vo_minigame_1008_drama_0801","","0","vo_minigame_1008"
"8023","11","0.5","6","0","8","0","ん？　アイツに何か用なの？","0","1","119931"
"8024","91","","","","8","","","","","0"
"8025","22","","","","8","","0","","","0"
"8026","3","","1","0.2","8","","psy_miyako_idle","","","119931"
"8027","3","","1","0.2","8","","psy_talk_surprise2","","","103631"
"8028","21","","0","","8","","vo_minigame_1008_drama_0807","","0","vo_minigame_1008"
"8029","11","0.5","8","0","8","0","きゃ～！？　おばけ！！","0","1","103631"
"8030","91","","","","8","","","","","0"
"8031","3","","1","0.2","8","","psy_idle_surprise2","","","103631"
"8032","3","","1","0.2","8","","psy_talk_joy2","","","100411"
"8033","21","","0","","8","","vo_minigame_1008_drama_0808","","0","vo_minigame_1008"
"8034","11","0.5","8","0","8","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","0","1","100411"
"8035","91","","","","8","","","","","0"
"8036","3","","1","0.2","8","","psy_idle_joy2","","","100411"
"8037","3","","1","0.2","8","","psy_miyako_panic2","","","119931"
"8038","21","","0","","8","","vo_minigame_1008_drama_0802","","0","vo_minigame_1008"
"8039","11","1","6","0","8","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","0","1","119931"
"8040","93","","","","8","","1","","","3"
"8041","3","","1","0.2","8","","psy_miyako_talk2","","","119931"
"8042","91","","","","8","","","","","8039"
"8043","22","","","","8","","0","","","0"
"8044","3","","1","0.2","8","","psy_miyako_idle","","","119931"
"8045","3","","1","0.2","8","","psy_talk_wish","","","100411"
"8046","21","","0","","8","","vo_minigame_1008_drama_0809","","0","vo_minigame_1008"
"8047","11","0.5","8","0","8","0","いないの？\nそれなら今のうちにイタズラを……","0","1","100411"
"8048","91","","","","8","","","","","0"
"8049","3","","1","0.2","8","","psy_idle_wish","","","100411"
"8050","3","","1","0.2","8","","psy_talk_anger","","","103631"
"8051","21","","0","","8","","vo_minigame_1008_drama_0810","","0","vo_minigame_1008"
"8052","11","0.5","8","0","8","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","0","1","103631"
"8053","91","","","","8","","","","","0"
"8054","3","","1","0.2","8","","psy_idle_anger","","","103631"
"8055","3","","1","0.2","8","","psy_talk_normal","","","100411"
"8056","4","","","","8","","0","","","100411"
"8057","21","","0","","8","","vo_minigame_1008_drama_0811","","0","vo_minigame_1008"
"8058","11","0.5","8","0","8","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","0","1","100411"
"8059","91","","","","8","","","","","0"
"8060","4","","","","8","","1","","","100411"
"8061","3","","1","0.2","8","","psy_idle_normal","","","100411"
"8062","3","","1","0.2","8","","psy_talk_joy1","","","102011"
"8063","21","","0","","8","","vo_minigame_1008_drama_0812","","0","vo_minigame_1008"
"8064","11","0.5","8","0","8","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","0","1","102011"
"8065","91","","","","8","","","","","0"
"8066","3","","1","0.2","8","","psy_idle_joy1","","","102011"
"8067","3","","1","0.2","8","","psy_miyako_anger3","","","119931"
"8068","21","","0","","8","","vo_minigame_1008_drama_0803","","0","vo_minigame_1008"
"8069","11","0.5","6","0","8","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","0","1","119931"
"8070","91","","","","8","","","","","0"
"8071","22","","","","8","","0","","","0"
"8072","3","","1","0.2","8","","psy_miyako_idle_anger","","","119931"
"8073","3","","1","0.2","8","","psy_talk_joy2","","","102011"
"8074","21","","0","","8","","vo_minigame_1008_drama_0813","","0","vo_minigame_1008"
"8075","11","0.5","8","0","8","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","0","1","102011"
"8076","91","","","","8","","","","","0"
"8077","3","","1","0.2","8","","psy_idle_joy2","","","102011"
"8078","3","","0","0.2","8","0","psy_miyako_doya_in","1","psy_miyako_doya_loop","119931"
"8079","21","","0","","8","","vo_minigame_1008_drama_0804","","0","vo_minigame_1008"
"8080","11","0.5","6","0","8","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","0","1","119931"
"8081","91","","","","8","","","","","0"
"8082","22","","","","8","","0","","","0"
"8083","3","","1","0.2","8","","psy_miyako_doya_idle","","","119931"
"8084","3","","0","0.2","8","0.4","psy_jump","1","psy_idle_joy1","102011"
"8085","21","","0","","8","","vo_minigame_1008_drama_0814","","0","vo_minigame_1008"
"8086","11","0.5","8","0","8","0","わ～い！　やった～！","0","1","102011"
"8087","91","","","","8","","","","","0"
"8088","3","","1","0.2","8","","psy_talk_joy2","","","100411"
"8089","21","","0","","8","","vo_minigame_1008_drama_0815","","0","vo_minigame_1008"
"8090","11","0.5","8","0","8","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","0","1","100411"
"8091","91","","","","8","","","","","0"
"8092","3","","1","0.2","8","","psy_idle_joy2","","","100411"
"8093","3","","1","0.2","8","","psy_talk_sad","","","103631"
"8094","21","","0","","8","","vo_minigame_1008_drama_0816","","0","vo_minigame_1008"
"8095","11","0.5","8","0","8","0","そ、そんな……\n幽霊とプリン作りなんて……","0","1","103631"
"8096","91","","","","8","","","","","0"
"8097","3","","1","0.2","8","","psy_idle_sad","","","103631"
"8098","3","","1","0.2","8","","psy_talk_normal","","","100411"
"8099","4","","","","8","","0","","","100411"
"8100","4","","","","8","","0","","","102011"
"8101","21","","0","","8","","vo_minigame_1008_drama_0817","","0","vo_minigame_1008"
"8102","11","0.5","8","0","8","0","キョウカはやらないの？","0","1","100411"
"8103","91","","","","8","","","","","0"
"8104","3","","1","0.2","8","","psy_idle_normal","","","100411"
"8105","3","","1","0.2","8","","psy_talk_joy2","","","102011"
"8106","21","","0","","8","","vo_minigame_1008_drama_0818","","0","vo_minigame_1008"
"8107","11","0.5","8","0","8","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","0","1","102011"
"8108","91","","","","8","","","","","0"
"8109","3","","1","0.2","8","","psy_idle_joy2","","","102011"
"8110","3","","1","0.2","8","","psy_talk_sad","","","103631"
"8111","21","","0","","8","","vo_minigame_1008_drama_0819","","0","vo_minigame_1008"
"8112","11","0.5","8","0","8","0","うぅ……わかったよ、\n私も一緒に作ります。","0","1","103631"
"8113","91","","","","8","","","","","0"
"8114","3","","1","0.2","8","","psy_idle_sad","","","103631"
"8115","3","","1","0.2","8","","psy_miyako_joy1","","","119931"
"8116","21","","0","","8","","vo_minigame_1008_drama_0805","","0","vo_minigame_1008"
"8117","11","0.5","6","0","8","0","やったの！\n手下が一気に３人も増えたの！","0","1","119931"
"8118","91","","","","8","","","","","0"
"8119","22","","","","8","","0","","","0"
"8120","93","","","","8","","","","","1"
"8121","91","","","","8","","","","","0"
"9001","1","psy_miyako_idle","100","1.7","9","0","119931","-200","-300","1"
"9002","5","psy_idle_normal","100","1.7","9","1","1","-220","185","1"
"9003","31","","0","1","9","","11","1","0","1"
"9004","93","","","","9","","","","","1"
"9005","3","","1","0.2","9","","psy_miyako_thinking4","","","119931"
"9006","21","","0","","9","","vo_minigame_1008_drama_0901","","0","vo_minigame_1008"
"9007","11","1","5","0","9","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","0","1","119931"
"9008","93","","","","9","","1","","","6"
"9009","3","","1","0.2","9","","psy_miyako_sad2","","","119931"
"9010","91","","","","9","","","","","9007"
"9011","22","","","","9","","0","","","0"
"9012","3","","1","0.2","9","","psy_miyako_talk_joy1","","","119931"
"9013","21","","0","","9","","vo_minigame_1008_drama_0902","","0","vo_minigame_1008"
"9014","11","0.5","6","0","9","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","0","1","119931"
"9015","93","","","","9","","1","","","6"
"9016","3","","0","0.2","9","0","psy_miyako_guts2_in","1","psy_miyako_guts2_loop","119931"
"9017","91","","","","9","","","","","9014"
"9018","22","","","","9","","0","","","0"
"9019","12","0","1","0","9","0","11","0","0","1"
"9020","3","","0","0.2","9","0","psy_talk_guts2","1","psy_idle_guts2","1"
"9021","93","","","","9","","","","","2"
"9022","4","","","","9","","0","","","1"
"9023","3","","1","0.2","9","","psy_run","","","1"
"9024","2","","-220","","9","","1000","0","3","1"
"9025","93","","","","9","","","","","4"
"9026","4","","","","9","","1","","","1"
"9027","3","","1","0.2","9","","psy_item01_run","","","1"
"9028","2","","-220","","9","","185","0","3","1"
"9029","93","","","","9","","","","","3"
"9030","3","","0","0.2","9","0","psy_item01_up","1","psy_item01_up_loop","1"
"9031","93","","","","9","","","","","0.5"
"9032","103","","0","","9","","9033","","","手錠とムチを持ってきた。"
"9033","3","","1","0.2","9","","psy_miyako_anger2","","","119931"
"9034","21","","0","","9","","vo_minigame_1008_drama_0903","","0","vo_minigame_1008"
"9035","11","0.5","6","0","9","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","0","1","119931"
"9036","91","","","","9","","","","","0"
"9037","22","","","","9","","0","","","0"
"9038","12","0","2","0","9","0","10","0","0","1"
"9039","3","","1","0.2","9","","psy_item01_up_loop_talk","","","1"
"9040","93","","","","9","","","","","3"
"9041","3","","1","0.2","9","","psy_item01_up_loop","","","1"
"9042","3","","1","0.2","9","","psy_miyako_thinking4","","","119931"
"9043","21","","0","","9","","vo_minigame_1008_drama_0904","","0","vo_minigame_1008"
"9044","11","0.5","5","0","9","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","0","1","119931"
"9045","93","","","","9","","1","","","6"
"9046","3","","1","0.2","9","","psy_miyako_talk4","","","119931"
"9047","91","","","","9","","","","","9044"
"9048","22","","","","9","","0","","","0"
"9049","93","","","","9","","","","","1"
"9050","91","","","","9","","","","","0"
"10001","1","psy_miyako_idle","100","1.7","10","0","119931","-200","-300","1"
"10002","5","psy_idle_normal","100","1.7","10","1","1","-220","1000","1"
"10003","31","","0","1","10","","11","1","0","1"
"10004","93","","","","10","","","","","2"
"10005","3","","1","0.2","10","","psy_item02_run","","","1"
"10006","2","","-220","","10","","185","0","3","1"
"10007","93","","","","10","","","","","3"
"10008","3","","0","0.2","10","0","psy_item02_up","1","psy_item02_up_loop","1"
"10009","93","","","","10","","","","","0.5"
"10010","103","","0","","10","","10011","","","ヒントになりそうなものだよ。"
"10011","3","","1","0.2","10","","psy_miyako_anger3","","","119931"
"10012","21","","0","","10","","vo_minigame_1008_drama_1001","","0","vo_minigame_1008"
"10013","11","0.5","5","0","10","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","0","1","119931"
"10014","93","","","","10","","1","","","4"
"10015","3","","1","0.2","10","","psy_miyako_talk2","","","119931"
"10016","93","","","","10","","1","","","2.5"
"10017","3","","1","0.2","10","","psy_miyako_talk_joy1","","","119931"
"10018","91","","","","10","","","","","10013"
"10019","22","","","","10","","0","","","0"
"10020","3","","1","0.2","10","","psy_miyako_thinking1","","","119931"
"10021","21","","0","","10","","vo_minigame_1008_drama_1002","","0","vo_minigame_1008"
"10022","11","0.5","5","0","10","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","0","1","119931"
"10023","91","","","","10","","","","","0"
"10024","22","","","","10","","0","","","0"
"10025","12","0","3","0","10","0","6","0","0","1"
"10026","3","","1","0.2","10","","psy_item02_up_loop_talk","","","1"
"10027","93","","","","10","","","","","3"
"10028","3","","1","0.2","10","","psy_item02_up_loop","","","1"
"10029","3","","1","0.2","10","","psy_miyako_sad1","","","119931"
"10030","21","","0","","10","","vo_minigame_1008_drama_1003","","0","vo_minigame_1008"
"10031","11","0.5","6","0","10","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","0","1","119931"
"10032","93","","","","10","","1","","","3"
"10033","3","","1","0.2","10","","psy_miyako_anger2","","","119931"
"10034","91","","","","10","","","","","10031"
"10035","22","","","","10","","0","","","0"
"10036","93","","","","10","","","","","1"
"10037","91","","","","10","","","","","0"
"11001","1","psy_miyako_idle","100","1.7","11","0","119931","-200","-300","1"
"11002","5","psy_idle_normal","100","1.7","11","1","1","-220","1000","1"
"11003","31","","0","1","11","","11","1","0","1"
"11004","93","","","","11","","","","","2"
"11005","3","","1","0.2","11","","psy_item03_run","","","1"
"11006","2","","-220","","11","","185","0","3","1"
"11007","93","","","","11","","","","","3"
"11008","3","","0","0.2","11","0","psy_item03_up","1","psy_item03_up_loop","1"
"11009","93","","","","11","","","","","0.5"
"11010","103","","0","","11","","11011","","","ヒントになりそうなものだよ。"
"11011","3","","1","0.2","11","","psy_miyako_talk3","","","119931"
"11012","21","","0","","11","","vo_minigame_1008_drama_1101","","0","vo_minigame_1008"
"11013","11","1","6","0","11","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","0","1","119931"
"11014","93","","","","11","","1","","","4"
"11015","3","","1","0.2","11","","psy_miyako_panic3","","","119931"
"11016","91","","","","11","","","","","11013"
"11017","22","","","","11","","0","","","0"
"11018","3","","1","0.2","11","","psy_miyako_thinking1","","","119931"
"11019","21","","0","","11","","vo_minigame_1008_drama_1102","","0","vo_minigame_1008"
"11020","11","0.5","6","0","11","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","0","1","119931"
"11021","91","","","","11","","","","","0"
"11022","22","","","","11","","0","","","0"
"11023","103","","0","","11","","11024","","","台本とシフト表"
"11024","3","","1","0.2","11","","psy_miyako_talk4","","","119931"
"11025","21","","0","","11","","vo_minigame_1008_drama_1103","","0","vo_minigame_1008"
"11026","11","0.5","6","0","11","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","0","1","119931"
"11027","91","","","","11","","","","","0"
"11028","22","","","","11","","0","","","0"
"11029","3","","1","0.2","11","","psy_miyako_sad1","","","119931"
"11030","21","","0","","11","","vo_minigame_1008_drama_1104","","0","vo_minigame_1008"
"11031","11","0.5","6","0","11","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","0","1","119931"
"11032","91","","","","11","","","","","0"
"11033","22","","","","11","","0","","","0"
"11034","3","","1","0.2","11","","psy_miyako_talk_joy1","","","119931"
"11035","21","","0","","11","","vo_minigame_1008_drama_1105","","0","vo_minigame_1008"
"11036","11","0.5","6","0","11","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","0","1","119931"
"11037","93","","","","11","","1","","","5"
"11038","3","","0","0.2","11","0","psy_miyako_doya_in","1","psy_miyako_doya_loop","119931"
"11039","91","","","","11","","","","","11036"
"11040","22","","","","11","","0","","","0"
"11041","93","","","","11","","","","","1.5"
"11042","91","","","","11","","","","","0"
