f6491eddbb90de4844e7fd7c4ea2b4d8cb229372ddcf4343534e8dee4ab74d24,fca0657727d33d6dd5180791f7d3cf28bafc8c3ef7b1e630932e8b5c8b084b8c,5a99cf7c8d00990443dba1f14e51c14e81ca075dbe54945a549b5d4051a5a350,e4341aa9de0c6a0435ebcbe672e749b9ebb2f70e6de2dfe68da38dfe2a997c6d,4c6c6ce759e857206a3176e1d5e38cd11d7acfaff1093edc9de195ea0dc98675,0c5bf428dbebc0fdbd0f694e1db76df5354f35d31d1b0d2df82d10fdebabdf6f,7f35c1f7f044bdd684402c350f36e3eace57044532b23904e8fb75c4879161a5,6781daedf30eac79ede6d789ad7dd3eb587914b8f26f334abfb19b2d147c4c92,938e70b23554d9f3267f43114f710d7f3012c2f7105094ecd49c24554918876d,4adaa80d17d70103a5be0ff936fb756ef9fe38faa7cf104721cf89f850672c98,989498a6e887078e7df0cbe2642a48c30465ea39e4930b5e28edefbb6467cc1f
"11","7","1","0","","1","31","1","7003","0",""
"","7","","","","2","93","","7004","",""
"psy_fairy_talk","7","","","","1","3","0.2","7005","1",""
"vo_minigame_1008_drama_9902","7","","0","","vo_minigame_1008","21","","7006","0",""
"キュキュッ！","7","0","1","0","1","11","0","7007","6","0.5"
"","7","","","","0","91","","7008","",""
"psy_fairy_idle","7","","","","1","3","0.2","7009","1",""
"psy_miyako_talk3","7","","","","119931","3","0.2","7010","1",""
"vo_minigame_1008_drama_0702","7","","0","","vo_minigame_1008","21","","7011","0",""
"うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","7","0","1","0","119931","11","0","7012","6","1"
"1","7","","","","3","93","","7013","",""
"psy_miyako_arm_crossed_in","7","1","psy_miyako_arm_crossed_loop","0","119931","3","0.2","7014","0",""
"","7","","","","7012","91","","7015","",""
"0","7","","","","0","22","","7016","",""
"psy_fairy_talk","7","","","","1","3","0.2","7017","1",""
"vo_minigame_1008_drama_9903","7","","0","","vo_minigame_1008","21","","7018","0",""
"キュ～キュ～！","7","0","1","0","1","11","0","7019","6","0.5"
"","7","","","","0","91","","7020","",""
"psy_fairy_idle","7","","","","1","3","0.2","7021","1",""
"psy_miyako_anger2","7","","","","119931","3","0.2","7022","1",""
"vo_minigame_1008_drama_0704","7","","0","","vo_minigame_1008","21","","7023","0",""
"そんなこと言われても知らないの！","7","0","1","0","119931","11","0","7024","6","0.5"
"","7","","","","0","91","","7025","",""
"0","7","","","","0","22","","7026","",""
"psy_miyako_thinking3","7","","","","119931","3","0.2","7027","1",""
"vo_minigame_1008_drama_0705","7","","0","","vo_minigame_1008","21","","7028","0",""
"ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","7","0","1","0","119931","11","0","7029","5","0.5"
"1","7","","","","5","93","","7030","",""
"psy_miyako_doya_in","7","1","psy_miyako_doya_loop","0","119931","3","0.2","7031","0",""
"","7","","","","7029","91","","7032","",""
"0","7","","","","0","22","","7033","",""
"","7","","","","1","93","","7034","",""
"","7","","","","0","91","","7035","",""
"119931","8","-200","-300","0","1","1","1.7","8001","100","psy_miyako_start"
"100411","8","-210","225","1","1","1","1.7","8002","100","psy_walk2"
"103631","8","-220","480","1","1","1","1.7","8003","105","psy_walk3"
"102011","8","-235","340","1","1","1","1.7","8004","110","psy_walk_glad"
"11","8","1","0","","1","31","1","8005","0",""
"1","8","-200","-300","0","1","5","1.7","8006","101","psy_smoke_start"
"110","8","0","2","","100411","2","","8007","-210",""
"365","8","0","2.2","","103631","2","","8008","-220",""
"225","8","0","2.3","","102011","2","","8009","-235",""
"","8","","","","2","93","","8010","",""
"psy_idle_normal","8","","","","100411","3","0.2","8011","1",""
"","8","","","","0.2","93","","8012","",""
"psy_idle_normal","8","","","","103631","3","0.2","8013","1",""
"","8","","","","0.1","93","","8014","",""
"psy_talk_joy1","8","","","","102011","3","0.2","8015","1",""
"vo_minigame_1008_drama_0806","8","","0","","vo_minigame_1008","21","","8016","0",""
"おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","8","0","1","0","102011","11","0","8017","8","0.5"
"","8","","","","0","91","","8018","",""
"psy_idle_joy1","8","","","","102011","3","0.2","8019","1",""
"psy_miyako_appear","8","1","psy_miyako_talk1","0.2","119931","3","0","8020","0",""
"psy_smoke_appear","8","0","psy_smoke_start","0","1","3","0","8021","0",""
"vo_minigame_1008_drama_0801","8","","0","","vo_minigame_1008","21","","8022","0",""
"ん？　アイツに何か用なの？","8","0","1","0","119931","11","0","8023","6","0.5"
"","8","","","","0","91","","8024","",""
"0","8","","","","0","22","","8025","",""
"psy_miyako_idle","8","","","","119931","3","0.2","8026","1",""
"psy_talk_surprise2","8","","","","103631","3","0.2","8027","1",""
"vo_minigame_1008_drama_0807","8","","0","","vo_minigame_1008","21","","8028","0",""
"きゃ～！？　おばけ！！","8","0","1","0","103631","11","0","8029","8","0.5"
"","8","","","","0","91","","8030","",""
"psy_idle_surprise2","8","","","","103631","3","0.2","8031","1",""
"psy_talk_joy2","8","","","","100411","3","0.2","8032","1",""
"vo_minigame_1008_drama_0808","8","","0","","vo_minigame_1008","21","","8033","0",""
"すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","8","0","1","0","100411","11","0","8034","8","0.5"
"","8","","","","0","91","","8035","",""
"psy_idle_joy2","8","","","","100411","3","0.2","8036","1",""
"psy_miyako_panic2","8","","","","119931","3","0.2","8037","1",""
"vo_minigame_1008_drama_0802","8","","0","","vo_minigame_1008","21","","8038","0",""
"ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","8","0","1","0","119931","11","0","8039","6","1"
"1","8","","","","3","93","","8040","",""
"psy_miyako_talk2","8","","","","119931","3","0.2","8041","1",""
"","8","","","","8039","91","","8042","",""
"0","8","","","","0","22","","8043","",""
"psy_miyako_idle","8","","","","119931","3","0.2","8044","1",""
"psy_talk_wish","8","","","","100411","3","0.2","8045","1",""
"vo_minigame_1008_drama_0809","8","","0","","vo_minigame_1008","21","","8046","0",""
"いないの？\nそれなら今のうちにイタズラを……","8","0","1","0","100411","11","0","8047","8","0.5"
"","8","","","","0","91","","8048","",""
"psy_idle_wish","8","","","","100411","3","0.2","8049","1",""
"psy_talk_anger","8","","","","103631","3","0.2","8050","1",""
"vo_minigame_1008_drama_0810","8","","0","","vo_minigame_1008","21","","8051","0",""
"お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","8","0","1","0","103631","11","0","8052","8","0.5"
"","8","","","","0","91","","8053","",""
"psy_idle_anger","8","","","","103631","3","0.2","8054","1",""
"psy_talk_normal","8","","","","100411","3","0.2","8055","1",""
"0","8","","","","100411","4","","8056","",""
"vo_minigame_1008_drama_0811","8","","0","","vo_minigame_1008","21","","8057","0",""
"だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","8","0","1","0","100411","11","0","8058","8","0.5"
"","8","","","","0","91","","8059","",""
"1","8","","","","100411","4","","8060","",""
"psy_idle_normal","8","","","","100411","3","0.2","8061","1",""
"psy_talk_joy1","8","","","","102011","3","0.2","8062","1",""
"vo_minigame_1008_drama_0812","8","","0","","vo_minigame_1008","21","","8063","0",""
"おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","8","0","1","0","102011","11","0","8064","8","0.5"
"","8","","","","0","91","","8065","",""
"psy_idle_joy1","8","","","","102011","3","0.2","8066","1",""
"psy_miyako_anger3","8","","","","119931","3","0.2","8067","1",""
"vo_minigame_1008_drama_0803","8","","0","","vo_minigame_1008","21","","8068","0",""
"遊ばないの。\nミヤコはプリン作りで忙しいの！","8","0","1","0","119931","11","0","8069","6","0.5"
"","8","","","","0","91","","8070","",""
"0","8","","","","0","22","","8071","",""
"psy_miyako_idle_anger","8","","","","119931","3","0.2","8072","1",""
"psy_talk_joy2","8","","","","102011","3","0.2","8073","1",""
"vo_minigame_1008_drama_0813","8","","0","","vo_minigame_1008","21","","8074","0",""
"プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","8","0","1","0","102011","11","0","8075","8","0.5"
"","8","","","","0","91","","8076","",""
"psy_idle_joy2","8","","","","102011","3","0.2","8077","1",""
"psy_miyako_doya_in","8","1","psy_miyako_doya_loop","0","119931","3","0.2","8078","0",""
"vo_minigame_1008_drama_0804","8","","0","","vo_minigame_1008","21","","8079","0",""
"ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","8","0","1","0","119931","11","0","8080","6","0.5"
"","8","","","","0","91","","8081","",""
"0","8","","","","0","22","","8082","",""
"psy_miyako_doya_idle","8","","","","119931","3","0.2","8083","1",""
"psy_jump","8","1","psy_idle_joy1","0.4","102011","3","0.2","8084","0",""
"vo_minigame_1008_drama_0814","8","","0","","vo_minigame_1008","21","","8085","0",""
"わ～い！　やった～！","8","0","1","0","102011","11","0","8086","8","0.5"
"","8","","","","0","91","","8087","",""
"psy_talk_joy2","8","","","","100411","3","0.2","8088","1",""
"vo_minigame_1008_drama_0815","8","","0","","vo_minigame_1008","21","","8089","0",""
"にいちゃんにイタズラする用のプリン\n作っちゃお～！","8","0","1","0","100411","11","0","8090","8","0.5"
"","8","","","","0","91","","8091","",""
"psy_idle_joy2","8","","","","100411","3","0.2","8092","1",""
"psy_talk_sad","8","","","","103631","3","0.2","8093","1",""
"vo_minigame_1008_drama_0816","8","","0","","vo_minigame_1008","21","","8094","0",""
"そ、そんな……\n幽霊とプリン作りなんて……","8","0","1","0","103631","11","0","8095","8","0.5"
"","8","","","","0","91","","8096","",""
"psy_idle_sad","8","","","","103631","3","0.2","8097","1",""
"psy_talk_normal","8","","","","100411","3","0.2","8098","1",""
"0","8","","","","100411","4","","8099","",""
"0","8","","","","102011","4","","8100","",""
"vo_minigame_1008_drama_0817","8","","0","","vo_minigame_1008","21","","8101","0",""
"キョウカはやらないの？","8","0","1","0","100411","11","0","8102","8","0.5"
"","8","","","","0","91","","8103","",""
"psy_idle_normal","8","","","","100411","3","0.2","8104","1",""
"psy_talk_joy2","8","","","","102011","3","0.2","8105","1",""
"vo_minigame_1008_drama_0818","8","","0","","vo_minigame_1008","21","","8106","0",""
"ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","8","0","1","0","102011","11","0","8107","8","0.5"
"","8","","","","0","91","","8108","",""
"psy_idle_joy2","8","","","","102011","3","0.2","8109","1",""
"psy_talk_sad","8","","","","103631","3","0.2","8110","1",""
"vo_minigame_1008_drama_0819","8","","0","","vo_minigame_1008","21","","8111","0",""
"うぅ……わかったよ、\n私も一緒に作ります。","8","0","1","0","103631","11","0","8112","8","0.5"
"","8","","","","0","91","","8113","",""
"psy_idle_sad","8","","","","103631","3","0.2","8114","1",""
"psy_miyako_joy1","8","","","","119931","3","0.2","8115","1",""
"vo_minigame_1008_drama_0805","8","","0","","vo_minigame_1008","21","","8116","0",""
"やったの！\n手下が一気に３人も増えたの！","8","0","1","0","119931","11","0","8117","6","0.5"
"","8","","","","0","91","","8118","",""
"0","8","","","","0","22","","8119","",""
"","8","","","","1","93","","8120","",""
"","8","","","","0","91","","8121","",""
"119931","9","-200","-300","0","1","1","1.7","9001","100","psy_miyako_idle"
"1","9","-220","185","1","1","5","1.7","9002","100","psy_idle_normal"
"11","9","1","0","","1","31","1","9003","0",""
"","9","","","","1","93","","9004","",""
"psy_miyako_thinking4","9","","","","119931","3","0.2","9005","1",""
"vo_minigame_1008_drama_0901","9","","0","","vo_minigame_1008","21","","9006","0",""
"むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","9","0","1","0","119931","11","0","9007","5","1"
"1","9","","","","6","93","","9008","",""
"psy_miyako_sad2","9","","","","119931","3","0.2","9009","1",""
"","9","","","","9007","91","","9010","",""
"0","9","","","","0","22","","9011","",""
"psy_miyako_talk_joy1","9","","","","119931","3","0.2","9012","1",""
"vo_minigame_1008_drama_0902","9","","0","","vo_minigame_1008","21","","9013","0",""
"オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","9","0","1","0","119931","11","0","9014","6","0.5"
"1","9","","","","6","93","","9015","",""
"psy_miyako_guts2_in","9","1","psy_miyako_guts2_loop","0","119931","3","0.2","9016","0",""
"","9","","","","9014","91","","9017","",""
"0","9","","","","0","22","","9018","",""
"11","9","0","0","0","1","12","0","9019","1","0"
"psy_talk_guts2","9","1","psy_idle_guts2","0","1","3","0.2","9020","0",""
"","9","","","","2","93","","9021","",""
"0","9","","","","1","4","","9022","",""
"psy_run","9","","","","1","3","0.2","9023","1",""
"1000","9","0","3","","1","2","","9024","-220",""
"","9","","","","4","93","","9025","",""
"1","9","","","","1","4","","9026","",""
"psy_item01_run","9","","","","1","3","0.2","9027","1",""
"185","9","0","3","","1","2","","9028","-220",""
"","9","","","","3","93","","9029","",""
"psy_item01_up","9","1","psy_item01_up_loop","0","1","3","0.2","9030","0",""
"","9","","","","0.5","93","","9031","",""
"9033","9","","","","手錠とムチを持ってきた。","103","","9032","0",""
"psy_miyako_anger2","9","","","","119931","3","0.2","9033","1",""
"vo_minigame_1008_drama_0903","9","","0","","vo_minigame_1008","21","","9034","0",""
"い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","9","0","1","0","119931","11","0","9035","6","0.5"
"","9","","","","0","91","","9036","",""
"0","9","","","","0","22","","9037","",""
"10","9","0","0","0","1","12","0","9038","2","0"
"psy_item01_up_loop_talk","9","","","","1","3","0.2","9039","1",""
"","9","","","","3","93","","9040","",""
"psy_item01_up_loop","9","","","","1","3","0.2","9041","1",""
"psy_miyako_thinking4","9","","","","119931","3","0.2","9042","1",""
"vo_minigame_1008_drama_0904","9","","0","","vo_minigame_1008","21","","9043","0",""
"…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","9","0","1","0","119931","11","0","9044","5","0.5"
"1","9","","","","6","93","","9045","",""
"psy_miyako_talk4","9","","","","119931","3","0.2","9046","1",""
"","9","","","","9044","91","","9047","",""
"0","9","","","","0","22","","9048","",""
"","9","","","","1","93","","9049","",""
"","9","","","","0","91","","9050","",""
"119931","10","-200","-300","0","1","1","1.7","10001","100","psy_miyako_idle"
"1","10","-220","1000","1","1","5","1.7","10002","100","psy_idle_normal"
"11","10","1","0","","1","31","1","10003","0",""
"","10","","","","2","93","","10004","",""
"psy_item02_run","10","","","","1","3","0.2","10005","1",""
"185","10","0","3","","1","2","","10006","-220",""
"","10","","","","3","93","","10007","",""
"psy_item02_up","10","1","psy_item02_up_loop","0","1","3","0.2","10008","0",""
"","10","","","","0.5","93","","10009","",""
"10011","10","","","","ヒントになりそうなものだよ。","103","","10010","0",""
"psy_miyako_anger3","10","","","","119931","3","0.2","10011","1",""
"vo_minigame_1008_drama_1001","10","","0","","vo_minigame_1008","21","","10012","0",""
"また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","10","0","1","0","119931","11","0","10013","5","0.5"
"1","10","","","","4","93","","10014","",""
"psy_miyako_talk2","10","","","","119931","3","0.2","10015","1",""
"1","10","","","","2.5","93","","10016","",""
"psy_miyako_talk_joy1","10","","","","119931","3","0.2","10017","1",""
"","10","","","","10013","91","","10018","",""
"0","10","","","","0","22","","10019","",""
"psy_miyako_thinking1","10","","","","119931","3","0.2","10020","1",""
"vo_minigame_1008_drama_1002","10","","0","","vo_minigame_1008","21","","10021","0",""
"でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","10","0","1","0","119931","11","0","10022","5","0.5"
"","10","","","","0","91","","10023","",""
"0","10","","","","0","22","","10024","",""
"6","10","0","0","0","1","12","0","10025","3","0"
"psy_item02_up_loop_talk","10","","","","1","3","0.2","10026","1",""
"","10","","","","3","93","","10027","",""
"psy_item02_up_loop","10","","","","1","3","0.2","10028","1",""
"psy_miyako_sad1","10","","","","119931","3","0.2","10029","1",""
"vo_minigame_1008_drama_1003","10","","0","","vo_minigame_1008","21","","10030","0",""
"食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","10","0","1","0","119931","11","0","10031","6","0.5"
"1","10","","","","3","93","","10032","",""
"psy_miyako_anger2","10","","","","119931","3","0.2","10033","1",""
"","10","","","","10031","91","","10034","",""
"0","10","","","","0","22","","10035","",""
"","10","","","","1","93","","10036","",""
"","10","","","","0","91","","10037","",""
"119931","11","-200","-300","0","1","1","1.7","11001","100","psy_miyako_idle"
"1","11","-220","1000","1","1","5","1.7","11002","100","psy_idle_normal"
"11","11","1","0","","1","31","1","11003","0",""
"","11","","","","2","93","","11004","",""
"psy_item03_run","11","","","","1","3","0.2","11005","1",""
"185","11","0","3","","1","2","","11006","-220",""
"","11","","","","3","93","","11007","",""
"psy_item03_up","11","1","psy_item03_up_loop","0","1","3","0.2","11008","0",""
"","11","","","","0.5","93","","11009","",""
"11011","11","","","","ヒントになりそうなものだよ。","103","","11010","0",""
"psy_miyako_talk3","11","","","","119931","3","0.2","11011","1",""
"vo_minigame_1008_drama_1101","11","","0","","vo_minigame_1008","21","","11012","0",""
"３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","11","0","1","0","119931","11","0","11013","6","1"
"1","11","","","","4","93","","11014","",""
"psy_miyako_panic3","11","","","","119931","3","0.2","11015","1",""
"","11","","","","11013","91","","11016","",""
"0","11","","","","0","22","","11017","",""
"psy_miyako_thinking1","11","","","","119931","3","0.2","11018","1",""
"vo_minigame_1008_drama_1102","11","","0","","vo_minigame_1008","21","","11019","0",""
"それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","11","0","1","0","119931","11","0","11020","6","0.5"
"","11","","","","0","91","","11021","",""
"0","11","","","","0","22","","11022","",""
"11024","11","","","","台本とシフト表","103","","11023","0",""
"psy_miyako_talk4","11","","","","119931","3","0.2","11024","1",""
"vo_minigame_1008_drama_1103","11","","0","","vo_minigame_1008","21","","11025","0",""
"……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","11","0","1","0","119931","11","0","11026","6","0.5"
"","11","","","","0","91","","11027","",""
"0","11","","","","0","22","","11028","",""
"psy_miyako_sad1","11","","","","119931","3","0.2","11029","1",""
"vo_minigame_1008_drama_1104","11","","0","","vo_minigame_1008","21","","11030","0",""
"これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","11","0","1","0","119931","11","0","11031","6","0.5"
"","11","","","","0","91","","11032","",""
"0","11","","","","0","22","","11033","",""
"psy_miyako_talk_joy1","11","","","","119931","3","0.2","11034","1",""
"vo_minigame_1008_drama_1105","11","","0","","vo_minigame_1008","21","","11035","0",""
"でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","11","0","1","0","119931","11","0","11036","6","0.5"
"1","11","","","","5","93","","11037","",""
"psy_miyako_doya_in","11","1","psy_miyako_doya_loop","0","119931","3","0.2","11038","0",""
"","11","","","","11036","91","","11039","",""
"0","11","","","","0","22","","11040","",""
"","11","","","","1.5","93","","11041","",""
"","11","","","","0","91","","11042","",""
