e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5
"848","15","1003","10201493","56011493","1"
"849","8","0","91002","56011493","50"
"850","15","1003","10201494","56011494","1"
"851","8","0","91002","56011494","100"
"852","15","1001","10201495","56011495","1"
"853","15","1002","10201496","56011496","1"
"854","15","1003","10201497","56011497","1"
"855","8","0","91002","56011497","50"
"856","15","1001","10201498","56011498","1"
"857","15","1002","10201499","56011499","1"
"858","15","1003","10201500","56011500","1"
"859","8","0","91002","56011500","50"
"860","15","1001","10201501","56011501","1"
"861","15","1002","10201502","56011502","1"
"862","15","1003","10201503","56011503","1"
"863","8","0","91002","56011503","50"
"864","15","1003","10201504","56011504","1"
"865","8","0","91002","56011504","100"
"867","15","1001","10201505","56011505","1"
"868","15","1002","10201506","56011506","1"
"869","15","1003","10201507","56011507","1"
"870","8","0","91002","56011507","50"
"871","15","1001","10201508","56011508","1"
"872","15","1002","10201509","56011509","1"
"873","15","1003","10201510","56011510","1"
"874","8","0","91002","56011510","50"
"875","15","1001","10201511","56011511","1"
"876","15","1002","10201512","56011512","1"
"877","15","1003","10201513","56011513","1"
"878","8","0","91002","56011513","50"
"879","15","1003","10201514","56011514","1"
"880","8","0","91002","56011514","100"
"881","15","1001","10201515","56011515","1"
"882","15","1002","10201516","56011516","1"
"883","15","1003","10201517","56011517","1"
"884","8","0","91002","56011517","50"
"885","15","1001","10201518","56011518","1"
"886","15","1002","10201519","56011519","1"
"887","15","1003","10201520","56011520","1"
"888","8","0","91002","56011520","50"
"889","15","1001","10201521","56011521","1"
"890","15","1002","10201522","56011522","1"
"891","15","1003","10201523","56011523","1"
"892","8","0","91002","56011523","50"
"893","15","1003","10201524","56011524","1"
"894","8","0","91002","56011524","100"
"895","15","1001","10201525","56011525","1"
"896","15","1002","10201526","56011526","1"
"897","15","1003","10201527","56011527","1"
"898","8","0","91002","56011527","50"
"899","15","1001","10201528","56011528","1"
"900","15","1002","10201529","56011529","1"
"901","15","1003","10201530","56011530","1"
"902","8","0","91002","56011530","50"
"903","15","1001","10201531","56011531","1"
"904","15","1002","10201532","56011532","1"
"905","15","1003","10201533","56011533","1"
"906","8","0","91002","56011533","50"
"907","15","1001","10201534","56011534","1"
"908","15","1002","10201535","56011535","1"
"909","15","1003","10201536","56011536","1"
"910","8","0","91002","56011536","50"
"911","15","1003","10201537","56011537","1"
"912","8","0","91002","56011537","100"
"913","15","1001","10201538","56011538","1"
"914","15","1002","10201539","56011539","1"
"915","15","1003","10201540","56011540","1"
"916","8","0","91002","56011540","50"
"917","15","1001","10201541","56011541","1"
"918","15","1002","10201542","56011542","1"
"919","15","1003","10201543","56011543","1"
"920","8","0","91002","56011543","50"
"921","15","1001","10201544","56011544","1"
"922","15","1002","10201545","56011545","1"
"923","15","1003","10201546","56011546","1"
"924","8","0","91002","56011546","50"
"925","15","1001","10201547","56011547","1"
"926","15","1002","10201548","56011548","1"
"927","15","1003","10201549","56011549","1"
"928","8","0","91002","56011549","50"
"929","15","1003","10201550","56011550","1"
"930","8","0","91002","56011550","100"
"931","15","1003","10201551","56011551","1"
"932","8","0","91002","56011551","100"
"933","15","1001","10201552","56011552","1"
"934","15","1002","10201553","56011553","1"
"935","15","1003","10201554","56011554","1"
"936","8","0","91002","56011554","50"
"937","15","1001","10201555","56011555","1"
"938","15","1002","10201556","56011556","1"
"939","15","1003","10201557","56011557","1"
"940","8","0","91002","56011557","50"
"941","15","1001","10201558","56011558","1"
"942","15","1002","10201559","56011559","1"
"943","15","1003","10201560","56011560","1"
"944","8","0","91002","56011560","50"
"945","15","1001","11302001","51402001","1"
"946","8","0","91002","51402001","50"
"947","15","1002","11302002","51402002","1"
"948","8","0","91002","51402002","50"
"949","15","1003","11302003","51402003","1"
"950","8","0","91002","51402003","50"
"951","15","1003","10201561","56011561","1"
"952","8","0","91002","56011561","100"
"953","15","1001","10201562","56011562","1"
"954","15","1002","10201563","56011563","1"
"955","15","1003","10201564","56011564","1"
"956","8","0","91002","56011564","50"
"957","15","1001","10201565","56011565","1"
"958","15","1002","10201566","56011566","1"
"959","15","1003","10201567","56011567","1"
"960","8","0","91002","56011567","50"
"961","15","1001","10201568","56011568","1"
"962","15","1002","10201569","56011569","1"
"963","15","1003","10201570","56011570","1"
"964","8","0","91002","56011570","50"
"965","15","1001","10201571","56011571","1"
"966","15","1002","10201572","56011572","1"
"967","15","1003","10201573","56011573","1"
"968","8","0","91002","56011573","50"
"969","15","1003","10201574","56011574","1"
"970","8","0","91002","56011574","100"
"971","15","1001","10201575","56011575","1"
"972","15","1002","10201576","56011576","1"
"973","15","1003","10201577","56011577","1"
"974","8","0","91002","56011577","50"
"975","15","1001","10201578","56011578","1"
"976","15","1002","10201579","56011579","1"
"977","15","1003","10201580","56011580","1"
"978","8","0","91002","56011580","50"
"979","15","1001","10201581","56011581","1"
"980","15","1002","10201582","56011582","1"
"981","15","1003","10201583","56011583","1"
"982","8","0","91002","56011583","50"
"983","15","1001","10201584","56011584","1"
"984","15","1002","10201585","56011585","1"
"985","15","1003","10201586","56011586","1"
"986","8","0","91002","56011586","50"
"987","15","1001","10201587","56011587","1"
"988","15","1002","10201588","56011588","1"
"989","15","1003","10201589","56011589","1"
"990","8","0","91002","56011589","50"
"991","15","1001","10201590","56011590","1"
"992","15","1002","10201591","56011591","1"
"993","15","1003","10201592","56011592","1"
"994","8","0","91002","56011592","50"
"995","15","1001","10201593","56011593","1"
"996","15","1002","10201594","56011594","1"
"997","15","1003","10201595","56011595","1"
"998","8","0","91002","56011595","50"
"999","15","1003","10201596","56011596","1"
"1000","8","0","91002","56011596","100"
"1001","15","1003","10201597","56011597","1"
"1002","8","0","91002","56011597","100"
"1003","15","1003","10201598","56011598","1"
"1004","8","0","91002","56011598","100"
"1005","15","1001","10201599","56011599","1"
"1006","15","1002","10201600","56011600","1"
"1007","15","1003","10201601","56011601","1"
"1008","8","0","91002","56011601","50"
"1009","15","1001","10201602","56011602","1"
"1010","15","1002","10201603","56011603","1"
"1011","15","1003","10201604","56011604","1"
"1012","8","0","91002","56011604","50"
"1013","15","1003","10201605","56011605","1"
"1014","8","0","91002","56011605","100"
"1015","15","1001","10201606","56011606","1"
"1016","15","1002","10201607","56011607","1"
"1017","15","1003","10201608","56011608","1"
"1018","8","0","91002","56011608","50"
"1019","15","1001","10201609","56011609","1"
"1020","15","1002","10201610","56011610","1"
"1021","15","1003","10201611","56011611","1"
"1022","8","0","91002","56011611","50"
"1023","15","1001","10201612","56011612","1"
"1024","15","1002","10201613","56011613","1"
"1025","15","1003","10201614","56011614","1"
"1026","8","0","91002","56011614","50"
"1027","15","1003","10201615","56011615","1"
"1028","8","0","91002","56011615","100"
"1029","15","1001","10201616","56011616","1"
"1030","15","1002","10201617","56011617","1"
"1031","15","1003","10201618","56011618","1"
"1032","8","0","91002","56011618","50"
"1033","15","1001","10201619","56011619","1"
"1034","15","1002","10201620","56011620","1"
"1035","15","1003","10201621","56011621","1"
"1036","8","0","91002","56011621","50"
"1037","15","1001","10201622","56011622","1"
"1038","15","1002","10201623","56011623","1"
"1039","15","1003","10201624","56011624","1"
"1040","8","0","91002","56011624","50"
"1041","15","1003","10201625","56011625","1"
"1042","8","0","91002","56011625","100"
"1043","15","1001","10201626","56011626","1"
"1044","15","1002","10201627","56011627","1"
"1045","15","1003","10201628","56011628","1"
"1046","8","0","91002","56011628","50"
"1047","15","1001","10201629","56011629","1"
"1048","15","1002","10201630","56011630","1"
"1049","15","1003","10201631","56011631","1"
"1050","8","0","91002","56011631","50"
"1051","15","1001","10201632","56011632","1"
"1052","15","1002","10201633","56011633","1"
"1053","15","1003","10201634","56011634","1"
"1054","8","0","91002","56011634","50"
"1055","15","1003","10201635","56011635","1"
"1056","8","0","91002","56011635","100"
"1057","15","1001","10201636","56011636","1"
"1058","15","1002","10201637","56011637","1"
"1059","15","1003","10201638","56011638","1"
"1060","8","0","91002","56011638","50"
"1061","15","1001","10201639","56011639","1"
"1062","15","1002","10201640","56011640","1"
"1063","15","1003","10201641","56011641","1"
"1064","8","0","91002","56011641","50"
"1065","15","1001","10201642","56011642","1"
"1066","15","1002","10201643","56011643","1"
"1067","15","1003","10201644","56011644","1"
"1068","8","0","91002","56011644","50"
"1069","15","1003","10201645","56011645","1"
"1070","8","0","91002","56011645","100"
"1071","15","1001","10201646","56011646","1"
"1072","15","1002","10201647","56011647","1"
"1073","15","1003","10201648","56011648","1"
"1074","8","0","91002","56011648","50"
"1075","15","1001","10201649","56011649","1"
"1076","15","1002","10201650","56011650","1"
"1077","15","1003","10201651","56011651","1"
"1078","8","0","91002","56011651","50"
"1079","15","1001","10201652","56011652","1"
"1080","15","1002","10201653","56011653","1"
"1081","15","1003","10201654","56011654","1"
"1082","8","0","91002","56011654","50"
"1083","15","1003","10201655","56011655","1"
"1084","8","0","91002","56011655","100"
"1085","15","1003","10201656","56011656","1"
"1086","8","0","91002","56011656","100"
"1087","15","1001","10201657","56011657","1"
"1088","15","1002","10201658","56011658","1"
"1089","15","1003","10201659","56011659","1"
"1090","8","0","91002","56011659","50"
"1091","15","1001","10201660","56011660","1"
"1092","15","1002","10201661","56011661","1"
"1093","15","1003","10201662","56011662","1"
"1094","8","0","91002","56011662","50"
"1095","15","1001","10201663","56011663","1"
"1096","15","1002","10201664","56011664","1"
"1097","15","1003","10201665","56011665","1"
"1098","8","0","91002","56011665","50"
"1099","15","1001","10201666","56011666","1"
"1100","15","1002","10201667","56011667","1"
"1101","15","1003","10201668","56011668","1"
"1102","8","0","91002","56011668","50"
"1103","15","1003","10201669","56011669","1"
"1104","8","0","91002","56011669","100"
"1105","15","1001","10201670","56011670","1"
"1106","15","1002","10201671","56011671","1"
"1107","15","1003","10201672","56011672","1"
"1108","8","0","91002","56011672","50"
"1109","15","1001","10201673","56011673","1"
"1110","15","1002","10201674","56011674","1"
"1111","15","1003","10201675","56011675","1"
"1112","8","0","91002","56011675","50"
"1113","15","1003","10201676","56011676","1"
"1114","8","0","91002","56011676","100"
"1115","15","1001","10201677","56011677","1"
"1116","15","1002","10201678","56011678","1"
"1117","15","1003","10201679","56011679","1"
"1118","8","0","91002","56011679","50"
"1119","15","1001","10201680","56011680","1"
"1120","15","1002","10201681","56011681","1"
"1121","15","1003","10201682","56011682","1"
"1122","8","0","91002","56011682","50"
"1123","15","1001","10201683","56011683","1"
"1124","15","1002","10201684","56011684","1"
"1125","15","1003","10201685","56011685","1"
"1126","8","0","91002","56011685","50"
"1127","15","1001","10201686","56011686","1"
"1128","15","1002","10201687","56011687","1"
"1129","15","1003","10201688","56011688","1"
"1130","8","0","91002","56011688","50"
"1131","15","1003","10201689","56011689","1"
"1132","8","0","91002","56011689","100"
"1133","15","1001","10201690","56011690","1"
"1134","15","1002","10201691","56011691","1"
"1135","15","1003","10201692","56011692","1"
"1136","8","0","91002","56011692","50"
"1137","15","1001","10201693","56011693","1"
"1138","15","1002","10201694","56011694","1"
"1139","15","1003","10201695","56011695","1"
"1140","8","0","91002","56011695","50"
"1141","15","1001","10201696","56011696","1"
"1142","15","1002","10201697","56011697","1"
"1143","15","1003","10201698","56011698","1"
"1144","8","0","91002","56011698","50"
"1145","15","1001","10201699","56011699","1"
"1146","15","1002","10201700","56011700","1"
"1147","15","1003","10201701","56011701","1"
"1148","8","0","91002","56011701","50"
"1149","15","1002","11401001","51501001","1"
"1150","8","0","91002","51501001","50"
"1151","15","1003","11401002","51502001","1"
"1152","8","0","91002","51502001","100"
"1153","15","1003","10201702","56011702","1"
"1154","8","0","91002","56011702","100"
"1155","15","1001","10201703","56011703","1"
"1156","15","1002","10201704","56011704","1"
"1157","15","1003","10201705","56011705","1"
"1158","8","0","91002","56011705","50"
"1159","15","1001","10201706","56011706","1"
"1160","15","1002","10201707","56011707","1"
"1161","15","1003","10201708","56011708","1"
"1162","8","0","91002","56011708","50"
"1163","15","1001","10201709","56011709","1"
"1164","15","1002","10201710","56011710","1"
"1165","15","1003","10201711","56011711","1"
"1166","8","0","91002","56011711","50"
"1167","15","1003","10201712","56011712","1"
"1168","8","0","91002","56011712","100"
"1169","15","1001","10201713","56011713","1"
"1170","15","1002","10201714","56011714","1"
"1171","15","1003","10201715","56011715","1"
"1172","8","0","91002","56011715","50"
"1173","15","1001","10201716","56011716","1"
"1174","15","1002","10201717","56011717","1"
"1175","15","1003","10201718","56011718","1"
"1176","8","0","91002","56011718","50"
"1177","15","1001","10201719","56011719","1"
"1178","15","1002","10201720","56011720","1"
"1179","15","1003","10201721","56011721","1"
"1180","8","0","91002","56011721","50"
"1182","15","1003","10201722","56011722","1"
"1183","8","0","91002","56011722","100"
"1184","15","1001","10201723","56011723","1"
"1185","15","1002","10201724","56011724","1"
"1186","15","1003","10201725","56011725","1"
"1187","8","0","91002","56011725","50"
"1188","15","1001","10201726","56011726","1"
"1189","15","1002","10201727","56011727","1"
"1190","15","1003","10201728","56011728","1"
"1191","8","0","91002","56011728","50"
"1192","15","1001","10201729","56011729","1"
"1193","15","1002","10201730","56011730","1"
"1194","15","1003","10201731","56011731","1"
"1195","8","0","91002","56011731","50"
"1196","15","1003","10201732","56011732","1"
"1197","8","0","91002","56011732","100"
"1198","15","1001","10201733","56011733","1"
"1199","15","1002","10201734","56011734","1"
"1200","15","1003","10201735","56011735","1"
"1201","8","0","91002","56011735","50"
"1202","15","1001","10201736","56011736","1"
"1203","15","1002","10201737","56011737","1"
"1204","15","1003","10201738","56011738","1"
"1205","8","0","91002","56011738","50"
"1206","15","1001","10201739","56011739","1"
"1207","15","1002","10201740","56011740","1"
"1208","15","1003","10201741","56011741","1"
"1209","8","0","91002","56011741","50"
"1210","15","1001","10201742","56011742","1"
"1211","15","1002","10201743","56011743","1"
"1212","15","1003","10201744","56011744","1"
"1213","8","0","91002","56011744","50"
"1214","15","1003","10201745","56011745","1"
"1215","8","0","91002","56011745","100"
"1216","15","1001","10201746","56011746","1"
"1217","15","1002","10201747","56011747","1"
"1218","15","1003","10201748","56011748","1"
"1219","8","0","91002","56011748","50"
"1220","15","1001","10201749","56011749","1"
"1221","15","1002","10201750","56011750","1"
"1222","15","1003","10201751","56011751","1"
"1223","8","0","91002","56011751","50"
"1224","15","1003","10201752","56011752","1"
"1225","8","0","91002","56011752","100"
"1226","15","1001","10201753","56011753","1"
"1227","15","1002","10201754","56011754","1"
"1228","15","1003","10201755","56011755","1"
"1229","8","0","91002","56011755","50"
"1230","15","1001","10201756","56011756","1"
"1231","15","1002","10201757","56011757","1"
"1232","15","1003","10201758","56011758","1"
"1233","8","0","91002","56011758","50"
"1234","15","1001","10201759","56011759","1"
"1235","15","1002","10201760","56011760","1"
"1236","15","1003","10201761","56011761","1"
"1237","8","0","91002","56011761","50"
"1238","15","1001","10201762","56011762","1"
"1239","15","1002","10201763","56011763","1"
"1240","15","1003","10201764","56011764","1"
"1241","8","0","91002","56011764","50"
"1242","15","1003","10201765","56011765","1"
"1243","8","0","91002","56011765","100"
"1244","15","1001","10201766","56011766","1"
"1245","15","1002","10201767","56011767","1"
"1246","15","1003","10201768","56011768","1"
"1247","8","0","91002","56011768","50"
"1248","15","1001","10201769","56011769","1"
"1249","15","1002","10201770","56011770","1"
"1250","15","1003","10201771","56011771","1"
"1251","8","0","91002","56011771","50"
"1252","15","1001","10201772","56011772","1"
"1253","15","1002","10201773","56011773","1"
"1254","15","1003","10201774","56011774","1"
"1255","8","0","91002","56011774","50"
"1256","15","1003","10201775","56011775","1"
"1257","8","0","91002","56011775","100"
"1258","15","1001","10201776","56011776","1"
"1259","15","1002","10201777","56011777","1"
"1260","15","1003","10201778","56011778","1"
"1261","8","0","91002","56011778","50"
"1262","15","1001","10201779","56011779","1"
"1263","15","1002","10201780","56011780","1"
"1264","15","1003","10201781","56011781","1"
"1265","8","0","91002","56011781","50"
"1266","15","1001","10201782","56011782","1"
"1267","15","1002","10201783","56011783","1"
"1268","15","1003","10201784","56011784","1"
"1269","8","0","91002","56011784","50"
"1270","15","1003","10201785","56011785","1"
"1271","8","0","91002","56011785","100"
"1272","15","1001","11601001","51601001","1"
"1273","15","1002","11601002","51601002","1"
"1274","15","1003","11601003","51601003","1"
"1275","15","1001","10201786","56011786","1"
"1276","15","1002","10201787","56011787","1"
"1277","15","1003","10201788","56011788","1"
"1278","8","0","91002","56011788","50"
"1279","15","1001","10201789","56011789","1"
"1280","15","1002","10201790","56011790","1"
"1281","15","1003","10201791","56011791","1"
"1282","8","0","91002","56011791","50"
"1283","15","1003","10201792","56011792","1"
"1284","8","0","91002","56011792","100"
"1285","15","1001","10201793","56011793","1"
"1286","15","1002","10201794","56011794","1"
"1287","15","1003","10201795","56011795","1"
"1288","8","0","91002","56011795","50"
"1289","15","1001","10201796","56011796","1"
"1290","15","1002","10201797","56011797","1"
"1291","15","1003","10201798","56011798","1"
"1292","8","0","91002","56011798","50"
"1293","15","1003","10201799","56011799","1"
"1294","8","0","91002","56011799","100"
"1295","15","1001","10201800","56011800","1"
"1296","15","1002","10201801","56011801","1"
"1297","15","1003","10201802","56011802","1"
"1298","8","0","91002","56011802","50"
"1299","15","1001","10201803","56011803","1"
"1300","15","1002","10201804","56011804","1"
"1301","15","1003","10201805","56011805","1"
"1302","8","0","91002","56011805","50"
"1303","15","1003","10201806","56011806","1"
"1304","8","0","91002","56011806","100"
"1305","15","1001","10201807","56011807","1"
"1306","15","1002","10201808","56011808","1"
"1307","15","1003","10201809","56011809","1"
"1308","8","0","91002","56011809","50"
"1309","15","1001","10201810","56011810","1"
"1310","15","1002","10201811","56011811","1"
"1311","15","1003","10201812","56011812","1"
"1312","8","0","91002","56011812","50"
"1313","15","1001","10201813","56011813","1"
"1314","15","1002","10201814","56011814","1"
"1315","15","1003","10201815","56011815","1"
"1316","8","0","91002","56011815","50"
"1317","15","1001","10201816","56011816","1"
"1318","15","1002","10201817","56011817","1"
"1319","15","1003","10201818","56011818","1"
"1320","8","0","91002","56011818","50"
"1321","15","1003","10201819","56011819","1"
"1322","8","0","91002","56011819","100"
"1323","15","1001","10201820","56011820","1"
"1324","15","1002","10201821","56011821","1"
"1325","15","1003","10201822","56011822","1"
"1326","8","0","91002","56011822","50"
"1327","15","1001","10201823","56011823","1"
"1328","15","1002","10201824","56011824","1"
"1329","15","1003","10201825","56011825","1"
"1330","8","0","91002","56011825","50"
"1331","15","1001","10201826","56011826","1"
"1332","15","1002","10201827","56011827","1"
"1333","15","1003","10201828","56011828","1"
"1334","8","0","91002","56011828","50"
"1335","15","1001","10201829","56011829","1"
"1336","15","1002","10201830","56011830","1"
"1337","15","1003","10201831","56011831","1"
"1338","8","0","91002","56011831","50"
"1339","15","1001","11701001","51701001","1"
"1340","15","1001","10201832","56011832","1"
"1341","15","1002","10201833","56011833","1"
"1342","15","1003","10201834","56011834","1"
"1343","8","0","91002","56011834","50"
"1344","15","1001","10201835","56011835","1"
"1345","15","1002","10201836","56011836","1"
"1346","15","1003","10201837","56011837","1"
"1347","8","0","91002","56011837","50"
"1348","15","1003","10201838","56011838","1"
"1349","8","0","91002","56011838","100"
"1350","15","1003","10201839","56011839","1"
"1351","8","0","91002","56011839","100"
"1352","15","1003","10201840","56011840","1"
"1353","8","0","91002","56011840","100"
"1354","15","1001","10201841","56011841","1"
"1355","15","1002","10201842","56011842","1"
"1356","15","1003","10201843","56011843","1"
"1357","8","0","91002","56011843","50"
"1358","15","1001","10201844","56011844","1"
"1359","15","1002","10201845","56011845","1"
"1360","15","1003","10201846","56011846","1"
"1361","8","0","91002","56011846","50"
"1362","15","1001","10201847","56011847","1"
"1363","15","1002","10201848","56011848","1"
"1364","15","1003","10201849","56011849","1"
"1365","8","0","91002","56011849","50"
"1366","15","1001","10201850","56011850","1"
"1367","15","1002","10201851","56011851","1"
"1368","15","1003","10201852","56011852","1"
"1369","8","0","91002","56011852","50"
"1370","15","1001","10201853","56011853","1"
"1371","15","1002","10201854","56011854","1"
"1372","15","1003","10201855","56011855","1"
"1373","8","0","91002","56011855","50"
"1374","15","1001","10201856","56011856","1"
"1375","15","1002","10201857","56011857","1"
"1376","15","1003","10201858","56011858","1"
"1377","8","0","91002","56011858","50"
"1378","15","1001","10201859","56011859","1"
"1379","15","1002","10201860","56011860","1"
"1380","15","1003","10201861","56011861","1"
"1381","8","0","91002","56011861","50"
"1382","15","1003","10201862","56011862","1"
"1383","8","0","91002","56011862","100"
"1384","15","1001","10201863","56011863","1"
"1385","15","1002","10201864","56011864","1"
"1386","15","1003","10201865","56011865","1"
"1387","8","0","91002","56011865","50"
"1388","15","1001","10201866","56011866","1"
"1389","15","1002","10201867","56011867","1"
"1390","15","1003","10201868","56011868","1"
"1391","8","0","91002","56011868","50"
"1392","15","1001","10201869","56011869","1"
"1393","15","1002","10201870","56011870","1"
"1394","15","1003","10201871","56011871","1"
"1395","8","0","91002","56011871","50"
"1396","15","1001","10201872","56011872","1"
"1397","15","1002","10201873","56011873","1"
"1398","15","1003","10201874","56011874","1"
"1399","8","0","91002","56011874","50"
"1400","15","1003","11801001","51801001","1"
"1401","15","1001","10201875","56011875","1"
"1402","15","1002","10201876","56011876","1"
"1403","15","1003","10201877","56011877","1"
"1404","8","0","91002","56011877","50"
"1405","15","1001","10201878","56011878","1"
"1406","15","1002","10201879","56011879","1"
"1407","15","1003","10201880","56011880","1"
"1408","8","0","91002","56011880","50"
"1409","15","1001","10201881","56011881","1"
"1410","15","1002","10201882","56011882","1"
"1411","15","1003","10201883","56011883","1"
"1412","8","0","91002","56011883","50"
"1413","15","1001","10201884","56011884","1"
"1414","15","1002","10201885","56011885","1"
"1415","15","1003","10201886","56011886","1"
"1416","8","0","91002","56011886","50"
"1417","15","1001","10201887","56011887","1"
"1418","15","1002","10201888","56011888","1"
"1419","15","1003","10201889","56011889","1"
"1420","8","0","91002","56011889","50"
"1421","15","1001","10201890","56011890","1"
"1422","15","1002","10201891","56011891","1"
"1423","15","1003","10201892","56011892","1"
"1424","8","0","91002","56011892","50"
"1425","15","1001","10201893","56011893","1"
"1426","15","1002","10201894","56011894","1"
"1427","15","1003","10201895","56011895","1"
"1428","8","0","91002","56011895","50"
"1429","15","1001","10201896","56011896","1"
"1430","15","1002","10201897","56011897","1"
"1431","15","1003","10201898","56011898","1"
"1432","8","0","91002","56011898","50"
"1433","15","1003","10201899","56011899","1"
"1434","8","0","91002","56011899","100"
"1435","15","1003","10201900","56011900","1"
"1436","8","0","91002","56011900","100"
"1437","15","1003","10201901","56011901","1"
"1438","8","0","91002","56011901","100"
"1439","15","1001","10201902","56011902","1"
"1440","15","1002","10201903","56011903","1"
"1441","15","1003","10201904","56011904","1"
"1442","8","0","91002","56011904","50"
"1443","15","1001","10201905","56011905","1"
"1444","15","1002","10201906","56011906","1"
"1445","15","1003","10201907","56011907","1"
"1446","8","0","91002","56011907","50"
"1447","15","1001","10201908","56011908","1"
"1448","15","1002","10201909","56011909","1"
"1449","15","1003","10201910","56011910","1"
"1450","8","0","91002","56011910","50"
"1451","15","1001","10201911","56011911","1"
"1452","15","1002","10201912","56011912","1"
"1453","15","1003","10201913","56011913","1"
"1454","8","0","91002","56011913","50"
"1455","15","1001","10201914","56011914","1"
"1456","15","1002","10201915","56011915","1"
"1457","15","1003","10201916","56011916","1"
"1458","8","0","91002","56011916","50"
"1459","15","1003","10202019","56012019","1"
"1460","15","1001","10201917","56011917","1"
"1461","15","1002","10201918","56011918","1"
"1462","15","1003","10201919","56011919","1"
"1463","8","0","91002","56011919","50"
"1464","15","1001","10201920","56011920","1"
"1465","15","1002","10201921","56011921","1"
"1466","15","1003","10201922","56011922","1"
"1467","8","0","91002","56011922","50"
"1468","15","1001","10201923","56011923","1"
"1469","15","1002","10201924","56011924","1"
"1470","15","1003","10201925","56011925","1"
"1471","8","0","91002","56011925","50"
"1472","15","1001","10201926","56011926","1"
"1473","15","1002","10201927","56011927","1"
"1474","15","1003","10201928","56011928","1"
"1475","8","0","91002","56011928","50"
"1476","15","1001","10201929","56011929","1"
"1477","15","1002","10201930","56011930","1"
"1478","15","1003","10201931","56011931","1"
"1479","8","0","91002","56011931","50"
"1480","15","1001","10201932","56011932","1"
"1481","15","1002","10201933","56011933","1"
"1482","15","1003","10201934","56011934","1"
"1483","8","0","91002","56011934","50"
"1484","15","1001","10201935","56011935","1"
"1485","15","1002","10201936","56011936","1"
"1486","15","1003","10201937","56011937","1"
"1487","8","0","91002","56011937","50"
"1488","15","1001","10201938","56011938","1"
"1489","15","1002","10201939","56011939","1"
"1490","15","1003","10201940","56011940","1"
"1491","8","0","91002","56011940","50"
"1492","15","1001","10201941","56011941","1"
"1493","15","1002","10201942","56011942","1"
"1494","15","1003","10201943","56011943","1"
"1495","8","0","91002","56011943","50"
"1496","15","1001","10201944","56011944","1"
"1497","15","1002","10201945","56011945","1"
"1498","15","1003","10201946","56011946","1"
"1499","8","0","91002","56011946","50"
