7a2341af162b07b755f0e8c5dd0267c2c3d455d5bef7a6e72492f4c56c3dc121,1e70caef1dcd5bcf10d22e699d13fe429d862e1bf3bde85b8a612ddd60bbccb8,efc0229154b03aac32f988961b8ef311fa09ee427e5df9ebe3184fea41fda01b,8dac5b4003396bc2d79ab94554b17a3f382dd7e57c29d4df99472263fe16dec5,e75211ac30e3d0a6474986e6d50cc430b667e14051c85baccec930f31f2ef743,905916bb0210159e5863068caa974abefcf46dbd361a5bef599ede25f25e91f8
"1003","10201493","15","1","848","56011493"
"0","91002","8","50","849","56011493"
"1003","10201494","15","1","850","56011494"
"0","91002","8","100","851","56011494"
"1001","10201495","15","1","852","56011495"
"1002","10201496","15","1","853","56011496"
"1003","10201497","15","1","854","56011497"
"0","91002","8","50","855","56011497"
"1001","10201498","15","1","856","56011498"
"1002","10201499","15","1","857","56011499"
"1003","10201500","15","1","858","56011500"
"0","91002","8","50","859","56011500"
"1001","10201501","15","1","860","56011501"
"1002","10201502","15","1","861","56011502"
"1003","10201503","15","1","862","56011503"
"0","91002","8","50","863","56011503"
"1003","10201504","15","1","864","56011504"
"0","91002","8","100","865","56011504"
"1001","10201505","15","1","867","56011505"
"1002","10201506","15","1","868","56011506"
"1003","10201507","15","1","869","56011507"
"0","91002","8","50","870","56011507"
"1001","10201508","15","1","871","56011508"
"1002","10201509","15","1","872","56011509"
"1003","10201510","15","1","873","56011510"
"0","91002","8","50","874","56011510"
"1001","10201511","15","1","875","56011511"
"1002","10201512","15","1","876","56011512"
"1003","10201513","15","1","877","56011513"
"0","91002","8","50","878","56011513"
"1003","10201514","15","1","879","56011514"
"0","91002","8","100","880","56011514"
"1001","10201515","15","1","881","56011515"
"1002","10201516","15","1","882","56011516"
"1003","10201517","15","1","883","56011517"
"0","91002","8","50","884","56011517"
"1001","10201518","15","1","885","56011518"
"1002","10201519","15","1","886","56011519"
"1003","10201520","15","1","887","56011520"
"0","91002","8","50","888","56011520"
"1001","10201521","15","1","889","56011521"
"1002","10201522","15","1","890","56011522"
"1003","10201523","15","1","891","56011523"
"0","91002","8","50","892","56011523"
"1003","10201524","15","1","893","56011524"
"0","91002","8","100","894","56011524"
"1001","10201525","15","1","895","56011525"
"1002","10201526","15","1","896","56011526"
"1003","10201527","15","1","897","56011527"
"0","91002","8","50","898","56011527"
"1001","10201528","15","1","899","56011528"
"1002","10201529","15","1","900","56011529"
"1003","10201530","15","1","901","56011530"
"0","91002","8","50","902","56011530"
"1001","10201531","15","1","903","56011531"
"1002","10201532","15","1","904","56011532"
"1003","10201533","15","1","905","56011533"
"0","91002","8","50","906","56011533"
"1001","10201534","15","1","907","56011534"
"1002","10201535","15","1","908","56011535"
"1003","10201536","15","1","909","56011536"
"0","91002","8","50","910","56011536"
"1003","10201537","15","1","911","56011537"
"0","91002","8","100","912","56011537"
"1001","10201538","15","1","913","56011538"
"1002","10201539","15","1","914","56011539"
"1003","10201540","15","1","915","56011540"
"0","91002","8","50","916","56011540"
"1001","10201541","15","1","917","56011541"
"1002","10201542","15","1","918","56011542"
"1003","10201543","15","1","919","56011543"
"0","91002","8","50","920","56011543"
"1001","10201544","15","1","921","56011544"
"1002","10201545","15","1","922","56011545"
"1003","10201546","15","1","923","56011546"
"0","91002","8","50","924","56011546"
"1001","10201547","15","1","925","56011547"
"1002","10201548","15","1","926","56011548"
"1003","10201549","15","1","927","56011549"
"0","91002","8","50","928","56011549"
"1003","10201550","15","1","929","56011550"
"0","91002","8","100","930","56011550"
"1003","10201551","15","1","931","56011551"
"0","91002","8","100","932","56011551"
"1001","10201552","15","1","933","56011552"
"1002","10201553","15","1","934","56011553"
"1003","10201554","15","1","935","56011554"
"0","91002","8","50","936","56011554"
"1001","10201555","15","1","937","56011555"
"1002","10201556","15","1","938","56011556"
"1003","10201557","15","1","939","56011557"
"0","91002","8","50","940","56011557"
"1001","10201558","15","1","941","56011558"
"1002","10201559","15","1","942","56011559"
"1003","10201560","15","1","943","56011560"
"0","91002","8","50","944","56011560"
"1001","11302001","15","1","945","51402001"
"0","91002","8","50","946","51402001"
"1002","11302002","15","1","947","51402002"
"0","91002","8","50","948","51402002"
"1003","11302003","15","1","949","51402003"
"0","91002","8","50","950","51402003"
"1003","10201561","15","1","951","56011561"
"0","91002","8","100","952","56011561"
"1001","10201562","15","1","953","56011562"
"1002","10201563","15","1","954","56011563"
"1003","10201564","15","1","955","56011564"
"0","91002","8","50","956","56011564"
"1001","10201565","15","1","957","56011565"
"1002","10201566","15","1","958","56011566"
"1003","10201567","15","1","959","56011567"
"0","91002","8","50","960","56011567"
"1001","10201568","15","1","961","56011568"
"1002","10201569","15","1","962","56011569"
"1003","10201570","15","1","963","56011570"
"0","91002","8","50","964","56011570"
"1001","10201571","15","1","965","56011571"
"1002","10201572","15","1","966","56011572"
"1003","10201573","15","1","967","56011573"
"0","91002","8","50","968","56011573"
"1003","10201574","15","1","969","56011574"
"0","91002","8","100","970","56011574"
"1001","10201575","15","1","971","56011575"
"1002","10201576","15","1","972","56011576"
"1003","10201577","15","1","973","56011577"
"0","91002","8","50","974","56011577"
"1001","10201578","15","1","975","56011578"
"1002","10201579","15","1","976","56011579"
"1003","10201580","15","1","977","56011580"
"0","91002","8","50","978","56011580"
"1001","10201581","15","1","979","56011581"
"1002","10201582","15","1","980","56011582"
"1003","10201583","15","1","981","56011583"
"0","91002","8","50","982","56011583"
"1001","10201584","15","1","983","56011584"
"1002","10201585","15","1","984","56011585"
"1003","10201586","15","1","985","56011586"
"0","91002","8","50","986","56011586"
"1001","10201587","15","1","987","56011587"
"1002","10201588","15","1","988","56011588"
"1003","10201589","15","1","989","56011589"
"0","91002","8","50","990","56011589"
"1001","10201590","15","1","991","56011590"
"1002","10201591","15","1","992","56011591"
"1003","10201592","15","1","993","56011592"
"0","91002","8","50","994","56011592"
"1001","10201593","15","1","995","56011593"
"1002","10201594","15","1","996","56011594"
"1003","10201595","15","1","997","56011595"
"0","91002","8","50","998","56011595"
"1003","10201596","15","1","999","56011596"
"0","91002","8","100","1000","56011596"
"1003","10201597","15","1","1001","56011597"
"0","91002","8","100","1002","56011597"
"1003","10201598","15","1","1003","56011598"
"0","91002","8","100","1004","56011598"
"1001","10201599","15","1","1005","56011599"
"1002","10201600","15","1","1006","56011600"
"1003","10201601","15","1","1007","56011601"
"0","91002","8","50","1008","56011601"
"1001","10201602","15","1","1009","56011602"
"1002","10201603","15","1","1010","56011603"
"1003","10201604","15","1","1011","56011604"
"0","91002","8","50","1012","56011604"
"1003","10201605","15","1","1013","56011605"
"0","91002","8","100","1014","56011605"
"1001","10201606","15","1","1015","56011606"
"1002","10201607","15","1","1016","56011607"
"1003","10201608","15","1","1017","56011608"
"0","91002","8","50","1018","56011608"
"1001","10201609","15","1","1019","56011609"
"1002","10201610","15","1","1020","56011610"
"1003","10201611","15","1","1021","56011611"
"0","91002","8","50","1022","56011611"
"1001","10201612","15","1","1023","56011612"
"1002","10201613","15","1","1024","56011613"
"1003","10201614","15","1","1025","56011614"
"0","91002","8","50","1026","56011614"
"1003","10201615","15","1","1027","56011615"
"0","91002","8","100","1028","56011615"
"1001","10201616","15","1","1029","56011616"
"1002","10201617","15","1","1030","56011617"
"1003","10201618","15","1","1031","56011618"
"0","91002","8","50","1032","56011618"
"1001","10201619","15","1","1033","56011619"
"1002","10201620","15","1","1034","56011620"
"1003","10201621","15","1","1035","56011621"
"0","91002","8","50","1036","56011621"
"1001","10201622","15","1","1037","56011622"
"1002","10201623","15","1","1038","56011623"
"1003","10201624","15","1","1039","56011624"
"0","91002","8","50","1040","56011624"
"1003","10201625","15","1","1041","56011625"
"0","91002","8","100","1042","56011625"
"1001","10201626","15","1","1043","56011626"
"1002","10201627","15","1","1044","56011627"
"1003","10201628","15","1","1045","56011628"
"0","91002","8","50","1046","56011628"
"1001","10201629","15","1","1047","56011629"
"1002","10201630","15","1","1048","56011630"
"1003","10201631","15","1","1049","56011631"
"0","91002","8","50","1050","56011631"
"1001","10201632","15","1","1051","56011632"
"1002","10201633","15","1","1052","56011633"
"1003","10201634","15","1","1053","56011634"
"0","91002","8","50","1054","56011634"
"1003","10201635","15","1","1055","56011635"
"0","91002","8","100","1056","56011635"
"1001","10201636","15","1","1057","56011636"
"1002","10201637","15","1","1058","56011637"
"1003","10201638","15","1","1059","56011638"
"0","91002","8","50","1060","56011638"
"1001","10201639","15","1","1061","56011639"
"1002","10201640","15","1","1062","56011640"
"1003","10201641","15","1","1063","56011641"
"0","91002","8","50","1064","56011641"
"1001","10201642","15","1","1065","56011642"
"1002","10201643","15","1","1066","56011643"
"1003","10201644","15","1","1067","56011644"
"0","91002","8","50","1068","56011644"
"1003","10201645","15","1","1069","56011645"
"0","91002","8","100","1070","56011645"
"1001","10201646","15","1","1071","56011646"
"1002","10201647","15","1","1072","56011647"
"1003","10201648","15","1","1073","56011648"
"0","91002","8","50","1074","56011648"
"1001","10201649","15","1","1075","56011649"
"1002","10201650","15","1","1076","56011650"
"1003","10201651","15","1","1077","56011651"
"0","91002","8","50","1078","56011651"
"1001","10201652","15","1","1079","56011652"
"1002","10201653","15","1","1080","56011653"
"1003","10201654","15","1","1081","56011654"
"0","91002","8","50","1082","56011654"
"1003","10201655","15","1","1083","56011655"
"0","91002","8","100","1084","56011655"
"1003","10201656","15","1","1085","56011656"
"0","91002","8","100","1086","56011656"
"1001","10201657","15","1","1087","56011657"
"1002","10201658","15","1","1088","56011658"
"1003","10201659","15","1","1089","56011659"
"0","91002","8","50","1090","56011659"
"1001","10201660","15","1","1091","56011660"
"1002","10201661","15","1","1092","56011661"
"1003","10201662","15","1","1093","56011662"
"0","91002","8","50","1094","56011662"
"1001","10201663","15","1","1095","56011663"
"1002","10201664","15","1","1096","56011664"
"1003","10201665","15","1","1097","56011665"
"0","91002","8","50","1098","56011665"
"1001","10201666","15","1","1099","56011666"
"1002","10201667","15","1","1100","56011667"
"1003","10201668","15","1","1101","56011668"
"0","91002","8","50","1102","56011668"
"1003","10201669","15","1","1103","56011669"
"0","91002","8","100","1104","56011669"
"1001","10201670","15","1","1105","56011670"
"1002","10201671","15","1","1106","56011671"
"1003","10201672","15","1","1107","56011672"
"0","91002","8","50","1108","56011672"
"1001","10201673","15","1","1109","56011673"
"1002","10201674","15","1","1110","56011674"
"1003","10201675","15","1","1111","56011675"
"0","91002","8","50","1112","56011675"
"1003","10201676","15","1","1113","56011676"
"0","91002","8","100","1114","56011676"
"1001","10201677","15","1","1115","56011677"
"1002","10201678","15","1","1116","56011678"
"1003","10201679","15","1","1117","56011679"
"0","91002","8","50","1118","56011679"
"1001","10201680","15","1","1119","56011680"
"1002","10201681","15","1","1120","56011681"
"1003","10201682","15","1","1121","56011682"
"0","91002","8","50","1122","56011682"
"1001","10201683","15","1","1123","56011683"
"1002","10201684","15","1","1124","56011684"
"1003","10201685","15","1","1125","56011685"
"0","91002","8","50","1126","56011685"
"1001","10201686","15","1","1127","56011686"
"1002","10201687","15","1","1128","56011687"
"1003","10201688","15","1","1129","56011688"
"0","91002","8","50","1130","56011688"
"1003","10201689","15","1","1131","56011689"
"0","91002","8","100","1132","56011689"
"1001","10201690","15","1","1133","56011690"
"1002","10201691","15","1","1134","56011691"
"1003","10201692","15","1","1135","56011692"
"0","91002","8","50","1136","56011692"
"1001","10201693","15","1","1137","56011693"
"1002","10201694","15","1","1138","56011694"
"1003","10201695","15","1","1139","56011695"
"0","91002","8","50","1140","56011695"
"1001","10201696","15","1","1141","56011696"
"1002","10201697","15","1","1142","56011697"
"1003","10201698","15","1","1143","56011698"
"0","91002","8","50","1144","56011698"
"1001","10201699","15","1","1145","56011699"
"1002","10201700","15","1","1146","56011700"
"1003","10201701","15","1","1147","56011701"
"0","91002","8","50","1148","56011701"
"1002","11401001","15","1","1149","51501001"
"0","91002","8","50","1150","51501001"
"1003","11401002","15","1","1151","51502001"
"0","91002","8","100","1152","51502001"
"1003","10201702","15","1","1153","56011702"
"0","91002","8","100","1154","56011702"
"1001","10201703","15","1","1155","56011703"
"1002","10201704","15","1","1156","56011704"
"1003","10201705","15","1","1157","56011705"
"0","91002","8","50","1158","56011705"
"1001","10201706","15","1","1159","56011706"
"1002","10201707","15","1","1160","56011707"
"1003","10201708","15","1","1161","56011708"
"0","91002","8","50","1162","56011708"
"1001","10201709","15","1","1163","56011709"
"1002","10201710","15","1","1164","56011710"
"1003","10201711","15","1","1165","56011711"
"0","91002","8","50","1166","56011711"
"1003","10201712","15","1","1167","56011712"
"0","91002","8","100","1168","56011712"
"1001","10201713","15","1","1169","56011713"
"1002","10201714","15","1","1170","56011714"
"1003","10201715","15","1","1171","56011715"
"0","91002","8","50","1172","56011715"
"1001","10201716","15","1","1173","56011716"
"1002","10201717","15","1","1174","56011717"
"1003","10201718","15","1","1175","56011718"
"0","91002","8","50","1176","56011718"
"1001","10201719","15","1","1177","56011719"
"1002","10201720","15","1","1178","56011720"
"1003","10201721","15","1","1179","56011721"
"0","91002","8","50","1180","56011721"
"1003","10201722","15","1","1182","56011722"
"0","91002","8","100","1183","56011722"
"1001","10201723","15","1","1184","56011723"
"1002","10201724","15","1","1185","56011724"
"1003","10201725","15","1","1186","56011725"
"0","91002","8","50","1187","56011725"
"1001","10201726","15","1","1188","56011726"
"1002","10201727","15","1","1189","56011727"
"1003","10201728","15","1","1190","56011728"
"0","91002","8","50","1191","56011728"
"1001","10201729","15","1","1192","56011729"
"1002","10201730","15","1","1193","56011730"
"1003","10201731","15","1","1194","56011731"
"0","91002","8","50","1195","56011731"
"1003","10201732","15","1","1196","56011732"
"0","91002","8","100","1197","56011732"
"1001","10201733","15","1","1198","56011733"
"1002","10201734","15","1","1199","56011734"
"1003","10201735","15","1","1200","56011735"
"0","91002","8","50","1201","56011735"
"1001","10201736","15","1","1202","56011736"
"1002","10201737","15","1","1203","56011737"
"1003","10201738","15","1","1204","56011738"
"0","91002","8","50","1205","56011738"
"1001","10201739","15","1","1206","56011739"
"1002","10201740","15","1","1207","56011740"
"1003","10201741","15","1","1208","56011741"
"0","91002","8","50","1209","56011741"
"1001","10201742","15","1","1210","56011742"
"1002","10201743","15","1","1211","56011743"
"1003","10201744","15","1","1212","56011744"
"0","91002","8","50","1213","56011744"
"1003","10201745","15","1","1214","56011745"
"0","91002","8","100","1215","56011745"
"1001","10201746","15","1","1216","56011746"
"1002","10201747","15","1","1217","56011747"
"1003","10201748","15","1","1218","56011748"
"0","91002","8","50","1219","56011748"
"1001","10201749","15","1","1220","56011749"
"1002","10201750","15","1","1221","56011750"
"1003","10201751","15","1","1222","56011751"
"0","91002","8","50","1223","56011751"
"1003","10201752","15","1","1224","56011752"
"0","91002","8","100","1225","56011752"
"1001","10201753","15","1","1226","56011753"
"1002","10201754","15","1","1227","56011754"
"1003","10201755","15","1","1228","56011755"
"0","91002","8","50","1229","56011755"
"1001","10201756","15","1","1230","56011756"
"1002","10201757","15","1","1231","56011757"
"1003","10201758","15","1","1232","56011758"
"0","91002","8","50","1233","56011758"
"1001","10201759","15","1","1234","56011759"
"1002","10201760","15","1","1235","56011760"
"1003","10201761","15","1","1236","56011761"
"0","91002","8","50","1237","56011761"
"1001","10201762","15","1","1238","56011762"
"1002","10201763","15","1","1239","56011763"
"1003","10201764","15","1","1240","56011764"
"0","91002","8","50","1241","56011764"
"1003","10201765","15","1","1242","56011765"
"0","91002","8","100","1243","56011765"
"1001","10201766","15","1","1244","56011766"
"1002","10201767","15","1","1245","56011767"
"1003","10201768","15","1","1246","56011768"
"0","91002","8","50","1247","56011768"
"1001","10201769","15","1","1248","56011769"
"1002","10201770","15","1","1249","56011770"
"1003","10201771","15","1","1250","56011771"
"0","91002","8","50","1251","56011771"
"1001","10201772","15","1","1252","56011772"
"1002","10201773","15","1","1253","56011773"
"1003","10201774","15","1","1254","56011774"
"0","91002","8","50","1255","56011774"
"1003","10201775","15","1","1256","56011775"
"0","91002","8","100","1257","56011775"
"1001","10201776","15","1","1258","56011776"
"1002","10201777","15","1","1259","56011777"
"1003","10201778","15","1","1260","56011778"
"0","91002","8","50","1261","56011778"
"1001","10201779","15","1","1262","56011779"
"1002","10201780","15","1","1263","56011780"
"1003","10201781","15","1","1264","56011781"
"0","91002","8","50","1265","56011781"
"1001","10201782","15","1","1266","56011782"
"1002","10201783","15","1","1267","56011783"
"1003","10201784","15","1","1268","56011784"
"0","91002","8","50","1269","56011784"
"1003","10201785","15","1","1270","56011785"
"0","91002","8","100","1271","56011785"
"1001","11601001","15","1","1272","51601001"
"1002","11601002","15","1","1273","51601002"
"1003","11601003","15","1","1274","51601003"
"1001","10201786","15","1","1275","56011786"
"1002","10201787","15","1","1276","56011787"
"1003","10201788","15","1","1277","56011788"
"0","91002","8","50","1278","56011788"
"1001","10201789","15","1","1279","56011789"
"1002","10201790","15","1","1280","56011790"
"1003","10201791","15","1","1281","56011791"
"0","91002","8","50","1282","56011791"
"1003","10201792","15","1","1283","56011792"
"0","91002","8","100","1284","56011792"
"1001","10201793","15","1","1285","56011793"
"1002","10201794","15","1","1286","56011794"
"1003","10201795","15","1","1287","56011795"
"0","91002","8","50","1288","56011795"
"1001","10201796","15","1","1289","56011796"
"1002","10201797","15","1","1290","56011797"
"1003","10201798","15","1","1291","56011798"
"0","91002","8","50","1292","56011798"
"1003","10201799","15","1","1293","56011799"
"0","91002","8","100","1294","56011799"
"1001","10201800","15","1","1295","56011800"
"1002","10201801","15","1","1296","56011801"
"1003","10201802","15","1","1297","56011802"
"0","91002","8","50","1298","56011802"
"1001","10201803","15","1","1299","56011803"
"1002","10201804","15","1","1300","56011804"
"1003","10201805","15","1","1301","56011805"
"0","91002","8","50","1302","56011805"
"1003","10201806","15","1","1303","56011806"
"0","91002","8","100","1304","56011806"
"1001","10201807","15","1","1305","56011807"
"1002","10201808","15","1","1306","56011808"
"1003","10201809","15","1","1307","56011809"
"0","91002","8","50","1308","56011809"
"1001","10201810","15","1","1309","56011810"
"1002","10201811","15","1","1310","56011811"
"1003","10201812","15","1","1311","56011812"
"0","91002","8","50","1312","56011812"
"1001","10201813","15","1","1313","56011813"
"1002","10201814","15","1","1314","56011814"
"1003","10201815","15","1","1315","56011815"
"0","91002","8","50","1316","56011815"
"1001","10201816","15","1","1317","56011816"
"1002","10201817","15","1","1318","56011817"
"1003","10201818","15","1","1319","56011818"
"0","91002","8","50","1320","56011818"
"1003","10201819","15","1","1321","56011819"
"0","91002","8","100","1322","56011819"
"1001","10201820","15","1","1323","56011820"
"1002","10201821","15","1","1324","56011821"
"1003","10201822","15","1","1325","56011822"
"0","91002","8","50","1326","56011822"
"1001","10201823","15","1","1327","56011823"
"1002","10201824","15","1","1328","56011824"
"1003","10201825","15","1","1329","56011825"
"0","91002","8","50","1330","56011825"
"1001","10201826","15","1","1331","56011826"
"1002","10201827","15","1","1332","56011827"
"1003","10201828","15","1","1333","56011828"
"0","91002","8","50","1334","56011828"
"1001","10201829","15","1","1335","56011829"
"1002","10201830","15","1","1336","56011830"
"1003","10201831","15","1","1337","56011831"
"0","91002","8","50","1338","56011831"
"1001","11701001","15","1","1339","51701001"
"1001","10201832","15","1","1340","56011832"
"1002","10201833","15","1","1341","56011833"
"1003","10201834","15","1","1342","56011834"
"0","91002","8","50","1343","56011834"
"1001","10201835","15","1","1344","56011835"
"1002","10201836","15","1","1345","56011836"
"1003","10201837","15","1","1346","56011837"
"0","91002","8","50","1347","56011837"
"1003","10201838","15","1","1348","56011838"
"0","91002","8","100","1349","56011838"
"1003","10201839","15","1","1350","56011839"
"0","91002","8","100","1351","56011839"
"1003","10201840","15","1","1352","56011840"
"0","91002","8","100","1353","56011840"
"1001","10201841","15","1","1354","56011841"
"1002","10201842","15","1","1355","56011842"
"1003","10201843","15","1","1356","56011843"
"0","91002","8","50","1357","56011843"
"1001","10201844","15","1","1358","56011844"
"1002","10201845","15","1","1359","56011845"
"1003","10201846","15","1","1360","56011846"
"0","91002","8","50","1361","56011846"
"1001","10201847","15","1","1362","56011847"
"1002","10201848","15","1","1363","56011848"
"1003","10201849","15","1","1364","56011849"
"0","91002","8","50","1365","56011849"
"1001","10201850","15","1","1366","56011850"
"1002","10201851","15","1","1367","56011851"
"1003","10201852","15","1","1368","56011852"
"0","91002","8","50","1369","56011852"
"1001","10201853","15","1","1370","56011853"
"1002","10201854","15","1","1371","56011854"
"1003","10201855","15","1","1372","56011855"
"0","91002","8","50","1373","56011855"
"1001","10201856","15","1","1374","56011856"
"1002","10201857","15","1","1375","56011857"
"1003","10201858","15","1","1376","56011858"
"0","91002","8","50","1377","56011858"
"1001","10201859","15","1","1378","56011859"
"1002","10201860","15","1","1379","56011860"
"1003","10201861","15","1","1380","56011861"
"0","91002","8","50","1381","56011861"
"1003","10201862","15","1","1382","56011862"
"0","91002","8","100","1383","56011862"
"1001","10201863","15","1","1384","56011863"
"1002","10201864","15","1","1385","56011864"
"1003","10201865","15","1","1386","56011865"
"0","91002","8","50","1387","56011865"
"1001","10201866","15","1","1388","56011866"
"1002","10201867","15","1","1389","56011867"
"1003","10201868","15","1","1390","56011868"
"0","91002","8","50","1391","56011868"
"1001","10201869","15","1","1392","56011869"
"1002","10201870","15","1","1393","56011870"
"1003","10201871","15","1","1394","56011871"
"0","91002","8","50","1395","56011871"
"1001","10201872","15","1","1396","56011872"
"1002","10201873","15","1","1397","56011873"
"1003","10201874","15","1","1398","56011874"
"0","91002","8","50","1399","56011874"
"1003","11801001","15","1","1400","51801001"
"1001","10201875","15","1","1401","56011875"
"1002","10201876","15","1","1402","56011876"
"1003","10201877","15","1","1403","56011877"
"0","91002","8","50","1404","56011877"
"1001","10201878","15","1","1405","56011878"
"1002","10201879","15","1","1406","56011879"
"1003","10201880","15","1","1407","56011880"
"0","91002","8","50","1408","56011880"
"1001","10201881","15","1","1409","56011881"
"1002","10201882","15","1","1410","56011882"
"1003","10201883","15","1","1411","56011883"
"0","91002","8","50","1412","56011883"
"1001","10201884","15","1","1413","56011884"
"1002","10201885","15","1","1414","56011885"
"1003","10201886","15","1","1415","56011886"
"0","91002","8","50","1416","56011886"
"1001","10201887","15","1","1417","56011887"
"1002","10201888","15","1","1418","56011888"
"1003","10201889","15","1","1419","56011889"
"0","91002","8","50","1420","56011889"
"1001","10201890","15","1","1421","56011890"
"1002","10201891","15","1","1422","56011891"
"1003","10201892","15","1","1423","56011892"
"0","91002","8","50","1424","56011892"
"1001","10201893","15","1","1425","56011893"
"1002","10201894","15","1","1426","56011894"
"1003","10201895","15","1","1427","56011895"
"0","91002","8","50","1428","56011895"
"1001","10201896","15","1","1429","56011896"
"1002","10201897","15","1","1430","56011897"
"1003","10201898","15","1","1431","56011898"
"0","91002","8","50","1432","56011898"
"1003","10201899","15","1","1433","56011899"
"0","91002","8","100","1434","56011899"
"1003","10201900","15","1","1435","56011900"
"0","91002","8","100","1436","56011900"
"1003","10201901","15","1","1437","56011901"
"0","91002","8","100","1438","56011901"
"1001","10201902","15","1","1439","56011902"
"1002","10201903","15","1","1440","56011903"
"1003","10201904","15","1","1441","56011904"
"0","91002","8","50","1442","56011904"
"1001","10201905","15","1","1443","56011905"
"1002","10201906","15","1","1444","56011906"
"1003","10201907","15","1","1445","56011907"
"0","91002","8","50","1446","56011907"
"1001","10201908","15","1","1447","56011908"
"1002","10201909","15","1","1448","56011909"
"1003","10201910","15","1","1449","56011910"
"0","91002","8","50","1450","56011910"
"1001","10201911","15","1","1451","56011911"
"1002","10201912","15","1","1452","56011912"
"1003","10201913","15","1","1453","56011913"
"0","91002","8","50","1454","56011913"
"1001","10201914","15","1","1455","56011914"
"1002","10201915","15","1","1456","56011915"
"1003","10201916","15","1","1457","56011916"
"0","91002","8","50","1458","56011916"
"1003","10202019","15","1","1459","56012019"
"1001","10201917","15","1","1460","56011917"
"1002","10201918","15","1","1461","56011918"
"1003","10201919","15","1","1462","56011919"
"0","91002","8","50","1463","56011919"
"1001","10201920","15","1","1464","56011920"
"1002","10201921","15","1","1465","56011921"
"1003","10201922","15","1","1466","56011922"
"0","91002","8","50","1467","56011922"
"1001","10201923","15","1","1468","56011923"
"1002","10201924","15","1","1469","56011924"
"1003","10201925","15","1","1470","56011925"
"0","91002","8","50","1471","56011925"
"1001","10201926","15","1","1472","56011926"
"1002","10201927","15","1","1473","56011927"
"1003","10201928","15","1","1474","56011928"
"0","91002","8","50","1475","56011928"
"1001","10201929","15","1","1476","56011929"
"1002","10201930","15","1","1477","56011930"
"1003","10201931","15","1","1478","56011931"
"0","91002","8","50","1479","56011931"
"1001","10201932","15","1","1480","56011932"
"1002","10201933","15","1","1481","56011933"
"1003","10201934","15","1","1482","56011934"
"0","91002","8","50","1483","56011934"
"1001","10201935","15","1","1484","56011935"
"1002","10201936","15","1","1485","56011936"
"1003","10201937","15","1","1486","56011937"
"0","91002","8","50","1487","56011937"
"1001","10201938","15","1","1488","56011938"
"1002","10201939","15","1","1489","56011939"
"1003","10201940","15","1","1490","56011940"
"0","91002","8","50","1491","56011940"
"1001","10201941","15","1","1492","56011941"
"1002","10201942","15","1","1493","56011942"
"1003","10201943","15","1","1494","56011943"
"0","91002","8","50","1495","56011943"
"1001","10201944","15","1","1496","56011944"
"1002","10201945","15","1","1497","56011945"
"1003","10201946","15","1","1498","56011946"
"0","91002","8","50","1499","56011946"
"1001","10201947","15","1","1500","56011947"
"1002","10201948","15","1","1501","56011948"
"1003","10201949","15","1","1502","56011949"
"0","91002","8","50","1503","56011949"
"1001","10201950","15","1","1504","56011950"
"1002","10201951","15","1","1505","56011951"
"1003","10201952","15","1","1506","56011952"
"0","91002","8","50","1507","56011952"
