ababf45a32f314ff2630510e91d7e2b520291d281714dc93ca7024132b4b5839,d85a59b54fcd72a501eb872c1c5a94c92417ceb030105cfb718e48e9d7c2a763,17c3f74aa228d197afc5b7ba4ebf627659b2a236be00379af2c1c2db7b937b6a,c165c49bc3e6960a4d43ed9dfd7478689815278743f555239bb8f47db0c08866,89d217e4134c2e6a3f12ca625cf5c17b00b628c2f17319f96b50649c21a32d16,0234666dd4e82b350f696f099b587ff90976134ca9c0e43883c57ab6527feca1,e07b5ca06562e1a8192253e5c688c36f7064c44c764460bf6083a3779b41f22c,f272dbd4260613d9a1821ff999d6f404112644d96f2219dd0d4c8a72e9019761,8c2e420605f9af3834bfb2aaa398a908b6e107dcdceb462561977fa97d60cdf6,47bd596422f28692d2ef3fa6fcdc71613979f0cbec9adf65eae3b121d226371f,7f16e974c284692e2e7fb8fdc9caf3c8e0aea8ad6ce37b92e8c76cb505f0d6df
"62158","","","","21","5146062","0","vo_apg_0214","vo_apg","0",""
"62159","0","1","0","11","5146062","10","なんやよう分からへんけど…\n楽しんでくれたならよかったわ～♪","131011","1","0"
"62160","","","","91","5146062","","","0","",""
"62161","","","","22","5146062","","0","0","",""
"62162","0.2","","","3","5146062","1","wish_idle_joy","131011","",""
"62163","-30","0","0","12","5146062","2","10","100911","0","0"
"62164","0","0","0","12","5146062","2","7","131011","0","0"
"62165","","","","93","5146062","","0","2","",""
"62166","","","","101","5146062","","","62167","",""
"62167","","","","22","5146062","","0.2","0","",""
"63001","1.8","-288","walk_surprise_sad_blue","1","5146063","110","106611","1","-10","1"
"63002","1.8","-288","walk_surprise_sad_blue","5","5146063","111","1066","3","-10","1"
"63003","1.8","-288","idle_normal_noface","1","5146063","100","130911","1","260","1"
"63004","1.8","-288","idle_normal_kururu","5","5146063","101","99","1","260","1"
"63005","1.8","-268","empty","1","5146063","103","126411","1","-420","0"
"63006","1.8","-268","empty","5","5146063","113","98","1","-420","0"
"63007","","","","13","5146063","","210","106611","",""
"63008","","","","13","5146063","","200","130911","",""
"63009","","","","13","5146063","","203","126411","",""
"63010","0.85","-174","idle","5","5146063","15","7","7","0","0"
"63011","1","156","empty","5","5146063","210","20","20","0","0"
"63012","1","66","empty","5","5146063","211","22","22","0","0"
"63013","1","153","empty","5","5146063","60","211","21","0","0"
"63014","1","0","empty","5","5146063","190","212","21","0","0"
"63015","1","1","","31","5146063","0","1","1","0",""
"63016","1","1","","31","5146063","0","2","2","-57.7",""
"63017","","","","37","5146063","","black","2","",""
"63018","0","1","","31","5146063","0","10","10","0",""
"63019","0","1","","31","5146063","-420","16","16","-268",""
"63020","1","1","","31","5146063","0","20","20","0",""
"63021","","","","36","5146063","","20","20","",""
"63022","","","","36","5146063","","22","20","",""
"63023","","","","91","5146063","","0","0","",""
"63024","","","","102","5146063","0","0","0","",""
"63025","","","","93","5146063","","0","0.4","",""
"63026","","","","37","5146063","","iris_out","2","",""
"63027","","0","","2","5146063","-288","-260","106611","2.5",""
"63028","","0","","2","5146063","-288","-260","1066","2.5",""
"63029","","","","93","5146063","","0","2.5","",""
"63030","0.2","","","3","5146063","1","sad_idle_blue","106611","",""
"63031","0.2","0","","3","5146063","1","sad_idle_blue","1066","",""
"63032","","","","93","5146063","","0","0.1","",""
"63033","0.2","","","3","5146063","1","tired_talk1","106611","",""
"63034","0.2","","","3","5146063","1","tired_talk1","1066","",""
"63035","","","","21","5146063","0","vo_apg_0301","vo_apg","0",""
"63036","0","1","0","11","5146063","10","ふうううう…ヤ、ヤバかったです…\nこんなゴッツいコースターを作っといて\nなーにが楽しい楽しい\nグランドリームパーク♪　ですか！","106611","1","0"
"63037","","","","91","5146063","","","0","",""
"63038","0.2","","","3","5146063","1","tired_talk2","106611","",""
"63039","0.2","","","3","5146063","1","tired_talk2","1066","",""
"63040","","","","21","5146063","0","vo_apg_0302","vo_apg","0",""
"63041","0","1","0","11","5146063","10","あんなに激しいなんてきいてねーです…\n危うく中身がちょっと\n出ちまうとこでしたよ…","106611","1","0"
"63042","","","","91","5146063","","","0","",""
"63043","0.2","","","3","5146063","1","tired_idle","106611","",""
"63044","0.2","","","3","5146063","1","tired_idle","1066","",""
"63045","0.2","","","3","5146063","1","talk_normal","130911","",""
"63046","0.2","","","3","5146063","1","talk_normal","99","",""
"63047","","","","21","5146063","0","vo_apg_0303","vo_apg","0",""
"63048","0","1","0","11","5146063","10","イノリさん♪\n当園のアトラクションはどうでしたか？\n楽しんでいただけてますですか？","130911","1","0"
"63049","","","","91","5146063","","","0","",""
"63050","0.2","","","3","5146063","1","idle_normal","130911","",""
"63051","0","","","3","5146063","0","coaster_3_in","211","",""
"63052","","","","4","5146063","","0","106611","",""
"63053","","","","4","5146063","","0","1066","",""
"63054","0","1","","3","5146063","0","doya_in_nervous_furimuki","106611","doya_talk_nervous_furimuki","0"
"63055","0","1","","3","5146063","0","doya_in_nervous_furimuki","1066","doya_talk_nervous_furimuki","0"
"63056","","","","21","5146063","0","vo_apg_0304","vo_apg","0",""
"63057","0","1","0","11","5146063","10","ふっ…まあ？　あたしにかかれば\nこんなザコザココースターなんて\nお兄さんくらいちょろいですよ","106611","1","0"
"63058","","","","91","5146063","","","0","",""
"63059","0.2","","","3","5146063","1","cool_talk_dere","106611","",""
"63060","0.2","","","3","5146063","1","cool_talk_dere","1066","",""
"63061","","","","21","5146063","0","vo_apg_0305","vo_apg","0",""
"63062","0","1","0","11","5146063","10","もっとスリルがほしいとこですが、\nま、こんなもんですよねー！","106611","1","0"
"63063","","","","91","5146063","","","0","",""
"63064","0.2","","","3","5146063","1","cool_idle_doya","106611","",""
"63065","0.2","","","3","5146063","1","cool_idle_doya","1066","",""
"63066","0","","","3","5146063","0","coaster_3_out","211","",""
"63067","0.2","","","3","5146063","1","kururu_sad_talk","130911","",""
"63068","0.2","","","3","5146063","1","kururu_sad_talk","99","",""
"63069","","","","21","5146063","0","vo_apg_0306","vo_apg","0",""
"63070","0","1","0","11","5146063","10","そうですか～、それは残念です…\nお客さんに楽しんでもらうためには\n手段は選んでいられません…\nクローチェさーん！","130911","1","0"
"63071","","","","91","5146063","","","0","",""
"63072","","","","22","5146063","","0","0","",""
"63073","0.2","","","3","5146063","1","idle_normal_noface","130911","",""
"63074","0.2","","","3","5146063","1","idle_normal_kururu","99","",""
"63075","0.2","","","3","5146063","1","cool_idle_surprise","106611","",""
"63076","0.2","","","3","5146063","1","cool_idle_surprise","1066","",""
"63077","0","1","","3","5146063","0","kuroche_appear","126411","kuroche_pose_talk_anger","0"
"63078","0","1","","3","5146063","0","kuroche_appear","98","kuroche_pose_talk_anger","0"
"63079","","","","93","5146063","","0","0.5","",""
"63080","","","","122","5146063","0.5","15","15","",""
"63081","","","","32","5146063","","1","16","",""
"63082","0","","","3","5146063","0","inori_dodge_in","106611","",""
"63083","0","","","3","5146063","0","inori_dodge_in","1066","",""
"63084","","","","93","5146063","","0","0.6","",""
"63085","","","","21","5146063","0","vo_apg_0307","vo_apg","0",""
"63086","20","1","0","11","5146063","10","はーいっ！\n…ふむふむ、なるほど…\n話は聞かせてもらいましたっ！\nここはわたしにお任せくださいっ！","126411","1","0"
"63087","","","","91","5146063","","","0","",""
"63088","0.2","","","3","5146063","1","kuroche_pose_idle_doya","126411","",""
"63089","0.1","1","","3","5146063","0","inori_dodge_out","106611","inori_anger_talk","0"
"63090","0.1","1","","3","5146063","0","inori_dodge_out","1066","inori_anger_talk","0"
"63091","","","","21","5146063","0","vo_apg_0308","vo_apg","0",""
"63092","0","1","0","11","5146063","10","は？　いや、こっちは全然\n話がみえねーんですけど…","106611","1","0"
"63093","","","","91","5146063","","","0","",""
"63094","0.2","","","3","5146063","1","inori_anger_idle","106611","",""
"63095","0.2","","","3","5146063","1","inori_anger_idle","1066","",""
"63096","0.2","","","3","5146063","1","kururu_guid_talk","130911","",""
"63097","0.2","","","3","5146063","1","kururu_guid_talk","99","",""
"63098","","","","21","5146063","0","vo_apg_0309","vo_apg","0",""
"63099","0","1","0","11","5146063","10","ではでは、イノリさんには\nスリル溢れる空の旅を\n楽しんでいただきます！\nということで、お願いします！","130911","1","0"
"63100","","","","91","5146063","","","0","",""
"63101","0.2","","","3","5146063","1","idle_normal_noface","130911","",""
"63102","0.2","","","3","5146063","1","idle_normal_kururu","99","",""
"63103","","","","37","5146063","","low","16","",""
"63104","","","","23","5146063","1","se_10055900_chroche_01","se_10055900","",""
"63105","0.2","1","","3","5146063","0","inori_jitabata_in","106611","inori_jitabata_loop","0"
"63106","0.2","1","","3","5146063","0","inori_jitabata_in","1066","inori_jitabata_loop","0"
"63107","0.2","1","","3","5146063","0","kuroche_catch_in","126411","kuroche_catch_loop","0"
"63108","0.2","1","","3","5146063","0","kuroche_catch_in","98","kuroche_catch_loop","0"
"63109","","","","21","5146063","0","vo_apg_0310","vo_apg","0",""
"63110","112","1","0","11","5146063","10","ではではっ♪\nしっかりつかまっててくださいね～っ♪","126411","1","-27"
"63111","","","","91","5146063","","","0","",""
"63112","","","","22","5146063","","0","0","",""
"63113","","","","24","5146063","","0.2","se_10055900_chroche_01","",""
"63114","","","","23","5146063","0","se_10055900_chroche_02","se_10055900","",""
"63115","","","","37","5146063","","high","16","",""
"63116","","","","122","5146063","1","5","5","",""
"63117","","","","93","5146063","","0","1","",""
"63118","0","","","3","5146063","0","inori_jitabata_takeoff","106611","",""
"63119","0","","","3","5146063","0","inori_jitabata_takeoff","1066","",""
"63120","0","","","3","5146063","0","kuroche_catch_takeoff","126411","",""
"63121","0","","","3","5146063","0","kuroche_catch_takeoff","98","",""
"63122","","","","122","5146063","0.5","100","100","",""
"63123","","","","93","5146063","","0","0.4","",""
"63124","","","","4","5146063","","0","130911","",""
"63125","0","","","3","5146063","0","kururu_furimuki_watch","130911","",""
"63126","0","","","3","5146063","0","empty","99","",""
"63127","","","","93","5146063","","0","1.5","",""
"63128","","","","37","5146063","","fade_in","2","",""
"63129","","","","93","5146063","","0","1.5","",""
"63130","0","","","3","5146063","0","empty","98","",""
"63131","","","","23","5146063","1","se_10055900_chroche_03","se_10055900","",""
"63132","0","","","3","5146063","0","coaster_4_in","212","",""
"63133","","","","23","5146063","0","se_10055900_photo","se_10055900","",""
"63134","","","","93","5146063","","0","0.3","",""
"63135","","","","122","5146063","0.5","30","30","",""
"63136","","","","21","5146063","0","vo_apg_0311","vo_apg","0",""
"63137","0","","","3","5146063","0","0311_in","20","",""
"63138","","","","93","5146063","","1","3.6","",""
"63139","0","","","3","5146063","0","0311_mid","20","",""
"63140","","","","92","5146063","","","","",""
"63141","0","","","3","5146063","0","0311_out","20","",""
"63142","","","","93","5146063","","0","0.2","",""
"63143","","","","122","5146063","0.5","30","30","",""
"63144","","","","21","5146063","0","vo_apg_0312","vo_apg","0",""
"63145","0","","","3","5146063","0","0312_in","20","",""
"63146","","","","93","5146063","","1","2.4","",""
"63147","0","","","3","5146063","0","0312_mid","20","",""
"63148","","","","92","5146063","","","","",""
"63149","0","","","3","5146063","0","0312_out","20","",""
"63150","","","","93","5146063","","0","0.2","",""
"63151","","","","37","5146063","","scale15","20","",""
"63152","0","","","3","5146063","0","coaster_4_change","212","",""
"63153","","","","21","5146063","0","vo_apg_0313","vo_apg","0",""
"63154","","0","","2","5146063","76","0","20","0",""
"63155","0","","","3","5146063","1","empty","20","",""
"63156","0","","","3","5146063","0","0313_in","22","",""
"63157","","","","93","5146063","","1","2.4","",""
"63158","0","","","3","5146063","1","0313_mid","22","",""
"63159","","","","92","5146063","","","","",""
"63160","0","","","3","5146063","0","0313_out","22","",""
"63161","","","","93","5146063","","0","0.2","",""
"63162","","","","22","5146063","","0","0","",""
"63163","","","","24","5146063","","0.5","se_10055900_chroche_03","",""
"63164","","","","37","5146063","","white","2","",""
"63165","","","","93","5146063","","0","2","",""
"63166","","","","37","5146063","","scale1","20","",""
"63167","0","","","3","5146063","0","empty","212","",""
"63168","0.2","","","3","5146063","1","kururu_wish_idle_joy","130911","",""
"63169","0.2","","","3","5146063","1","idle_normal","99","",""
"63170","0.2","","","3","5146063","1","see_guru","106611","",""
"63171","0.2","","","3","5146063","1","see_guru","1066","",""
"63172","0.2","","","3","5146063","1","idle_normal_joy","126411","",""
"63173","","","","4","5146063","","1","130911","",""
"63174","","0","","2","5146063","-278","225","130911","0",""
"63175","","0","","2","5146063","-288","0","106611","0",""
"63176","","0","","2","5146063","-288","0","1066","0",""
"63177","","0","","2","5146063","-278","-225","126411","0",""
"63178","","","","93","5146063","","0","2","",""
"63179","0.2","","","3","5146063","1","joy_talk","126411","",""
"63180","","","","21","5146063","0","vo_apg_0314","vo_apg","0",""
"63181","0","1","0","11","5146063","10","はい！\nスリル満点と評判の\n空の旅、いかがでしたか？","126411","1","0"
"63182","","","","91","5146063","","","0","",""
"63183","0.2","","","3","5146063","1","idle_normal_joy","126411","",""
"63184","","0","","33","5146063","-108","23","2","0",""
"63185","","","","37","5146063","","iris_end_1","2","",""
"63186","0.2","","","3","5146063","0","gakkari","106611","",""
"63187","0.2","","","3","5146063","0","gakkari","1066","",""
"63188","","","","21","5146063","0","vo_apg_0315","vo_apg","0",""
"63189","23","0","1.1","11","5146063","4","うぷ…もう、こりごりですよ…","106611","0","-31"
"63190","","","","93","5146063","","0","6","",""
"63191","","","","37","5146063","","iris_end_2","2","",""
"63192","","","","93","5146063","","0","1","",""
"63193","","","","101","5146063","","","63194","",""
"63194","","","","22","5146063","","0.2","0","",""
"64001","1.8","-480","walk_normal","1","5146064","106","105811","1","-130","1"
"64002","1.8","-480","walk_normal","5","5146064","107","1058","6","-130","1"
"64003","1.8","-480","walk_normal","1","5146064","103","131511","1","130","1"
"64004","1.8","-278","idle_normal_noface","1","5146064","100","130911","1","290","1"
"64005","1.8","-278","idle_normal_kururu","5","5146064","101","99","1","290","1"
"64006","","","","13","5146064","","206","105811","",""
"64007","","","","13","5146064","","203","131511","",""
"64008","","","","13","5146064","","200","130911","",""
"64009","0.85","-174","idle","5","5146064","15","8","8","0","0"
"64010","1","-53","empty","5","5146064","210","20","20","-242","0"
"64011","1","-194","empty","5","5146064","211","22","22","-128","0"
"64012","1","1","","31","5146064","0","1","1","0",""
"64013","0","1","","31","5146064","0","2","2","-57.7",""
"64014","0","1","","31","5146064","0","12","12","0",""
"64015","0","1","","31","5146064","0","13","13","0",""
"64016","1","1","","31","5146064","0","20","20","0",""
"64017","","","","36","5146064","","105811","20","",""
"64018","","","","36","5146064","","131511","20","",""
"64019","","","","36","5146064","","20","20","",""
"64020","","","","36","5146064","","22","20","",""
"64021","","","","91","5146064","","0","0","",""
"64022","","","","102","5146064","0","0","0","",""
"64023","","","","32","5146064","","1","13","",""
"64024","","","","37","5146064","","scale15","20","",""
"64025","","","","93","5146064","","","2","",""
"64026","","","","21","5146064","0","vo_apg_0401","vo_apg","0",""
"64027","0","","","3","5146064","0","0401_in","22","",""
"64028","","","","93","5146064","","1","2.7","",""
"64029","0","","","3","5146064","0","0401_mid","22","",""
"64030","","","","92","5146064","","","","",""
"64031","0","","","3","5146064","0","0401_out","22","",""
"64032","","","","93","5146064","","0","0.2","",""
"64033","","0","","2","5146064","-194","129","22","0",""
"64034","","","","21","5146064","0","vo_apg_0402","vo_apg","0",""
"64035","0","","","3","5146064","0","0402_in","22","",""
"64036","","","","93","5146064","","1","2.9","",""
"64037","0","","","3","5146064","0","0402_mid","22","",""
"64038","","","","92","5146064","","","","",""
"64039","0","","","3","5146064","0","0402_out","22","",""
"64040","","","","93","5146064","","0","0.2","",""
"64041","","","","22","5146064","","0","0","",""
"64042","0","","","3","5146064","1","empty","22","",""
"64043","","","","93","5146064","","0","0.5","",""
"64044","","","","32","5146064","","1","2","",""
"64045","","","","37","5146064","","fade_in","2","",""
"64046","","","","93","5146064","","0","1","",""
"64047","","","","32","5146064","","0","13","",""
"64048","","","","37","5146064","","scale1","20","",""
"64049","","0","","2","5146064","-298","-194","105811","0",""
"64050","","0","","2","5146064","-298","-194","1058","0",""
"64051","","0","","2","5146064","-288","-34","131511","0",""
"64052","","","","37","5146064","","iris_out","2","",""
"64053","","0","","2","5146064","-298","-385","105811","2",""
"64054","","0","","2","5146064","-298","-385","1058","2",""
"64055","","0","","2","5146064","-288","-225","131511","2",""
"64056","","","","93","5146064","","0","2","",""
"64057","","","","4","5146064","","0","105811","",""
"64058","","","","4","5146064","","0","1058","",""
"64059","","","","4","5146064","","0","131511","",""
"64060","0.2","","","3","5146064","1","idle_normal","105811","",""
"64061","0.2","0","","3","5146064","1","idle_normal","1058","",""
"64062","0.2","","","3","5146064","1","idle_normal","131511","",""
"64063","","","","93","5146064","","0","0.5","",""
"64064","0.2","","","3","5146064","1","talk_normal","130911","",""
"64065","0.2","","","3","5146064","1","talk_normal","99","",""
"64066","","","","21","5146064","0","vo_apg_0403","vo_apg","0",""
"64067","0","1","0","11","5146064","10","はい、お疲れさまでしたー♪\n観覧車は楽しんでくださいましたか～？","130911","1","0"
"64068","","","","91","5146064","","","0","",""
"64069","0.2","","","3","5146064","1","kururu_wish_talk_joy","130911","",""
"64070","0.2","","","3","5146064","1","kururu_wish_talk_joy","99","",""
"64071","","","","21","5146064","0","vo_apg_0404","vo_apg","0",""
"64072","0","1","0","11","5146064","10","ジオ・テオゴニアの素晴らしい景色が\n遠くまで見渡せたと思いますです♪","130911","1","0"
"64073","","","","91","5146064","","","0","",""
"64074","0.2","","","3","5146064","1","idle_normal_noface","130911","",""
"64075","0.2","","","3","5146064","1","idle_normal_kururu","99","",""
"64076","0.2","1","","3","5146064","0","guts2_in_joy","105811","guts2_talk_joy","0"
"64077","0.2","1","","3","5146064","0","guts2_in_joy","1058","guts2_talk_joy","0"
"64078","","","","21","5146064","0","vo_apg_0405","vo_apg","0",""
"64079","0","1","0","11","5146064","10","はい！　とっても\nおいしそうでした☆","105811","1","0"
"64080","","","","91","5146064","","","0","",""
"64081","0.2","","","3","5146064","1","guts2_idle_joy","105811","",""
"64082","0.2","","","3","5146064","1","guts2_idle_joy","1058","",""
"64083","0.5","","","3","5146064","1","memory_talk","131511","",""
"64084","","","","21","5146064","0","vo_apg_0406","vo_apg","0",""
"64085","0","1","0","11","5146064","10","おなか。\nぐるる…","131511","1","0"
"64086","","","","91","5146064","","","0","",""
"64087","0.2","","","3","5146064","1","memory_idle","131511","",""
"64088","0.2","","","3","5146064","1","joy_talk","130911","",""
"64089","0.2","","","3","5146064","1","joy_talk","99","",""
"64090","","","","21","5146064","0","vo_apg_0407","vo_apg","0",""
"64091","0","1","0","11","5146064","10","ですよねー♪\n美しい景色ってほんとに\nおいしそうで…おいしそう？","130911","1","0"
"64092","","","","91","5146064","","","0","",""
"64093","0.5","","","3","5146064","1","kururu_joy_slow","130911","",""
"64094","0.5","","","3","5146064","1","anger_idle_anger","131511","",""
"64095","","","","21","5146064","0","vo_apg_0408","vo_apg","0",""
"64096","0","1","0","11","5146064","10","だっしゅ","131511","1","0"
"64097","","","","91","5146064","","","0","",""
"64098","0.2","","","3","5146064","1","walk_jog_dere","131511","",""
"64099","","0","","2","5146064","-288","1100","131511","3",""
"64100","","","","93","5146064","","0","0.5","",""
"64101","0.2","1","","3","5146064","0","notice_in_normal2","105811","anger_talk_normal2","0.2"
"64102","0.2","1","","3","5146064","0","notice_in_normal2","1058","anger_talk_normal2","0.2"
"64103","","","","21","5146064","0","vo_apg_0409","vo_apg","0",""
"64104","0","1","0","11","5146064","10","あっ、待ってください\nプレシアちゃん～！\nわたしも行きます！","105811","1","0"
"64105","","","","91","5146064","","","0","",""
"64106","","","","22","5146064","","0","0","",""
"64107","0.2","","","3","5146064","1","run_dash_doya","105811","",""
"64108","0.2","","","3","5146064","1","run_dash_doya","1058","",""
"64109","","0","","2","5146064","-298","1100","105811","1.8",""
"64110","","0","","2","5146064","-298","1100","1058","1.8",""
"64111","","","","93","5146064","","0","1.8","",""
"64112","","","","4","5146064","","0","130911","",""
"64113","0","1","","3","5146064","0","hawawa","130911","anger_talk_surprise2_shy","0.2"
"64114","","","","21","5146064","0","vo_apg_0410","vo_apg","0",""
"64115","0","1","0","11","5146064","10","はわわっ！？　景色じゃなくて\nグルメを物色してましたですっ！？","130911","1","0"
"64116","","","","91","5146064","","","0","",""
"64117","","","","22","5146064","","0","0","",""
"64118","","","","93","5146064","","0","0.1","",""
"64119","","","","37","5146064","","alter","1","",""
"64120","","","","32","5146064","","1","12","",""
"64121","","","","93","5146064","","0","0.4","",""
"64122","0","0","","6","5146064","1","1","8","1","0"
"64123","","0","","2","5146064","-278","-725","105811","0",""
"64124","","0","","2","5146064","-278","-725","1058","0",""
"64125","","0","","2","5146064","-278","-925","131511","0",""
"64126","0","","","3","5146064","1","run_dash_peko","105811","",""
"64127","0","","","3","5146064","1","run_dash_peko","1058","",""
"64128","0","","","3","5146064","1","run_dash_presia","131511","",""
"64129","0","","","3","5146064","1","empty","130911","",""
"64130","","0","","2","5146064","-278","1185","105811","10",""
"64131","","0","","2","5146064","-278","1185","1058","10",""
"64132","","0","","2","5146064","-278","985","131511","10",""
"64133","","","","93","5146064","","0","0.3","",""
"64134","","","","93","5146064","","0","0.8","",""
"64135","","","","21","5146064","0","vo_apg_0411","vo_apg","0",""
"64136","40","0","1","11","5146064","10","まずはあの屋台から～☆","105811","0","0"
"64137","","","","93","5146064","","0","3","",""
"64138","","","","21","5146064","0","vo_apg_0412","vo_apg","0",""
"64139","40","0","1.3","11","5146064","8","ぜんぶ\nたべるよ","131511","0","0"
"64140","","","","93","5146064","","0","0.3","",""
"64141","","","","93","5146064","","0","3.6","",""
"64142","","","","101","5146064","","","64143","",""
"64143","","","","22","5146064","","0.2","0","",""
"65001","1.8","-278","wish_idle_normal_lookup","1","5146065","110","131011","1","-225","0"
"65002","1.8","-278","idle_normal","5","5146065","111","99","1","-225","0"
"65003","1.8","-278","idle_normal","5","5146065","109","98","1","-225","0"
"65004","1.8","-278","idle_normal_noface","1","5146065","101","130911","1","225","1"
"65005","1.8","-278","idle_normal_kururu","5","5146065","102","97","1","225","1"
"65006","1.8","-278","idle_normal","5","5146065","100","96","1","225","1"
"65007","1.85","-305","empty","1","5146065","105","106011","1","-920","0"
"65008","1.85","-305","empty","5","5146065","106","1060","4","-920","0"
"65009","","","","13","5146065","","210","131011","",""
"65010","","","","13","5146065","","201","130911","",""
"65011","","","","13","5146065","","205","106011","",""
"65012","0.85","-174","idle","5","5146065","15","8","8","0","0"
"65013","1","1","","31","5146065","0","1","1","0",""
"65014","","","","91","5146065","","0","0","",""
"65015","","","","102","5146065","0","0","0","",""
"65016","","","","93","5146065","","0","1","",""
"65017","0.2","","","3","5146065","1","wish_idle_joy_lookup","131011","",""
"65018","","","","21","5146065","0","vo_apg_0501","vo_apg","0",""
"65019","0","1","0","11","5146065","10","くる～\nくる～","131011","1","0"
"65020","","","","91","5146065","","","0","",""
"65021","0.2","","","3","5146065","1","talk_normal_surprise","130911","",""
"65022","0.2","","","3","5146065","1","talk_normal_surprise","97","",""
"65023","","","","21","5146065","0","vo_apg_0502","vo_apg","0",""
"65024","0","1","0","11","5146065","10","どうしたんですか\nマホちゃんさん？","130911","1","0"
"65025","","","","91","5146065","","","0","",""
"65026","0.2","","","3","5146065","1","idle_normal_noface","130911","",""
"65027","0.2","","","3","5146065","1","idle_normal_kururu","97","",""
"65028","0.2","","","3","5146065","1","sad_talk_normalR","131011","",""
"65029","","","","21","5146065","0","vo_apg_0503","vo_apg","0",""
"65030","0","1","0","11","5146065","10","ん、観覧車かいらしな～って。\nくるくる～って","131011","1","0"
"65031","","","","91","5146065","","","0","",""
"65032","0.2","1","","3","5146065","0","notice_in_normal2","131011","notice_loop_normal2","0"
"65033","","","","21","5146065","0","vo_apg_0504","vo_apg","0",""
"65034","0","1","0","11","5146065","10","せや♪","131011","1","0"
"65035","","","","91","5146065","","","0","",""
"65036","0.2","","","3","5146065","1","kururu_wish_idle_light","130911","",""
"65037","0.2","","","3","5146065","1","kururu_wish_idle_light","97","",""
"65038","0","1","","3","5146065","0","maho_kururinpa_in","131011","maho_kururinpa_loop","0"
"65039","0","1","","3","5146065","0","maho_kururinpa_inF","99","maho_kururinpa_loopF","0"
"65040","0","1","","3","5146065","0","maho_kururinpa_inB","98","maho_kururinpa_loopB","0"
"65041","","","","21","5146065","0","vo_apg_0505","vo_apg","0",""
"65042","0","1","0","11","5146065","10","みらくるまほりんくるりんぱ～♪","131011","1","0"
"65043","","","","91","5146065","","","0","",""
"65044","0.2","","","3","5146065","1","kururu_wish_talk_joy","130911","",""
"65045","","","","21","5146065","0","vo_apg_0506","vo_apg","0",""
"65046","0","1","0","11","5146065","10","わあっ♪\nなんですなんですっ？\nそれとってもかわいいですます～♪","130911","1","0"
"65047","","","","91","5146065","","","0","",""
"65048","0","1","","3","5146065","0","maho_kururinpa_out","131011","idle_normal","0.2"
"65049","0","1","","3","5146065","0","maho_kururinpa_outF","99","idle_normal","0.2"
"65050","0","1","","3","5146065","0","maho_kururinpa_outB","98","idle_normal","0.2"
"65051","0.2","0","","3","5146065","0","kururu_sad_talk_surprise_to_kururinpa","130911","kururu_kururinpa_loop","0"
"65052","0.2","0","","3","5146065","0","kururu_sad_talk_surprise_to_kururinpaF","97","kururu_kururinpa_loopF","0"
"65053","0.2","0","","3","5146065","0","kururu_sad_talk_surprise_to_kururinpaB","96","kururu_kururinpa_loopB","0"
"65054","","","","21","5146065","0","vo_apg_0507","vo_apg","0",""
"65055","0","1","0","11","5146065","10","えっとえっと\nみらくるまほりんくるりんぱ～♪\n…こんな感じですか？","130911","1","0"
"65056","","","","91","5146065","","","0","",""
"65057","0","1","","3","5146065","0","kururu_kururinpa_out","130911","idle_normal_noface","0"
"65058","0","1","","3","5146065","0","kururu_kururinpa_outF","97","idle_normal_kururu","0"
"65059","0","1","","3","5146065","0","kururu_kururinpa_outB","96","idle_normal","0"
"65060","0.2","","","3","5146065","1","joy_talk","131011","",""
"65061","","","","21","5146065","0","vo_apg_0508","vo_apg","0",""
"65062","0","1","0","11","5146065","10","上手やわあ♪\nまほりんのとこ、\n自分の名前でもう一回♪","131011","1","0"
"65063","","","","91","5146065","","","0","",""
"65064","0.2","","","3","5146065","1","idle_normal","131011","",""
"65065","0.2","0","","3","5146065","0","kururu_hello_fast_to_kururinpa","130911","kururu_kururinpa_loop","0"
"65066","0.2","0","","3","5146065","0","kururu_hello_fast_to_kururinpaF","97","kururu_kururinpa_loopF","0"
"65067","0.2","0","","3","5146065","0","kururu_hello_fast_to_kururinpaB","96","kururu_kururinpa_loopB","0"
"65068","","","","21","5146065","0","vo_apg_0509","vo_apg","0",""
"65069","0","1","0","11","5146065","10","はーい♪\nみらくるくるるんくるりんぱ～♪","130911","1","0"
"65070","","","","91","5146065","","","0","",""
"65071","0","1","","3","5146065","0","kururu_kururinpa_out","130911","idle_normal_noface","0"
"65072","0","1","","3","5146065","0","kururu_kururinpa_outF","97","idle_normal_kururu","0"
"65073","0","1","","3","5146065","0","kururu_kururinpa_outB","96","idle_normal","0"
"65074","0.2","1","","3","5146065","0","smile2","131011","sad_talk_normalR","0.2"
"65075","0.2","1","","3","5146065","0","smile2","99","sad_talk_normalR","0.2"
"65076","0.2","1","","3","5146065","0","smile2","98","sad_talk_normalR","0.2"
"65077","","","","21","5146065","0","vo_apg_0510","vo_apg","0",""
"65078","0","1","0","11","5146065","10","うふふ♪\nくる多いなぁ♪","131011","1","0"
"65079","","","","91","5146065","","","0","",""
"65080","0.2","1","","3","5146065","0","maho_kurukuru_in","131011","maho_kurukuru_loop","0"
"65081","0.2","1","","3","5146065","0","maho_kurukuru_inF","99","maho_kurukuru_loopF","0"
"65082","0.2","1","","3","5146065","0","maho_kurukuru_inB","98","maho_kurukuru_loopB","0"
