9776e3500ef94ee99d4bf0304de57609e4f31169e5eba118de964aa952bd2c3f,000f98018215620ec70640a8ca7d11b961f2ae3bc0aea9cbca9dca76845d69ee,7db687addb59c54df862e333f944c9ab3f5aa783866178e53bc3ceb6bca5b998,677343f937eae4333f5912c0095ddbf89723bbb3c386ed2f310f1577fb27db5a,7571d34838de0096a6f33f2c41451774af457ddd868bba0ac70d4dbcfee3ff50,6f4852efbece8e27bddea277afb821838e89b174a00950b683ab53cba1974fd1,49edb1f913d5049811faccff4773ae2d9166fa6144f354ca6c4de93e7a22a171,0543416e65ca6ead7ad04c067e2ad4fce6925646768f4f569d9beab5afc7ab15,0a01e479d196b001ad958237398943050ff783b5d0bf6e4e401b83e0599bd60e,2098cc11d27f9783f7a4e49184a700f69ae23c4ba16c6709437831009fa44c88,e9fbb0a0164f2a9ee4b3de496c6a0faa5563e51f66c790ff539c5ef5db31ba39
"5","105","03_uek_cmn_idol_def_N","36","0","1360001","1","1.3","1","110","102531"
"10","10","03_uek_cmn_idol_def_N","36","0","1360002","1","1.3","1","100","102831"
"","","","36","","1360003","93","","1","",""
"1","03_uek_36_suzume_loop","","36","0","1360004","3","0","102531","0","03_uek_36_suzume"
"1","03_uek_36_saren_loop","","36","0","1360005","3","0","102831","0","03_uek_36_saren"
"","","","36","","1360006","91","","0","",""
"0","0","","36","","1360007","11","","102531","10","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"","","","36","","1360008","91","","0","",""
"0","0","","36","","1360009","11","","102831","10","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"-22","-118","01_uek_cmn_idol_def_N","37","0","1370001","1","1.3","1","100","112531"
"0","0","01_uek_cmn_idol_def_N","37","0","1370002","1","1.3","1","100","112431"
"0","179","01_uek_27_tamaki_loop","37","1","1370003","1","1.3","1","100","112631"
"0","","","37","","1370004","3","","112631","0","01_uek_27_tamaki_loop"
"","","","37","","1370005","91","","0","",""
"0","","","37","","1370006","3","","112631","0","01_uek_27_tamaki_loop"
"","","","37","","1370007","91","","0","",""
"0","","","37","","1370008","3","","112631","0","01_uek_27_tamaki_loop"
"","","","37","","1370009","91","","0","",""
"0","","","37","","1370010","3","0.5","112631","1","01_uek_cmn_pose06"
"0","0","","37","","1370011","11","","112631","10","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"","","","37","","1370012","91","","0","",""
"1","01_uek_35_rei_loop","","37","","1370013","3","","112531","0","01_uek_35_rei"
"0","0","","37","","1370014","11","","112531","10","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"","","","37","","1370015","91","","0","",""
"0","","","37","","1370016","3","0.2","112631","1","01_uek_cmn_idol_def_N"
"1","01_uek_16_uduki_loop","","37","","1370017","3","","112431","0","01_uek_37_uduki"
"0","0","","37","","1370018","11","","112431","10","あの星みたいに\n私たちも\n輝きたいですね！"
"","","","37","","1370019","91","","0","",""
"1","30","","101","","11010001","31","1","101","0","14"
"1","150","","111","","11110001","31","1","111","0","11"
"1","150","","112","","11120001","31","1","112","0","12"
"1","125","","113","","11130001","31","1","113","0","13"
