1fc3a5134b471f0f3dbd16961ba618d968e66fc6438d88610ddcea42f7b9c8c0,a4f7f152ebdc047fb7f1ea1cdfd0ee11e1757a6288b306123754ca202f031f9c,012d970c011a3d2122caf835c1cb81ce2dc382df3228765d1b42de62ffa1fb59,5ff6204e63c19b2aaa1b16e91a540184f1c287d3817565e3897befcda848be3c,eb13a8ef38d71c426c8b59bcca44e5d1fb9dd481e915131005c5539fe6a29dad,84f6c1c4e97c186d3f7d38fa7542e21a570550ab5336091ef34de159c6103042,fbd4d43f404325a05fe11c9d87e8e777d6063c1826c9c3eaf7456a674b3f8ae3,6e18cf5a6cd0e1ec203de0306113e56016bd208d7bb286d76c736d37fb0ad0a1,6c122293939b77874ad7ccc0f8994b5aa73599f98d69db2241f1b2ac3d4141d1,d0a4fb3bddee2142ab63a142ed09edc53f8f88543a482d9b86b4dbcac4e1bffd,7939ff4ccedd9c4bc3cb718c1dc2908da9992bcb2af324dad0ffaa8723f7cfa3
"33","0","0","0","8","ぷ、ぷうきち\nフルスイーング！\n…これはこれで\nキツい練習だな","0","2","1330011","11","0"
"33","","","","","","","0.5","1330012","93",""
"33","","","0.2","0","pkb_talk_yell","","2","1330013","3",""
"33","","","","","","","3","1330014","93",""
"33","","","0.2","0","pkb_shock","1","2","1330015","3","pkb_idle_shock"
"33","","","","","","","1330011","1330016","91",""
"33","","","0.2","1","pkb_idle_normal","","2","1330017","3",""
"34","pkb_idle_normal","1","1.6","100","106531","-150","1","1340001","1","170"
"34","pkb_idle_normal","0","1.6","100","113411","-150","1","1340002","1","-20"
"34","","0.2","0.2","0","pkb_talk_arm_crossed","1","106531","1340003","3","pkb_idle_arm_crossed"
"34","","","","0","vo_minigame_1006_top_talk_13_301","","vo_minigame_1006","1340004","21","0"
"34","-1","0","0","8","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","106531","1340005","11","0"
"34","","","","","","","3.4","1340006","93",""
"34","","","0.2","1","pkb_talk_normal","","106531","1340007","3",""
"34","","","","","","","1340005","1340008","91",""
"34","","","0.2","1","pkb_idle_normal","","106531","1340009","3",""
"34","","","0.2","1","pkb_talk_normal","","113411","1340010","3",""
"34","","","","0","vo_minigame_1006_top_talk_13_202","","vo_minigame_1006","1340011","21","0"
"34","1","0","0","8","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","113411","1340012","11","0"
"34","","","","","","","1.2","1340013","93",""
"34","","0.2","0.2","0","pkb_surprise","1","113411","1340014","3","pkb_talk_surprise1"
"34","","","","","","","1","1340015","93",""
"34","","","0.2","1","pkb_talk_joy3","","113411","1340016","3",""
"34","","","","","","","1340012","1340017","91",""
"34","","","0.2","1","pkb_idle_normal","","113411","1340018","3",""
"35","pkb_idle_normal","0","1.6","100","113511","-150","1","1350001","1","-20"
"35","pkb_idle_normal","1","1.6","100","102311","-150","1","1350002","1","170"
"35","","","0.2","1","pkb_talk_joy3","","113511","1350003","3",""
"35","","","","0","vo_minigame_1006_top_talk_14_101","","vo_minigame_1006","1350004","21","0"
"35","0.5","0","0","6","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","113511","1350005","11","0"
"35","","","","","","","5.2","1350006","93",""
"35","","","0.2","1","pkb_talk_wish","","113511","1350007","3",""
"35","","","","","","","1350005","1350008","91",""
"35","","","0.2","1","pkb_idle_normal","","113511","1350009","3",""
"35","","","0.2","1","pkb_talk_joy1","","102311","1350010","3",""
"35","","","","0","vo_minigame_1006_top_talk_14_402","","vo_minigame_1006","1350011","21","0"
"35","-1","0","0","8","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","102311","1350012","11","0"
"35","","","","","","","3.2","1350013","93",""
"35","","","0.2","0","pkb_talk_doya","1","102311","1350014","3","pkb_idle_doya"
"35","","","","","","","1350012","1350015","91",""
"35","","","0.2","1","pkb_idle_normal","","102311","1350016","3",""
"36","pkb_idle_normal_l","1","55","100","3","-130","3","1360001","5","170"
"36","pkb_idle_normal","0","55","100","1","-130","1","1360002","5","-20"
"36","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","3","1360003","3","pkb_idle_arm_crossed_l"
"36","","","","0","vo_minigame_1006_top_talk_15_601","","vo_minigame_1006","1360004","21","0"
"36","-0.5","0","0","8","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","3","1360005","11","0"
"36","","","","","","","1360005","1360006","91",""
"36","","","0.2","1","pkb_idle_normal_l","","3","1360007","3",""
"36","","","0.2","0","pkb_talk_guts","1","1","1360008","3","pkb_idle_guts"
"36","","","","0","vo_minigame_1006_top_talk_15_702","","vo_minigame_1006","1360009","21","0"
"36","0","0","0","8","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","1","1360010","11","0"
"36","","","","","","","1360010","1360011","91",""
"36","","","0.2","1","pkb_idle_normal","","1","1360012","3",""
"37","pkb_idle_normal","0","55","100","1","-130","1","1370001","5","-20"
"37","pkb_idle_normal_l","1","55","100","3","-130","3","1370002","5","170"
"37","","","0.2","0","pkb_talk_guts","1","1","1370003","3","pkb_idle_guts"
"37","","","","0","vo_minigame_1006_top_talk_16_701","","vo_minigame_1006","1370004","21","0"
"37","-0.5","0","0","8","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","1","1370005","11","0"
"37","","","","","","","3.2","1370006","93",""
"37","","0.2","0.2","0","pkb_talk_handsup","1","1","1370007","3","pkb_idle_normal"
"37","","","","","","","1370005","1370008","91",""
"37","","","0.2","1","pkb_idle_normal","","1","1370009","3",""
"37","","0.2","0.2","0","pkb_talk_arm_crossed_l","1","3","1370010","3","pkb_idle_arm_crossed_l"
"37","","","","0","vo_minigame_1006_top_talk_16_602","","vo_minigame_1006","1370011","21","0"
"37","1","0","0","8","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","3","1370012","11","0"
"37","","","","","","","4.8","1370013","93",""
"37","","","0.2","0","pkb_talk_guts_l","1","3","1370014","3","pkb_idle_guts_l"
"37","","","","","","","1370012","1370015","91",""
"37","","","0.2","1","pkb_idle_normal_l","","3","1370016","3",""
"38","pkb_idle_normal","1","1.6","100","106531","-150","1","1380001","1","170"
"38","pkb_idle_normal","0","55","100","2","-130","2","1380002","5","-20"
"38","","0.2","0.2","0","pkb_talk_arm_crossed","1","106531","1380003","3","pkb_idle_arm_crossed"
"38","","","","0","vo_minigame_1006_top_talk_17_301","","vo_minigame_1006","1380004","21","0"
"38","-0.5","0","0","8","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","106531","1380005","11","0"
"38","","","","","","","3.6","1380006","93",""
"38","","","0.2","0","pkb_talk_doya","1","106531","1380007","3","pkb_idle_doya"
"38","","","","","","","2","1380008","93",""
"38","","0.2","0.2","0","pkb_talk_handsup","1","106531","1380009","3","pkb_idle_normal"
"38","","","","","","","1380005","1380010","91",""
"38","","","","","","","1","1380011","93",""
"38","","","0.2","1","pkb_idle_normal","","106531","1380012","3",""
"38","","","0.2","0","pkb_shock","1","2","1380013","3","pkb_idle_shock"
"38","","","","0","vo_minigame_1006_top_talk_17_802","","vo_minigame_1006","1380014","21","0"
"38","1","0","0","7","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","2","1380015","11","0"
"38","","","","","","","1380015","1380016","91",""
"38","","","0.2","1","pkb_idle_normal","","2","1380017","3",""
