f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5
"1","","","","203","0.5","","3","12030035","3","nyx_203_yukari_03"
"1","","","","203","0.5","","3","12030036","103431","nyx_203_yukari_03"
"10","","","","203","","","11","12030037","103431","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪"
"","","","","203","","","91","12030038","0",""
"","","","","203","","","93","12030039","0.1",""
"0","nyx_203_yukari_05","","","203","0.2","1","3","12030040","3","nyx_203_yukari_06"
"0","nyx_203_yukari_05","","","203","0.2","1","3","12030041","103431","nyx_203_yukari_06"
"","","","","203","","","93","12030042","0.5",""
"0","nyx_cmn_05","","0.2","203","0.2","1","3","12030043","103231","nyx_lookup"
"","","","","203","","","93","12030044","2",""
"1","","","","203","","","12","12030045","103231","1"
"","","","","203","","","4","12030046","3","1"
"","","","","203","","","4","12030047","103431","1"
"0","","","","203","0.2","","3","12030048","3","nyx_203_yukari_04"
"0","","","","203","0.2","","3","12030049","103431","nyx_203_yukari_04"
"-10","0.67","","","203","","0","2","12030050","3","-245"
"-10","0.67","","","203","","0","2","12030051","103431","-245"
"","","","","203","","","93","12030052","0.67",""
"","","","","203","","","93","12030053","0.83",""
"-10","0.5","","","203","","0","2","12030054","3","-265"
"-10","0.5","","","203","","0","2","12030055","103431","-265"
"","","","","203","","","93","12030056","0.5",""
"-10","0.67","","","203","","0","2","12030057","3","-328"
"-10","0.67","","","203","","0","2","12030058","103431","-328"
"1","","","","203","0.2","","3","12030059","103231","nyx_cmn_04"
"0","nyx_idle_sad","","0.2","203","0.2","1","3","12030060","104831","nyx_lookup"
"","","","","203","","","93","12030061","0.67",""
"-10","0.67","","","203","","0","2","12030062","3","-330"
"-10","0.67","","","203","","0","2","12030063","103431","-330"
"","","","","203","","","93","12030064","0.67",""
"0","nyx_203_yukari_06","","","203","0.2","1","3","12030065","3","nyx_203_yukari_05"
"0","nyx_203_yukari_06","","","203","0.2","1","3","12030066","103431","nyx_203_yukari_05"
"","","","","203","","","93","12030067","0.66",""
"1","","","","203","","","12","12030068","104831","12"
"","","","","203","","","93","12030069","2",""
"1","","","","203","","","12","12030070","103431","9"
"0","nyx_talk_sad","","0.2","203","0.2","1","3","12030071","104631","nyx_lookup"
"","","","","203","","","4","12030072","3","0"
"","","","","203","","","4","12030073","103431","0"
"0","","","","203","0.2","","3","12030074","3","nyx_203_yukari_04"
"0","","","","203","0.2","","3","12030075","103431","nyx_203_yukari_04"
"-10","0.67","","","203","","0","2","12030076","3","-285"
"-10","0.67","","","203","","0","2","12030077","103431","-285"
"","","","","203","","","93","12030078","0.67",""
"","","","","203","","","93","12030079","0.83",""
"-10","0.5","","","203","","0","2","12030080","3","-265"
"-10","0.5","","","203","","0","2","12030081","103431","-265"
"","","","","203","","","93","12030082","0.5",""
"-10","0.67","","","203","","0","2","12030083","3","-202"
"-10","0.67","","","203","","0","2","12030084","103431","-202"
"1","","","","203","","","12","12030085","104631","5"
"","","","","203","","","93","12030086","0.67",""
"-10","0.67","","","203","","0","2","12030087","3","-200"
"-10","0.67","","","203","","0","2","12030088","103431","-200"
"","","","","203","","","93","12030089","0.67",""
"1","","","","203","0.2","","3","12030090","3","nyx_203_yukari_05"
"1","","","","203","0.2","","3","12030091","103431","nyx_203_yukari_05"
"","","","","203","","","93","12030092","0.66",""
"1","","","","203","0.2","","3","12030093","104631","nyx_idle_sad"
"1","","","","203","","","12","12030094","103431","6"
"","","","","203","","","4","12030095","3","0"
"","","","","203","","","4","12030096","103431","0"
"","","","","203","","","93","12030097","1",""
"","","","","203","","","101","12030098","12030039",""
"110","121.8","nyx_204_mifuyu_01","1","204","1.2","28.5","1","12040001","1","104831"
"120","121.8","nyx_204_mifuyu_01","1","204","1.2","28.5","5","12040002","2","2"
"110","-278","nyx_idle_normal","0","204","1.2","-286.1","1","12040003","1","103431"
"140","283.5","nyx_idle_normal","1","204","1.2","-286.1","1","12040004","1","104631"
"110","-413","nyx_idle_normal","0","204","1.2","-286.1","1","12040005","1","103231"
"0","0","","","204","1","1","31","12040006","2","1"
"130","109","nyx_yagura_up_harf","0","204","1.2","-278","5","12040007","3","3"
"-111","34","","","204","1","1","31","12040008","14","2"
"","","","","204","","","25","12040009","bgm_M347","bgm_M347"
"","","","","204","","","93","12040010","2",""
"1","","","","204","0.2","","3","12040011","104831","nyx_204_mifuyu_01"
"1","","","","204","0.2","","3","12040012","2","nyx_204_mifuyu_01"
"10","","","","204","0","","11","12040013","104831","とうとう完成…\nしてしまったわね…"
"","","","","204","","","93","12040014","0.2",""
"0","nyx_204_akino_01_loop","","0.2","204","0.2","1","3","12040015","104631","nyx_lookup"
"","","","","204","","","93","12040016","0.5",""
"1","","","","204","0.2","","3","12040017","104831","nyx_204_mifuyu_02"
"1","","","","204","0.2","","3","12040018","2","nyx_204_mifuyu_02"
"","","","","204","","","91","12040019","12040013",""
"10","","","","204","0","","11","12040020","104831","設計段階より\n明らかに機能が\n増やされてるわ…"
"","","","","204","","","93","12040021","1.5",""
"0","nyx_lookup_loop","","0.2","204","0.2","1","3","12040022","103431","nyx_lookup"
"","","","","204","","","91","12040023","12040020",""
"","","","","204","","","93","12040024","0.2",""
"0","","","","204","0.2","","3","12040025","103231","nyx_204_akino_01"
"10","","","","204","","","11","12040026","103231","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！"
"","","","","204","","","93","12040027","1",""
"1","","","","204","0.2","","3","12040028","103231","nyx_204_akino_02"
"","","","","204","","","91","12040029","12040026",""
"","","","","204","","","93","12040030","0.5",""
"10","","","","204","0","","11","12040031","104831","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて"
"","","","","204","","","93","12040032","0.2",""
"1","","","0.2","204","0.2","","3","12040033","104831","nyx_204_mifuyu_03"
"1","","","0.2","204","0.2","","3","12040034","2","nyx_204_mifuyu_03"
"","","","","204","","","93","12040035","3",""
"","","","","204","","","91","12040036","12040031",""
"1","","","","204","","","3","12040037","104631","nyx_talk_sad"
"10","","","","204","","","11","12040038","104631","ど、どうして\n震えてるにゃ？\nミフユ…"
"","","","","204","","","91","12040039","0",""
"0","nyx_204_mifuyu_05","","0.3","204","0.3","1","3","12040040","104831","nyx_204_mifuyu_04"
"0","nyx_204_mifuyu_05","","0.3","204","0.3","1","3","12040041","2","nyx_204_mifuyu_04"
"10","","","","204","0","","11","12040042","104831","当たり前です！\nなんですかこの\n無駄だらけな機能！"
"","","","","204","","","93","12040043","0.6",""
"0","nyx_idle_surprise2","","0.2","204","0.3","1","3","12040044","104631","cmn_shock_def_N"
"0","nyx_idle_sad","","0.2","204","0.3","1","3","12040045","103431","cmn_shock_def_N"
"0","nyx_idle_surprise1","","0.2","204","0.3","1","3","12040046","103231","cmn_shock_def_N"
"","","","","204","","","93","12040047","1.5",""
"","","","","204","","","91","12040048","12040042",""
"10","","","","204","0","","11","12040049","104831","どこを見ても\n無駄ばかり…\n非効率すぎる…！"
"","","","","204","","","91","12040050","0",""
"1","","","0.3","204","0.3","","3","12040051","103431","nyx_talk_sad"
"10","","","","204","","","11","12040052","103431","お、落ち着いて\nミフユさん…\n仕方がなかったの…"
"","","","","204","","","91","12040053","0",""
"10","","","","204","0","","11","12040054","104831","こんなの\n落ち着けるわけ\nないでしょーっ！"
"","","","","204","","","93","12040055","2.7",""
"1","","","0.3","204","0.3","","3","12040056","103431","nyx_cmn_03"
"0","nyx_204_mifuyu_06","","0.3","204","0.3","1","3","12040057","104831","nyx_204_mifuyu_07"
"0","nyx_204_mifuyu_06","","0.3","204","0.3","1","3","12040058","2","nyx_204_mifuyu_07"
"","","","","204","","","91","12040059","12040052",""
"","","","","204","","","93","12040060","0.5",""
"1","","","","204","","","4","12040061","103431","0"
"","","","","204","","","93","12040062","0.5",""
"1","","","","204","","","12","12040063","103431","2"
"","","","","204","","","93","12040064","1.5",""
"1","","","","204","","","12","12040065","104631","17"
"1","","","0.3","204","0.3","","3","12040066","104631","nyx_talk_sad"
"","","","","204","","","93","12040067","1.5",""
"1","","","","204","","","4","12040068","103431","1"
"1","","","0.3","204","0.3","","3","12040069","104631","nyx_idle_sad"
"","","","","204","","","93","12040070","0.2",""
"1","","","","204","","","12","12040071","103231","7"
"0","cmn_pose02_def_N","","0.2","204","0.3","1","3","12040072","103231","nyx_talk_joy1"
"","","","","204","","","93","12040073","0.1",""
"1","","","0.3","204","0.3","","3","12040074","103431","nyx_talk_sad"
"","","","","204","","","93","12040075","2",""
"1","","","","204","","","12","12040076","104831","15"
"","","","","204","","","93","12040077","2",""
"","","","","204","","","101","12040078","12040061","1"
"110","-135","nyx_301_yuni_01","0","301","1.2","-277","1","13010001","1","111031"
"0","0","","","301","1","1","31","13010002","3","1"
"40","-195","","","301","1","1","31","13010003","17","2"
"40","-195","","","301","0","1","31","13010004","18","3"
"40","-195","","","301","0","1","31","13010005","19","4"
"","","","","301","","","25","13010006","bgm_M347","bgm_M347"
"","","","","301","","","93","13010007","2",""
"10","","","","301","","","11","13010008","111031","なかよしX…\nあれは実に\n浪漫の結晶だった…"
"","","","","301","","","91","13010009","0","1"
"10","","","","301","","","11","13010010","111031","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…"
"","","","","301","","","91","13010011","0","1"
"","","","","301","","","93","13010012","0.6",""
"1","","","","301","0.2","","3","13010013","111031","nyx_103_yuni_02"
"10","","","","301","","","11","13010014","111031","というわけで\nなかよしXの残骸を\n集めてみたわけだが"
"","","","","301","","","91","13010015","0","1"
"0","nyx_idle_normal","","0.2","301","0.2","","3","13010016","111031","cmn_pose02_def_N"
"10","","","","301","","","11","13010017","111031","これらをリペアして\n単に組み直したとて\n模造品でしかない"
"","","","","301","","","91","13010018","0","1"
"0","nyx_103_yuni_04","","","301","0.2","1","3","13010019","111031","nyx_103_yuni_03"
"10","","","","301","","","11","13010020","111031","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ"
"","","","","301","","","91","13010021","0","1"
"1","","","","301","0.2","","3","13010022","111031","cmn_pose02_def_N"
"10","","","","301","","","11","13010023","111031","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…"
"","","","","301","","","91","13010024","0",""
"","","","","301","","","93","13010025","0.5",""
"1","","","","301","0.2","","3","13010026","111031","nyx_301_yuni_03"
"10","","","","301","","","11","13010027","111031","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか"
"","","","","301","","","91","13010028","0","1"
"10","","","","301","","","11","13010029","111031","…理解に苦しむな\nまずそこから考える\n必要がありそうだ"
"","","","","301","","","91","13010030","0","1"
"1","","","","301","0.2","","3","13010031","111031","nyx_301_yuni_01"
"10","","","","301","","","11","13010032","111031","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える"
"","","","","301","","","91","13010033","0",""
"","","","","301","","","93","13010034","2",""
"","","","","301","","","4","13010035","111031","1"
"1","","","","301","0.2","","3","13010036","111031","cmn_walk_def_N"
"-277","1.5","","","301","","","2","13010037","111031","-230"
"","","","","301","","","93","13010038","1.5",""
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010039","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010040","3",""
"","","","","301","","","4","13010041","111031","0"
"1","","","","301","0.2","","3","13010042","111031","cmn_walk_def_N"
"-277","1.5","","","301","","","2","13010043","111031","-95"
"","","","","301","","","93","13010044","1.5",""
"1","","","","301","","","12","13010045","111031","12"
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010046","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010047","0.4",""
"","","","","301","","","32","13010048","3","1"
"","","","","301","","","93","13010049","2.6",""
"","","","","301","","","4","13010050","111031","1"
"1","","","","301","0.2","","3","13010051","111031","cmn_walk_def_N"
"-277","1.5","","","301","","","2","13010052","111031","-230"
"","","","","301","","","93","13010053","1.5",""
"1","","","","301","","","12","13010054","111031","13"
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010055","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010056","3",""
"","","","","301","","","4","13010057","111031","0"
"1","","","","301","0.2","","3","13010058","111031","cmn_walk_def_N"
"-277","1.5","","","301","","","2","13010059","111031","-95"
"","","","","301","","","93","13010060","1.5",""
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010061","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010062","0.4",""
"","","","","301","","","32","13010063","4","1"
"","","","","301","","","93","13010064","2.6",""
"","","","","301","","","4","13010065","111031","1"
"1","","","","301","0.2","","3","13010066","111031","cmn_walk_def_N"
"-277","1.5","","","301","","","2","13010067","111031","-230"
"","","","","301","","","93","13010068","1.5",""
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010069","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010070","3",""
"","","","","301","","","4","13010071","111031","0"
"1","","","","301","0.2","","3","13010072","111031","cmn_walk_def_N"
"-277","4","","","301","","","2","13010073","111031","165"
"","","","","301","","","93","13010074","4",""
"1","","","","301","","","12","13010075","111031","12"
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010076","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010077","3",""
"","","","","301","","","4","13010078","111031","1"
"1","","","","301","0.2","","3","13010079","111031","cmn_walk_def_N"
"-277","4","","","301","","","2","13010080","111031","-230"
"","","","","301","","","93","13010081","4",""
"1","","","","301","","","12","13010082","111031","17"
"0","nyx_idle_normal","","0.2","301","0.2","1","3","13010083","111031","cmn_pose02_def_N"
"","","","","301","","","93","13010084","4",""
"","","","","301","","","4","13010085","111031","0"
"1","","","","301","0.2","","3","13010086","111031","cmn_walk_def_N"
"-277","4","","","301","","","2","13010087","111031","165"
"","","","","301","","","93","13010088","4",""
"0","nyx_303_yuni_01","","0.2","301","0.2","0","3","13010089","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010090","2.4",""
"1","","","","301","","","12","13010091","111031","7"
"","","","","301","","","93","13010092","1.6",""
"","","","","301","","","4","13010093","111031","1"
"1","","","","301","0.2","","3","13010094","111031","cmn_walk_def_N"
"-277","4","","","301","","","2","13010095","111031","-230"
"","","","","301","","","93","13010096","4",""
"1","","","","301","","","12","13010097","111031","2"
"0","cmn_pose02_def_N","","0.2","301","0.2","1","3","13010098","111031","nyx_301_yuni_02"
"","","","","301","","","93","13010099","4",""
"","","","","301","","","101","13010100","13010071",""
"110","4000","nyx_idle_normal","1","302","1.2","-277","1","13020001","1","111031"
"120","-200","NoItem","1","302","1.2","-277","5","13020002","2","2"
"0","0","","","302","1","1","31","13020003","3","1"
"-110","-240","","","302","0","1","31","13020004","20","3"
"40","-195","","","302","1","1.2","31","13020005","21","4"
"","","","","302","","","25","13020006","bgm_M347","bgm_M347"
"","","","","302","","","93","13020007","2",""
"0","nyx_idle_normal","","0.2","302","","1","3","13020008","111031","nyx_302_yuni_01"
"-277","0","","","302","","","2","13020009","111031","-200"
"-279","0","","","302","","","2","13020010","2","-200"
"10","","","","302","","","11","13020011","111031","…ぷはーっ！"
"","","","","302","","","93","13020012","0",""
"","","","","302","","","32","13020013","3","1"
"","","","","302","","","91","13020014","13020011",""
"10","","","","302","","","11","13020015","111031","いかんいかん\n資材の山に埋もれて\nしまうところだった"
"","","","","302","","","91","13020016","0",""
"0","NoItem","","","302","0.2","1","3","13020017","2","nyx_302_yuni_02"
"0","nyx_idle_normal","","0.2","302","0.2","1","3","13020018","111031","nyx_302_yuni_02"
"10","","","","302","","","11","13020019","111031","だが怪我の功名、\n探していた部品を\n偶然にも発見できた"
"","","","","302","","","93","13020020","5",""
"","","","","302","","","4","13020021","111031","0"
"1","","","","302","0.2","","3","13020022","111031","nyx_cmn_03"
"10","","","","302","","","11","13020023","111031","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…"
"","","","","302","","","91","13020024","0",""
"1","","","","302","0.2","","3","13020025","111031","nyx_301_yuni_01"
"10","","","","302","","","11","13020026","111031","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は"
"","","","","302","","","91","13020027","0","1"
"10","","","","302","","","11","13020028","111031","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう"
"","","","","302","","","91","13020029","0","1"
"0","nyx_302_yuni_04","","","302","0.2","1","3","13020030","111031","nyx_302_yuni_03"
"10","","","","302","","","11","13020031","111031","是非もなし\nいざ往かん！"
"","","","","302","","","91","13020032","0","1"
"","","","","302","","","93","13020033","1.5",""
"10","","","","302","","","11","13020034","111031","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！"
"","","","","302","","","91","13020035","0",""
"","","","","302","","","93","13020036","6",""
"1","","","","302","","","12","13020037","111031","2"
"","","","","302","","","93","13020038","4",""
"1","","","","302","","","12","13020039","111031","4"
"","","","","302","","","93","13020040","4",""
"","","","","302","","","101","13020041","13020036",""
"110","49","nyx_303_yuni_07","1","303","1.2","-221.5","1","13030001","1","111031"
"0","0","","","303","1","1","31","13030002","4","1"
"","","","","303","","","25","13030003","bgm_M347","bgm_M347"
"","","","","303","","","93","13030004","2",""
"10","","","","303","","","11","13030005","111031","ふむ、紆余曲折は\nあったが無事完成…\nといったところか"
"","","","","303","","","91","13030006","0",""
"1","","","","303","0.2","","3","13030007","111031","nyx_303_yuni_01_noshadow"
"10","","","","303","","","11","13030008","111031","ふふふ…我ながら\n納得の出来栄え…"
"","","","","303","","","91","13030009","0",""
"10","","","","303","","","11","13030010","111031","外観の完成度も\nさることながら\n特筆すべきは機能だ"
"","","","","303","","","91","13030011","0",""
"1","","","","303","0.2","","3","13030012","111031","nyx_303_yuni_03"
"10","","","","303","","","11","13030013","111031","試しに動作試験を\nしてみるとしよう"
"","","","","303","","","91","13030014","0",""
"0","nyx_303_yuni_04","","0.2","303","0.2","1","3","13030015","111031","nyx_303_yuni_02"
"","","","","303","","","93","13030016","3",""
"1","","","","303","0.2","","3","13030017","111031","nyx_303_yuni_07"
"10","","","","303","","","11","13030018","111031","ふむ…\n表情映写の動作に\n問題はないようだ"
"","","","","303","","","91","13030019","0",""
"0","nyx_303_yuni_04","","0.2","303","0.2","1","3","13030020","111031","nyx_303_yuni_09"
"10","","","","303","","","11","13030021","111031","次はいずれの機能を\n試してみるか…"
"","","","","303","","","91","13030022","0",""
"","","","","303","","","93","13030023","0.5",""
"10","","","","303","","","11","13030024","111031","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん"
"","","","","303","","","93","13030025","1.5",""
"0","","","","303","0.2","","3","13030026","111031","nyx_303_yuni_02"
"","","","","303","","","93","13030027","1",""
"0","nyx_303_yuni_05","","","303","0.2","1","3","13030028","111031","nyx_303_yuni_06"
"","","","","303","","","93","13030029","2",""
"10","","","","303","","","11","13030030","111031","…危ない危ない\n自爆装置を起動して\nしまうところだった"
"","","","","303","","","93","13030031","0.1",""
"1","","","","303","0.2","","3","13030032","111031","nyx_303_yuni_08"
"","","","","303","","","91","13030033","13030030",""
"","","","","303","","","93","13030034","2",""
"0","nyx_303_yuni_04","","0.2","303","0.2","1","3","13030035","111031","nyx_303_yuni_09"
"","","","","303","","","93","13030036","2",""
"0","nyx_303_yuni_03","","0.2","303","0.2","1","3","13030037","111031","nyx_303_yuni_02"
"","","","","303","","","93","13030038","1.8",""
"1","","","","303","","","12","13030039","111031","6"
"","","","","303","","","93","13030040","3.2",""
"0","nyx_303_yuni_04","","0.2","303","0.2","1","3","13030041","111031","nyx_303_yuni_09"
"","","","","303","","","93","13030042","2",""
"0","nyx_303_yuni_08","","0.2","303","0.2","1","3","13030043","111031","nyx_303_yuni_02"
"","","","","303","","","93","13030044","1.8",""
"1","","","","303","","","12","13030045","111031","2"
"","","","","303","","","93","13030046","1.2",""
"","","","","303","","","101","13030047","13030034",""
