3aa6a8f69cf72c780357e750dbd595f351fa19e5210d06ec5adeac1dca8c90d9,e1e8679d04cc2f850936cd8c02675ca80b3946c865fb63f69712533d45a4c60c,f939f7b2ec03e7f2c7bcb3c4e4b2f5722b0d6d6535763603376bec6c62bb37f8,45bb20aabfe74a4b1448b222bc6d283cd745ae3331d0caf7ffc9811c004f7c66,77381cf7ba3fef8439d629cb61c06dee801d65731db6c9a91d7e09e99652e78f,fcb5f087687e889fa2424a5caaf4533626663d895432fa094e0b5751b2d246f5,a2a9473ce3b97d9a24e1116d7779a7d7633fb54ac5aea731e6a1dd89657491f1,d9df1c707343fec8b7d8fe76a76f1e0bb4c984568cabb0076ddc7f31f0c198f3,afd3a08b204cb6d6b93304140c69a9a60430ad3bf6775733a694a711ad76866c,8505509e971e54d08dfb3234d3e18ac86893811a5ec8350104f699780ebf64ea,a86bb5ffd69a8c066099e42e615a4376fc8a0994e704030d3eb96e114f53efdb
"203","","1","3","","nyx_203_yukari_03","","","3","0.5","12030035"
"203","","1","103431","","nyx_203_yukari_03","","","3","0.5","12030036"
"203","","10","103431","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","","11","","12030037"
"203","","","0","","","","","91","","12030038"
"203","","","0.1","","","","","93","","12030039"
"203","","0","3","","nyx_203_yukari_06","1","nyx_203_yukari_05","3","0.2","12030040"
"203","","0","103431","","nyx_203_yukari_06","1","nyx_203_yukari_05","3","0.2","12030041"
"203","","","0.5","","","","","93","","12030042"
"203","","0","103231","0.2","nyx_lookup","1","nyx_cmn_05","3","0.2","12030043"
"203","","","2","","","","","93","","12030044"
"203","","1","103231","","1","","","12","","12030045"
"203","","","3","","1","","","4","","12030046"
"203","","","103431","","1","","","4","","12030047"
"203","","0","3","","nyx_203_yukari_04","","","3","0.2","12030048"
"203","","0","103431","","nyx_203_yukari_04","","","3","0.2","12030049"
"203","","-10","3","","-245","0","0.67","2","","12030050"
"203","","-10","103431","","-245","0","0.67","2","","12030051"
"203","","","0.67","","","","","93","","12030052"
"203","","","0.83","","","","","93","","12030053"
"203","","-10","3","","-265","0","0.5","2","","12030054"
"203","","-10","103431","","-265","0","0.5","2","","12030055"
"203","","","0.5","","","","","93","","12030056"
"203","","-10","3","","-328","0","0.67","2","","12030057"
"203","","-10","103431","","-328","0","0.67","2","","12030058"
"203","","1","103231","","nyx_cmn_04","","","3","0.2","12030059"
"203","","0","104831","0.2","nyx_lookup","1","nyx_idle_sad","3","0.2","12030060"
"203","","","0.67","","","","","93","","12030061"
"203","","-10","3","","-330","0","0.67","2","","12030062"
"203","","-10","103431","","-330","0","0.67","2","","12030063"
"203","","","0.67","","","","","93","","12030064"
"203","","0","3","","nyx_203_yukari_05","1","nyx_203_yukari_06","3","0.2","12030065"
"203","","0","103431","","nyx_203_yukari_05","1","nyx_203_yukari_06","3","0.2","12030066"
"203","","","0.66","","","","","93","","12030067"
"203","","1","104831","","12","","","12","","12030068"
"203","","","2","","","","","93","","12030069"
"203","","1","103431","","9","","","12","","12030070"
"203","","0","104631","0.2","nyx_lookup","1","nyx_talk_sad","3","0.2","12030071"
"203","","","3","","0","","","4","","12030072"
"203","","","103431","","0","","","4","","12030073"
"203","","0","3","","nyx_203_yukari_04","","","3","0.2","12030074"
"203","","0","103431","","nyx_203_yukari_04","","","3","0.2","12030075"
"203","","-10","3","","-285","0","0.67","2","","12030076"
"203","","-10","103431","","-285","0","0.67","2","","12030077"
"203","","","0.67","","","","","93","","12030078"
"203","","","0.83","","","","","93","","12030079"
"203","","-10","3","","-265","0","0.5","2","","12030080"
"203","","-10","103431","","-265","0","0.5","2","","12030081"
"203","","","0.5","","","","","93","","12030082"
"203","","-10","3","","-202","0","0.67","2","","12030083"
"203","","-10","103431","","-202","0","0.67","2","","12030084"
"203","","1","104631","","5","","","12","","12030085"
"203","","","0.67","","","","","93","","12030086"
"203","","-10","3","","-200","0","0.67","2","","12030087"
"203","","-10","103431","","-200","0","0.67","2","","12030088"
"203","","","0.67","","","","","93","","12030089"
"203","","1","3","","nyx_203_yukari_05","","","3","0.2","12030090"
"203","","1","103431","","nyx_203_yukari_05","","","3","0.2","12030091"
"203","","","0.66","","","","","93","","12030092"
"203","","1","104631","","nyx_idle_sad","","","3","0.2","12030093"
"203","","1","103431","","6","","","12","","12030094"
"203","","","3","","0","","","4","","12030095"
"203","","","103431","","0","","","4","","12030096"
"203","","","1","","","","","93","","12030097"
"203","","","12030039","","","","","101","","12030098"
"204","nyx_204_mifuyu_01","110","1","1","104831","28.5","121.8","1","1.2","12040001"
"204","nyx_204_mifuyu_01","120","2","1","2","28.5","121.8","5","1.2","12040002"
"204","nyx_idle_normal","110","1","0","103431","-286.1","-278","1","1.2","12040003"
"204","nyx_idle_normal","140","1","1","104631","-286.1","283.5","1","1.2","12040004"
"204","nyx_idle_normal","110","1","0","103231","-286.1","-413","1","1.2","12040005"
"204","","0","2","","1","1","0","31","1","12040006"
"204","nyx_yagura_up_harf","130","3","0","3","-278","109","5","1.2","12040007"
"204","","-111","14","","2","1","34","31","1","12040008"
"204","","","bgm_M347","","bgm_M347","","","25","","12040009"
"204","","","2","","","","","93","","12040010"
"204","","1","104831","","nyx_204_mifuyu_01","","","3","0.2","12040011"
"204","","1","2","","nyx_204_mifuyu_01","","","3","0.2","12040012"
"204","","10","104831","","とうとう完成…\nしてしまったわね…","","","11","0","12040013"
"204","","","0.2","","","","","93","","12040014"
"204","","0","104631","0.2","nyx_lookup","1","nyx_204_akino_01_loop","3","0.2","12040015"
"204","","","0.5","","","","","93","","12040016"
"204","","1","104831","","nyx_204_mifuyu_02","","","3","0.2","12040017"
"204","","1","2","","nyx_204_mifuyu_02","","","3","0.2","12040018"
"204","","","12040013","","","","","91","","12040019"
"204","","10","104831","","設計段階より\n明らかに機能が\n増やされてるわ…","","","11","0","12040020"
"204","","","1.5","","","","","93","","12040021"
"204","","0","103431","0.2","nyx_lookup","1","nyx_lookup_loop","3","0.2","12040022"
"204","","","12040020","","","","","91","","12040023"
"204","","","0.2","","","","","93","","12040024"
"204","","0","103231","","nyx_204_akino_01","","","3","0.2","12040025"
"204","","10","103231","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","","11","","12040026"
"204","","","1","","","","","93","","12040027"
"204","","1","103231","","nyx_204_akino_02","","","3","0.2","12040028"
"204","","","12040026","","","","","91","","12040029"
"204","","","0.5","","","","","93","","12040030"
"204","","10","104831","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","","","11","0","12040031"
"204","","","0.2","","","","","93","","12040032"
"204","","1","104831","0.2","nyx_204_mifuyu_03","","","3","0.2","12040033"
"204","","1","2","0.2","nyx_204_mifuyu_03","","","3","0.2","12040034"
"204","","","3","","","","","93","","12040035"
"204","","","12040031","","","","","91","","12040036"
"204","","1","104631","","nyx_talk_sad","","","3","","12040037"
"204","","10","104631","","ど、どうして\n震えてるにゃ？\nミフユ…","","","11","","12040038"
"204","","","0","","","","","91","","12040039"
"204","","0","104831","0.3","nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","3","0.3","12040040"
"204","","0","2","0.3","nyx_204_mifuyu_04","1","nyx_204_mifuyu_05","3","0.3","12040041"
"204","","10","104831","","当たり前です！\nなんですかこの\n無駄だらけな機能！","","","11","0","12040042"
"204","","","0.6","","","","","93","","12040043"
"204","","0","104631","0.2","cmn_shock_def_N","1","nyx_idle_surprise2","3","0.3","12040044"
"204","","0","103431","0.2","cmn_shock_def_N","1","nyx_idle_sad","3","0.3","12040045"
"204","","0","103231","0.2","cmn_shock_def_N","1","nyx_idle_surprise1","3","0.3","12040046"
"204","","","1.5","","","","","93","","12040047"
"204","","","12040042","","","","","91","","12040048"
"204","","10","104831","","どこを見ても\n無駄ばかり…\n非効率すぎる…！","","","11","0","12040049"
"204","","","0","","","","","91","","12040050"
"204","","1","103431","0.3","nyx_talk_sad","","","3","0.3","12040051"
"204","","10","103431","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","","","11","","12040052"
"204","","","0","","","","","91","","12040053"
"204","","10","104831","","こんなの\n落ち着けるわけ\nないでしょーっ！","","","11","0","12040054"
"204","","","2.7","","","","","93","","12040055"
"204","","1","103431","0.3","nyx_cmn_03","","","3","0.3","12040056"
"204","","0","104831","0.3","nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","3","0.3","12040057"
"204","","0","2","0.3","nyx_204_mifuyu_07","1","nyx_204_mifuyu_06","3","0.3","12040058"
"204","","","12040052","","","","","91","","12040059"
"204","","","0.5","","","","","93","","12040060"
"204","","1","103431","","0","","","4","","12040061"
"204","","","0.5","","","","","93","","12040062"
"204","","1","103431","","2","","","12","","12040063"
"204","","","1.5","","","","","93","","12040064"
"204","","1","104631","","17","","","12","","12040065"
"204","","1","104631","0.3","nyx_talk_sad","","","3","0.3","12040066"
"204","","","1.5","","","","","93","","12040067"
"204","","1","103431","","1","","","4","","12040068"
"204","","1","104631","0.3","nyx_idle_sad","","","3","0.3","12040069"
"204","","","0.2","","","","","93","","12040070"
"204","","1","103231","","7","","","12","","12040071"
"204","","0","103231","0.2","nyx_talk_joy1","1","cmn_pose02_def_N","3","0.3","12040072"
"204","","","0.1","","","","","93","","12040073"
"204","","1","103431","0.3","nyx_talk_sad","","","3","0.3","12040074"
"204","","","2","","","","","93","","12040075"
"204","","1","104831","","15","","","12","","12040076"
"204","","","2","","","","","93","","12040077"
"204","","","12040061","","1","","","101","","12040078"
"301","nyx_301_yuni_01","110","1","0","111031","-277","-135","1","1.2","13010001"
"301","","0","3","","1","1","0","31","1","13010002"
"301","","40","17","","2","1","-195","31","1","13010003"
"301","","40","18","","3","1","-195","31","0","13010004"
"301","","40","19","","4","1","-195","31","0","13010005"
"301","","","bgm_M347","","bgm_M347","","","25","","13010006"
"301","","","2","","","","","93","","13010007"
"301","","10","111031","","なかよしX…\nあれは実に\n浪漫の結晶だった…","","","11","","13010008"
"301","","","0","","1","","","91","","13010009"
"301","","10","111031","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","","11","","13010010"
"301","","","0","","1","","","91","","13010011"
"301","","","0.6","","","","","93","","13010012"
"301","","1","111031","","nyx_103_yuni_02","","","3","0.2","13010013"
"301","","10","111031","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","","","11","","13010014"
"301","","","0","","1","","","91","","13010015"
"301","","0","111031","0.2","cmn_pose02_def_N","","nyx_idle_normal","3","0.2","13010016"
"301","","10","111031","","これらをリペアして\n単に組み直したとて\n模造品でしかない","","","11","","13010017"
"301","","","0","","1","","","91","","13010018"
"301","","0","111031","","nyx_103_yuni_03","1","nyx_103_yuni_04","3","0.2","13010019"
"301","","10","111031","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","","11","","13010020"
"301","","","0","","1","","","91","","13010021"
"301","","1","111031","","cmn_pose02_def_N","","","3","0.2","13010022"
"301","","10","111031","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","","11","","13010023"
"301","","","0","","","","","91","","13010024"
"301","","","0.5","","","","","93","","13010025"
"301","","1","111031","","nyx_301_yuni_03","","","3","0.2","13010026"
"301","","10","111031","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","","11","","13010027"
"301","","","0","","1","","","91","","13010028"
"301","","10","111031","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","","11","","13010029"
"301","","","0","","1","","","91","","13010030"
"301","","1","111031","","nyx_301_yuni_01","","","3","0.2","13010031"
"301","","10","111031","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","","11","","13010032"
"301","","","0","","","","","91","","13010033"
"301","","","2","","","","","93","","13010034"
"301","","","111031","","1","","","4","","13010035"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010036"
"301","","-277","111031","","-230","","1.5","2","","13010037"
"301","","","1.5","","","","","93","","13010038"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010039"
"301","","","3","","","","","93","","13010040"
"301","","","111031","","0","","","4","","13010041"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010042"
"301","","-277","111031","","-95","","1.5","2","","13010043"
"301","","","1.5","","","","","93","","13010044"
"301","","1","111031","","12","","","12","","13010045"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010046"
"301","","","0.4","","","","","93","","13010047"
"301","","","3","","1","","","32","","13010048"
"301","","","2.6","","","","","93","","13010049"
"301","","","111031","","1","","","4","","13010050"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010051"
"301","","-277","111031","","-230","","1.5","2","","13010052"
"301","","","1.5","","","","","93","","13010053"
"301","","1","111031","","13","","","12","","13010054"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010055"
"301","","","3","","","","","93","","13010056"
"301","","","111031","","0","","","4","","13010057"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010058"
"301","","-277","111031","","-95","","1.5","2","","13010059"
"301","","","1.5","","","","","93","","13010060"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010061"
"301","","","0.4","","","","","93","","13010062"
"301","","","4","","1","","","32","","13010063"
"301","","","2.6","","","","","93","","13010064"
"301","","","111031","","1","","","4","","13010065"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010066"
"301","","-277","111031","","-230","","1.5","2","","13010067"
"301","","","1.5","","","","","93","","13010068"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010069"
"301","","","3","","","","","93","","13010070"
"301","","","111031","","0","","","4","","13010071"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010072"
"301","","-277","111031","","165","","4","2","","13010073"
"301","","","4","","","","","93","","13010074"
"301","","1","111031","","12","","","12","","13010075"
"301","","0","111031","0.2","nyx_301_yuni_02","1","nyx_idle_normal","3","0.2","13010076"
"301","","","3","","","","","93","","13010077"
"301","","","111031","","1","","","4","","13010078"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010079"
"301","","-277","111031","","-230","","4","2","","13010080"
"301","","","4","","","","","93","","13010081"
"301","","1","111031","","17","","","12","","13010082"
"301","","0","111031","0.2","cmn_pose02_def_N","1","nyx_idle_normal","3","0.2","13010083"
"301","","","4","","","","","93","","13010084"
"301","","","111031","","0","","","4","","13010085"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010086"
"301","","-277","111031","","165","","4","2","","13010087"
"301","","","4","","","","","93","","13010088"
"301","","0","111031","0.2","nyx_301_yuni_02","0","nyx_303_yuni_01","3","0.2","13010089"
"301","","","2.4","","","","","93","","13010090"
"301","","1","111031","","7","","","12","","13010091"
"301","","","1.6","","","","","93","","13010092"
"301","","","111031","","1","","","4","","13010093"
"301","","1","111031","","cmn_walk_def_N","","","3","0.2","13010094"
"301","","-277","111031","","-230","","4","2","","13010095"
"301","","","4","","","","","93","","13010096"
"301","","1","111031","","2","","","12","","13010097"
"301","","0","111031","0.2","nyx_301_yuni_02","1","cmn_pose02_def_N","3","0.2","13010098"
"301","","","4","","","","","93","","13010099"
"301","","","13010071","","","","","101","","13010100"
"302","nyx_idle_normal","110","1","1","111031","-277","4000","1","1.2","13020001"
"302","NoItem","120","2","1","2","-277","-200","5","1.2","13020002"
"302","","0","3","","1","1","0","31","1","13020003"
"302","","-110","20","","3","1","-240","31","0","13020004"
"302","","40","21","","4","1.2","-195","31","1","13020005"
"302","","","bgm_M347","","bgm_M347","","","25","","13020006"
"302","","","2","","","","","93","","13020007"
"302","","0","111031","0.2","nyx_302_yuni_01","1","nyx_idle_normal","3","","13020008"
"302","","-277","111031","","-200","","0","2","","13020009"
"302","","-279","2","","-200","","0","2","","13020010"
"302","","10","111031","","…ぷはーっ！","","","11","","13020011"
"302","","","0","","","","","93","","13020012"
"302","","","3","","1","","","32","","13020013"
"302","","","13020011","","","","","91","","13020014"
"302","","10","111031","","いかんいかん\n資材の山に埋もれて\nしまうところだった","","","11","","13020015"
"302","","","0","","","","","91","","13020016"
"302","","0","2","","nyx_302_yuni_02","1","NoItem","3","0.2","13020017"
"302","","0","111031","0.2","nyx_302_yuni_02","1","nyx_idle_normal","3","0.2","13020018"
"302","","10","111031","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","","11","","13020019"
"302","","","5","","","","","93","","13020020"
"302","","","111031","","0","","","4","","13020021"
"302","","1","111031","","nyx_cmn_03","","","3","0.2","13020022"
"302","","10","111031","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","","11","","13020023"
"302","","","0","","","","","91","","13020024"
"302","","1","111031","","nyx_301_yuni_01","","","3","0.2","13020025"
"302","","10","111031","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","","11","","13020026"
"302","","","0","","1","","","91","","13020027"
"302","","10","111031","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","","11","","13020028"
"302","","","0","","1","","","91","","13020029"
"302","","0","111031","","nyx_302_yuni_03","1","nyx_302_yuni_04","3","0.2","13020030"
"302","","10","111031","","是非もなし\nいざ往かん！","","","11","","13020031"
"302","","","0","","1","","","91","","13020032"
"302","","","1.5","","","","","93","","13020033"
"302","","10","111031","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","","11","","13020034"
"302","","","0","","","","","91","","13020035"
"302","","","6","","","","","93","","13020036"
"302","","1","111031","","2","","","12","","13020037"
"302","","","4","","","","","93","","13020038"
"302","","1","111031","","4","","","12","","13020039"
"302","","","4","","","","","93","","13020040"
"302","","","13020036","","","","","101","","13020041"
"303","nyx_303_yuni_07","110","1","1","111031","-221.5","49","1","1.2","13030001"
"303","","0","4","","1","1","0","31","1","13030002"
"303","","","bgm_M347","","bgm_M347","","","25","","13030003"
"303","","","2","","","","","93","","13030004"
"303","","10","111031","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","","11","","13030005"
"303","","","0","","","","","91","","13030006"
"303","","1","111031","","nyx_303_yuni_01_noshadow","","","3","0.2","13030007"
"303","","10","111031","","ふふふ…我ながら\n納得の出来栄え…","","","11","","13030008"
"303","","","0","","","","","91","","13030009"
"303","","10","111031","","外観の完成度も\nさることながら\n特筆すべきは機能だ","","","11","","13030010"
"303","","","0","","","","","91","","13030011"
"303","","1","111031","","nyx_303_yuni_03","","","3","0.2","13030012"
"303","","10","111031","","試しに動作試験を\nしてみるとしよう","","","11","","13030013"
"303","","","0","","","","","91","","13030014"
"303","","0","111031","0.2","nyx_303_yuni_02","1","nyx_303_yuni_04","3","0.2","13030015"
"303","","","3","","","","","93","","13030016"
"303","","1","111031","","nyx_303_yuni_07","","","3","0.2","13030017"
"303","","10","111031","","ふむ…\n表情映写の動作に\n問題はないようだ","","","11","","13030018"
"303","","","0","","","","","91","","13030019"
"303","","0","111031","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","3","0.2","13030020"
"303","","10","111031","","次はいずれの機能を\n試してみるか…","","","11","","13030021"
"303","","","0","","","","","91","","13030022"
"303","","","0.5","","","","","93","","13030023"
"303","","10","111031","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","","11","","13030024"
"303","","","1.5","","","","","93","","13030025"
"303","","0","111031","","nyx_303_yuni_02","","","3","0.2","13030026"
"303","","","1","","","","","93","","13030027"
"303","","0","111031","","nyx_303_yuni_06","1","nyx_303_yuni_05","3","0.2","13030028"
"303","","","2","","","","","93","","13030029"
"303","","10","111031","","…危ない危ない\n自爆装置を起動して\nしまうところだった","","","11","","13030030"
"303","","","0.1","","","","","93","","13030031"
"303","","1","111031","","nyx_303_yuni_08","","","3","0.2","13030032"
"303","","","13030030","","","","","91","","13030033"
"303","","","2","","","","","93","","13030034"
"303","","0","111031","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","3","0.2","13030035"
"303","","","2","","","","","93","","13030036"
"303","","0","111031","0.2","nyx_303_yuni_02","1","nyx_303_yuni_03","3","0.2","13030037"
"303","","","1.8","","","","","93","","13030038"
"303","","1","111031","","6","","","12","","13030039"
"303","","","3.2","","","","","93","","13030040"
"303","","0","111031","0.2","nyx_303_yuni_09","1","nyx_303_yuni_04","3","0.2","13030041"
"303","","","2","","","","","93","","13030042"
"303","","0","111031","0.2","nyx_303_yuni_02","1","nyx_303_yuni_08","3","0.2","13030043"
"303","","","1.8","","","","","93","","13030044"
"303","","1","111031","","2","","","12","","13030045"
"303","","","1.2","","","","","93","","13030046"
"303","","","13030034","","","","","101","","13030047"
