1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"12030036","3","","","203","0.5","1","103431","","","nyx_203_yukari_03"
"12030037","11","","","203","","10","103431","","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪"
"12030038","91","","","203","","","0","","",""
"12030039","93","","","203","","","0.1","","",""
"12030040","3","","","203","0.2","0","3","1","nyx_203_yukari_05","nyx_203_yukari_06"
"12030041","3","","","203","0.2","0","103431","1","nyx_203_yukari_05","nyx_203_yukari_06"
"12030042","93","","","203","","","0.5","","",""
"12030043","3","0.2","","203","0.2","0","103231","1","nyx_cmn_05","nyx_lookup"
"12030044","93","","","203","","","2","","",""
"12030045","12","","","203","","1","103231","","","1"
"12030046","4","","","203","","","3","","","1"
"12030047","4","","","203","","","103431","","","1"
"12030048","3","","","203","0.2","0","3","","","nyx_203_yukari_04"
"12030049","3","","","203","0.2","0","103431","","","nyx_203_yukari_04"
"12030050","2","","","203","","-10","3","0","0.67","-245"
"12030051","2","","","203","","-10","103431","0","0.67","-245"
"12030052","93","","","203","","","0.67","","",""
"12030053","93","","","203","","","0.83","","",""
"12030054","2","","","203","","-10","3","0","0.5","-265"
"12030055","2","","","203","","-10","103431","0","0.5","-265"
"12030056","93","","","203","","","0.5","","",""
"12030057","2","","","203","","-10","3","0","0.67","-328"
"12030058","2","","","203","","-10","103431","0","0.67","-328"
"12030059","3","","","203","0.2","1","103231","","","nyx_cmn_04"
"12030060","3","0.2","","203","0.2","0","104831","1","nyx_idle_sad","nyx_lookup"
"12030061","93","","","203","","","0.67","","",""
"12030062","2","","","203","","-10","3","0","0.67","-330"
"12030063","2","","","203","","-10","103431","0","0.67","-330"
"12030064","93","","","203","","","0.67","","",""
"12030065","3","","","203","0.2","0","3","1","nyx_203_yukari_06","nyx_203_yukari_05"
"12030066","3","","","203","0.2","0","103431","1","nyx_203_yukari_06","nyx_203_yukari_05"
"12030067","93","","","203","","","0.66","","",""
"12030068","12","","","203","","1","104831","","","12"
"12030069","93","","","203","","","2","","",""
"12030070","12","","","203","","1","103431","","","9"
"12030071","3","0.2","","203","0.2","0","104631","1","nyx_talk_sad","nyx_lookup"
"12030072","4","","","203","","","3","","","0"
"12030073","4","","","203","","","103431","","","0"
"12030074","3","","","203","0.2","0","3","","","nyx_203_yukari_04"
"12030075","3","","","203","0.2","0","103431","","","nyx_203_yukari_04"
"12030076","2","","","203","","-10","3","0","0.67","-285"
"12030077","2","","","203","","-10","103431","0","0.67","-285"
"12030078","93","","","203","","","0.67","","",""
"12030079","93","","","203","","","0.83","","",""
"12030080","2","","","203","","-10","3","0","0.5","-265"
"12030081","2","","","203","","-10","103431","0","0.5","-265"
"12030082","93","","","203","","","0.5","","",""
"12030083","2","","","203","","-10","3","0","0.67","-202"
"12030084","2","","","203","","-10","103431","0","0.67","-202"
"12030085","12","","","203","","1","104631","","","5"
"12030086","93","","","203","","","0.67","","",""
"12030087","2","","","203","","-10","3","0","0.67","-200"
"12030088","2","","","203","","-10","103431","0","0.67","-200"
"12030089","93","","","203","","","0.67","","",""
"12030090","3","","","203","0.2","1","3","","","nyx_203_yukari_05"
"12030091","3","","","203","0.2","1","103431","","","nyx_203_yukari_05"
"12030092","93","","","203","","","0.66","","",""
"12030093","3","","","203","0.2","1","104631","","","nyx_idle_sad"
"12030094","12","","","203","","1","103431","","","6"
"12030095","4","","","203","","","3","","","0"
"12030096","4","","","203","","","103431","","","0"
"12030097","93","","","203","","","1","","",""
"12030098","101","","","203","","","12030039","","",""
"12040001","1","1","nyx_204_mifuyu_01","204","1.2","110","1","28.5","121.8","104831"
"12040002","5","1","nyx_204_mifuyu_01","204","1.2","120","2","28.5","121.8","2"
"12040003","1","0","nyx_idle_normal","204","1.2","110","1","-286.1","-278","103431"
"12040004","1","1","nyx_idle_normal","204","1.2","140","1","-286.1","283.5","104631"
"12040005","1","0","nyx_idle_normal","204","1.2","110","1","-286.1","-413","103231"
"12040006","31","","","204","1","0","2","1","0","1"
"12040007","5","0","nyx_yagura_up_harf","204","1.2","130","3","-278","109","3"
"12040008","31","","","204","1","-111","14","1","34","2"
"12040009","25","","","204","","","bgm_M347","","","bgm_M347"
"12040010","93","","","204","","","2","","",""
"12040011","3","","","204","0.2","1","104831","","","nyx_204_mifuyu_01"
"12040012","3","","","204","0.2","1","2","","","nyx_204_mifuyu_01"
"12040013","11","","","204","0","10","104831","","","とうとう完成…\nしてしまったわね…"
"12040014","93","","","204","","","0.2","","",""
"12040015","3","0.2","","204","0.2","0","104631","1","nyx_204_akino_01_loop","nyx_lookup"
"12040016","93","","","204","","","0.5","","",""
"12040017","3","","","204","0.2","1","104831","","","nyx_204_mifuyu_02"
"12040018","3","","","204","0.2","1","2","","","nyx_204_mifuyu_02"
"12040019","91","","","204","","","12040013","","",""
"12040020","11","","","204","0","10","104831","","","設計段階より\n明らかに機能が\n増やされてるわ…"
"12040021","93","","","204","","","1.5","","",""
"12040022","3","0.2","","204","0.2","0","103431","1","nyx_lookup_loop","nyx_lookup"
"12040023","91","","","204","","","12040020","","",""
"12040024","93","","","204","","","0.2","","",""
"12040025","3","","","204","0.2","0","103231","","","nyx_204_akino_01"
"12040026","11","","","204","","10","103231","","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！"
"12040027","93","","","204","","","1","","",""
"12040028","3","","","204","0.2","1","103231","","","nyx_204_akino_02"
"12040029","91","","","204","","","12040026","","",""
"12040030","93","","","204","","","0.5","","",""
"12040031","11","","","204","0","10","104831","","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて"
"12040032","93","","","204","","","0.2","","",""
"12040033","3","0.2","","204","0.2","1","104831","","","nyx_204_mifuyu_03"
"12040034","3","0.2","","204","0.2","1","2","","","nyx_204_mifuyu_03"
"12040035","93","","","204","","","3","","",""
"12040036","91","","","204","","","12040031","","",""
"12040037","3","","","204","","1","104631","","","nyx_talk_sad"
"12040038","11","","","204","","10","104631","","","ど、どうして\n震えてるにゃ？\nミフユ…"
"12040039","91","","","204","","","0","","",""
"12040040","3","0.3","","204","0.3","0","104831","1","nyx_204_mifuyu_05","nyx_204_mifuyu_04"
"12040041","3","0.3","","204","0.3","0","2","1","nyx_204_mifuyu_05","nyx_204_mifuyu_04"
"12040042","11","","","204","0","10","104831","","","当たり前です！\nなんですかこの\n無駄だらけな機能！"
"12040043","93","","","204","","","0.6","","",""
"12040044","3","0.2","","204","0.3","0","104631","1","nyx_idle_surprise2","cmn_shock_def_N"
"12040045","3","0.2","","204","0.3","0","103431","1","nyx_idle_sad","cmn_shock_def_N"
"12040046","3","0.2","","204","0.3","0","103231","1","nyx_idle_surprise1","cmn_shock_def_N"
"12040047","93","","","204","","","1.5","","",""
"12040048","91","","","204","","","12040042","","",""
"12040049","11","","","204","0","10","104831","","","どこを見ても\n無駄ばかり…\n非効率すぎる…！"
"12040050","91","","","204","","","0","","",""
"12040051","3","0.3","","204","0.3","1","103431","","","nyx_talk_sad"
"12040052","11","","","204","","10","103431","","","お、落ち着いて\nミフユさん…\n仕方がなかったの…"
"12040053","91","","","204","","","0","","",""
"12040054","11","","","204","0","10","104831","","","こんなの\n落ち着けるわけ\nないでしょーっ！"
"12040055","93","","","204","","","2.7","","",""
"12040056","3","0.3","","204","0.3","1","103431","","","nyx_cmn_03"
"12040057","3","0.3","","204","0.3","0","104831","1","nyx_204_mifuyu_06","nyx_204_mifuyu_07"
"12040058","3","0.3","","204","0.3","0","2","1","nyx_204_mifuyu_06","nyx_204_mifuyu_07"
"12040059","91","","","204","","","12040052","","",""
"12040060","93","","","204","","","0.5","","",""
"12040061","4","","","204","","1","103431","","","0"
"12040062","93","","","204","","","0.5","","",""
"12040063","12","","","204","","1","103431","","","2"
"12040064","93","","","204","","","1.5","","",""
"12040065","12","","","204","","1","104631","","","17"
"12040066","3","0.3","","204","0.3","1","104631","","","nyx_talk_sad"
"12040067","93","","","204","","","1.5","","",""
"12040068","4","","","204","","1","103431","","","1"
"12040069","3","0.3","","204","0.3","1","104631","","","nyx_idle_sad"
"12040070","93","","","204","","","0.2","","",""
"12040071","12","","","204","","1","103231","","","7"
"12040072","3","0.2","","204","0.3","0","103231","1","cmn_pose02_def_N","nyx_talk_joy1"
"12040073","93","","","204","","","0.1","","",""
"12040074","3","0.3","","204","0.3","1","103431","","","nyx_talk_sad"
"12040075","93","","","204","","","2","","",""
"12040076","12","","","204","","1","104831","","","15"
"12040077","93","","","204","","","2","","",""
"12040078","101","","","204","","","12040061","","","1"
"13010001","1","0","nyx_301_yuni_01","301","1.2","110","1","-277","-135","111031"
"13010002","31","","","301","1","0","3","1","0","1"
"13010003","31","","","301","1","40","17","1","-195","2"
"13010004","31","","","301","0","40","18","1","-195","3"
"13010005","31","","","301","0","40","19","1","-195","4"
"13010006","25","","","301","","","bgm_M347","","","bgm_M347"
"13010007","93","","","301","","","2","","",""
"13010008","11","","","301","","10","111031","","","なかよしX…\nあれは実に\n浪漫の結晶だった…"
"13010009","91","","","301","","","0","","","1"
"13010010","11","","","301","","10","111031","","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…"
"13010011","91","","","301","","","0","","","1"
"13010012","93","","","301","","","0.6","","",""
"13010013","3","","","301","0.2","1","111031","","","nyx_103_yuni_02"
"13010014","11","","","301","","10","111031","","","というわけで\nなかよしXの残骸を\n集めてみたわけだが"
"13010015","91","","","301","","","0","","","1"
"13010016","3","0.2","","301","0.2","0","111031","","nyx_idle_normal","cmn_pose02_def_N"
"13010017","11","","","301","","10","111031","","","これらをリペアして\n単に組み直したとて\n模造品でしかない"
"13010018","91","","","301","","","0","","","1"
"13010019","3","","","301","0.2","0","111031","1","nyx_103_yuni_04","nyx_103_yuni_03"
"13010020","11","","","301","","10","111031","","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ"
"13010021","91","","","301","","","0","","","1"
"13010022","3","","","301","0.2","1","111031","","","cmn_pose02_def_N"
"13010023","11","","","301","","10","111031","","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…"
"13010024","91","","","301","","","0","","",""
"13010025","93","","","301","","","0.5","","",""
"13010026","3","","","301","0.2","1","111031","","","nyx_301_yuni_03"
"13010027","11","","","301","","10","111031","","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか"
"13010028","91","","","301","","","0","","","1"
"13010029","11","","","301","","10","111031","","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ"
"13010030","91","","","301","","","0","","","1"
"13010031","3","","","301","0.2","1","111031","","","nyx_301_yuni_01"
"13010032","11","","","301","","10","111031","","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える"
"13010033","91","","","301","","","0","","",""
"13010034","93","","","301","","","2","","",""
"13010035","4","","","301","","","111031","","","1"
"13010036","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010037","2","","","301","","-277","111031","","1.5","-230"
"13010038","93","","","301","","","1.5","","",""
"13010039","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010040","93","","","301","","","3","","",""
"13010041","4","","","301","","","111031","","","0"
"13010042","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010043","2","","","301","","-277","111031","","1.5","-95"
"13010044","93","","","301","","","1.5","","",""
"13010045","12","","","301","","1","111031","","","12"
"13010046","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010047","93","","","301","","","0.4","","",""
"13010048","32","","","301","","","3","","","1"
"13010049","93","","","301","","","2.6","","",""
"13010050","4","","","301","","","111031","","","1"
"13010051","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010052","2","","","301","","-277","111031","","1.5","-230"
"13010053","93","","","301","","","1.5","","",""
"13010054","12","","","301","","1","111031","","","13"
"13010055","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010056","93","","","301","","","3","","",""
"13010057","4","","","301","","","111031","","","0"
"13010058","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010059","2","","","301","","-277","111031","","1.5","-95"
"13010060","93","","","301","","","1.5","","",""
"13010061","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010062","93","","","301","","","0.4","","",""
"13010063","32","","","301","","","4","","","1"
"13010064","93","","","301","","","2.6","","",""
"13010065","4","","","301","","","111031","","","1"
"13010066","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010067","2","","","301","","-277","111031","","1.5","-230"
"13010068","93","","","301","","","1.5","","",""
"13010069","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010070","93","","","301","","","3","","",""
"13010071","4","","","301","","","111031","","","0"
"13010072","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010073","2","","","301","","-277","111031","","4","165"
"13010074","93","","","301","","","4","","",""
"13010075","12","","","301","","1","111031","","","12"
"13010076","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","nyx_301_yuni_02"
"13010077","93","","","301","","","3","","",""
"13010078","4","","","301","","","111031","","","1"
"13010079","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010080","2","","","301","","-277","111031","","4","-230"
"13010081","93","","","301","","","4","","",""
"13010082","12","","","301","","1","111031","","","17"
"13010083","3","0.2","","301","0.2","0","111031","1","nyx_idle_normal","cmn_pose02_def_N"
"13010084","93","","","301","","","4","","",""
"13010085","4","","","301","","","111031","","","0"
"13010086","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010087","2","","","301","","-277","111031","","4","165"
"13010088","93","","","301","","","4","","",""
"13010089","3","0.2","","301","0.2","0","111031","0","nyx_303_yuni_01","nyx_301_yuni_02"
"13010090","93","","","301","","","2.4","","",""
"13010091","12","","","301","","1","111031","","","7"
"13010092","93","","","301","","","1.6","","",""
"13010093","4","","","301","","","111031","","","1"
"13010094","3","","","301","0.2","1","111031","","","cmn_walk_def_N"
"13010095","2","","","301","","-277","111031","","4","-230"
"13010096","93","","","301","","","4","","",""
"13010097","12","","","301","","1","111031","","","2"
"13010098","3","0.2","","301","0.2","0","111031","1","cmn_pose02_def_N","nyx_301_yuni_02"
"13010099","93","","","301","","","4","","",""
"13010100","101","","","301","","","13010071","","",""
"13020001","1","1","nyx_idle_normal","302","1.2","110","1","-277","4000","111031"
"13020002","5","1","NoItem","302","1.2","120","2","-277","-200","2"
"13020003","31","","","302","1","0","3","1","0","1"
"13020004","31","","","302","0","-110","20","1","-240","3"
"13020005","31","","","302","1","40","21","1.2","-195","4"
"13020006","25","","","302","","","bgm_M347","","","bgm_M347"
"13020007","93","","","302","","","2","","",""
"13020008","3","0.2","","302","","0","111031","1","nyx_idle_normal","nyx_302_yuni_01"
"13020009","2","","","302","","-277","111031","","0","-200"
"13020010","2","","","302","","-279","2","","0","-200"
"13020011","11","","","302","","10","111031","","","…ぷはーっ！"
"13020012","93","","","302","","","0","","",""
"13020013","32","","","302","","","3","","","1"
"13020014","91","","","302","","","13020011","","",""
"13020015","11","","","302","","10","111031","","","いかんいかん\n資材の山に埋もれて\nしまうところだった"
"13020016","91","","","302","","","0","","",""
"13020017","3","","","302","0.2","0","2","1","NoItem","nyx_302_yuni_02"
"13020018","3","0.2","","302","0.2","0","111031","1","nyx_idle_normal","nyx_302_yuni_02"
"13020019","11","","","302","","10","111031","","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた"
"13020020","93","","","302","","","5","","",""
"13020021","4","","","302","","","111031","","","0"
"13020022","3","","","302","0.2","1","111031","","","nyx_cmn_03"
"13020023","11","","","302","","10","111031","","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…"
"13020024","91","","","302","","","0","","",""
"13020025","3","","","302","0.2","1","111031","","","nyx_301_yuni_01"
"13020026","11","","","302","","10","111031","","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は"
"13020027","91","","","302","","","0","","","1"
"13020028","11","","","302","","10","111031","","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう"
"13020029","91","","","302","","","0","","","1"
"13020030","3","","","302","0.2","0","111031","1","nyx_302_yuni_04","nyx_302_yuni_03"
"13020031","11","","","302","","10","111031","","","是非もなし\nいざ往かん！"
"13020032","91","","","302","","","0","","","1"
"13020033","93","","","302","","","1.5","","",""
"13020034","11","","","302","","10","111031","","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！"
"13020035","91","","","302","","","0","","",""
"13020036","93","","","302","","","6","","",""
"13020037","12","","","302","","1","111031","","","2"
"13020038","93","","","302","","","4","","",""
"13020039","12","","","302","","1","111031","","","4"
"13020040","93","","","302","","","4","","",""
"13020041","101","","","302","","","13020036","","",""
"13030001","1","1","nyx_303_yuni_07","303","1.2","110","1","-221.5","49","111031"
"13030002","31","","","303","1","0","4","1","0","1"
"13030003","25","","","303","","","bgm_M347","","","bgm_M347"
"13030004","93","","","303","","","2","","",""
"13030005","11","","","303","","10","111031","","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか"
"13030006","91","","","303","","","0","","",""
"13030007","3","","","303","0.2","1","111031","","","nyx_303_yuni_01_noshadow"
"13030008","11","","","303","","10","111031","","","ふふふ…我ながら\n納得の出来栄え…"
"13030009","91","","","303","","","0","","",""
"13030010","11","","","303","","10","111031","","","外観の完成度も\nさることながら\n特筆すべきは機能だ"
"13030011","91","","","303","","","0","","",""
"13030012","3","","","303","0.2","1","111031","","","nyx_303_yuni_03"
"13030013","11","","","303","","10","111031","","","試しに動作試験を\nしてみるとしよう"
"13030014","91","","","303","","","0","","",""
"13030015","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_04","nyx_303_yuni_02"
"13030016","93","","","303","","","3","","",""
"13030017","3","","","303","0.2","1","111031","","","nyx_303_yuni_07"
"13030018","11","","","303","","10","111031","","","ふむ…\n表情映写の動作に\n問題はないようだ"
"13030019","91","","","303","","","0","","",""
"13030020","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_04","nyx_303_yuni_09"
"13030021","11","","","303","","10","111031","","","次はいずれの機能を\n試してみるか…"
"13030022","91","","","303","","","0","","",""
"13030023","93","","","303","","","0.5","","",""
"13030024","11","","","303","","10","111031","","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん"
"13030025","93","","","303","","","1.5","","",""
"13030026","3","","","303","0.2","0","111031","","","nyx_303_yuni_02"
"13030027","93","","","303","","","1","","",""
"13030028","3","","","303","0.2","0","111031","1","nyx_303_yuni_05","nyx_303_yuni_06"
"13030029","93","","","303","","","2","","",""
"13030030","11","","","303","","10","111031","","","…危ない危ない\n自爆装置を起動して\nしまうところだった"
"13030031","93","","","303","","","0.1","","",""
"13030032","3","","","303","0.2","1","111031","","","nyx_303_yuni_08"
"13030033","91","","","303","","","13030030","","",""
"13030034","93","","","303","","","2","","",""
"13030035","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_04","nyx_303_yuni_09"
"13030036","93","","","303","","","2","","",""
"13030037","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_03","nyx_303_yuni_02"
"13030038","93","","","303","","","1.8","","",""
"13030039","12","","","303","","1","111031","","","6"
"13030040","93","","","303","","","3.2","","",""
"13030041","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_04","nyx_303_yuni_09"
"13030042","93","","","303","","","2","","",""
"13030043","3","0.2","","303","0.2","0","111031","1","nyx_303_yuni_08","nyx_303_yuni_02"
"13030044","93","","","303","","","1.8","","",""
"13030045","12","","","303","","1","111031","","","2"
"13030046","93","","","303","","","1.2","","",""
"13030047","101","","","303","","","13030034","","",""
