ac2ba969a30258e1dd58d2bdbdbc48515fa349f64347c17122eaa581dd6bb9cb,17dec2271bd5d42dd359221becc79d6ce1504169865fd56ececf68eebcf74209,6b941c400aff2513f699ee6e36c186a9d3aedfecac4fc5e29c8209af4471c22f,9be44b12c69d5d7e5e75f751ad3088027acbaa960503e9c07969759064eae044,6278b9c03e9478d44e0cc7dca51e991c97337f60b693b0b950bc206a1af858b2,6a360243dc2a8bc5820d1938eb06555b3accc46313c1b4244e3e1ec59f9c16b1,a19248dcb087683d3054a5d55019966ae32e46d0cd09d09f2821021a57cbb8fb,f31ae74e4ac695375fc8f1dd8829ca2c6bb7472f19ea0c970928b88e7db0a9d5
"323","186","2022/03/15 14:59:59","3","116001","2022/03/11 12:00:00","0","0"
"324","187","2022/03/24 11:59:59","3","121401","2022/03/15 15:00:00","0","1074"
"325","188","2022/03/28 11:59:59","3","117201","2022/03/24 12:00:00","0","0"
"326","189","2022/03/31 11:59:59","3","109101","2022/03/28 12:00:00","0","0"
"327","190","2022/04/03 18:59:59","3","180401","2022/03/31 12:00:00","0","1075"
"328","190","2022/04/03 18:59:59","3","180201","2022/03/31 12:00:00","0","1075"
"329","190","2022/04/03 18:59:59","3","118101","2022/03/31 12:00:00","0","0"
"330","190","2022/04/03 18:59:59","3","180801","2022/03/31 12:00:00","0","0"
"331","190","2022/04/03 18:59:59","3","106701","2022/03/31 12:00:00","0","0"
"332","190","2022/04/03 18:59:59","3","180701","2022/03/31 12:00:00","0","0"
"333","190","2022/04/03 18:59:59","3","180301","2022/03/31 12:00:00","0","0"
"334","190","2022/04/03 18:59:59","3","180601","2022/03/31 12:00:00","0","0"
"335","190","2022/04/03 18:59:59","3","180101","2022/03/31 12:00:00","0","0"
"336","190","2022/04/03 18:59:59","3","106801","2022/03/31 12:00:00","0","0"
"337","190","2022/04/03 18:59:59","3","180501","2022/03/31 12:00:00","0","0"
"338","190","2022/04/03 18:59:59","3","107001","2022/03/31 12:00:00","0","0"
"339","190","2022/04/03 18:59:59","3","106101","2022/03/31 12:00:00","0","0"
"340","190","2022/04/03 18:59:59","3","107101","2022/03/31 12:00:00","0","0"
"341","191","2022/04/11 11:59:59","3","121501","2022/04/03 19:00:00","0","1076"
"342","192","2022/04/15 14:59:59","3","116201","2022/04/11 12:00:00","0","0"
"343","192","2022/04/15 14:59:59","3","116301","2022/04/11 12:00:00","0","0"
"344","193","2022/04/22 11:59:59","3","121601","2022/04/15 15:00:00","0","1077"
"345","194","2022/04/30 11:59:59","3","118001","2022/04/22 12:00:00","0","0"
"346","195","2022/05/03 18:59:59","3","180901","2022/04/30 12:00:00","0","1078"
"347","195","2022/05/03 18:59:59","3","118101","2022/04/30 12:00:00","0","0"
"348","195","2022/05/03 18:59:59","3","180801","2022/04/30 12:00:00","0","0"
"349","195","2022/05/03 18:59:59","3","106701","2022/04/30 12:00:00","0","0"
"350","195","2022/05/03 18:59:59","3","180701","2022/04/30 12:00:00","0","0"
"351","195","2022/05/03 18:59:59","3","180301","2022/04/30 12:00:00","0","0"
"352","195","2022/05/03 18:59:59","3","180601","2022/04/30 12:00:00","0","0"
"353","195","2022/05/03 18:59:59","3","180101","2022/04/30 12:00:00","0","0"
"354","195","2022/05/03 18:59:59","3","106801","2022/04/30 12:00:00","0","0"
"355","195","2022/05/03 18:59:59","3","180201","2022/04/30 12:00:00","0","0"
"356","195","2022/05/03 18:59:59","3","180501","2022/04/30 12:00:00","0","0"
"357","195","2022/05/03 18:59:59","3","180401","2022/04/30 12:00:00","0","0"
"358","195","2022/05/03 18:59:59","3","107001","2022/04/30 12:00:00","0","0"
"359","195","2022/05/03 18:59:59","3","106101","2022/04/30 12:00:00","0","0"
"360","195","2022/05/03 18:59:59","3","107101","2022/04/30 12:00:00","0","0"
"361","196","2022/05/11 11:59:59","3","122001","2022/05/03 19:00:00","0","1079"
"362","197","2022/05/15 14:59:59","3","116501","2022/05/11 12:00:00","0","0"
"363","197","2022/05/15 14:59:59","3","116601","2022/05/11 12:00:00","0","0"
"364","198","2022/05/24 11:59:59","3","121901","2022/05/15 15:00:00","0","1080"
"365","199","2022/05/28 11:59:59","3","117701","2022/05/24 12:00:00","0","0"
"366","200","2022/05/31 11:59:59","3","106101","2022/05/28 12:00:00","0","1081"
"367","200","2022/05/31 11:59:59","3","107001","2022/05/28 12:00:00","0","1081"
"368","200","2022/05/31 11:59:59","3","180901","2022/05/28 12:00:00","0","0"
"369","200","2022/05/31 11:59:59","3","118101","2022/05/28 12:00:00","0","0"
"370","200","2022/05/31 11:59:59","3","180801","2022/05/28 12:00:00","0","0"
"371","200","2022/05/31 11:59:59","3","106701","2022/05/28 12:00:00","0","0"
"372","200","2022/05/31 11:59:59","3","180701","2022/05/28 12:00:00","0","0"
"373","200","2022/05/31 11:59:59","3","180301","2022/05/28 12:00:00","0","0"
"374","200","2022/05/31 11:59:59","3","180601","2022/05/28 12:00:00","0","0"
"375","200","2022/05/31 11:59:59","3","180101","2022/05/28 12:00:00","0","0"
"376","200","2022/05/31 11:59:59","3","106801","2022/05/28 12:00:00","0","0"
"377","200","2022/05/31 11:59:59","3","180201","2022/05/28 12:00:00","0","0"
"378","200","2022/05/31 11:59:59","3","180501","2022/05/28 12:00:00","0","0"
"379","200","2022/05/31 11:59:59","3","180401","2022/05/28 12:00:00","0","0"
"380","200","2022/05/31 11:59:59","3","107101","2022/05/28 12:00:00","0","0"
"381","201","2022/06/09 11:59:59","3","122201","2022/05/31 12:00:00","0","1082"
"382","202","2022/06/15 14:59:59","3","116701","2022/06/09 12:00:00","0","0"
"383","202","2022/06/15 14:59:59","3","116901","2022/06/09 12:00:00","0","0"
"384","203","2022/06/24 11:59:59","3","122301","2022/06/15 15:00:00","0","1083"
"385","204","2022/06/30 11:59:59","3","119901","2022/06/24 12:00:00","0","0"
"386","205","2022/07/08 11:59:59","3","122501","2022/06/30 12:00:00","0","1084"
"387","206","2022/07/11 11:59:59","3","117001","2022/07/08 12:00:00","0","0"
"388","207","2022/07/15 14:59:59","3","120701","2022/07/11 12:00:00","0","0"
"389","207","2022/07/15 14:59:59","3","120901","2022/07/11 12:00:00","0","0"
"390","208","2022/07/25 11:59:59","3","122601","2022/07/15 15:00:00","0","1085"
"391","209","2022/07/28 11:59:59","3","107901","2022/07/25 12:00:00","0","0"
"392","209","2022/07/28 11:59:59","3","107701","2022/07/25 12:00:00","0","0"
"393","210","2022/07/31 11:59:59","3","110301","2022/07/28 12:00:00","0","0"
"394","210","2022/07/31 11:59:59","3","110001","2022/07/28 12:00:00","0","0"
"395","211","2022/08/09 11:59:59","3","122901","2022/07/31 12:00:00","0","1086"
"396","212","2022/08/12 11:59:59","3","117201","2022/08/09 12:00:00","0","0"
"397","213","2022/08/15 14:59:59","3","121001","2022/08/12 12:00:00","0","0"
"398","213","2022/08/15 14:59:59","3","121101","2022/08/12 12:00:00","0","0"
"399","214","2022/08/23 11:59:59","3","122701","2022/08/15 15:00:00","0","1087"
"400","215","2022/08/26 11:59:59","3","113101","2022/08/23 12:00:00","0","0"
"401","215","2022/08/26 11:59:59","3","113401","2022/08/23 12:00:00","0","0"
"402","216","2022/08/31 11:59:59","3","110601","2022/08/26 12:00:00","0","0"
"403","216","2022/08/31 11:59:59","3","110401","2022/08/26 12:00:00","0","0"
"404","217","2022/09/03 18:59:59","3","123001","2022/08/31 12:00:00","0","1088"
"405","217","2022/09/03 18:59:59","3","180901","2022/08/31 12:00:00","0","0"
"406","217","2022/09/03 18:59:59","3","118101","2022/08/31 12:00:00","0","0"
"407","217","2022/09/03 18:59:59","3","180801","2022/08/31 12:00:00","0","0"
"408","217","2022/09/03 18:59:59","3","106701","2022/08/31 12:00:00","0","0"
"409","217","2022/09/03 18:59:59","3","180701","2022/08/31 12:00:00","0","0"
"410","217","2022/09/03 18:59:59","3","180301","2022/08/31 12:00:00","0","0"
"411","217","2022/09/03 18:59:59","3","180601","2022/08/31 12:00:00","0","0"
"412","217","2022/09/03 18:59:59","3","180101","2022/08/31 12:00:00","0","0"
"413","217","2022/09/03 18:59:59","3","106801","2022/08/31 12:00:00","0","0"
"414","217","2022/09/03 18:59:59","3","180201","2022/08/31 12:00:00","0","0"
"415","217","2022/09/03 18:59:59","3","180501","2022/08/31 12:00:00","0","0"
"416","217","2022/09/03 18:59:59","3","180401","2022/08/31 12:00:00","0","0"
"417","217","2022/09/03 18:59:59","3","107001","2022/08/31 12:00:00","0","0"
"418","217","2022/09/03 18:59:59","3","106101","2022/08/31 12:00:00","0","0"
"419","217","2022/09/03 18:59:59","3","107101","2022/08/31 12:00:00","0","0"
"420","218","2022/09/12 11:59:59","3","123101","2022/09/03 19:00:00","0","1089"
"421","219","2022/09/15 14:59:59","3","118001","2022/09/12 12:00:00","0","0"
"422","220","2022/09/22 11:59:59","3","123201","2022/09/15 15:00:00","0","1090"
"423","221","2022/09/30 11:59:59","3","123301","2022/09/22 12:00:00","0","1091"
"424","222","2022/10/11 11:59:59","3","123601","2022/09/30 12:00:00","0","1092"
"425","223","2022/10/15 14:59:59","3","117701","2022/10/11 12:00:00","0","0"
"426","224","2022/10/25 11:59:59","3","123701","2022/10/15 15:00:00","0","1093"
"427","225","2022/10/28 11:59:59","3","108101","2022/10/25 12:00:00","0","0"
"428","225","2022/10/28 11:59:59","3","108301","2022/10/25 12:00:00","0","0"
"429","226","2022/10/31 11:59:59","3","111101","2022/10/28 12:00:00","0","0"
"430","226","2022/10/31 11:59:59","3","113901","2022/10/28 12:00:00","0","0"
"431","227","2022/11/08 11:59:59","3","123801","2022/10/31 12:00:00","0","1094"
"432","228","2022/11/11 11:59:59","3","121501","2022/11/08 12:00:00","0","0"
"433","229","2022/11/15 14:59:59","3","107801","2022/11/11 12:00:00","0","0"
"434","229","2022/11/15 14:59:59","3","107501","2022/11/11 12:00:00","0","0"
"435","230","2022/11/24 11:59:59","3","123901","2022/11/15 15:00:00","0","1095"
"436","231","2022/11/27 11:59:59","3","180601","2022/11/24 12:00:00","0","1096"
"437","231","2022/11/27 11:59:59","3","180101","2022/11/24 12:00:00","0","1096"
"438","231","2022/11/27 11:59:59","3","123001","2022/11/24 12:00:00","0","0"
"439","231","2022/11/27 11:59:59","3","180901","2022/11/24 12:00:00","0","0"
"440","231","2022/11/27 11:59:59","3","118101","2022/11/24 12:00:00","0","0"
"441","231","2022/11/27 11:59:59","3","180801","2022/11/24 12:00:00","0","0"
"442","231","2022/11/27 11:59:59","3","106701","2022/11/24 12:00:00","0","0"
"443","231","2022/11/27 11:59:59","3","180701","2022/11/24 12:00:00","0","0"
"444","231","2022/11/27 11:59:59","3","180301","2022/11/24 12:00:00","0","0"
"445","231","2022/11/27 11:59:59","3","106801","2022/11/24 12:00:00","0","0"
"446","231","2022/11/27 11:59:59","3","180201","2022/11/24 12:00:00","0","0"
"447","231","2022/11/27 11:59:59","3","180501","2022/11/24 12:00:00","0","0"
"448","231","2022/11/27 11:59:59","3","180401","2022/11/24 12:00:00","0","0"
"449","231","2022/11/27 11:59:59","3","107001","2022/11/24 12:00:00","0","0"
"450","231","2022/11/27 11:59:59","3","106101","2022/11/24 12:00:00","0","0"
"451","231","2022/11/27 11:59:59","3","107101","2022/11/24 12:00:00","0","0"
"452","232","2022/11/30 11:59:59","3","108401","2022/11/27 12:00:00","0","0"
"453","232","2022/11/30 11:59:59","3","108601","2022/11/27 12:00:00","0","0"
"454","233","2022/12/09 11:59:59","3","124001","2022/11/30 12:00:00","0","1097"
"455","234","2022/12/16 11:59:59","3","119901","2022/12/09 12:00:00","0","0"
"456","235","2022/12/23 11:59:59","3","111501","2022/12/16 12:00:00","0","0"
"457","235","2022/12/23 11:59:59","3","114401","2022/12/16 12:00:00","0","0"
"458","236","2022/12/31 11:59:59","3","124201","2022/12/23 12:00:00","0","1098"
"459","237","2023/01/03 18:59:59","3","181001","2022/12/31 12:00:00","0","1099"
"460","237","2023/01/03 18:59:59","3","123001","2022/12/31 12:00:00","0","0"
"461","237","2023/01/03 18:59:59","3","180901","2022/12/31 12:00:00","0","0"
"462","237","2023/01/03 18:59:59","3","118101","2022/12/31 12:00:00","0","0"
"463","237","2023/01/03 18:59:59","3","180801","2022/12/31 12:00:00","0","0"
"464","237","2023/01/03 18:59:59","3","106701","2022/12/31 12:00:00","0","0"
"465","237","2023/01/03 18:59:59","3","180701","2022/12/31 12:00:00","0","0"
"466","237","2023/01/03 18:59:59","3","180301","2022/12/31 12:00:00","0","0"
"467","237","2023/01/03 18:59:59","3","180601","2022/12/31 12:00:00","0","0"
"468","237","2023/01/03 18:59:59","3","180101","2022/12/31 12:00:00","0","0"
"469","237","2023/01/03 18:59:59","3","106801","2022/12/31 12:00:00","0","0"
"470","237","2023/01/03 18:59:59","3","180201","2022/12/31 12:00:00","0","0"
"471","237","2023/01/03 18:59:59","3","180501","2022/12/31 12:00:00","0","0"
"472","237","2023/01/03 18:59:59","3","180401","2022/12/31 12:00:00","0","0"
"473","237","2023/01/03 18:59:59","3","107001","2022/12/31 12:00:00","0","0"
"474","237","2023/01/03 18:59:59","3","106101","2022/12/31 12:00:00","0","0"
"475","237","2023/01/03 18:59:59","3","107101","2022/12/31 12:00:00","0","0"
"476","238","2023/01/10 11:59:59","3","124601","2023/01/03 19:00:00","0","1100"
"477","239","2023/01/15 14:59:59","3","120701","2023/01/10 12:00:00","0","0"
"478","239","2023/01/15 14:59:59","3","120901","2023/01/10 12:00:00","0","0"
"479","240","2023/01/24 11:59:59","3","124501","2023/01/15 15:00:00","0","1101"
"480","241","2023/01/31 11:59:59","3","112001","2023/01/24 12:00:00","0","0"
"481","241","2023/01/31 11:59:59","3","111801","2023/01/24 12:00:00","0","0"
"482","241","2023/01/31 11:59:59","3","111901","2023/01/24 12:00:00","0","0"
"483","241","2023/01/31 11:59:59","3","115001","2023/01/24 12:00:00","0","0"
"484","241","2023/01/31 11:59:59","3","108801","2023/01/24 12:00:00","0","0"
"485","241","2023/01/31 11:59:59","3","108701","2023/01/24 12:00:00","0","0"
"486","242","2023/02/09 11:59:59","3","124801","2023/01/31 12:00:00","0","1102"
"487","243","2023/02/12 11:59:59","3","116401","2023/02/09 12:00:00","0","0"
"488","243","2023/02/12 11:59:59","3","121301","2023/02/09 12:00:00","0","0"
"489","243","2023/02/12 11:59:59","3","121401","2023/02/09 12:00:00","0","0"
"490","243","2023/02/12 11:59:59","3","121601","2023/02/09 12:00:00","0","0"
"491","243","2023/02/12 11:59:59","3","122001","2023/02/09 12:00:00","0","0"
"492","243","2023/02/12 11:59:59","3","121901","2023/02/09 12:00:00","0","0"
"493","243","2023/02/12 11:59:59","3","122201","2023/02/09 12:00:00","0","0"
"494","243","2023/02/12 11:59:59","3","122301","2023/02/09 12:00:00","0","0"
"495","244","2023/02/15 14:59:59","3","122601","2023/02/12 12:00:00","0","0"
"496","244","2023/02/15 14:59:59","3","122701","2023/02/12 12:00:00","0","0"
"497","244","2023/02/15 14:59:59","3","123101","2023/02/12 12:00:00","0","0"
"498","244","2023/02/15 14:59:59","3","123201","2023/02/12 12:00:00","0","0"
"499","244","2023/02/15 14:59:59","3","123701","2023/02/12 12:00:00","0","0"
"500","244","2023/02/15 14:59:59","3","123901","2023/02/12 12:00:00","0","0"
"501","244","2023/02/15 14:59:59","3","124201","2023/02/12 12:00:00","0","0"
"502","245","2023/02/24 11:59:59","3","125001","2023/02/15 15:00:00","0","1103"
"503","246","2023/02/22 14:59:59","3","121001","2023/02/15 15:00:00","0","0"
"504","246","2023/02/22 14:59:59","3","121101","2023/02/15 15:00:00","0","0"
"505","246","2023/02/22 14:59:59","3","115501","2023/02/15 15:00:00","0","0"
"506","246","2023/02/22 14:59:59","3","109101","2023/02/15 15:00:00","0","0"
"507","247","2023/02/28 11:59:59","3","122501","2023/02/24 12:00:00","0","0"
"508","248","2023/03/03 18:59:59","3","118201","2023/02/28 12:00:00","0","1104"
"509","248","2023/03/03 18:59:59","3","181001","2023/02/28 12:00:00","0","0"
"510","248","2023/03/03 18:59:59","3","123001","2023/02/28 12:00:00","0","0"
"511","248","2023/03/03 18:59:59","3","180901","2023/02/28 12:00:00","0","0"
"512","248","2023/03/03 18:59:59","3","118101","2023/02/28 12:00:00","0","0"
"513","248","2023/03/03 18:59:59","3","180801","2023/02/28 12:00:00","0","0"
"514","248","2023/03/03 18:59:59","3","106701","2023/02/28 12:00:00","0","0"
"515","248","2023/03/03 18:59:59","3","180701","2023/02/28 12:00:00","0","0"
"516","248","2023/03/03 18:59:59","3","180301","2023/02/28 12:00:00","0","0"
"517","248","2023/03/03 18:59:59","3","180601","2023/02/28 12:00:00","0","0"
"518","248","2023/03/03 18:59:59","3","180101","2023/02/28 12:00:00","0","0"
"519","248","2023/03/03 18:59:59","3","106801","2023/02/28 12:00:00","0","0"
"520","248","2023/03/03 18:59:59","3","180201","2023/02/28 12:00:00","0","0"
"521","248","2023/03/03 18:59:59","3","180501","2023/02/28 12:00:00","0","0"
"522","248","2023/03/03 18:59:59","3","180401","2023/02/28 12:00:00","0","0"
"523","248","2023/03/03 18:59:59","3","107001","2023/02/28 12:00:00","0","0"
"524","248","2023/03/03 18:59:59","3","106101","2023/02/28 12:00:00","0","0"
"525","248","2023/03/03 18:59:59","3","107101","2023/02/28 12:00:00","0","0"
"526","249","2023/03/10 11:59:59","3","125101","2023/03/03 19:00:00","0","1105"
"527","250","2023/03/17 11:59:59","3","125201","2023/03/10 12:00:00","0","1106"
"528","251","2023/03/27 11:59:59","3","120001","2023/03/17 12:00:00","0","1107"
"529","252","2023/03/31 11:59:59","3","122901","2023/03/27 12:00:00","0","0"
"530","253","2023/04/07 11:59:59","3","125301","2023/03/31 12:00:00","0","1108"
"531","254","2023/04/10 11:59:59","3","121501","2023/04/07 12:00:00","0","0"
"532","255","2023/04/17 11:59:59","3","125401","2023/04/10 12:00:00","0","1109"
"533","256","2023/04/25 11:59:59","3","125801","2023/04/17 12:00:00","0","1110"
"534","257","2023/04/30 11:59:59","3","123301","2023/04/25 12:00:00","0","0"
"535","258","2023/05/10 11:59:59","3","125501","2023/04/30 12:00:00","0","1111"
"536","259","2023/05/15 14:59:59","3","123601","2023/05/10 12:00:00","0","0"
"537","260","2023/05/24 11:59:59","3","125601","2023/05/15 15:00:00","0","1112"
"538","261","2023/05/27 11:59:59","3","180301","2023/05/24 12:00:00","0","1113"
"539","261","2023/05/27 11:59:59","3","118201","2023/05/24 12:00:00","0","0"
"540","261","2023/05/27 11:59:59","3","181001","2023/05/24 12:00:00","0","0"
"541","261","2023/05/27 11:59:59","3","123001","2023/05/24 12:00:00","0","0"
"542","261","2023/05/27 11:59:59","3","180901","2023/05/24 12:00:00","0","0"
"543","261","2023/05/27 11:59:59","3","118101","2023/05/24 12:00:00","0","0"
"544","261","2023/05/27 11:59:59","3","180801","2023/05/24 12:00:00","0","0"
"545","261","2023/05/27 11:59:59","3","106701","2023/05/24 12:00:00","0","0"
"546","261","2023/05/27 11:59:59","3","180701","2023/05/24 12:00:00","0","0"
"547","261","2023/05/27 11:59:59","3","180601","2023/05/24 12:00:00","0","0"
"548","261","2023/05/27 11:59:59","3","180101","2023/05/24 12:00:00","0","0"
"549","261","2023/05/27 11:59:59","3","106801","2023/05/24 12:00:00","0","0"
"550","261","2023/05/27 11:59:59","3","180201","2023/05/24 12:00:00","0","0"
"551","261","2023/05/27 11:59:59","3","180501","2023/05/24 12:00:00","0","0"
"552","261","2023/05/27 11:59:59","3","180401","2023/05/24 12:00:00","0","0"
"553","261","2023/05/27 11:59:59","3","107001","2023/05/24 12:00:00","0","0"
"554","261","2023/05/27 11:59:59","3","106101","2023/05/24 12:00:00","0","0"
"555","261","2023/05/27 11:59:59","3","107101","2023/05/24 12:00:00","0","0"
"556","262","2023/05/31 11:59:59","3","123801","2023/05/27 12:00:00","0","0"
"557","263","2023/06/09 11:59:59","3","126201","2023/05/31 12:00:00","0","1114"
"558","264","2023/06/15 14:59:59","3","124001","2023/06/09 12:00:00","0","0"
"559","265","2023/06/23 11:59:59","3","126301","2023/06/15 15:00:00","0","1115"
"560","266","2023/06/30 11:59:59","3","124601","2023/06/23 12:00:00","0","0"
"561","266","2023/06/30 11:59:59","3","124501","2023/06/23 12:00:00","0","0"
"562","267","2023/07/03 18:59:59","3","126401","2023/06/30 12:00:00","0","1116"
"563","267","2023/07/03 18:59:59","3","118201","2023/06/30 12:00:00","0","0"
"564","267","2023/07/03 18:59:59","3","181001","2023/06/30 12:00:00","0","0"
"565","267","2023/07/03 18:59:59","3","123001","2023/06/30 12:00:00","0","0"
"566","267","2023/07/03 18:59:59","3","180901","2023/06/30 12:00:00","0","0"
"567","267","2023/07/03 18:59:59","3","118101","2023/06/30 12:00:00","0","0"
"568","267","2023/07/03 18:59:59","3","180801","2023/06/30 12:00:00","0","0"
"569","267","2023/07/03 18:59:59","3","106701","2023/06/30 12:00:00","0","0"
"570","267","2023/07/03 18:59:59","3","180701","2023/06/30 12:00:00","0","0"
"571","267","2023/07/03 18:59:59","3","180301","2023/06/30 12:00:00","0","0"
"572","267","2023/07/03 18:59:59","3","180601","2023/06/30 12:00:00","0","0"
"573","267","2023/07/03 18:59:59","3","180101","2023/06/30 12:00:00","0","0"
"574","267","2023/07/03 18:59:59","3","106801","2023/06/30 12:00:00","0","0"
"575","267","2023/07/03 18:59:59","3","180201","2023/06/30 12:00:00","0","0"
"576","267","2023/07/03 18:59:59","3","180501","2023/06/30 12:00:00","0","0"
"577","267","2023/07/03 18:59:59","3","180401","2023/06/30 12:00:00","0","0"
"578","267","2023/07/03 18:59:59","3","107001","2023/06/30 12:00:00","0","0"
"579","267","2023/07/03 18:59:59","3","106101","2023/06/30 12:00:00","0","0"
"580","267","2023/07/03 18:59:59","3","107101","2023/06/30 12:00:00","0","0"
"581","268","2023/07/12 11:59:59","3","126601","2023/07/03 19:00:00","0","1117"
"582","269","2023/07/15 14:59:59","3","122501","2023/07/12 12:00:00","0","0"
"583","270","2023/07/25 11:59:59","3","126801","2023/07/15 15:00:00","0","1118"
"584","271","2023/07/31 11:59:59","3","107501","2023/07/25 12:00:00","0","0"
"585","271","2023/07/31 11:59:59","3","107801","2023/07/25 12:00:00","0","0"
"586","271","2023/07/31 11:59:59","3","110301","2023/07/25 12:00:00","0","0"
"587","271","2023/07/31 11:59:59","3","110001","2023/07/25 12:00:00","0","0"
"588","272","2023/08/09 11:59:59","3","126901","2023/07/31 12:00:00","0","1119"
"589","273","2023/08/12 11:59:59","3","122901","2023/08/09 12:00:00","0","0"
"590","274","2023/08/15 14:59:59","3","124801","2023/08/12 12:00:00","0","0"
"591","274","2023/08/15 14:59:59","3","125001","2023/08/12 12:00:00","0","0"
"592","275","2023/08/22 11:59:59","3","127101","2023/08/15 15:00:00","0","1120"
"593","276","2023/08/26 11:59:59","3","107701","2023/08/22 12:00:00","0","0"
"594","276","2023/08/26 11:59:59","3","107901","2023/08/22 12:00:00","0","0"
"595","276","2023/08/26 11:59:59","3","110601","2023/08/22 12:00:00","0","0"
"596","276","2023/08/26 11:59:59","3","110401","2023/08/22 12:00:00","0","0"
"597","277","2023/08/31 11:59:59","3","117201","2023/08/26 12:00:00","0","0"
"598","277","2023/08/31 11:59:59","3","117001","2023/08/26 12:00:00","0","0"
"599","277","2023/08/31 11:59:59","3","113101","2023/08/26 12:00:00","0","0"
"600","277","2023/08/31 11:59:59","3","113401","2023/08/26 12:00:00","0","0"
"601","278","2023/09/03 18:59:59","3","126501","2023/08/31 12:00:00","0","1121"
"602","278","2023/09/03 18:59:59","3","126401","2023/08/31 12:00:00","0","0"
"603","278","2023/09/03 18:59:59","3","118201","2023/08/31 12:00:00","0","0"
"604","278","2023/09/03 18:59:59","3","181001","2023/08/31 12:00:00","0","0"
"605","278","2023/09/03 18:59:59","3","123001","2023/08/31 12:00:00","0","0"
"606","278","2023/09/03 18:59:59","3","180901","2023/08/31 12:00:00","0","0"
"607","278","2023/09/03 18:59:59","3","118101","2023/08/31 12:00:00","0","0"
"608","278","2023/09/03 18:59:59","3","180801","2023/08/31 12:00:00","0","0"
"609","278","2023/09/03 18:59:59","3","106701","2023/08/31 12:00:00","0","0"
"610","278","2023/09/03 18:59:59","3","180701","2023/08/31 12:00:00","0","0"
"611","278","2023/09/03 18:59:59","3","180301","2023/08/31 12:00:00","0","0"
"612","278","2023/09/03 18:59:59","3","180601","2023/08/31 12:00:00","0","0"
"613","278","2023/09/03 18:59:59","3","180101","2023/08/31 12:00:00","0","0"
"614","278","2023/09/03 18:59:59","3","106801","2023/08/31 12:00:00","0","0"
"615","278","2023/09/03 18:59:59","3","180201","2023/08/31 12:00:00","0","0"
"616","278","2023/09/03 18:59:59","3","180501","2023/08/31 12:00:00","0","0"
"617","278","2023/09/03 18:59:59","3","180401","2023/08/31 12:00:00","0","0"
"618","278","2023/09/03 18:59:59","3","107001","2023/08/31 12:00:00","0","0"
"619","278","2023/09/03 18:59:59","3","106101","2023/08/31 12:00:00","0","0"
"620","278","2023/09/03 18:59:59","3","107101","2023/08/31 12:00:00","0","0"
"621","279","2023/09/12 11:59:59","3","127201","2023/09/03 19:00:00","0","1122"
"622","280","2023/09/15 14:59:59","3","118001","2023/09/12 12:00:00","0","0"
"623","280","2023/09/15 14:59:59","3","123301","2023/09/12 12:00:00","0","0"
"624","281","2023/09/25 11:59:59","3","127301","2023/09/15 15:00:00","0","1123"
"625","282","2023/09/30 11:59:59","3","120001","2023/09/25 12:00:00","0","0"
"626","283","2023/10/10 11:59:59","3","127501","2023/09/30 12:00:00","0","1124"
"627","284","2023/10/15 14:59:59","3","123601","2023/10/10 12:00:00","0","0"
"628","285","2023/10/23 11:59:59","3","127601","2023/10/15 15:00:00","0","1125"
"629","286","2023/10/26 11:59:59","3","108101","2023/10/23 12:00:00","0","0"
"630","286","2023/10/26 11:59:59","3","108301","2023/10/23 12:00:00","0","0"
"631","286","2023/10/26 11:59:59","3","111101","2023/10/23 12:00:00","0","0"
"632","286","2023/10/26 11:59:59","3","113901","2023/10/23 12:00:00","0","0"
"633","286","2023/10/26 11:59:59","3","117701","2023/10/23 12:00:00","0","0"
"634","287","2023/10/31 11:59:59","3","125301","2023/10/26 12:00:00","0","0"
"635","288","2023/11/10 11:59:59","3","126001","2023/10/31 12:00:00","0","1126"
"636","289","2023/11/15 14:59:59","3","123801","2023/11/10 12:00:00","0","0"
"637","290","2023/11/24 11:59:59","3","126101","2023/11/15 15:00:00","0","1127"
"638","291","2023/11/27 11:59:59","3","180501","2023/11/24 12:00:00","0","1128"
"639","291","2023/11/27 11:59:59","3","126501","2023/11/24 12:00:00","0","0"
"640","291","2023/11/27 11:59:59","3","126401","2023/11/24 12:00:00","0","0"
"641","291","2023/11/27 11:59:59","3","118201","2023/11/24 12:00:00","0","0"
"642","291","2023/11/27 11:59:59","3","181001","2023/11/24 12:00:00","0","0"
"643","291","2023/11/27 11:59:59","3","123001","2023/11/24 12:00:00","0","0"
"644","291","2023/11/27 11:59:59","3","180901","2023/11/24 12:00:00","0","0"
"645","291","2023/11/27 11:59:59","3","118101","2023/11/24 12:00:00","0","0"
"646","291","2023/11/27 11:59:59","3","180801","2023/11/24 12:00:00","0","0"
"647","291","2023/11/27 11:59:59","3","106701","2023/11/24 12:00:00","0","0"
"648","291","2023/11/27 11:59:59","3","180701","2023/11/24 12:00:00","0","0"
"649","291","2023/11/27 11:59:59","3","180301","2023/11/24 12:00:00","0","0"
"650","291","2023/11/27 11:59:59","3","180601","2023/11/24 12:00:00","0","0"
"651","291","2023/11/27 11:59:59","3","180101","2023/11/24 12:00:00","0","0"
"652","291","2023/11/27 11:59:59","3","106801","2023/11/24 12:00:00","0","0"
"653","291","2023/11/27 11:59:59","3","180201","2023/11/24 12:00:00","0","0"
