852dfa10198f0c52dbbf27dcfb52f175b6ad32a1b943d604308d63a69dfcf59f,4aabb603ca0c6c60d6149547f288ae06acefd8c298f84b5f42ce97037e0b1946,f5a1e7042194edd10ed9808f4e43338d216aa095cdbc4252b569f4de5692c637,3f3f39eb36cd51fcb4c895e9510bb657f7b1573138d229e0617a0cd1f45bec08,e69785504afb5e4590957fe6a8d21b92f0e37c212d2ff3b2ef7f6eb89f5102cb,3ad1d1cca4a3a6b4c844a4c330a2ba230764c129d139954f67e0dcb87b786d2a,e2559d313ab7c00ad43eb0e756298df38075b5f635b83c73fcef11f361591f46,ae69474bbfe716111f494d8fb068c440c18f13a8a694423d6a81820e49b74f17,9cb34b811ddc7756b15dfb97e6b2c446fb196568b3ee3bbd57527f12095ea861,d05c93a34f74a86ff32d983209d77cb77a45445a9829acf93bde9dd9630bef3d,00b8358e0ab3de054811ed6670a3e75f6f14523ea5fd1323602f63a20c409364
"nyx_203_yukari_03","3","1","","3","","","","12030035","203","0.5"
"nyx_203_yukari_03","103431","1","","3","","","","12030036","203","0.5"
"それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","103431","10","","11","","","","12030037","203",""
"","0","","","91","","","","12030038","203",""
"","0.1","","","93","","","","12030039","203",""
"nyx_203_yukari_06","3","0","1","3","nyx_203_yukari_05","","","12030040","203","0.2"
"nyx_203_yukari_06","103431","0","1","3","nyx_203_yukari_05","","","12030041","203","0.2"
"","0.5","","","93","","","","12030042","203",""
"nyx_lookup","103231","0","1","3","nyx_cmn_05","0.2","","12030043","203","0.2"
"","2","","","93","","","","12030044","203",""
"1","103231","1","","12","","","","12030045","203",""
"1","3","","","4","","","","12030046","203",""
"1","103431","","","4","","","","12030047","203",""
"nyx_203_yukari_04","3","0","","3","","","","12030048","203","0.2"
"nyx_203_yukari_04","103431","0","","3","","","","12030049","203","0.2"
"-245","3","-10","0","2","0.67","","","12030050","203",""
"-245","103431","-10","0","2","0.67","","","12030051","203",""
"","0.67","","","93","","","","12030052","203",""
"","0.83","","","93","","","","12030053","203",""
"-265","3","-10","0","2","0.5","","","12030054","203",""
"-265","103431","-10","0","2","0.5","","","12030055","203",""
"","0.5","","","93","","","","12030056","203",""
"-328","3","-10","0","2","0.67","","","12030057","203",""
"-328","103431","-10","0","2","0.67","","","12030058","203",""
"nyx_cmn_04","103231","1","","3","","","","12030059","203","0.2"
"nyx_lookup","104831","0","1","3","nyx_idle_sad","0.2","","12030060","203","0.2"
"","0.67","","","93","","","","12030061","203",""
"-330","3","-10","0","2","0.67","","","12030062","203",""
"-330","103431","-10","0","2","0.67","","","12030063","203",""
"","0.67","","","93","","","","12030064","203",""
"nyx_203_yukari_05","3","0","1","3","nyx_203_yukari_06","","","12030065","203","0.2"
"nyx_203_yukari_05","103431","0","1","3","nyx_203_yukari_06","","","12030066","203","0.2"
"","0.66","","","93","","","","12030067","203",""
"12","104831","1","","12","","","","12030068","203",""
"","2","","","93","","","","12030069","203",""
"9","103431","1","","12","","","","12030070","203",""
"nyx_lookup","104631","0","1","3","nyx_talk_sad","0.2","","12030071","203","0.2"
"0","3","","","4","","","","12030072","203",""
"0","103431","","","4","","","","12030073","203",""
"nyx_203_yukari_04","3","0","","3","","","","12030074","203","0.2"
"nyx_203_yukari_04","103431","0","","3","","","","12030075","203","0.2"
"-285","3","-10","0","2","0.67","","","12030076","203",""
"-285","103431","-10","0","2","0.67","","","12030077","203",""
"","0.67","","","93","","","","12030078","203",""
"","0.83","","","93","","","","12030079","203",""
"-265","3","-10","0","2","0.5","","","12030080","203",""
"-265","103431","-10","0","2","0.5","","","12030081","203",""
"","0.5","","","93","","","","12030082","203",""
"-202","3","-10","0","2","0.67","","","12030083","203",""
"-202","103431","-10","0","2","0.67","","","12030084","203",""
"5","104631","1","","12","","","","12030085","203",""
"","0.67","","","93","","","","12030086","203",""
"-200","3","-10","0","2","0.67","","","12030087","203",""
"-200","103431","-10","0","2","0.67","","","12030088","203",""
"","0.67","","","93","","","","12030089","203",""
"nyx_203_yukari_05","3","1","","3","","","","12030090","203","0.2"
"nyx_203_yukari_05","103431","1","","3","","","","12030091","203","0.2"
"","0.66","","","93","","","","12030092","203",""
"nyx_idle_sad","104631","1","","3","","","","12030093","203","0.2"
"6","103431","1","","12","","","","12030094","203",""
"0","3","","","4","","","","12030095","203",""
"0","103431","","","4","","","","12030096","203",""
"","1","","","93","","","","12030097","203",""
"","12030039","","","101","","","","12030098","203",""
"104831","1","110","28.5","1","121.8","1","nyx_204_mifuyu_01","12040001","204","1.2"
"2","2","120","28.5","5","121.8","1","nyx_204_mifuyu_01","12040002","204","1.2"
"103431","1","110","-286.1","1","-278","0","nyx_idle_normal","12040003","204","1.2"
"104631","1","140","-286.1","1","283.5","1","nyx_idle_normal","12040004","204","1.2"
"103231","1","110","-286.1","1","-413","0","nyx_idle_normal","12040005","204","1.2"
"1","2","0","1","31","0","","","12040006","204","1"
"3","3","130","-278","5","109","0","nyx_yagura_up_harf","12040007","204","1.2"
"2","14","-111","1","31","34","","","12040008","204","1"
"bgm_M347","bgm_M347","","","25","","","","12040009","204",""
"","2","","","93","","","","12040010","204",""
"nyx_204_mifuyu_01","104831","1","","3","","","","12040011","204","0.2"
"nyx_204_mifuyu_01","2","1","","3","","","","12040012","204","0.2"
"とうとう完成…\nしてしまったわね…","104831","10","","11","","","","12040013","204","0"
"","0.2","","","93","","","","12040014","204",""
"nyx_lookup","104631","0","1","3","nyx_204_akino_01_loop","0.2","","12040015","204","0.2"
"","0.5","","","93","","","","12040016","204",""
"nyx_204_mifuyu_02","104831","1","","3","","","","12040017","204","0.2"
"nyx_204_mifuyu_02","2","1","","3","","","","12040018","204","0.2"
"","12040013","","","91","","","","12040019","204",""
"設計段階より\n明らかに機能が\n増やされてるわ…","104831","10","","11","","","","12040020","204","0"
"","1.5","","","93","","","","12040021","204",""
"nyx_lookup","103431","0","1","3","nyx_lookup_loop","0.2","","12040022","204","0.2"
"","12040020","","","91","","","","12040023","204",""
"","0.2","","","93","","","","12040024","204",""
"nyx_204_akino_01","103231","0","","3","","","","12040025","204","0.2"
"驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","103231","10","","11","","","","12040026","204",""
"","1","","","93","","","","12040027","204",""
"nyx_204_akino_02","103231","1","","3","","","","12040028","204","0.2"
"","12040026","","","91","","","","12040029","204",""
"","0.5","","","93","","","","12040030","204",""
"ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","104831","10","","11","","","","12040031","204","0"
"","0.2","","","93","","","","12040032","204",""
"nyx_204_mifuyu_03","104831","1","","3","","0.2","","12040033","204","0.2"
"nyx_204_mifuyu_03","2","1","","3","","0.2","","12040034","204","0.2"
"","3","","","93","","","","12040035","204",""
"","12040031","","","91","","","","12040036","204",""
"nyx_talk_sad","104631","1","","3","","","","12040037","204",""
"ど、どうして\n震えてるにゃ？\nミフユ…","104631","10","","11","","","","12040038","204",""
"","0","","","91","","","","12040039","204",""
"nyx_204_mifuyu_04","104831","0","1","3","nyx_204_mifuyu_05","0.3","","12040040","204","0.3"
"nyx_204_mifuyu_04","2","0","1","3","nyx_204_mifuyu_05","0.3","","12040041","204","0.3"
"当たり前です！\nなんですかこの\n無駄だらけな機能！","104831","10","","11","","","","12040042","204","0"
"","0.6","","","93","","","","12040043","204",""
"cmn_shock_def_N","104631","0","1","3","nyx_idle_surprise2","0.2","","12040044","204","0.3"
"cmn_shock_def_N","103431","0","1","3","nyx_idle_sad","0.2","","12040045","204","0.3"
"cmn_shock_def_N","103231","0","1","3","nyx_idle_surprise1","0.2","","12040046","204","0.3"
"","1.5","","","93","","","","12040047","204",""
"","12040042","","","91","","","","12040048","204",""
"どこを見ても\n無駄ばかり…\n非効率すぎる…！","104831","10","","11","","","","12040049","204","0"
"","0","","","91","","","","12040050","204",""
"nyx_talk_sad","103431","1","","3","","0.3","","12040051","204","0.3"
"お、落ち着いて\nミフユさん…\n仕方がなかったの…","103431","10","","11","","","","12040052","204",""
"","0","","","91","","","","12040053","204",""
"こんなの\n落ち着けるわけ\nないでしょーっ！","104831","10","","11","","","","12040054","204","0"
"","2.7","","","93","","","","12040055","204",""
"nyx_cmn_03","103431","1","","3","","0.3","","12040056","204","0.3"
"nyx_204_mifuyu_07","104831","0","1","3","nyx_204_mifuyu_06","0.3","","12040057","204","0.3"
"nyx_204_mifuyu_07","2","0","1","3","nyx_204_mifuyu_06","0.3","","12040058","204","0.3"
"","12040052","","","91","","","","12040059","204",""
"","0.5","","","93","","","","12040060","204",""
"0","103431","1","","4","","","","12040061","204",""
"","0.5","","","93","","","","12040062","204",""
"2","103431","1","","12","","","","12040063","204",""
"","1.5","","","93","","","","12040064","204",""
"17","104631","1","","12","","","","12040065","204",""
"nyx_talk_sad","104631","1","","3","","0.3","","12040066","204","0.3"
"","1.5","","","93","","","","12040067","204",""
"1","103431","1","","4","","","","12040068","204",""
"nyx_idle_sad","104631","1","","3","","0.3","","12040069","204","0.3"
"","0.2","","","93","","","","12040070","204",""
"7","103231","1","","12","","","","12040071","204",""
"nyx_talk_joy1","103231","0","1","3","cmn_pose02_def_N","0.2","","12040072","204","0.3"
"","0.1","","","93","","","","12040073","204",""
"nyx_talk_sad","103431","1","","3","","0.3","","12040074","204","0.3"
"","2","","","93","","","","12040075","204",""
"15","104831","1","","12","","","","12040076","204",""
"","2","","","93","","","","12040077","204",""
"1","12040061","","","101","","","","12040078","204",""
"111031","1","110","-277","1","-135","0","nyx_301_yuni_01","13010001","301","1.2"
"1","3","0","1","31","0","","","13010002","301","1"
"2","17","40","1","31","-195","","","13010003","301","1"
"3","18","40","1","31","-195","","","13010004","301","0"
"4","19","40","1","31","-195","","","13010005","301","0"
"bgm_M347","bgm_M347","","","25","","","","13010006","301",""
"","2","","","93","","","","13010007","301",""
"なかよしX…\nあれは実に\n浪漫の結晶だった…","111031","10","","11","","","","13010008","301",""
"1","0","","","91","","","","13010009","301",""
"あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","111031","10","","11","","","","13010010","301",""
"1","0","","","91","","","","13010011","301",""
"","0.6","","","93","","","","13010012","301",""
"nyx_103_yuni_02","111031","1","","3","","","","13010013","301","0.2"
"というわけで\nなかよしXの残骸を\n集めてみたわけだが","111031","10","","11","","","","13010014","301",""
"1","0","","","91","","","","13010015","301",""
"cmn_pose02_def_N","111031","0","","3","nyx_idle_normal","0.2","","13010016","301","0.2"
"これらをリペアして\n単に組み直したとて\n模造品でしかない","111031","10","","11","","","","13010017","301",""
"1","0","","","91","","","","13010018","301",""
"nyx_103_yuni_03","111031","0","1","3","nyx_103_yuni_04","","","13010019","301","0.2"
"独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","111031","10","","11","","","","13010020","301",""
"1","0","","","91","","","","13010021","301",""
"cmn_pose02_def_N","111031","1","","3","","","","13010022","301","0.2"
"ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","111031","10","","11","","","","13010023","301",""
"","0","","","91","","","","13010024","301",""
"","0.5","","","93","","","","13010025","301",""
"nyx_301_yuni_03","111031","1","","3","","","","13010026","301","0.2"
"いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","111031","10","","11","","","","13010027","301",""
"1","0","","","91","","","","13010028","301",""
"…理解に苦しむな\nまずそこから考える\n必要がありそうだ","111031","10","","11","","","","13010029","301",""
"1","0","","","91","","","","13010030","301",""
"nyx_301_yuni_01","111031","1","","3","","","","13010031","301","0.2"
"なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","111031","10","","11","","","","13010032","301",""
"","0","","","91","","","","13010033","301",""
"","2","","","93","","","","13010034","301",""
"1","111031","","","4","","","","13010035","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010036","301","0.2"
"-230","111031","-277","","2","1.5","","","13010037","301",""
"","1.5","","","93","","","","13010038","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010039","301","0.2"
"","3","","","93","","","","13010040","301",""
"0","111031","","","4","","","","13010041","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010042","301","0.2"
"-95","111031","-277","","2","1.5","","","13010043","301",""
"","1.5","","","93","","","","13010044","301",""
"12","111031","1","","12","","","","13010045","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010046","301","0.2"
"","0.4","","","93","","","","13010047","301",""
"1","3","","","32","","","","13010048","301",""
"","2.6","","","93","","","","13010049","301",""
"1","111031","","","4","","","","13010050","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010051","301","0.2"
"-230","111031","-277","","2","1.5","","","13010052","301",""
"","1.5","","","93","","","","13010053","301",""
"13","111031","1","","12","","","","13010054","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010055","301","0.2"
"","3","","","93","","","","13010056","301",""
"0","111031","","","4","","","","13010057","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010058","301","0.2"
"-95","111031","-277","","2","1.5","","","13010059","301",""
"","1.5","","","93","","","","13010060","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010061","301","0.2"
"","0.4","","","93","","","","13010062","301",""
"1","4","","","32","","","","13010063","301",""
"","2.6","","","93","","","","13010064","301",""
"1","111031","","","4","","","","13010065","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010066","301","0.2"
"-230","111031","-277","","2","1.5","","","13010067","301",""
"","1.5","","","93","","","","13010068","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010069","301","0.2"
"","3","","","93","","","","13010070","301",""
"0","111031","","","4","","","","13010071","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010072","301","0.2"
"165","111031","-277","","2","4","","","13010073","301",""
"","4","","","93","","","","13010074","301",""
"12","111031","1","","12","","","","13010075","301",""
"nyx_301_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13010076","301","0.2"
"","3","","","93","","","","13010077","301",""
"1","111031","","","4","","","","13010078","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010079","301","0.2"
"-230","111031","-277","","2","4","","","13010080","301",""
"","4","","","93","","","","13010081","301",""
"17","111031","1","","12","","","","13010082","301",""
"cmn_pose02_def_N","111031","0","1","3","nyx_idle_normal","0.2","","13010083","301","0.2"
"","4","","","93","","","","13010084","301",""
"0","111031","","","4","","","","13010085","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010086","301","0.2"
"165","111031","-277","","2","4","","","13010087","301",""
"","4","","","93","","","","13010088","301",""
"nyx_301_yuni_02","111031","0","0","3","nyx_303_yuni_01","0.2","","13010089","301","0.2"
"","2.4","","","93","","","","13010090","301",""
"7","111031","1","","12","","","","13010091","301",""
"","1.6","","","93","","","","13010092","301",""
"1","111031","","","4","","","","13010093","301",""
"cmn_walk_def_N","111031","1","","3","","","","13010094","301","0.2"
"-230","111031","-277","","2","4","","","13010095","301",""
"","4","","","93","","","","13010096","301",""
"2","111031","1","","12","","","","13010097","301",""
"nyx_301_yuni_02","111031","0","1","3","cmn_pose02_def_N","0.2","","13010098","301","0.2"
"","4","","","93","","","","13010099","301",""
"","13010071","","","101","","","","13010100","301",""
"111031","1","110","-277","1","4000","1","nyx_idle_normal","13020001","302","1.2"
"2","2","120","-277","5","-200","1","NoItem","13020002","302","1.2"
"1","3","0","1","31","0","","","13020003","302","1"
"3","20","-110","1","31","-240","","","13020004","302","0"
"4","21","40","1.2","31","-195","","","13020005","302","1"
"bgm_M347","bgm_M347","","","25","","","","13020006","302",""
"","2","","","93","","","","13020007","302",""
"nyx_302_yuni_01","111031","0","1","3","nyx_idle_normal","0.2","","13020008","302",""
"-200","111031","-277","","2","0","","","13020009","302",""
"-200","2","-279","","2","0","","","13020010","302",""
"…ぷはーっ！","111031","10","","11","","","","13020011","302",""
"","0","","","93","","","","13020012","302",""
"1","3","","","32","","","","13020013","302",""
"","13020011","","","91","","","","13020014","302",""
"いかんいかん\n資材の山に埋もれて\nしまうところだった","111031","10","","11","","","","13020015","302",""
"","0","","","91","","","","13020016","302",""
"nyx_302_yuni_02","2","0","1","3","NoItem","","","13020017","302","0.2"
"nyx_302_yuni_02","111031","0","1","3","nyx_idle_normal","0.2","","13020018","302","0.2"
"だが怪我の功名、\n探していた部品を\n偶然にも発見できた","111031","10","","11","","","","13020019","302",""
"","5","","","93","","","","13020020","302",""
"0","111031","","","4","","","","13020021","302",""
"nyx_cmn_03","111031","1","","3","","","","13020022","302","0.2"
"ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","111031","10","","11","","","","13020023","302",""
"","0","","","91","","","","13020024","302",""
"nyx_301_yuni_01","111031","1","","3","","","","13020025","302","0.2"
"存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","111031","10","","11","","","","13020026","302",""
"1","0","","","91","","","","13020027","302",""
"まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","111031","10","","11","","","","13020028","302",""
"1","0","","","91","","","","13020029","302",""
"nyx_302_yuni_03","111031","0","1","3","nyx_302_yuni_04","","","13020030","302","0.2"
"是非もなし\nいざ往かん！","111031","10","","11","","","","13020031","302",""
"1","0","","","91","","","","13020032","302",""
"","1.5","","","93","","","","13020033","302",""
"む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","111031","10","","11","","","","13020034","302",""
"","0","","","91","","","","13020035","302",""
"","6","","","93","","","","13020036","302",""
"2","111031","1","","12","","","","13020037","302",""
"","4","","","93","","","","13020038","302",""
"4","111031","1","","12","","","","13020039","302",""
"","4","","","93","","","","13020040","302",""
"","13020036","","","101","","","","13020041","302",""
"111031","1","110","-221.5","1","49","1","nyx_303_yuni_07","13030001","303","1.2"
"1","4","0","1","31","0","","","13030002","303","1"
"bgm_M347","bgm_M347","","","25","","","","13030003","303",""
"","2","","","93","","","","13030004","303",""
"ふむ、紆余曲折は\nあったが無事完成…\nといったところか","111031","10","","11","","","","13030005","303",""
"","0","","","91","","","","13030006","303",""
"nyx_303_yuni_01_noshadow","111031","1","","3","","","","13030007","303","0.2"
"ふふふ…我ながら\n納得の出来栄え…","111031","10","","11","","","","13030008","303",""
"","0","","","91","","","","13030009","303",""
"外観の完成度も\nさることながら\n特筆すべきは機能だ","111031","10","","11","","","","13030010","303",""
"","0","","","91","","","","13030011","303",""
"nyx_303_yuni_03","111031","1","","3","","","","13030012","303","0.2"
"試しに動作試験を\nしてみるとしよう","111031","10","","11","","","","13030013","303",""
"","0","","","91","","","","13030014","303",""
"nyx_303_yuni_02","111031","0","1","3","nyx_303_yuni_04","0.2","","13030015","303","0.2"
"","3","","","93","","","","13030016","303",""
"nyx_303_yuni_07","111031","1","","3","","","","13030017","303","0.2"
"ふむ…\n表情映写の動作に\n問題はないようだ","111031","10","","11","","","","13030018","303",""
"","0","","","91","","","","13030019","303",""
"nyx_303_yuni_09","111031","0","1","3","nyx_303_yuni_04","0.2","","13030020","303","0.2"
"次はいずれの機能を\n試してみるか…","111031","10","","11","","","","13030021","303",""
"","0","","","91","","","","13030022","303",""
"","0.5","","","93","","","","13030023","303",""
"とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","111031","10","","11","","","","13030024","303",""
"","1.5","","","93","","","","13030025","303",""
"nyx_303_yuni_02","111031","0","","3","","","","13030026","303","0.2"
"","1","","","93","","","","13030027","303",""
"nyx_303_yuni_06","111031","0","1","3","nyx_303_yuni_05","","","13030028","303","0.2"
"","2","","","93","","","","13030029","303",""
"…危ない危ない\n自爆装置を起動して\nしまうところだった","111031","10","","11","","","","13030030","303",""
"","0.1","","","93","","","","13030031","303",""
"nyx_303_yuni_08","111031","1","","3","","","","13030032","303","0.2"
"","13030030","","","91","","","","13030033","303",""
"","2","","","93","","","","13030034","303",""
"nyx_303_yuni_09","111031","0","1","3","nyx_303_yuni_04","0.2","","13030035","303","0.2"
"","2","","","93","","","","13030036","303",""
"nyx_303_yuni_02","111031","0","1","3","nyx_303_yuni_03","0.2","","13030037","303","0.2"
"","1.8","","","93","","","","13030038","303",""
"6","111031","1","","12","","","","13030039","303",""
"","3.2","","","93","","","","13030040","303",""
"nyx_303_yuni_09","111031","0","1","3","nyx_303_yuni_04","0.2","","13030041","303","0.2"
"","2","","","93","","","","13030042","303",""
"nyx_303_yuni_02","111031","0","1","3","nyx_303_yuni_08","0.2","","13030043","303","0.2"
"","1.8","","","93","","","","13030044","303",""
"2","111031","1","","12","","","","13030045","303",""
"","1.2","","","93","","","","13030046","303",""
"","13030034","","","101","","","","13030047","303",""
