001e827089005719aee9c52ffa114688afaafb2227f56374487248473fdc6a68,30fc543dcfe9974bc1f45e47300c121d070f1f07e4dad13d4dc18148f233dccc,5a4ff44bf546c9f4923a1bc07774bd154bdd3663878fb370821e16b2a6e567be,7d2d546c5dffe856480eaeb6c2ed37aa72706d2748133666acdbfab673a02de3,da489d32ee3ad0827ef1ebceba91f8e3c42325246b3ed2d40ad8e4b6cbc432a5,79f7004eedec946605155352fd5f8ee1c916e789a59d38a300a6a206823cd701,31dbb7aefad50d4b42b8df6f4f6afb1bec68a0febc4c7b4dfe42773ef10d24eb,573f1fc65606ee6a207e694b25d27ad2c6fbe47a477c627504326ee8f981aac4,4f74f4ca90636a46ce3bb3dcd11997268ad20d2f73b992fe817cebff251147ed,10babea57da4fa61bbc4c2270294b928d6ea5f40f56b109b8c53b860b7b9196a,85e87f83c5d369b310ae109178e4e2e7535f6b1faceb4445c70661bff4e50aa6,e1fa8f8f61bedbfe61712516e835848a971f6b950c448025fb5625a75c3b93b8,99c49433a393d172148bb37f6ade1bc890f3832ec5ba066ebd753096be92e20b,03a217e041d26bd7642f93a778166c848992452586f05880858cff8300b7389d,5e9b7f973ad35f91152ad8f79579c49dd2536d096d87d94643f9e7bf46b0c7b2,c1819b4d9ed3101bd29b7a970369515f059fb362ba6b99add74b6797e6128c38,faf39224b58b6514856828c7c95a27a0692f60c8c8addd123763f358e796eb90,a8bee2208f29fecf3a984b336ab82d813c62161adf63274062b1172c917c8221,d24ca646f2b0a3bb6bc8ff1b7aa029126b5bb943593bbf1225dfd6c4bacc8c05,e8863c48bdee33e41ee59c7cd25a89d891796217a6f2f2037adcc21eb4224e67,9b681c6e9f982b1b995aee680fed6d93ee769f5e6fa150322926df1f29587a20,5941dfa286cd26868aae97127dc25e1f4d7da59adf944078c81d808b2aa9e794,994dc809ff04257c1b9e4c69a979543422506eef37b73452f7b946ad1abe42b9,b139eded4c24b8a3eed25da3dc9ad434693841d521d2753d72e08a42372cab8d,a749b59c245be80362f9cf51fedb83aca99e560cdb808e339d7605f5b163cc02,a06c4e8f252c91d605528f9887f0ce541bc98dadc2acf096d6bd738eaea7f4dd,85b98b04ee532dc481ccc1b174261a100a8b65b96bffcf73f5e73dc4bcd7e1d7,cc318e6e65a0fd9195412d94e6db78c12daadfaac24eeee151986f4f709e4c78,af1a33073efd0fc80f52b74a8c36789d6b5d21f5124d0453a1ecf6f2fab746b4,941378743ad6bcd07707a269fddc640cfe9d410e96d69db9d579e51e3ddd2d15,17d73888ad7450e887f9640898d1e7d2395f8abf07663f160e1c76a06f0946fa,d6cc10af9a4019dd08392d0fffd26a71d1405215b4228ad7112f083d979d2966,0dfb981f215ed814163b52854b292d4754bd55ee70d52d1559510d29d42870f4,a60a67dd2b4e7e4de9b09910f85b3f05d6bfda5334d030fb3e67141f5fdbe4ca,8ff887ae95a4756ae329089bcbd4f525125ef2646f16299fb0533a7cd792006d,d4331e6597b53d9d0a9c8cd21eca695882a1d1b38fa2f70858d1632baf01f1fd,694ca7850bde6b0ad6d0ba66ff795bf0d89b503aff67d3bb4d8b59f790b9a9ed,e0b1638b991c11dadd85800229700edf3608a99db11b8fd0878f2b634f50d303,ffe9812e6af94b6b52e2a6773b2d3134a128dcc931975cc048075b4ebfcd0632,493535e9bae3e6c570c5a8480dbc9b21fe60642982d8432780d5fbb6fec9da1b,51e9372ae0d0a145aa8875c4da22d7e4e1f3512c6c4b916c8ce9d445f3880116
"600110682","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300065","10","0","0","0","2","0","68001","68001","0","620390065","0","0","1","0","0","0","1","0","2","750","100","0","0","620120063","0","71001010","600000565"
"600110692","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300066","10","0","0","0","2","0","69001","69001","0","620390066","0","0","1","0","0","0","1","0","2","762","100","0","0","620120064","0","71001010","600000566"
"600110702","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300067","10","0","0","0","2","0","70001","70001","0","620390067","0","0","1","0","0","0","1","0","2","774","100","0","0","620120065","0","71001010","600000567"
"600110712","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620300068","10","0","0","0","2","0","71001","71001","0","620390068","0","0","1","0","0","0","1","0","2","783","100","0","0","620120066","0","71001010","600000568"
"600110012","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210101","36","0","0","0","2","0","1001","1001","0","620080001","0","0","1","0","0","0","1","0","2","258","100","0","0","620330001","0","71001010","600000569"
"600110022","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210101","36","0","0","0","2","0","2001","2001","0","620080001","0","0","1","0","0","0","1","0","2","258","100","0","0","620330001","0","71001010","600000570"
"600110032","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210101","36","0","0","0","2","0","3001","3001","0","620080001","0","0","1","0","0","0","1","0","2","258","100","0","0","620330001","0","71001010","600000571"
"600110042","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210101","36","0","0","0","2","0","4001","4001","0","620080001","0","0","1","0","0","0","1","0","2","258","100","0","0","620330001","0","71001010","600000572"
"600110052","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210102","36","0","0","0","2","0","5001","5001","0","620080002","0","0","1","0","0","0","1","0","2","268","100","0","0","620330001","0","71001010","600000573"
"600110062","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210103","36","0","0","0","2","0","6001","6001","0","620080003","0","0","1","0","0","0","1","0","2","273","100","0","0","620330001","0","71001010","600000574"
"600110072","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210104","36","0","0","0","2","0","7001","7001","0","620080004","0","0","1","0","0","0","1","0","2","281","100","0","0","620330002","0","71001010","600000575"
"600110082","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620210105","36","0","0","0","2","0","8001","8001","0","620080005","0","0","1","0","0","0","1","0","2","288","100","0","0","620330003","0","71001010","600000576"
"600110092","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210106","36","0","0","0","2","0","9001","9001","0","620080006","0","0","1","0","0","0","1","0","2","298","100","0","0","620330004","0","71001010","600000577"
"600110102","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210107","36","0","0","0","2","0","10001","10001","0","620080007","0","0","1","0","0","0","1","0","2","309","100","0","0","620330005","0","71001010","600000578"
"600110112","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210108","36","0","0","0","2","0","11001","11001","0","620080008","0","0","1","0","0","0","1","0","2","313","100","0","0","620330006","0","71001010","600000579"
"600110122","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210109","36","0","0","0","2","0","12001","12001","0","620080009","0","0","1","0","0","0","1","0","2","321","100","0","0","620330007","0","71001010","600000580"
"600110132","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210110","36","0","0","0","2","0","13001","13001","0","620080010","0","0","1","0","0","0","1","0","2","326","100","0","0","620330008","0","71001010","600000581"
"600110142","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210111","36","0","0","0","2","0","14001","14001","0","620080011","0","0","1","0","0","0","1","0","2","336","100","0","0","620330009","0","71001010","600000582"
"600110152","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210112","36","0","0","0","2","0","15001","15001","0","620080012","0","0","1","0","0","0","1","0","2","341","100","0","0","620330010","0","71001010","600000583"
"600110162","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210113","36","0","0","0","2","0","16001","16001","0","620080013","0","0","1","0","0","0","1","0","2","351","100","0","0","620330011","0","71001010","600000584"
"600110172","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620210114","36","0","0","0","2","0","17001","17001","0","620080014","0","0","1","0","0","0","1","0","2","356","100","0","0","620330012","0","71001010","600000585"
"600110182","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210115","36","0","0","0","2","0","18001","18001","0","620080015","0","0","1","0","0","0","1","0","2","366","100","0","0","620330013","0","71001010","600000586"
"600110192","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210116","36","0","0","0","2","0","19001","19001","0","620080016","0","0","1","0","0","0","1","0","2","371","100","0","0","620330014","0","71001010","600000587"
"600110202","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210117","36","0","0","0","2","0","20001","20001","0","620080017","0","0","1","0","0","0","1","0","2","375","100","0","0","620330015","0","71001010","600000588"
"600110212","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210118","36","0","0","0","2","0","21001","21001","0","620080018","0","0","1","0","0","0","1","0","2","381","100","0","0","620330016","0","71001010","600000589"
"600110222","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210119","36","0","0","0","2","0","22001","22001","0","620080019","0","0","1","0","0","0","1","0","2","386","100","0","0","620330017","0","71001010","600000590"
"600110232","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210120","36","0","0","0","2","0","23001","23001","0","620080020","0","0","1","0","0","0","1","0","2","390","100","0","0","620330018","0","71001010","600000591"
"600110242","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210121","36","0","0","0","2","0","24001","24001","0","620080021","0","0","1","0","0","0","1","0","2","396","100","0","0","620330019","0","71001010","600000592"
"600110252","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210122","36","0","0","0","2","0","25001","25001","0","620080022","0","0","1","0","0","0","1","0","2","401","100","0","0","620330020","0","71001010","600000593"
"600110262","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620210123","36","0","0","0","2","0","26001","26001","0","620080023","0","0","1","0","0","0","1","0","2","405","100","0","0","620330021","0","71001010","600000594"
"600110272","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210124","36","0","0","0","2","0","27001","27001","0","620080024","0","0","1","0","0","0","1","0","2","411","100","0","0","620330022","0","71001010","600000595"
"600110282","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210125","36","0","0","0","2","0","28001","28001","0","620080025","0","0","1","0","0","0","1","0","2","417","100","0","0","620330023","0","71001010","600000596"
"600110292","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210126","36","0","0","0","2","0","29001","29001","0","620080026","0","0","1","0","0","0","1","0","2","422","100","0","0","620330024","0","71001010","600000597"
"600110302","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210127","36","0","0","0","2","0","30001","30001","0","620080027","0","0","1","0","0","0","1","0","2","427","100","0","0","620330025","0","71001010","600000598"
"600110312","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210128","36","0","0","0","2","0","31001","31001","0","620080028","0","0","1","0","0","0","1","0","2","433","100","0","0","620330026","0","71001010","600000599"
"600110322","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210129","36","0","0","0","2","0","32001","32001","0","620080029","0","0","1","0","0","0","1","0","2","442","100","0","0","620330027","0","71001010","600000600"
"600110332","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210130","36","0","0","0","2","0","33001","33001","0","620080030","0","0","1","0","0","0","1","0","2","455","100","0","0","620330028","0","71001010","600000601"
"600110342","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620210131","36","0","0","0","2","0","34001","34001","0","620080031","0","0","1","0","0","0","1","0","2","460","100","0","0","620330029","0","71001010","600000602"
"600110352","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210132","36","0","0","0","2","0","35001","35001","0","620080032","0","0","1","0","0","0","1","0","2","464","100","0","0","620330030","0","71001010","600000603"
"600110362","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210133","36","0","0","0","2","0","36001","36001","0","620080033","0","0","1","0","0","0","1","0","2","476","100","0","0","620330031","0","71001010","600000604"
"600110372","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210134","36","0","0","0","2","0","37001","37001","0","620080034","0","0","1","0","0","0","1","0","2","482","100","0","0","620330032","0","71001010","600000605"
"600110382","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210135","36","0","0","0","2","0","38001","38001","0","620080035","0","0","1","0","0","0","1","0","2","492","100","0","0","620330033","0","71001010","600000606"
"600110392","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210136","36","0","0","0","2","0","39001","39001","0","620080036","0","0","1","0","0","0","1","0","2","500","100","0","0","620330034","0","71001010","600000607"
"600110402","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210137","36","0","0","0","2","0","40001","40001","0","620080037","0","0","1","0","0","0","1","0","2","514","100","0","0","620330035","0","71001010","600000608"
"600110412","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620210138","36","0","0","0","2","0","41001","41001","0","620080038","0","0","1","0","0","0","1","0","2","518","100","0","0","620330036","0","71001010","600000609"
"600110422","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210139","36","0","0","0","2","0","42001","42001","0","620080039","0","0","1","0","0","0","1","0","2","523","100","0","0","620330037","0","71001010","600000610"
"600110432","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210140","36","0","0","0","2","0","43001","43001","0","620080040","0","0","1","0","0","0","1","0","2","538","100","0","0","620330038","0","71001010","600000611"
"600110442","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210141","36","0","0","0","2","0","44001","44001","0","620080041","0","0","1","0","0","0","1","0","2","551","100","0","0","620330039","0","71001010","600000612"
"600110452","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210142","36","0","0","0","2","0","45001","45001","0","620080042","0","0","1","0","0","0","1","0","2","565","100","0","0","620330040","0","71001010","600000613"
"600110462","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210143","36","0","0","0","2","0","46001","46001","0","620080043","0","0","1","0","0","0","1","0","2","574","100","0","0","620330041","0","71001010","600000614"
"600110472","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210144","36","0","0","0","2","0","47001","47001","0","620080044","0","0","1","0","0","0","1","0","2","577","100","0","0","620330042","0","71001010","600000615"
"600110482","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620210145","36","0","0","0","2","0","48001","48001","0","620080045","0","0","1","0","0","0","1","0","2","587","100","0","0","620330043","0","71001010","600000616"
"600110492","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210146","36","0","0","0","2","0","49001","49001","0","620080046","0","0","1","0","0","0","1","0","2","598","100","0","0","620330044","0","71001010","600000617"
"600110502","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210147","36","0","0","0","2","0","50001","50001","0","620080047","0","0","1","0","0","0","1","0","2","614","100","0","0","620330045","0","71001010","600000618"
"600110512","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210148","36","0","0","0","2","0","51001","51001","0","620080048","0","0","1","0","0","0","1","0","2","621","100","0","0","620330046","0","71001010","600000619"
"600110522","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210149","36","0","0","0","2","0","52001","52001","0","620080049","0","0","1","0","0","0","1","0","2","629","100","0","0","620330047","0","71001010","600000620"
"600110532","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210150","36","0","0","0","2","0","53001","53001","0","620080050","0","0","1","0","0","0","1","0","2","640","100","0","0","620330048","0","71001010","600000621"
"600110542","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210151","36","0","0","0","2","0","54001","54001","0","620080051","0","0","1","0","0","0","1","0","2","647","100","0","0","620330049","0","71001010","600000622"
"600110552","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210152","36","0","0","0","2","0","55001","55001","0","620080052","0","0","1","0","0","0","1","0","2","652","100","0","0","620330050","0","71001010","600000623"
"600110562","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210153","36","0","0","0","2","0","56001","56001","0","620080053","0","0","1","0","0","0","1","0","2","659","100","0","0","620330051","0","71001010","600000624"
"600110572","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210154","36","0","0","0","2","0","57001","57001","0","620080054","0","0","1","0","0","0","1","0","2","662","100","0","0","620330052","0","71001010","600000625"
"600110582","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210155","36","0","0","0","2","0","58001","58001","0","620080055","0","0","1","0","0","0","1","0","2","667","100","0","0","620330053","0","71001010","600000626"
"600110592","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210156","36","0","0","0","2","0","59001","59001","0","620080056","0","0","1","0","0","0","1","0","2","679","100","0","0","620330054","0","71001010","600000627"
"600110602","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210157","36","0","0","0","2","0","60001","60001","0","620080057","0","0","1","0","0","0","1","0","2","683","100","0","0","620330055","0","71001010","600000628"
"600110612","0","10011007","0","0","4","0","0","0","101011","61401","1","0","620210158","36","0","0","0","2","0","61001","61001","0","620080058","0","0","1","0","0","0","1","0","2","692","100","0","0","620330056","0","71001010","600000629"
"600110622","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210159","10","0","0","0","2","0","62001","62001","0","620080059","0","0","1","0","0","0","1","0","2","698","100","0","0","620330057","0","71001010","600000630"
"600110632","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210160","10","0","0","0","2","0","63001","63001","0","620080060","0","0","1","0","0","0","1","0","2","703","100","0","0","620330058","0","71001010","600000631"
"600110642","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210161","10","0","0","0","2","0","64001","64001","0","620080061","0","0","1","0","0","0","1","0","2","713","100","0","0","620330059","0","71001010","600000632"
"600110652","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210162","10","0","0","0","2","0","65001","65001","0","620080062","0","0","1","0","0","0","1","0","2","722","100","0","0","620330060","0","71001010","600000633"
"600110662","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210163","10","0","0","0","2","0","66001","66001","0","620080063","0","0","1","0","0","0","1","0","2","733","100","0","0","620330061","0","71001010","600000634"
"600110672","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210164","10","0","0","0","2","0","67001","67001","0","620080064","0","0","1","0","0","0","1","0","2","741","100","0","0","620330062","0","71001010","600000635"
"600110682","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210165","10","0","0","0","2","0","68001","68001","0","620080065","0","0","1","0","0","0","1","0","2","750","100","0","0","620330063","0","71001010","600000636"
"600110692","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210166","10","0","0","0","2","0","69001","69001","0","620080066","0","0","1","0","0","0","1","0","2","762","100","0","0","620330064","0","71001010","600000637"
"600110702","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210167","10","0","0","0","2","0","70001","70001","0","620080067","0","0","1","0","0","0","1","0","2","774","100","0","0","620330065","0","71001010","600000638"
"600110712","0","10011008","0","0","4","0","0","0","101011","61401","1","0","620210168","10","0","0","0","2","0","71001","71001","0","620080068","0","0","1","0","0","0","1","0","2","783","100","0","0","620330066","0","71001010","600000639"
"600110012","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","1001","1001","0","620140001","0","0","1","0","0","0","1","0","2","258","100","0","0","620050001","0","71001010","600000640"
"600110022","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","2001","2001","0","620140001","0","0","1","0","0","0","1","0","2","258","100","0","0","620050001","0","71001010","600000641"
"600110032","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","3001","3001","0","620140001","0","0","1","0","0","0","1","0","2","258","100","0","0","620050001","0","71001010","600000642"
"600110042","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300001","36","0","0","0","2","0","4001","4001","0","620140001","0","0","1","0","0","0","1","0","2","258","100","0","0","620050001","0","71001010","600000643"
"600110052","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300002","36","0","0","0","2","0","5001","5001","0","620140002","0","0","1","0","0","0","1","0","2","268","100","0","0","620050001","0","71001010","600000644"
"600110062","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300003","36","0","0","0","2","0","6001","6001","0","620140003","0","0","1","0","0","0","1","0","2","273","100","0","0","620050002","0","71001010","600000645"
"600110072","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300004","36","0","0","0","2","0","7001","7001","0","620140004","0","0","1","0","0","0","1","0","2","281","100","0","0","620050003","0","71001010","600000646"
"600110082","0","10011001","0","0","4","0","0","0","101011","61401","1","0","620300005","36","0","0","0","2","0","8001","8001","0","620140005","0","0","1","0","0","0","1","0","2","288","100","0","0","620050004","0","71001010","600000647"
"600110092","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300006","36","0","0","0","2","0","9001","9001","0","620140006","0","0","1","0","0","0","1","0","2","298","100","0","0","620050005","0","71001010","600000648"
"600110102","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300007","36","0","0","0","2","0","10001","10001","0","620140007","0","0","1","0","0","0","1","0","2","309","100","0","0","620050006","0","71001010","600000649"
"600110112","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300008","36","0","0","0","2","0","11001","11001","0","620140008","0","0","1","0","0","0","1","0","2","313","100","0","0","620050007","0","71001010","600000650"
"600110122","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300009","36","0","0","0","2","0","12001","12001","0","620140009","0","0","1","0","0","0","1","0","2","321","100","0","0","620050008","0","71001010","600000651"
"600110132","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300010","36","0","0","0","2","0","13001","13001","0","620140010","0","0","1","0","0","0","1","0","2","326","100","0","0","620050009","0","71001010","600000652"
"600110142","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300011","36","0","0","0","2","0","14001","14001","0","620140011","0","0","1","0","0","0","1","0","2","336","100","0","0","620050010","0","71001010","600000653"
"600110152","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300012","36","0","0","0","2","0","15001","15001","0","620140012","0","0","1","0","0","0","1","0","2","341","100","0","0","620050011","0","71001010","600000654"
"600110162","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300013","36","0","0","0","2","0","16001","16001","0","620140013","0","0","1","0","0","0","1","0","2","351","100","0","0","620050012","0","71001010","600000655"
"600110172","0","10011002","0","0","4","0","0","0","101011","61401","1","0","620300014","36","0","0","0","2","0","17001","17001","0","620140014","0","0","1","0","0","0","1","0","2","356","100","0","0","620050013","0","71001010","600000656"
"600110182","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300015","36","0","0","0","2","0","18001","18001","0","620140015","0","0","1","0","0","0","1","0","2","366","100","0","0","620050014","0","71001010","600000657"
"600110192","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300016","36","0","0","0","2","0","19001","19001","0","620140016","0","0","1","0","0","0","1","0","2","371","100","0","0","620050015","0","71001010","600000658"
"600110202","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300017","36","0","0","0","2","0","20001","20001","0","620140017","0","0","1","0","0","0","1","0","2","375","100","0","0","620050016","0","71001010","600000659"
"600110212","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300018","36","0","0","0","2","0","21001","21001","0","620140018","0","0","1","0","0","0","1","0","2","381","100","0","0","620050017","0","71001010","600000660"
"600110222","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300019","36","0","0","0","2","0","22001","22001","0","620140019","0","0","1","0","0","0","1","0","2","386","100","0","0","620050018","0","71001010","600000661"
"600110232","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300020","36","0","0","0","2","0","23001","23001","0","620140020","0","0","1","0","0","0","1","0","2","390","100","0","0","620050019","0","71001010","600000662"
"600110242","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300021","36","0","0","0","2","0","24001","24001","0","620140021","0","0","1","0","0","0","1","0","2","396","100","0","0","620050020","0","71001010","600000663"
"600110252","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300022","36","0","0","0","2","0","25001","25001","0","620140022","0","0","1","0","0","0","1","0","2","401","100","0","0","620050021","0","71001010","600000664"
"600110262","0","10011003","0","0","4","0","0","0","101011","61401","1","0","620300023","36","0","0","0","2","0","26001","26001","0","620140023","0","0","1","0","0","0","1","0","2","405","100","0","0","620050022","0","71001010","600000665"
"600110272","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300024","36","0","0","0","2","0","27001","27001","0","620140024","0","0","1","0","0","0","1","0","2","411","100","0","0","620050023","0","71001010","600000666"
"600110282","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300025","36","0","0","0","2","0","28001","28001","0","620140025","0","0","1","0","0","0","1","0","2","417","100","0","0","620050024","0","71001010","600000667"
"600110292","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300026","36","0","0","0","2","0","29001","29001","0","620140026","0","0","1","0","0","0","1","0","2","422","100","0","0","620050025","0","71001010","600000668"
"600110302","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300027","36","0","0","0","2","0","30001","30001","0","620140027","0","0","1","0","0","0","1","0","2","427","100","0","0","620050026","0","71001010","600000669"
"600110312","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300028","36","0","0","0","2","0","31001","31001","0","620140028","0","0","1","0","0","0","1","0","2","433","100","0","0","620050027","0","71001010","600000670"
"600110322","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300029","36","0","0","0","2","0","32001","32001","0","620140029","0","0","1","0","0","0","1","0","2","442","100","0","0","620050028","0","71001010","600000671"
"600110332","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300030","36","0","0","0","2","0","33001","33001","0","620140030","0","0","1","0","0","0","1","0","2","455","100","0","0","620050029","0","71001010","600000672"
"600110342","0","10011004","0","0","4","0","0","0","101011","61401","1","0","620300031","36","0","0","0","2","0","34001","34001","0","620140031","0","0","1","0","0","0","1","0","2","460","100","0","0","620050030","0","71001010","600000673"
"600110352","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300032","36","0","0","0","2","0","35001","35001","0","620140032","0","0","1","0","0","0","1","0","2","464","100","0","0","620050031","0","71001010","600000674"
"600110362","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300033","36","0","0","0","2","0","36001","36001","0","620140033","0","0","1","0","0","0","1","0","2","476","100","0","0","620050032","0","71001010","600000675"
"600110372","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300034","36","0","0","0","2","0","37001","37001","0","620140034","0","0","1","0","0","0","1","0","2","482","100","0","0","620050033","0","71001010","600000676"
"600110382","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300035","36","0","0","0","2","0","38001","38001","0","620140035","0","0","1","0","0","0","1","0","2","492","100","0","0","620050034","0","71001010","600000677"
"600110392","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300036","36","0","0","0","2","0","39001","39001","0","620140036","0","0","1","0","0","0","1","0","2","500","100","0","0","620050035","0","71001010","600000678"
"600110402","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300037","36","0","0","0","2","0","40001","40001","0","620140037","0","0","1","0","0","0","1","0","2","514","100","0","0","620050036","0","71001010","600000679"
"600110412","0","10011005","0","0","4","0","0","0","101011","61401","1","0","620300038","36","0","0","0","2","0","41001","41001","0","620140038","0","0","1","0","0","0","1","0","2","518","100","0","0","620050037","0","71001010","600000680"
"600110422","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300039","36","0","0","0","2","0","42001","42001","0","620140039","0","0","1","0","0","0","1","0","2","523","100","0","0","620050038","0","71001010","600000681"
"600110432","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300040","36","0","0","0","2","0","43001","43001","0","620140040","0","0","1","0","0","0","1","0","2","538","100","0","0","620050039","0","71001010","600000682"
"600110442","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300041","36","0","0","0","2","0","44001","44001","0","620140041","0","0","1","0","0","0","1","0","2","551","100","0","0","620050040","0","71001010","600000683"
"600110452","0","10011006","0","0","4","0","0","0","101011","61401","1","0","620300042","36","0","0","0","2","0","45001","45001","0","620140042","0","0","1","0","0","0","1","0","2","565","100","0","0","620050041","0","71001010","600000684"
