03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3
"","311010","","311","","91","","","311011","",""
"nop_idle_joy_normal","101311","1","311","","3","","","311012","","0.2"
"nop_talk_thinking","105111","1","311","","3","","","311013","","0.2"
"医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","105111","8","311","0.5","11","0","0","311014","0","0"
"","311014","","311","","91","","","311015","",""
"nop_idle_thinking","105111","1","311","","3","","","311016","","0.2"
"素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","101831","8","312","0.5","11","0","0","312001","0","0"
"nop_talk_joy1","101831","1","312","","3","","","312002","","0.2"
"","312001","","312","","91","","","312003","",""
"nop_idle_joy1","101831","1","312","","3","1","","312004","","0.2"
"見て見てミサキっち！\nあそこの料理すっごく美味しそう！","101611","8","312","0.5","11","0","0","312005","0","0"
"nop_talk_surprise_kira","101611","1","312","","3","","","312006","","0.2"
"","312005","","312","","91","","","312007","",""
"nop_idle_surprise_kira","101611","1","312","","3","1","","312008","","0.2"
"えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","105011","8","312","0.5","11","0","0","312009","0","0"
"nop_talk_sad","105011","1","312","","3","","","312010","","0.2"
"0","2.5","","312","","93","","","312011","",""
"nop_talk_tsun_pain","105011","1","312","","3","","","312012","","0.2"
"","312009","","312","","91","","","312013","",""
"nop_idle_sad","105011","1","312","","3","1","","312014","","0.2"
"立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","105331","8","313","0.5","11","0","0","313001","0","0"
"nop_13_monica_talk_doya","105331","0","313","","3","1","nop_13_monica_talk_doya_loop","313002","0.2","0.2"
"","313001","","313","","91","","","313003","",""
"nop_idle_doya","105331","1","313","","3","1","","313004","","0.2"
"おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","103031","8","313","0.5","11","0","0","313005","0","0"
"nop_talk_joy1","103031","1","313","","3","","","313006","","0.2"
"","313005","","313","","91","","","313007","",""
"nop_idle_joy1","103031","1","313","","3","1","","313008","","0.2"
"新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","100811","8","313","0.5","11","0","0","313009","0","0"
"nop_talk_thinking","100811","1","313","","3","","","313010","","0.2"
"","313009","","313","","91","","","313011","",""
"nop_idle_thinking","100811","1","313","","3","1","","313012","","0.2"
"会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","104511","8","313","0.5","11","0","0","313013","0","0"
"nop_13_kuka_talk_memory1","104511","1","313","","3","","","313014","","0.2"
"","313013","","313","","91","","","313015","",""
"nop_13_kuka_idle_memory1","104511","1","313","","3","1","","313016","","0.2"
"大きな会場……\n先輩はどこにいるのかな？","105511","8","313","0.5","11","0","0","313017","0","0"
"nop_talk_sad","105511","1","313","","3","","","313018","","0.2"
"","313017","","313","","91","","","313019","",""
"nop_idle_sad","105511","1","313","","3","1","","313020","","0.2"
"むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","104931","8","314","0.5","11","0","0","314001","0","0"
"nop_14_shizuru_talk_thinking","104931","1","314","","3","","","314002","","0.2"
"0","2","","314","","93","","","314003","",""
"nop_talk_guts3","104931","0","314","","3","1","nop_talk_guts3_loop","314004","0","0.2"
"","314001","","314","","91","","","314005","",""
"はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","101131","8","314","0.5","11","0","0","314006","0","0"
"nop_talk_arm_crossed","101131","0","314","","3","1","nop_talk_arm_crossed_loop","314007","","0.2"
"0","2","","314","","93","","","314008","",""
"nop_talk_joy1","101131","1","314","","3","","","314009","","0.2"
"","314006","","314","","91","","","314010","",""
"nop_idle_joy_normal","101131","1","314","","3","1","","314011","","0.2"
"ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","106831","8","314","0.5","11","0","0","314012","0","0"
"nop_talk_arm_crossed_joy","106831","0","314","","3","1","nop_talk_arm_crossed_loop_joy","314013","0","0.2"
"","314012","","314","","91","","","314014","",""
"nop_idle_normal","106831","1","314","","3","1","","314015","","0.2"
"nop_idle_normal","104931","1","314","","3","","","314016","","0.2"
"nop_idle_normal","101131","1","314","","3","1","","314017","","0.2"
"素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","104211","8","315","0.5","11","0","0","315001","0","0"
"nop_talk_wish","104211","1","315","","3","","","315002","","0.2"
"","315001","","315","","91","","","315003","",""
"nop_idle_wish","104211","1","315","","3","1","","315004","","0.2"
"トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","105411","8","315","0.5","11","0","0","315005","0","0"
"nop_talk_normal","105411","1","315","","3","","","315006","","0.2"
"0","2.5","","315","","93","","","315007","",""
"nop_talk_thinking","105411","1","315","","3","","","315008","","0.2"
"","315005","","315","","91","","","315009","",""
"nop_idle_thinking","105411","1","315","","3","","","315010","","0.2"
"おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","102931","8","315","0.5","11","0","0","315011","0","0"
"nop_talk_joy1","102931","1","315","","3","","","315012","","0.2"
"","315011","","315","","91","","","315013","",""
"nop_idle_joy1","102931","1","315","","3","1","","315014","","0.2"
"nop_16_inori_talk_doya","106631","0","316","","3","1","nop_16_inori_talk_doya_loop","316001","0","0.2"
"ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","106631","8","316","0.5","11","0","0","316002","0","0"
"","316002","","316","","91","","","316003","",""
"nop_16_inori_idle_doya","106631","1","316","","3","","","316004","","0.2"
"nop_talk_joy1","106531","1","316","","3","","","316005","","0.2"
"楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","106531","8","316","0.5","11","0","0","316006","0","0"
"1","3.5","","316","","93","","","316007","",""
"nop_talk_arm_crossed","106531","0","316","","3","1","nop_talk_arm_crossed_loop","316008","0","0.2"
"","316006","","316","","91","","","316009","",""
"nop_idle_arm_crossed","106531","1","316","","3","","","316010","","0.2"
"nop_talk_normal","106731","1","316","","3","","","316011","","0.2"
"二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","106731","8","316","0.5","11","0","0","316012","0","0"
"","316012","","316","","91","","","316013","",""
"nop_idle_normal","106731","1","316","","3","","","316014","","0.2"
"わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","110931","8","317","0.5","11","0","0","317001","0","0"
"nop_17_chieru_talk_memory","110931","1","317","","3","","","317002","","0.2"
"0","4.2","","317","","93","","","317003","",""
"nop_17_chieru_01","110931","0","317","","3","1","nop_17_chieru_loop","317004","0","0.2"
"nop_17_chieru_01","1","0","317","","3","1","nop_17_chieru_loop","317005","0","0.2"
"","317001","","317","","91","","","317006","",""
"nop_idle_joy1","110931","1","317","","3","","","317007","","0.2"
"NoItem_idle","1","1","317","","3","","","317008","","0.2"
"夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","111031","8","317","0.5","11","0","0","317009","0","0"
"nop_talk_normal_sad","111031","1","317","","3","","","317010","","0.2"
"0","1.5","","317","","93","","","317011","",""
"nop_17_yuni_weppu","111031","0","317","","3","1","nop_17_yuni_weppu_loop","317012","0","0.2"
"","317009","","317","","91","","","317013","",""
"パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","110831","8","317","0.5","11","0","0","317014","0","0"
"nop_17_chloe_talk_normal_anger","110831","0","317","","3","1","nop_17_chloe_talk_normal_anger_loop","317015","0","0.2"
"nop_idle_sad","110931","1","317","","3","","","317016","","0.2"
"","317014","","317","","91","","","317017","",""
"nop_17_chloe_idle_normal2","110831","1","317","","3","","","317018","","0.2"
"nop_idle_normal","111031","1","317","","3","1","","317019","","0.2"
"nop_talk_joy1","114711","1","318","","3","","","318001","","0.2"
"おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","114711","8","318","0.5","11","0","0","318002","0","0"
"0","2.5","","318","","93","","","318003","",""
"nop_18_muimi_talk_thinking","114711","1","318","","3","","","318004","","0.2"
"","318002","","318","","91","","","318005","",""
"nop_18_muimi_idle_thinking","114711","1","318","","3","1","","318006","","0.2"
"nop_18_neneka_humu","115031","0","318","","3","1","nop_idle_normal","318007","0","0.2"
"正月くらいは少しゆっくり\nさせてもらいましょうか。","115031","8","318","0.5","11","0","0","318008","0","0"
"","318008","","318","","91","","","318009","",""
"nop_talk_arm_crossed","118031","0","318","","3","1","nop_talk_arm_crossed_loop","318010","0","0.2"
"む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","118031","8","318","0.5","11","0","0","318011","0","0"
"0","2.5","","318","","93","","","318012","",""
"nop_talk_doya","118031","0","318","","3","1","nop_talk_doya_loop","318013","0","0.2"
"","318011","","318","","91","","","318014","",""
"nop_idle_doya","118031","1","318","","3","","","318015","","0.2"
"nop_18_karin_talk_normal","118511","1","318","","3","","","318016","","0.2"
"いえいえ。それほどでもー","118511","8","318","0.5","11","0","0","318017","0","0"
"","318017","","318","","91","","","318018","",""
"nop_18_karin_idle_normal","118511","1","318","","3","1","","318019","","0.2"
"nop_talk_joy2","111831","1","401","","3","","","401001","","0.2"
"0","2","","401","","93","","","401002","",""
"nop_idle_joy_normal","111831","1","401","","3","","","401003","","0.2"
"nop_18_neneka_humu","112031","0","401","","3","1","nop_idle_normal","401004","0","0.2"
"0","2","","401","","93","","","401005","",""
"nop_16_kaya_talk_normal2_loop","120831","1","401","","3","","","401006","","0.2"
"0","2","","401","","93","","","401007","",""
"nop_16_kaya_idle_normal2","120831","1","401","","3","","","401008","","0.2"
"nop_talk_surprise1","120931","1","401","","3","","","401009","","0.2"
"0","2","","401","","93","","","401010","",""
"nop_idle_normal_joy","120931","1","401","","3","","","401011","","0.2"
"nop_talk_normal","111931","1","401","","3","","","401012","","0.2"
"0","2","","401","","93","","","401013","",""
"nop_idle_normal","111931","1","401","","3","","","401014","","0.2"
"nop_talk_joy1","120731","1","401","","3","","","401015","","0.2"
"0","2","","401","","93","","","401016","",""
"nop_idle_normal_joy","120731","1","401","","3","","","401017","","0.2"
"nop_talk_joy2","108731","1","402","","3","","","402001","","0.2"
"0","2","","402","","93","","","402002","",""
"nop_idle_joy1","108731","1","402","","3","","","402003","","0.2"
"nop_talk_joy3_blink","108831","1","402","","3","","","402004","","0.2"
"0","2","","402","","93","","","402005","",""
"nop_idle_joy_normal","108831","1","402","","3","","","402006","","0.2"
"nop_talk_normal","108931","1","402","","3","","","402007","","0.2"
"0","2","","402","","93","","","402008","",""
"nop_idle_normal","108931","1","402","","3","","","402009","","0.2"
"nop_talk_surprise_kira","102011","1","403","","3","","","403001","","0.2"
"0","2","","403","","93","","","403002","",""
"nop_idle_joy1","102011","1","403","","3","","","403003","","0.2"
"nop_talk_joy2","100411","1","403","","3","","","403004","","0.2"
"0","2","","403","","93","","","403005","",""
"nop_idle_normal","100411","1","403","","3","","","403006","","0.2"
"nop_talk_wish","103631","1","403","","3","","","403007","","0.2"
"0","2","","403","","93","","","403008","",""
"nop_idle_wish","103631","1","403","","3","","","403009","","0.2"
"nop_talk_wish_joy","101511","1","404","","3","","","404001","","0.2"
"0","2","","404","","93","","","404002","",""
"nop_idle_normal","101511","1","404","","3","","","404003","","0.2"
"nop_talk_joy2","101231","1","404","","3","","","404004","","0.2"
"0","2","","404","","93","","","404005","",""
"nop_idle_normal","101231","1","404","","3","","","404006","","0.2"
"nop_talk_surprise_kira","104011","1","404","","3","","","404007","","0.2"
"0","2","","404","","93","","","404008","",""
"nop_idle_normal","104011","1","404","","3","","","404009","","0.2"
"nop_talk_normal","103111","1","405","","3","","","405001","","0.2"
"0","2","","405","","93","","","405002","",""
"nop_idle_normal","103111","1","405","","3","","","405003","","0.2"
"nop_talk_worry","102211","1","405","","3","","","405004","","0.2"
"0","2","","405","","93","","","405005","",""
"nop_idle_worry","102211","1","405","","3","","","405006","","0.2"
"nop_05_miyako_talk_joy1","100711","1","405","","3","","","405007","","0.2"
"0","2","","405","","93","","","405008","",""
"nop_05_miyako_idle_joy1","100711","1","405","","3","","","405009","","0.2"
"nop_talk_joy1","100611","1","405","","3","","","405010","","0.2"
"0","2","","405","","93","","","405011","",""
"nop_idle_joy1","100611","1","405","","3","","","405012","","0.2"
"nop_talk_thinking","107131","1","406","","3","","","406001","","0.2"
"0","2","","406","","93","","","406002","",""
"nop_idle_arm_crossed","107131","1","406","","3","","","406003","","0.2"
"nop_talk_sad","103731","1","406","","3","","","406004","","0.2"
"0","2","","406","","93","","","406005","",""
"nop_idle_sad","103731","1","406","","3","","","406006","","0.2"
"nop_talk_joy2","100511","1","406","","3","","","406007","","0.2"
"0","2","","406","","93","","","406008","",""
"nop_idle_normal","100511","1","406","","3","","","406009","","0.2"
"nop_talk_normal","104731","1","406","","3","","","406010","","0.2"
"0","2","","406","","93","","","406011","",""
"nop_idle_normal","104731","1","406","","3","","","406012","","0.2"
"nop_talk_joy3","102831","1","407","","3","","","407001","","0.2"
"0","2","","407","","93","","","407002","",""
"nop_idle_normal","102831","1","407","","3","","","407003","","0.2"
"nop_07_kurumi_idle_bitter","102111","1","407","","3","","","407004","","0.2"
"0","2","","407","","93","","","407005","",""
"nop_idle_normal","102111","1","407","","3","","","407006","","0.2"
"nop_talk_joy2","102511","1","407","","3","","","407007","","0.2"
"0","2","","407","","93","","","407008","",""
"nop_idle_normal","102511","1","407","","3","","","407009","","0.2"
"nop_talk_joy1","102311","1","407","","3","","","407010","","0.2"
"0","2","","407","","93","","","407011","",""
"nop_idle_normal","102311","1","407","","3","","","407012","","0.2"
"nop_talk_joy1","101011","1","408","","3","","","408001","","0.2"
"0","2","","408","","93","","","408002","",""
"nop_idle_joy_normal","101011","1","408","","3","","","408003","","0.2"
"nop_talk_arm_crossed_loop","104331","1","408","","3","","","408004","","0.2"
"0","2","","408","","93","","","408005","",""
"nop_idle_arm_crossed","104331","1","408","","3","","","408006","","0.2"
"nop_talk_joy2","101711","1","408","","3","","","408007","","0.2"
"0","2","","408","","93","","","408008","",""
"nop_idle_joy1","101711","1","408","","3","","","408009","","0.2"
"nop_talk_normal","101431","1","408","","3","","","408010","","0.2"
"0","2","","408","","93","","","408011","",""
"nop_idle_normal","101431","1","408","","3","","","408012","","0.2"
"nop_talk_joy1","103311","1","409","","3","","","409001","","0.2"
"0","2","","409","","93","","","409002","",""
"nop_idle_joy1","103311","1","409","","3","","","409003","","0.2"
"nop_talk_joy1","105211","1","409","","3","","","409004","","0.2"
"0","2","","409","","93","","","409005","",""
"nop_idle_joy_normal","105211","1","409","","3","","","409006","","0.2"
"nop_talk_sad2","102611","1","409","","3","","","409007","","0.2"
"0","2","","409","","93","","","409008","",""
"nop_idle_sad2","102611","1","409","","3","","","409009","","0.2"
"nop_talk_normal","103811","1","409","","3","","","409010","","0.2"
"0","2","","409","","93","","","409011","",""
"nop_idle_normal","103811","1","409","","3","","","409012","","0.2"
"nop_talk_joy1","103231","1","410","","3","","","410001","","0.2"
"0","2","","410","","93","","","410002","",""
"nop_idle_joy1","103231","1","410","","3","","","410003","","0.2"
"nop_10_yukari_01","103411","1","410","","3","","","410004","","0.2"
"nop_10_yukari_01","11","1","410","","3","","","410005","","0.2"
"0","2","","410","","93","","","410006","",""
"nop_10_yukari_02","103411","1","410","","3","","","410007","","0.2"
"nop_10_yukari_02","11","1","410","","3","","","410008","","0.2"
"nop_talk_doya_loop","104811","1","410","","3","","","410009","","0.2"
"1","104811","","410","","4","","","410010","",""
"0","2","","410","","93","","","410011","",""
"nop_idle_doya","104811","1","410","","3","","","410012","","0.2"
"nop_talk_joy2","104611","1","410","","3","","","410013","","0.2"
"0","2","","410","","93","","","410014","",""
"nop_idle_joy_normal","104611","1","410","","3","","","410015","","0.2"
"nop_talk_wish2","102711","1","411","","3","","","411001","","0.2"
"0","2","","411","","93","","","411002","",""
"nop_idle_memory","102711","1","411","","3","","","411003","","0.2"
"nop_talk_normal","100911","1","411","","3","","","411004","","0.2"
"0","2","","411","","93","","","411005","",""
"nop_idle_arm_crossed","100911","1","411","","3","","","411006","","0.2"
"nop_talk_joy2","101311","1","411","","3","","","411007","","0.2"
"0","2","","411","","93","","","411008","",""
"nop_idle_joy_normal","101311","1","411","","3","","","411009","","0.2"
"nop_talk_normal","105111","1","411","","3","","","411010","","0.2"
"0","2","","411","","93","","","411011","",""
"nop_idle_normal","105111","1","411","","3","","","411012","","0.2"
"nop_talk_joy1","101831","1","412","","3","","","412001","","0.2"
"0","2","","412","","93","","","412002","",""
"nop_idle_joy1","101831","1","412","","3","","","412003","","0.2"
"nop_talk_joy2","101611","1","412","","3","","","412004","","0.2"
"0","2","","412","","93","","","412005","",""
"nop_idle_joy_normal","101611","1","412","","3","","","412006","","0.2"
"nop_talk_joy1","105011","1","412","","3","","","412007","","0.2"
"0","2","","412","","93","","","412008","",""
"nop_idle_joy_normal","105011","1","412","","3","","","412009","","0.2"
"nop_talk_normal","105331","1","413","","3","","","413001","","0.2"
"0","2","","413","","93","","","413002","",""
"nop_idle_normal","105331","1","413","","3","","","413003","","0.2"
"nop_talk_memory","104511","1","413","","3","","","413004","","0.2"
"0","2","","413","","93","","","413005","",""
"nop_idle_memory","104511","1","413","","3","","","413006","","0.2"
"nop_talk_joy1","103031","1","413","","3","","","413007","","0.2"
"0","2","","413","","93","","","413008","",""
"nop_idle_joy1","103031","1","413","","3","","","413009","","0.2"
"nop_talk_wish","100811","1","413","","3","","","413010","","0.2"
"0","2","","413","","93","","","413011","",""
"nop_idle_wish","100811","1","413","","3","","","413012","","0.2"
"nop_talk_sad","105511","1","413","","3","","","413013","","0.2"
"0","2","","413","","93","","","413014","",""
"nop_idle_sad","105511","1","413","","3","","","413015","","0.2"
"nop_talk_guts2","101131","0","414","","3","1","nop_talk_guts2_loop","414001","0","0.2"
"0","2","","414","","93","","","414002","",""
"nop_idle_normal","101131","1","414","","3","","","414003","","0.2"
"nop_talk_wish","104931","1","414","","3","","","414004","","0.2"
"0","2","","414","","93","","","414005","",""
"nop_idle_normal","104931","1","414","","3","","","414006","","0.2"
"nop_talk_thinking","106831","1","414","","3","","","414007","","0.2"
"0","2","","414","","93","","","414008","",""
"nop_idle_normal","106831","1","414","","3","","","414009","","0.2"
"nop_talk_wish","104211","1","415","","3","","","415001","","0.2"
"0","2","","415","","93","","","415002","",""
"nop_idle_wish","104211","1","415","","3","","","415003","","0.2"
"nop_talk_joy1","102931","1","415","","3","","","415004","","0.2"
"0","2","","415","","93","","","415005","",""
"nop_idle_joy1","102931","1","415","","3","","","415006","","0.2"
"nop_talk_normal","105411","1","415","","3","","","415007","","0.2"
"0","2","","415","","93","","","415008","",""
"nop_idle_normal","105411","1","415","","3","","","415009","","0.2"
"nop_talk_normal","106731","1","416","","3","","","416001","","0.2"
"0","2","","416","","93","","","416002","",""
"nop_idle_normal","106731","1","416","","3","","","416003","","0.2"
"nop_talk_joy2","106631","1","416","","3","","","416004","","0.2"
"0","2","","416","","93","","","416005","",""
"nop_idle_joy1","106631","1","416","","3","","","416006","","0.2"
"nop_16_kaya_talk_normal2_loop","106531","1","416","","3","","","416007","","0.2"
"0","2","","416","","93","","","416008","",""
"nop_16_kaya_idle_normal2","106531","1","416","","3","","","416009","","0.2"
"nop_talk_arm_crossed2","111031","0","417","","3","1","nop_talk_arm_crossed_loop2","417001","0","0.2"
"0","2","","417","","93","","","417002","",""
"nop_idle_normal","111031","1","417","","3","","","417003","","0.2"
"nop_talk_joy2","110931","1","417","","3","","","417004","","0.2"
"0","2","","417","","93","","","417005","",""
"nop_idle_joy_normal","110931","1","417","","3","","","417006","","0.2"
"nop_17_chloe_talk_normal2_loop","110831","1","417","","3","","","417007","","0.2"
"0","2","","417","","93","","","417008","",""
"nop_17_chloe_idle_normal2","110831","1","417","","3","","","417009","","0.2"
"nop_18_neneka_humu","115031","0","418","","3","1","nop_idle_normal","418001","0.2","0.2"
"0","2","","418","","93","","","418002","",""
"nop_talk_joy1_normal","114711","1","418","","3","","","418003","","0.2"
"0","2","","418","","93","","","418004","",""
"nop_idle_joy1","114711","1","418","","3","","","418005","","0.2"
"nop_18_karin_talk_normal","118511","1","418","","3","","","418006","","0.2"
"0","2","","418","","93","","","418007","",""
"nop_18_karin_idle_normal","118511","1","418","","3","","","418008","","0.2"
"nop_talk_doya","118031","0","418","","3","1","nop_talk_doya_loop","418009","0","0.2"
"0","2","","418","","93","","","418010","",""
"nop_idle_doya","118031","1","418","","3","","","418011","","0.2"
"111831","1","101","501","nop_idle_joy2","1","-255","-150","501001","0","1.95"
"120731","1","100","501","nop_idle_normal","1","-255","150","501002","1","1.95"
"120831","1","103","501","nop_idle_arm_crossed","1","-265","-320","501003","0","1.95"
"111931","1","102","501","nop_idle_normal","1","-265","320","501004","1","1.95"
"120931","1","105","501","nop_idle_thinking","1","-300","-450","501005","0","1.95"
"112031","1","104","501","nop_idle_doya","1","-300","450","501006","1","1.95"
"0","0.5","","501","","93","","","501007","",""
"nop_01_peko_oissu","111831","0","501","","3","1","nop_talk_joy1","501008","0.2","0.2"
"vo_drama_10082001_001","vo_drama_10082001","0","501","","21","","0","501009","",""
"おいっすー！\n新年会、楽しんでますか？","111831","5","501","0.5","11","0","1","501010","0","0"
"","501010","","501","","91","","","501011","",""
"0","0.2","","501","","93","","","501012","",""
"6","120731","1","501","0","12","0","0","501013","0","0"
"8","111931","1","501","0","12","0","0","501014","0","0"
"10","112031","1","501","0","12","0","0","501015","0","0"
"7","120931","1","501","0","12","0","0","501016","0","0"
"13","120831","1","501","0","12","0","0","501017","0","0"
"nop_talk_joy1","120731","1","501","","3","","","501018","","0.2"
"nop_talk_wish3","111931","1","501","","3","","","501019","","0.2"
"nop_talk_doya","112031","0","501","","3","1","nop_talk_doya_loop","501020","0","0.2"
"nop_talk_arm_crossed","120931","0","501","","3","1","nop_talk_arm_crossed_loop","501021","0","0.2"
"nop_01_ruka_hello_long","120831","1","501","","3","","","501022","","0.2"
"0","2","","501","","93","","","501023","",""
"nop_idle_joy1","111831","1","501","","3","","","501024","","0.2"
"nop_idle_normal_joy","120731","1","501","","3","","","501025","","0.3"
"nop_idle_doya","112031","1","501","","3","","","501026","","0.3"
"nop_idle_arm_crossed","120931","1","501","","3","","","501027","","0.3"
"nop_idle_normal","120831","1","501","","3","","","501028","","0.3"
"nop_talk_normal","111931","1","501","","3","","","501029","","0.2"
"vo_drama_10082001_002","vo_drama_10082001","0","501","","21","","0","501030","",""
"はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","111931","6","501","0.5","11","0","1","501031","0","0"
"1","3","","501","","93","","","501032","",""
"nop_talk_joy3_dere","111931","1","501","","3","","","501033","","0.2"
"","501031","","501","","91","","","501034","",""
"nop_idle_normal_joy","111931","1","501","","3","","","501035","","0.2"
"nop_talk_sad","112031","1","501","","3","","","501036","","0.2"
"vo_drama_10082001_003","vo_drama_10082001","0","501","","21","","0","501037","",""
"と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","112031","5","501","0.5","11","0","1","501038","0","0"
"1","5","","501","","93","","","501039","",""
"8","111831","1","501","0","12","0","0","501040","0","0"
"nop_17_chieru_swing","111831","0","501","","3","1","nop_idle_joy_normal","501041","0.2","0.2"
"","501038","","501","","91","","","501042","",""
"nop_idle_sad","112031","1","501","","3","","","501043","","0.2"
"","0.1","","501","","93","","","501044","",""
"0","120731","","501","","4","","","501045","",""
"nop_talk_normal","120731","1","501","","3","","","501046","","0.2"
"vo_drama_10082001_004","vo_drama_10082001","0","501","","21","","0","501047","",""
"食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","120731","6","501","0.5","11","0","1","501048","0","0"
"1","2.5","","501","","93","","","501049","",""
"4","112031","1","501","0","12","0","0","501050","0","0"
"nop_surprise","112031","0","501","","3","1","nop_idle_surprise1","501051","0.3","0.2"
"1","2","","501","","93","","","501052","",""
"1","120731","","501","","4","","","501053","",""
"nop_talk_joy1","120731","1","501","","3","","","501054","","0.2"
"nop_idle_arm_crossed","112031","1","501","","3","","","501055","","0.2"
"","501048","","501","","91","","","501056","",""
"nop_idle_joy1","120731","1","501","","3","","","501057","","0.2"
"nop_talk_joy1","111831","1","501","","3","","","501058","","0.2"
"vo_drama_10082001_005","vo_drama_10082001","0","501","","21","","0","501059","",""
"わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","111831","6","501","0.5","11","0","1","501060","0","0"
"","501060","","501","","91","","","501061","",""
"nop_idle_joy_normal","111831","1","501","","3","","","501062","","0.2"
"nop_talk_normal","120831","1","501","","3","","","501063","","0.2"
"vo_drama_10082001_006","vo_drama_10082001","0","501","","21","","0","501064","",""
"ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","120831","6","501","0.5","11","0","1","501065","0","0"
"1","3","","501","","93","","","501066","",""
"nop_talk_arm_crossed","120831","0","501","","3","1","nop_talk_arm_crossed_loop","501067","0.2","0.2"
"","501065","","501","","91","","","501068","",""
"nop_idle_arm_crossed","120831","1","501","","3","","","501069","","0.2"
"nop_talk_doya","120931","0","501","","3","1","nop_talk_doya_loop","501070","0.2","0.2"
"vo_drama_10082001_007","vo_drama_10082001","0","501","","21","","0","501071","",""
"うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","120931","5","501","0.5","11","0","1","501072","0","0"
"1","5","","501","","93","","","501073","",""
"nop_talk_normal","120931","1","501","","3","","","501074","","0.2"
"","501072","","501","","91","","","501075","",""
"nop_idle_normal","120931","1","501","","3","","","501076","","0.2"
"nop_talk_normal","120731","1","501","","3","","","501077","","0.2"
"vo_drama_10082001_008","vo_drama_10082001","0","501","","21","","0","501078","",""
"それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","120731","4","501","0.5","11","0","1","501079","0","0"
"1","6.5","","501","","93","","","501080","",""
"nop_bow","120731","0","501","","3","1","nop_idle_normal_joy","501081","0.2","0.2"
"","501079","","501","","91","","","501082","",""
"nop_idle_normal_joy","120731","1","501","","3","","","501083","","0.2"
"nop_talk_normal","120831","1","501","","3","","","501084","","0.2"
"vo_drama_10082001_009","vo_drama_10082001","0","501","","21","","0","501085","",""
"水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","120831","6","501","0.5","11","0","1","501086","0","0"
"1","3","","501","","93","","","501087","",""
"nop_talk_doya","120831","0","501","","3","1","nop_talk_doya_loop","501088","0.2","0.2"
"","501086","","501","","91","","","501089","",""
"nop_idle_doya","120831","1","501","","3","","","501090","","0.2"
"nop_talk_thinking","120931","1","501","","3","","","501091","","0.2"
"vo_drama_10082001_010","vo_drama_10082001","0","501","","21","","0","501092","",""
