9dfd33c05414671361e884fcd0a1ce89dd3af0b73477d2e0c8b6ed6914bb0cac,d4a7648d16cc8cc124af44f8862ec3f1863ed53e0bec1c38674e74c65b521da3,8519cd6134f3db6d0199f5595d3c175b0ff514f4a7f4425d9bf1e0208a0a29ad,00b3915c5685f1103607086d8b6eeb196fd336549c348bcaf8bfecd5f374dac9,20f1628a357520d989c072421d1a88f30c42836344c7bbe2415bf68bf3478f92,0e9829980620b2577706efafc20ef2df599cf798189e7baf5b4587c67aa5764f,8fec8e6afebff483022aa825f156fe95b3d092b19cc0a8497c536bc7eefde1a4,a3f053b882635aca0202c6da61b9f9bf298c087bd8b01ce0bdb7f231f11fad41,a0fc605b8e4b4ad27577e607bb11ce723da3e02fdd3139521c0f269b59ccb4e5,228570bd1b807eefddcee8a720457a6f36a24f6ad16c81e0d838151cd8c1df05,03c72c2a375322f666ce3b8141b88141d944c33b055e896304bf40ba916cb0f9
"311011","","","","311","311010","","","","91",""
"311012","0.2","","","311","101311","1","","","3","nop_idle_joy_normal"
"311013","0.2","","","311","105111","1","","","3","nop_talk_thinking"
"311014","0","0","0","311","105111","8","0","0.5","11","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。"
"311015","","","","311","311014","","","","91",""
"311016","0.2","","","311","105111","1","","","3","nop_idle_thinking"
"312001","0","0","0","312","101831","8","0","0.5","11","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？"
"312002","0.2","","","312","101831","1","","","3","nop_talk_joy1"
"312003","","","","312","312001","","","","91",""
"312004","0.2","","","312","101831","1","1","","3","nop_idle_joy1"
"312005","0","0","0","312","101611","8","0","0.5","11","見て見てミサキっち！\nあそこの料理すっごく美味しそう！"
"312006","0.2","","","312","101611","1","","","3","nop_talk_surprise_kira"
"312007","","","","312","312005","","","","91",""
"312008","0.2","","","312","101611","1","1","","3","nop_idle_surprise_kira"
"312009","0","0","0","312","105011","8","0","0.5","11","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？"
"312010","0.2","","","312","105011","1","","","3","nop_talk_sad"
"312011","","","","312","2.5","","","","93","0"
"312012","0.2","","","312","105011","1","","","3","nop_talk_tsun_pain"
"312013","","","","312","312009","","","","91",""
"312014","0.2","","","312","105011","1","1","","3","nop_idle_sad"
"313001","0","0","0","313","105331","8","0","0.5","11","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！"
"313002","0.2","nop_13_monica_talk_doya_loop","0.2","313","105331","0","1","","3","nop_13_monica_talk_doya"
"313003","","","","313","313001","","","","91",""
"313004","0.2","","","313","105331","1","1","","3","nop_idle_doya"
"313005","0","0","0","313","103031","8","0","0.5","11","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！"
"313006","0.2","","","313","103031","1","","","3","nop_talk_joy1"
"313007","","","","313","313005","","","","91",""
"313008","0.2","","","313","103031","1","1","","3","nop_idle_joy1"
"313009","0","0","0","313","100811","8","0","0.5","11","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。"
"313010","0.2","","","313","100811","1","","","3","nop_talk_thinking"
"313011","","","","313","313009","","","","91",""
"313012","0.2","","","313","100811","1","1","","3","nop_idle_thinking"
"313013","0","0","0","313","104511","8","0","0.5","11","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……"
"313014","0.2","","","313","104511","1","","","3","nop_13_kuka_talk_memory1"
"313015","","","","313","313013","","","","91",""
"313016","0.2","","","313","104511","1","1","","3","nop_13_kuka_idle_memory1"
"313017","0","0","0","313","105511","8","0","0.5","11","大きな会場……\n先輩はどこにいるのかな？"
"313018","0.2","","","313","105511","1","","","3","nop_talk_sad"
"313019","","","","313","313017","","","","91",""
"313020","0.2","","","313","105511","1","1","","3","nop_idle_sad"
"314001","0","0","0","314","104931","8","0","0.5","11","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！"
"314002","0.2","","","314","104931","1","","","3","nop_14_shizuru_talk_thinking"
"314003","","","","314","2","","","","93","0"
"314004","0.2","nop_talk_guts3_loop","0","314","104931","0","1","","3","nop_talk_guts3"
"314005","","","","314","314001","","","","91",""
"314006","0","0","0","314","101131","8","0","0.5","11","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！"
"314007","0.2","nop_talk_arm_crossed_loop","","314","101131","0","1","","3","nop_talk_arm_crossed"
"314008","","","","314","2","","","","93","0"
"314009","0.2","","","314","101131","1","","","3","nop_talk_joy1"
"314010","","","","314","314006","","","","91",""
"314011","0.2","","","314","101131","1","1","","3","nop_idle_joy_normal"
"314012","0","0","0","314","106831","8","0","0.5","11","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。"
"314013","0.2","nop_talk_arm_crossed_loop_joy","0","314","106831","0","1","","3","nop_talk_arm_crossed_joy"
"314014","","","","314","314012","","","","91",""
"314015","0.2","","","314","106831","1","1","","3","nop_idle_normal"
"314016","0.2","","","314","104931","1","","","3","nop_idle_normal"
"314017","0.2","","","314","101131","1","1","","3","nop_idle_normal"
"315001","0","0","0","315","104211","8","0","0.5","11","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。"
"315002","0.2","","","315","104211","1","","","3","nop_talk_wish"
"315003","","","","315","315001","","","","91",""
"315004","0.2","","","315","104211","1","1","","3","nop_idle_wish"
"315005","0","0","0","315","105411","8","0","0.5","11","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？"
"315006","0.2","","","315","105411","1","","","3","nop_talk_normal"
"315007","","","","315","2.5","","","","93","0"
"315008","0.2","","","315","105411","1","","","3","nop_talk_thinking"
"315009","","","","315","315005","","","","91",""
"315010","0.2","","","315","105411","1","","","3","nop_idle_thinking"
"315011","0","0","0","315","102931","8","0","0.5","11","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪"
"315012","0.2","","","315","102931","1","","","3","nop_talk_joy1"
"315013","","","","315","315011","","","","91",""
"315014","0.2","","","315","102931","1","1","","3","nop_idle_joy1"
"316001","0.2","nop_16_inori_talk_doya_loop","0","316","106631","0","1","","3","nop_16_inori_talk_doya"
"316002","0","0","0","316","106631","8","0","0.5","11","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！"
"316003","","","","316","316002","","","","91",""
"316004","0.2","","","316","106631","1","","","3","nop_16_inori_idle_doya"
"316005","0.2","","","316","106531","1","","","3","nop_talk_joy1"
"316006","0","0","0","316","106531","8","0","0.5","11","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。"
"316007","","","","316","3.5","","","","93","1"
"316008","0.2","nop_talk_arm_crossed_loop","0","316","106531","0","1","","3","nop_talk_arm_crossed"
"316009","","","","316","316006","","","","91",""
"316010","0.2","","","316","106531","1","","","3","nop_idle_arm_crossed"
"316011","0.2","","","316","106731","1","","","3","nop_talk_normal"
"316012","0","0","0","316","106731","8","0","0.5","11","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？"
"316013","","","","316","316012","","","","91",""
"316014","0.2","","","316","106731","1","","","3","nop_idle_normal"
"317001","0","0","0","317","110931","8","0","0.5","11","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆"
"317002","0.2","","","317","110931","1","","","3","nop_17_chieru_talk_memory"
"317003","","","","317","4.2","","","","93","0"
"317004","0.2","nop_17_chieru_loop","0","317","110931","0","1","","3","nop_17_chieru_01"
"317005","0.2","nop_17_chieru_loop","0","317","1","0","1","","3","nop_17_chieru_01"
"317006","","","","317","317001","","","","91",""
"317007","0.2","","","317","110931","1","","","3","nop_idle_joy1"
"317008","0.2","","","317","1","1","","","3","NoItem_idle"
"317009","0","0","0","317","111031","8","0","0.5","11","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……"
"317010","0.2","","","317","111031","1","","","3","nop_talk_normal_sad"
"317011","","","","317","1.5","","","","93","0"
"317012","0.2","nop_17_yuni_weppu_loop","0","317","111031","0","1","","3","nop_17_yuni_weppu"
"317013","","","","317","317009","","","","91",""
"317014","0","0","0","317","110831","8","0","0.5","11","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。"
"317015","0.2","nop_17_chloe_talk_normal_anger_loop","0","317","110831","0","1","","3","nop_17_chloe_talk_normal_anger"
"317016","0.2","","","317","110931","1","","","3","nop_idle_sad"
"317017","","","","317","317014","","","","91",""
"317018","0.2","","","317","110831","1","","","3","nop_17_chloe_idle_normal2"
"317019","0.2","","","317","111031","1","1","","3","nop_idle_normal"
"318001","0.2","","","318","114711","1","","","3","nop_talk_joy1"
"318002","0","0","0","318","114711","8","0","0.5","11","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……"
"318003","","","","318","2.5","","","","93","0"
"318004","0.2","","","318","114711","1","","","3","nop_18_muimi_talk_thinking"
"318005","","","","318","318002","","","","91",""
"318006","0.2","","","318","114711","1","1","","3","nop_18_muimi_idle_thinking"
"318007","0.2","nop_idle_normal","0","318","115031","0","1","","3","nop_18_neneka_humu"
"318008","0","0","0","318","115031","8","0","0.5","11","正月くらいは少しゆっくり\nさせてもらいましょうか。"
"318009","","","","318","318008","","","","91",""
"318010","0.2","nop_talk_arm_crossed_loop","0","318","118031","0","1","","3","nop_talk_arm_crossed"
"318011","0","0","0","318","118031","8","0","0.5","11","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！"
"318012","","","","318","2.5","","","","93","0"
"318013","0.2","nop_talk_doya_loop","0","318","118031","0","1","","3","nop_talk_doya"
"318014","","","","318","318011","","","","91",""
"318015","0.2","","","318","118031","1","","","3","nop_idle_doya"
"318016","0.2","","","318","118511","1","","","3","nop_18_karin_talk_normal"
"318017","0","0","0","318","118511","8","0","0.5","11","いえいえ。それほどでもー"
"318018","","","","318","318017","","","","91",""
"318019","0.2","","","318","118511","1","1","","3","nop_18_karin_idle_normal"
"401001","0.2","","","401","111831","1","","","3","nop_talk_joy2"
"401002","","","","401","2","","","","93","0"
"401003","0.2","","","401","111831","1","","","3","nop_idle_joy_normal"
"401004","0.2","nop_idle_normal","0","401","112031","0","1","","3","nop_18_neneka_humu"
"401005","","","","401","2","","","","93","0"
"401006","0.2","","","401","120831","1","","","3","nop_16_kaya_talk_normal2_loop"
"401007","","","","401","2","","","","93","0"
"401008","0.2","","","401","120831","1","","","3","nop_16_kaya_idle_normal2"
"401009","0.2","","","401","120931","1","","","3","nop_talk_surprise1"
"401010","","","","401","2","","","","93","0"
"401011","0.2","","","401","120931","1","","","3","nop_idle_normal_joy"
"401012","0.2","","","401","111931","1","","","3","nop_talk_normal"
"401013","","","","401","2","","","","93","0"
"401014","0.2","","","401","111931","1","","","3","nop_idle_normal"
"401015","0.2","","","401","120731","1","","","3","nop_talk_joy1"
"401016","","","","401","2","","","","93","0"
"401017","0.2","","","401","120731","1","","","3","nop_idle_normal_joy"
"402001","0.2","","","402","108731","1","","","3","nop_talk_joy2"
"402002","","","","402","2","","","","93","0"
"402003","0.2","","","402","108731","1","","","3","nop_idle_joy1"
"402004","0.2","","","402","108831","1","","","3","nop_talk_joy3_blink"
"402005","","","","402","2","","","","93","0"
"402006","0.2","","","402","108831","1","","","3","nop_idle_joy_normal"
"402007","0.2","","","402","108931","1","","","3","nop_talk_normal"
"402008","","","","402","2","","","","93","0"
"402009","0.2","","","402","108931","1","","","3","nop_idle_normal"
"403001","0.2","","","403","102011","1","","","3","nop_talk_surprise_kira"
"403002","","","","403","2","","","","93","0"
"403003","0.2","","","403","102011","1","","","3","nop_idle_joy1"
"403004","0.2","","","403","100411","1","","","3","nop_talk_joy2"
"403005","","","","403","2","","","","93","0"
"403006","0.2","","","403","100411","1","","","3","nop_idle_normal"
"403007","0.2","","","403","103631","1","","","3","nop_talk_wish"
"403008","","","","403","2","","","","93","0"
"403009","0.2","","","403","103631","1","","","3","nop_idle_wish"
"404001","0.2","","","404","101511","1","","","3","nop_talk_wish_joy"
"404002","","","","404","2","","","","93","0"
"404003","0.2","","","404","101511","1","","","3","nop_idle_normal"
"404004","0.2","","","404","101231","1","","","3","nop_talk_joy2"
"404005","","","","404","2","","","","93","0"
"404006","0.2","","","404","101231","1","","","3","nop_idle_normal"
"404007","0.2","","","404","104011","1","","","3","nop_talk_surprise_kira"
"404008","","","","404","2","","","","93","0"
"404009","0.2","","","404","104011","1","","","3","nop_idle_normal"
"405001","0.2","","","405","103111","1","","","3","nop_talk_normal"
"405002","","","","405","2","","","","93","0"
"405003","0.2","","","405","103111","1","","","3","nop_idle_normal"
"405004","0.2","","","405","102211","1","","","3","nop_talk_worry"
"405005","","","","405","2","","","","93","0"
"405006","0.2","","","405","102211","1","","","3","nop_idle_worry"
"405007","0.2","","","405","100711","1","","","3","nop_05_miyako_talk_joy1"
"405008","","","","405","2","","","","93","0"
"405009","0.2","","","405","100711","1","","","3","nop_05_miyako_idle_joy1"
"405010","0.2","","","405","100611","1","","","3","nop_talk_joy1"
"405011","","","","405","2","","","","93","0"
"405012","0.2","","","405","100611","1","","","3","nop_idle_joy1"
"406001","0.2","","","406","107131","1","","","3","nop_talk_thinking"
"406002","","","","406","2","","","","93","0"
"406003","0.2","","","406","107131","1","","","3","nop_idle_arm_crossed"
"406004","0.2","","","406","103731","1","","","3","nop_talk_sad"
"406005","","","","406","2","","","","93","0"
"406006","0.2","","","406","103731","1","","","3","nop_idle_sad"
"406007","0.2","","","406","100511","1","","","3","nop_talk_joy2"
"406008","","","","406","2","","","","93","0"
"406009","0.2","","","406","100511","1","","","3","nop_idle_normal"
"406010","0.2","","","406","104731","1","","","3","nop_talk_normal"
"406011","","","","406","2","","","","93","0"
"406012","0.2","","","406","104731","1","","","3","nop_idle_normal"
"407001","0.2","","","407","102831","1","","","3","nop_talk_joy3"
"407002","","","","407","2","","","","93","0"
"407003","0.2","","","407","102831","1","","","3","nop_idle_normal"
"407004","0.2","","","407","102111","1","","","3","nop_07_kurumi_idle_bitter"
"407005","","","","407","2","","","","93","0"
"407006","0.2","","","407","102111","1","","","3","nop_idle_normal"
"407007","0.2","","","407","102511","1","","","3","nop_talk_joy2"
"407008","","","","407","2","","","","93","0"
"407009","0.2","","","407","102511","1","","","3","nop_idle_normal"
"407010","0.2","","","407","102311","1","","","3","nop_talk_joy1"
"407011","","","","407","2","","","","93","0"
"407012","0.2","","","407","102311","1","","","3","nop_idle_normal"
"408001","0.2","","","408","101011","1","","","3","nop_talk_joy1"
"408002","","","","408","2","","","","93","0"
"408003","0.2","","","408","101011","1","","","3","nop_idle_joy_normal"
"408004","0.2","","","408","104331","1","","","3","nop_talk_arm_crossed_loop"
"408005","","","","408","2","","","","93","0"
"408006","0.2","","","408","104331","1","","","3","nop_idle_arm_crossed"
"408007","0.2","","","408","101711","1","","","3","nop_talk_joy2"
"408008","","","","408","2","","","","93","0"
"408009","0.2","","","408","101711","1","","","3","nop_idle_joy1"
"408010","0.2","","","408","101431","1","","","3","nop_talk_normal"
"408011","","","","408","2","","","","93","0"
"408012","0.2","","","408","101431","1","","","3","nop_idle_normal"
"409001","0.2","","","409","103311","1","","","3","nop_talk_joy1"
"409002","","","","409","2","","","","93","0"
"409003","0.2","","","409","103311","1","","","3","nop_idle_joy1"
"409004","0.2","","","409","105211","1","","","3","nop_talk_joy1"
"409005","","","","409","2","","","","93","0"
"409006","0.2","","","409","105211","1","","","3","nop_idle_joy_normal"
"409007","0.2","","","409","102611","1","","","3","nop_talk_sad2"
"409008","","","","409","2","","","","93","0"
"409009","0.2","","","409","102611","1","","","3","nop_idle_sad2"
"409010","0.2","","","409","103811","1","","","3","nop_talk_normal"
"409011","","","","409","2","","","","93","0"
"409012","0.2","","","409","103811","1","","","3","nop_idle_normal"
"410001","0.2","","","410","103231","1","","","3","nop_talk_joy1"
"410002","","","","410","2","","","","93","0"
"410003","0.2","","","410","103231","1","","","3","nop_idle_joy1"
"410004","0.2","","","410","103411","1","","","3","nop_10_yukari_01"
"410005","0.2","","","410","11","1","","","3","nop_10_yukari_01"
"410006","","","","410","2","","","","93","0"
"410007","0.2","","","410","103411","1","","","3","nop_10_yukari_02"
"410008","0.2","","","410","11","1","","","3","nop_10_yukari_02"
"410009","0.2","","","410","104811","1","","","3","nop_talk_doya_loop"
"410010","","","","410","104811","","","","4","1"
"410011","","","","410","2","","","","93","0"
"410012","0.2","","","410","104811","1","","","3","nop_idle_doya"
"410013","0.2","","","410","104611","1","","","3","nop_talk_joy2"
"410014","","","","410","2","","","","93","0"
"410015","0.2","","","410","104611","1","","","3","nop_idle_joy_normal"
"411001","0.2","","","411","102711","1","","","3","nop_talk_wish2"
"411002","","","","411","2","","","","93","0"
"411003","0.2","","","411","102711","1","","","3","nop_idle_memory"
"411004","0.2","","","411","100911","1","","","3","nop_talk_normal"
"411005","","","","411","2","","","","93","0"
"411006","0.2","","","411","100911","1","","","3","nop_idle_arm_crossed"
"411007","0.2","","","411","101311","1","","","3","nop_talk_joy2"
"411008","","","","411","2","","","","93","0"
"411009","0.2","","","411","101311","1","","","3","nop_idle_joy_normal"
"411010","0.2","","","411","105111","1","","","3","nop_talk_normal"
"411011","","","","411","2","","","","93","0"
"411012","0.2","","","411","105111","1","","","3","nop_idle_normal"
"412001","0.2","","","412","101831","1","","","3","nop_talk_joy1"
"412002","","","","412","2","","","","93","0"
"412003","0.2","","","412","101831","1","","","3","nop_idle_joy1"
"412004","0.2","","","412","101611","1","","","3","nop_talk_joy2"
"412005","","","","412","2","","","","93","0"
"412006","0.2","","","412","101611","1","","","3","nop_idle_joy_normal"
"412007","0.2","","","412","105011","1","","","3","nop_talk_joy1"
"412008","","","","412","2","","","","93","0"
"412009","0.2","","","412","105011","1","","","3","nop_idle_joy_normal"
"413001","0.2","","","413","105331","1","","","3","nop_talk_normal"
"413002","","","","413","2","","","","93","0"
"413003","0.2","","","413","105331","1","","","3","nop_idle_normal"
"413004","0.2","","","413","104511","1","","","3","nop_talk_memory"
"413005","","","","413","2","","","","93","0"
"413006","0.2","","","413","104511","1","","","3","nop_idle_memory"
"413007","0.2","","","413","103031","1","","","3","nop_talk_joy1"
"413008","","","","413","2","","","","93","0"
"413009","0.2","","","413","103031","1","","","3","nop_idle_joy1"
"413010","0.2","","","413","100811","1","","","3","nop_talk_wish"
"413011","","","","413","2","","","","93","0"
"413012","0.2","","","413","100811","1","","","3","nop_idle_wish"
"413013","0.2","","","413","105511","1","","","3","nop_talk_sad"
"413014","","","","413","2","","","","93","0"
"413015","0.2","","","413","105511","1","","","3","nop_idle_sad"
"414001","0.2","nop_talk_guts2_loop","0","414","101131","0","1","","3","nop_talk_guts2"
"414002","","","","414","2","","","","93","0"
"414003","0.2","","","414","101131","1","","","3","nop_idle_normal"
"414004","0.2","","","414","104931","1","","","3","nop_talk_wish"
"414005","","","","414","2","","","","93","0"
"414006","0.2","","","414","104931","1","","","3","nop_idle_normal"
"414007","0.2","","","414","106831","1","","","3","nop_talk_thinking"
"414008","","","","414","2","","","","93","0"
"414009","0.2","","","414","106831","1","","","3","nop_idle_normal"
"415001","0.2","","","415","104211","1","","","3","nop_talk_wish"
"415002","","","","415","2","","","","93","0"
"415003","0.2","","","415","104211","1","","","3","nop_idle_wish"
"415004","0.2","","","415","102931","1","","","3","nop_talk_joy1"
"415005","","","","415","2","","","","93","0"
"415006","0.2","","","415","102931","1","","","3","nop_idle_joy1"
"415007","0.2","","","415","105411","1","","","3","nop_talk_normal"
"415008","","","","415","2","","","","93","0"
"415009","0.2","","","415","105411","1","","","3","nop_idle_normal"
"416001","0.2","","","416","106731","1","","","3","nop_talk_normal"
"416002","","","","416","2","","","","93","0"
"416003","0.2","","","416","106731","1","","","3","nop_idle_normal"
"416004","0.2","","","416","106631","1","","","3","nop_talk_joy2"
"416005","","","","416","2","","","","93","0"
"416006","0.2","","","416","106631","1","","","3","nop_idle_joy1"
"416007","0.2","","","416","106531","1","","","3","nop_16_kaya_talk_normal2_loop"
"416008","","","","416","2","","","","93","0"
"416009","0.2","","","416","106531","1","","","3","nop_16_kaya_idle_normal2"
"417001","0.2","nop_talk_arm_crossed_loop2","0","417","111031","0","1","","3","nop_talk_arm_crossed2"
"417002","","","","417","2","","","","93","0"
"417003","0.2","","","417","111031","1","","","3","nop_idle_normal"
"417004","0.2","","","417","110931","1","","","3","nop_talk_joy2"
"417005","","","","417","2","","","","93","0"
"417006","0.2","","","417","110931","1","","","3","nop_idle_joy_normal"
"417007","0.2","","","417","110831","1","","","3","nop_17_chloe_talk_normal2_loop"
"417008","","","","417","2","","","","93","0"
"417009","0.2","","","417","110831","1","","","3","nop_17_chloe_idle_normal2"
"418001","0.2","nop_idle_normal","0.2","418","115031","0","1","","3","nop_18_neneka_humu"
"418002","","","","418","2","","","","93","0"
"418003","0.2","","","418","114711","1","","","3","nop_talk_joy1_normal"
"418004","","","","418","2","","","","93","0"
"418005","0.2","","","418","114711","1","","","3","nop_idle_joy1"
"418006","0.2","","","418","118511","1","","","3","nop_18_karin_talk_normal"
"418007","","","","418","2","","","","93","0"
"418008","0.2","","","418","118511","1","","","3","nop_18_karin_idle_normal"
"418009","0.2","nop_talk_doya_loop","0","418","118031","0","1","","3","nop_talk_doya"
"418010","","","","418","2","","","","93","0"
"418011","0.2","","","418","118031","1","","","3","nop_idle_doya"
"501001","1.95","-150","0","501","1","101","-255","nop_idle_joy2","1","111831"
"501002","1.95","150","1","501","1","100","-255","nop_idle_normal","1","120731"
"501003","1.95","-320","0","501","1","103","-265","nop_idle_arm_crossed","1","120831"
"501004","1.95","320","1","501","1","102","-265","nop_idle_normal","1","111931"
"501005","1.95","-450","0","501","1","105","-300","nop_idle_thinking","1","120931"
"501006","1.95","450","1","501","1","104","-300","nop_idle_doya","1","112031"
"501007","","","","501","0.5","","","","93","0"
"501008","0.2","nop_talk_joy1","0.2","501","111831","0","1","","3","nop_01_peko_oissu"
"501009","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_001"
"501010","0","1","0","501","111831","5","0","0.5","11","おいっすー！\n新年会、楽しんでますか？"
"501011","","","","501","501010","","","","91",""
"501012","","","","501","0.2","","","","93","0"
"501013","0","0","0","501","120731","1","0","0","12","6"
"501014","0","0","0","501","111931","1","0","0","12","8"
"501015","0","0","0","501","112031","1","0","0","12","10"
"501016","0","0","0","501","120931","1","0","0","12","7"
"501017","0","0","0","501","120831","1","0","0","12","13"
"501018","0.2","","","501","120731","1","","","3","nop_talk_joy1"
"501019","0.2","","","501","111931","1","","","3","nop_talk_wish3"
"501020","0.2","nop_talk_doya_loop","0","501","112031","0","1","","3","nop_talk_doya"
"501021","0.2","nop_talk_arm_crossed_loop","0","501","120931","0","1","","3","nop_talk_arm_crossed"
"501022","0.2","","","501","120831","1","","","3","nop_01_ruka_hello_long"
"501023","","","","501","2","","","","93","0"
"501024","0.2","","","501","111831","1","","","3","nop_idle_joy1"
"501025","0.3","","","501","120731","1","","","3","nop_idle_normal_joy"
"501026","0.3","","","501","112031","1","","","3","nop_idle_doya"
"501027","0.3","","","501","120931","1","","","3","nop_idle_arm_crossed"
"501028","0.3","","","501","120831","1","","","3","nop_idle_normal"
"501029","0.2","","","501","111931","1","","","3","nop_talk_normal"
"501030","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_002"
"501031","0","1","0","501","111931","6","0","0.5","11","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。"
"501032","","","","501","3","","","","93","1"
"501033","0.2","","","501","111931","1","","","3","nop_talk_joy3_dere"
"501034","","","","501","501031","","","","91",""
"501035","0.2","","","501","111931","1","","","3","nop_idle_normal_joy"
"501036","0.2","","","501","112031","1","","","3","nop_talk_sad"
"501037","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_003"
"501038","0","1","0","501","112031","5","0","0.5","11","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……"
"501039","","","","501","5","","","","93","1"
"501040","0","0","0","501","111831","1","0","0","12","8"
"501041","0.2","nop_idle_joy_normal","0.2","501","111831","0","1","","3","nop_17_chieru_swing"
"501042","","","","501","501038","","","","91",""
"501043","0.2","","","501","112031","1","","","3","nop_idle_sad"
"501044","","","","501","0.1","","","","93",""
"501045","","","","501","120731","","","","4","0"
"501046","0.2","","","501","120731","1","","","3","nop_talk_normal"
"501047","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_004"
"501048","0","1","0","501","120731","6","0","0.5","11","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。"
"501049","","","","501","2.5","","","","93","1"
"501050","0","0","0","501","112031","1","0","0","12","4"
"501051","0.2","nop_idle_surprise1","0.3","501","112031","0","1","","3","nop_surprise"
"501052","","","","501","2","","","","93","1"
"501053","","","","501","120731","","","","4","1"
"501054","0.2","","","501","120731","1","","","3","nop_talk_joy1"
"501055","0.2","","","501","112031","1","","","3","nop_idle_arm_crossed"
"501056","","","","501","501048","","","","91",""
"501057","0.2","","","501","120731","1","","","3","nop_idle_joy1"
"501058","0.2","","","501","111831","1","","","3","nop_talk_joy1"
"501059","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_005"
"501060","0","1","0","501","111831","6","0","0.5","11","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！"
"501061","","","","501","501060","","","","91",""
"501062","0.2","","","501","111831","1","","","3","nop_idle_joy_normal"
"501063","0.2","","","501","120831","1","","","3","nop_talk_normal"
"501064","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_006"
"501065","0","1","0","501","120831","6","0","0.5","11","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？"
"501066","","","","501","3","","","","93","1"
"501067","0.2","nop_talk_arm_crossed_loop","0.2","501","120831","0","1","","3","nop_talk_arm_crossed"
"501068","","","","501","501065","","","","91",""
"501069","0.2","","","501","120831","1","","","3","nop_idle_arm_crossed"
"501070","0.2","nop_talk_doya_loop","0.2","501","120931","0","1","","3","nop_talk_doya"
"501071","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_007"
"501072","0","1","0","501","120931","5","0","0.5","11","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。"
"501073","","","","501","5","","","","93","1"
"501074","0.2","","","501","120931","1","","","3","nop_talk_normal"
"501075","","","","501","501072","","","","91",""
"501076","0.2","","","501","120931","1","","","3","nop_idle_normal"
"501077","0.2","","","501","120731","1","","","3","nop_talk_normal"
"501078","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_008"
"501079","0","1","0","501","120731","4","0","0.5","11","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。"
"501080","","","","501","6.5","","","","93","1"
"501081","0.2","nop_idle_normal_joy","0.2","501","120731","0","1","","3","nop_bow"
"501082","","","","501","501079","","","","91",""
"501083","0.2","","","501","120731","1","","","3","nop_idle_normal_joy"
"501084","0.2","","","501","120831","1","","","3","nop_talk_normal"
"501085","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_009"
"501086","0","1","0","501","120831","6","0","0.5","11","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。"
"501087","","","","501","3","","","","93","1"
"501088","0.2","nop_talk_doya_loop","0.2","501","120831","0","1","","3","nop_talk_doya"
"501089","","","","501","501086","","","","91",""
"501090","0.2","","","501","120831","1","","","3","nop_idle_doya"
"501091","0.2","","","501","120931","1","","","3","nop_talk_thinking"
"501092","","0","","501","vo_drama_10082001","0","","","21","vo_drama_10082001_010"
