06f8f93e3c67c666ef20eff743aebd90a0a99bbb43e77d0e9a68f9f3015b7dd4,9a4d3191a003c3f64d9c6b2c8e04b8f2dc0c8d4f74408bb32f275f99c072a37e,e737d5d82ff6985ecd7ff6c94d5d730ed0af45937650110d04eef42ce9f6a301,ce94db46575ea40e168fa0b7984b66d5fe8993671839ec1819ac667856d953cd,386e9194c7986c781ba1ba2438e6fc3910bfd639e032f30e152dfde630205f3d,f38049a0cc57d2fe12d8ffe995963f893c115bb4b047fd8bc87867564993fa9c,60d5f8e9fcf8b46ec79b654ad40decd6f9c8231a2f34060bf49608f60bc7a246,7c196822db825974259a2e82d55e3684b93491241c49088ef8e0116da5e194cd,d58403e042ebb878b6f87387fbace8b9cf1ea21366634a6a6942b54a15ab56b0
"521","2","502012203","320120206","0","3","67","10","1"
"522","3","0","320120206","0","1","11","43.5","0.65"
"523","1","502012206","320120207","0","2","50","-98","0.7"
"524","2","502012208","320120207","0","3","72","0","1"
"525","3","0","320120207","0","1","13","49","0.65"
"526","1","0","320120208","0","1","30","10","1.2"
"527","1","0","320120209","0","1","40","40","0.9"
"528","1","0","320120210","0","1","-35","-20","1.1"
"529","1","502012301","320120306","0","2","40","-74","0.7"
"530","2","502012303","320120306","0","3","67","10","1"
"531","3","0","320120306","0","1","11","43.5","0.65"
"532","1","502012306","320120307","0","2","50","-98","0.7"
"533","2","502012308","320120307","0","3","72","0","1"
"534","3","0","320120307","0","1","13","49","0.65"
"535","1","0","320120308","0","1","30","10","1.2"
"536","1","0","320120309","0","1","40","40","0.9"
"537","1","0","320120310","0","1","-35","-20","1.1"
"538","1","502012401","320120406","0","2","40","-74","0.7"
"539","2","502012403","320120406","0","3","67","10","1"
"540","3","0","320120406","0","1","11","43.5","0.65"
"541","1","502012406","320120407","0","2","50","-98","0.7"
"542","2","502012408","320120407","0","3","72","0","1"
"543","3","0","320120407","0","1","13","49","0.65"
"544","1","0","320120408","0","1","30","10","1.2"
"545","1","0","320120409","0","1","40","40","0.9"
"546","1","0","320120410","0","1","-35","-20","1.1"
"547","1","502012501","320120506","0","2","40","-74","0.7"
"548","2","502012503","320120506","0","3","67","10","1"
"549","3","0","320120506","0","1","11","43.5","0.65"
"550","1","502012506","320120507","0","2","50","-98","0.7"
"551","2","502012508","320120507","0","3","72","0","1"
"552","3","0","320120507","0","1","13","49","0.65"
"553","1","0","320120508","0","1","30","10","1.2"
"554","1","0","320120509","0","1","40","40","0.9"
"555","1","0","320120510","0","1","-35","-20","1.1"
"556","1","502013101","320130106","0","2","40","-74","0.7"
"557","2","502013103","320130106","0","3","67","10","0.8"
"558","3","0","320130106","0","1","11","43.5","0.65"
"559","1","502013106","320130107","0","2","50","-98","0.7"
"560","2","502013108","320130107","0","3","72","50","0.9"
"561","3","0","320130107","0","1","13","49","0.65"
"562","1","0","320130108","0","1","30","10","1.2"
"563","1","0","320130109","0","1","40","40","0.8"
"564","1","0","320130110","0","1","-35","-20","1.1"
"565","1","502013201","320130206","0","2","40","-74","0.7"
"566","2","502013203","320130206","0","3","67","10","0.8"
"567","3","0","320130206","0","1","11","43.5","0.65"
"568","1","502013206","320130207","0","2","50","-98","0.7"
"569","2","502013208","320130207","0","3","72","50","0.9"
"570","3","0","320130207","0","1","13","49","0.65"
"571","1","0","320130208","0","1","30","10","1.2"
"572","1","0","320130209","0","1","40","40","0.8"
"573","1","0","320130210","0","1","-35","-20","1.1"
"574","1","502013301","320130306","0","2","40","-74","0.7"
"575","2","502013303","320130306","0","3","67","10","0.8"
"576","3","0","320130306","0","1","11","43.5","0.65"
"577","1","502013306","320130307","0","2","50","-98","0.7"
"578","2","502013308","320130307","0","3","72","50","0.9"
"579","3","0","320130307","0","1","13","49","0.65"
"580","1","0","320130308","0","1","30","10","1.2"
"581","1","0","320130309","0","1","40","40","0.8"
"582","1","0","320130310","0","1","-35","-20","1.1"
"583","1","502013401","320130406","0","2","40","-74","0.7"
"584","2","502013403","320130406","0","3","67","10","0.8"
"585","3","0","320130406","0","1","11","43.5","0.65"
"586","1","502013406","320130407","0","2","50","-98","0.7"
"587","2","502013408","320130407","0","3","72","50","0.9"
"588","3","0","320130407","0","1","13","49","0.65"
"589","1","0","320130408","0","1","30","10","1.2"
"590","1","0","320130409","0","1","40","40","0.8"
"591","1","0","320130410","0","1","-35","-20","1.1"
"592","1","502013501","320130506","0","2","40","-74","0.7"
"593","2","502013503","320130506","0","3","67","10","0.8"
"594","3","0","320130506","0","1","11","43.5","0.65"
"595","1","502013506","320130507","0","2","50","-98","0.7"
"596","2","502013508","320130507","0","3","72","50","0.9"
"597","3","0","320130507","0","1","13","49","0.65"
"598","1","0","320130508","0","1","30","10","1.2"
"599","1","0","320130509","0","1","40","40","0.8"
"600","1","0","320130510","0","1","-35","-20","1.1"
"601","1","502014101","320140106","0","2","40","-74","0.7"
"602","2","502014103","320140106","0","3","67","13","1"
"603","3","0","320140106","0","1","11","43.5","0.65"
"604","1","502014106","320140107","0","2","50","-68","0.7"
"605","2","502014108","320140107","0","3","62","30","0.95"
"606","3","0","320140107","0","1","13","29","0.65"
"607","1","0","320140108","0","1","10","5","1"
"608","1","0","320140109","0","1","20","0","0.8"
"609","1","0","320140110","0","1","-35","-20","1.1"
"610","1","502014201","320140206","0","2","40","-74","0.7"
"611","2","502014203","320140206","0","3","67","13","1"
"612","3","0","320140206","0","1","11","43.5","0.65"
"613","1","502014206","320140207","0","2","50","-68","0.7"
"614","2","502014208","320140207","0","3","62","30","0.95"
"615","3","0","320140207","0","1","13","29","0.65"
"616","1","0","320140208","0","1","10","5","1"
"617","1","0","320140209","0","1","20","0","0.8"
"618","1","0","320140210","0","1","-35","-20","1.1"
"619","1","502014301","320140306","0","2","40","-74","0.7"
"620","2","502014303","320140306","0","3","67","13","1"
"621","3","0","320140306","0","1","11","43.5","0.65"
"622","1","502014306","320140307","0","2","50","-68","0.7"
"623","2","502014308","320140307","0","3","62","30","0.95"
"624","3","0","320140307","0","1","13","29","0.65"
"625","1","0","320140308","0","1","10","5","1"
"626","1","0","320140309","0","1","20","0","0.8"
"627","1","0","320140310","0","1","-35","-20","1.1"
"628","1","502014401","320140406","0","2","40","-74","0.7"
"629","2","502014403","320140406","0","3","67","13","1"
"630","3","0","320140406","0","1","11","43.5","0.65"
"631","1","502014406","320140407","0","2","50","-68","0.7"
"632","2","502014408","320140407","0","3","62","30","0.95"
"633","3","0","320140407","0","1","13","29","0.65"
"634","1","0","320140408","0","1","10","5","1"
"635","1","0","320140409","0","1","20","0","0.8"
"636","1","0","320140410","0","1","-35","-20","1.1"
"637","1","502014501","320140506","0","2","40","-74","0.7"
"638","2","502014503","320140506","0","3","67","13","1"
"639","3","0","320140506","0","1","11","43.5","0.65"
"640","1","502014506","320140507","0","2","50","-68","0.7"
"641","2","502014508","320140507","0","3","62","30","0.95"
"642","3","0","320140507","0","1","13","29","0.65"
"643","1","0","320140508","0","1","10","5","1"
"644","1","0","320140509","0","1","20","0","0.8"
"645","1","0","320140510","0","1","-35","-20","1.1"
