e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229
"1.3","1","36","1360001","5","110","105","03_uek_cmn_idol_def_N","102531","0","1"
"1.3","1","36","1360002","10","100","10","03_uek_cmn_idol_def_N","102831","0","1"
"","1","36","1360003","","","","","","","93"
"0","102531","36","1360004","1","0","03_uek_36_suzume_loop","","03_uek_36_suzume","0","3"
"0","102831","36","1360005","1","0","03_uek_36_saren_loop","","03_uek_36_saren","0","3"
"","0","36","1360006","","","","","","","91"
"","102531","36","1360007","0","10","0","","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？","","11"
"","0","36","1360008","","","","","","","91"
"","102831","36","1360009","0","10","0","","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね","","11"
"1.3","1","37","1370001","-22","100","-118","01_uek_cmn_idol_def_N","112531","0","1"
"1.3","1","37","1370002","0","100","0","01_uek_cmn_idol_def_N","112431","0","1"
"1.3","1","37","1370003","0","100","179","01_uek_27_tamaki_loop","112631","1","1"
"","112631","37","1370004","0","0","","","01_uek_27_tamaki_loop","","3"
"","0","37","1370005","","","","","","","91"
"","112631","37","1370006","0","0","","","01_uek_27_tamaki_loop","","3"
"","0","37","1370007","","","","","","","91"
"","112631","37","1370008","0","0","","","01_uek_27_tamaki_loop","","3"
"","0","37","1370009","","","","","","","91"
"0.5","112631","37","1370010","0","1","","","01_uek_cmn_pose06","","3"
"","112631","37","1370011","0","10","0","","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！","","11"
"","0","37","1370012","","","","","","","91"
"","112531","37","1370013","1","0","01_uek_35_rei_loop","","01_uek_35_rei","","3"
"","112531","37","1370014","0","10","0","","…トップアイドルに\nなった時の景色って\nこんな感じなのかな","","11"
"","0","37","1370015","","","","","","","91"
"0.2","112631","37","1370016","0","1","","","01_uek_cmn_idol_def_N","","3"
"","112431","37","1370017","1","0","01_uek_16_uduki_loop","","01_uek_37_uduki","","3"
"","112431","37","1370018","0","10","0","","あの星みたいに\n私たちも\n輝きたいですね！","","11"
"","0","37","1370019","","","","","","","91"
"1","101","101","11010001","1","0","30","","14","","31"
"1","111","111","11110001","1","0","150","","11","","31"
"1","112","112","11120001","1","0","150","","12","","31"
"1","113","113","11130001","1","0","125","","13","","31"
