abe52b1302e9d4cd8a2e8026f34246c71160855919debe99a567ca2054c0f9b2,2f255e0139ad8c5945827c6ec86d0cf939c549f9fcb862de7a5269240702d742,c56a89e6205e161408a8e2a4ce4462abdcdf91ae3ef3df168da083e66aad3661,e9466875c63628382e8d191936bc39441081579e17320a308d44c066fa0bbb11,1e9fa946e969e2b1ab68f5b1fd086a772da985379313f0941f21771d6d5d964b,0662a582dc50d9e8fda5f28f6dc0cc51271e85e595eb17eb9615a1f6b861b3a7,c3b5f63ce94459660a9ce551102485ca28d75e42197a94de911b49ae22bb0543,71164610632079e7a6727b3b4324fcd77d2710b033c236a8a43e74839935f00a,b11f99489845247d74169319775d65d973c32405d5ceb1de6141097d54279229,5c4ed447ff9f3c60bb5b7b25c4bfabbf9d946cfa17591c757c652a18a91fb2fa,a614914a5f0c2eda7304575369350ed9cbe5563c452c7cdafbf738c04733bea6
"1","03_uek_cmn_idol_def_N","0","1.3","110","36","5","105","1","1360001","102531"
"1","03_uek_cmn_idol_def_N","0","1.3","100","36","10","10","1","1360002","102831"
"1","","","","","36","","","93","1360003",""
"102531","","0","0","0","36","1","03_uek_36_suzume_loop","3","1360004","03_uek_36_suzume"
"102831","","0","0","0","36","1","03_uek_36_saren_loop","3","1360005","03_uek_36_saren"
"0","","","","","36","","","91","1360006",""
"102531","","","","10","36","0","0","11","1360007","きゃっ！？　おおお\n落ちちゃいます～！\nお嬢様～！！？？"
"0","","","","","36","","","91","1360008",""
"102831","","","","10","36","0","0","11","1360009","スズメ、大丈夫！？\n高い場所だから\n気をつけなさいね"
"1","01_uek_cmn_idol_def_N","0","1.3","100","37","-22","-118","1","1370001","112531"
"1","01_uek_cmn_idol_def_N","0","1.3","100","37","0","0","1","1370002","112431"
"1","01_uek_27_tamaki_loop","1","1.3","100","37","0","179","1","1370003","112631"
"112631","","","","0","37","0","","3","1370004","01_uek_27_tamaki_loop"
"0","","","","","37","","","91","1370005",""
"112631","","","","0","37","0","","3","1370006","01_uek_27_tamaki_loop"
"0","","","","","37","","","91","1370007",""
"112631","","","","0","37","0","","3","1370008","01_uek_27_tamaki_loop"
"0","","","","","37","","","91","1370009",""
"112631","","","0.5","1","37","0","","3","1370010","01_uek_cmn_pose06"
"112631","","","","10","37","0","0","11","1370011","あっ！ほら見て\nしまむー、しぶりん\n星がすごいよ！"
"0","","","","","37","","","91","1370012",""
"112531","","","","0","37","1","01_uek_35_rei_loop","3","1370013","01_uek_35_rei"
"112531","","","","10","37","0","0","11","1370014","…トップアイドルに\nなった時の景色って\nこんな感じなのかな"
"0","","","","","37","","","91","1370015",""
"112631","","","0.2","1","37","0","","3","1370016","01_uek_cmn_idol_def_N"
"112431","","","","0","37","1","01_uek_16_uduki_loop","3","1370017","01_uek_37_uduki"
"112431","","","","10","37","0","0","11","1370018","あの星みたいに\n私たちも\n輝きたいですね！"
"0","","","","","37","","","91","1370019",""
"101","","","1","0","101","1","30","31","11010001","14"
"111","","","1","0","111","1","150","31","11110001","11"
"112","","","1","0","112","1","150","31","11120001","12"
"113","","","1","0","113","1","125","31","11130001","13"
