586055fded41bc57637d3bfad61a721cd2a49bc8373f862b860c03bc455d29c5,01249f03b60143454504bc2d2e0ab8ad98b86fef99f95c4a77a150efc800ca1a,763615f4746b2a9c62b69c9033c0d10add43327f35ba3bf7e016565eeac0307d,fdb802396d09dfce7a7f5ba6d22fa4e963d053b62c4ff8c80a05c4c6bda246b3,828fa61cf227f9321d8fc1cf380f512b0a9f4c4bd7ea51feaa5b3e0a2db3c9fa,bb7c3e549ecd62f5c02705b06da0b16081487d5bca582998c5335fe31cf036ad,9d915239609bd6c9a7da01d05cb48710b7eda82bb6820fb8bc5eff29fe00ef47,e233f2008d99a00f7307cfbf30c5dcf7f3594ecb46f75654be21c963a15ff4be,2ab936efaa648be3bdcf12563ba574a49ae2e00b41b4a1fb7e9f66f0bdd94a29,6e6efd99475e6de1669e74ce53c16e985685c8095d1a35e79dac15772fd9186e,879f30083dda6e411d491ffe4da010c6ee219ceb816d7cca2bf21f3d9c0032e1
"311010","0","0","8","0","101311","0.5","311","アンナたそアンナたそ！\nおせち料理、美味しそうですぞ！\nさあ、おあがりよ！！","0","11"
"311011","","","","","311010","","311","","","91"
"311012","","","1","0.2","101311","","311","nop_idle_joy_normal","","3"
"311013","","","1","0.2","105111","","311","nop_talk_thinking","","3"
"311014","0","0","8","0","105111","0.5","311","医食同源……って知ってるかしら？\n長寿を願う料理には、なにかしらの\n効能があるものも多いのよ。","0","11"
"311015","","","","","311014","","311","","","91"
"311016","","","1","0.2","105111","","311","nop_idle_thinking","","3"
"312001","0","0","8","0","101831","0.5","312","素敵な新年会ね～\n他の学校の人たちも来ているようだし\nお話を伺いに行こうかしら？","0","11"
"312002","","","1","0.2","101831","","312","nop_talk_joy1","","3"
"312003","","","","","312001","","312","","","91"
"312004","","","1","0.2","101831","","312","nop_idle_joy1","1","3"
"312005","0","0","8","0","101611","0.5","312","見て見てミサキっち！\nあそこの料理すっごく美味しそう！","0","11"
"312006","","","1","0.2","101611","","312","nop_talk_surprise_kira","","3"
"312007","","","","","312005","","312","","","91"
"312008","","","1","0.2","101611","","312","nop_idle_surprise_kira","1","3"
"312009","0","0","8","0","105011","0.5","312","えー？　でもあれって野菜じゃない？\n別に、大人のレディだから\n食べられないわけじゃないけど？","0","11"
"312010","","","1","0.2","105011","","312","nop_talk_sad","","3"
"312011","","","","","2.5","","312","0","","93"
"312012","","","1","0.2","105011","","312","nop_talk_tsun_pain","","3"
"312013","","","","","312009","","312","","","91"
"312014","","","1","0.2","105011","","312","nop_idle_sad","1","3"
"313001","0","0","8","0","105331","0.5","313","立派な新年会ではないか。\n我々もこの場に相応しく\n振る舞わなければな！","0","11"
"313002","nop_13_monica_talk_doya_loop","0.2","0","0.2","105331","","313","nop_13_monica_talk_doya","1","3"
"313003","","","","","313001","","313","","","91"
"313004","","","1","0.2","105331","","313","nop_idle_doya","1","3"
"313005","0","0","8","0","103031","0.5","313","おせちといえばトーゴクデース！\nオーエド町のみなさんにも\n新年のゴアイサツしないとデスね！","0","11"
"313006","","","1","0.2","103031","","313","nop_talk_joy1","","3"
"313007","","","","","313005","","313","","","91"
"313008","","","1","0.2","103031","","313","nop_idle_joy1","1","3"
"313009","0","0","8","0","100811","0.5","313","新年会でもボクは美しいね。\nああ、会場中の視線が\n集まってるようだよ。","0","11"
"313010","","","1","0.2","100811","","313","nop_talk_thinking","","3"
"313011","","","","","313009","","313","","","91"
"313012","","","1","0.2","100811","","313","nop_idle_thinking","1","3"
"313013","0","0","8","0","104511","0.5","313","会場中の視線……\nああ、蔑みの視線がクウカに……\nぐふふふ……","0","11"
"313014","","","1","0.2","104511","","313","nop_13_kuka_talk_memory1","","3"
"313015","","","","","313013","","313","","","91"
"313016","","","1","0.2","104511","","313","nop_13_kuka_idle_memory1","1","3"
"313017","0","0","8","0","105511","0.5","313","大きな会場……\n先輩はどこにいるのかな？","0","11"
"313018","","","1","0.2","105511","","313","nop_talk_sad","","3"
"313019","","","","","313017","","313","","","91"
"313020","","","1","0.2","105511","","313","nop_idle_sad","1","3"
"314001","0","0","8","0","104931","0.5","314","むむむ……弟くんの気配！\n近くにいるよ、リノちゃん！","0","11"
"314002","","","1","0.2","104931","","314","nop_14_shizuru_talk_thinking","","3"
"314003","","","","","2","","314","0","","93"
"314004","nop_talk_guts3_loop","0","0","0.2","104931","","314","nop_talk_guts3","1","3"
"314005","","","","","314001","","314","","","91"
"314006","0","0","8","0","101131","0.5","314","はい！　私にも分かりますよ！\nあ、あそこです！　たぶん！","0","11"
"314007","nop_talk_arm_crossed_loop","","0","0.2","101131","","314","nop_talk_arm_crossed","1","3"
"314008","","","","","2","","314","0","","93"
"314009","","","1","0.2","101131","","314","nop_talk_joy1","","3"
"314010","","","","","314006","","314","","","91"
"314011","","","1","0.2","101131","","314","nop_idle_joy_normal","1","3"
"314012","0","0","8","0","106831","0.5","314","ははっ、相変わらずの\nお姉ちゃんパワーと妹パワーだね。","0","11"
"314013","nop_talk_arm_crossed_loop_joy","0","0","0.2","106831","","314","nop_talk_arm_crossed_joy","1","3"
"314014","","","","","314012","","314","","","91"
"314015","","","1","0.2","106831","","314","nop_idle_normal","1","3"
"314016","","","1","0.2","104931","","314","nop_idle_normal","","3"
"314017","","","1","0.2","101131","","314","nop_idle_normal","1","3"
"315001","0","0","8","0","104211","0.5","315","素敵な新年会ですね。\nみんなが楽しそうなおかげで\n精霊も喜んでいます。","0","11"
"315002","","","1","0.2","104211","","315","nop_talk_wish","","3"
"315003","","","","","315001","","315","","","91"
"315004","","","1","0.2","104211","","315","nop_idle_wish","1","3"
"315005","0","0","8","0","105411","0.5","315","トーゴクの晴れ着、きれいですね……\nステージ衣装の参考にできないかな？","0","11"
"315006","","","1","0.2","105411","","315","nop_talk_normal","","3"
"315007","","","","","2.5","","315","0","","93"
"315008","","","1","0.2","105411","","315","nop_talk_thinking","","3"
"315009","","","","","315005","","315","","","91"
"315010","","","1","0.2","105411","","315","nop_idle_thinking","","3"
"315011","0","0","8","0","102931","0.5","315","おせち料理もすごく美味しいよ。\n元気、もらっちゃったな♪","0","11"
"315012","","","1","0.2","102931","","315","nop_talk_joy1","","3"
"315013","","","","","315011","","315","","","91"
"315014","","","1","0.2","102931","","315","nop_idle_joy1","1","3"
"316001","nop_16_inori_talk_doya_loop","0","0","0.2","106631","","316","nop_16_inori_talk_doya","1","3"
"316002","0","0","8","0","106631","0.5","316","ビッグなあたしにふさわしい会場です！\n気に入ったですよ！","0","11"
"316003","","","","","316002","","316","","","91"
"316004","","","1","0.2","106631","","316","nop_16_inori_idle_doya","","3"
"316005","","","1","0.2","106531","","316","nop_talk_joy1","","3"
"316006","0","0","8","0","106531","0.5","316","楽しいケンカが出来そうな\n顔もチラホラいるな……\nなんだかたぎってきたぜ。","0","11"
"316007","","","","","3.5","","316","1","","93"
"316008","nop_talk_arm_crossed_loop","0","0","0.2","106531","","316","nop_talk_arm_crossed","1","3"
"316009","","","","","316006","","316","","","91"
"316010","","","1","0.2","106531","","316","nop_idle_arm_crossed","","3"
"316011","","","1","0.2","106731","","316","nop_talk_normal","","3"
"316012","0","0","8","0","106731","0.5","316","二人とも、問題起こしちゃダメだよ～？\nこの会場には怒ったら怖い人たちが\nい～っぱいいるからね～？","0","11"
"316013","","","","","316012","","316","","","91"
"316014","","","1","0.2","106731","","316","nop_idle_normal","","3"
"317001","0","0","8","0","110931","0.5","317","わぁ～！　美味しそうなお料理が\n所狭しと山盛り子ちゃんですね！\nちぇる～ん☆","0","11"
"317002","","","1","0.2","110931","","317","nop_17_chieru_talk_memory","","3"
"317003","","","","","4.2","","317","0","","93"
"317004","nop_17_chieru_loop","0","0","0.2","110931","","317","nop_17_chieru_01","1","3"
"317005","nop_17_chieru_loop","0","0","0.2","1","","317","nop_17_chieru_01","1","3"
"317006","","","","","317001","","317","","","91"
"317007","","","1","0.2","110931","","317","nop_idle_joy1","","3"
"317008","","","1","0.2","1","","317","NoItem_idle","","3"
"317009","0","0","8","0","111031","0.5","317","夥しい数の固形食物……うぇっぷ！\nこれは見ているだけで嫌になるな……","0","11"
"317010","","","1","0.2","111031","","317","nop_talk_normal_sad","","3"
"317011","","","","","1.5","","317","0","","93"
"317012","nop_17_yuni_weppu_loop","0","0","0.2","111031","","317","nop_17_yuni_weppu","1","3"
"317013","","","","","317009","","317","","","91"
"317014","0","0","8","0","110831","0.5","317","パイセン。\nうちらまでカンジ悪いと思われンで、\n二度と口開かないでもらっていいすか。","0","11"
"317015","nop_17_chloe_talk_normal_anger_loop","0","0","0.2","110831","","317","nop_17_chloe_talk_normal_anger","1","3"
"317016","","","1","0.2","110931","","317","nop_idle_sad","","3"
"317017","","","","","317014","","317","","","91"
"317018","","","1","0.2","110831","","317","nop_17_chloe_idle_normal2","","3"
"317019","","","1","0.2","111031","","317","nop_idle_normal","1","3"
"318001","","","1","0.2","114711","","318","nop_talk_joy1","","3"
"318002","0","0","8","0","114711","0.5","318","おせち料理、どれも美味しそうだな！\n……アイツも、ちゃんと\n正月楽しんでるのかな……","0","11"
"318003","","","","","2.5","","318","0","","93"
"318004","","","1","0.2","114711","","318","nop_18_muimi_talk_thinking","","3"
"318005","","","","","318002","","318","","","91"
"318006","","","1","0.2","114711","","318","nop_18_muimi_idle_thinking","1","3"
"318007","nop_idle_normal","0","0","0.2","115031","","318","nop_18_neneka_humu","1","3"
"318008","0","0","8","0","115031","0.5","318","正月くらいは少しゆっくり\nさせてもらいましょうか。","0","11"
"318009","","","","","318008","","318","","","91"
"318010","nop_talk_arm_crossed_loop","0","0","0.2","118031","","318","nop_talk_arm_crossed","1","3"
"318011","0","0","8","0","118031","0.5","318","む……この規模の会場を\nその価格で？　あなた、\nなかなかのやり手ですわね……！","0","11"
"318012","","","","","2.5","","318","0","","93"
"318013","nop_talk_doya_loop","0","0","0.2","118031","","318","nop_talk_doya","1","3"
"318014","","","","","318011","","318","","","91"
"318015","","","1","0.2","118031","","318","nop_idle_doya","","3"
"318016","","","1","0.2","118511","","318","nop_18_karin_talk_normal","","3"
"318017","0","0","8","0","118511","0.5","318","いえいえ。それほどでもー","0","11"
"318018","","","","","318017","","318","","","91"
"318019","","","1","0.2","118511","","318","nop_18_karin_idle_normal","1","3"
"401001","","","1","0.2","111831","","401","nop_talk_joy2","","3"
"401002","","","","","2","","401","0","","93"
"401003","","","1","0.2","111831","","401","nop_idle_joy_normal","","3"
"401004","nop_idle_normal","0","0","0.2","112031","","401","nop_18_neneka_humu","1","3"
"401005","","","","","2","","401","0","","93"
"401006","","","1","0.2","120831","","401","nop_16_kaya_talk_normal2_loop","","3"
"401007","","","","","2","","401","0","","93"
"401008","","","1","0.2","120831","","401","nop_16_kaya_idle_normal2","","3"
"401009","","","1","0.2","120931","","401","nop_talk_surprise1","","3"
"401010","","","","","2","","401","0","","93"
"401011","","","1","0.2","120931","","401","nop_idle_normal_joy","","3"
"401012","","","1","0.2","111931","","401","nop_talk_normal","","3"
"401013","","","","","2","","401","0","","93"
"401014","","","1","0.2","111931","","401","nop_idle_normal","","3"
"401015","","","1","0.2","120731","","401","nop_talk_joy1","","3"
"401016","","","","","2","","401","0","","93"
"401017","","","1","0.2","120731","","401","nop_idle_normal_joy","","3"
"402001","","","1","0.2","108731","","402","nop_talk_joy2","","3"
"402002","","","","","2","","402","0","","93"
"402003","","","1","0.2","108731","","402","nop_idle_joy1","","3"
"402004","","","1","0.2","108831","","402","nop_talk_joy3_blink","","3"
"402005","","","","","2","","402","0","","93"
"402006","","","1","0.2","108831","","402","nop_idle_joy_normal","","3"
"402007","","","1","0.2","108931","","402","nop_talk_normal","","3"
"402008","","","","","2","","402","0","","93"
"402009","","","1","0.2","108931","","402","nop_idle_normal","","3"
"403001","","","1","0.2","102011","","403","nop_talk_surprise_kira","","3"
"403002","","","","","2","","403","0","","93"
"403003","","","1","0.2","102011","","403","nop_idle_joy1","","3"
"403004","","","1","0.2","100411","","403","nop_talk_joy2","","3"
"403005","","","","","2","","403","0","","93"
"403006","","","1","0.2","100411","","403","nop_idle_normal","","3"
"403007","","","1","0.2","103631","","403","nop_talk_wish","","3"
"403008","","","","","2","","403","0","","93"
"403009","","","1","0.2","103631","","403","nop_idle_wish","","3"
"404001","","","1","0.2","101511","","404","nop_talk_wish_joy","","3"
"404002","","","","","2","","404","0","","93"
"404003","","","1","0.2","101511","","404","nop_idle_normal","","3"
"404004","","","1","0.2","101231","","404","nop_talk_joy2","","3"
"404005","","","","","2","","404","0","","93"
"404006","","","1","0.2","101231","","404","nop_idle_normal","","3"
"404007","","","1","0.2","104011","","404","nop_talk_surprise_kira","","3"
"404008","","","","","2","","404","0","","93"
"404009","","","1","0.2","104011","","404","nop_idle_normal","","3"
"405001","","","1","0.2","103111","","405","nop_talk_normal","","3"
"405002","","","","","2","","405","0","","93"
"405003","","","1","0.2","103111","","405","nop_idle_normal","","3"
"405004","","","1","0.2","102211","","405","nop_talk_worry","","3"
"405005","","","","","2","","405","0","","93"
"405006","","","1","0.2","102211","","405","nop_idle_worry","","3"
"405007","","","1","0.2","100711","","405","nop_05_miyako_talk_joy1","","3"
"405008","","","","","2","","405","0","","93"
"405009","","","1","0.2","100711","","405","nop_05_miyako_idle_joy1","","3"
"405010","","","1","0.2","100611","","405","nop_talk_joy1","","3"
"405011","","","","","2","","405","0","","93"
"405012","","","1","0.2","100611","","405","nop_idle_joy1","","3"
"406001","","","1","0.2","107131","","406","nop_talk_thinking","","3"
"406002","","","","","2","","406","0","","93"
"406003","","","1","0.2","107131","","406","nop_idle_arm_crossed","","3"
"406004","","","1","0.2","103731","","406","nop_talk_sad","","3"
"406005","","","","","2","","406","0","","93"
"406006","","","1","0.2","103731","","406","nop_idle_sad","","3"
"406007","","","1","0.2","100511","","406","nop_talk_joy2","","3"
"406008","","","","","2","","406","0","","93"
"406009","","","1","0.2","100511","","406","nop_idle_normal","","3"
"406010","","","1","0.2","104731","","406","nop_talk_normal","","3"
"406011","","","","","2","","406","0","","93"
"406012","","","1","0.2","104731","","406","nop_idle_normal","","3"
"407001","","","1","0.2","102831","","407","nop_talk_joy3","","3"
"407002","","","","","2","","407","0","","93"
"407003","","","1","0.2","102831","","407","nop_idle_normal","","3"
"407004","","","1","0.2","102111","","407","nop_07_kurumi_idle_bitter","","3"
"407005","","","","","2","","407","0","","93"
"407006","","","1","0.2","102111","","407","nop_idle_normal","","3"
"407007","","","1","0.2","102511","","407","nop_talk_joy2","","3"
"407008","","","","","2","","407","0","","93"
"407009","","","1","0.2","102511","","407","nop_idle_normal","","3"
"407010","","","1","0.2","102311","","407","nop_talk_joy1","","3"
"407011","","","","","2","","407","0","","93"
"407012","","","1","0.2","102311","","407","nop_idle_normal","","3"
"408001","","","1","0.2","101011","","408","nop_talk_joy1","","3"
"408002","","","","","2","","408","0","","93"
"408003","","","1","0.2","101011","","408","nop_idle_joy_normal","","3"
"408004","","","1","0.2","104331","","408","nop_talk_arm_crossed_loop","","3"
"408005","","","","","2","","408","0","","93"
"408006","","","1","0.2","104331","","408","nop_idle_arm_crossed","","3"
"408007","","","1","0.2","101711","","408","nop_talk_joy2","","3"
"408008","","","","","2","","408","0","","93"
"408009","","","1","0.2","101711","","408","nop_idle_joy1","","3"
"408010","","","1","0.2","101431","","408","nop_talk_normal","","3"
"408011","","","","","2","","408","0","","93"
"408012","","","1","0.2","101431","","408","nop_idle_normal","","3"
"409001","","","1","0.2","103311","","409","nop_talk_joy1","","3"
"409002","","","","","2","","409","0","","93"
"409003","","","1","0.2","103311","","409","nop_idle_joy1","","3"
"409004","","","1","0.2","105211","","409","nop_talk_joy1","","3"
"409005","","","","","2","","409","0","","93"
"409006","","","1","0.2","105211","","409","nop_idle_joy_normal","","3"
"409007","","","1","0.2","102611","","409","nop_talk_sad2","","3"
"409008","","","","","2","","409","0","","93"
"409009","","","1","0.2","102611","","409","nop_idle_sad2","","3"
"409010","","","1","0.2","103811","","409","nop_talk_normal","","3"
"409011","","","","","2","","409","0","","93"
"409012","","","1","0.2","103811","","409","nop_idle_normal","","3"
"410001","","","1","0.2","103231","","410","nop_talk_joy1","","3"
"410002","","","","","2","","410","0","","93"
"410003","","","1","0.2","103231","","410","nop_idle_joy1","","3"
"410004","","","1","0.2","103411","","410","nop_10_yukari_01","","3"
"410005","","","1","0.2","11","","410","nop_10_yukari_01","","3"
"410006","","","","","2","","410","0","","93"
"410007","","","1","0.2","103411","","410","nop_10_yukari_02","","3"
"410008","","","1","0.2","11","","410","nop_10_yukari_02","","3"
"410009","","","1","0.2","104811","","410","nop_talk_doya_loop","","3"
"410010","","","","","104811","","410","1","","4"
"410011","","","","","2","","410","0","","93"
"410012","","","1","0.2","104811","","410","nop_idle_doya","","3"
"410013","","","1","0.2","104611","","410","nop_talk_joy2","","3"
"410014","","","","","2","","410","0","","93"
"410015","","","1","0.2","104611","","410","nop_idle_joy_normal","","3"
"411001","","","1","0.2","102711","","411","nop_talk_wish2","","3"
"411002","","","","","2","","411","0","","93"
"411003","","","1","0.2","102711","","411","nop_idle_memory","","3"
"411004","","","1","0.2","100911","","411","nop_talk_normal","","3"
"411005","","","","","2","","411","0","","93"
"411006","","","1","0.2","100911","","411","nop_idle_arm_crossed","","3"
"411007","","","1","0.2","101311","","411","nop_talk_joy2","","3"
"411008","","","","","2","","411","0","","93"
"411009","","","1","0.2","101311","","411","nop_idle_joy_normal","","3"
"411010","","","1","0.2","105111","","411","nop_talk_normal","","3"
"411011","","","","","2","","411","0","","93"
"411012","","","1","0.2","105111","","411","nop_idle_normal","","3"
"412001","","","1","0.2","101831","","412","nop_talk_joy1","","3"
"412002","","","","","2","","412","0","","93"
"412003","","","1","0.2","101831","","412","nop_idle_joy1","","3"
"412004","","","1","0.2","101611","","412","nop_talk_joy2","","3"
"412005","","","","","2","","412","0","","93"
"412006","","","1","0.2","101611","","412","nop_idle_joy_normal","","3"
"412007","","","1","0.2","105011","","412","nop_talk_joy1","","3"
"412008","","","","","2","","412","0","","93"
"412009","","","1","0.2","105011","","412","nop_idle_joy_normal","","3"
"413001","","","1","0.2","105331","","413","nop_talk_normal","","3"
"413002","","","","","2","","413","0","","93"
"413003","","","1","0.2","105331","","413","nop_idle_normal","","3"
"413004","","","1","0.2","104511","","413","nop_talk_memory","","3"
"413005","","","","","2","","413","0","","93"
"413006","","","1","0.2","104511","","413","nop_idle_memory","","3"
"413007","","","1","0.2","103031","","413","nop_talk_joy1","","3"
"413008","","","","","2","","413","0","","93"
"413009","","","1","0.2","103031","","413","nop_idle_joy1","","3"
"413010","","","1","0.2","100811","","413","nop_talk_wish","","3"
"413011","","","","","2","","413","0","","93"
"413012","","","1","0.2","100811","","413","nop_idle_wish","","3"
"413013","","","1","0.2","105511","","413","nop_talk_sad","","3"
"413014","","","","","2","","413","0","","93"
"413015","","","1","0.2","105511","","413","nop_idle_sad","","3"
"414001","nop_talk_guts2_loop","0","0","0.2","101131","","414","nop_talk_guts2","1","3"
"414002","","","","","2","","414","0","","93"
"414003","","","1","0.2","101131","","414","nop_idle_normal","","3"
"414004","","","1","0.2","104931","","414","nop_talk_wish","","3"
"414005","","","","","2","","414","0","","93"
"414006","","","1","0.2","104931","","414","nop_idle_normal","","3"
"414007","","","1","0.2","106831","","414","nop_talk_thinking","","3"
"414008","","","","","2","","414","0","","93"
"414009","","","1","0.2","106831","","414","nop_idle_normal","","3"
"415001","","","1","0.2","104211","","415","nop_talk_wish","","3"
"415002","","","","","2","","415","0","","93"
"415003","","","1","0.2","104211","","415","nop_idle_wish","","3"
"415004","","","1","0.2","102931","","415","nop_talk_joy1","","3"
"415005","","","","","2","","415","0","","93"
"415006","","","1","0.2","102931","","415","nop_idle_joy1","","3"
"415007","","","1","0.2","105411","","415","nop_talk_normal","","3"
"415008","","","","","2","","415","0","","93"
"415009","","","1","0.2","105411","","415","nop_idle_normal","","3"
"416001","","","1","0.2","106731","","416","nop_talk_normal","","3"
"416002","","","","","2","","416","0","","93"
"416003","","","1","0.2","106731","","416","nop_idle_normal","","3"
"416004","","","1","0.2","106631","","416","nop_talk_joy2","","3"
"416005","","","","","2","","416","0","","93"
"416006","","","1","0.2","106631","","416","nop_idle_joy1","","3"
"416007","","","1","0.2","106531","","416","nop_16_kaya_talk_normal2_loop","","3"
"416008","","","","","2","","416","0","","93"
"416009","","","1","0.2","106531","","416","nop_16_kaya_idle_normal2","","3"
"417001","nop_talk_arm_crossed_loop2","0","0","0.2","111031","","417","nop_talk_arm_crossed2","1","3"
"417002","","","","","2","","417","0","","93"
"417003","","","1","0.2","111031","","417","nop_idle_normal","","3"
"417004","","","1","0.2","110931","","417","nop_talk_joy2","","3"
"417005","","","","","2","","417","0","","93"
"417006","","","1","0.2","110931","","417","nop_idle_joy_normal","","3"
"417007","","","1","0.2","110831","","417","nop_17_chloe_talk_normal2_loop","","3"
"417008","","","","","2","","417","0","","93"
"417009","","","1","0.2","110831","","417","nop_17_chloe_idle_normal2","","3"
"418001","nop_idle_normal","0.2","0","0.2","115031","","418","nop_18_neneka_humu","1","3"
"418002","","","","","2","","418","0","","93"
"418003","","","1","0.2","114711","","418","nop_talk_joy1_normal","","3"
"418004","","","","","2","","418","0","","93"
"418005","","","1","0.2","114711","","418","nop_idle_joy1","","3"
"418006","","","1","0.2","118511","","418","nop_18_karin_talk_normal","","3"
"418007","","","","","2","","418","0","","93"
"418008","","","1","0.2","118511","","418","nop_18_karin_idle_normal","","3"
"418009","nop_talk_doya_loop","0","0","0.2","118031","","418","nop_talk_doya","1","3"
"418010","","","","","2","","418","0","","93"
"418011","","","1","0.2","118031","","418","nop_idle_doya","","3"
"501001","-150","0","101","1.95","1","nop_idle_joy2","501","111831","-255","1"
"501002","150","1","100","1.95","1","nop_idle_normal","501","120731","-255","1"
"501003","-320","0","103","1.95","1","nop_idle_arm_crossed","501","120831","-265","1"
"501004","320","1","102","1.95","1","nop_idle_normal","501","111931","-265","1"
"501005","-450","0","105","1.95","1","nop_idle_thinking","501","120931","-300","1"
"501006","450","1","104","1.95","1","nop_idle_doya","501","112031","-300","1"
"501007","","","","","0.5","","501","0","","93"
"501008","nop_talk_joy1","0.2","0","0.2","111831","","501","nop_01_peko_oissu","1","3"
"501009","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_001","","21"
"501010","1","0","5","0","111831","0.5","501","おいっすー！\n新年会、楽しんでますか？","0","11"
"501011","","","","","501010","","501","","","91"
"501012","","","","","0.2","","501","0","","93"
"501013","0","0","1","0","120731","0","501","6","0","12"
"501014","0","0","1","0","111931","0","501","8","0","12"
"501015","0","0","1","0","112031","0","501","10","0","12"
"501016","0","0","1","0","120931","0","501","7","0","12"
"501017","0","0","1","0","120831","0","501","13","0","12"
"501018","","","1","0.2","120731","","501","nop_talk_joy1","","3"
"501019","","","1","0.2","111931","","501","nop_talk_wish3","","3"
"501020","nop_talk_doya_loop","0","0","0.2","112031","","501","nop_talk_doya","1","3"
"501021","nop_talk_arm_crossed_loop","0","0","0.2","120931","","501","nop_talk_arm_crossed","1","3"
"501022","","","1","0.2","120831","","501","nop_01_ruka_hello_long","","3"
"501023","","","","","2","","501","0","","93"
"501024","","","1","0.2","111831","","501","nop_idle_joy1","","3"
"501025","","","1","0.3","120731","","501","nop_idle_normal_joy","","3"
"501026","","","1","0.3","112031","","501","nop_idle_doya","","3"
"501027","","","1","0.3","120931","","501","nop_idle_arm_crossed","","3"
"501028","","","1","0.3","120831","","501","nop_idle_normal","","3"
"501029","","","1","0.2","111931","","501","nop_talk_normal","","3"
"501030","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_002","","21"
"501031","1","0","6","0","111931","0.5","501","はい、とても楽しんでおります。\nお料理もとても美味しいですし、\n皆さまも楽しんでいただけているようで\nわたくしもうれしいです。","0","11"
"501032","","","","","3","","501","1","","93"
"501033","","","1","0.2","111931","","501","nop_talk_joy3_dere","","3"
"501034","","","","","501031","","501","","","91"
"501035","","","1","0.2","111931","","501","nop_idle_normal_joy","","3"
"501036","","","1","0.2","112031","","501","nop_talk_sad","","3"
"501037","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_003","","21"
"501038","1","0","5","0","112031","0.5","501","と言ってもあんたほどじゃないけどね。\nそれ、いったい何皿目よ……","0","11"
"501039","","","","","5","","501","1","","93"
"501040","0","0","1","0","111831","0","501","8","0","12"
"501041","nop_idle_joy_normal","0.2","0","0.2","111831","","501","nop_17_chieru_swing","1","3"
"501042","","","","","501038","","501","","","91"
"501043","","","1","0.2","112031","","501","nop_idle_sad","","3"
"501044","","","","","0.1","","501","","","93"
"501045","","","","","120731","","501","0","","4"
"501046","","","1","0.2","120731","","501","nop_talk_normal","","3"
"501047","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_004","","21"
"501048","1","0","6","0","120731","0.5","501","食べつくしちゃえ、って言ったのは\nキャルじゃない。\n美味しそうに食べてるのは\nペコリーヌさんらしくていいわね。","0","11"
"501049","","","","","2.5","","501","1","","93"
"501050","0","0","1","0","112031","0","501","4","0","12"
"501051","nop_idle_surprise1","0.3","0","0.2","112031","","501","nop_surprise","1","3"
"501052","","","","","2","","501","1","","93"
"501053","","","","","120731","","501","1","","4"
"501054","","","1","0.2","120731","","501","nop_talk_joy1","","3"
"501055","","","1","0.2","112031","","501","nop_idle_arm_crossed","","3"
"501056","","","","","501048","","501","","","91"
"501057","","","1","0.2","120731","","501","nop_idle_joy1","","3"
"501058","","","1","0.2","111831","","501","nop_talk_joy1","","3"
"501059","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_005","","21"
"501060","1","0","6","0","111831","0.5","501","わたしたちが作ったおせちも\nみなさんに好評みたいですよ！","0","11"
"501061","","","","","501060","","501","","","91"
"501062","","","1","0.2","111831","","501","nop_idle_joy_normal","","3"
"501063","","","1","0.2","120831","","501","nop_talk_normal","","3"
"501064","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_006","","21"
"501065","1","0","6","0","120831","0.5","501","ああ、美味しくいただいてるよ。\nトーゴクでもこれだけ豪華なものは\nそうそう食べられないんじゃないかい？","0","11"
"501066","","","","","3","","501","1","","93"
"501067","nop_talk_arm_crossed_loop","0.2","0","0.2","120831","","501","nop_talk_arm_crossed","1","3"
"501068","","","","","501065","","501","","","91"
"501069","","","1","0.2","120831","","501","nop_idle_arm_crossed","","3"
"501070","nop_talk_doya_loop","0.2","0","0.2","120931","","501","nop_talk_doya","1","3"
"501071","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_007","","21"
"501072","1","0","5","0","120931","0.5","501","うむ！　わらわも真の力を取り戻して\nしまうほどの料理、さすがじゃ。\nシェフィが頑張ったおかげじゃな。","0","11"
"501073","","","","","5","","501","1","","93"
"501074","","","1","0.2","120931","","501","nop_talk_normal","","3"
"501075","","","","","501072","","501","","","91"
"501076","","","1","0.2","120931","","501","nop_idle_normal","","3"
"501077","","","1","0.2","120731","","501","nop_talk_normal","","3"
"501078","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_008","","21"
"501079","1","0","4","0","120731","0.5","501","それはみんなが手伝ってくれたからよ。\n二人とも、去年は本当にありがとう。","0","11"
"501080","","","","","6.5","","501","1","","93"
"501081","nop_idle_normal_joy","0.2","0","0.2","120731","","501","nop_bow","1","3"
"501082","","","","","501079","","501","","","91"
"501083","","","1","0.2","120731","","501","nop_idle_normal_joy","","3"
"501084","","","1","0.2","120831","","501","nop_talk_normal","","3"
"501085","0","","0","","vo_drama_10082001","","501","vo_drama_10082001_009","","21"
"501086","1","0","6","0","120831","0.5","501","水臭いこと言わないでおくれよ。\nアタシらが好きでやったことさ。","0","11"
"501087","","","","","3","","501","1","","93"
"501088","nop_talk_doya_loop","0.2","0","0.2","120831","","501","nop_talk_doya","1","3"
"501089","","","","","501086","","501","","","91"
