c487c126a480c559d5289585502d64eb50371d1ddbf2fa1caeeb665336c6938a,14de721bdb7c34ad316ad2f2dccc82fb6bb8cd2ccb842fcee18716c4c6da4b7b,30b95cf27b02ae11ada974bbc908d4bdac7f5a657db769161e3f1e94701dbcf7,67f30e4333e875a32a7115af571acb911216f85deed585f4d49c0e6e8068eda3,ac2b7640fe4892d82719d96afe3ee8300f70ed4fe924a2b09a7de59883392896,12b3d557bf4c05d85ac79409ff9c84b539c5866978b575c742a2d80c28921cfb,e161d1b3411c678c1fe3de9635a7d80c3c3705c981b60b3f589320709faa488d,1942030bcca4c7ed0246bef74341d9fa9640049aa8460d85d3dba72e84d6b992,4220f6702f2e8062d8944e98280c8d2bf40a3b3edb43187f20a52bfe1838b5b2,1dfc8d7606d82730be8011a37c2dfb1260ae1540488a02bc61294b904ce68276,6304f421f575a4d56747b856fcf722e4f210799b2d88e96d6b359d15861b1740,15dc491b7122751832ef8b46d14a5e23ab5eda178386b0a3365490ddbe43236e,86ad03de2f87d7c97ab826932a6608f42680e89b5db72e119eefa8f5a3d396ef,39d662c5cb6de1a314d24cb4bd4629cb260bc3163affe1aca6cc5a46f53fc337,9ee40e7459298a0c8df4540bd885c7299e8bb05e6a28f43c4029856ebc4ee3e8,68b8d06f755bf3e57a9c7172f28198ffc518d485702149e1af5dc61f198aef8e,ac716bce4f820c44d30d727947eaf1e86d0badfa9095ab664fb332e3006116f9,03529a0d15ea9b04968034c3b3de3b77da30e691b7be1639aac61f7b32403a6e,511d91e93eb07dc0bd64c86eb42798de2b891e3942630e56a9dbcf4b9d29bf97
"178","1.5","0","","0","10103","0","5","610103006","-55","0","0","1","3","0","1","0","0","2.4"
"238","5.5","0","","3","10104","0","5","610104004","0","5104322","5104321","1","1","610104401","2","600","0","1.3"
"238","1.5","40","","0","10104","0","5","610104005","-40","5104323","0","1","2","0","1","600","0","1.5"
"238","1.5","0","","0","10104","0","5","610104006","-40","0","0","1","3","0","1","0","0","1.5"
"181","1.5","62","","0","10105","0","5","610105004","-45","5078322","5078321","1","1","0","1","0","0","1.55"
"181","1.5","0","","0","10105","0","5","610105005","-45","5078323","0","1","2","0","4","0","490","1.55"
"181","1.5","0","","0","10105","0","5","610105006","-45","0","0","1","3","0","1","0","0","1.55"
"240","5.5","0","","3","10106","0","5","610106004","0","5106322","5106321","1","1","610106401","3","600","12","1.2"
"240","1.5","60","","0","10106","0","5","610106005","0","5106323","0","1","2","610106402","1","600","0","1.2"
"240","1.5","0","","0","10106","0","5","610106006","0","0","0","1","3","0","1","0","0","1.2"
"184","5.5","0","","3","10107","0","5","610107004","-70","5080322","5080321","1","1","610107401","2","600","0","1.4"
"184","1.5","60","","0","10107","0","5","610107005","-70","5080323","0","1","2","610107402","1","0","0","1.5"
"184","1.5","0","","0","10107","0","5","610107006","-70","0","0","1","3","0","1","0","0","1.5"
"243","5.5","80","","3","10108","0","5","610108004","-35","5108322","5108321","1","1","610108401","1","600","0","1.55"
"243","1.5","60","","0","10108","0","5","610108005","-35","5108323","0","1","2","610108402","1","600","0","1.55"
"243","1.5","0","","0","10108","0","5","610108006","-35","0","0","1","3","0","1","0","0","1.55"
"187","5.5","0","","3","10109","0","5","610109004","-20","5082322","5082321","1","1","610109401","3","600","20","2"
"187","1.5","69","","0","10109","0","5","610109005","-20","5082323","0","1","2","0","1","0","0","2"
"187","1.5","0","","0","10109","0","5","610109006","-20","0","0","1","3","0","1","0","0","2"
"246","5.5","69","","3","10110","0","5","610110004","-50","5110322","5110321","1","1","610110401","5","600","10000000","1"
"246","1.5","0","","0","10110","0","5","610110005","-50","5110323","0","1","2","610110402","2","600","0","0.85"
"246","1.5","0","","0","10110","0","5","610110006","-50","0","0","1","3","0","1","0","0","1"
"246","5.5","60","","3","10111","0","5","610111004","-78","5111322","5111321","1","1","610111401","1","600","0","1.35"
"246","1.5","0","","0","10111","0","5","610111005","-55","5111323","0","1","2","610111402","2","600","0","1.2"
"246","1.5","0","","0","10111","0","5","610111006","-78","0","0","1","3","0","1","0","0","1.35"
"190","5.5","0","","3","10112","0","5","610112004","5","5084322","5084321","1","1","610112401","2","600","0","1.35"
"190","1.5","0","","0","10112","0","5","610112005","5","5084323","0","1","2","0","3","600","10","1.35"
"190","1.5","0","","0","10112","0","5","610112006","5","0","0","1","3","0","1","0","0","1.35"
"190","5.5","0","","3","10113","0","5","610113004","-20","5085322","5085321","1","1","610113401","2","600","0","0.95"
"190","1.5","68","","0","10113","0","5","610113005","-20","5085323","0","1","2","0","1","600","0","1.2"
"190","1.5","0","","0","10113","0","5","610113006","-20","0","0","1","3","0","1","0","0","1.2"
"249","5.5","0","","3","10114","0","5","610114004","20","5114322","5114321","1","1","610114401","3","600","16","1.25"
"249","1.5","58","","0","10114","0","5","610114005","20","5114323","0","1","2","610114402","1","600","0","1.25"
"249","1.5","0","","0","10114","0","5","610114006","20","0","0","1","3","0","1","0","0","1.25"
"193","5.5","0","","3","10115","0","5","610115004","-70","5088322","5088321","1","1","610115401","3","600","15","1.4"
"193","1.5","72","","0","10115","0","5","610115005","-70","5088323","0","1","2","610115402","1","0","0","1.5"
"193","1.5","0","","0","10115","0","5","610115006","-70","0","0","1","3","0","1","0","0","1.5"
"252","5.5","74","","3","10116","0","5","610116004","-25","5116322","5116321","1","1","610116401","1","600","0","1.85"
"252","1.5","53","","0","10116","0","5","610116005","-25","5116323","0","1","2","610116402","1","0","0","1.85"
"252","1.5","0","","0","10116","0","5","610116006","-25","0","0","1","3","0","1","0","0","1.85"
"196","5.5","86","","3","10117","0","5","610117004","-45","5090322","5090321","1","1","0","1","600","0","1.18"
"196","1.5","0","","0","10117","0","5","610117005","-45","5090323","0","1","2","0","4","0","300","1.18"
"196","1.5","0","","0","10117","0","5","610117006","-45","0","0","1","3","0","1","0","0","1.18"
"255","5.5","69","","3","10118","0","5","610118004","-20","5118322","5118321","1","1","610118401","1","600","0","1.25"
"255","1.5","42","","0","10118","0","5","610118005","-20","5118323","0","1","2","610118402","1","600","0","1.25"
"255","1.5","0","","0","10118","0","5","610118006","-20","0","0","1","3","0","1","0","0","1.25"
"199","5.5","70","","3","10119","0","5","610119004","-50","5092322","5092321","1","1","0","1","600","0","1.4"
"199","1.5","0","","0","10119","0","5","610119005","-20","5092323","0","1","2","610119402","2","600","0","1.15"
"199","1.5","0","","0","10119","0","5","610119006","-50","0","0","1","3","0","1","0","0","1.4"
"255","5.5","71","","3","10120","0","5","610120004","-35","5120322","5120321","1","1","610120401","1","600","0","1.55"
"255","1.5","0","","0","10120","0","5","610120005","-35","5120323","0","1","2","610120402","2","600","0","1.2"
"255","1.5","0","","0","10120","0","5","610120006","-35","0","0","1","3","0","1","0","0","1.55"
"200","5.5","0","","3","10121","0","5","610121004","-50","5094322","5094321","1","1","610121401","3","600","10","2.2"
"200","1.5","68","","0","10121","0","5","610121005","-50","5094323","0","1","2","0","1","0","0","2.2"
"200","1.5","0","","0","10121","0","5","610121006","-50","0","0","1","3","0","1","0","0","2.2"
"255","5.5","68","","3","10122","0","5","610122004","40","5122322","5122321","1","1","610122401","1","600","0","1.7"
"255","1.5","0","","4.5","10122","0","5","610122005","20","5122323","0","1","2","610122402","2","600","0","1"
"255","1.5","0","","0","10122","0","5","610122006","40","0","0","1","3","0","1","0","0","1.7"
"200","5.5","80","","3","10123","0","5","610123004","-120","5096322","5096321","1","1","0","1","600","0","1.3"
"200","1.5","0","","0","10123","0","5","610123005","-80","5096323","0","1","2","610123402","2","600","0","1"
"200","1.5","0","","0","10123","0","5","610123006","-120","0","0","1","3","0","1","0","0","1.3"
"255","5.5","0","","3","10124","0","5","610124004","-20","5124322","5124321","1","1","610124401","2","600","0","0.83"
"255","1.5","66","","0","10124","0","5","610124005","-20","5124323","0","1","2","0","1","600","0","0.83"
"255","1.5","0","","0","10124","0","5","610124006","-20","0","0","1","3","0","1","0","0","0.83"
"200","5.5","0","","3","10125","0","5","610125004","-120","5098322","5098321","1","1","610125401","2","600","0","1.3"
"200","1.5","0","","0","10125","0","5","610125005","-80","5098323","0","1","2","610125402","2","600","0","1.1"
"200","1.5","0","","0","10125","0","5","610125006","-85","0","0","1","3","0","1","0","0","1.3"
"255","5.5","83","","3","10126","0","5","610126004","-25","5126322","5126321","1","1","610126401","1","600","0","1.5"
"255","1.5","0","","3","10126","0","5","610126005","-25","5126323","0","1","2","610126402","2","600","0","1.3"
"255","1.5","0","","0","10126","0","5","610126006","-25","0","0","1","3","0","1","0","0","1.5"
"200","5.5","0","","3","10127","0","5","610127004","-50","5100322","5100321","1","1","610127401","2","600","0","1.1"
"200","1.5","64","","0","10127","0","5","610127005","-70","5100323","0","1","2","0","1","600","0","1.5"
"200","1.5","0","","0","10127","0","5","610127006","-70","0","0","1","3","0","1","0","0","1.5"
"255","5.5","0","","3","10128","0","5","610128004","-25","5128322","5128321","1","1","610128401","3","600","15","1.85"
"255","1.5","62","","0","10128","0","5","610128005","-25","5128323","0","1","2","610128402","1","0","0","1.85"
"255","1.5","0","","0","10128","0","5","610128006","-25","0","0","1","3","0","1","0","0","1.85"
"200","5.5","66","","3","10129","0","5","610129004","-85","5102322","5102321","1","1","0","1","600","0","1.25"
"200","1.5","0","","0","10129","0","5","610129005","-80","5102323","0","1","2","610129402","2","600","0","1.1"
"200","1.5","0","","0","10129","0","5","610129006","-85","0","0","1","3","0","1","0","0","1.25"
"255","5.5","78","","3","10130","0","5","610130004","0","5130322","5130321","1","1","0","1","600","0","1.2"
"255","1.5","0","","0","10130","0","5","610130005","0","5130323","0","1","2","610130402","2","600","0","1"
"255","1.5","0","","0","10130","0","5","610130006","0","0","0","1","3","0","1","0","0","1.2"
"200","5.5","0","","3","10131","0","5","610131004","0","5104322","5104321","1","1","610131401","2","600","0","1.3"
"200","1.5","40","","0","10131","0","5","610131005","-40","5104323","0","1","2","0","1","600","0","1.5"
"200","1.5","0","","0","10131","0","5","610131006","-40","0","0","1","3","0","1","0","0","1.5"
"255","5.5","0","","3","10132","0","5","610132004","-60","5132322","5132321","1","1","610132401","3","600","15","1"
"255","1.5","70","","0","10132","0","5","610132005","-60","5132323","0","1","2","610132402","1","0","0","1"
"255","1.5","0","","0","10132","0","5","610132006","-60","0","0","1","3","0","1","0","0","1"
"200","5.5","0","","3","10133","0","5","610133004","0","5106322","5106321","1","1","610133401","3","600","12","1.2"
"200","1.5","60","","0","10133","0","5","610133005","0","5106323","0","1","2","610133402","1","600","0","1.2"
"200","1.5","0","","0","10133","0","5","610133006","0","0","0","1","3","0","1","0","0","1.2"
"255","5.5","55","","3","10134","0","5","610134004","-50","5134322","5134321","1","1","0","1","600","0","1.85"
"255","1.5","0","","3","10134","0","5","610134005","-50","5134323","0","1","2","610134402","3","600","30","1.85"
"255","1.5","0","","0","10134","0","5","610134006","-50","0","0","1","3","0","1","0","0","1.85"
"200","5.5","85","","3","10135","0","5","610135004","-35","5108322","5108321","1","1","610135401","1","600","0","1.55"
"200","1.5","70","","0","10135","0","5","610135005","-35","5108323","0","1","2","610135402","1","600","0","1.55"
"200","1.5","0","","0","10135","0","5","610135006","-35","0","0","1","3","0","1","0","0","1.55"
"255","5.5","0","","3","10136","0","5","610136004","0","5136322","5136321","1","1","610136401","2","600","0","1.1"
"255","1.5","84","","0","10136","0","5","610136005","-50","5136323","0","1","2","0","1","600","0","1.5"
"255","1.5","0","","0","10136","0","5","610136006","-50","0","0","1","3","0","1","0","0","1.5"
"255","5.5","75","","0","10137","0","5","610137004","0","5137322","5137321","1","1","0","1","0","0","0.85"
"255","1.5","50","","0","10137","0","5","610137005","0","5137323","0","1","2","0","1","0","0","0.85"
"255","1.5","0","","0","10137","0","5","610137006","0","0","0","1","3","0","1","0","0","0.85"
"200","5.5","69","","3","10138","0","5","610138004","-50","5110322","5110321","1","1","610138401","5","600","2000000","1"
"200","1.5","0","","0","10138","0","5","610138005","-50","5110323","0","1","2","610138402","2","600","0","0.85"
"200","1.5","0","","0","10138","0","5","610138006","-50","0","0","1","3","0","1","0","0","1"
"200","5.5","62","","3","10139","0","5","610139004","-78","5111322","5111321","1","1","610139401","1","600","0","1.35"
"200","1.5","0","","0","10139","0","5","610139005","-55","5111323","0","1","2","610139402","2","600","0","1.2"
"200","1.5","0","","0","10139","0","5","610139006","-78","0","0","1","3","0","1","0","0","1.35"
"255","5.5","86","","3","10140","0","5","610140004","0","5140322","5140321","1","1","0","1","600","0","1.4"
"255","1.5","52","","0","10140","0","5","610140005","0","5140323","0","1","2","0","1","0","0","1.4"
"255","1.5","0","","0","10140","0","5","610140006","0","0","0","1","3","0","1","0","0","1.4"
"200","5.5","0","","3","10141","0","5","610141004","20","5114322","5114321","1","1","610141401","3","600","16","1.25"
"200","1.5","58","","0","10141","0","5","610141005","20","5114323","0","1","2","610141402","1","600","0","1.25"
"200","1.5","0","","0","10141","0","5","610141006","20","0","0","1","3","0","1","0","0","1.25"
"255","5.5","76","","3","10142","0","5","610142004","-33","5142322","5142321","1","1","0","1","600","0","1.45"
"255","1.5","0","","3","10142","0","5","610142005","-40","5142323","0","1","2","610142402","2","600","0","1.23"
"255","1.5","0","","0","10142","0","5","610142006","-33","0","0","1","3","0","1","0","0","1.45"
"200","5.5","72","","3","10143","0","5","610143004","-25","5116322","5116321","1","1","610143401","1","600","0","1.85"
"200","1.5","52","","0","10143","0","5","610143005","-25","5116323","0","1","2","610143402","1","0","0","1.85"
"200","1.5","0","","0","10143","0","5","610143006","-25","0","0","1","3","0","1","0","0","1.85"
"255","5.5","65","","3","10144","0","5","610144004","-33","5144322","5144321","1","1","0","1","600","0","1"
"255","1.5","0","","3","10144","0","5","610144005","-40","5144323","0","1","2","610144402","2","600","0","1"
"255","1.5","0","","0","10144","0","5","610144006","-33","0","0","1","3","0","1","0","0","1"
"200","5.5","74","","3","10145","0","5","610145004","-20","5118322","5118321","1","1","610145401","1","600","0","1.25"
"200","1.5","52","","0","10145","0","5","610145005","-20","5118323","0","1","2","610145402","1","600","0","1.25"
"200","1.5","0","","0","10145","0","5","610145006","-20","0","0","1","3","0","1","0","0","1.25"
"255","5.5","0","","3","10146","0","5","610146004","-45","5146322","5146321","1","1","610146401","2","600","0","0.87"
"255","1.5","58","","0","10146","0","5","610146005","-45","5146323","0","1","2","0","1","0","0","1.18"
"255","1.5","0","","0","10146","0","5","610146006","-45","0","0","1","3","0","1","0","0","1.18"
"200","5.5","76","","0","10147","0","5","610147004","-35","5120322","5120321","1","1","610147401","1","600","0","1.55"
"200","1.5","0","","4","10147","0","5","610147005","-35","5120323","0","1","2","610147402","2","600","0","1.2"
"200","1.5","0","","0","10147","0","5","610147006","-35","0","0","1","3","0","1","0","0","1.55"
"255","5.5","0","","3","10148","0","5","610148004","-50","5148322","5148321","1","1","610148401","2","600","0","1.4"
"255","1.5","72","","0","10148","0","5","610148005","-50","5148323","0","1","2","0","1","0","0","1.7"
"255","1.5","0","","0","10148","0","5","610148006","-50","0","0","1","3","0","1","0","0","1.7"
"200","5.5","68","","3","10149","0","5","610149004","40","5122322","5122321","1","1","610149401","1","600","0","1.7"
"200","1.5","0","","4.5","10149","0","5","610149005","20","5122323","0","1","2","610149402","2","600","0","1"
"200","1.5","0","","0","10149","0","5","610149006","40","0","0","1","3","0","1","0","0","1.7"
"255","5.5","71","","0","10150","0","5","610150004","-33","5150322","5150321","1","1","0","1","0","0","1.35"
"255","1.5","50","","0","10150","0","5","610150005","-33","5150323","0","1","2","0","1","0","0","1.35"
"255","1.5","0","","0","10150","0","5","610150006","-33","0","0","1","3","0","1","0","0","1.35"
