67f30e4333e875a32a7115af571acb911216f85deed585f4d49c0e6e8068eda3,4220f6702f2e8062d8944e98280c8d2bf40a3b3edb43187f20a52bfe1838b5b2,03529a0d15ea9b04968034c3b3de3b77da30e691b7be1639aac61f7b32403a6e,6304f421f575a4d56747b856fcf722e4f210799b2d88e96d6b359d15861b1740,1942030bcca4c7ed0246bef74341d9fa9640049aa8460d85d3dba72e84d6b992,15dc491b7122751832ef8b46d14a5e23ab5eda178386b0a3365490ddbe43236e,ac2b7640fe4892d82719d96afe3ee8300f70ed4fe924a2b09a7de59883392896,12b3d557bf4c05d85ac79409ff9c84b539c5866978b575c742a2d80c28921cfb,14de721bdb7c34ad316ad2f2dccc82fb6bb8cd2ccb842fcee18716c4c6da4b7b,c487c126a480c559d5289585502d64eb50371d1ddbf2fa1caeeb665336c6938a,30b95cf27b02ae11ada974bbc908d4bdac7f5a657db769161e3f1e94701dbcf7,68b8d06f755bf3e57a9c7172f28198ffc518d485702149e1af5dc61f198aef8e,ac716bce4f820c44d30d727947eaf1e86d0badfa9095ab664fb332e3006116f9,9ee40e7459298a0c8df4540bd885c7299e8bb05e6a28f43c4029856ebc4ee3e8,e161d1b3411c678c1fe3de9635a7d80c3c3705c981b60b3f589320709faa488d,511d91e93eb07dc0bd64c86eb42798de2b891e3942630e56a9dbcf4b9d29bf97,39d662c5cb6de1a314d24cb4bd4629cb260bc3163affe1aca6cc5a46f53fc337,86ad03de2f87d7c97ab826932a6608f42680e89b5db72e119eefa8f5a3d396ef,1dfc8d7606d82730be8011a37c2dfb1260ae1540488a02bc61294b904ce68276
"","610103006","0","0","5","0","0","10103","1.5","178","0","1","0","0","0","2.4","3","1","-55"
"","610104004","0","5104322","5","5104321","3","10104","5.5","238","0","2","600","610104401","0","1.3","1","1","0"
"","610104005","0","5104323","5","0","0","10104","1.5","238","40","1","600","0","0","1.5","2","1","-40"
"","610104006","0","0","5","0","0","10104","1.5","238","0","1","0","0","0","1.5","3","1","-40"
"","610105004","0","5078322","5","5078321","0","10105","1.5","181","62","1","0","0","0","1.55","1","1","-45"
"","610105005","490","5078323","5","0","0","10105","1.5","181","0","4","0","0","0","1.55","2","1","-45"
"","610105006","0","0","5","0","0","10105","1.5","181","0","1","0","0","0","1.55","3","1","-45"
"","610106004","12","5106322","5","5106321","3","10106","5.5","240","0","3","600","610106401","0","1.2","1","1","0"
"","610106005","0","5106323","5","0","0","10106","1.5","240","60","1","600","610106402","0","1.2","2","1","0"
"","610106006","0","0","5","0","0","10106","1.5","240","0","1","0","0","0","1.2","3","1","0"
"","610107004","0","5080322","5","5080321","3","10107","5.5","184","0","2","600","610107401","0","1.4","1","1","-70"
"","610107005","0","5080323","5","0","0","10107","1.5","184","60","1","0","610107402","0","1.5","2","1","-70"
"","610107006","0","0","5","0","0","10107","1.5","184","0","1","0","0","0","1.5","3","1","-70"
"","610108004","0","5108322","5","5108321","3","10108","5.5","243","80","1","600","610108401","0","1.55","1","1","-35"
"","610108005","0","5108323","5","0","0","10108","1.5","243","60","1","600","610108402","0","1.55","2","1","-35"
"","610108006","0","0","5","0","0","10108","1.5","243","0","1","0","0","0","1.55","3","1","-35"
"","610109004","20","5082322","5","5082321","3","10109","5.5","187","0","3","600","610109401","0","2","1","1","-20"
"","610109005","0","5082323","5","0","0","10109","1.5","187","69","1","0","0","0","2","2","1","-20"
"","610109006","0","0","5","0","0","10109","1.5","187","0","1","0","0","0","2","3","1","-20"
"","610110004","10000000","5110322","5","5110321","3","10110","5.5","246","69","5","600","610110401","0","1","1","1","-50"
"","610110005","0","5110323","5","0","0","10110","1.5","246","0","2","600","610110402","0","0.85","2","1","-50"
"","610110006","0","0","5","0","0","10110","1.5","246","0","1","0","0","0","1","3","1","-50"
"","610111004","0","5111322","5","5111321","3","10111","5.5","246","60","1","600","610111401","0","1.35","1","1","-78"
"","610111005","0","5111323","5","0","0","10111","1.5","246","0","2","600","610111402","0","1.2","2","1","-55"
"","610111006","0","0","5","0","0","10111","1.5","246","0","1","0","0","0","1.35","3","1","-78"
"","610112004","0","5084322","5","5084321","3","10112","5.5","190","0","2","600","610112401","0","1.35","1","1","5"
"","610112005","10","5084323","5","0","0","10112","1.5","190","0","3","600","0","0","1.35","2","1","5"
"","610112006","0","0","5","0","0","10112","1.5","190","0","1","0","0","0","1.35","3","1","5"
"","610113004","0","5085322","5","5085321","3","10113","5.5","190","0","2","600","610113401","0","0.95","1","1","-20"
"","610113005","0","5085323","5","0","0","10113","1.5","190","68","1","600","0","0","1.2","2","1","-20"
"","610113006","0","0","5","0","0","10113","1.5","190","0","1","0","0","0","1.2","3","1","-20"
"","610114004","16","5114322","5","5114321","3","10114","5.5","249","0","3","600","610114401","0","1.25","1","1","20"
"","610114005","0","5114323","5","0","0","10114","1.5","249","58","1","600","610114402","0","1.25","2","1","20"
"","610114006","0","0","5","0","0","10114","1.5","249","0","1","0","0","0","1.25","3","1","20"
"","610115004","15","5088322","5","5088321","3","10115","5.5","193","0","3","600","610115401","0","1.4","1","1","-70"
"","610115005","0","5088323","5","0","0","10115","1.5","193","72","1","0","610115402","0","1.5","2","1","-70"
"","610115006","0","0","5","0","0","10115","1.5","193","0","1","0","0","0","1.5","3","1","-70"
"","610116004","0","5116322","5","5116321","3","10116","5.5","252","74","1","600","610116401","0","1.85","1","1","-25"
"","610116005","0","5116323","5","0","0","10116","1.5","252","53","1","0","610116402","0","1.85","2","1","-25"
"","610116006","0","0","5","0","0","10116","1.5","252","0","1","0","0","0","1.85","3","1","-25"
"","610117004","0","5090322","5","5090321","3","10117","5.5","196","86","1","600","0","0","1.18","1","1","-45"
"","610117005","300","5090323","5","0","0","10117","1.5","196","0","4","0","0","0","1.18","2","1","-45"
"","610117006","0","0","5","0","0","10117","1.5","196","0","1","0","0","0","1.18","3","1","-45"
"","610118004","0","5118322","5","5118321","3","10118","5.5","255","69","1","600","610118401","0","1.25","1","1","-20"
"","610118005","0","5118323","5","0","0","10118","1.5","255","42","1","600","610118402","0","1.25","2","1","-20"
"","610118006","0","0","5","0","0","10118","1.5","255","0","1","0","0","0","1.25","3","1","-20"
"","610119004","0","5092322","5","5092321","3","10119","5.5","199","70","1","600","0","0","1.4","1","1","-50"
"","610119005","0","5092323","5","0","0","10119","1.5","199","0","2","600","610119402","0","1.15","2","1","-20"
"","610119006","0","0","5","0","0","10119","1.5","199","0","1","0","0","0","1.4","3","1","-50"
"","610120004","0","5120322","5","5120321","3","10120","5.5","255","71","1","600","610120401","0","1.55","1","1","-35"
"","610120005","0","5120323","5","0","0","10120","1.5","255","0","2","600","610120402","0","1.2","2","1","-35"
"","610120006","0","0","5","0","0","10120","1.5","255","0","1","0","0","0","1.55","3","1","-35"
"","610121004","10","5094322","5","5094321","3","10121","5.5","200","0","3","600","610121401","0","2.2","1","1","-50"
"","610121005","0","5094323","5","0","0","10121","1.5","200","68","1","0","0","0","2.2","2","1","-50"
"","610121006","0","0","5","0","0","10121","1.5","200","0","1","0","0","0","2.2","3","1","-50"
"","610122004","0","5122322","5","5122321","3","10122","5.5","255","68","1","600","610122401","0","1.7","1","1","40"
"","610122005","0","5122323","5","0","4.5","10122","1.5","255","0","2","600","610122402","0","1","2","1","20"
"","610122006","0","0","5","0","0","10122","1.5","255","0","1","0","0","0","1.7","3","1","40"
"","610123004","0","5096322","5","5096321","3","10123","5.5","200","80","1","600","0","0","1.3","1","1","-120"
"","610123005","0","5096323","5","0","0","10123","1.5","200","0","2","600","610123402","0","1","2","1","-80"
"","610123006","0","0","5","0","0","10123","1.5","200","0","1","0","0","0","1.3","3","1","-120"
"","610124004","0","5124322","5","5124321","3","10124","5.5","255","0","2","600","610124401","0","0.83","1","1","-20"
"","610124005","0","5124323","5","0","0","10124","1.5","255","66","1","600","0","0","0.83","2","1","-20"
"","610124006","0","0","5","0","0","10124","1.5","255","0","1","0","0","0","0.83","3","1","-20"
"","610125004","0","5098322","5","5098321","3","10125","5.5","200","0","2","600","610125401","0","1.3","1","1","-120"
"","610125005","0","5098323","5","0","0","10125","1.5","200","0","2","600","610125402","0","1.1","2","1","-80"
"","610125006","0","0","5","0","0","10125","1.5","200","0","1","0","0","0","1.3","3","1","-85"
"","610126004","0","5126322","5","5126321","3","10126","5.5","255","83","1","600","610126401","0","1.5","1","1","-25"
"","610126005","0","5126323","5","0","3","10126","1.5","255","0","2","600","610126402","0","1.3","2","1","-25"
"","610126006","0","0","5","0","0","10126","1.5","255","0","1","0","0","0","1.5","3","1","-25"
"","610127004","0","5100322","5","5100321","3","10127","5.5","200","0","2","600","610127401","0","1.1","1","1","-50"
"","610127005","0","5100323","5","0","0","10127","1.5","200","64","1","600","0","0","1.5","2","1","-70"
"","610127006","0","0","5","0","0","10127","1.5","200","0","1","0","0","0","1.5","3","1","-70"
"","610128004","15","5128322","5","5128321","3","10128","5.5","255","0","3","600","610128401","0","1.85","1","1","-25"
"","610128005","0","5128323","5","0","0","10128","1.5","255","62","1","0","610128402","0","1.85","2","1","-25"
"","610128006","0","0","5","0","0","10128","1.5","255","0","1","0","0","0","1.85","3","1","-25"
"","610129004","0","5102322","5","5102321","3","10129","5.5","200","66","1","600","0","0","1.25","1","1","-85"
"","610129005","0","5102323","5","0","0","10129","1.5","200","0","2","600","610129402","0","1.1","2","1","-80"
"","610129006","0","0","5","0","0","10129","1.5","200","0","1","0","0","0","1.25","3","1","-85"
"","610130004","0","5130322","5","5130321","3","10130","5.5","255","78","1","600","0","0","1.2","1","1","0"
"","610130005","0","5130323","5","0","0","10130","1.5","255","0","2","600","610130402","0","1","2","1","0"
"","610130006","0","0","5","0","0","10130","1.5","255","0","1","0","0","0","1.2","3","1","0"
"","610131004","0","5104322","5","5104321","3","10131","5.5","200","0","2","600","610131401","0","1.3","1","1","0"
"","610131005","0","5104323","5","0","0","10131","1.5","200","40","1","600","0","0","1.5","2","1","-40"
"","610131006","0","0","5","0","0","10131","1.5","200","0","1","0","0","0","1.5","3","1","-40"
"","610132004","15","5132322","5","5132321","3","10132","5.5","255","0","3","600","610132401","0","1","1","1","-60"
"","610132005","0","5132323","5","0","0","10132","1.5","255","70","1","0","610132402","0","1","2","1","-60"
"","610132006","0","0","5","0","0","10132","1.5","255","0","1","0","0","0","1","3","1","-60"
"","610133004","12","5106322","5","5106321","3","10133","5.5","200","0","3","600","610133401","0","1.2","1","1","0"
"","610133005","0","5106323","5","0","0","10133","1.5","200","60","1","600","610133402","0","1.2","2","1","0"
"","610133006","0","0","5","0","0","10133","1.5","200","0","1","0","0","0","1.2","3","1","0"
"","610134004","0","5134322","5","5134321","3","10134","5.5","255","55","1","600","0","0","1.85","1","1","-50"
"","610134005","30","5134323","5","0","3","10134","1.5","255","0","3","600","610134402","0","1.85","2","1","-50"
"","610134006","0","0","5","0","0","10134","1.5","255","0","1","0","0","0","1.85","3","1","-50"
"","610135004","0","5108322","5","5108321","3","10135","5.5","200","85","1","600","610135401","0","1.55","1","1","-35"
"","610135005","0","5108323","5","0","0","10135","1.5","200","70","1","600","610135402","0","1.55","2","1","-35"
"","610135006","0","0","5","0","0","10135","1.5","200","0","1","0","0","0","1.55","3","1","-35"
"","610136004","0","5136322","5","5136321","3","10136","5.5","255","0","2","600","610136401","0","1.1","1","1","0"
"","610136005","0","5136323","5","0","0","10136","1.5","255","84","1","600","0","0","1.5","2","1","-50"
"","610136006","0","0","5","0","0","10136","1.5","255","0","1","0","0","0","1.5","3","1","-50"
"","610137004","0","5137322","5","5137321","0","10137","5.5","255","75","1","0","0","0","0.85","1","1","0"
"","610137005","0","5137323","5","0","0","10137","1.5","255","50","1","0","0","0","0.85","2","1","0"
"","610137006","0","0","5","0","0","10137","1.5","255","0","1","0","0","0","0.85","3","1","0"
"","610138004","2000000","5110322","5","5110321","3","10138","5.5","200","69","5","600","610138401","0","1","1","1","-50"
"","610138005","0","5110323","5","0","0","10138","1.5","200","0","2","600","610138402","0","0.85","2","1","-50"
"","610138006","0","0","5","0","0","10138","1.5","200","0","1","0","0","0","1","3","1","-50"
"","610139004","0","5111322","5","5111321","3","10139","5.5","200","62","1","600","610139401","0","1.35","1","1","-78"
"","610139005","0","5111323","5","0","0","10139","1.5","200","0","2","600","610139402","0","1.2","2","1","-55"
"","610139006","0","0","5","0","0","10139","1.5","200","0","1","0","0","0","1.35","3","1","-78"
"","610140004","0","5140322","5","5140321","3","10140","5.5","255","86","1","600","0","0","1.4","1","1","0"
"","610140005","0","5140323","5","0","0","10140","1.5","255","52","1","0","0","0","1.4","2","1","0"
"","610140006","0","0","5","0","0","10140","1.5","255","0","1","0","0","0","1.4","3","1","0"
"","610141004","16","5114322","5","5114321","3","10141","5.5","200","0","3","600","610141401","0","1.25","1","1","20"
"","610141005","0","5114323","5","0","0","10141","1.5","200","58","1","600","610141402","0","1.25","2","1","20"
"","610141006","0","0","5","0","0","10141","1.5","200","0","1","0","0","0","1.25","3","1","20"
"","610142004","0","5142322","5","5142321","3","10142","5.5","255","76","1","600","0","0","1.45","1","1","-33"
"","610142005","0","5142323","5","0","3","10142","1.5","255","0","2","600","610142402","0","1.23","2","1","-40"
"","610142006","0","0","5","0","0","10142","1.5","255","0","1","0","0","0","1.45","3","1","-33"
"","610143004","0","5116322","5","5116321","3","10143","5.5","200","72","1","600","610143401","0","1.85","1","1","-25"
"","610143005","0","5116323","5","0","0","10143","1.5","200","52","1","0","610143402","0","1.85","2","1","-25"
"","610143006","0","0","5","0","0","10143","1.5","200","0","1","0","0","0","1.85","3","1","-25"
"","610144004","0","5144322","5","5144321","3","10144","5.5","255","65","1","600","0","0","1","1","1","-33"
"","610144005","0","5144323","5","0","3","10144","1.5","255","0","2","600","610144402","0","1","2","1","-40"
"","610144006","0","0","5","0","0","10144","1.5","255","0","1","0","0","0","1","3","1","-33"
"","610145004","0","5118322","5","5118321","3","10145","5.5","200","74","1","600","610145401","0","1.25","1","1","-20"
"","610145005","0","5118323","5","0","0","10145","1.5","200","52","1","600","610145402","0","1.25","2","1","-20"
"","610145006","0","0","5","0","0","10145","1.5","200","0","1","0","0","0","1.25","3","1","-20"
"","610146004","0","5146322","5","5146321","3","10146","5.5","255","0","2","600","610146401","0","0.87","1","1","-45"
"","610146005","0","5146323","5","0","0","10146","1.5","255","58","1","0","0","0","1.18","2","1","-45"
"","610146006","0","0","5","0","0","10146","1.5","255","0","1","0","0","0","1.18","3","1","-45"
"","610147004","0","5120322","5","5120321","0","10147","5.5","200","76","1","600","610147401","0","1.55","1","1","-35"
"","610147005","0","5120323","5","0","4","10147","1.5","200","0","2","600","610147402","0","1.2","2","1","-35"
"","610147006","0","0","5","0","0","10147","1.5","200","0","1","0","0","0","1.55","3","1","-35"
"","610148004","0","5148322","5","5148321","3","10148","5.5","255","0","2","600","610148401","0","1.4","1","1","-50"
"","610148005","0","5148323","5","0","0","10148","1.5","255","72","1","0","0","0","1.7","2","1","-50"
"","610148006","0","0","5","0","0","10148","1.5","255","0","1","0","0","0","1.7","3","1","-50"
"","610149004","0","5122322","5","5122321","3","10149","5.5","200","68","1","600","610149401","0","1.7","1","1","40"
"","610149005","0","5122323","5","0","4.5","10149","1.5","200","0","2","600","610149402","0","1","2","1","20"
"","610149006","0","0","5","0","0","10149","1.5","200","0","1","0","0","0","1.7","3","1","40"
"","610150004","0","5150322","5","5150321","0","10150","5.5","255","71","1","0","0","0","1.35","1","1","-33"
"","610150005","0","5150323","5","0","0","10150","1.5","255","50","1","0","0","0","1.35","2","1","-33"
"","610150006","0","0","5","0","0","10150","1.5","255","0","1","0","0","0","1.35","3","1","-33"
"","610151004","0","5124322","5","5124321","3","10151","5.5","200","0","2","600","610151401","0","0.83","1","1","-20"
"","610151005","0","5124323","5","0","0","10151","1.5","200","66","1","600","0","0","0.83","2","1","-20"
"","610151006","0","0","5","0","0","10151","1.5","200","0","1","0","0","0","0.83","3","1","-20"
"","610152004","0","5152322","5","5152321","4.8","10152","5.5","255","0","2","600","610152401","0","0.7","1","1","20"
"","610152005","0","5152323","5","0","0","10152","1.5","255","81","1","0","0","0","0.96","2","1","30"
"","610152006","0","0","5","0","0","10152","1.5","255","0","1","0","0","0","0.96","3","1","30"
