2be5096c721aab3794f10a62d28dfebb09738b35937eeca7e429c413532f3e0a,26727e494a4b6a722e2e1632908d26882bde8674538f2e88df80a274f1aa557f,6ea50d20854d08e7b6831347281bdcec8c403a8f75640ce77142cc65b1def3ce,ac8708c9ecfc8dd3258f0cc92f6da6d5bd2cc7795a1e7f56afe00bd4ce5e1cf2,04e41c174502e54667ab6a50c7d5f533a9afb09cbbaea64ec6cd5733c90c952f,688557f8524affac5474e3bc2e71fc47fac51760a865cb9c261f6ece31d7b0f6,fac436b1910bcfef852f3f0594d9343539b79284f456e8aeec856a5116288452,883da78e818c672496f966571b65049689d1d9bb6a51b2aa242636c654c300e8,40deeb9f04c5db0d2e2e0b1d721440f9299f580cfcb1d901c0d0d84e3b0f1374,798bcd87cddbf6679710ac8bf429696295f2872c706b015c65c3aa8efee701da,bec6a122b2514e736363982ee72db3970e0884e6c8a05d66709682fbab9ff5f5,03248659816c11c9f1733ac41d4c2fa3713732b4474960e58b6a54634dfc20d2
"10047003","110901","10047","2020/08/23 20:59:59","0","0","0","0","1001","20","2020/08/16 12:00:00","5023404"
"10047004","111001","10047","2020/08/23 20:59:59","0","0","0","0","1001","30","2020/08/16 12:00:00","5023405"
"10047005","110701","10047","2020/08/23 20:59:59","0","0","0","0","1003","2","2020/08/16 12:00:00","5023406"
"10047006","110701","10047","2020/08/23 20:59:59","0","0","0","0","1003","3","2020/08/16 12:00:00","5023407"
"10047007","111001","10047","2020/08/23 20:59:59","0","0","0","0","1003","4","2020/08/16 12:00:00","5023408"
"10047008","110801","10047","2020/08/23 20:59:59","0","0","0","0","1003","5","2020/08/16 12:00:00","5023409"
"10047009","110901","10047","2020/08/23 20:59:59","0","0","0","0","1003","6","2020/08/16 12:00:00","5023410"
"10047010","110701","10047","2020/08/23 20:59:59","0","0","0","0","1003","8","2020/08/16 12:00:00","5023411"
"10048001","100601","10048","2020/09/14 20:59:59","0","0","0","1","1002","1004803","2020/08/31 12:00:00","5048422"
"10048002","113701","10048","2020/09/14 20:59:59","5048001","0","1","1","1002","1004803","2020/08/31 12:00:00","5048402"
"10048003","113801","10048","2020/09/14 20:59:59","0","0","0","0","1001","10","2020/08/31 12:00:00","5048403"
"10048004","100601","10048","2020/09/14 20:59:59","0","0","0","0","1001","20","2020/08/31 12:00:00","5048424"
"10048005","113701","10048","2020/09/14 20:59:59","5048001","0","1","0","1001","20","2020/08/31 12:00:00","5048404"
"10048006","100601","10048","2020/09/14 20:59:59","0","0","0","0","1001","30","2020/08/31 12:00:00","5048425"
"10048007","113701","10048","2020/09/14 20:59:59","5048001","0","1","0","1001","30","2020/08/31 12:00:00","5048405"
"10048008","113801","10048","2020/09/14 20:59:59","0","0","0","0","1003","2","2020/08/31 12:00:00","5048406"
"10048009","100601","10048","2020/09/14 20:59:59","0","0","0","0","1003","4","2020/08/31 12:00:00","5048427"
"10048010","113701","10048","2020/09/14 20:59:59","5048001","0","1","0","1003","4","2020/08/31 12:00:00","5048407"
"10048011","113801","10048","2020/09/14 20:59:59","0","0","0","0","1003","7","2020/08/31 12:00:00","5048408"
"10048012","113801","10048","2020/09/14 20:59:59","0","0","0","0","1003","10","2020/08/31 12:00:00","5048409"
"10048013","100601","10048","2020/09/14 20:59:59","0","0","0","0","1003","13","2020/08/31 12:00:00","5048430"
"10048014","113701","10048","2020/09/14 20:59:59","5048001","0","1","0","1003","13","2020/08/31 12:00:00","5048410"
"10048015","113801","10048","2020/09/14 20:59:59","0","0","0","0","1003","15","2020/08/31 12:00:00","5048411"
"10049001","111201","10049","2020/09/24 20:59:59","0","0","0","0","1004","111201","2020/09/17 12:00:00","5025401"
"10049002","111301","10049","2020/09/24 20:59:59","0","0","0","1","1002","1004903","2020/09/17 12:00:00","5025402"
"10049003","111201","10049","2020/09/24 20:59:59","0","0","0","0","1001","10","2020/09/17 12:00:00","5025403"
"10049004","111101","10049","2020/09/24 20:59:59","0","0","0","0","1001","20","2020/09/17 12:00:00","5025404"
"10049005","111301","10049","2020/09/24 20:59:59","0","0","0","0","1001","30","2020/09/17 12:00:00","5025405"
"10049006","111101","10049","2020/09/24 20:59:59","0","0","0","0","1003","2","2020/09/17 12:00:00","5025406"
"10049007","111101","10049","2020/09/24 20:59:59","0","0","0","0","1003","3","2020/09/17 12:00:00","5025407"
"10049008","111201","10049","2020/09/24 20:59:59","0","0","0","0","1003","4","2020/09/17 12:00:00","5025408"
"10049009","111301","10049","2020/09/24 20:59:59","0","0","0","0","1003","5","2020/09/17 12:00:00","5025409"
"10049010","111301","10049","2020/09/24 20:59:59","0","0","0","0","1003","6","2020/09/17 12:00:00","5025410"
"10049011","111301","10049","2020/09/24 20:59:59","0","0","0","0","1003","8","2020/09/17 12:00:00","5025411"
"10050001","114101","10050","2020/10/14 20:59:59","0","0","0","0","1004","114101","2020/09/30 12:00:00","5050401"
"10050002","100501","10050","2020/10/14 20:59:59","0","0","0","1","1002","1005003","2020/09/30 12:00:00","5050422"
"10050003","100501","10050","2020/10/14 20:59:59","0","0","0","0","1001","10","2020/09/30 12:00:00","5050423"
"10050004","105401","10050","2020/10/14 20:59:59","0","0","0","0","1001","20","2020/09/30 12:00:00","5050424"
"10050005","100301","10050","2020/10/14 20:59:59","0","0","0","0","1001","30","2020/09/30 12:00:00","5050425"
"10050006","105401","10050","2020/10/14 20:59:59","0","0","0","0","1003","2","2020/09/30 12:00:00","5050426"
"10050007","100301","10050","2020/10/14 20:59:59","0","0","0","0","1003","4","2020/09/30 12:00:00","5050427"
"10050008","100501","10050","2020/10/14 20:59:59","0","0","0","0","1003","7","2020/09/30 12:00:00","5050428"
"10050009","105401","10050","2020/10/14 20:59:59","0","0","0","0","1003","10","2020/09/30 12:00:00","5050429"
"10050010","100301","10050","2020/10/14 20:59:59","0","0","0","0","1003","13","2020/09/30 12:00:00","5050430"
"10050011","105401","10050","2020/10/14 20:59:59","0","0","0","0","1003","15","2020/09/30 12:00:00","5050431"
"10050012","114101","10050","2020/10/14 20:59:59","5050001","0","1","1","1002","1005003","2020/09/30 12:00:00","5050402"
"10050013","114101","10050","2020/10/14 20:59:59","5050001","0","1","0","1001","10","2020/09/30 12:00:00","5050403"
"10050014","113901","10050","2020/10/14 20:59:59","5050001","0","1","0","1001","20","2020/09/30 12:00:00","5050404"
"10050015","114001","10050","2020/10/14 20:59:59","5050001","0","1","0","1001","30","2020/09/30 12:00:00","5050405"
"10050016","113901","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","2","2020/09/30 12:00:00","5050406"
"10050017","114001","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","4","2020/09/30 12:00:00","5050407"
"10050018","114101","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","7","2020/09/30 12:00:00","5050408"
"10050019","113901","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","10","2020/09/30 12:00:00","5050409"
"10050020","114001","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","13","2020/09/30 12:00:00","5050410"
"10050021","113901","10050","2020/10/14 20:59:59","5050001","0","1","0","1003","15","2020/09/30 12:00:00","5050411"
"10051001","106601","10051","2020/10/23 20:59:59","0","0","0","1","1002","1005103","2020/10/16 12:00:00","5027402"
"10051002","100501","10051","2020/10/23 20:59:59","0","0","0","0","1001","10","2020/10/16 12:00:00","5027403"
"10051003","103701","10051","2020/10/23 20:59:59","0","0","0","0","1001","20","2020/10/16 12:00:00","5027404"
"10051004","106501","10051","2020/10/23 20:59:59","0","0","0","0","1001","30","2020/10/16 12:00:00","5027405"
"10051005","100501","10051","2020/10/23 20:59:59","0","0","0","0","1003","2","2020/10/16 12:00:00","5027406"
"10051006","103701","10051","2020/10/23 20:59:59","0","0","0","0","1003","3","2020/10/16 12:00:00","5027407"
"10051007","106501","10051","2020/10/23 20:59:59","0","0","0","0","1003","4","2020/10/16 12:00:00","5027408"
"10051008","100501","10051","2020/10/23 20:59:59","0","0","0","0","1003","5","2020/10/16 12:00:00","5027409"
"10051009","103701","10051","2020/10/23 20:59:59","0","0","0","0","1003","6","2020/10/16 12:00:00","5027410"
"10051010","100501","10051","2020/10/23 20:59:59","0","0","0","0","1003","8","2020/10/16 12:00:00","5027411"
"10052001","114201","10052","2020/11/14 20:59:59","0","0","0","1","1002","1005203","2020/10/31 12:00:00","5052422"
"10052002","114201","10052","2020/11/14 20:59:59","0","0","0","0","1001","10","2020/10/31 12:00:00","5052403"
"10052003","103701","10052","2020/11/14 20:59:59","0","0","0","0","1001","20","2020/10/31 12:00:00","5052424"
"10052004","114201","10052","2020/11/14 20:59:59","0","0","0","0","1001","30","2020/10/31 12:00:00","5052405"
"10052005","114201","10052","2020/11/14 20:59:59","0","0","0","0","1003","2","2020/10/31 12:00:00","5052406"
"10052006","103701","10052","2020/11/14 20:59:59","0","0","0","0","1003","4","2020/10/31 12:00:00","5052427"
"10052007","114201","10052","2020/11/14 20:59:59","0","0","0","0","1003","7","2020/10/31 12:00:00","5052408"
"10052008","103701","10052","2020/11/14 20:59:59","0","0","0","0","1003","10","2020/10/31 12:00:00","5052429"
"10052009","114201","10052","2020/11/14 20:59:59","0","0","0","0","1003","13","2020/10/31 12:00:00","5052410"
"10052010","114201","10052","2020/11/14 20:59:59","0","0","0","0","1003","15","2020/10/31 12:00:00","5052431"
"10052011","114201","10052","2020/11/14 20:59:59","5052002","0","1","1","1002","1005203","2020/10/31 12:00:00","5052402"
"10052012","114301","10052","2020/11/14 20:59:59","5052002","0","1","0","1001","20","2020/10/31 12:00:00","5052404"
"10052013","114301","10052","2020/11/14 20:59:59","5052002","0","1","0","1003","4","2020/10/31 12:00:00","5052407"
"10052014","114301","10052","2020/11/14 20:59:59","5052002","0","1","0","1003","10","2020/10/31 12:00:00","5052409"
"10052015","114201","10052","2020/11/14 20:59:59","5052002","0","1","0","1003","15","2020/10/31 12:00:00","5052411"
"10053001","109801","10053","2020/11/21 20:59:59","0","0","0","0","1004","109801","2020/11/10 12:00:00","5017401"
"10053002","109901","10053","2020/11/21 20:59:59","0","0","0","1","1002","1005303","2020/11/10 12:00:00","5017402"
"10053003","109801","10053","2020/11/21 20:59:59","0","0","0","0","1001","10","2020/11/10 12:00:00","5017403"
"10053004","109701","10053","2020/11/21 20:59:59","0","0","0","0","1001","20","2020/11/10 12:00:00","5017404"
"10053005","109901","10053","2020/11/21 20:59:59","0","0","0","0","1001","30","2020/11/10 12:00:00","5017405"
"10053006","109701","10053","2020/11/21 20:59:59","0","0","0","0","1003","2","2020/11/10 12:00:00","5017406"
"10053007","109701","10053","2020/11/21 20:59:59","0","0","0","0","1003","4","2020/11/10 12:00:00","5017407"
"10053008","109801","10053","2020/11/21 20:59:59","0","0","0","0","1003","6","2020/11/10 12:00:00","5017408"
"10053009","109901","10053","2020/11/21 20:59:59","0","0","0","0","1003","8","2020/11/10 12:00:00","5017409"
"10053010","109901","10053","2020/11/21 20:59:59","0","0","0","0","1003","10","2020/11/10 12:00:00","5017410"
"10053011","109901","10053","2020/11/21 20:59:59","0","0","0","0","1003","12","2020/11/10 12:00:00","5017411"
"10054001","114601","10054","2020/12/14 20:59:59","0","0","0","0","1004","114601","2020/11/30 12:00:00","5054401"
"10054002","114501","10054","2020/12/14 20:59:59","0","0","0","1","1002","1005403","2020/11/30 12:00:00","5054402"
"10054003","114401","10054","2020/12/14 20:59:59","0","0","0","0","1001","10","2020/11/30 12:00:00","5054403"
"10054004","114501","10054","2020/12/14 20:59:59","0","0","0","0","1001","20","2020/11/30 12:00:00","5054404"
"10054005","114501","10054","2020/12/14 20:59:59","0","0","0","0","1001","30","2020/11/30 12:00:00","5054405"
"10054006","114501","10054","2020/12/14 20:59:59","0","0","0","0","1003","2","2020/11/30 12:00:00","5054406"
"10054007","114401","10054","2020/12/14 20:59:59","0","0","0","0","1003","4","2020/11/30 12:00:00","5054407"
"10054008","114501","10054","2020/12/14 20:59:59","0","0","0","0","1003","7","2020/11/30 12:00:00","5054408"
"10054009","114401","10054","2020/12/14 20:59:59","0","0","0","0","1003","10","2020/11/30 12:00:00","5054409"
"10054010","114401","10054","2020/12/14 20:59:59","0","0","0","0","1003","13","2020/11/30 12:00:00","5054410"
"10054011","114401","10054","2020/12/14 20:59:59","0","0","0","0","1003","15","2020/11/30 12:00:00","5054411"
"10055001","111601","10055","2020/12/23 20:59:59","0","0","0","0","1004","111601","2020/12/16 12:00:00","5029401"
"10055002","111501","10055","2020/12/23 20:59:59","0","0","0","1","1002","1005503","2020/12/16 12:00:00","5029402"
"10055003","111601","10055","2020/12/23 20:59:59","0","0","0","0","1001","10","2020/12/16 12:00:00","5029403"
"10055004","111701","10055","2020/12/23 20:59:59","0","0","0","0","1001","20","2020/12/16 12:00:00","5029404"
"10055005","111501","10055","2020/12/23 20:59:59","0","0","0","0","1001","30","2020/12/16 12:00:00","5029405"
"10055006","111501","10055","2020/12/23 20:59:59","0","0","0","0","1003","2","2020/12/16 12:00:00","5029406"
"10055007","111701","10055","2020/12/23 20:59:59","0","0","0","0","1003","3","2020/12/16 12:00:00","5029407"
"10055008","111601","10055","2020/12/23 20:59:59","0","0","0","0","1003","4","2020/12/16 12:00:00","5029408"
"10055009","111701","10055","2020/12/23 20:59:59","0","0","0","0","1003","5","2020/12/16 12:00:00","5029409"
"10055010","111501","10055","2020/12/23 20:59:59","0","0","0","0","1003","6","2020/12/16 12:00:00","5029410"
"10055011","111501","10055","2020/12/23 20:59:59","0","0","0","0","1003","8","2020/12/16 12:00:00","5029411"
"10056001","114701","10056","2021/01/14 20:59:59","0","0","0","0","1004","114701","2020/12/31 12:00:00","5056401"
"10056002","105801","10056","2021/01/14 20:59:59","0","0","0","1","1002","1005603","2020/12/31 12:00:00","5056402"
"10056003","111801","10056","2021/01/14 20:59:59","5056001","0","1","1","1002","1005603","2020/12/31 12:00:00","5056422"
"10056004","106001","10056","2021/01/14 20:59:59","0","0","0","0","1001","10","2020/12/31 12:00:00","5056403"
"10056005","112001","10056","2021/01/14 20:59:59","5056001","0","1","0","1001","10","2020/12/31 12:00:00","5056423"
"10056006","105901","10056","2021/01/14 20:59:59","0","0","0","0","1001","20","2020/12/31 12:00:00","5056404"
"10056007","111901","10056","2021/01/14 20:59:59","5056001","0","1","0","1001","20","2020/12/31 12:00:00","5056424"
"10056008","105801","10056","2021/01/14 20:59:59","0","0","0","0","1001","30","2020/12/31 12:00:00","5056405"
"10056009","111801","10056","2021/01/14 20:59:59","5056001","0","1","0","1001","30","2020/12/31 12:00:00","5056425"
"10056010","105801","10056","2021/01/14 20:59:59","0","0","0","0","1003","2","2020/12/31 12:00:00","5056406"
"10056011","111801","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","2","2020/12/31 12:00:00","5056426"
"10056012","106001","10056","2021/01/14 20:59:59","0","0","0","0","1003","4","2020/12/31 12:00:00","5056407"
"10056013","112001","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","4","2020/12/31 12:00:00","5056427"
"10056014","105901","10056","2021/01/14 20:59:59","0","0","0","0","1003","7","2020/12/31 12:00:00","5056408"
"10056015","111901","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","7","2020/12/31 12:00:00","5056428"
"10056016","106101","10056","2021/01/14 20:59:59","0","0","0","0","1003","10","2020/12/31 12:00:00","5056409"
"10056017","114701","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","10","2020/12/31 12:00:00","5056429"
"10056018","107001","10056","2021/01/14 20:59:59","0","0","0","0","1003","13","2020/12/31 12:00:00","5056410"
"10056019","115001","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","13","2020/12/31 12:00:00","5056430"
"10056020","105801","10056","2021/01/14 20:59:59","0","0","0","0","1003","15","2020/12/31 12:00:00","5056411"
"10056021","111801","10056","2021/01/14 20:59:59","5056001","0","1","0","1003","15","2020/12/31 12:00:00","5056431"
"10057001","112101","10057","2021/01/22 20:59:59","0","0","0","0","1004","112101","2021/01/15 12:00:00","5031401"
"10057002","112001","10057","2021/01/22 20:59:59","0","0","0","1","1002","1005703","2021/01/15 12:00:00","5031402"
"10057003","111901","10057","2021/01/22 20:59:59","0","0","0","0","1001","10","2021/01/15 12:00:00","5031403"
"10057004","112001","10057","2021/01/22 20:59:59","0","0","0","0","1001","20","2021/01/15 12:00:00","5031404"
"10057005","111801","10057","2021/01/22 20:59:59","0","0","0","0","1001","30","2021/01/15 12:00:00","5031405"
"10057006","111801","10057","2021/01/22 20:59:59","0","0","0","0","1003","2","2021/01/15 12:00:00","5031406"
"10057007","112001","10057","2021/01/22 20:59:59","0","0","0","0","1003","3","2021/01/15 12:00:00","5031407"
"10057008","111901","10057","2021/01/22 20:59:59","0","0","0","0","1003","4","2021/01/15 12:00:00","5031408"
"10057009","112101","10057","2021/01/22 20:59:59","0","0","0","0","1003","5","2021/01/15 12:00:00","5031409"
"10057010","112101","10057","2021/01/22 20:59:59","0","0","0","0","1003","6","2021/01/15 12:00:00","5031410"
"10057011","112101","10057","2021/01/22 20:59:59","0","0","0","0","1003","8","2021/01/15 12:00:00","5031411"
"10058001","115601","10058","2021/02/20 20:59:59","0","0","0","0","1004","115601","2021/01/31 12:00:00","5058401"
"10058002","106001","10058","2021/02/20 20:59:59","0","0","0","1","1002","1005803","2021/01/31 12:00:00","5058402"
"10058003","105801","10058","2021/02/20 20:59:59","0","0","0","0","1001","10","2021/01/31 12:00:00","5058403"
"10058004","106001","10058","2021/02/20 20:59:59","0","0","0","0","1001","20","2021/01/31 12:00:00","5058404"
"10058005","105901","10058","2021/02/20 20:59:59","0","0","0","0","1001","30","2021/01/31 12:00:00","5058405"
"10058006","105901","10058","2021/02/20 20:59:59","0","0","0","0","1003","2","2021/01/31 12:00:00","5058406"
"10058007","106001","10058","2021/02/20 20:59:59","0","0","0","0","1003","4","2021/01/31 12:00:00","5058407"
"10058008","105801","10058","2021/02/20 20:59:59","0","0","0","0","1003","7","2021/01/31 12:00:00","5058408"
"10059001","191401","10059","2021/02/20 20:59:59","0","0","0","1","1002","1005903","2021/02/10 12:00:00","5059402"
"10059002","115501","10059","2021/02/20 20:59:59","5059005","0","1","1","1002","1005903","2021/02/10 12:00:00","5059422"
"10059003","106001","10059","2021/02/20 20:59:59","0","0","0","0","1001","10","2021/02/10 12:00:00","5059403"
"10059004","105801","10059","2021/02/20 20:59:59","0","0","0","0","1001","20","2021/02/10 12:00:00","5059404"
"10059005","191401","10059","2021/02/20 20:59:59","0","0","0","0","1001","30","2021/02/10 12:00:00","5059405"
"10059006","115501","10059","2021/02/20 20:59:59","5059005","0","1","0","1001","30","2021/02/10 12:00:00","5059425"
"10059007","191401","10059","2021/02/20 20:59:59","0","0","0","0","1003","12","2021/02/10 12:00:00","5059408"
"10059008","115501","10059","2021/02/20 20:59:59","5059005","0","1","0","1003","12","2021/02/10 12:00:00","5059428"
"10059009","105801","10059","2021/02/20 20:59:59","0","0","0","0","1003","14","2021/02/10 12:00:00","5059406"
"10059010","106001","10059","2021/02/20 20:59:59","0","0","0","0","1003","17","2021/02/10 12:00:00","5059407"
"10059011","191401","10059","2021/02/20 20:59:59","0","0","0","0","1003","21","2021/02/10 12:00:00","5059411"
"10059012","115501","10059","2021/02/20 20:59:59","5059005","0","1","0","1003","21","2021/02/10 12:00:00","5059431"
"10060001","112301","10060","2021/02/23 20:59:59","0","0","0","0","1004","112301","2021/02/16 12:00:00","5033401"
"10060002","112201","10060","2021/02/23 20:59:59","0","0","0","1","1002","1006003","2021/02/16 12:00:00","5033402"
"10060003","112201","10060","2021/02/23 20:59:59","0","0","0","0","1001","10","2021/02/16 12:00:00","5033403"
"10060004","112301","10060","2021/02/23 20:59:59","0","0","0","0","1001","20","2021/02/16 12:00:00","5033404"
"10060005","112301","10060","2021/02/23 20:59:59","0","0","0","0","1001","30","2021/02/16 12:00:00","5033405"
"10060006","112201","10060","2021/02/23 20:59:59","0","0","0","0","1003","2","2021/02/16 12:00:00","5033406"
"10060007","112301","10060","2021/02/23 20:59:59","0","0","0","0","1003","3","2021/02/16 12:00:00","5033407"
"10060008","112201","10060","2021/02/23 20:59:59","0","0","0","0","1003","4","2021/02/16 12:00:00","5033408"
"10060009","112301","10060","2021/02/23 20:59:59","0","0","0","0","1003","5","2021/02/16 12:00:00","5033409"
"10060010","112201","10060","2021/02/23 20:59:59","0","0","0","0","1003","6","2021/02/16 12:00:00","5033410"
"10060011","112201","10060","2021/02/23 20:59:59","0","0","0","0","1003","8","2021/02/16 12:00:00","5033411"
"10061001","115801","10061","2021/03/14 20:59:59","0","0","0","0","1004","115801","2021/02/28 12:00:00","5061401"
"10061002","105202","10061","2021/03/14 20:59:59","0","0","0","1","1002","1006103","2021/02/28 12:00:00","5061402"
"10061003","105202","10061","2021/03/14 20:59:59","0","0","0","0","1001","10","2021/02/28 12:00:00","5061403"
"10061004","104301","10061","2021/03/14 20:59:59","0","0","0","0","1001","20","2021/02/28 12:00:00","5061404"
"10061005","105202","10061","2021/03/14 20:59:59","0","0","0","0","1001","30","2021/02/28 12:00:00","5061405"
"10061006","105202","10061","2021/03/14 20:59:59","0","0","0","0","1003","2","2021/02/28 12:00:00","5061406"
"10061007","101001","10061","2021/03/14 20:59:59","0","0","0","0","1003","4","2021/02/28 12:00:00","5061407"
"10061008","104301","10061","2021/03/14 20:59:59","0","0","0","0","1003","7","2021/02/28 12:00:00","5061408"
"10061009","101001","10061","2021/03/14 20:59:59","0","0","0","0","1003","10","2021/02/28 12:00:00","5061409"
"10061010","105202","10061","2021/03/14 20:59:59","0","0","0","0","1003","13","2021/02/28 12:00:00","5061410"
"10061011","105202","10061","2021/03/14 20:59:59","0","0","0","0","1003","15","2021/02/28 12:00:00","5061411"
"10061012","115801","10061","2021/03/14 20:59:59","5061001","0","1","1","1002","1006103","2021/02/28 12:00:00","5061422"
"10061013","115801","10061","2021/03/14 20:59:59","5061001","0","1","0","1001","10","2021/02/28 12:00:00","5061423"
"10061014","115901","10061","2021/03/14 20:59:59","5061003","0","1","0","1001","20","2021/02/28 12:00:00","5061424"
"10061015","115801","10061","2021/03/14 20:59:59","5061001","0","1","0","1001","30","2021/02/28 12:00:00","5061425"
"10061016","115801","10061","2021/03/14 20:59:59","5061001","0","1","0","1003","2","2021/02/28 12:00:00","5061426"
"10061017","116001","10061","2021/03/14 20:59:59","5061002","0","1","0","1003","4","2021/02/28 12:00:00","5061427"
"10061018","115901","10061","2021/03/14 20:59:59","5061003","0","1","0","1003","7","2021/02/28 12:00:00","5061428"
"10061019","116001","10061","2021/03/14 20:59:59","5061002","0","1","0","1003","10","2021/02/28 12:00:00","5061429"
"10061020","115801","10061","2021/03/14 20:59:59","5061001","0","1","0","1003","13","2021/02/28 12:00:00","5061430"
"10061021","115801","10061","2021/03/14 20:59:59","5061001","0","1","0","1003","15","2021/02/28 12:00:00","5061431"
"10062001","112601","10062","2021/03/24 20:59:59","0","0","0","0","1004","112601","2021/03/08 12:00:00","5035401"
"10062002","112601","10062","2021/03/24 20:59:59","0","0","0","1","1002","1006203","2021/03/08 12:00:00","5035402"
"10062003","112601","10062","2021/03/24 20:59:59","0","0","0","0","1001","10","2021/03/08 12:00:00","5035403"
"10062004","112501","10062","2021/03/24 20:59:59","0","0","0","0","1001","20","2021/03/08 12:00:00","5035404"
"10062005","112401","10062","2021/03/24 20:59:59","0","0","0","0","1001","30","2021/03/08 12:00:00","5035405"
"10062006","112401","10062","2021/03/24 20:59:59","0","0","0","0","1003","2","2021/03/08 12:00:00","5035406"
"10062007","112501","10062","2021/03/24 20:59:59","0","0","0","0","1003","4","2021/03/08 12:00:00","5035407"
"10062008","112601","10062","2021/03/24 20:59:59","0","0","0","0","1003","7","2021/03/08 12:00:00","5035408"
"10063001","112501","10063","2021/03/24 20:59:59","0","0","0","1","1002","1006303","2021/03/16 15:00:00","5036402"
"10063002","112601","10063","2021/03/24 20:59:59","0","0","0","0","1001","10","2021/03/16 15:00:00","5036403"
"10063003","112501","10063","2021/03/24 20:59:59","0","0","0","0","1001","20","2021/03/16 15:00:00","5036404"
"10063004","112401","10063","2021/03/24 20:59:59","0","0","0","0","1001","30","2021/03/16 15:00:00","5036405"
"10063005","112401","10063","2021/03/24 20:59:59","0","0","0","0","1003","10","2021/03/16 15:00:00","5036406"
"10063006","112501","10063","2021/03/24 20:59:59","0","0","0","0","1003","12","2021/03/16 15:00:00","5036407"
"10063007","112601","10063","2021/03/24 20:59:59","0","0","0","0","1003","14","2021/03/16 15:00:00","5036408"
"10063008","112401","10063","2021/03/24 20:59:59","0","0","0","0","1003","17","2021/03/16 15:00:00","5036411"
"10064001","110801","10064","2021/04/14 20:59:59","0","0","0","1","1002","1006403","2021/03/31 12:00:00","5064402"
"10064002","110901","10064","2021/04/14 20:59:59","0","0","0","0","1001","10","2021/03/31 12:00:00","5064403"
"10064003","111001","10064","2021/04/14 20:59:59","0","0","0","0","1001","20","2021/03/31 12:00:00","5064404"
"10064004","110801","10064","2021/04/14 20:59:59","0","0","0","0","1001","30","2021/03/31 12:00:00","5064405"
"10064005","110801","10064","2021/04/14 20:59:59","0","0","0","0","1003","2","2021/03/31 12:00:00","5064406"
"10064006","110801","10064","2021/04/14 20:59:59","0","0","0","0","1003","4","2021/03/31 12:00:00","5064407"
"10064007","110901","10064","2021/04/14 20:59:59","0","0","0","0","1003","7","2021/03/31 12:00:00","5064408"
"10064008","111001","10064","2021/04/14 20:59:59","0","0","0","0","1003","10","2021/03/31 12:00:00","5064409"
"10064009","110801","10064","2021/04/14 20:59:59","0","0","0","0","1003","13","2021/03/31 12:00:00","5064410"
"10064010","110801","10064","2021/04/14 20:59:59","0","0","0","0","1003","15","2021/03/31 12:00:00","5064411"
"10064011","116201","10064","2021/04/14 20:59:59","5064001","0","1","1","1002","1006403","2021/03/31 12:00:00","5064422"
"10064012","116301","10064","2021/04/14 20:59:59","5064001","0","1","0","1001","10","2021/03/31 12:00:00","5064423"
"10064013","116401","10064","2021/04/14 20:59:59","5064001","0","1","0","1001","20","2021/03/31 12:00:00","5064424"
"10064014","116201","10064","2021/04/14 20:59:59","5064001","0","1","0","1001","30","2021/03/31 12:00:00","5064425"
"10064015","116201","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","2","2021/03/31 12:00:00","5064426"
"10064016","116201","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","4","2021/03/31 12:00:00","5064427"
"10064017","116301","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","7","2021/03/31 12:00:00","5064428"
"10064018","116401","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","10","2021/03/31 12:00:00","5064429"
"10064019","116201","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","13","2021/03/31 12:00:00","5064430"
"10064020","116201","10064","2021/04/14 20:59:59","5064001","0","1","0","1003","15","2021/03/31 12:00:00","5064431"
"10065001","110801","10065","2021/04/25 20:59:59","0","0","0","1","1002","1006503","2021/04/18 12:00:00","5038402"
"10065002","110901","10065","2021/04/25 20:59:59","0","0","0","0","1001","10","2021/04/18 12:00:00","5038403"
"10065003","111001","10065","2021/04/25 20:59:59","0","0","0","0","1001","20","2021/04/18 12:00:00","5038404"
"10065004","110801","10065","2021/04/25 20:59:59","0","0","0","0","1001","30","2021/04/18 12:00:00","5038405"
"10065005","111001","10065","2021/04/25 20:59:59","0","0","0","0","1003","2","2021/04/18 12:00:00","5038406"
"10065006","110901","10065","2021/04/25 20:59:59","0","0","0","0","1003","3","2021/04/18 12:00:00","5038407"
"10065007","110901","10065","2021/04/25 20:59:59","0","0","0","0","1003","4","2021/04/18 12:00:00","5038408"
"10065008","110801","10065","2021/04/25 20:59:59","0","0","0","0","1003","5","2021/04/18 12:00:00","5038409"
"10065009","111001","10065","2021/04/25 20:59:59","0","0","0","0","1003","6","2021/04/18 12:00:00","5038410"
