550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5
"3","1","102811","","0","cgg_surprise","204020","0","0.2","cgg_talk_surprise1","204"
"12","","102811","","","4","204021","1.4","0.2","","204"
"93","","3","","","0","204022","","","","204"
"3","","102811","","","cgg_idle_def","204023","1","0.2","","204"
"3","","1","","","cgg_idle_reaction3","204024","1","0.2","","204"
"12","","1","","","11","204025","1.4","0.2","","204"
"93","","3","","","0","204026","","","","204"
"3","","1","","","cgg_idle_normal","204027","1","0.2","","204"
"3","","102811","","","cgg_talk_joy3_blink","204028","1","0.2","","204"
"12","","102811","","","10","204029","1.4","0.2","","204"
"93","","3","","","0","204030","","","","204"
"101","","204015","","","0","204031","","","","204"
"22","","0","","","0.5","204032","","","","204"
"6","0","1","","0","1","204033","1","0.1","1","204"
"6","0","102811","","0","1","204034","1","0.1","1","204"
"93","","0.1","","","0","204035","","","","204"
"3","","1","","","cgg_idle_normal","204036","1","0","","204"
"3","","102811","","","cgg_idle_def","204037","1","0","","204"
"5","-230","1","cgg_idle_normal","0","1","205001","100","160","-420","205"
"1","-230","1","cgg_idle_def","1","102511","205002","100","1.6","420","205"
"6","1","1","","0","1","205003","1","0.1","1","205"
"6","1","102511","","0","1","205004","1","0.1","1","205"
"93","","0.2","","","0","205005","","","","205"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_11_017","205006","0","","0","205"
"11","0","102511","0","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","205007","6","0","0","205"
"3","1","1","","0","cgg_surprise2","205008","0","0.2","cgg_idle_surprise2","205"
"3","1","102511","","0","cgg_surprise","205009","0","0.2","cgg_talk_surprise1","205"
"93","","5.5","","","0","205010","","","","205"
"3","1","1","","0","cgg_shock","205011","0","0.2","cgg_idle_shock","205"
"3","1","102511","","0","cgg_talk_sad2","205012","1","0.2","","205"
"91","","205007","","","","205013","","","","205"
"93","","0.5","","","0","205014","","","","205"
"3","","102511","","","cgg_idle_def","205015","1","0.2","","205"
"3","","1","","","cgg_idle_reaction4","205016","1","0.2","","205"
"12","","1","","","2","205017","1.4","0.2","","205"
"93","","3","","","0","205018","","","","205"
"3","","1","","","cgg_idle_normal","205019","1","0.2","","205"
"3","","102511","","","cgg_idle_tsun","205020","1","0.2","","205"
"12","","102511","","","5","205021","1.4","0.2","","205"
"93","","3","","","0","205022","","","","205"
"3","","102511","","","cgg_idle_def","205023","1","0.2","","205"
"3","","1","","","cgg_idle_surprise_sad","205024","1","0.2","","205"
"12","","1","","","1","205025","1.4","0.2","","205"
"93","","3","","","0","205026","","","","205"
"3","","1","","","cgg_idle_normal","205027","1","0.2","","205"
"3","","102511","","","cgg_talk_sad2","205028","1","0.2","","205"
"12","","102511","","","15","205029","1.4","0.2","","205"
"93","","3","","","0","205030","","","","205"
"101","","205015","","","0","205031","","","","205"
"22","","0","","","0.5","205032","","","","205"
"6","0","1","","0","1","205033","1","0.1","1","205"
"6","0","102511","","0","1","205034","1","0.1","1","205"
"93","","0.1","","","0","205035","","","","205"
"3","","1","","","cgg_idle_normal","205036","1","0","","205"
"3","","102511","","","cgg_idle_def","205037","1","0","","205"
"5","-230","1","cgg_idle_normal","0","1","206001","100","160","-420","206"
"1","-230","1","cgg_idle_def","1","110911","206002","100","1.6","420","206"
"6","1","1","","0","1","206003","1","0.1","1","206"
"6","1","110911","","0","1","206004","1","0.1","1","206"
"93","","0.2","","","0","206005","","","","206"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_12_018","206006","0","","0","206"
"11","0","110911","0","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","206007","6","0","0","206"
"3","1","1","","0","cgg_talk_doya","206008","0","0.2","cgg_idle_doya","206"
"3","","110911","","","cgg_talk_joy1_normal","206009","1","0.2","","206"
"93","","2.3","","","0","206010","","","","206"
"3","","1","","","cgg_idle_surprise2","206011","1","0.2","","206"
"3","","110911","","","cgg_talk_joy3_blink2","206012","1","0.2","","206"
"93","","3.2","","","0","206013","","","","206"
"3","1","1","","0","cgg_talk_handsup","206014","0","0.2","cgg_idle_reaction1","206"
"3","1","110911","","0","cgg_talk_guts_anger_NoBlink","206015","0","0.2","cgg_idle_guts_anger","206"
"91","","206007","","","","206016","","","","206"
"93","","0.5","","","0","206017","","","","206"
"3","","110911","","","cgg_idle_def","206018","1","0.2","","206"
"3","1","1","","0","cgg_talk_doya","206019","0","0.2","cgg_idle_doya","206"
"12","","1","","","10","206020","1.4","0.2","","206"
"93","","3","","","0","206021","","","","206"
"3","","1","","","cgg_idle_normal","206022","1","0.2","","206"
"3","","110911","","","cgg_talk_sad","206023","1","0.2","","206"
"12","","110911","","","5","206024","1.4","0.2","","206"
"93","","3","","","0","206025","","","","206"
"3","","110911","","","cgg_idle_def","206026","1","0.2","","206"
"3","1","1","","0","cgg_surprise2","206027","0","0.2","cgg_idle_surprise2","206"
"12","","1","","","4","206028","1.4","0.2","","206"
"93","","3","","","0","206029","","","","206"
"3","","1","","","cgg_idle_normal","206030","1","0.2","","206"
"3","1","110911","","0","cgg_talk_guts_anger","206031","0","0.2","cgg_idle_guts_anger","206"
"12","","110911","","","11","206032","1.4","0.2","","206"
"93","","3","","","0","206033","","","","206"
"101","","206018","","","0","206034","","","","206"
"22","","0","","","0.5","206035","","","","206"
"6","0","1","","0","1","206036","1","0.1","1","206"
"6","0","110911","","0","1","206037","1","0.1","1","206"
"93","","0.1","","","0","206038","","","","206"
"3","","1","","","cgg_idle_normal","206039","1","0","","206"
"3","","110911","","","cgg_idle_def","206040","1","0","","206"
"5","-230","1","cgg_idle_normal","0","1","301001","100","160","-420","301"
"1","-230","1","cgg_idle_def","1","105811","301002","100","1.6","420","301"
"6","1","1","","0","1","301003","1","0.1","1","301"
"6","1","105811","","0","1","301004","1","0.1","1","301"
"93","","0.2","","","0","301005","","","","301"
"21","","vo_minigame_1007","","3","vo_minigame_1007_top_talk_13_019","301006","0","","0","301"
"11","0","105811","0","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","301007","6","0","0","301"
"3","","1","","","cgg_idle_reaction1","301008","1","0.2","","301"
"3","1","105811","","0","cgg_surprise_kira","301009","0","0.2","cgg_talk_surprise_kira","301"
"93","","1.7","","","0","301010","","","","301"
"3","1","1","","0","cgg_talk_nod","301011","0","0.2","cgg_idle_nod","301"
"3","","105811","","","cgg_talk_joy1_normal","301012","1","0.2","","301"
"93","","1.8","","","0","301013","","","","301"
"3","1","1","","0","cgg_joy","301014","0","0.2","cgg_idle_reaction3","301"
"3","1","105811","","0.2","cgg_handclap_def_N","301015","0","0.2","cgg_idle_def","301"
"91","","301007","","","","301016","","","","301"
"93","","0.5","","","0","301017","","","","301"
"3","1","1","","0","cgg_talk_doya","301018","0","0.2","cgg_idle_doya","301"
"12","","1","","","10","301019","1.4","0.2","","301"
"93","","3","","","0","301020","","","","301"
"3","","1","","","cgg_idle_normal","301021","1","0.2","","301"
"3","1","105811","","0","cgg_surprise_kira","301022","0","0.2","cgg_talk_surprise_kira","301"
"12","","105811","","","7","301023","1.4","0.2","","301"
"93","","3","","","0","301024","","","","301"
"3","","105811","","","cgg_idle_def","301025","1","0.2","","301"
"3","","1","","","cgg_idle_surprise3","301026","1","0.2","","301"
"12","","1","","","6","301027","1.4","0.2","","301"
"93","","3","","","0","301028","","","","301"
"3","","1","","","cgg_idle_normal","301029","1","0.2","","301"
"3","","105811","","","cgg_idle_joy3","301030","1","0.1","","301"
"12","","105811","","","10","301031","1.4","0.2","","301"
"93","","3","","","0","301032","","","","301"
"3","","105811","","","cgg_idle_def","301033","1","0.2","","301"
"101","","301018","","","0","301034","","","","301"
"22","","0","","","0.5","301035","","","","301"
"6","0","1","","0","1","301036","1","0.1","1","301"
"6","0","105811","","0","1","301037","1","0.1","1","301"
"93","","0.1","","","0","301038","","","","301"
"3","","1","","","cgg_idle_normal","301039","1","0","","301"
"3","","105811","","","cgg_idle_def","301040","1","0","","301"
"5","-230","1","cgg_idle_normal","0","1","302001","100","160","-420","302"
"1","-230","1","cgg_idle_def","1","105911","302002","100","1.6","420","302"
"6","1","1","","0","1","302003","1","0.1","1","302"
"6","1","105911","","0","1","302004","1","0.1","1","302"
"93","","0.2","","","0","302005","","","","302"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_14_020","302006","0","","0","302"
"11","0","105911","0","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます","302007","6","0","0","302"
"3","","1","","","cgg_idle_reaction5","302008","1","0.2","","302"
"3","","105911","","","cgg_talk_joy3","302009","1","0.2","","302"
"93","","4.5","","","0","302010","","","","302"
"3","1","1","","0","cgg_talk_doya","302011","0","0.2","cgg_idle_doya","302"
"3","","105911","","","cgg_talk_wish","302012","1","0.2","","302"
"91","","302007","","","","302013","","","","302"
"93","","0.5","","","0","302014","","","","302"
"3","","105911","","","cgg_idle_def","302015","1","0.2","","302"
"3","1","1","","0","cgg_talk_nod","302016","0","0.2","cgg_idle_nod","302"
"12","","1","","","6","302017","1.4","0.2","","302"
"93","","3","","","0","302018","","","","302"
"3","","1","","","cgg_idle_normal","302019","1","0.2","","302"
"3","","105911","","","cgg_talk_joy3_blink","302020","1","0.2","","302"
"12","","105911","","","7","302021","1.4","0.2","","302"
"93","","3","","","0","302022","","","","302"
"3","","105911","","","cgg_idle_def","302023","1","0.2","","302"
"3","","1","","","cgg_idle_reaction3","302024","1","0.2","","302"
"12","","1","","","10","302025","1.4","0.2","","302"
"93","","3","","","0","302026","","","","302"
"3","","1","","","cgg_idle_normal","302027","1","0.2","","302"
"3","1","105911","","0","cgg_talk_guts","302028","0","0.2","cgg_idle_guts","302"
"12","","105911","","","11","302029","1.4","0.2","","302"
"93","","3","","","0","302030","","","","302"
"101","","302015","","","0","302031","","","","302"
"22","","0","","","0.5","302032","","","","302"
"6","0","1","","0","1","302033","1","0.1","1","302"
"6","0","105911","","0","1","302034","1","0.1","1","302"
"93","","0.1","","","0","302035","","","","302"
"3","","1","","","cgg_idle_normal","302036","1","0","","302"
"3","","105911","","","cgg_idle_def","302037","1","0","","302"
"5","-230","1","cgg_idle_normal","0","1","303001","100","160","-420","303"
"1","-230","1","cgg_idle_def","1","106011","303002","100","1.6","420","303"
"6","1","1","","0","1","303003","1","0.1","1","303"
"6","1","106011","","0","1","303004","1","0.1","1","303"
"93","","0.2","","","0","303005","","","","303"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_15_021","303006","0","","0","303"
"11","0","106011","0","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","303007","6","0","0","303"
"3","1","1","","0","cgg_talk_doya","303008","0","0.2","cgg_idle_doya","303"
"3","1","106011","","0","cgg_surprise","303009","0","0.2","cgg_talk_surprise1","303"
"93","","3","","","0","303010","","","","303"
"3","","106011","","","cgg_talk_joy1_normal","303011","1","0.2","","303"
"93","","2.1","","","0","303012","","","","303"
"3","1","1","","0","cgg_talk_handsup","303013","0","0.2","cgg_idle_reaction1","303"
"3","1","106011","","0","cgg_talk_doya","303014","0","0.2","cgg_idle_doya","303"
"91","","303007","","","","303015","","","","303"
"93","","0.5","","","0","303016","","","","303"
"3","","106011","","","cgg_idle_def","303017","1","0.2","","303"
"3","1","1","","0","cgg_talk_doya","303018","0","0.2","cgg_idle_doya","303"
"12","","1","","","6","303019","1.4","0.2","","303"
"93","","3","","","0","303020","","","","303"
"3","","1","","","cgg_idle_normal","303021","1","0.2","","303"
"3","1","106011","","0","cgg_surprise","303022","0","0.2","cgg_talk_surprise1","303"
"12","","106011","","","4","303023","1.4","0.2","","303"
"93","","3","","","0","303024","","","","303"
"3","","106011","","","cgg_idle_def","303025","1","0.2","","303"
"3","1","1","","0","cgg_talk_guts2","303026","0","0.2","cgg_idle_guts2","303"
"12","","1","","","7","303027","1.4","0.2","","303"
"93","","3","","","0","303028","","","","303"
"3","","1","","","cgg_idle_normal","303029","1","0.2","","303"
"3","","106011","","","cgg_idle_bitter","303030","1","0.2","","303"
"12","","106011","","","1","303031","1.4","0.2","","303"
"93","","3","","","0","303032","","","","303"
"101","","303017","","","0","303033","","","","303"
"22","","0","","","0.5","303034","","","","303"
"6","0","1","","0","1","303035","1","0.1","1","303"
"6","0","106011","","0","1","303036","1","0.1","1","303"
"93","","0.1","","","0","303037","","","","303"
"3","","1","","","cgg_idle_normal","303038","1","0","","303"
"3","","106011","","","cgg_idle_def","303039","1","0","","303"
"5","-230","1","cgg_idle_normal","0","1","304001","100","160","-420","304"
"1","-230","1","cgg_idle_def","1","106411","304002","100","1.6","420","304"
"6","1","1","","0","1","304003","1","0.1","1","304"
"6","1","106411","","0","1","304004","1","0.1","1","304"
"93","","0.2","","","0","304005","","","","304"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_16_022","304006","0","","0","304"
"11","0","106411","0","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","304007","5","0","0","304"
"3","1","1","","0","cgg_talk_doya","304008","0","0.2","cgg_idle_doya","304"
"3","2","106411","","0","cgg_surprise_dere","304009","0","0.2","cgg_talk_surprise_dere","304"
"93","","5.2","","","0","304010","","","","304"
"3","","106411","","","cgg_talk_joy3","304011","1","0.2","","304"
"91","","304007","","","","304012","","","","304"
"93","","0.5","","","0","304013","","","","304"
"3","","106411","","","cgg_idle_def","304014","1","0.2","","304"
"3","","1","","","cgg_idle_surprise3","304015","1","0.2","","304"
"12","","1","","","6","304016","1.4","0.2","","304"
"93","","3","","","0","304017","","","","304"
"3","","1","","","cgg_idle_normal","304018","1","0.2","","304"
"3","","106411","","","cgg_talk_joy1","304019","1","0.2","","304"
"12","","106411","","","10","304020","1.4","0.2","","304"
"93","","3","","","0","304021","","","","304"
"3","","106411","","","cgg_idle_def","304022","1","0.2","","304"
"3","1","1","","0","cgg_talk_doya","304023","0","0.2","cgg_idle_doya","304"
"12","","1","","","6","304024","1.4","0.2","","304"
"93","","3","","","0","304025","","","","304"
"3","","1","","","cgg_idle_normal","304026","1","0.2","","304"
"3","1","106411","","0","cgg_surprise_kira","304027","0","0.2","cgg_talk_surprise_kira","304"
"12","","106411","","","7","304028","1.4","0.2","","304"
"93","","3","","","0","304029","","","","304"
"101","","304015","","","0","304030","","","","304"
"22","","0","","","0.5","304031","","","","304"
"6","0","1","","0","1","304032","1","0.1","1","304"
"6","0","106411","","0","1","304033","1","0.1","1","304"
"93","","0.1","","","0","304034","","","","304"
"3","","1","","","cgg_idle_normal","304035","1","0","","304"
"3","","106411","","","cgg_idle_def","304036","1","0","","304"
"5","-230","1","cgg_idle_normal","0","1","305001","100","160","-420","305"
"1","-230","1","cgg_idle_def","1","110911","305002","100","1.6","420","305"
"6","1","1","","0","1","305003","1","0.1","1","305"
"6","1","110911","","0","1","305004","1","0.1","1","305"
"93","","0.2","","","0","305005","","","","305"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_17_023","305006","0","","0","305"
"11","0","110911","0","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","305007","6","0","0","305"
"3","1","1","","0","cgg_talk_doya","305008","0","0.2","cgg_idle_doya","305"
"3","","110911","","","cgg_talk_joy1","305009","1","0.2","","305"
"93","","1.9","","","0","305010","","","","305"
"3","","1","","","cgg_idle_nod","305011","1","0.2","","305"
"3","","110911","","","cgg_talk_joy3_dere","305012","1","0.2","","305"
"91","","305007","","","","305013","","","","305"
"93","","0.5","","","0","305014","","","","305"
"3","","110911","","","cgg_idle_def","305015","1","0.2","","305"
"3","1","1","","0","cgg_talk_doya","305016","0","0.2","cgg_idle_doya","305"
"12","","1","","","6","305017","1.4","0.2","","305"
"93","","3","","","0","305018","","","","305"
"3","","1","","","cgg_idle_normal","305019","1","0.2","","305"
"3","","110911","","","cgg_talk_joy3","305020","1","0.2","","305"
"12","","110911","","","10","305021","1.4","0.2","","305"
"93","","3","","","0","305022","","","","305"
"3","","110911","","","cgg_idle_def","305023","1","0.2","","305"
"3","","1","","","cgg_idle_reaction3","305024","1","0.2","","305"
"12","","1","","","10","305025","1.4","0.2","","305"
"93","","3","","","0","305026","","","","305"
"3","","1","","","cgg_idle_normal","305027","1","0.2","","305"
"3","1","110911","","0","cgg_talk_arm_crossed","305028","0","0.2","cgg_idle_arm_crossed","305"
"12","","110911","","","7","305029","1.4","0.2","","305"
"93","","3","","","0","305030","","","","305"
"101","","305015","","","0","305031","","","","305"
"22","","0","","","0.5","305032","","","","305"
"6","0","1","","0","1","305033","1","0.1","1","305"
"6","0","110911","","0","1","305034","1","0.1","1","305"
"93","","0.1","","","0","305035","","","","305"
"3","","1","","","cgg_idle_normal","305036","1","0","","305"
"3","","110911","","","cgg_idle_def","305037","1","0","","305"
"5","-230","1","cgg_idle_normal","0","1","306001","100","160","-420","306"
"1","-230","1","cgg_idle_def","1","117211","306002","100","1.6","290","306"
"1","-230","1","cgg_idle_def","1","117311","306003","101","1.6","405","306"
"1","-230","1","cgg_idle_def","1","117411","306004","102","1.6","520","306"
"6","1","1","","0","1","306005","1","0.1","1","306"
"6","1","117211","","0","1","306006","1","0.1","1","306"
"6","1","117311","","0","1","306007","1","0.1","1","306"
"6","1","117411","","0","1","306008","1","0.1","1","306"
"93","","0.2","","","0","306009","","","","306"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_18_024","306010","0","","0","306"
"11","0","117211","0","0","私たちのグッズを\n全部集めてくれて\nありがとう♪","306011","7","0","0","306"
"3","","1","","","cgg_idle_reaction1","306012","1","0.2","","306"
"3","","117211","","","cgg_talk_joy1_normal","306013","1","0.2","","306"
"93","","2.4","","","0","306014","","","","306"
"3","1","1","","0","cgg_joy","306015","0","0.2","cgg_idle_reaction3","306"
"3","","117211","","","cgg_talk_surprise_nozomi","306016","1","0.2","","306"
"91","","306011","","","","306017","","","","306"
"3","","117211","","","cgg_idle_def","306018","1","0.2","","306"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_18_025","306019","0","","0","306"
"11","0","117311","0","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます","306020","5","0","0","306"
"3","1","1","","0","cgg_talk_doya","306021","0","0.2","cgg_idle_doya","306"
"3","","117311","","","cgg_talk_surprise1","306022","1","0.2","","306"
"93","","4.5","","","0","306023","","","","306"
"3","","1","","","cgg_idle_reaction5","306024","1","0.2","","306"
"3","","117311","","","cgg_talk_wish","306025","1","0.2","","306"
"91","","306020","","","","306026","","","","306"
"3","","117311","","","cgg_idle_def","306027","1","0.2","","306"
"21","","vo_minigame_1007","","","vo_minigame_1007_top_talk_18_026","306028","0","","0","306"
"11","0","117411","0","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","306029","5","0","0","306"
"3","","1","","","cgg_idle_surprise1","306030","1","0.2","","306"
"3","","117411","","","cgg_idle_tsun","306031","1","0.2","","306"
"93","","4.3","","","0","306032","","","","306"
"3","1","1","","0","cgg_talk_guts2","306033","0","0.2","cgg_idle_guts2","306"
"3","","117411","","","cgg_talk_joy1","306034","1","0.2","","306"
"91","","306029","","","","306035","","","","306"
"93","","0.5","","","0","306036","","","","306"
"3","","117411","","","cgg_idle_def","306037","1","0.2","","306"
"3","","1","","","cgg_idle_normal","306038","1","0.2","","306"
"3","","117211","","","cgg_talk_joy1","306039","1","0.2","","306"
"12","","117211","","","10","306040","1.4","0.2","","306"
"93","","3","","","0","306041","","","","306"
"3","","117211","","","cgg_idle_def","306042","1","0.2","","306"
"3","","117311","","","cgg_talk_wish","306043","1","0.2","","306"
"12","","117311","","","7","306044","1.4","0.2","","306"
"93","","3","","","0","306045","","","","306"
"3","","117311","","","cgg_idle_def","306046","1","0.2","","306"
"3","1","117411","","0","cgg_talk_guts","306047","0","0.2","cgg_idle_guts","306"
"12","","117411","","","4","306048","1.4","0.2","","306"
"93","","3","","","0","306049","","","","306"
"3","","117411","","","cgg_idle_def","306050","1","0.2","","306"
"3","","1","","","cgg_idle_reaction3","306051","1","0.2","","306"
"12","","1","","","6","306052","1.4","0.2","","306"
"93","","3","","","0","306053","","","","306"
"101","","306038","","","0","306054","","","","306"
"22","","0","","","0.5","306055","","","","306"
"6","0","1","","0","1","306056","1","0.1","1","306"
"6","0","117211","","0","1","306057","1","0.1","1","306"
"6","0","117311","","0","1","306058","1","0.1","1","306"
"6","0","117411","","0","1","306059","1","0.1","1","306"
"93","","0.1","","","0","306060","","","","306"
"3","","1","","","cgg_idle_normal","306061","1","0","","306"
"3","","117211","","","cgg_idle_def","306062","1","0","","306"
"3","","117311","","","cgg_idle_def","306063","1","0","","306"
"3","","117411","","","cgg_idle_def","306064","1","0","","306"
