bed3e21b4ee624de8f8b20d27fdc6f68f16527f7ed902eb2df21c935867ae6b5,df7c055fbd9e279b70213c46cf3a080cb4af74ee50638b916b39dc9576fdfd0f,10931db044eb26de18ce370212902670f03264fa86ce8f6b06ddaca9aa56cd57,7ae9d78e270496aeaeb373f3d1354b81712e0904622c1e02cdf23485dfdae161,d97f707acaab4116e53b6b2b2cebae8547fc57bb005b52ead7f60515f13b7c1c,ddbf25b5bee3cba9ade5632b184269faa36403cf34872f20e1a57c8efc76132a,345e6365f11fd84f6ad0614ee86ed66e55174612858f4c3ea08d43e49f0719cf,550e06ee2fa152b473ef32ca5e9bcc5af69ef82a664989a3ee5d99020a761a96,b395bf3ca6c6c9558a3c19645b7a569155058a85aff58df6336beafdd9def28c,a987c740e4831c8ff70df2e19cb736b202f0d35b94f011612a7c4a278a43953d,37acf183a29282942fc0b0e71f7153b6ed24720bf44febe472da923987b5ab9a
"204","0","0.2","0","102811","cgg_talk_surprise1","1","3","204020","","cgg_surprise"
"204","1.4","0.2","","102811","","","12","204021","","4"
"204","","","","3","","","93","204022","","0"
"204","1","0.2","","102811","","","3","204023","","cgg_idle_def"
"204","1","0.2","","1","","","3","204024","","cgg_idle_reaction3"
"204","1.4","0.2","","1","","","12","204025","","11"
"204","","","","3","","","93","204026","","0"
"204","1","0.2","","1","","","3","204027","","cgg_idle_normal"
"204","1","0.2","","102811","","","3","204028","","cgg_talk_joy3_blink"
"204","1.4","0.2","","102811","","","12","204029","","10"
"204","","","","3","","","93","204030","","0"
"204","","","","204015","","","101","204031","","0"
"204","","","","0","","","22","204032","","0.5"
"204","1","0.1","0","1","1","0","6","204033","","1"
"204","1","0.1","0","102811","1","0","6","204034","","1"
"204","","","","0.1","","","93","204035","","0"
"204","1","0","","1","","","3","204036","","cgg_idle_normal"
"204","1","0","","102811","","","3","204037","","cgg_idle_def"
"205","100","160","0","1","-420","-230","5","205001","cgg_idle_normal","1"
"205","100","1.6","1","1","420","-230","1","205002","cgg_idle_def","102511"
"205","1","0.1","0","1","1","1","6","205003","","1"
"205","1","0.1","0","102511","1","1","6","205004","","1"
"205","","","","0.2","","","93","205005","","0"
"205","0","","","vo_minigame_1007","0","","21","205006","","vo_minigame_1007_top_talk_11_017"
"205","6","0","0","102511","0","0","11","205007","0","なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？"
"205","0","0.2","0","1","cgg_idle_surprise2","1","3","205008","","cgg_surprise2"
"205","0","0.2","0","102511","cgg_talk_surprise1","1","3","205009","","cgg_surprise"
"205","","","","5.5","","","93","205010","","0"
"205","0","0.2","0","1","cgg_idle_shock","1","3","205011","","cgg_shock"
"205","1","0.2","0","102511","","1","3","205012","","cgg_talk_sad2"
"205","","","","205007","","","91","205013","",""
"205","","","","0.5","","","93","205014","","0"
"205","1","0.2","","102511","","","3","205015","","cgg_idle_def"
"205","1","0.2","","1","","","3","205016","","cgg_idle_reaction4"
"205","1.4","0.2","","1","","","12","205017","","2"
"205","","","","3","","","93","205018","","0"
"205","1","0.2","","1","","","3","205019","","cgg_idle_normal"
"205","1","0.2","","102511","","","3","205020","","cgg_idle_tsun"
"205","1.4","0.2","","102511","","","12","205021","","5"
"205","","","","3","","","93","205022","","0"
"205","1","0.2","","102511","","","3","205023","","cgg_idle_def"
"205","1","0.2","","1","","","3","205024","","cgg_idle_surprise_sad"
"205","1.4","0.2","","1","","","12","205025","","1"
"205","","","","3","","","93","205026","","0"
"205","1","0.2","","1","","","3","205027","","cgg_idle_normal"
"205","1","0.2","","102511","","","3","205028","","cgg_talk_sad2"
"205","1.4","0.2","","102511","","","12","205029","","15"
"205","","","","3","","","93","205030","","0"
"205","","","","205015","","","101","205031","","0"
"205","","","","0","","","22","205032","","0.5"
"205","1","0.1","0","1","1","0","6","205033","","1"
"205","1","0.1","0","102511","1","0","6","205034","","1"
"205","","","","0.1","","","93","205035","","0"
"205","1","0","","1","","","3","205036","","cgg_idle_normal"
"205","1","0","","102511","","","3","205037","","cgg_idle_def"
"206","100","160","0","1","-420","-230","5","206001","cgg_idle_normal","1"
"206","100","1.6","1","1","420","-230","1","206002","cgg_idle_def","110911"
"206","1","0.1","0","1","1","1","6","206003","","1"
"206","1","0.1","0","110911","1","1","6","206004","","1"
"206","","","","0.2","","","93","206005","","0"
"206","0","","","vo_minigame_1007","0","","21","206006","","vo_minigame_1007_top_talk_12_018"
"206","6","0","0","110911","0","0","11","206007","0","そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！"
"206","0","0.2","0","1","cgg_idle_doya","1","3","206008","","cgg_talk_doya"
"206","1","0.2","","110911","","","3","206009","","cgg_talk_joy1_normal"
"206","","","","2.3","","","93","206010","","0"
"206","1","0.2","","1","","","3","206011","","cgg_idle_surprise2"
"206","1","0.2","","110911","","","3","206012","","cgg_talk_joy3_blink2"
"206","","","","3.2","","","93","206013","","0"
"206","0","0.2","0","1","cgg_idle_reaction1","1","3","206014","","cgg_talk_handsup"
"206","0","0.2","0","110911","cgg_idle_guts_anger","1","3","206015","","cgg_talk_guts_anger_NoBlink"
"206","","","","206007","","","91","206016","",""
"206","","","","0.5","","","93","206017","","0"
"206","1","0.2","","110911","","","3","206018","","cgg_idle_def"
"206","0","0.2","0","1","cgg_idle_doya","1","3","206019","","cgg_talk_doya"
"206","1.4","0.2","","1","","","12","206020","","10"
"206","","","","3","","","93","206021","","0"
"206","1","0.2","","1","","","3","206022","","cgg_idle_normal"
"206","1","0.2","","110911","","","3","206023","","cgg_talk_sad"
"206","1.4","0.2","","110911","","","12","206024","","5"
"206","","","","3","","","93","206025","","0"
"206","1","0.2","","110911","","","3","206026","","cgg_idle_def"
"206","0","0.2","0","1","cgg_idle_surprise2","1","3","206027","","cgg_surprise2"
"206","1.4","0.2","","1","","","12","206028","","4"
"206","","","","3","","","93","206029","","0"
"206","1","0.2","","1","","","3","206030","","cgg_idle_normal"
"206","0","0.2","0","110911","cgg_idle_guts_anger","1","3","206031","","cgg_talk_guts_anger"
"206","1.4","0.2","","110911","","","12","206032","","11"
"206","","","","3","","","93","206033","","0"
"206","","","","206018","","","101","206034","","0"
"206","","","","0","","","22","206035","","0.5"
"206","1","0.1","0","1","1","0","6","206036","","1"
"206","1","0.1","0","110911","1","0","6","206037","","1"
"206","","","","0.1","","","93","206038","","0"
"206","1","0","","1","","","3","206039","","cgg_idle_normal"
"206","1","0","","110911","","","3","206040","","cgg_idle_def"
"301","100","160","0","1","-420","-230","5","301001","cgg_idle_normal","1"
"301","100","1.6","1","1","420","-230","1","301002","cgg_idle_def","105811"
"301","1","0.1","0","1","1","1","6","301003","","1"
"301","1","0.1","0","105811","1","1","6","301004","","1"
"301","","","","0.2","","","93","301005","","0"
"301","0","","3","vo_minigame_1007","0","","21","301006","","vo_minigame_1007_top_talk_13_019"
"301","6","0","0","105811","0","0","11","301007","0","やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆"
"301","1","0.2","","1","","","3","301008","","cgg_idle_reaction1"
"301","0","0.2","0","105811","cgg_talk_surprise_kira","1","3","301009","","cgg_surprise_kira"
"301","","","","1.7","","","93","301010","","0"
"301","0","0.2","0","1","cgg_idle_nod","1","3","301011","","cgg_talk_nod"
"301","1","0.2","","105811","","","3","301012","","cgg_talk_joy1_normal"
"301","","","","1.8","","","93","301013","","0"
"301","0","0.2","0","1","cgg_idle_reaction3","1","3","301014","","cgg_joy"
"301","0","0.2","0.2","105811","cgg_idle_def","1","3","301015","","cgg_handclap_def_N"
"301","","","","301007","","","91","301016","",""
"301","","","","0.5","","","93","301017","","0"
"301","0","0.2","0","1","cgg_idle_doya","1","3","301018","","cgg_talk_doya"
"301","1.4","0.2","","1","","","12","301019","","10"
"301","","","","3","","","93","301020","","0"
"301","1","0.2","","1","","","3","301021","","cgg_idle_normal"
"301","0","0.2","0","105811","cgg_talk_surprise_kira","1","3","301022","","cgg_surprise_kira"
"301","1.4","0.2","","105811","","","12","301023","","7"
"301","","","","3","","","93","301024","","0"
"301","1","0.2","","105811","","","3","301025","","cgg_idle_def"
"301","1","0.2","","1","","","3","301026","","cgg_idle_surprise3"
"301","1.4","0.2","","1","","","12","301027","","6"
"301","","","","3","","","93","301028","","0"
"301","1","0.2","","1","","","3","301029","","cgg_idle_normal"
"301","1","0.1","","105811","","","3","301030","","cgg_idle_joy3"
"301","1.4","0.2","","105811","","","12","301031","","10"
"301","","","","3","","","93","301032","","0"
"301","1","0.2","","105811","","","3","301033","","cgg_idle_def"
"301","","","","301018","","","101","301034","","0"
"301","","","","0","","","22","301035","","0.5"
"301","1","0.1","0","1","1","0","6","301036","","1"
"301","1","0.1","0","105811","1","0","6","301037","","1"
"301","","","","0.1","","","93","301038","","0"
"301","1","0","","1","","","3","301039","","cgg_idle_normal"
"301","1","0","","105811","","","3","301040","","cgg_idle_def"
"302","100","160","0","1","-420","-230","5","302001","cgg_idle_normal","1"
"302","100","1.6","1","1","420","-230","1","302002","cgg_idle_def","105911"
"302","1","0.1","0","1","1","1","6","302003","","1"
"302","1","0.1","0","105911","1","1","6","302004","","1"
"302","","","","0.2","","","93","302005","","0"
"302","0","","","vo_minigame_1007","0","","21","302006","","vo_minigame_1007_top_talk_14_020"
"302","6","0","0","105911","0","0","11","302007","0","主さま…\n見事な収集ぶりで\nございました\nさすがでございます"
"302","1","0.2","","1","","","3","302008","","cgg_idle_reaction5"
"302","1","0.2","","105911","","","3","302009","","cgg_talk_joy3"
"302","","","","4.5","","","93","302010","","0"
"302","0","0.2","0","1","cgg_idle_doya","1","3","302011","","cgg_talk_doya"
"302","1","0.2","","105911","","","3","302012","","cgg_talk_wish"
"302","","","","302007","","","91","302013","",""
"302","","","","0.5","","","93","302014","","0"
"302","1","0.2","","105911","","","3","302015","","cgg_idle_def"
"302","0","0.2","0","1","cgg_idle_nod","1","3","302016","","cgg_talk_nod"
"302","1.4","0.2","","1","","","12","302017","","6"
"302","","","","3","","","93","302018","","0"
"302","1","0.2","","1","","","3","302019","","cgg_idle_normal"
"302","1","0.2","","105911","","","3","302020","","cgg_talk_joy3_blink"
"302","1.4","0.2","","105911","","","12","302021","","7"
"302","","","","3","","","93","302022","","0"
"302","1","0.2","","105911","","","3","302023","","cgg_idle_def"
"302","1","0.2","","1","","","3","302024","","cgg_idle_reaction3"
"302","1.4","0.2","","1","","","12","302025","","10"
"302","","","","3","","","93","302026","","0"
"302","1","0.2","","1","","","3","302027","","cgg_idle_normal"
"302","0","0.2","0","105911","cgg_idle_guts","1","3","302028","","cgg_talk_guts"
"302","1.4","0.2","","105911","","","12","302029","","11"
"302","","","","3","","","93","302030","","0"
"302","","","","302015","","","101","302031","","0"
"302","","","","0","","","22","302032","","0.5"
"302","1","0.1","0","1","1","0","6","302033","","1"
"302","1","0.1","0","105911","1","0","6","302034","","1"
"302","","","","0.1","","","93","302035","","0"
"302","1","0","","1","","","3","302036","","cgg_idle_normal"
"302","1","0","","105911","","","3","302037","","cgg_idle_def"
"303","100","160","0","1","-420","-230","5","303001","cgg_idle_normal","1"
"303","100","1.6","1","1","420","-230","1","303002","cgg_idle_def","106011"
"303","1","0.1","0","1","1","1","6","303003","","1"
"303","1","0.1","0","106011","1","1","6","303004","","1"
"303","","","","0.2","","","93","303005","","0"
"303","0","","","vo_minigame_1007","0","","21","303006","","vo_minigame_1007_top_talk_15_021"
"303","6","0","0","106011","0","0","11","303007","0","へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ"
"303","0","0.2","0","1","cgg_idle_doya","1","3","303008","","cgg_talk_doya"
"303","0","0.2","0","106011","cgg_talk_surprise1","1","3","303009","","cgg_surprise"
"303","","","","3","","","93","303010","","0"
"303","1","0.2","","106011","","","3","303011","","cgg_talk_joy1_normal"
"303","","","","2.1","","","93","303012","","0"
"303","0","0.2","0","1","cgg_idle_reaction1","1","3","303013","","cgg_talk_handsup"
"303","0","0.2","0","106011","cgg_idle_doya","1","3","303014","","cgg_talk_doya"
"303","","","","303007","","","91","303015","",""
"303","","","","0.5","","","93","303016","","0"
"303","1","0.2","","106011","","","3","303017","","cgg_idle_def"
"303","0","0.2","0","1","cgg_idle_doya","1","3","303018","","cgg_talk_doya"
"303","1.4","0.2","","1","","","12","303019","","6"
"303","","","","3","","","93","303020","","0"
"303","1","0.2","","1","","","3","303021","","cgg_idle_normal"
"303","0","0.2","0","106011","cgg_talk_surprise1","1","3","303022","","cgg_surprise"
"303","1.4","0.2","","106011","","","12","303023","","4"
"303","","","","3","","","93","303024","","0"
"303","1","0.2","","106011","","","3","303025","","cgg_idle_def"
"303","0","0.2","0","1","cgg_idle_guts2","1","3","303026","","cgg_talk_guts2"
"303","1.4","0.2","","1","","","12","303027","","7"
"303","","","","3","","","93","303028","","0"
"303","1","0.2","","1","","","3","303029","","cgg_idle_normal"
"303","1","0.2","","106011","","","3","303030","","cgg_idle_bitter"
"303","1.4","0.2","","106011","","","12","303031","","1"
"303","","","","3","","","93","303032","","0"
"303","","","","303017","","","101","303033","","0"
"303","","","","0","","","22","303034","","0.5"
"303","1","0.1","0","1","1","0","6","303035","","1"
"303","1","0.1","0","106011","1","0","6","303036","","1"
"303","","","","0.1","","","93","303037","","0"
"303","1","0","","1","","","3","303038","","cgg_idle_normal"
"303","1","0","","106011","","","3","303039","","cgg_idle_def"
"304","100","160","0","1","-420","-230","5","304001","cgg_idle_normal","1"
"304","100","1.6","1","1","420","-230","1","304002","cgg_idle_def","106411"
"304","1","0.1","0","1","1","1","6","304003","","1"
"304","1","0.1","0","106411","1","1","6","304004","","1"
"304","","","","0.2","","","93","304005","","0"
"304","0","","","vo_minigame_1007","0","","21","304006","","vo_minigame_1007_top_talk_16_022"
"304","5","0","0","106411","0","0","11","304007","0","すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ"
"304","0","0.2","0","1","cgg_idle_doya","1","3","304008","","cgg_talk_doya"
"304","0","0.2","0","106411","cgg_talk_surprise_dere","2","3","304009","","cgg_surprise_dere"
"304","","","","5.2","","","93","304010","","0"
"304","1","0.2","","106411","","","3","304011","","cgg_talk_joy3"
"304","","","","304007","","","91","304012","",""
"304","","","","0.5","","","93","304013","","0"
"304","1","0.2","","106411","","","3","304014","","cgg_idle_def"
"304","1","0.2","","1","","","3","304015","","cgg_idle_surprise3"
"304","1.4","0.2","","1","","","12","304016","","6"
"304","","","","3","","","93","304017","","0"
"304","1","0.2","","1","","","3","304018","","cgg_idle_normal"
"304","1","0.2","","106411","","","3","304019","","cgg_talk_joy1"
"304","1.4","0.2","","106411","","","12","304020","","10"
"304","","","","3","","","93","304021","","0"
"304","1","0.2","","106411","","","3","304022","","cgg_idle_def"
"304","0","0.2","0","1","cgg_idle_doya","1","3","304023","","cgg_talk_doya"
"304","1.4","0.2","","1","","","12","304024","","6"
"304","","","","3","","","93","304025","","0"
"304","1","0.2","","1","","","3","304026","","cgg_idle_normal"
"304","0","0.2","0","106411","cgg_talk_surprise_kira","1","3","304027","","cgg_surprise_kira"
"304","1.4","0.2","","106411","","","12","304028","","7"
"304","","","","3","","","93","304029","","0"
"304","","","","304015","","","101","304030","","0"
"304","","","","0","","","22","304031","","0.5"
"304","1","0.1","0","1","1","0","6","304032","","1"
"304","1","0.1","0","106411","1","0","6","304033","","1"
"304","","","","0.1","","","93","304034","","0"
"304","1","0","","1","","","3","304035","","cgg_idle_normal"
"304","1","0","","106411","","","3","304036","","cgg_idle_def"
"305","100","160","0","1","-420","-230","5","305001","cgg_idle_normal","1"
"305","100","1.6","1","1","420","-230","1","305002","cgg_idle_def","110911"
"305","1","0.1","0","1","1","1","6","305003","","1"
"305","1","0.1","0","110911","1","1","6","305004","","1"
"305","","","","0.2","","","93","305005","","0"
"305","0","","","vo_minigame_1007","0","","21","305006","","vo_minigame_1007_top_talk_17_023"
"305","6","0","0","110911","0","0","11","305007","0","フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が"
"305","0","0.2","0","1","cgg_idle_doya","1","3","305008","","cgg_talk_doya"
"305","1","0.2","","110911","","","3","305009","","cgg_talk_joy1"
"305","","","","1.9","","","93","305010","","0"
"305","1","0.2","","1","","","3","305011","","cgg_idle_nod"
"305","1","0.2","","110911","","","3","305012","","cgg_talk_joy3_dere"
"305","","","","305007","","","91","305013","",""
"305","","","","0.5","","","93","305014","","0"
"305","1","0.2","","110911","","","3","305015","","cgg_idle_def"
"305","0","0.2","0","1","cgg_idle_doya","1","3","305016","","cgg_talk_doya"
"305","1.4","0.2","","1","","","12","305017","","6"
"305","","","","3","","","93","305018","","0"
"305","1","0.2","","1","","","3","305019","","cgg_idle_normal"
"305","1","0.2","","110911","","","3","305020","","cgg_talk_joy3"
"305","1.4","0.2","","110911","","","12","305021","","10"
"305","","","","3","","","93","305022","","0"
"305","1","0.2","","110911","","","3","305023","","cgg_idle_def"
"305","1","0.2","","1","","","3","305024","","cgg_idle_reaction3"
"305","1.4","0.2","","1","","","12","305025","","10"
"305","","","","3","","","93","305026","","0"
"305","1","0.2","","1","","","3","305027","","cgg_idle_normal"
"305","0","0.2","0","110911","cgg_idle_arm_crossed","1","3","305028","","cgg_talk_arm_crossed"
"305","1.4","0.2","","110911","","","12","305029","","7"
"305","","","","3","","","93","305030","","0"
"305","","","","305015","","","101","305031","","0"
"305","","","","0","","","22","305032","","0.5"
"305","1","0.1","0","1","1","0","6","305033","","1"
"305","1","0.1","0","110911","1","0","6","305034","","1"
"305","","","","0.1","","","93","305035","","0"
"305","1","0","","1","","","3","305036","","cgg_idle_normal"
"305","1","0","","110911","","","3","305037","","cgg_idle_def"
"306","100","160","0","1","-420","-230","5","306001","cgg_idle_normal","1"
"306","100","1.6","1","1","290","-230","1","306002","cgg_idle_def","117211"
"306","101","1.6","1","1","405","-230","1","306003","cgg_idle_def","117311"
"306","102","1.6","1","1","520","-230","1","306004","cgg_idle_def","117411"
"306","1","0.1","0","1","1","1","6","306005","","1"
"306","1","0.1","0","117211","1","1","6","306006","","1"
"306","1","0.1","0","117311","1","1","6","306007","","1"
"306","1","0.1","0","117411","1","1","6","306008","","1"
"306","","","","0.2","","","93","306009","","0"
"306","0","","","vo_minigame_1007","0","","21","306010","","vo_minigame_1007_top_talk_18_024"
"306","7","0","0","117211","0","0","11","306011","0","私たちのグッズを\n全部集めてくれて\nありがとう♪"
"306","1","0.2","","1","","","3","306012","","cgg_idle_reaction1"
"306","1","0.2","","117211","","","3","306013","","cgg_talk_joy1_normal"
"306","","","","2.4","","","93","306014","","0"
"306","0","0.2","0","1","cgg_idle_reaction3","1","3","306015","","cgg_joy"
"306","1","0.2","","117211","","","3","306016","","cgg_talk_surprise_nozomi"
"306","","","","306011","","","91","306017","",""
"306","1","0.2","","117211","","","3","306018","","cgg_idle_def"
"306","0","","","vo_minigame_1007","0","","21","306019","","vo_minigame_1007_top_talk_18_025"
"306","5","0","0","117311","0","0","11","306020","0","全部集めてしまう\nなんて、驚きました\nおめでとうございます"
"306","0","0.2","0","1","cgg_idle_doya","1","3","306021","","cgg_talk_doya"
"306","1","0.2","","117311","","","3","306022","","cgg_talk_surprise1"
"306","","","","4.5","","","93","306023","","0"
"306","1","0.2","","1","","","3","306024","","cgg_idle_reaction5"
"306","1","0.2","","117311","","","3","306025","","cgg_talk_wish"
"306","","","","306020","","","91","306026","",""
"306","1","0.2","","117311","","","3","306027","","cgg_idle_def"
"306","0","","","vo_minigame_1007","0","","21","306028","","vo_minigame_1007_top_talk_18_026"
"306","5","0","0","117411","0","0","11","306029","0","せっかく\n揃えたんですから\nその…大事にして\nくださいよ！"
"306","1","0.2","","1","","","3","306030","","cgg_idle_surprise1"
"306","1","0.2","","117411","","","3","306031","","cgg_idle_tsun"
"306","","","","4.3","","","93","306032","","0"
"306","0","0.2","0","1","cgg_idle_guts2","1","3","306033","","cgg_talk_guts2"
"306","1","0.2","","117411","","","3","306034","","cgg_talk_joy1"
"306","","","","306029","","","91","306035","",""
"306","","","","0.5","","","93","306036","","0"
"306","1","0.2","","117411","","","3","306037","","cgg_idle_def"
"306","1","0.2","","1","","","3","306038","","cgg_idle_normal"
"306","1","0.2","","117211","","","3","306039","","cgg_talk_joy1"
"306","1.4","0.2","","117211","","","12","306040","","10"
"306","","","","3","","","93","306041","","0"
"306","1","0.2","","117211","","","3","306042","","cgg_idle_def"
"306","1","0.2","","117311","","","3","306043","","cgg_talk_wish"
"306","1.4","0.2","","117311","","","12","306044","","7"
"306","","","","3","","","93","306045","","0"
"306","1","0.2","","117311","","","3","306046","","cgg_idle_def"
"306","0","0.2","0","117411","cgg_idle_guts","1","3","306047","","cgg_talk_guts"
"306","1.4","0.2","","117411","","","12","306048","","4"
"306","","","","3","","","93","306049","","0"
"306","1","0.2","","117411","","","3","306050","","cgg_idle_def"
"306","1","0.2","","1","","","3","306051","","cgg_idle_reaction3"
"306","1.4","0.2","","1","","","12","306052","","6"
"306","","","","3","","","93","306053","","0"
"306","","","","306038","","","101","306054","","0"
"306","","","","0","","","22","306055","","0.5"
"306","1","0.1","0","1","1","0","6","306056","","1"
"306","1","0.1","0","117211","1","0","6","306057","","1"
"306","1","0.1","0","117311","1","0","6","306058","","1"
"306","1","0.1","0","117411","1","0","6","306059","","1"
"306","","","","0.1","","","93","306060","","0"
"306","1","0","","1","","","3","306061","","cgg_idle_normal"
"306","1","0","","117211","","","3","306062","","cgg_idle_def"
"306","1","0","","117311","","","3","306063","","cgg_idle_def"
"306","1","0","","117411","","","3","306064","","cgg_idle_def"
