ebb82dd9ec29a359d868f96b6ce8d48014eca6c0817f1e7e4b5a682c5ec44f6c,1da43c1fd19bf765f9541b3a492f674ed14f5306629d6e2384e87aea481d6f34,108340d4bd2e2f5ee3aee8c57f31a633cd17af81afa248b48c4c7df03e6a73c9,07b9d8b988f3e9a02f0271b2703f5aaf6d7a61234324d9c4da053f6f831281d6,e81bada7f281d3d6e97877d554fa2b67c34204ee27cf42aa2863d91ded61782e,e87873b64ab7e55c9e2143580949930367df3fada86dc130765d946c8e073d53,3bffccd9e9b3a5f9b39c661d9f1d94ee37404ae31bc5acdb2d6917225f887a2d,786812c40ecd6c8ab9cfafc426007d69e1dc1e9358d668d748610c4f08c033ad,8ed53f6144409b43575e457c201c0847ea3aca5f1e18b6a6071fa9f30b530786,1c084cd880e402def4176ad542f400f6fbb4eeead36df735bc38aaf9764072dd,64bb521bdf32ed99871ff0e6bc98b13ddadc4f3b4a5ad1e22bc4124cfbc9a6fa
"","0.5","","93","","33","","","1330012","",""
"","2","","3","0","33","pkb_talk_yell","0.2","1330013","",""
"","3","","93","","33","","","1330014","",""
"","2","","3","0","33","pkb_shock","0.2","1330015","pkb_idle_shock","1"
"","1330011","","91","","33","","","1330016","",""
"","2","","3","1","33","pkb_idle_normal","0.2","1330017","",""
"1","1","pkb_idle_normal","1","100","34","106531","1.6","1340001","170","-150"
"0","1","pkb_idle_normal","1","100","34","113411","1.6","1340002","-20","-150"
"0.2","106531","","3","0","34","pkb_talk_arm_crossed","0.2","1340003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","34","vo_minigame_1006_top_talk_13_301","","1340004","0",""
"0","106531","-1","11","8","34","キミもすげえボール\n投げるじゃねえか\nどうやって\n投げてんだ？","0","1340005","0","0"
"","3.4","","93","","34","","","1340006","",""
"","106531","","3","1","34","pkb_talk_normal","0.2","1340007","",""
"","1340005","","91","","34","","","1340008","",""
"","106531","","3","1","34","pkb_idle_normal","0.2","1340009","",""
"","113411","","3","1","34","pkb_talk_normal","0.2","1340010","",""
"","vo_minigame_1006","","21","0","34","vo_minigame_1006_top_talk_13_202","","1340011","0",""
"0","113411","1","11","8","34","超能りょ……\nじゃなくて！\n特別な魔法を\n使ってるんだ～えへへ","0","1340012","0","0"
"","1.2","","93","","34","","","1340013","",""
"0.2","113411","","3","0","34","pkb_surprise","0.2","1340014","pkb_talk_surprise1","1"
"","1","","93","","34","","","1340015","",""
"","113411","","3","1","34","pkb_talk_joy3","0.2","1340016","",""
"","1340012","","91","","34","","","1340017","",""
"","113411","","3","1","34","pkb_idle_normal","0.2","1340018","",""
"0","1","pkb_idle_normal","1","100","35","113511","1.6","1350001","-20","-150"
"1","1","pkb_idle_normal","1","100","35","102311","1.6","1350002","170","-150"
"","113511","","3","1","35","pkb_talk_joy3","0.2","1350003","",""
"","vo_minigame_1006","","21","0","35","vo_minigame_1006_top_talk_14_101","","1350004","0",""
"0","113511","0.5","11","6","35","アヤネちゃん\n今日も打撃コーチを\nよろしくね～\n頼りにしてるから～！","0","1350005","0","0"
"","5.2","","93","","35","","","1350006","",""
"","113511","","3","1","35","pkb_talk_wish","0.2","1350007","",""
"","1350005","","91","","35","","","1350008","",""
"","113511","","3","1","35","pkb_idle_normal","0.2","1350009","",""
"","102311","","3","1","35","pkb_talk_joy1","0.2","1350010","",""
"","vo_minigame_1006","","21","0","35","vo_minigame_1006_top_talk_14_402","","1350011","0",""
"0","102311","-1","11","8","35","お兄ちゃんたちが\nいっぱいホームラン\n打てるように\nがんばるね！","0","1350012","0","0"
"","3.2","","93","","35","","","1350013","",""
"","102311","","3","0","35","pkb_talk_doya","0.2","1350014","pkb_idle_doya","1"
"","1350012","","91","","35","","","1350015","",""
"","102311","","3","1","35","pkb_idle_normal","0.2","1350016","",""
"1","3","pkb_idle_normal_l","5","100","36","3","55","1360001","170","-130"
"0","1","pkb_idle_normal","5","100","36","1","55","1360002","-20","-130"
"0.2","3","","3","0","36","pkb_talk_arm_crossed_l","0.2","1360003","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","36","vo_minigame_1006_top_talk_15_601","","1360004","0",""
"0","3","-0.5","11","8","36","おい、アサヒ！\nどんくらい上達したか\n見せてみろ！","0","1360005","0","0"
"","1360005","","91","","36","","","1360006","",""
"","3","","3","1","36","pkb_idle_normal_l","0.2","1360007","",""
"","1","","3","0","36","pkb_talk_guts","0.2","1360008","pkb_idle_guts","1"
"","vo_minigame_1006","","21","0","36","vo_minigame_1006_top_talk_15_702","","1360009","0",""
"0","1","0","11","8","36","ああ！　ダイチこそ\n手加減なしで頼むよ\n真剣勝負だ！","0","1360010","0","0"
"","1360010","","91","","36","","","1360011","",""
"","1","","3","1","36","pkb_idle_normal","0.2","1360012","",""
"0","1","pkb_idle_normal","5","100","37","1","55","1370001","-20","-130"
"1","3","pkb_idle_normal_l","5","100","37","3","55","1370002","170","-130"
"","1","","3","0","37","pkb_talk_guts","0.2","1370003","pkb_idle_guts","1"
"","vo_minigame_1006","","21","0","37","vo_minigame_1006_top_talk_16_701","","1370004","0",""
"0","1","-0.5","11","8","37","全国大会に絶対行こう\n俺たちの夢を\n叶えるんだ！","0","1370005","0","0"
"","3.2","","93","","37","","","1370006","",""
"0.2","1","","3","0","37","pkb_talk_handsup","0.2","1370007","pkb_idle_normal","1"
"","1370005","","91","","37","","","1370008","",""
"","1","","3","1","37","pkb_idle_normal","0.2","1370009","",""
"0.2","3","","3","0","37","pkb_talk_arm_crossed_l","0.2","1370010","pkb_idle_arm_crossed_l","1"
"","vo_minigame_1006","","21","0","37","vo_minigame_1006_top_talk_16_602","","1370011","0",""
"0","3","1","11","8","37","ふん、当然だろ\n俺たちなら\n全国優勝だって\n夢じゃねえぜ！","0","1370012","0","0"
"","4.8","","93","","37","","","1370013","",""
"","3","","3","0","37","pkb_talk_guts_l","0.2","1370014","pkb_idle_guts_l","1"
"","1370012","","91","","37","","","1370015","",""
"","3","","3","1","37","pkb_idle_normal_l","0.2","1370016","",""
"1","1","pkb_idle_normal","1","100","38","106531","1.6","1380001","170","-150"
"0","2","pkb_idle_normal","5","100","38","2","55","1380002","-20","-130"
"0.2","106531","","3","0","38","pkb_talk_arm_crossed","0.2","1380003","pkb_idle_arm_crossed","1"
"","vo_minigame_1006","","21","0","38","vo_minigame_1006_top_talk_17_301","","1380004","0",""
"0","106531","-0.5","11","8","38","結構やるように\nなってきたじゃねえか\nこっからはオレ様も\n本気でいくぜぇ！！","0","1380005","0","0"
"","3.6","","93","","38","","","1380006","",""
"","106531","","3","0","38","pkb_talk_doya","0.2","1380007","pkb_idle_doya","1"
"","2","","93","","38","","","1380008","",""
"0.2","106531","","3","0","38","pkb_talk_handsup","0.2","1380009","pkb_idle_normal","1"
"","1380005","","91","","38","","","1380010","",""
"","1","","93","","38","","","1380011","",""
"","106531","","3","1","38","pkb_idle_normal","0.2","1380012","",""
"","2","","3","0","38","pkb_shock","0.2","1380013","pkb_idle_shock","1"
"","vo_minigame_1006","","21","0","38","vo_minigame_1006_top_talk_17_802","","1380014","0",""
"0","2","1","11","7","38","マジか……\nまだ本気じゃ\nなかったのかよ\n…何人か死ぬな","0","1380015","0","0"
"","1380015","","91","","38","","","1380016","",""
"","2","","3","1","38","pkb_idle_normal","0.2","1380017","",""
