d0e3a413a3c73871445e2e1729de98053b5aa9f4fb50c9bb397da4c40d05d0dd,5c3fae414754d90f465be7366f37ba6f43a70f6c071cbbcd29c43ebf4a5b6c4a,264e9e95f7638a6804816690e06cb19fe53ae24ca564db80499b31c46e66f4b3,f0de87803736f084ea36683a23db01d908b5a8678c55eba50c3b428985647a48,ade47d030c32b99f3bd19c738722a99066e85222d35af476a894c04e0544fe04,29dde2f8d2b867d3a8854ec8702306ef33d45a58cdf97d69afa795ac35048f37,f1fa80b4d13451a229d065ecb54ad1ad8fc0a6cd76cce06e9f49af240b3ae55e,182b61561090514f526e8622f75da41ad6b20f2cda0d00c47f4c3ba5d6f5ec89,4f5e76633363cadc9946897fb77c53f59aa3010015460762019bc38624e9b202,a6cc2855b7f42d36f9032d966a5cd0cb0e5e73c2a4d03f2aa3b6143a9af43901,04f0fd46facaf0267aac56fdda20c90d8cd2aae5e98fc9fb6e12fe302a782776
"cgg_surprise","0.2","102811","0","","0","cgg_talk_surprise1","204","3","1","204020"
"4","0.2","102811","1.4","","","","204","12","","204021"
"0","","3","","","","","204","93","","204022"
"cgg_idle_def","0.2","102811","1","","","","204","3","","204023"
"cgg_idle_reaction3","0.2","1","1","","","","204","3","","204024"
"11","0.2","1","1.4","","","","204","12","","204025"
"0","","3","","","","","204","93","","204026"
"cgg_idle_normal","0.2","1","1","","","","204","3","","204027"
"cgg_talk_joy3_blink","0.2","102811","1","","","","204","3","","204028"
"10","0.2","102811","1.4","","","","204","12","","204029"
"0","","3","","","","","204","93","","204030"
"0","","204015","","","","","204","101","","204031"
"0.5","","0","","","","","204","22","","204032"
"1","0.1","1","1","","0","1","204","6","0","204033"
"1","0.1","102811","1","","0","1","204","6","0","204034"
"0","","0.1","","","","","204","93","","204035"
"cgg_idle_normal","0","1","1","","","","204","3","","204036"
"cgg_idle_def","0","102811","1","","","","204","3","","204037"
"1","160","1","100","cgg_idle_normal","0","-420","205","5","-230","205001"
"102511","1.6","1","100","cgg_idle_def","1","420","205","1","-230","205002"
"1","0.1","1","1","","0","1","205","6","1","205003"
"1","0.1","102511","1","","0","1","205","6","1","205004"
"0","","0.2","","","","","205","93","","205005"
"vo_minigame_1007_top_talk_11_017","","vo_minigame_1007","0","","","0","205","21","","205006"
"なんででしょう～！？\nさっきから同じグッズ\nしか出ません～！\nドジのせいですか！？","0","102511","6","0","0","0","205","11","0","205007"
"cgg_surprise2","0.2","1","0","","0","cgg_idle_surprise2","205","3","1","205008"
"cgg_surprise","0.2","102511","0","","0","cgg_talk_surprise1","205","3","1","205009"
"0","","5.5","","","","","205","93","","205010"
"cgg_shock","0.2","1","0","","0","cgg_idle_shock","205","3","1","205011"
"cgg_talk_sad2","0.2","102511","1","","0","","205","3","1","205012"
"","","205007","","","","","205","91","","205013"
"0","","0.5","","","","","205","93","","205014"
"cgg_idle_def","0.2","102511","1","","","","205","3","","205015"
"cgg_idle_reaction4","0.2","1","1","","","","205","3","","205016"
"2","0.2","1","1.4","","","","205","12","","205017"
"0","","3","","","","","205","93","","205018"
"cgg_idle_normal","0.2","1","1","","","","205","3","","205019"
"cgg_idle_tsun","0.2","102511","1","","","","205","3","","205020"
"5","0.2","102511","1.4","","","","205","12","","205021"
"0","","3","","","","","205","93","","205022"
"cgg_idle_def","0.2","102511","1","","","","205","3","","205023"
"cgg_idle_surprise_sad","0.2","1","1","","","","205","3","","205024"
"1","0.2","1","1.4","","","","205","12","","205025"
"0","","3","","","","","205","93","","205026"
"cgg_idle_normal","0.2","1","1","","","","205","3","","205027"
"cgg_talk_sad2","0.2","102511","1","","","","205","3","","205028"
"15","0.2","102511","1.4","","","","205","12","","205029"
"0","","3","","","","","205","93","","205030"
"0","","205015","","","","","205","101","","205031"
"0.5","","0","","","","","205","22","","205032"
"1","0.1","1","1","","0","1","205","6","0","205033"
"1","0.1","102511","1","","0","1","205","6","0","205034"
"0","","0.1","","","","","205","93","","205035"
"cgg_idle_normal","0","1","1","","","","205","3","","205036"
"cgg_idle_def","0","102511","1","","","","205","3","","205037"
"1","160","1","100","cgg_idle_normal","0","-420","206","5","-230","206001"
"110911","1.6","1","100","cgg_idle_def","1","420","206","1","-230","206002"
"1","0.1","1","1","","0","1","206","6","1","206003"
"1","0.1","110911","1","","0","1","206","6","1","206004"
"0","","0.2","","","","","206","93","","206005"
"vo_minigame_1007_top_talk_12_018","","vo_minigame_1007","0","","","0","206","21","","206006"
"そこそこ揃いましたね\nカルミナそこそこ侍の\n称号をあげますので\nほら、無心で回す！","0","110911","6","0","0","0","206","11","0","206007"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","206","3","1","206008"
"cgg_talk_joy1_normal","0.2","110911","1","","","","206","3","","206009"
"0","","2.3","","","","","206","93","","206010"
"cgg_idle_surprise2","0.2","1","1","","","","206","3","","206011"
"cgg_talk_joy3_blink2","0.2","110911","1","","","","206","3","","206012"
"0","","3.2","","","","","206","93","","206013"
"cgg_talk_handsup","0.2","1","0","","0","cgg_idle_reaction1","206","3","1","206014"
"cgg_talk_guts_anger_NoBlink","0.2","110911","0","","0","cgg_idle_guts_anger","206","3","1","206015"
"","","206007","","","","","206","91","","206016"
"0","","0.5","","","","","206","93","","206017"
"cgg_idle_def","0.2","110911","1","","","","206","3","","206018"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","206","3","1","206019"
"10","0.2","1","1.4","","","","206","12","","206020"
"0","","3","","","","","206","93","","206021"
"cgg_idle_normal","0.2","1","1","","","","206","3","","206022"
"cgg_talk_sad","0.2","110911","1","","","","206","3","","206023"
"5","0.2","110911","1.4","","","","206","12","","206024"
"0","","3","","","","","206","93","","206025"
"cgg_idle_def","0.2","110911","1","","","","206","3","","206026"
"cgg_surprise2","0.2","1","0","","0","cgg_idle_surprise2","206","3","1","206027"
"4","0.2","1","1.4","","","","206","12","","206028"
"0","","3","","","","","206","93","","206029"
"cgg_idle_normal","0.2","1","1","","","","206","3","","206030"
"cgg_talk_guts_anger","0.2","110911","0","","0","cgg_idle_guts_anger","206","3","1","206031"
"11","0.2","110911","1.4","","","","206","12","","206032"
"0","","3","","","","","206","93","","206033"
"0","","206018","","","","","206","101","","206034"
"0.5","","0","","","","","206","22","","206035"
"1","0.1","1","1","","0","1","206","6","0","206036"
"1","0.1","110911","1","","0","1","206","6","0","206037"
"0","","0.1","","","","","206","93","","206038"
"cgg_idle_normal","0","1","1","","","","206","3","","206039"
"cgg_idle_def","0","110911","1","","","","206","3","","206040"
"1","160","1","100","cgg_idle_normal","0","-420","301","5","-230","301001"
"105811","1.6","1","100","cgg_idle_def","1","420","301","1","-230","301002"
"1","0.1","1","1","","0","1","301","6","1","301003"
"1","0.1","105811","1","","0","1","301","6","1","301004"
"0","","0.2","","","","","301","93","","301005"
"vo_minigame_1007_top_talk_13_019","","vo_minigame_1007","0","","3","0","301","21","","301006"
"やばいですね☆\nオールコンプリート\nですよ♪\nパチパチパチ～☆","0","105811","6","0","0","0","301","11","0","301007"
"cgg_idle_reaction1","0.2","1","1","","","","301","3","","301008"
"cgg_surprise_kira","0.2","105811","0","","0","cgg_talk_surprise_kira","301","3","1","301009"
"0","","1.7","","","","","301","93","","301010"
"cgg_talk_nod","0.2","1","0","","0","cgg_idle_nod","301","3","1","301011"
"cgg_talk_joy1_normal","0.2","105811","1","","","","301","3","","301012"
"0","","1.8","","","","","301","93","","301013"
"cgg_joy","0.2","1","0","","0","cgg_idle_reaction3","301","3","1","301014"
"cgg_handclap_def_N","0.2","105811","0","","0.2","cgg_idle_def","301","3","1","301015"
"","","301007","","","","","301","91","","301016"
"0","","0.5","","","","","301","93","","301017"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","301","3","1","301018"
"10","0.2","1","1.4","","","","301","12","","301019"
"0","","3","","","","","301","93","","301020"
"cgg_idle_normal","0.2","1","1","","","","301","3","","301021"
"cgg_surprise_kira","0.2","105811","0","","0","cgg_talk_surprise_kira","301","3","1","301022"
"7","0.2","105811","1.4","","","","301","12","","301023"
"0","","3","","","","","301","93","","301024"
"cgg_idle_def","0.2","105811","1","","","","301","3","","301025"
"cgg_idle_surprise3","0.2","1","1","","","","301","3","","301026"
"6","0.2","1","1.4","","","","301","12","","301027"
"0","","3","","","","","301","93","","301028"
"cgg_idle_normal","0.2","1","1","","","","301","3","","301029"
"cgg_idle_joy3","0.1","105811","1","","","","301","3","","301030"
"10","0.2","105811","1.4","","","","301","12","","301031"
"0","","3","","","","","301","93","","301032"
"cgg_idle_def","0.2","105811","1","","","","301","3","","301033"
"0","","301018","","","","","301","101","","301034"
"0.5","","0","","","","","301","22","","301035"
"1","0.1","1","1","","0","1","301","6","0","301036"
"1","0.1","105811","1","","0","1","301","6","0","301037"
"0","","0.1","","","","","301","93","","301038"
"cgg_idle_normal","0","1","1","","","","301","3","","301039"
"cgg_idle_def","0","105811","1","","","","301","3","","301040"
"1","160","1","100","cgg_idle_normal","0","-420","302","5","-230","302001"
"105911","1.6","1","100","cgg_idle_def","1","420","302","1","-230","302002"
"1","0.1","1","1","","0","1","302","6","1","302003"
"1","0.1","105911","1","","0","1","302","6","1","302004"
"0","","0.2","","","","","302","93","","302005"
"vo_minigame_1007_top_talk_14_020","","vo_minigame_1007","0","","","0","302","21","","302006"
"主さま…\n見事な収集ぶりで\nございました\nさすがでございます","0","105911","6","0","0","0","302","11","0","302007"
"cgg_idle_reaction5","0.2","1","1","","","","302","3","","302008"
"cgg_talk_joy3","0.2","105911","1","","","","302","3","","302009"
"0","","4.5","","","","","302","93","","302010"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","302","3","1","302011"
"cgg_talk_wish","0.2","105911","1","","","","302","3","","302012"
"","","302007","","","","","302","91","","302013"
"0","","0.5","","","","","302","93","","302014"
"cgg_idle_def","0.2","105911","1","","","","302","3","","302015"
"cgg_talk_nod","0.2","1","0","","0","cgg_idle_nod","302","3","1","302016"
"6","0.2","1","1.4","","","","302","12","","302017"
"0","","3","","","","","302","93","","302018"
"cgg_idle_normal","0.2","1","1","","","","302","3","","302019"
"cgg_talk_joy3_blink","0.2","105911","1","","","","302","3","","302020"
"7","0.2","105911","1.4","","","","302","12","","302021"
"0","","3","","","","","302","93","","302022"
"cgg_idle_def","0.2","105911","1","","","","302","3","","302023"
"cgg_idle_reaction3","0.2","1","1","","","","302","3","","302024"
"10","0.2","1","1.4","","","","302","12","","302025"
"0","","3","","","","","302","93","","302026"
"cgg_idle_normal","0.2","1","1","","","","302","3","","302027"
"cgg_talk_guts","0.2","105911","0","","0","cgg_idle_guts","302","3","1","302028"
"11","0.2","105911","1.4","","","","302","12","","302029"
"0","","3","","","","","302","93","","302030"
"0","","302015","","","","","302","101","","302031"
"0.5","","0","","","","","302","22","","302032"
"1","0.1","1","1","","0","1","302","6","0","302033"
"1","0.1","105911","1","","0","1","302","6","0","302034"
"0","","0.1","","","","","302","93","","302035"
"cgg_idle_normal","0","1","1","","","","302","3","","302036"
"cgg_idle_def","0","105911","1","","","","302","3","","302037"
"1","160","1","100","cgg_idle_normal","0","-420","303","5","-230","303001"
"106011","1.6","1","100","cgg_idle_def","1","420","303","1","-230","303002"
"1","0.1","1","1","","0","1","303","6","1","303003"
"1","0.1","106011","1","","0","1","303","6","1","303004"
"0","","0.2","","","","","303","93","","303005"
"vo_minigame_1007_top_talk_15_021","","vo_minigame_1007","0","","","0","303","21","","303006"
"へぇ、全部揃えちゃう\nなんて、あんたも\n頑張ったじゃない\nま、褒めてあげるわ","0","106011","6","0","0","0","303","11","0","303007"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","303","3","1","303008"
"cgg_surprise","0.2","106011","0","","0","cgg_talk_surprise1","303","3","1","303009"
"0","","3","","","","","303","93","","303010"
"cgg_talk_joy1_normal","0.2","106011","1","","","","303","3","","303011"
"0","","2.1","","","","","303","93","","303012"
"cgg_talk_handsup","0.2","1","0","","0","cgg_idle_reaction1","303","3","1","303013"
"cgg_talk_doya","0.2","106011","0","","0","cgg_idle_doya","303","3","1","303014"
"","","303007","","","","","303","91","","303015"
"0","","0.5","","","","","303","93","","303016"
"cgg_idle_def","0.2","106011","1","","","","303","3","","303017"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","303","3","1","303018"
"6","0.2","1","1.4","","","","303","12","","303019"
"0","","3","","","","","303","93","","303020"
"cgg_idle_normal","0.2","1","1","","","","303","3","","303021"
"cgg_surprise","0.2","106011","0","","0","cgg_talk_surprise1","303","3","1","303022"
"4","0.2","106011","1.4","","","","303","12","","303023"
"0","","3","","","","","303","93","","303024"
"cgg_idle_def","0.2","106011","1","","","","303","3","","303025"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","303","3","1","303026"
"7","0.2","1","1.4","","","","303","12","","303027"
"0","","3","","","","","303","93","","303028"
"cgg_idle_normal","0.2","1","1","","","","303","3","","303029"
"cgg_idle_bitter","0.2","106011","1","","","","303","3","","303030"
"1","0.2","106011","1.4","","","","303","12","","303031"
"0","","3","","","","","303","93","","303032"
"0","","303017","","","","","303","101","","303033"
"0.5","","0","","","","","303","22","","303034"
"1","0.1","1","1","","0","1","303","6","0","303035"
"1","0.1","106011","1","","0","1","303","6","0","303036"
"0","","0.1","","","","","303","93","","303037"
"cgg_idle_normal","0","1","1","","","","303","3","","303038"
"cgg_idle_def","0","106011","1","","","","303","3","","303039"
"1","160","1","100","cgg_idle_normal","0","-420","304","5","-230","304001"
"106411","1.6","1","100","cgg_idle_def","1","420","304","1","-230","304002"
"1","0.1","1","1","","0","1","304","6","1","304003"
"1","0.1","106411","1","","0","1","304","6","1","304004"
"0","","0.2","","","","","304","93","","304005"
"vo_minigame_1007_top_talk_16_022","","vo_minigame_1007","0","","","0","304","21","","304006"
"すごいわね…\n全部のグッズが\n並んでいるのを見ると\n壮観だわ","0","106411","5","0","0","0","304","11","0","304007"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","304","3","1","304008"
"cgg_surprise_dere","0.2","106411","0","","0","cgg_talk_surprise_dere","304","3","2","304009"
"0","","5.2","","","","","304","93","","304010"
"cgg_talk_joy3","0.2","106411","1","","","","304","3","","304011"
"","","304007","","","","","304","91","","304012"
"0","","0.5","","","","","304","93","","304013"
"cgg_idle_def","0.2","106411","1","","","","304","3","","304014"
"cgg_idle_surprise3","0.2","1","1","","","","304","3","","304015"
"6","0.2","1","1.4","","","","304","12","","304016"
"0","","3","","","","","304","93","","304017"
"cgg_idle_normal","0.2","1","1","","","","304","3","","304018"
"cgg_talk_joy1","0.2","106411","1","","","","304","3","","304019"
"10","0.2","106411","1.4","","","","304","12","","304020"
"0","","3","","","","","304","93","","304021"
"cgg_idle_def","0.2","106411","1","","","","304","3","","304022"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","304","3","1","304023"
"6","0.2","1","1.4","","","","304","12","","304024"
"0","","3","","","","","304","93","","304025"
"cgg_idle_normal","0.2","1","1","","","","304","3","","304026"
"cgg_surprise_kira","0.2","106411","0","","0","cgg_talk_surprise_kira","304","3","1","304027"
"7","0.2","106411","1.4","","","","304","12","","304028"
"0","","3","","","","","304","93","","304029"
"0","","304015","","","","","304","101","","304030"
"0.5","","0","","","","","304","22","","304031"
"1","0.1","1","1","","0","1","304","6","0","304032"
"1","0.1","106411","1","","0","1","304","6","0","304033"
"0","","0.1","","","","","304","93","","304034"
"cgg_idle_normal","0","1","1","","","","304","3","","304035"
"cgg_idle_def","0","106411","1","","","","304","3","","304036"
"1","160","1","100","cgg_idle_normal","0","-420","305","5","-230","305001"
"110911","1.6","1","100","cgg_idle_def","1","420","305","1","-230","305002"
"1","0.1","1","1","","0","1","305","6","1","305003"
"1","0.1","110911","1","","0","1","305","6","1","305004"
"0","","0.2","","","","","305","93","","305005"
"vo_minigame_1007_top_talk_17_023","","vo_minigame_1007","0","","","0","305","21","","305006"
"フルコンプおめです！\nようやく始まりますね\n先輩の果てしなく長い\nカルミナすこすこ道が","0","110911","6","0","0","0","305","11","0","305007"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","305","3","1","305008"
"cgg_talk_joy1","0.2","110911","1","","","","305","3","","305009"
"0","","1.9","","","","","305","93","","305010"
"cgg_idle_nod","0.2","1","1","","","","305","3","","305011"
"cgg_talk_joy3_dere","0.2","110911","1","","","","305","3","","305012"
"","","305007","","","","","305","91","","305013"
"0","","0.5","","","","","305","93","","305014"
"cgg_idle_def","0.2","110911","1","","","","305","3","","305015"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","305","3","1","305016"
"6","0.2","1","1.4","","","","305","12","","305017"
"0","","3","","","","","305","93","","305018"
"cgg_idle_normal","0.2","1","1","","","","305","3","","305019"
"cgg_talk_joy3","0.2","110911","1","","","","305","3","","305020"
"10","0.2","110911","1.4","","","","305","12","","305021"
"0","","3","","","","","305","93","","305022"
"cgg_idle_def","0.2","110911","1","","","","305","3","","305023"
"cgg_idle_reaction3","0.2","1","1","","","","305","3","","305024"
"10","0.2","1","1.4","","","","305","12","","305025"
"0","","3","","","","","305","93","","305026"
"cgg_idle_normal","0.2","1","1","","","","305","3","","305027"
"cgg_talk_arm_crossed","0.2","110911","0","","0","cgg_idle_arm_crossed","305","3","1","305028"
"7","0.2","110911","1.4","","","","305","12","","305029"
"0","","3","","","","","305","93","","305030"
"0","","305015","","","","","305","101","","305031"
"0.5","","0","","","","","305","22","","305032"
"1","0.1","1","1","","0","1","305","6","0","305033"
"1","0.1","110911","1","","0","1","305","6","0","305034"
"0","","0.1","","","","","305","93","","305035"
"cgg_idle_normal","0","1","1","","","","305","3","","305036"
"cgg_idle_def","0","110911","1","","","","305","3","","305037"
"1","160","1","100","cgg_idle_normal","0","-420","306","5","-230","306001"
"117211","1.6","1","100","cgg_idle_def","1","290","306","1","-230","306002"
"117311","1.6","1","101","cgg_idle_def","1","405","306","1","-230","306003"
"117411","1.6","1","102","cgg_idle_def","1","520","306","1","-230","306004"
"1","0.1","1","1","","0","1","306","6","1","306005"
"1","0.1","117211","1","","0","1","306","6","1","306006"
"1","0.1","117311","1","","0","1","306","6","1","306007"
"1","0.1","117411","1","","0","1","306","6","1","306008"
"0","","0.2","","","","","306","93","","306009"
"vo_minigame_1007_top_talk_18_024","","vo_minigame_1007","0","","","0","306","21","","306010"
"私たちのグッズを\n全部集めてくれて\nありがとう♪","0","117211","7","0","0","0","306","11","0","306011"
"cgg_idle_reaction1","0.2","1","1","","","","306","3","","306012"
"cgg_talk_joy1_normal","0.2","117211","1","","","","306","3","","306013"
"0","","2.4","","","","","306","93","","306014"
"cgg_joy","0.2","1","0","","0","cgg_idle_reaction3","306","3","1","306015"
"cgg_talk_surprise_nozomi","0.2","117211","1","","","","306","3","","306016"
"","","306011","","","","","306","91","","306017"
"cgg_idle_def","0.2","117211","1","","","","306","3","","306018"
"vo_minigame_1007_top_talk_18_025","","vo_minigame_1007","0","","","0","306","21","","306019"
"全部集めてしまう\nなんて、驚きました\nおめでとうございます","0","117311","5","0","0","0","306","11","0","306020"
"cgg_talk_doya","0.2","1","0","","0","cgg_idle_doya","306","3","1","306021"
"cgg_talk_surprise1","0.2","117311","1","","","","306","3","","306022"
"0","","4.5","","","","","306","93","","306023"
"cgg_idle_reaction5","0.2","1","1","","","","306","3","","306024"
"cgg_talk_wish","0.2","117311","1","","","","306","3","","306025"
"","","306020","","","","","306","91","","306026"
"cgg_idle_def","0.2","117311","1","","","","306","3","","306027"
"vo_minigame_1007_top_talk_18_026","","vo_minigame_1007","0","","","0","306","21","","306028"
"せっかく\n揃えたんですから\nその…大事にして\nくださいよ！","0","117411","5","0","0","0","306","11","0","306029"
"cgg_idle_surprise1","0.2","1","1","","","","306","3","","306030"
"cgg_idle_tsun","0.2","117411","1","","","","306","3","","306031"
"0","","4.3","","","","","306","93","","306032"
"cgg_talk_guts2","0.2","1","0","","0","cgg_idle_guts2","306","3","1","306033"
"cgg_talk_joy1","0.2","117411","1","","","","306","3","","306034"
"","","306029","","","","","306","91","","306035"
"0","","0.5","","","","","306","93","","306036"
"cgg_idle_def","0.2","117411","1","","","","306","3","","306037"
"cgg_idle_normal","0.2","1","1","","","","306","3","","306038"
"cgg_talk_joy1","0.2","117211","1","","","","306","3","","306039"
"10","0.2","117211","1.4","","","","306","12","","306040"
"0","","3","","","","","306","93","","306041"
"cgg_idle_def","0.2","117211","1","","","","306","3","","306042"
"cgg_talk_wish","0.2","117311","1","","","","306","3","","306043"
"7","0.2","117311","1.4","","","","306","12","","306044"
"0","","3","","","","","306","93","","306045"
"cgg_idle_def","0.2","117311","1","","","","306","3","","306046"
"cgg_talk_guts","0.2","117411","0","","0","cgg_idle_guts","306","3","1","306047"
"4","0.2","117411","1.4","","","","306","12","","306048"
"0","","3","","","","","306","93","","306049"
"cgg_idle_def","0.2","117411","1","","","","306","3","","306050"
"cgg_idle_reaction3","0.2","1","1","","","","306","3","","306051"
"6","0.2","1","1.4","","","","306","12","","306052"
"0","","3","","","","","306","93","","306053"
"0","","306038","","","","","306","101","","306054"
"0.5","","0","","","","","306","22","","306055"
"1","0.1","1","1","","0","1","306","6","0","306056"
"1","0.1","117211","1","","0","1","306","6","0","306057"
"1","0.1","117311","1","","0","1","306","6","0","306058"
"1","0.1","117411","1","","0","1","306","6","0","306059"
"0","","0.1","","","","","306","93","","306060"
"cgg_idle_normal","0","1","1","","","","306","3","","306061"
"cgg_idle_def","0","117211","1","","","","306","3","","306062"
"cgg_idle_def","0","117311","1","","","","306","3","","306063"
"cgg_idle_def","0","117411","1","","","","306","3","","306064"
