f339e422d7ea70699f501e465c90ead7bb10c1a68e65669e1b8842f700c833ad,bc4e72468bc322c8b63c2f74cf78d9d07e9ef9b7fd7f6411c1f0c5831f72e938,f0854271bb6b21923d27f1a5bb0dd456bc4acd66ce66da1b5898ff394999e65b,a427db6a6663fb886f94f72cb65529159ab85af1f6188b068d9fce0c8a7f2f00,605f01e3acd7788ff35b858db0c9635a65074982b4054d46fc8a033ecdf973be,c9d76714c61eeebf4bde17432790d48271c0e6b753d190da2f2441cd9a2b3449,0b1b15a4ebebf53150c35962ceb921005306284864a9f6988a94506fefa3be81,3db3c6a6795f610e683d1020287866240a298adfc9b38d3887bed24cf5e9690f,1f6187846d9b52fb9e918c619fc6eca6565c3be3b28df9ee8675db4fc9dea09a,d8e008cfd3283fd4b6449d54b18ec17b6a39e9959f3d7b022e286e26e71d00e2,41fda5a09978b34400c7a6ac7961c22f85e445dd6e6275a603afccf57308b82b,d583851b6834dfd120da07c5fba011af5fedcb83729be3cdbf8cddaa43b8e17e,3b96728f80bba575c23f6da7382088a7988442f1b86aaed541b57a596107dfd4,d9ed58eb002c1185b8294c10b688bc7008e8cc98af0f3b8a1e409f67819ed150,a16a455b448de885540aa2ea49d48eeab03b36d49485b2a91078183741441b74,8ad059cedd2f507b82ef2a97e1105c2684eb6414d17bfb52ab85cb220e60a654,fd93fe6bf7285677c05abfed285e321a3b27e7dde41cdc547df87ce356d06f10,b9fdadf21535b4f647d44009312ec7682eaf699c8b02f6e5d0e76002cec5c115,0504e8aeb28294ea59125874628b56b2bc9274f41dc029f10f7eff85d09b9cdf
"0","2","238","1","0","","3","0","1","5","600","5104322","5.5","5104321","0","610104401","10104","610104004","1.3"
"0","1","238","1","40","","0","-40","2","5","600","5104323","1.5","0","0","0","10104","610104005","1.5"
"0","1","238","1","0","","0","-40","3","5","0","0","1.5","0","0","0","10104","610104006","1.5"
"0","1","181","1","62","","0","-45","1","5","0","5078322","1.5","5078321","0","0","10105","610105004","1.55"
"490","4","181","1","0","","0","-45","2","5","0","5078323","1.5","0","0","0","10105","610105005","1.55"
"0","1","181","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10105","610105006","1.55"
"12","3","240","1","0","","3","0","1","5","600","5106322","5.5","5106321","0","610106401","10106","610106004","1.2"
"0","1","240","1","60","","0","0","2","5","600","5106323","1.5","0","0","610106402","10106","610106005","1.2"
"0","1","240","1","0","","0","0","3","5","0","0","1.5","0","0","0","10106","610106006","1.2"
"0","2","184","1","0","","3","-70","1","5","600","5080322","5.5","5080321","0","610107401","10107","610107004","1.4"
"0","1","184","1","60","","0","-70","2","5","0","5080323","1.5","0","0","610107402","10107","610107005","1.5"
"0","1","184","1","0","","0","-70","3","5","0","0","1.5","0","0","0","10107","610107006","1.5"
"0","1","243","1","80","","3","-35","1","5","600","5108322","5.5","5108321","0","610108401","10108","610108004","1.55"
"0","1","243","1","60","","0","-35","2","5","600","5108323","1.5","0","0","610108402","10108","610108005","1.55"
"0","1","243","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10108","610108006","1.55"
"20","3","187","1","0","","3","-20","1","5","600","5082322","5.5","5082321","0","610109401","10109","610109004","2"
"0","1","187","1","69","","0","-20","2","5","0","5082323","1.5","0","0","0","10109","610109005","2"
"0","1","187","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10109","610109006","2"
"10000000","5","246","1","69","","3","-50","1","5","600","5110322","5.5","5110321","0","610110401","10110","610110004","1"
"0","2","246","1","0","","0","-50","2","5","600","5110323","1.5","0","0","610110402","10110","610110005","0.85"
"0","1","246","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10110","610110006","1"
"0","1","246","1","60","","3","-78","1","5","600","5111322","5.5","5111321","0","610111401","10111","610111004","1.35"
"0","2","246","1","0","","0","-55","2","5","600","5111323","1.5","0","0","610111402","10111","610111005","1.2"
"0","1","246","1","0","","0","-78","3","5","0","0","1.5","0","0","0","10111","610111006","1.35"
"0","2","190","1","0","","3","5","1","5","600","5084322","5.5","5084321","0","610112401","10112","610112004","1.35"
"10","3","190","1","0","","0","5","2","5","600","5084323","1.5","0","0","0","10112","610112005","1.35"
"0","1","190","1","0","","0","5","3","5","0","0","1.5","0","0","0","10112","610112006","1.35"
"0","2","190","1","0","","3","-20","1","5","600","5085322","5.5","5085321","0","610113401","10113","610113004","0.95"
"0","1","190","1","68","","0","-20","2","5","600","5085323","1.5","0","0","0","10113","610113005","1.2"
"0","1","190","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10113","610113006","1.2"
"16","3","249","1","0","","3","20","1","5","600","5114322","5.5","5114321","0","610114401","10114","610114004","1.25"
"0","1","249","1","58","","0","20","2","5","600","5114323","1.5","0","0","610114402","10114","610114005","1.25"
"0","1","249","1","0","","0","20","3","5","0","0","1.5","0","0","0","10114","610114006","1.25"
"15","3","193","1","0","","3","-70","1","5","600","5088322","5.5","5088321","0","610115401","10115","610115004","1.4"
"0","1","193","1","72","","0","-70","2","5","0","5088323","1.5","0","0","610115402","10115","610115005","1.5"
"0","1","193","1","0","","0","-70","3","5","0","0","1.5","0","0","0","10115","610115006","1.5"
"0","1","252","1","74","","3","-25","1","5","600","5116322","5.5","5116321","0","610116401","10116","610116004","1.85"
"0","1","252","1","53","","0","-25","2","5","0","5116323","1.5","0","0","610116402","10116","610116005","1.85"
"0","1","252","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10116","610116006","1.85"
"0","1","196","1","86","","3","-45","1","5","600","5090322","5.5","5090321","0","0","10117","610117004","1.18"
"300","4","196","1","0","","0","-45","2","5","0","5090323","1.5","0","0","0","10117","610117005","1.18"
"0","1","196","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10117","610117006","1.18"
"0","1","255","1","69","","3","-20","1","5","600","5118322","5.5","5118321","0","610118401","10118","610118004","1.25"
"0","1","255","1","42","","0","-20","2","5","600","5118323","1.5","0","0","610118402","10118","610118005","1.25"
"0","1","255","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10118","610118006","1.25"
"0","1","199","1","70","","3","-50","1","5","600","5092322","5.5","5092321","0","0","10119","610119004","1.4"
"0","2","199","1","0","","0","-20","2","5","600","5092323","1.5","0","0","610119402","10119","610119005","1.15"
"0","1","199","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10119","610119006","1.4"
"0","1","255","1","71","","3","-35","1","5","600","5120322","5.5","5120321","0","610120401","10120","610120004","1.55"
"0","2","255","1","0","","0","-35","2","5","600","5120323","1.5","0","0","610120402","10120","610120005","1.2"
"0","1","255","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10120","610120006","1.55"
"10","3","200","1","0","","3","-50","1","5","600","5094322","5.5","5094321","0","610121401","10121","610121004","2.2"
"0","1","200","1","68","","0","-50","2","5","0","5094323","1.5","0","0","0","10121","610121005","2.2"
"0","1","200","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10121","610121006","2.2"
"0","1","255","1","68","","3","40","1","5","600","5122322","5.5","5122321","0","610122401","10122","610122004","1.7"
"0","2","255","1","0","","4.5","20","2","5","600","5122323","1.5","0","0","610122402","10122","610122005","1"
"0","1","255","1","0","","0","40","3","5","0","0","1.5","0","0","0","10122","610122006","1.7"
"0","1","200","1","80","","3","-120","1","5","600","5096322","5.5","5096321","0","0","10123","610123004","1.3"
"0","2","200","1","0","","0","-80","2","5","600","5096323","1.5","0","0","610123402","10123","610123005","1"
"0","1","200","1","0","","0","-120","3","5","0","0","1.5","0","0","0","10123","610123006","1.3"
"0","2","255","1","0","","3","-20","1","5","600","5124322","5.5","5124321","0","610124401","10124","610124004","0.83"
"0","1","255","1","66","","0","-20","2","5","600","5124323","1.5","0","0","0","10124","610124005","0.83"
"0","1","255","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10124","610124006","0.83"
"0","2","200","1","0","","3","-120","1","5","600","5098322","5.5","5098321","0","610125401","10125","610125004","1.3"
"0","2","200","1","0","","0","-80","2","5","600","5098323","1.5","0","0","610125402","10125","610125005","1.1"
"0","1","200","1","0","","0","-85","3","5","0","0","1.5","0","0","0","10125","610125006","1.3"
"0","1","255","1","83","","3","-25","1","5","600","5126322","5.5","5126321","0","610126401","10126","610126004","1.5"
"0","2","255","1","0","","3","-25","2","5","600","5126323","1.5","0","0","610126402","10126","610126005","1.3"
"0","1","255","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10126","610126006","1.5"
"0","2","200","1","0","","3","-50","1","5","600","5100322","5.5","5100321","0","610127401","10127","610127004","1.1"
"0","1","200","1","64","","0","-70","2","5","600","5100323","1.5","0","0","0","10127","610127005","1.5"
"0","1","200","1","0","","0","-70","3","5","0","0","1.5","0","0","0","10127","610127006","1.5"
"15","3","255","1","0","","3","-25","1","5","600","5128322","5.5","5128321","0","610128401","10128","610128004","1.85"
"0","1","255","1","62","","0","-25","2","5","0","5128323","1.5","0","0","610128402","10128","610128005","1.85"
"0","1","255","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10128","610128006","1.85"
"0","1","200","1","66","","3","-85","1","5","600","5102322","5.5","5102321","0","0","10129","610129004","1.25"
"0","2","200","1","0","","0","-80","2","5","600","5102323","1.5","0","0","610129402","10129","610129005","1.1"
"0","1","200","1","0","","0","-85","3","5","0","0","1.5","0","0","0","10129","610129006","1.25"
"0","1","255","1","78","","3","0","1","5","600","5130322","5.5","5130321","0","0","10130","610130004","1.2"
"0","2","255","1","0","","0","0","2","5","600","5130323","1.5","0","0","610130402","10130","610130005","1"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10130","610130006","1.2"
"0","2","200","1","0","","3","0","1","5","600","5104322","5.5","5104321","0","610131401","10131","610131004","1.3"
"0","1","200","1","40","","0","-40","2","5","600","5104323","1.5","0","0","0","10131","610131005","1.5"
"0","1","200","1","0","","0","-40","3","5","0","0","1.5","0","0","0","10131","610131006","1.5"
"15","3","255","1","0","","3","-60","1","5","600","5132322","5.5","5132321","0","610132401","10132","610132004","1"
"0","1","255","1","70","","0","-60","2","5","0","5132323","1.5","0","0","610132402","10132","610132005","1"
"0","1","255","1","0","","0","-60","3","5","0","0","1.5","0","0","0","10132","610132006","1"
"12","3","200","1","0","","3","0","1","5","600","5106322","5.5","5106321","0","610133401","10133","610133004","1.2"
"0","1","200","1","60","","0","0","2","5","600","5106323","1.5","0","0","610133402","10133","610133005","1.2"
"0","1","200","1","0","","0","0","3","5","0","0","1.5","0","0","0","10133","610133006","1.2"
"0","1","255","1","55","","3","-50","1","5","600","5134322","5.5","5134321","0","0","10134","610134004","1.85"
"30","3","255","1","0","","3","-50","2","5","600","5134323","1.5","0","0","610134402","10134","610134005","1.85"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10134","610134006","1.85"
"0","1","200","1","85","","3","-35","1","5","600","5108322","5.5","5108321","0","610135401","10135","610135004","1.55"
"0","1","200","1","70","","0","-35","2","5","600","5108323","1.5","0","0","610135402","10135","610135005","1.55"
"0","1","200","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10135","610135006","1.55"
"0","2","255","1","0","","3","0","1","5","600","5136322","5.5","5136321","0","610136401","10136","610136004","1.1"
"0","1","255","1","84","","0","-50","2","5","600","5136323","1.5","0","0","0","10136","610136005","1.5"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10136","610136006","1.5"
"0","1","255","1","75","","0","0","1","5","0","5137322","5.5","5137321","0","0","10137","610137004","0.85"
"0","1","255","1","50","","0","0","2","5","0","5137323","1.5","0","0","0","10137","610137005","0.85"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10137","610137006","0.85"
"2000000","5","200","1","69","","3","-50","1","5","600","5110322","5.5","5110321","0","610138401","10138","610138004","1"
"0","2","200","1","0","","0","-50","2","5","600","5110323","1.5","0","0","610138402","10138","610138005","0.85"
"0","1","200","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10138","610138006","1"
"0","1","200","1","62","","3","-78","1","5","600","5111322","5.5","5111321","0","610139401","10139","610139004","1.35"
"0","2","200","1","0","","0","-55","2","5","600","5111323","1.5","0","0","610139402","10139","610139005","1.2"
"0","1","200","1","0","","0","-78","3","5","0","0","1.5","0","0","0","10139","610139006","1.35"
"0","1","255","1","86","","3","0","1","5","600","5140322","5.5","5140321","0","0","10140","610140004","1.4"
"0","1","255","1","52","","0","0","2","5","0","5140323","1.5","0","0","0","10140","610140005","1.4"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10140","610140006","1.4"
"16","3","200","1","0","","3","20","1","5","600","5114322","5.5","5114321","0","610141401","10141","610141004","1.25"
"0","1","200","1","58","","0","20","2","5","600","5114323","1.5","0","0","610141402","10141","610141005","1.25"
"0","1","200","1","0","","0","20","3","5","0","0","1.5","0","0","0","10141","610141006","1.25"
"0","1","255","1","76","","3","-33","1","5","600","5142322","5.5","5142321","0","0","10142","610142004","1.45"
"0","2","255","1","0","","3","-40","2","5","600","5142323","1.5","0","0","610142402","10142","610142005","1.23"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10142","610142006","1.45"
"0","1","200","1","72","","3","-25","1","5","600","5116322","5.5","5116321","0","610143401","10143","610143004","1.85"
"0","1","200","1","52","","0","-25","2","5","0","5116323","1.5","0","0","610143402","10143","610143005","1.85"
"0","1","200","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10143","610143006","1.85"
"0","1","255","1","65","","3","-33","1","5","600","5144322","5.5","5144321","0","0","10144","610144004","1"
"0","2","255","1","0","","3","-40","2","5","600","5144323","1.5","0","0","610144402","10144","610144005","1"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10144","610144006","1"
"0","1","200","1","74","","3","-20","1","5","600","5118322","5.5","5118321","0","610145401","10145","610145004","1.25"
"0","1","200","1","52","","0","-20","2","5","600","5118323","1.5","0","0","610145402","10145","610145005","1.25"
"0","1","200","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10145","610145006","1.25"
"0","2","255","1","0","","3","-45","1","5","600","5146322","5.5","5146321","0","610146401","10146","610146004","0.87"
"0","1","255","1","58","","0","-45","2","5","0","5146323","1.5","0","0","0","10146","610146005","1.18"
"0","1","255","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10146","610146006","1.18"
"0","1","200","1","76","","0","-35","1","5","600","5120322","5.5","5120321","0","610147401","10147","610147004","1.55"
"0","2","200","1","0","","4","-35","2","5","600","5120323","1.5","0","0","610147402","10147","610147005","1.2"
"0","1","200","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10147","610147006","1.55"
"0","2","255","1","0","","3","-50","1","5","600","5148322","5.5","5148321","0","610148401","10148","610148004","1.4"
"0","1","255","1","72","","0","-50","2","5","0","5148323","1.5","0","0","0","10148","610148005","1.7"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10148","610148006","1.7"
"0","1","200","1","68","","3","40","1","5","600","5122322","5.5","5122321","0","610149401","10149","610149004","1.7"
"0","2","200","1","0","","4.5","20","2","5","600","5122323","1.5","0","0","610149402","10149","610149005","1"
"0","1","200","1","0","","0","40","3","5","0","0","1.5","0","0","0","10149","610149006","1.7"
"0","1","255","1","71","","0","-33","1","5","0","5150322","5.5","5150321","0","0","10150","610150004","1.35"
"0","1","255","1","50","","0","-33","2","5","0","5150323","1.5","0","0","0","10150","610150005","1.35"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10150","610150006","1.35"
"0","2","200","1","0","","3","-20","1","5","600","5124322","5.5","5124321","0","610151401","10151","610151004","0.83"
"0","1","200","1","66","","0","-20","2","5","600","5124323","1.5","0","0","0","10151","610151005","0.83"
"0","1","200","1","0","","0","-20","3","5","0","0","1.5","0","0","0","10151","610151006","0.83"
"0","2","255","1","0","","4.8","20","1","5","600","5152322","5.5","5152321","0","610152401","10152","610152004","0.7"
"0","1","255","1","81","","0","30","2","5","0","5152323","1.5","0","0","0","10152","610152005","0.96"
"0","1","255","1","0","","0","30","3","5","0","0","1.5","0","0","0","10152","610152006","0.96"
"0","2","200","1","0","","3","50","1","5","600","5017321","1.5","0","0","610153401","10153","610153004","0.9"
"0","1","200","1","69","","0","84","2","5","0","5017322","1.5","0","0","0","10153","610153005","1"
"0","1","200","1","0","","0","84","3","5","0","0","1.5","0","0","0","10153","610153006","1"
"0","1","255","1","68","","3","-33","1","5","600","5154322","5.5","5154321","0","0","10154","610154004","1.25"
"0","2","255","1","0","","3","-10","2","5","600","5154323","1.5","0","0","610154402","10154","610154005","1"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10154","610154006","1.25"
"0","1","255","1","83","","3","-25","1","5","600","5126322","5.5","5126321","0","610126401","10155","610126004","1.5"
"0","2","255","1","0","","3","-25","2","5","600","5126323","1.5","0","0","610126402","10155","610126005","1.3"
"0","1","255","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10155","610126006","1.5"
"0","2","255","1","0","","3","5","1","5","600","5156322","5.5","5156321","0","610156401","10156","610156004","0.85"
"0","1","255","1","75","","3","-10","2","5","600","5156323","1.5","0","0","0","10156","610156005","1.11"
"0","1","255","1","0","","0","-10","3","5","0","0","1.5","0","0","0","10156","610156006","1.11"
"15","3","255","1","0","","3","-25","1","5","600","5128322","5.5","5128321","0","610128401","10157","610128004","1.85"
"0","1","255","1","62","","0","-25","2","5","0","5128323","1.5","0","0","610128402","10157","610128005","1.85"
"0","1","255","1","0","","0","-25","3","5","0","0","1.5","0","0","0","10157","610128006","1.85"
"0","2","255","1","0","","3","-40","1","5","600","5158322","5.5","5158321","0","610158401","10158","610158004","1.5"
"0","1","255","1","65","","0","-33","2","5","0","5158323","1.5","0","0","0","10158","610158005","1.75"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10158","610158006","1.75"
"0","1","255","1","78","","3","0","1","5","600","5130322","5.5","5130321","0","0","10159","610130004","1.2"
"0","2","255","1","0","","4.5","0","2","5","600","5130323","1.5","0","0","610130402","10159","610130005","1"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10159","610130006","1.2"
"20","3","255","1","0","","4.8","-35","1","5","600","5160322","5.5","5160321","0","610160401","10160","610160004","1.4"
"0","1","255","1","70","","0","-35","2","5","0","5160323","1.5","0","0","0","10160","610160005","1.4"
"0","1","255","1","0","","0","-35","3","5","0","0","1.5","0","0","0","10160","610160006","1.4"
"15","3","255","1","0","","3","-60","1","5","600","5132322","5.5","5132321","0","610132401","10161","610132004","1"
"0","1","255","1","70","","0","-60","2","5","0","5132323","1.5","0","0","610132402","10161","610132005","1"
"0","1","255","1","0","","0","-60","3","5","0","0","1.5","0","0","0","10161","610132006","1"
"0","1","255","1","55","","3","-50","1","5","600","5134322","5.5","5134321","0","0","10163","610134004","1.85"
"30","3","255","1","0","","3","-50","2","5","600","5134323","1.5","0","0","610134402","10163","610134005","1.85"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10163","610134006","1.85"
"0","2","255","1","0","","3","0","1","5","600","5136322","5.5","5136321","0","610136401","10164","610136004","1.1"
"0","1","255","1","84","","0","-50","2","5","600","5136323","1.5","0","0","0","10164","610136005","1.5"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10164","610136006","1.5"
"0","1","255","1","75","","0","0","1","5","0","5137322","5.5","5137321","0","0","10165","610137004","0.85"
"0","1","255","1","50","","0","0","2","5","0","5137323","1.5","0","0","0","10165","610137005","0.85"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10165","610137006","0.85"
"0","1","255","1","86","","3","0","1","5","600","5140322","5.5","5140321","0","0","10166","610140004","1.4"
"0","1","255","1","52","","0","0","2","5","0","5140323","1.5","0","0","0","10166","610140005","1.4"
"0","1","255","1","0","","0","0","3","5","0","0","1.5","0","0","0","10166","610140006","1.4"
"0","1","255","1","76","","3","-33","1","5","600","5142322","5.5","5142321","0","0","10167","610142004","1.45"
"0","2","255","1","0","","3","-40","2","5","600","5142323","1.5","0","0","610142402","10167","610142005","1.23"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10167","610142006","1.45"
"0","1","255","1","65","","3","-33","1","5","600","5144322","5.5","5144321","0","0","10168","610144004","1"
"0","2","255","1","0","","3","-40","2","5","600","5144323","1.5","0","0","610144402","10168","610144005","1"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10168","610144006","1"
"0","2","255","1","0","","3","-45","1","5","600","5146322","5.5","5146321","0","610146401","10169","610146004","0.87"
"0","1","255","1","58","","0","-45","2","5","0","5146323","1.5","0","0","0","10169","610146005","1.18"
"0","1","255","1","0","","0","-45","3","5","0","0","1.5","0","0","0","10169","610146006","1.18"
"0","2","255","1","0","","3","-50","1","5","600","5148322","5.5","5148321","0","610148401","10170","610148004","1.4"
"0","1","255","1","72","","0","-50","2","5","0","5148323","1.5","0","0","0","10170","610148005","1.7"
"0","1","255","1","0","","0","-50","3","5","0","0","1.5","0","0","0","10170","610148006","1.7"
"0","1","255","1","71","","0","-33","1","5","0","5150322","5.5","5150321","0","0","10171","610150004","1.35"
"0","1","255","1","50","","0","-33","2","5","0","5150323","1.5","0","0","0","10171","610150005","1.35"
"0","1","255","1","0","","0","-33","3","5","0","0","1.5","0","0","0","10171","610150006","1.35"
"0","2","255","1","0","","4.8","20","1","5","600","5152322","5.5","5152321","0","610152401","10172","610152004","0.7"
"0","1","255","1","81","","0","30","2","5","0","5152323","1.5","0","0","0","10172","610152005","0.96"
"0","1","255","1","0","","0","30","3","5","0","0","1.5","0","0","0","10172","610152006","0.96"
