732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7
"91","","","0","0","","","","0","72","72030"
"3","","0.2","clear_kohon_loop_shy","1","talk2ToKohon","0","1","0","72","72031"
"21","","","0","vo_asb","vo_asb_0726","","","0","72","72032"
"11","0","0","1","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","1","10","72","72033"
"91","","","0","0","","","","0","72","72034"
"3","","0.2","clear_guts1_talk","1","clear_guts1_in","0","1","0","72","72035"
"21","","","0","vo_asb","vo_asb_0727","","","0","72","72036"
"11","0","0","1","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","1","10","72","72037"
"91","","","0","0","","","","0","72","72038"
"101","","","","72040","","","","","72","72039"
"6","","0.3","1","1","1","0","0","1","72","72040"
"6","","0.3","1","0","1","0","0","1","72","72041"
"2","","","0.3","1","-120","","1","-250","72","72042"
"2","","","0.3","0","-100","","1","0","72","72043"
"22","","","","0","0","","","","72","72044"
"93","","","","0.4","0","","","","72","72045"
"5","riri_idle","2.2","30","1","1","0","-250","52","82","82001"
"6","","0","1","1","1","0","0","1","82","82002"
"5","black","1","50","0","0","0","0","29","82","82003"
"6","","0","1","0","1","0","0","1","82","82004"
"91","","","","0","","","","","82","82005"
"6","","0.2","1","1","1","0","1","1","82","82006"
"6","","0.2","1","0","1","0","1","1","82","82007"
"2","","","0.3","1","-20","","2","-250","82","82008"
"2","","","0.3","0","0","","2","0","82","82009"
"93","","","","0.6","0","","","","82","82010"
"3","","0.2","","1","riri_talk","","","1","82","82011"
"21","","","0","vo_asb","vo_asb_0821","","","0","82","82012"
"11","0","0","1","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","1","10","82","82013"
"91","","","0","0","","","","0","82","82014"
"3","","0.2","","1","sad_talk_surprise","","","1","82","82015"
"21","","","0","vo_asb","vo_asb_0822","","","0","82","82016"
"11","0","0","1","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","1","10","82","82017"
"91","","","0","0","","","","0","82","82018"
"3","","0.2","","1","guts2_talk_Ex1","","","1","82","82019"
"21","","","0","vo_asb","vo_asb_0823","","","0","82","82020"
"11","0","0","1","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","1","10","82","82021"
"91","","","0","0","","","","0","82","82022"
"3","","0.2","","1","talk_joy","","","1","82","82023"
"21","","","0","vo_asb","vo_asb_0824","","","0","82","82024"
"11","0","0","1","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","1","10","82","82025"
"91","","","0","0","","","","0","82","82026"
"3","","0.2","","1","wish_talk_joyR_riri","","","1","82","82027"
"21","","","0","vo_asb","vo_asb_0825","","","0","82","82028"
"11","0","0","1","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","1","10","82","82029"
"91","","","0","0","","","","0","82","82030"
"3","","0.2","","1","surprise_talk_nervous","","","1","82","82031"
"21","","","0","vo_asb","vo_asb_0826","","","0","82","82032"
"11","0","0","1","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","1","10","82","82033"
"91","","","0","0","","","","0","82","82034"
"101","","","","82036","","","","","82","82035"
"6","","0.3","1","1","1","0","0","1","82","82036"
"6","","0.3","1","0","1","0","0","1","82","82037"
"2","","","0.3","1","-120","","1","-250","82","82038"
"2","","","0.3","0","-100","","1","0","82","82039"
"22","","","","0","0","","","","82","82040"
"93","","","","0.4","0","","","","82","82041"
"5","clear_surprise_talk","2.2","30","2","1","0","-250","52","92","92001"
"6","","0","1","1","1","0","0","1","92","92002"
"5","black","1","50","0","0","0","0","29","92","92003"
"6","","0","1","0","1","0","0","1","92","92004"
"91","","","","0","","","","","92","92005"
"6","","0.2","1","1","1","0","1","1","92","92006"
"6","","0.2","1","0","1","0","1","1","92","92007"
"2","","","0.3","1","-20","","2","-250","92","92008"
"2","","","0.3","0","0","","2","0","92","92009"
"93","","","","0.6","0","","","","92","92010"
"21","","","0","vo_asb","vo_asb_0921","","","0","92","92011"
"11","0","0","1","1","穴って、不思議ですよね……","0","1","10","92","92012"
"91","","","0","0","","","","0","92","92013"
"21","","","0","vo_asb","vo_asb_0922","","","0","92","92014"
"11","0","0","1","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","1","10","92","92015"
"91","","","0","0","","","","0","92","92016"
"3","","0.1","clear_kohon_loop_normal2","1","surpriseToKohon","0","1","0","92","92017"
"21","","","0","vo_asb","vo_asb_0923","","","0","92","92018"
"11","0","0","1","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","1","10","92","92019"
"91","","","0","0","","","","0","92","92020"
"3","","0.2","","1","clear_wish_talk_joy_noShy","","","1","92","92021"
"21","","","0","vo_asb","vo_asb_0924","","","0","92","92022"
"11","0","0","1","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","1","10","92","92023"
"91","","","0","0","","","","0","92","92024"
"101","","","","92026","","","","","92","92025"
"6","","0.3","1","1","1","0","0","1","92","92026"
"6","","0.3","1","0","1","0","0","1","92","92027"
"2","","","0.3","1","-120","","1","-250","92","92028"
"2","","","0.3","0","-100","","1","0","92","92029"
"22","","","","0","0","","","","92","92030"
"93","","","","0.4","0","","","","92","92031"
"5","idle_precia","2.2","30","3","1","0","-250","52","102","102001"
"6","","0","1","1","1","0","0","1","102","102002"
"5","black","1","50","0","0","0","0","29","102","102003"
"6","","0","1","0","1","0","0","1","102","102004"
"91","","","","0","","","","","102","102005"
"6","","0.2","1","1","1","0","1","1","102","102006"
"6","","0.2","1","0","1","0","1","1","102","102007"
"2","","","0.3","1","-20","","2","-250","102","102008"
"2","","","0.3","0","0","","2","0","102","102009"
"93","","","","0.6","0","","","","102","102010"
"3","","0.3","","1","doya_idle_surprise_precia","","","1","102","102011"
"21","","","0","vo_asb","vo_asb_1021","","","0","102","102012"
"11","0","0","1","1","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","1","10","102","102013"
"91","","","0","0","","","","0","102","102014"
"3","","0.3","","1","talk_precia","","","1","102","102015"
"21","","","0","vo_asb","vo_asb_1022","","","0","102","102016"
"11","0","0","1","1","キョウカ。\nだん。","0","1","10","102","102017"
"91","","","0","0","","","","0","102","102018"
"3","","0.3","","1","think_idle_anger_precia","","","1","102","102019"
"21","","","0","vo_asb","vo_asb_1023","","","0","102","102020"
"11","0","0","1","1","へんたいふしんしゃ。\nとは……？","0","1","10","102","102021"
"91","","","0","0","","","","0","102","102022"
"3","","0.2","sad_talk_surprise_precia","1","thinkToSad_precia","0","1","0","102","102023"
"21","","","0","vo_asb","vo_asb_1024","","","0","102","102024"
"11","0","0","1","1","……まだ、しらないこと。\nたくさん。","0","1","10","102","102025"
"91","","","0","0","","","","0","102","102026"
"3","","0.3","","1","guts2_talk_joy_precia","","","1","102","102027"
"21","","","0","vo_asb","vo_asb_1025","","","0","102","102028"
"11","0","0","1","1","どんどん。\nまなんでく。ぞ。","0","1","10","102","102029"
"91","","","0","0","","","","0","102","102030"
"101","","","","102032","","","","","102","102031"
"6","","0.3","1","1","1","0","0","1","102","102032"
"6","","0.3","1","0","1","0","0","1","102","102033"
"2","","","0.3","1","-120","","1","-250","102","102034"
"2","","","0.3","0","-100","","1","0","102","102035"
"22","","","","0","0","","","","102","102036"
"93","","","","0.4","0","","","","102","102037"
"5","clear_wish_talk_joy","2.2","30","2","1","0","-250","52","112","112001"
"6","","0","1","1","1","0","0","1","112","112002"
"5","black","1","50","0","0","0","0","29","112","112003"
"6","","0","1","0","1","0","0","1","112","112004"
"91","","","","0","","","","","112","112005"
"6","","0.2","1","1","1","0","1","1","112","112006"
"6","","0.2","1","0","1","0","1","1","112","112007"
"2","","","0.3","1","-20","","2","-250","112","112008"
"2","","","0.3","0","0","","2","0","112","112009"
"93","","","","0.6","0","","","","112","112010"
"21","","","0","vo_asb","vo_asb_1121","","","0","112","112011"
"11","0","0","1","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","1","10","112","112012"
"91","","","0","0","","","","0","112","112013"
"3","","0.2","","1","clear_memoly_talk","","","1","112","112014"
"21","","","0","vo_asb","vo_asb_1122","","","0","112","112015"
"11","0","0","1","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","1","10","112","112016"
"91","","","0","0","","","","0","112","112017"
"3","","0.3","","1","clear_surprise_talk","","","1","112","112018"
"21","","","0","vo_asb","vo_asb_1123","","","0","112","112019"
"11","0","0","1","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","1","10","112","112020"
"91","","","0","0","","","","0","112","112021"
"3","","0.2","","1","clear_wish_talk_normal2","","","1","112","112022"
"21","","","0","vo_asb","vo_asb_1124","","","0","112","112023"
"11","0","0","1","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","1","10","112","112024"
"91","","","0","0","","","","","112","112025"
"21","","","0","vo_asb","vo_asb_1125","","","0","112","112026"
"11","0","0","1","1","って言ってくれていたので、\nまた遊びに行こうと思います。","0","1","10","112","112027"
"91","","","0","0","","","","0","112","112028"
"3","","0.2","clear_talk_joyR","1","wishToTalk","0","1","0","112","112029"
"21","","","0","vo_asb","vo_asb_1126","","","0","112","112030"
"11","0","0","1","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","1","10","112","112031"
"91","","","0","0","","","","0","112","112032"
"101","","","","112034","","","","","112","112033"
"6","","0.3","1","1","1","0","0","1","112","112034"
"6","","0.3","1","0","1","0","0","1","112","112035"
"2","","","0.3","1","-120","","1","-250","112","112036"
"2","","","0.3","0","-100","","1","0","112","112037"
"22","","","","0","0","","","","112","112038"
"93","","","","0.4","0","","","","112","112039"
"5","notice_loop","2.2","30","3","1","0","-250","52","122","122001"
"6","","0","1","1","1","0","0","1","122","122002"
"5","black","1","50","0","0","0","0","29","122","122003"
"6","","0","1","0","1","0","0","1","122","122004"
"91","","","","0","","","","","122","122005"
"6","","0.2","1","1","1","0","1","1","122","122006"
"6","","0.2","1","0","1","0","1","1","122","122007"
"2","","","0.3","1","-20","","2","-250","122","122008"
"2","","","0.3","0","0","","2","0","122","122009"
"93","","","","0.6","0","","","","122","122010"
"21","","","0","vo_asb","vo_asb_1221","","","0","122","122011"
"11","0","0","1","1","ミツキの。\nけはい……","0","1","10","122","122012"
"91","","","0","0","","","","0","122","122013"
"3","","0.3","","1","sad_idle_surprise","","","1","122","122014"
"21","","","0","vo_asb","vo_asb_1222","","","0","122","122015"
"11","0","0","1","1","のっと。\nただもの。","0","1","10","122","122016"
"91","","","0","0","","","","0","122","122017"
"3","","0.3","","1","surprise_idle_anger_precia","","","1","122","122018"
"21","","","0","vo_asb","vo_asb_1223","","","0","122","122019"
"11","0","0","1","1","わるもの？\nせいぎ、の、みかた？","0","1","10","122","122020"
"91","","","0","0","","","","0","122","122021"
"3","","0.2","think_idle_Ex1_precia","1","surpriseToThink_precia","0","1","0","122","122022"
"21","","","0","vo_asb","vo_asb_1224","","","0","122","122023"
"11","0","0","1","1","ふくざつ。","0","1","10","122","122024"
"91","","","0","0","","","","0","122","122025"
"101","","","","122027","","","","","122","122026"
"6","","0.3","1","1","1","0","0","1","122","122027"
"6","","0.3","1","0","1","0","0","1","122","122028"
"2","","","0.3","1","-120","","1","-250","122","122029"
"2","","","0.3","0","-100","","1","0","122","122030"
"22","","","","0","0","","","","122","122031"
"93","","","","0.4","0","","","","122","122032"
"5","lift_down_normal","2.2","30","3","1","0","-250","52","132","132001"
"6","","0","1","1","1","0","0","1","132","132002"
"5","black","1","50","0","0","0","0","29","132","132003"
"6","","0","1","0","1","0","0","1","132","132004"
"91","","","","0","","","","","132","132005"
"6","","0.2","1","1","1","0","1","1","132","132006"
"6","","0.2","1","0","1","0","1","1","132","132007"
"2","","","0.3","1","-20","","2","-250","132","132008"
"2","","","0.3","0","0","","2","0","132","132009"
"93","","","","0.6","0","","","","132","132010"
"21","","","0","vo_asb","vo_asb_1321","","","0","132","132011"
"11","0","0","1","1","ぼうけん、グッズ。\nたくさん。","0","1","10","132","132012"
"91","","","0","0","","","","0","132","132013"
"3","","0.2","lift_down_shy","1","lift_down_shy_in","0","1","0","132","132014"
"21","","","0","vo_asb","vo_asb_1322","","","0","132","132015"
"11","0","0","1","1","もちきれ……ない。","0","1","10","132","132016"
"91","","","0","0","","","","0","132","132017"
"3","","0.2","lift_up_loop","1","lift_up_in","0","1","0","132","132018"
"21","","","0","vo_asb","vo_asb_1323","","","0","132","132019"
"11","0","0","1","1","でも。\nもつ。よ。","0","1","10","132","132020"
"91","","","0","0","","","","0","132","132021"
"21","","","0","vo_asb","vo_asb_1324","","","0","132","132022"
"11","0","0","1","1","これ、が。\nまもりたいもの、の。\nおもさ。","0","1","10","132","132023"
"91","","","0","0","","","","0","132","132024"
"101","","","","132026","","","","","132","132025"
"6","","0.3","1","1","1","0","0","1","132","132026"
"6","","0.3","1","0","1","0","0","1","132","132027"
"2","","","0.3","1","-120","","1","-250","132","132028"
"2","","","0.3","0","-100","","1","0","132","132029"
"22","","","","0","0","","","","132","132030"
"93","","","","0.4","0","","","","132","132031"
"5","sad_talk_dere","2.2","30","1","1","0","-250","52","142","142001"
"6","","0","1","1","1","0","0","1","142","142002"
"5","black","1","50","0","0","0","0","29","142","142003"
"6","","0","1","0","1","0","0","1","142","142004"
"91","","","","0","","","","","142","142005"
"6","","0.2","1","1","1","0","1","1","142","142006"
"6","","0.2","1","0","1","0","1","1","142","142007"
"2","","","0.3","1","-20","","2","-250","142","142008"
"2","","","0.3","0","0","","2","0","142","142009"
"93","","","","0.6","0","","","","142","142010"
"21","","","0","vo_asb","vo_asb_1421","","","0","142","142011"
"11","0","0","1","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","1","10","142","142012"
"91","","","0","0","","","","0","142","142013"
"3","","0.3","","1","sad_talk_joyR","","","1","142","142014"
"21","","","0","vo_asb","vo_asb_1422","","","0","142","142015"
"11","0","0","1","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","1","10","142","142016"
"91","","","0","0","","","","0","142","142017"
"3","","0.3","","1","wish_talk_nervous_riri","","","1","142","142018"
"21","","","0","vo_asb","vo_asb_1423","","","0","142","142019"
"11","0","0","1","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","1","10","142","142020"
"91","","","0","0","","","","0","142","142021"
"3","","0.2","","1","wish_talk_normal2_riri","","","1","142","142022"
"21","","","0","vo_asb","vo_asb_1424","","","0","142","142023"
"11","0","0","1","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","1","10","142","142024"
"91","","","0","0","","","","0","142","142025"
"3","","0.2","","1","guts2_talk_riri","","","1","142","142026"
"21","","","0","vo_asb","vo_asb_1425","","","0","142","142027"
"11","0","0","1","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","1","10","142","142028"
"91","","","0","0","","","","0","142","142029"
"101","","","","142031","","","","","142","142030"
"6","","0.3","1","1","1","0","0","1","142","142031"
"6","","0.3","1","0","1","0","0","1","142","142032"
"2","","","0.3","1","-120","","1","-250","142","142033"
"2","","","0.3","0","-100","","1","0","142","142034"
"22","","","","0","0","","","","142","142035"
"93","","","","0.4","0","","","","142","142036"
