89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b
"","","72","91","0","0","0","","","72030",""
"talk2ToKohon","1","72","3","0","1","clear_kohon_loop_shy","0","0.2","72031",""
"vo_asb_0726","","72","21","0","vo_asb","0","","","72032",""
"そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","1","72","11","10","1","1","0","0","72033","0"
"","","72","91","0","0","0","","","72034",""
"clear_guts1_in","1","72","3","0","1","clear_guts1_talk","0","0.2","72035",""
"vo_asb_0727","","72","21","0","vo_asb","0","","","72036",""
"でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","1","72","11","10","1","1","0","0","72037","0"
"","","72","91","0","0","0","","","72038",""
"","","72","101","","72040","","","","72039",""
"1","0","72","6","1","1","1","0","0.3","72040",""
"1","0","72","6","1","0","1","0","0.3","72041",""
"-120","1","72","2","-250","1","0.3","","","72042",""
"-100","1","72","2","0","0","0.3","","","72043",""
"0","","72","22","","0","","","","72044",""
"0","","72","93","","0.4","","","","72045",""
"1","-250","82","5","52","1","30","0","2.2","82001","riri_idle"
"1","0","82","6","1","1","1","0","0","82002",""
"0","0","82","5","29","0","50","0","1","82003","black"
"1","0","82","6","1","0","1","0","0","82004",""
"","","82","91","","0","","","","82005",""
"1","1","82","6","1","1","1","0","0.2","82006",""
"1","1","82","6","1","0","1","0","0.2","82007",""
"-20","2","82","2","-250","1","0.3","","","82008",""
"0","2","82","2","0","0","0.3","","","82009",""
"0","","82","93","","0.6","","","","82010",""
"riri_talk","","82","3","1","1","","","0.2","82011",""
"vo_asb_0821","","82","21","0","vo_asb","0","","","82012",""
"その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","1","82","11","10","1","1","0","0","82013","0"
"","","82","91","0","0","0","","","82014",""
"sad_talk_surprise","","82","3","1","1","","","0.2","82015",""
"vo_asb_0822","","82","21","0","vo_asb","0","","","82016",""
"小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","1","82","11","10","1","1","0","0","82017","0"
"","","82","91","0","0","0","","","82018",""
"guts2_talk_Ex1","","82","3","1","1","","","0.2","82019",""
"vo_asb_0823","","82","21","0","vo_asb","0","","","82020",""
"それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","1","82","11","10","1","1","0","0","82021","0"
"","","82","91","0","0","0","","","82022",""
"talk_joy","","82","3","1","1","","","0.2","82023",""
"vo_asb_0824","","82","21","0","vo_asb","0","","","82024",""
"と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","1","82","11","10","1","1","0","0","82025","0"
"","","82","91","0","0","0","","","82026",""
"wish_talk_joyR_riri","","82","3","1","1","","","0.2","82027",""
"vo_asb_0825","","82","21","0","vo_asb","0","","","82028",""
"柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","1","82","11","10","1","1","0","0","82029","0"
"","","82","91","0","0","0","","","82030",""
"surprise_talk_nervous","","82","3","1","1","","","0.2","82031",""
"vo_asb_0826","","82","21","0","vo_asb","0","","","82032",""
"……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","1","82","11","10","1","1","0","0","82033","0"
"","","82","91","0","0","0","","","82034",""
"","","82","101","","82036","","","","82035",""
"1","0","82","6","1","1","1","0","0.3","82036",""
"1","0","82","6","1","0","1","0","0.3","82037",""
"-120","1","82","2","-250","1","0.3","","","82038",""
"-100","1","82","2","0","0","0.3","","","82039",""
"0","","82","22","","0","","","","82040",""
"0","","82","93","","0.4","","","","82041",""
"1","-250","92","5","52","2","30","0","2.2","92001","clear_surprise_talk"
"1","0","92","6","1","1","1","0","0","92002",""
"0","0","92","5","29","0","50","0","1","92003","black"
"1","0","92","6","1","0","1","0","0","92004",""
"","","92","91","","0","","","","92005",""
"1","1","92","6","1","1","1","0","0.2","92006",""
"1","1","92","6","1","0","1","0","0.2","92007",""
"-20","2","92","2","-250","1","0.3","","","92008",""
"0","2","92","2","0","0","0.3","","","92009",""
"0","","92","93","","0.6","","","","92010",""
"vo_asb_0921","","92","21","0","vo_asb","0","","","92011",""
"穴って、不思議ですよね……","1","92","11","10","1","1","0","0","92012","0"
"","","92","91","0","0","0","","","92013",""
"vo_asb_0922","","92","21","0","vo_asb","0","","","92014",""
"暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","1","92","11","10","1","1","0","0","92015","0"
"","","92","91","0","0","0","","","92016",""
"surpriseToKohon","1","92","3","0","1","clear_kohon_loop_normal2","0","0.1","92017",""
"vo_asb_0923","","92","21","0","vo_asb","0","","","92018",""
"そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","1","92","11","10","1","1","0","0","92019","0"
"","","92","91","0","0","0","","","92020",""
"clear_wish_talk_joy_noShy","","92","3","1","1","","","0.2","92021",""
"vo_asb_0924","","92","21","0","vo_asb","0","","","92022",""
"掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","1","92","11","10","1","1","0","0","92023","0"
"","","92","91","0","0","0","","","92024",""
"","","92","101","","92026","","","","92025",""
"1","0","92","6","1","1","1","0","0.3","92026",""
"1","0","92","6","1","0","1","0","0.3","92027",""
"-120","1","92","2","-250","1","0.3","","","92028",""
"-100","1","92","2","0","0","0.3","","","92029",""
"0","","92","22","","0","","","","92030",""
"0","","92","93","","0.4","","","","92031",""
"1","-250","102","5","52","3","30","0","2.2","102001","idle_precia"
"1","0","102","6","1","1","1","0","0","102002",""
"0","0","102","5","29","0","50","0","1","102003","black"
"1","0","102","6","1","0","1","0","0","102004",""
"","","102","91","","0","","","","102005",""
"1","1","102","6","1","1","1","0","0.2","102006",""
"1","1","102","6","1","0","1","0","0.2","102007",""
"-20","2","102","2","-250","1","0.3","","","102008",""
"0","2","102","2","0","0","0.3","","","102009",""
"0","","102","93","","0.6","","","","102010",""
"doya_idle_surprise_precia","","102","3","1","1","","","0.3","102011",""
"vo_asb_1021","","102","21","0","vo_asb","0","","","102012",""
"「へんたいふしんしゃさんは\nあなにおちるべきです」","1","102","11","10","1","1","0","0","102013","0"
"","","102","91","0","0","0","","","102014",""
"talk_precia","","102","3","1","1","","","0.3","102015",""
"vo_asb_1022","","102","21","0","vo_asb","0","","","102016",""
"キョウカ。\nだん。","1","102","11","10","1","1","0","0","102017","0"
"","","102","91","0","0","0","","","102018",""
"think_idle_anger_precia","","102","3","1","1","","","0.3","102019",""
"vo_asb_1023","","102","21","0","vo_asb","0","","","102020",""
"へんたいふしんしゃ。\nとは……？","1","102","11","10","1","1","0","0","102021","0"
"","","102","91","0","0","0","","","102022",""
"thinkToSad_precia","1","102","3","0","1","sad_talk_surprise_precia","0","0.2","102023",""
"vo_asb_1024","","102","21","0","vo_asb","0","","","102024",""
"……まだ、しらないこと。\nたくさん。","1","102","11","10","1","1","0","0","102025","0"
"","","102","91","0","0","0","","","102026",""
"guts2_talk_joy_precia","","102","3","1","1","","","0.3","102027",""
"vo_asb_1025","","102","21","0","vo_asb","0","","","102028",""
"どんどん。\nまなんでく。ぞ。","1","102","11","10","1","1","0","0","102029","0"
"","","102","91","0","0","0","","","102030",""
"","","102","101","","102032","","","","102031",""
"1","0","102","6","1","1","1","0","0.3","102032",""
"1","0","102","6","1","0","1","0","0.3","102033",""
"-120","1","102","2","-250","1","0.3","","","102034",""
"-100","1","102","2","0","0","0.3","","","102035",""
"0","","102","22","","0","","","","102036",""
"0","","102","93","","0.4","","","","102037",""
"1","-250","112","5","52","2","30","0","2.2","112001","clear_wish_talk_joy"
"1","0","112","6","1","1","1","0","0","112002",""
"0","0","112","5","29","0","50","0","1","112003","black"
"1","0","112","6","1","0","1","0","0","112004",""
"","","112","91","","0","","","","112005",""
"1","1","112","6","1","1","1","0","0.2","112006",""
"1","1","112","6","1","0","1","0","0.2","112007",""
"-20","2","112","2","-250","1","0.3","","","112008",""
"0","2","112","2","0","0","0.3","","","112009",""
"0","","112","93","","0.6","","","","112010",""
"vo_asb_1121","","112","21","0","vo_asb","0","","","112011",""
"ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","1","112","11","10","1","1","0","0","112012","0"
"","","112","91","0","0","0","","","112013",""
"clear_memoly_talk","","112","3","1","1","","","0.2","112014",""
"vo_asb_1122","","112","21","0","vo_asb","0","","","112015",""
"嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","1","112","11","10","1","1","0","0","112016","0"
"","","112","91","0","0","0","","","112017",""
"clear_surprise_talk","","112","3","1","1","","","0.3","112018",""
"vo_asb_1123","","112","21","0","vo_asb","0","","","112019",""
"なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","1","112","11","10","1","1","0","0","112020","0"
"","","112","91","0","0","0","","","112021",""
"clear_wish_talk_normal2","","112","3","1","1","","","0.2","112022",""
"vo_asb_1124","","112","21","0","vo_asb","0","","","112023",""
"ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","1","112","11","10","1","1","0","0","112024","0"
"","","112","91","","0","0","","","112025",""
"vo_asb_1125","","112","21","0","vo_asb","0","","","112026",""
"って言ってくれていたので、\nまた遊びに行こうと思います。","1","112","11","10","1","1","0","0","112027","0"
"","","112","91","0","0","0","","","112028",""
"wishToTalk","1","112","3","0","1","clear_talk_joyR","0","0.2","112029",""
"vo_asb_1126","","112","21","0","vo_asb","0","","","112030",""
"ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","1","112","11","10","1","1","0","0","112031","0"
"","","112","91","0","0","0","","","112032",""
"","","112","101","","112034","","","","112033",""
"1","0","112","6","1","1","1","0","0.3","112034",""
"1","0","112","6","1","0","1","0","0.3","112035",""
"-120","1","112","2","-250","1","0.3","","","112036",""
"-100","1","112","2","0","0","0.3","","","112037",""
"0","","112","22","","0","","","","112038",""
"0","","112","93","","0.4","","","","112039",""
"1","-250","122","5","52","3","30","0","2.2","122001","notice_loop"
"1","0","122","6","1","1","1","0","0","122002",""
"0","0","122","5","29","0","50","0","1","122003","black"
"1","0","122","6","1","0","1","0","0","122004",""
"","","122","91","","0","","","","122005",""
"1","1","122","6","1","1","1","0","0.2","122006",""
"1","1","122","6","1","0","1","0","0.2","122007",""
"-20","2","122","2","-250","1","0.3","","","122008",""
"0","2","122","2","0","0","0.3","","","122009",""
"0","","122","93","","0.6","","","","122010",""
"vo_asb_1221","","122","21","0","vo_asb","0","","","122011",""
"ミツキの。\nけはい……","1","122","11","10","1","1","0","0","122012","0"
"","","122","91","0","0","0","","","122013",""
"sad_idle_surprise","","122","3","1","1","","","0.3","122014",""
"vo_asb_1222","","122","21","0","vo_asb","0","","","122015",""
"のっと。\nただもの。","1","122","11","10","1","1","0","0","122016","0"
"","","122","91","0","0","0","","","122017",""
"surprise_idle_anger_precia","","122","3","1","1","","","0.3","122018",""
"vo_asb_1223","","122","21","0","vo_asb","0","","","122019",""
"わるもの？\nせいぎ、の、みかた？","1","122","11","10","1","1","0","0","122020","0"
"","","122","91","0","0","0","","","122021",""
"surpriseToThink_precia","1","122","3","0","1","think_idle_Ex1_precia","0","0.2","122022",""
"vo_asb_1224","","122","21","0","vo_asb","0","","","122023",""
"ふくざつ。","1","122","11","10","1","1","0","0","122024","0"
"","","122","91","0","0","0","","","122025",""
"","","122","101","","122027","","","","122026",""
"1","0","122","6","1","1","1","0","0.3","122027",""
"1","0","122","6","1","0","1","0","0.3","122028",""
"-120","1","122","2","-250","1","0.3","","","122029",""
"-100","1","122","2","0","0","0.3","","","122030",""
"0","","122","22","","0","","","","122031",""
"0","","122","93","","0.4","","","","122032",""
"1","-250","132","5","52","3","30","0","2.2","132001","lift_down_normal"
"1","0","132","6","1","1","1","0","0","132002",""
"0","0","132","5","29","0","50","0","1","132003","black"
"1","0","132","6","1","0","1","0","0","132004",""
"","","132","91","","0","","","","132005",""
"1","1","132","6","1","1","1","0","0.2","132006",""
"1","1","132","6","1","0","1","0","0.2","132007",""
"-20","2","132","2","-250","1","0.3","","","132008",""
"0","2","132","2","0","0","0.3","","","132009",""
"0","","132","93","","0.6","","","","132010",""
"vo_asb_1321","","132","21","0","vo_asb","0","","","132011",""
"ぼうけん、グッズ。\nたくさん。","1","132","11","10","1","1","0","0","132012","0"
"","","132","91","0","0","0","","","132013",""
"lift_down_shy_in","1","132","3","0","1","lift_down_shy","0","0.2","132014",""
"vo_asb_1322","","132","21","0","vo_asb","0","","","132015",""
"もちきれ……ない。","1","132","11","10","1","1","0","0","132016","0"
"","","132","91","0","0","0","","","132017",""
"lift_up_in","1","132","3","0","1","lift_up_loop","0","0.2","132018",""
"vo_asb_1323","","132","21","0","vo_asb","0","","","132019",""
"でも。\nもつ。よ。","1","132","11","10","1","1","0","0","132020","0"
"","","132","91","0","0","0","","","132021",""
"vo_asb_1324","","132","21","0","vo_asb","0","","","132022",""
"これ、が。\nまもりたいもの、の。\nおもさ。","1","132","11","10","1","1","0","0","132023","0"
"","","132","91","0","0","0","","","132024",""
"","","132","101","","132026","","","","132025",""
"1","0","132","6","1","1","1","0","0.3","132026",""
"1","0","132","6","1","0","1","0","0.3","132027",""
"-120","1","132","2","-250","1","0.3","","","132028",""
"-100","1","132","2","0","0","0.3","","","132029",""
"0","","132","22","","0","","","","132030",""
"0","","132","93","","0.4","","","","132031",""
"1","-250","142","5","52","1","30","0","2.2","142001","sad_talk_dere"
"1","0","142","6","1","1","1","0","0","142002",""
"0","0","142","5","29","0","50","0","1","142003","black"
"1","0","142","6","1","0","1","0","0","142004",""
"","","142","91","","0","","","","142005",""
"1","1","142","6","1","1","1","0","0.2","142006",""
"1","1","142","6","1","0","1","0","0.2","142007",""
"-20","2","142","2","-250","1","0.3","","","142008",""
"0","2","142","2","0","0","0.3","","","142009",""
"0","","142","93","","0.6","","","","142010",""
"vo_asb_1421","","142","21","0","vo_asb","0","","","142011",""
"お礼にいただいたお弁当が、\nあまりにもおいしくて……","1","142","11","10","1","1","0","0","142012","0"
"","","142","91","0","0","0","","","142013",""
"sad_talk_joyR","","142","3","1","1","","","0.3","142014",""
"vo_asb_1422","","142","21","0","vo_asb","0","","","142015",""
"わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","1","142","11","10","1","1","0","0","142016","0"
"","","142","91","0","0","0","","","142017",""
"wish_talk_nervous_riri","","142","3","1","1","","","0.3","142018",""
"vo_asb_1423","","142","21","0","vo_asb","0","","","142019",""
"まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","1","142","11","10","1","1","0","0","142020","0"
"","","142","91","0","0","0","","","142021",""
"wish_talk_normal2_riri","","142","3","1","1","","","0.2","142022",""
"vo_asb_1424","","142","21","0","vo_asb","0","","","142023",""
"……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","1","142","11","10","1","1","0","0","142024","0"
"","","142","91","0","0","0","","","142025",""
"guts2_talk_riri","","142","3","1","1","","","0.2","142026",""
"vo_asb_1425","","142","21","0","vo_asb","0","","","142027",""
"いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","1","142","11","10","1","1","0","0","142028","0"
"","","142","91","0","0","0","","","142029",""
"","","142","101","","142031","","","","142030",""
"1","0","142","6","1","1","1","0","0.3","142031",""
"1","0","142","6","1","0","1","0","0.3","142032",""
"-120","1","142","2","-250","1","0.3","","","142033",""
"-100","1","142","2","0","0","0.3","","","142034",""
"0","","142","22","","0","","","","142035",""
"0","","142","93","","0.4","","","","142036",""
