732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"91","","","0","0","72","","0","","72030",""
"3","0","0.2","clear_kohon_loop_shy","0","72","talk2ToKohon","1","","72031","1"
"21","","","0","0","72","vo_asb_0726","vo_asb","","72032",""
"11","0","0","1","10","72","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","1","0","72033","1"
"91","","","0","0","72","","0","","72034",""
"3","0","0.2","clear_guts1_talk","0","72","clear_guts1_in","1","","72035","1"
"21","","","0","0","72","vo_asb_0727","vo_asb","","72036",""
"11","0","0","1","10","72","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","1","0","72037","1"
"91","","","0","0","72","","0","","72038",""
"101","","","","","72","","72040","","72039",""
"6","0","0.3","1","1","72","1","1","","72040","0"
"6","0","0.3","1","1","72","1","0","","72041","0"
"2","","","0.3","-250","72","-120","1","","72042","1"
"2","","","0.3","0","72","-100","0","","72043","1"
"22","","","","","72","0","0","","72044",""
"93","","","","","72","0","0.4","","72045",""
"5","0","2.2","30","52","82","1","1","riri_idle","82001","-250"
"6","0","0","1","1","82","1","1","","82002","0"
"5","0","1","50","29","82","0","0","black","82003","0"
"6","0","0","1","1","82","1","0","","82004","0"
"91","","","","","82","","0","","82005",""
"6","0","0.2","1","1","82","1","1","","82006","1"
"6","0","0.2","1","1","82","1","0","","82007","1"
"2","","","0.3","-250","82","-20","1","","82008","2"
"2","","","0.3","0","82","0","0","","82009","2"
"93","","","","","82","0","0.6","","82010",""
"3","","0.2","","1","82","riri_talk","1","","82011",""
"21","","","0","0","82","vo_asb_0821","vo_asb","","82012",""
"11","0","0","1","10","82","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","1","0","82013","1"
"91","","","0","0","82","","0","","82014",""
"3","","0.2","","1","82","sad_talk_surprise","1","","82015",""
"21","","","0","0","82","vo_asb_0822","vo_asb","","82016",""
"11","0","0","1","10","82","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","1","0","82017","1"
"91","","","0","0","82","","0","","82018",""
"3","","0.2","","1","82","guts2_talk_Ex1","1","","82019",""
"21","","","0","0","82","vo_asb_0823","vo_asb","","82020",""
"11","0","0","1","10","82","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","1","0","82021","1"
"91","","","0","0","82","","0","","82022",""
"3","","0.2","","1","82","talk_joy","1","","82023",""
"21","","","0","0","82","vo_asb_0824","vo_asb","","82024",""
"11","0","0","1","10","82","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","1","0","82025","1"
"91","","","0","0","82","","0","","82026",""
"3","","0.2","","1","82","wish_talk_joyR_riri","1","","82027",""
"21","","","0","0","82","vo_asb_0825","vo_asb","","82028",""
"11","0","0","1","10","82","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","1","0","82029","1"
"91","","","0","0","82","","0","","82030",""
"3","","0.2","","1","82","surprise_talk_nervous","1","","82031",""
"21","","","0","0","82","vo_asb_0826","vo_asb","","82032",""
"11","0","0","1","10","82","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","1","0","82033","1"
"91","","","0","0","82","","0","","82034",""
"101","","","","","82","","82036","","82035",""
"6","0","0.3","1","1","82","1","1","","82036","0"
"6","0","0.3","1","1","82","1","0","","82037","0"
"2","","","0.3","-250","82","-120","1","","82038","1"
"2","","","0.3","0","82","-100","0","","82039","1"
"22","","","","","82","0","0","","82040",""
"93","","","","","82","0","0.4","","82041",""
"5","0","2.2","30","52","92","1","2","clear_surprise_talk","92001","-250"
"6","0","0","1","1","92","1","1","","92002","0"
"5","0","1","50","29","92","0","0","black","92003","0"
"6","0","0","1","1","92","1","0","","92004","0"
"91","","","","","92","","0","","92005",""
"6","0","0.2","1","1","92","1","1","","92006","1"
"6","0","0.2","1","1","92","1","0","","92007","1"
"2","","","0.3","-250","92","-20","1","","92008","2"
"2","","","0.3","0","92","0","0","","92009","2"
"93","","","","","92","0","0.6","","92010",""
"21","","","0","0","92","vo_asb_0921","vo_asb","","92011",""
"11","0","0","1","10","92","穴って、不思議ですよね……","1","0","92012","1"
"91","","","0","0","92","","0","","92013",""
"21","","","0","0","92","vo_asb_0922","vo_asb","","92014",""
"11","0","0","1","10","92","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","1","0","92015","1"
"91","","","0","0","92","","0","","92016",""
"3","0","0.1","clear_kohon_loop_normal2","0","92","surpriseToKohon","1","","92017","1"
"21","","","0","0","92","vo_asb_0923","vo_asb","","92018",""
"11","0","0","1","10","92","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","1","0","92019","1"
"91","","","0","0","92","","0","","92020",""
"3","","0.2","","1","92","clear_wish_talk_joy_noShy","1","","92021",""
"21","","","0","0","92","vo_asb_0924","vo_asb","","92022",""
"11","0","0","1","10","92","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","1","0","92023","1"
"91","","","0","0","92","","0","","92024",""
"101","","","","","92","","92026","","92025",""
"6","0","0.3","1","1","92","1","1","","92026","0"
"6","0","0.3","1","1","92","1","0","","92027","0"
"2","","","0.3","-250","92","-120","1","","92028","1"
"2","","","0.3","0","92","-100","0","","92029","1"
"22","","","","","92","0","0","","92030",""
"93","","","","","92","0","0.4","","92031",""
"5","0","2.2","30","52","102","1","3","idle_precia","102001","-250"
"6","0","0","1","1","102","1","1","","102002","0"
"5","0","1","50","29","102","0","0","black","102003","0"
"6","0","0","1","1","102","1","0","","102004","0"
"91","","","","","102","","0","","102005",""
"6","0","0.2","1","1","102","1","1","","102006","1"
"6","0","0.2","1","1","102","1","0","","102007","1"
"2","","","0.3","-250","102","-20","1","","102008","2"
"2","","","0.3","0","102","0","0","","102009","2"
"93","","","","","102","0","0.6","","102010",""
"3","","0.3","","1","102","doya_idle_surprise_precia","1","","102011",""
"21","","","0","0","102","vo_asb_1021","vo_asb","","102012",""
"11","0","0","1","10","102","「へんたいふしんしゃさんは\nあなにおちるべきです」","1","0","102013","1"
"91","","","0","0","102","","0","","102014",""
"3","","0.3","","1","102","talk_precia","1","","102015",""
"21","","","0","0","102","vo_asb_1022","vo_asb","","102016",""
"11","0","0","1","10","102","キョウカ。\nだん。","1","0","102017","1"
"91","","","0","0","102","","0","","102018",""
"3","","0.3","","1","102","think_idle_anger_precia","1","","102019",""
"21","","","0","0","102","vo_asb_1023","vo_asb","","102020",""
"11","0","0","1","10","102","へんたいふしんしゃ。\nとは……？","1","0","102021","1"
"91","","","0","0","102","","0","","102022",""
"3","0","0.2","sad_talk_surprise_precia","0","102","thinkToSad_precia","1","","102023","1"
"21","","","0","0","102","vo_asb_1024","vo_asb","","102024",""
"11","0","0","1","10","102","……まだ、しらないこと。\nたくさん。","1","0","102025","1"
"91","","","0","0","102","","0","","102026",""
"3","","0.3","","1","102","guts2_talk_joy_precia","1","","102027",""
"21","","","0","0","102","vo_asb_1025","vo_asb","","102028",""
"11","0","0","1","10","102","どんどん。\nまなんでく。ぞ。","1","0","102029","1"
"91","","","0","0","102","","0","","102030",""
"101","","","","","102","","102032","","102031",""
"6","0","0.3","1","1","102","1","1","","102032","0"
"6","0","0.3","1","1","102","1","0","","102033","0"
"2","","","0.3","-250","102","-120","1","","102034","1"
"2","","","0.3","0","102","-100","0","","102035","1"
"22","","","","","102","0","0","","102036",""
"93","","","","","102","0","0.4","","102037",""
"5","0","2.2","30","52","112","1","2","clear_wish_talk_joy","112001","-250"
"6","0","0","1","1","112","1","1","","112002","0"
"5","0","1","50","29","112","0","0","black","112003","0"
"6","0","0","1","1","112","1","0","","112004","0"
"91","","","","","112","","0","","112005",""
"6","0","0.2","1","1","112","1","1","","112006","1"
"6","0","0.2","1","1","112","1","0","","112007","1"
"2","","","0.3","-250","112","-20","1","","112008","2"
"2","","","0.3","0","112","0","0","","112009","2"
"93","","","","","112","0","0.6","","112010",""
"21","","","0","0","112","vo_asb_1121","vo_asb","","112011",""
"11","0","0","1","10","112","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","1","0","112012","1"
"91","","","0","0","112","","0","","112013",""
"3","","0.2","","1","112","clear_memoly_talk","1","","112014",""
"21","","","0","0","112","vo_asb_1122","vo_asb","","112015",""
"11","0","0","1","10","112","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","1","0","112016","1"
"91","","","0","0","112","","0","","112017",""
"3","","0.3","","1","112","clear_surprise_talk","1","","112018",""
"21","","","0","0","112","vo_asb_1123","vo_asb","","112019",""
"11","0","0","1","10","112","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","1","0","112020","1"
"91","","","0","0","112","","0","","112021",""
"3","","0.2","","1","112","clear_wish_talk_normal2","1","","112022",""
"21","","","0","0","112","vo_asb_1124","vo_asb","","112023",""
"11","0","0","1","10","112","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","1","0","112024","1"
"91","","","0","","112","","0","","112025",""
"21","","","0","0","112","vo_asb_1125","vo_asb","","112026",""
"11","0","0","1","10","112","って言ってくれていたので、\nまた遊びに行こうと思います。","1","0","112027","1"
"91","","","0","0","112","","0","","112028",""
"3","0","0.2","clear_talk_joyR","0","112","wishToTalk","1","","112029","1"
"21","","","0","0","112","vo_asb_1126","vo_asb","","112030",""
"11","0","0","1","10","112","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","1","0","112031","1"
"91","","","0","0","112","","0","","112032",""
"101","","","","","112","","112034","","112033",""
"6","0","0.3","1","1","112","1","1","","112034","0"
"6","0","0.3","1","1","112","1","0","","112035","0"
"2","","","0.3","-250","112","-120","1","","112036","1"
"2","","","0.3","0","112","-100","0","","112037","1"
"22","","","","","112","0","0","","112038",""
"93","","","","","112","0","0.4","","112039",""
"5","0","2.2","30","52","122","1","3","notice_loop","122001","-250"
"6","0","0","1","1","122","1","1","","122002","0"
"5","0","1","50","29","122","0","0","black","122003","0"
"6","0","0","1","1","122","1","0","","122004","0"
"91","","","","","122","","0","","122005",""
"6","0","0.2","1","1","122","1","1","","122006","1"
"6","0","0.2","1","1","122","1","0","","122007","1"
"2","","","0.3","-250","122","-20","1","","122008","2"
"2","","","0.3","0","122","0","0","","122009","2"
"93","","","","","122","0","0.6","","122010",""
"21","","","0","0","122","vo_asb_1221","vo_asb","","122011",""
"11","0","0","1","10","122","ミツキの。\nけはい……","1","0","122012","1"
"91","","","0","0","122","","0","","122013",""
"3","","0.3","","1","122","sad_idle_surprise","1","","122014",""
"21","","","0","0","122","vo_asb_1222","vo_asb","","122015",""
"11","0","0","1","10","122","のっと。\nただもの。","1","0","122016","1"
"91","","","0","0","122","","0","","122017",""
"3","","0.3","","1","122","surprise_idle_anger_precia","1","","122018",""
"21","","","0","0","122","vo_asb_1223","vo_asb","","122019",""
"11","0","0","1","10","122","わるもの？\nせいぎ、の、みかた？","1","0","122020","1"
"91","","","0","0","122","","0","","122021",""
"3","0","0.2","think_idle_Ex1_precia","0","122","surpriseToThink_precia","1","","122022","1"
"21","","","0","0","122","vo_asb_1224","vo_asb","","122023",""
"11","0","0","1","10","122","ふくざつ。","1","0","122024","1"
"91","","","0","0","122","","0","","122025",""
"101","","","","","122","","122027","","122026",""
"6","0","0.3","1","1","122","1","1","","122027","0"
"6","0","0.3","1","1","122","1","0","","122028","0"
"2","","","0.3","-250","122","-120","1","","122029","1"
"2","","","0.3","0","122","-100","0","","122030","1"
"22","","","","","122","0","0","","122031",""
"93","","","","","122","0","0.4","","122032",""
"5","0","2.2","30","52","132","1","3","lift_down_normal","132001","-250"
"6","0","0","1","1","132","1","1","","132002","0"
"5","0","1","50","29","132","0","0","black","132003","0"
"6","0","0","1","1","132","1","0","","132004","0"
"91","","","","","132","","0","","132005",""
"6","0","0.2","1","1","132","1","1","","132006","1"
"6","0","0.2","1","1","132","1","0","","132007","1"
"2","","","0.3","-250","132","-20","1","","132008","2"
"2","","","0.3","0","132","0","0","","132009","2"
"93","","","","","132","0","0.6","","132010",""
"21","","","0","0","132","vo_asb_1321","vo_asb","","132011",""
"11","0","0","1","10","132","ぼうけん、グッズ。\nたくさん。","1","0","132012","1"
"91","","","0","0","132","","0","","132013",""
"3","0","0.2","lift_down_shy","0","132","lift_down_shy_in","1","","132014","1"
"21","","","0","0","132","vo_asb_1322","vo_asb","","132015",""
"11","0","0","1","10","132","もちきれ……ない。","1","0","132016","1"
"91","","","0","0","132","","0","","132017",""
"3","0","0.2","lift_up_loop","0","132","lift_up_in","1","","132018","1"
"21","","","0","0","132","vo_asb_1323","vo_asb","","132019",""
"11","0","0","1","10","132","でも。\nもつ。よ。","1","0","132020","1"
"91","","","0","0","132","","0","","132021",""
"21","","","0","0","132","vo_asb_1324","vo_asb","","132022",""
"11","0","0","1","10","132","これ、が。\nまもりたいもの、の。\nおもさ。","1","0","132023","1"
"91","","","0","0","132","","0","","132024",""
"101","","","","","132","","132026","","132025",""
"6","0","0.3","1","1","132","1","1","","132026","0"
"6","0","0.3","1","1","132","1","0","","132027","0"
"2","","","0.3","-250","132","-120","1","","132028","1"
"2","","","0.3","0","132","-100","0","","132029","1"
"22","","","","","132","0","0","","132030",""
"93","","","","","132","0","0.4","","132031",""
"5","0","2.2","30","52","142","1","1","sad_talk_dere","142001","-250"
"6","0","0","1","1","142","1","1","","142002","0"
"5","0","1","50","29","142","0","0","black","142003","0"
"6","0","0","1","1","142","1","0","","142004","0"
"91","","","","","142","","0","","142005",""
"6","0","0.2","1","1","142","1","1","","142006","1"
"6","0","0.2","1","1","142","1","0","","142007","1"
"2","","","0.3","-250","142","-20","1","","142008","2"
"2","","","0.3","0","142","0","0","","142009","2"
"93","","","","","142","0","0.6","","142010",""
"21","","","0","0","142","vo_asb_1421","vo_asb","","142011",""
"11","0","0","1","10","142","お礼にいただいたお弁当が、\nあまりにもおいしくて……","1","0","142012","1"
"91","","","0","0","142","","0","","142013",""
"3","","0.3","","1","142","sad_talk_joyR","1","","142014",""
"21","","","0","0","142","vo_asb_1422","vo_asb","","142015",""
"11","0","0","1","10","142","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","1","0","142016","1"
"91","","","0","0","142","","0","","142017",""
"3","","0.3","","1","142","wish_talk_nervous_riri","1","","142018",""
"21","","","0","0","142","vo_asb_1423","vo_asb","","142019",""
"11","0","0","1","10","142","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","1","0","142020","1"
"91","","","0","0","142","","0","","142021",""
"3","","0.2","","1","142","wish_talk_normal2_riri","1","","142022",""
"21","","","0","0","142","vo_asb_1424","vo_asb","","142023",""
"11","0","0","1","10","142","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","1","0","142024","1"
"91","","","0","0","142","","0","","142025",""
"3","","0.2","","1","142","guts2_talk_riri","1","","142026",""
"21","","","0","0","142","vo_asb_1425","vo_asb","","142027",""
"11","0","0","1","10","142","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","1","0","142028","1"
"91","","","0","0","142","","0","","142029",""
"101","","","","","142","","142031","","142030",""
"6","0","0.3","1","1","142","1","1","","142031","0"
"6","0","0.3","1","1","142","1","0","","142032","0"
"2","","","0.3","-250","142","-120","1","","142033","1"
"2","","","0.3","0","142","-100","0","","142034","1"
"22","","","","","142","0","0","","142035",""
"93","","","","","142","0","0.4","","142036",""
