2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5
"72","91","0","","72030","0","","","","0",""
"72","3","clear_kohon_loop_shy","","72031","0","0","0.2","1","1","talk2ToKohon"
"72","21","0","","72032","0","","","","vo_asb","vo_asb_0726"
"72","11","1","0","72033","10","0","0","1","1","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……"
"72","91","0","","72034","0","","","","0",""
"72","3","clear_guts1_talk","","72035","0","0","0.2","1","1","clear_guts1_in"
"72","21","0","","72036","0","","","","vo_asb","vo_asb_0727"
"72","11","1","0","72037","10","0","0","1","1","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！"
"72","91","0","","72038","0","","","","0",""
"72","101","","","72039","","","","","72040",""
"72","6","1","","72040","1","0","0.3","0","1","1"
"72","6","1","","72041","1","0","0.3","0","0","1"
"72","2","0.3","","72042","-250","","","1","1","-120"
"72","2","0.3","","72043","0","","","1","0","-100"
"72","22","","","72044","","","","","0","0"
"72","93","","","72045","","","","","0.4","0"
"82","5","30","riri_idle","82001","52","0","2.2","-250","1","1"
"82","6","1","","82002","1","0","0","0","1","1"
"82","5","50","black","82003","29","0","1","0","0","0"
"82","6","1","","82004","1","0","0","0","0","1"
"82","91","","","82005","","","","","0",""
"82","6","1","","82006","1","0","0.2","1","1","1"
"82","6","1","","82007","1","0","0.2","1","0","1"
"82","2","0.3","","82008","-250","","","2","1","-20"
"82","2","0.3","","82009","0","","","2","0","0"
"82","93","","","82010","","","","","0.6","0"
"82","3","","","82011","1","","0.2","","1","riri_talk"
"82","21","0","","82012","0","","","","vo_asb","vo_asb_0821"
"82","11","1","0","82013","10","0","0","1","1","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。"
"82","91","0","","82014","0","","","","0",""
"82","3","","","82015","1","","0.2","","1","sad_talk_surprise"
"82","21","0","","82016","0","","","","vo_asb","vo_asb_0822"
"82","11","1","0","82017","10","0","0","1","1","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……"
"82","91","0","","82018","0","","","","0",""
"82","3","","","82019","1","","0.2","","1","guts2_talk_Ex1"
"82","21","0","","82020","0","","","","vo_asb","vo_asb_0823"
"82","11","1","0","82021","10","0","0","1","1","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！"
"82","91","0","","82022","0","","","","0",""
"82","3","","","82023","1","","0.2","","1","talk_joy"
"82","21","0","","82024","0","","","","vo_asb","vo_asb_0824"
"82","11","1","0","82025","10","0","0","1","1","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。"
"82","91","0","","82026","0","","","","0",""
"82","3","","","82027","1","","0.2","","1","wish_talk_joyR_riri"
"82","21","0","","82028","0","","","","vo_asb","vo_asb_0825"
"82","11","1","0","82029","10","0","0","1","1","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。"
"82","91","0","","82030","0","","","","0",""
"82","3","","","82031","1","","0.2","","1","surprise_talk_nervous"
"82","21","0","","82032","0","","","","vo_asb","vo_asb_0826"
"82","11","1","0","82033","10","0","0","1","1","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……"
"82","91","0","","82034","0","","","","0",""
"82","101","","","82035","","","","","82036",""
"82","6","1","","82036","1","0","0.3","0","1","1"
"82","6","1","","82037","1","0","0.3","0","0","1"
"82","2","0.3","","82038","-250","","","1","1","-120"
"82","2","0.3","","82039","0","","","1","0","-100"
"82","22","","","82040","","","","","0","0"
"82","93","","","82041","","","","","0.4","0"
"92","5","30","clear_surprise_talk","92001","52","0","2.2","-250","2","1"
"92","6","1","","92002","1","0","0","0","1","1"
"92","5","50","black","92003","29","0","1","0","0","0"
"92","6","1","","92004","1","0","0","0","0","1"
"92","91","","","92005","","","","","0",""
"92","6","1","","92006","1","0","0.2","1","1","1"
"92","6","1","","92007","1","0","0.2","1","0","1"
"92","2","0.3","","92008","-250","","","2","1","-20"
"92","2","0.3","","92009","0","","","2","0","0"
"92","93","","","92010","","","","","0.6","0"
"92","21","0","","92011","0","","","","vo_asb","vo_asb_0921"
"92","11","1","0","92012","10","0","0","1","1","穴って、不思議ですよね……"
"92","91","0","","92013","0","","","","0",""
"92","21","0","","92014","0","","","","vo_asb","vo_asb_0922"
"92","11","1","0","92015","10","0","0","1","1","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。"
"92","91","0","","92016","0","","","","0",""
"92","3","clear_kohon_loop_normal2","","92017","0","0","0.1","1","1","surpriseToKohon"
"92","21","0","","92018","0","","","","vo_asb","vo_asb_0923"
"92","11","1","0","92019","10","0","0","1","1","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……"
"92","91","0","","92020","0","","","","0",""
"92","3","","","92021","1","","0.2","","1","clear_wish_talk_joy_noShy"
"92","21","0","","92022","0","","","","vo_asb","vo_asb_0924"
"92","11","1","0","92023","10","0","0","1","1","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？"
"92","91","0","","92024","0","","","","0",""
"92","101","","","92025","","","","","92026",""
"92","6","1","","92026","1","0","0.3","0","1","1"
"92","6","1","","92027","1","0","0.3","0","0","1"
"92","2","0.3","","92028","-250","","","1","1","-120"
"92","2","0.3","","92029","0","","","1","0","-100"
"92","22","","","92030","","","","","0","0"
"92","93","","","92031","","","","","0.4","0"
"102","5","30","idle_precia","102001","52","0","2.2","-250","3","1"
"102","6","1","","102002","1","0","0","0","1","1"
"102","5","50","black","102003","29","0","1","0","0","0"
"102","6","1","","102004","1","0","0","0","0","1"
"102","91","","","102005","","","","","0",""
"102","6","1","","102006","1","0","0.2","1","1","1"
"102","6","1","","102007","1","0","0.2","1","0","1"
"102","2","0.3","","102008","-250","","","2","1","-20"
"102","2","0.3","","102009","0","","","2","0","0"
"102","93","","","102010","","","","","0.6","0"
"102","3","","","102011","1","","0.3","","1","doya_idle_surprise_precia"
"102","21","0","","102012","0","","","","vo_asb","vo_asb_1021"
"102","11","1","0","102013","10","0","0","1","1","「へんたいふしんしゃさんは\nあなにおちるべきです」"
"102","91","0","","102014","0","","","","0",""
"102","3","","","102015","1","","0.3","","1","talk_precia"
"102","21","0","","102016","0","","","","vo_asb","vo_asb_1022"
"102","11","1","0","102017","10","0","0","1","1","キョウカ。\nだん。"
"102","91","0","","102018","0","","","","0",""
"102","3","","","102019","1","","0.3","","1","think_idle_anger_precia"
"102","21","0","","102020","0","","","","vo_asb","vo_asb_1023"
"102","11","1","0","102021","10","0","0","1","1","へんたいふしんしゃ。\nとは……？"
"102","91","0","","102022","0","","","","0",""
"102","3","sad_talk_surprise_precia","","102023","0","0","0.2","1","1","thinkToSad_precia"
"102","21","0","","102024","0","","","","vo_asb","vo_asb_1024"
"102","11","1","0","102025","10","0","0","1","1","……まだ、しらないこと。\nたくさん。"
"102","91","0","","102026","0","","","","0",""
"102","3","","","102027","1","","0.3","","1","guts2_talk_joy_precia"
"102","21","0","","102028","0","","","","vo_asb","vo_asb_1025"
"102","11","1","0","102029","10","0","0","1","1","どんどん。\nまなんでく。ぞ。"
"102","91","0","","102030","0","","","","0",""
"102","101","","","102031","","","","","102032",""
"102","6","1","","102032","1","0","0.3","0","1","1"
"102","6","1","","102033","1","0","0.3","0","0","1"
"102","2","0.3","","102034","-250","","","1","1","-120"
"102","2","0.3","","102035","0","","","1","0","-100"
"102","22","","","102036","","","","","0","0"
"102","93","","","102037","","","","","0.4","0"
"112","5","30","clear_wish_talk_joy","112001","52","0","2.2","-250","2","1"
"112","6","1","","112002","1","0","0","0","1","1"
"112","5","50","black","112003","29","0","1","0","0","0"
"112","6","1","","112004","1","0","0","0","0","1"
"112","91","","","112005","","","","","0",""
"112","6","1","","112006","1","0","0.2","1","1","1"
"112","6","1","","112007","1","0","0.2","1","0","1"
"112","2","0.3","","112008","-250","","","2","1","-20"
"112","2","0.3","","112009","0","","","2","0","0"
"112","93","","","112010","","","","","0.6","0"
"112","21","0","","112011","0","","","","vo_asb","vo_asb_1121"
"112","11","1","0","112012","10","0","0","1","1","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。"
"112","91","0","","112013","0","","","","0",""
"112","3","","","112014","1","","0.2","","1","clear_memoly_talk"
"112","21","0","","112015","0","","","","vo_asb","vo_asb_1122"
"112","11","1","0","112016","10","0","0","1","1","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。"
"112","91","0","","112017","0","","","","0",""
"112","3","","","112018","1","","0.3","","1","clear_surprise_talk"
"112","21","0","","112019","0","","","","vo_asb","vo_asb_1123"
"112","11","1","0","112020","10","0","0","1","1","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……"
"112","91","0","","112021","0","","","","0",""
"112","3","","","112022","1","","0.2","","1","clear_wish_talk_normal2"
"112","21","0","","112023","0","","","","vo_asb","vo_asb_1124"
"112","11","1","0","112024","10","0","0","1","1","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」"
"112","91","0","","112025","","","","","0",""
"112","21","0","","112026","0","","","","vo_asb","vo_asb_1125"
"112","11","1","0","112027","10","0","0","1","1","って言ってくれていたので、\nまた遊びに行こうと思います。"
"112","91","0","","112028","0","","","","0",""
"112","3","clear_talk_joyR","","112029","0","0","0.2","1","1","wishToTalk"
"112","21","0","","112030","0","","","","vo_asb","vo_asb_1126"
"112","11","1","0","112031","10","0","0","1","1","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪"
"112","91","0","","112032","0","","","","0",""
"112","101","","","112033","","","","","112034",""
"112","6","1","","112034","1","0","0.3","0","1","1"
"112","6","1","","112035","1","0","0.3","0","0","1"
"112","2","0.3","","112036","-250","","","1","1","-120"
"112","2","0.3","","112037","0","","","1","0","-100"
"112","22","","","112038","","","","","0","0"
"112","93","","","112039","","","","","0.4","0"
"122","5","30","notice_loop","122001","52","0","2.2","-250","3","1"
"122","6","1","","122002","1","0","0","0","1","1"
"122","5","50","black","122003","29","0","1","0","0","0"
"122","6","1","","122004","1","0","0","0","0","1"
"122","91","","","122005","","","","","0",""
"122","6","1","","122006","1","0","0.2","1","1","1"
"122","6","1","","122007","1","0","0.2","1","0","1"
"122","2","0.3","","122008","-250","","","2","1","-20"
"122","2","0.3","","122009","0","","","2","0","0"
"122","93","","","122010","","","","","0.6","0"
"122","21","0","","122011","0","","","","vo_asb","vo_asb_1221"
"122","11","1","0","122012","10","0","0","1","1","ミツキの。\nけはい……"
"122","91","0","","122013","0","","","","0",""
"122","3","","","122014","1","","0.3","","1","sad_idle_surprise"
"122","21","0","","122015","0","","","","vo_asb","vo_asb_1222"
"122","11","1","0","122016","10","0","0","1","1","のっと。\nただもの。"
"122","91","0","","122017","0","","","","0",""
"122","3","","","122018","1","","0.3","","1","surprise_idle_anger_precia"
"122","21","0","","122019","0","","","","vo_asb","vo_asb_1223"
"122","11","1","0","122020","10","0","0","1","1","わるもの？\nせいぎ、の、みかた？"
"122","91","0","","122021","0","","","","0",""
"122","3","think_idle_Ex1_precia","","122022","0","0","0.2","1","1","surpriseToThink_precia"
"122","21","0","","122023","0","","","","vo_asb","vo_asb_1224"
"122","11","1","0","122024","10","0","0","1","1","ふくざつ。"
"122","91","0","","122025","0","","","","0",""
"122","101","","","122026","","","","","122027",""
"122","6","1","","122027","1","0","0.3","0","1","1"
"122","6","1","","122028","1","0","0.3","0","0","1"
"122","2","0.3","","122029","-250","","","1","1","-120"
"122","2","0.3","","122030","0","","","1","0","-100"
"122","22","","","122031","","","","","0","0"
"122","93","","","122032","","","","","0.4","0"
"132","5","30","lift_down_normal","132001","52","0","2.2","-250","3","1"
"132","6","1","","132002","1","0","0","0","1","1"
"132","5","50","black","132003","29","0","1","0","0","0"
"132","6","1","","132004","1","0","0","0","0","1"
"132","91","","","132005","","","","","0",""
"132","6","1","","132006","1","0","0.2","1","1","1"
"132","6","1","","132007","1","0","0.2","1","0","1"
"132","2","0.3","","132008","-250","","","2","1","-20"
"132","2","0.3","","132009","0","","","2","0","0"
"132","93","","","132010","","","","","0.6","0"
"132","21","0","","132011","0","","","","vo_asb","vo_asb_1321"
"132","11","1","0","132012","10","0","0","1","1","ぼうけん、グッズ。\nたくさん。"
"132","91","0","","132013","0","","","","0",""
"132","3","lift_down_shy","","132014","0","0","0.2","1","1","lift_down_shy_in"
"132","21","0","","132015","0","","","","vo_asb","vo_asb_1322"
"132","11","1","0","132016","10","0","0","1","1","もちきれ……ない。"
"132","91","0","","132017","0","","","","0",""
"132","3","lift_up_loop","","132018","0","0","0.2","1","1","lift_up_in"
"132","21","0","","132019","0","","","","vo_asb","vo_asb_1323"
"132","11","1","0","132020","10","0","0","1","1","でも。\nもつ。よ。"
"132","91","0","","132021","0","","","","0",""
"132","21","0","","132022","0","","","","vo_asb","vo_asb_1324"
"132","11","1","0","132023","10","0","0","1","1","これ、が。\nまもりたいもの、の。\nおもさ。"
"132","91","0","","132024","0","","","","0",""
"132","101","","","132025","","","","","132026",""
"132","6","1","","132026","1","0","0.3","0","1","1"
"132","6","1","","132027","1","0","0.3","0","0","1"
"132","2","0.3","","132028","-250","","","1","1","-120"
"132","2","0.3","","132029","0","","","1","0","-100"
"132","22","","","132030","","","","","0","0"
"132","93","","","132031","","","","","0.4","0"
"142","5","30","sad_talk_dere","142001","52","0","2.2","-250","1","1"
"142","6","1","","142002","1","0","0","0","1","1"
"142","5","50","black","142003","29","0","1","0","0","0"
"142","6","1","","142004","1","0","0","0","0","1"
"142","91","","","142005","","","","","0",""
"142","6","1","","142006","1","0","0.2","1","1","1"
"142","6","1","","142007","1","0","0.2","1","0","1"
"142","2","0.3","","142008","-250","","","2","1","-20"
"142","2","0.3","","142009","0","","","2","0","0"
"142","93","","","142010","","","","","0.6","0"
"142","21","0","","142011","0","","","","vo_asb","vo_asb_1421"
"142","11","1","0","142012","10","0","0","1","1","お礼にいただいたお弁当が、\nあまりにもおいしくて……"
"142","91","0","","142013","0","","","","0",""
"142","3","","","142014","1","","0.3","","1","sad_talk_joyR"
"142","21","0","","142015","0","","","","vo_asb","vo_asb_1422"
"142","11","1","0","142016","10","0","0","1","1","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……"
"142","91","0","","142017","0","","","","0",""
"142","3","","","142018","1","","0.3","","1","wish_talk_nervous_riri"
"142","21","0","","142019","0","","","","vo_asb","vo_asb_1423"
"142","11","1","0","142020","10","0","0","1","1","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。"
"142","91","0","","142021","0","","","","0",""
"142","3","","","142022","1","","0.2","","1","wish_talk_normal2_riri"
"142","21","0","","142023","0","","","","vo_asb","vo_asb_1424"
"142","11","1","0","142024","10","0","0","1","1","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。"
"142","91","0","","142025","0","","","","0",""
"142","3","","","142026","1","","0.2","","1","guts2_talk_riri"
"142","21","0","","142027","0","","","","vo_asb","vo_asb_1425"
"142","11","1","0","142028","10","0","0","1","1","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。"
"142","91","0","","142029","0","","","","0",""
"142","101","","","142030","","","","","142031",""
"142","6","1","","142031","1","0","0.3","0","1","1"
"142","6","1","","142032","1","0","0.3","0","0","1"
"142","2","0.3","","142033","-250","","","1","1","-120"
"142","2","0.3","","142034","0","","","1","0","-100"
"142","22","","","142035","","","","","0","0"
"142","93","","","142036","","","","","0.4","0"
