2a3b3e563bfe9de354912160ad2231f774f01f6178d35d81926f65bf8cae9f10,89f4c61150ce09659eb5f7c545509dc7123980ace047736bbc12274571f7f5b5,eb0ce2ce9bb18ebb22169546730abbca9fc91767d044b26d0c40cf18b0094a77,a84a16f13888cf584fbc72bab12c68a484846fe948c8914f84c91f10186bca9b,004e42467e1b215884567e305346cabf86c0354bb02f144d14a81c1d25894a6b,b21f65d9d04ecdc2ab38b4d94022ffc5377c072ae9290d620365b3ebe371d132,732e3017f9aca61cd7eb2c3fd2f7979196a1f9f6ba13dc4ff579f2f76cb8833d,aff969f003eeb8fa3290f96c73c985f6ac6bb6e9d84a3ce2578e72eba544a2c8,e53857e3e61a1e09f54a15815def7e008f49f332042cfc5cc85b85d06f52e401,72c57667ebcc240410e810591d608bf753f5ca7fbde0ebbd8ca2d50e2375c2e7,fa5d74a7b48f508fe8006dd91f5a84e5e9b890bfde20d71a7d33532bb1ec47ae
"72","","","0","","0","91","0","","72030",""
"72","talk2ToKohon","0.2","0","","clear_kohon_loop_shy","3","1","0","72031","1"
"72","vo_asb_0726","","0","","0","21","vo_asb","","72032",""
"72","そりゃそうですよね……\nいきなり前のめり過ぎ太郎でした……","0","10","0","1","11","1","0","72033","1"
"72","","","0","","0","91","0","","72034",""
"72","clear_guts1_in","0.2","0","","clear_guts1_talk","3","1","0","72035","1"
"72","vo_asb_0727","","0","","0","21","vo_asb","","72036",""
"72","でも、諦めるわけにはいかないなって。\n時々森に通って、300年を３年くらい\nに、縮めようと思ってるんです！","0","10","0","1","11","1","0","72037","1"
"72","","","0","","0","91","0","","72038",""
"72","","","","","","101","72040","","72039",""
"72","1","0.3","1","","1","6","1","0","72040","0"
"72","1","0.3","1","","1","6","0","0","72041","0"
"72","-120","","-250","","0.3","2","1","","72042","1"
"72","-100","","0","","0.3","2","0","","72043","1"
"72","0","","","","","22","0","","72044",""
"72","0","","","","","93","0.4","","72045",""
"82","1","2.2","52","riri_idle","30","5","1","0","82001","-250"
"82","1","0","1","","1","6","1","0","82002","0"
"82","0","1","29","black","50","5","0","0","82003","0"
"82","1","0","1","","1","6","0","0","82004","0"
"82","","","","","","91","0","","82005",""
"82","1","0.2","1","","1","6","1","0","82006","1"
"82","1","0.2","1","","1","6","0","0","82007","1"
"82","-20","","-250","","0.3","2","1","","82008","2"
"82","0","","0","","0.3","2","0","","82009","2"
"82","0","","","","","93","0.6","","82010",""
"82","riri_talk","0.2","1","","","3","1","","82011",""
"82","vo_asb_0821","","0","","0","21","vo_asb","","82012",""
"82","その頃わたくしは、\nスカウトをお受けしておりました。\nミサト様いわく、わたくしには保育士の\n『天賦の才』があるそうで。","0","10","0","1","11","1","0","82013","1"
"82","","","0","","0","91","0","","82014",""
"82","sad_talk_surprise","0.2","1","","","3","1","","82015",""
"82","vo_asb_0822","","0","","0","21","vo_asb","","82016",""
"82","小さいお子様はともかく、動物さんに\n好かれる自覚はありますし……\n冒険者という仕事に不向きなことも、\n自認していますけれど……","0","10","0","1","11","1","0","82017","1"
"82","","","0","","0","91","0","","82018",""
"82","guts2_talk_Ex1","0.2","1","","","3","1","","82019",""
"82","vo_asb_0823","","0","","0","21","vo_asb","","82020",""
"82","それでも……適性など踏み越えて、\n己の道を突き進むのが冒険者です。\n一度決めたことを、\n曲げるわけには参りません……！","0","10","0","1","11","1","0","82021","1"
"82","","","0","","0","91","0","","82022",""
"82","talk_joy","0.2","1","","","3","1","","82023",""
"82","vo_asb_0824","","0","","0","21","vo_asb","","82024",""
"82","と、不退転の決意を申し上げたら、\nミサト様、「は～い♪」と、\n二つ返事で分かってくださって。","0","10","0","1","11","1","0","82025","1"
"82","","","0","","0","91","0","","82026",""
"82","wish_talk_joyR_riri","0.2","1","","","3","1","","82027",""
"82","vo_asb_0825","","0","","0","21","vo_asb","","82028",""
"82","柔和で、寛容で、お話のわかる……\n彼女こそ、真の保育士さんで\nいらっしゃいますね。","0","10","0","1","11","1","0","82029","1"
"82","","","0","","0","91","0","","82030",""
"82","surprise_talk_nervous","0.2","1","","","3","1","","82031",""
"82","vo_asb_0826","","0","","0","21","vo_asb","","82032",""
"82","……別れ際に、\n「また誘うわね～♪」と、\n同じく柔和な笑顔でおっしゃって\nおられたのがやや気にはなりますが……","0","10","0","1","11","1","0","82033","1"
"82","","","0","","0","91","0","","82034",""
"82","","","","","","101","82036","","82035",""
"82","1","0.3","1","","1","6","1","0","82036","0"
"82","1","0.3","1","","1","6","0","0","82037","0"
"82","-120","","-250","","0.3","2","1","","82038","1"
"82","-100","","0","","0.3","2","0","","82039","1"
"82","0","","","","","22","0","","82040",""
"82","0","","","","","93","0.4","","82041",""
"92","1","2.2","52","clear_surprise_talk","30","5","2","0","92001","-250"
"92","1","0","1","","1","6","1","0","92002","0"
"92","0","1","29","black","50","5","0","0","92003","0"
"92","1","0","1","","1","6","0","0","92004","0"
"92","","","","","","91","0","","92005",""
"92","1","0.2","1","","1","6","1","0","92006","1"
"92","1","0.2","1","","1","6","0","0","92007","1"
"92","-20","","-250","","0.3","2","1","","92008","2"
"92","0","","0","","0.3","2","0","","92009","2"
"92","0","","","","","93","0.6","","92010",""
"92","vo_asb_0921","","0","","0","21","vo_asb","","92011",""
"92","穴って、不思議ですよね……","0","10","0","1","11","1","0","92012","1"
"92","","","0","","0","91","0","","92013",""
"92","vo_asb_0922","","0","","0","21","vo_asb","","92014",""
"92","暗くて、狭くて。\n涼しくて、静かで。\nなんとなく、落ち着く……というか。","0","10","0","1","11","1","0","92015","1"
"92","","","0","","0","91","0","","92016",""
"92","surpriseToKohon","0.1","0","","clear_kohon_loop_normal2","3","1","0","92017","1"
"92","vo_asb_0923","","0","","0","21","vo_asb","","92018",""
"92","そういうの。\nわたし、意外と好きなの、かも……？\n穴があったら入りたい、\nじゃないですけど……","0","10","0","1","11","1","0","92019","1"
"92","","","0","","0","91","0","","92020",""
"92","clear_wish_talk_joy_noShy","0.2","1","","","3","1","","92021",""
"92","vo_asb_0924","","0","","0","21","vo_asb","","92022",""
"92","掘り方、習ったし。\n自分用の穴、掘ってみようかな……？","0","10","0","1","11","1","0","92023","1"
"92","","","0","","0","91","0","","92024",""
"92","","","","","","101","92026","","92025",""
"92","1","0.3","1","","1","6","1","0","92026","0"
"92","1","0.3","1","","1","6","0","0","92027","0"
"92","-120","","-250","","0.3","2","1","","92028","1"
"92","-100","","0","","0.3","2","0","","92029","1"
"92","0","","","","","22","0","","92030",""
"92","0","","","","","93","0.4","","92031",""
"102","1","2.2","52","idle_precia","30","5","3","0","102001","-250"
"102","1","0","1","","1","6","1","0","102002","0"
"102","0","1","29","black","50","5","0","0","102003","0"
"102","1","0","1","","1","6","0","0","102004","0"
"102","","","","","","91","0","","102005",""
"102","1","0.2","1","","1","6","1","0","102006","1"
"102","1","0.2","1","","1","6","0","0","102007","1"
"102","-20","","-250","","0.3","2","1","","102008","2"
"102","0","","0","","0.3","2","0","","102009","2"
"102","0","","","","","93","0.6","","102010",""
"102","doya_idle_surprise_precia","0.3","1","","","3","1","","102011",""
"102","vo_asb_1021","","0","","0","21","vo_asb","","102012",""
"102","「へんたいふしんしゃさんは\nあなにおちるべきです」","0","10","0","1","11","1","0","102013","1"
"102","","","0","","0","91","0","","102014",""
"102","talk_precia","0.3","1","","","3","1","","102015",""
"102","vo_asb_1022","","0","","0","21","vo_asb","","102016",""
"102","キョウカ。\nだん。","0","10","0","1","11","1","0","102017","1"
"102","","","0","","0","91","0","","102018",""
"102","think_idle_anger_precia","0.3","1","","","3","1","","102019",""
"102","vo_asb_1023","","0","","0","21","vo_asb","","102020",""
"102","へんたいふしんしゃ。\nとは……？","0","10","0","1","11","1","0","102021","1"
"102","","","0","","0","91","0","","102022",""
"102","thinkToSad_precia","0.2","0","","sad_talk_surprise_precia","3","1","0","102023","1"
"102","vo_asb_1024","","0","","0","21","vo_asb","","102024",""
"102","……まだ、しらないこと。\nたくさん。","0","10","0","1","11","1","0","102025","1"
"102","","","0","","0","91","0","","102026",""
"102","guts2_talk_joy_precia","0.3","1","","","3","1","","102027",""
"102","vo_asb_1025","","0","","0","21","vo_asb","","102028",""
"102","どんどん。\nまなんでく。ぞ。","0","10","0","1","11","1","0","102029","1"
"102","","","0","","0","91","0","","102030",""
"102","","","","","","101","102032","","102031",""
"102","1","0.3","1","","1","6","1","0","102032","0"
"102","1","0.3","1","","1","6","0","0","102033","0"
"102","-120","","-250","","0.3","2","1","","102034","1"
"102","-100","","0","","0.3","2","0","","102035","1"
"102","0","","","","","22","0","","102036",""
"102","0","","","","","93","0.4","","102037",""
"112","1","2.2","52","clear_wish_talk_joy","30","5","2","0","112001","-250"
"112","1","0","1","","1","6","1","0","112002","0"
"112","0","1","29","black","50","5","0","0","112003","0"
"112","1","0","1","","1","6","0","0","112004","0"
"112","","","","","","91","0","","112005",""
"112","1","0.2","1","","1","6","1","0","112006","1"
"112","1","0.2","1","","1","6","0","0","112007","1"
"112","-20","","-250","","0.3","2","1","","112008","2"
"112","0","","0","","0.3","2","0","","112009","2"
"112","0","","","","","93","0.6","","112010",""
"112","vo_asb_1121","","0","","0","21","vo_asb","","112011",""
"112","ミツキさんの出してくれた\nオリジナルのお茶、\n不思議な香りでした。","0","10","0","1","11","1","0","112012","1"
"112","","","0","","0","91","0","","112013",""
"112","clear_memoly_talk","0.2","1","","","3","1","","112014",""
"112","vo_asb_1122","","0","","0","21","vo_asb","","112015",""
"112","嗅いだだけでふわ～と、\n体が熱くなって。\nミツキさんいわく、\n滋養強壮の効果があるんだそうです。","0","10","0","1","11","1","0","112016","1"
"112","","","0","","0","91","0","","112017",""
"112","clear_surprise_talk","0.3","1","","","3","1","","112018",""
"112","vo_asb_1123","","0","","0","21","vo_asb","","112019",""
"112","なぜかお兄さんが珍しく焦った様子で、\n飲まない方がいい、と止めるので、\n香りを嗅ぐだけに\n留めておきましたけど……","0","10","0","1","11","1","0","112020","1"
"112","","","0","","0","91","0","","112021",""
"112","clear_wish_talk_normal2","0.2","1","","","3","1","","112022",""
"112","vo_asb_1124","","0","","0","21","vo_asb","","112023",""
"112","ミツキさん、\n「次はもっと効くのを\n飲ませてあげるから、\nまたいらっしゃいね」","0","10","0","1","11","1","0","112024","1"
"112","","","","","0","91","0","","112025",""
"112","vo_asb_1125","","0","","0","21","vo_asb","","112026",""
"112","って言ってくれていたので、\nまた遊びに行こうと思います。","0","10","0","1","11","1","0","112027","1"
"112","","","0","","0","91","0","","112028",""
"112","wishToTalk","0.2","0","","clear_talk_joyR","3","1","0","112029","1"
"112","vo_asb_1126","","0","","0","21","vo_asb","","112030",""
"112","ふふ……入口は怖かったですけど。\n見かけによらないんですね、\nギルドって。これも学びです♪","0","10","0","1","11","1","0","112031","1"
"112","","","0","","0","91","0","","112032",""
"112","","","","","","101","112034","","112033",""
"112","1","0.3","1","","1","6","1","0","112034","0"
"112","1","0.3","1","","1","6","0","0","112035","0"
"112","-120","","-250","","0.3","2","1","","112036","1"
"112","-100","","0","","0.3","2","0","","112037","1"
"112","0","","","","","22","0","","112038",""
"112","0","","","","","93","0.4","","112039",""
"122","1","2.2","52","notice_loop","30","5","3","0","122001","-250"
"122","1","0","1","","1","6","1","0","122002","0"
"122","0","1","29","black","50","5","0","0","122003","0"
"122","1","0","1","","1","6","0","0","122004","0"
"122","","","","","","91","0","","122005",""
"122","1","0.2","1","","1","6","1","0","122006","1"
"122","1","0.2","1","","1","6","0","0","122007","1"
"122","-20","","-250","","0.3","2","1","","122008","2"
"122","0","","0","","0.3","2","0","","122009","2"
"122","0","","","","","93","0.6","","122010",""
"122","vo_asb_1221","","0","","0","21","vo_asb","","122011",""
"122","ミツキの。\nけはい……","0","10","0","1","11","1","0","122012","1"
"122","","","0","","0","91","0","","122013",""
"122","sad_idle_surprise","0.3","1","","","3","1","","122014",""
"122","vo_asb_1222","","0","","0","21","vo_asb","","122015",""
"122","のっと。\nただもの。","0","10","0","1","11","1","0","122016","1"
"122","","","0","","0","91","0","","122017",""
"122","surprise_idle_anger_precia","0.3","1","","","3","1","","122018",""
"122","vo_asb_1223","","0","","0","21","vo_asb","","122019",""
"122","わるもの？\nせいぎ、の、みかた？","0","10","0","1","11","1","0","122020","1"
"122","","","0","","0","91","0","","122021",""
"122","surpriseToThink_precia","0.2","0","","think_idle_Ex1_precia","3","1","0","122022","1"
"122","vo_asb_1224","","0","","0","21","vo_asb","","122023",""
"122","ふくざつ。","0","10","0","1","11","1","0","122024","1"
"122","","","0","","0","91","0","","122025",""
"122","","","","","","101","122027","","122026",""
"122","1","0.3","1","","1","6","1","0","122027","0"
"122","1","0.3","1","","1","6","0","0","122028","0"
"122","-120","","-250","","0.3","2","1","","122029","1"
"122","-100","","0","","0.3","2","0","","122030","1"
"122","0","","","","","22","0","","122031",""
"122","0","","","","","93","0.4","","122032",""
"132","1","2.2","52","lift_down_normal","30","5","3","0","132001","-250"
"132","1","0","1","","1","6","1","0","132002","0"
"132","0","1","29","black","50","5","0","0","132003","0"
"132","1","0","1","","1","6","0","0","132004","0"
"132","","","","","","91","0","","132005",""
"132","1","0.2","1","","1","6","1","0","132006","1"
"132","1","0.2","1","","1","6","0","0","132007","1"
"132","-20","","-250","","0.3","2","1","","132008","2"
"132","0","","0","","0.3","2","0","","132009","2"
"132","0","","","","","93","0.6","","132010",""
"132","vo_asb_1321","","0","","0","21","vo_asb","","132011",""
"132","ぼうけん、グッズ。\nたくさん。","0","10","0","1","11","1","0","132012","1"
"132","","","0","","0","91","0","","132013",""
"132","lift_down_shy_in","0.2","0","","lift_down_shy","3","1","0","132014","1"
"132","vo_asb_1322","","0","","0","21","vo_asb","","132015",""
"132","もちきれ……ない。","0","10","0","1","11","1","0","132016","1"
"132","","","0","","0","91","0","","132017",""
"132","lift_up_in","0.2","0","","lift_up_loop","3","1","0","132018","1"
"132","vo_asb_1323","","0","","0","21","vo_asb","","132019",""
"132","でも。\nもつ。よ。","0","10","0","1","11","1","0","132020","1"
"132","","","0","","0","91","0","","132021",""
"132","vo_asb_1324","","0","","0","21","vo_asb","","132022",""
"132","これ、が。\nまもりたいもの、の。\nおもさ。","0","10","0","1","11","1","0","132023","1"
"132","","","0","","0","91","0","","132024",""
"132","","","","","","101","132026","","132025",""
"132","1","0.3","1","","1","6","1","0","132026","0"
"132","1","0.3","1","","1","6","0","0","132027","0"
"132","-120","","-250","","0.3","2","1","","132028","1"
"132","-100","","0","","0.3","2","0","","132029","1"
"132","0","","","","","22","0","","132030",""
"132","0","","","","","93","0.4","","132031",""
"142","1","2.2","52","sad_talk_dere","30","5","1","0","142001","-250"
"142","1","0","1","","1","6","1","0","142002","0"
"142","0","1","29","black","50","5","0","0","142003","0"
"142","1","0","1","","1","6","0","0","142004","0"
"142","","","","","","91","0","","142005",""
"142","1","0.2","1","","1","6","1","0","142006","1"
"142","1","0.2","1","","1","6","0","0","142007","1"
"142","-20","","-250","","0.3","2","1","","142008","2"
"142","0","","0","","0.3","2","0","","142009","2"
"142","0","","","","","93","0.6","","142010",""
"142","vo_asb_1421","","0","","0","21","vo_asb","","142011",""
"142","お礼にいただいたお弁当が、\nあまりにもおいしくて……","0","10","0","1","11","1","0","142012","1"
"142","","","0","","0","91","0","","142013",""
"142","sad_talk_joyR","0.3","1","","","3","1","","142014",""
"142","vo_asb_1422","","0","","0","21","vo_asb","","142015",""
"142","わたくしもいつか、\nあんな心のこもったお弁当を作って、\n兄様にそっとお渡しすることが\nできたら、なんて……","0","10","0","1","11","1","0","142016","1"
"142","","","0","","0","91","0","","142017",""
"142","wish_talk_nervous_riri","0.3","1","","","3","1","","142018",""
"142","vo_asb_1423","","0","","0","21","vo_asb","","142019",""
"142","まだ卵焼きすらも\n焦がしてしまう分際で、\nつい、出過ぎたことを\n夢想してしまいました。","0","10","0","1","11","1","0","142020","1"
"142","","","0","","0","91","0","","142021",""
"142","wish_talk_normal2_riri","0.2","1","","","3","1","","142022",""
"142","vo_asb_1424","","0","","0","21","vo_asb","","142023",""
"142","……でも。\n今回の冒険で、夢見ることは\n大きな力だと知りましたから。","0","10","0","1","11","1","0","142024","1"
"142","","","0","","0","91","0","","142025",""
"142","guts2_talk_riri","0.2","1","","","3","1","","142026",""
"142","vo_asb_1425","","0","","0","21","vo_asb","","142027",""
"142","いつか兄様をもお支えできる\n冒険者になることを、諦めず、\nいつまでも夢想し続けながら、\n一歩ずつ、歩みを進めていく所存です。","0","10","0","1","11","1","0","142028","1"
"142","","","0","","0","91","0","","142029",""
"142","","","","","","101","142031","","142030",""
"142","1","0.3","1","","1","6","1","0","142031","0"
"142","1","0.3","1","","1","6","0","0","142032","0"
"142","-120","","-250","","0.3","2","1","","142033","1"
"142","-100","","0","","0.3","2","0","","142034","1"
"142","0","","","","","22","0","","142035",""
"142","0","","","","","93","0.4","","142036",""
