9caa73d87e73fa0b551d89aaf082addc44a5ebee7c2e9657e30a627f3904fc23,5a3692f75b0e2596bfeb01b7b072d86575880cbfcb6de3e1810aea659b44e63e,781ab9b3b8a272f7bb2a93f79a79400cf358214e167c75503eb640835c5a4684,304a678d46d0de92befc78e12aac50d9f0878d0dcda8f9155e027782831509d4,2977f61789f34ff04eb3b1e3960f15c7b3bb579dcf8190aaa5656a73a8f118f7,722bcbeb78d5f237cb22c1afbc95c4b79c68c1f675856fa796b9264f726dd175,016c610a403212371f4de00b184143a5bac94867c8c0f4a0027576019930a36e,dfedb713ca44f101826b0b390c87210e5cf5392a0eb72dc55d78d28b72b3395f,858d521751b8da0d033b65ef7f870c51b908034b20a6e044bd60a6b585a96a84,abd48153a79b4eaded4b35d5f90c2e1b1946138eef07dffd6d73b48d367bc61a
"10290","0","19","0","0","1","30332","302","2024/07/03 19:00:00","2024/07/15 14:59:59"
"10291","0","18","0","0","1","30333","302","2024/07/11 12:00:00","2024/07/15 14:59:59"
"10292","0","19","0","0","1","30334","302","2024/07/15 15:00:00","2024/07/26 11:59:59"
"10293","0","18","0","0","1","30335","302","2024/07/23 12:00:00","2024/07/31 11:59:59"
"10294","0","19","0","0","1","30337","302","2024/07/31 12:00:00","2024/08/12 11:59:59"
"10295","0","18","90069","0","1","30338","302","2024/08/09 12:00:00","2024/08/12 11:59:59"
"10296","0","18","90070","0","1","30339","302","2024/08/12 12:00:00","2024/08/15 14:59:59"
"10297","0","19","0","0","1","40012","302","2024/08/15 15:00:00","2024/08/23 11:59:59"
"10298","0","18","0","0","1","30342","302","2024/08/26 19:00:00","2024/08/31 11:59:59"
"10299","0","18","0","0","1","0","302","2024/08/31 12:00:00","2024/09/13 11:59:59"
"10300","0","19","0","0","1","30344","302","2024/09/13 12:00:00","2024/09/25 11:59:59"
"10301","0","18","90071","0","1","30345","302","2024/09/15 15:00:00","2024/09/25 11:59:59"
"10302","0","19","90072","0","1","30346","302","2024/09/25 12:00:00","2024/09/30 11:59:59"
"10303","0","18","0","0","1","30347","302","2024/09/25 12:00:00","2024/09/30 11:59:59"
"10304","0","18","0","0","1","0","302","2024/09/30 12:00:00","2024/10/10 11:59:59"
"10305","0","19","0","0","1","30349","302","2024/10/10 12:00:00","2024/10/13 11:59:59"
"10306","0","18","0","0","1","30350","302","2024/10/10 12:00:00","2024/10/18 11:59:59"
"10307","0","17","0","0","1","30351","302","2024/10/13 12:00:00","2024/10/18 11:59:59"
"10308","0","18","0","0","1","30352","302","2024/10/18 12:00:00","2024/10/28 11:59:59"
"10309","0","17","0","0","1","30353","302","2024/10/24 12:00:00","2024/10/28 11:59:59"
"10310","0","18","0","0","1","30355","302","2024/10/31 12:00:00","2024/11/11 11:59:59"
"20000","0","30","0","0","2","0","101","2018/01/01 15:00:00","2030/01/01 23:59:59"
"20001","0","1","0","0","1","0","302","2018/05/22 5:00:00","2018/06/01 4:59:59"
"20002","0","50","0","0","1","0","902","2018/06/15 15:00:00","2030/01/01 23:59:59"
"20003","0","1","0","0","1","0","302","2018/08/21 5:00:00","2018/09/01 4:59:59"
"20004","0","11","0","0","1","0","305","2024/01/15 15:00:00","2024/01/22 11:59:59"
"20005","0","3","0","0","4","0","908","2023/08/15 15:00:00","2023/08/25 14:59:59"
"20006","0","7","0","1","1","0","903","2019/02/08 15:00:00","2019/02/12 14:59:59"
"20007","0","7","0","1","1","0","903","2019/02/12 15:00:00","2019/02/15 22:59:59"
"20008","0","7","0","1","1","0","903","2019/02/15 23:00:00","2019/02/28 11:59:59"
"20009","0","8","0","0","1","0","906","2019/12/20 5:00:00","2020/01/04 4:59:59"
"20010","0","8","0","0","1","0","906","2020/01/04 5:00:00","2020/01/10 11:59:59"
"20011","0","6","0","0","1","110007","307","2023/08/15 15:00:00","2023/08/22 11:59:59"
"20012","0","3","0","0","4","0","908","2022/02/15 15:00:00","2022/02/25 14:59:59"
"20013","0","3","0","0","4","0","908","2023/02/15 15:00:00","2023/02/25 14:59:59"
"20014","83","10","0","0","5","0","0","2023/04/30 12:00:00","2023/05/15 14:59:59"
"20015","84","10","0","0","5","0","0","2023/05/15 15:00:00","2023/05/31 11:59:59"
"20016","0","3","0","0","4","0","908","2023/04/30 12:00:00","2023/05/15 14:59:59"
"20017","111","10","0","0","5","0","0","2023/08/15 15:00:00","2023/08/31 11:59:59"
"20018","112","14","0","0","5","0","0","2023/08/15 15:00:00","2023/08/31 11:59:59"
"20019","114","4","0","0","6","0","0","2023/08/15 15:00:00","2030/03/01 14:59:59"
"20020","0","3","0","0","1","110008","307","2023/08/22 12:00:00","2023/08/26 11:59:59"
"20021","0","8","0","0","1","0","305","2024/10/24 12:00:00","2024/10/28 11:59:59"
"20022","0","11","0","0","1","0","305","2023/12/22 12:00:00","2023/12/27 11:59:59"
"20023","0","3","0","0","4","0","908","2023/12/31 12:00:00","2024/01/11 11:59:59"
"20024","116","22","0","0","5","0","0","2024/02/15 0:00:00","2030/03/01 14:59:59"
"20025","117","14","0","0","5","0","0","2024/02/15 0:00:00","2024/02/29 23:59:59"
"20026","0","2","0","0","4","0","908","2024/02/15 0:00:00","2024/02/25 14:59:59"
"20027","0","16","0","0","1","0","305","2024/08/23 12:00:00","2024/08/27 11:59:59"
"20028","0","16","0","0","1","70108","305","2024/08/27 12:00:00","2024/08/31 11:59:59"
"20029","0","17","0","0","1","70107","305","2024/08/27 12:00:00","2024/08/31 11:59:59"
"20030","0","16","0","0","1","70102","305","2024/08/15 15:00:00","2024/08/19 11:59:59"
"20031","0","16","0","0","1","70103","305","2024/08/19 12:00:00","2024/08/23 11:59:59"
"20032","0","16","0","0","1","0","305","2024/10/10 12:00:00","2024/10/18 11:59:59"
"20033","0","3","0","0","4","0","908","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20034","120","22","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20035","121","23","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20036","122","24","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20037","123","25","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20038","124","26","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20039","125","27","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20040","126","28","0","0","5","0","0","2024/04/30 12:00:00","2024/05/20 23:59:59"
"20041","0","16","0","0","1","110012","307","2024/07/03 19:00:00","2024/07/11 11:59:59"
"20042","0","16","0","0","1","110013","307","2024/08/04 12:00:00","2024/08/08 11:59:59"
"20043","0","17","0","0","1","110010","307","2024/05/07 12:00:00","2024/05/09 23:59:59"
"20044","0","16","0","0","1","110015","307","2024/10/04 12:00:00","2024/10/09 11:59:59"
"20045","0","16","0","0","1","110014","307","2024/09/04 12:00:00","2024/09/09 11:59:59"
"20046","0","3","0","0","4","0","908","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20047","128","22","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20048","129","23","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20049","130","24","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20050","131","25","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20051","132","26","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20052","133","27","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20053","134","28","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20054","135","28","0","0","5","0","0","2024/08/15 15:00:00","2024/08/31 23:59:59"
"20055","136","29","0","0","5","0","0","2024/08/15 15:00:00","2030/03/01 14:59:59"
"20056","137","21","0","0","5","0","0","2024/10/15 15:00:00","2030/03/01 14:59:59"
"40001","0","4","0","0","1","0","107","2019/01/23 5:00:00","2019/01/30 23:59:59"
"50018","0","1","0","0","1","0","303","2018/10/31 12:00:00","2018/11/03 18:59:59"
"50023","0","1","50018","0","1","0","303","2018/12/31 12:00:00","2019/01/03 18:59:59"
"50027","0","1","0","0","1","0","303","2019/02/15 23:00:00","2019/02/28 11:59:59"
"50033","0","1","50018","0","1","0","303","2019/04/30 12:00:00","2019/05/07 14:59:59"
"50047","0","1","0","0","1","0","303","2019/08/31 12:00:00","2019/09/03 20:59:59"
"50051","0","1","0","0","1","0","303","2019/09/29 12:00:00","2019/09/30 11:59:59"
"50061","0","2","0","0","1","0","303","2019/12/31 12:00:00","2020/01/03 18:59:59"
"50067","0","1","0","0","1","0","303","2020/02/15 15:00:00","2020/02/25 11:59:59"
"50079","0","1","0","0","1","0","303","2020/05/31 12:00:00","2020/06/03 18:59:59"
"50084","0","1","0","0","1","0","303","2020/06/30 12:00:00","2020/07/03 18:59:59"
"50094","0","1","0","0","1","0","303","2020/08/31 12:00:00","2020/09/03 18:59:59"
"50108","0","1","0","0","1","0","303","2020/12/31 12:00:00","2021/01/03 18:59:59"
"50119","0","1","0","0","1","0","303","2021/02/28 12:00:00","2021/03/03 18:59:59"
"50129","0","1","0","0","1","0","303","2021/04/28 12:00:00","2021/04/30 11:59:59"
"50140","0","1","0","0","1","0","303","2021/06/30 12:00:00","2021/07/03 18:59:59"
"50151","0","1","0","0","1","0","303","2021/08/31 12:00:00","2021/09/03 18:59:59"
"50162","0","1","0","0","1","0","303","2021/10/31 12:00:00","2021/11/03 18:59:59"
"50172","0","1","0","0","1","0","303","2021/12/31 12:00:00","2022/01/03 18:59:59"
"50183","0","1","0","0","1","0","303","2022/02/28 12:00:00","2022/03/03 18:59:59"
"50190","0","1","90039","0","1","0","303","2022/03/31 12:00:00","2022/04/03 18:59:59"
"50195","0","1","0","0","1","0","303","2022/04/30 12:00:00","2022/05/03 18:59:59"
"50200","0","1","90042","0","1","0","303","2022/05/28 12:00:00","2022/05/31 11:59:59"
"50217","0","7","0","0","1","0","303","2022/08/31 12:00:00","2022/09/03 18:59:59"
"50231","0","7","90053","0","1","0","303","2022/11/24 12:00:00","2022/11/27 11:59:59"
"50237","0","7","0","0","1","0","303","2022/12/31 12:00:00","2023/01/03 18:59:59"
"50248","0","7","0","0","1","0","303","2023/02/28 12:00:00","2023/03/03 18:59:59"
"50261","0","7","0","0","1","0","303","2023/05/24 12:00:00","2023/05/27 11:59:59"
"50267","0","7","0","0","1","0","303","2023/06/30 12:00:00","2023/07/03 18:59:59"
"50278","0","7","0","0","1","0","303","2023/08/31 12:00:00","2023/09/03 18:59:59"
"50291","0","7","0","0","1","0","303","2023/11/24 12:00:00","2023/11/27 11:59:59"
"50298","0","10","0","0","1","0","303","2023/12/31 12:00:00","2024/01/03 18:59:59"
"50309","0","10","0","0","1","0","303","2024/02/29 12:00:00","2024/03/03 18:59:59"
"50321","0","15","0","0","1","0","303","2024/04/30 12:00:00","2024/05/03 18:59:59"
"50331","0","15","90068","0","1","0","303","2024/06/30 12:00:00","2024/07/03 18:59:59"
"50341","0","15","0","0","1","0","303","2024/08/23 12:00:00","2024/08/26 18:59:59"
"50354","0","15","0","0","1","0","303","2024/10/28 12:00:00","2024/10/31 11:59:59"
"60001","0","6","0","0","1","0","304","2018/10/18 15:00:00","2023/02/15 14:59:59"
"60002","0","12","0","0","1","0","306","2019/09/03 19:00:00","2030/10/31 11:59:59"
"60003","0","13","0","0","1","0","308","2020/03/01 5:00:00","2030/10/31 11:59:59"
"60004","0","14","0","0","1","0","304","2023/02/15 15:00:00","2030/02/15 14:59:59"
"91185","118501","31","0","0","1","0","510","2021/10/19 12:00:00","2030/10/31 11:59:59"
"91186","106901","32","0","0","1","0","510","2022/11/15 15:00:00","2030/10/31 11:59:59"
"91187","118601","33","0","0","1","0","510","2024/08/10 21:00:00","2030/10/31 11:59:59"
