fa5a647b2a55a4f713424c26512c7c5314ba20cd702e2413b566af762e66144b,ddacf813e010efa5c04fc9377fab31db483bf55128f7a763e130a92e21610ae8,a1249472ec8e6f4ba8c6942de6a41857f7ff4d0b3cfc03f5f56fa68476ba8b32,421bcd03a1fbd4ad0f9452f9143d3a5fa9aace7371d0b642439ae6628f7d3c78,ba0d08a805a258564c40253c415ee6ffd85671bbdad831e52f920338e4633231,972abc504891c044190d32133a9f49c72b861fbd2cfbb3692bb672b2932668f1,4aed103bd1629dbf329c29145279ed4be74b9fc8cf7d41098bfb9ae781900779,8c8c80338e781f69bef7c1e04c4dbe6d35d38a21dd8e19b524bf69fe40eb5221,12cd61dd1c1d4bd5f0b38f3c4909ba5f54cd49eaf26e897aeadc4e330e1195d7,0d328b8f75964401ba962e8f80e1265d030ccd9358329b86e6b9087d7ecd6796,8df99ad2373586b547db04b330519a0c9b1cae493562d3e127add23f5790ef90
"","2","7","93","","","","","","","7004"
"psy_fairy_talk","1","7","3","","","","1","0.2","","7005"
"vo_minigame_1008_drama_9902","vo_minigame_1008","7","21","","0","","0","","","7006"
"キュキュッ！","1","7","11","0.5","1","0","6","0","0","7007"
"","0","7","91","","","","","","","7008"
"psy_fairy_idle","1","7","3","","","","1","0.2","","7009"
"psy_miyako_talk3","119931","7","3","","","","1","0.2","","7010"
"vo_minigame_1008_drama_0702","vo_minigame_1008","7","21","","0","","0","","","7011"
"うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","119931","7","11","1","1","0","6","0","0","7012"
"1","3","7","93","","","","","","","7013"
"psy_miyako_arm_crossed_in","119931","7","3","","psy_miyako_arm_crossed_loop","0","0","0.2","1","7014"
"","7012","7","91","","","","","","","7015"
"0","0","7","22","","","","","","","7016"
"psy_fairy_talk","1","7","3","","","","1","0.2","","7017"
"vo_minigame_1008_drama_9903","vo_minigame_1008","7","21","","0","","0","","","7018"
"キュ～キュ～！","1","7","11","0.5","1","0","6","0","0","7019"
"","0","7","91","","","","","","","7020"
"psy_fairy_idle","1","7","3","","","","1","0.2","","7021"
"psy_miyako_anger2","119931","7","3","","","","1","0.2","","7022"
"vo_minigame_1008_drama_0704","vo_minigame_1008","7","21","","0","","0","","","7023"
"そんなこと言われても知らないの！","119931","7","11","0.5","1","0","6","0","0","7024"
"","0","7","91","","","","","","","7025"
"0","0","7","22","","","","","","","7026"
"psy_miyako_thinking3","119931","7","3","","","","1","0.2","","7027"
"vo_minigame_1008_drama_0705","vo_minigame_1008","7","21","","0","","0","","","7028"
"ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","119931","7","11","0.5","1","0","5","0","0","7029"
"1","5","7","93","","","","","","","7030"
"psy_miyako_doya_in","119931","7","3","","psy_miyako_doya_loop","0","0","0.2","1","7031"
"","7029","7","91","","","","","","","7032"
"0","0","7","22","","","","","","","7033"
"","1","7","93","","","","","","","7034"
"","0","7","91","","","","","","","7035"
"119931","1","8","1","psy_miyako_start","-300","0","100","1.7","-200","8001"
"100411","1","8","1","psy_walk2","225","1","100","1.7","-210","8002"
"103631","1","8","1","psy_walk3","480","1","105","1.7","-220","8003"
"102011","1","8","1","psy_walk_glad","340","1","110","1.7","-235","8004"
"11","1","8","31","","0","","0","1","1","8005"
"1","1","8","5","psy_smoke_start","-300","0","101","1.7","-200","8006"
"110","100411","8","2","","2","","-210","","0","8007"
"365","103631","8","2","","2.2","","-220","","0","8008"
"225","102011","8","2","","2.3","","-235","","0","8009"
"","2","8","93","","","","","","","8010"
"psy_idle_normal","100411","8","3","","","","1","0.2","","8011"
"","0.2","8","93","","","","","","","8012"
"psy_idle_normal","103631","8","3","","","","1","0.2","","8013"
"","0.1","8","93","","","","","","","8014"
"psy_talk_joy1","102011","8","3","","","","1","0.2","","8015"
"vo_minigame_1008_drama_0806","vo_minigame_1008","8","21","","0","","0","","","8016"
"おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","102011","8","11","0.5","1","0","8","0","0","8017"
"","0","8","91","","","","","","","8018"
"psy_idle_joy1","102011","8","3","","","","1","0.2","","8019"
"psy_miyako_appear","119931","8","3","","psy_miyako_talk1","0.2","0","0","1","8020"
"psy_smoke_appear","1","8","3","","psy_smoke_start","0","0","0","0","8021"
"vo_minigame_1008_drama_0801","vo_minigame_1008","8","21","","0","","0","","","8022"
"ん？　アイツに何か用なの？","119931","8","11","0.5","1","0","6","0","0","8023"
"","0","8","91","","","","","","","8024"
"0","0","8","22","","","","","","","8025"
"psy_miyako_idle","119931","8","3","","","","1","0.2","","8026"
"psy_talk_surprise2","103631","8","3","","","","1","0.2","","8027"
"vo_minigame_1008_drama_0807","vo_minigame_1008","8","21","","0","","0","","","8028"
"きゃ～！？　おばけ！！","103631","8","11","0.5","1","0","8","0","0","8029"
"","0","8","91","","","","","","","8030"
"psy_idle_surprise2","103631","8","3","","","","1","0.2","","8031"
"psy_talk_joy2","100411","8","3","","","","1","0.2","","8032"
"vo_minigame_1008_drama_0808","vo_minigame_1008","8","21","","0","","0","","","8033"
"すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","100411","8","11","0.5","1","0","8","0","0","8034"
"","0","8","91","","","","","","","8035"
"psy_idle_joy2","100411","8","3","","","","1","0.2","","8036"
"psy_miyako_panic2","119931","8","3","","","","1","0.2","","8037"
"vo_minigame_1008_drama_0802","vo_minigame_1008","8","21","","0","","0","","","8038"
"ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","119931","8","11","1","1","0","6","0","0","8039"
"1","3","8","93","","","","","","","8040"
"psy_miyako_talk2","119931","8","3","","","","1","0.2","","8041"
"","8039","8","91","","","","","","","8042"
"0","0","8","22","","","","","","","8043"
"psy_miyako_idle","119931","8","3","","","","1","0.2","","8044"
"psy_talk_wish","100411","8","3","","","","1","0.2","","8045"
"vo_minigame_1008_drama_0809","vo_minigame_1008","8","21","","0","","0","","","8046"
"いないの？\nそれなら今のうちにイタズラを……","100411","8","11","0.5","1","0","8","0","0","8047"
"","0","8","91","","","","","","","8048"
"psy_idle_wish","100411","8","3","","","","1","0.2","","8049"
"psy_talk_anger","103631","8","3","","","","1","0.2","","8050"
"vo_minigame_1008_drama_0810","vo_minigame_1008","8","21","","0","","0","","","8051"
"お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","103631","8","11","0.5","1","0","8","0","0","8052"
"","0","8","91","","","","","","","8053"
"psy_idle_anger","103631","8","3","","","","1","0.2","","8054"
"psy_talk_normal","100411","8","3","","","","1","0.2","","8055"
"0","100411","8","4","","","","","","","8056"
"vo_minigame_1008_drama_0811","vo_minigame_1008","8","21","","0","","0","","","8057"
"だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","100411","8","11","0.5","1","0","8","0","0","8058"
"","0","8","91","","","","","","","8059"
"1","100411","8","4","","","","","","","8060"
"psy_idle_normal","100411","8","3","","","","1","0.2","","8061"
"psy_talk_joy1","102011","8","3","","","","1","0.2","","8062"
"vo_minigame_1008_drama_0812","vo_minigame_1008","8","21","","0","","0","","","8063"
"おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","102011","8","11","0.5","1","0","8","0","0","8064"
"","0","8","91","","","","","","","8065"
"psy_idle_joy1","102011","8","3","","","","1","0.2","","8066"
"psy_miyako_anger3","119931","8","3","","","","1","0.2","","8067"
"vo_minigame_1008_drama_0803","vo_minigame_1008","8","21","","0","","0","","","8068"
"遊ばないの。\nミヤコはプリン作りで忙しいの！","119931","8","11","0.5","1","0","6","0","0","8069"
"","0","8","91","","","","","","","8070"
"0","0","8","22","","","","","","","8071"
"psy_miyako_idle_anger","119931","8","3","","","","1","0.2","","8072"
"psy_talk_joy2","102011","8","3","","","","1","0.2","","8073"
"vo_minigame_1008_drama_0813","vo_minigame_1008","8","21","","0","","0","","","8074"
"プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","102011","8","11","0.5","1","0","8","0","0","8075"
"","0","8","91","","","","","","","8076"
"psy_idle_joy2","102011","8","3","","","","1","0.2","","8077"
"psy_miyako_doya_in","119931","8","3","","psy_miyako_doya_loop","0","0","0.2","1","8078"
"vo_minigame_1008_drama_0804","vo_minigame_1008","8","21","","0","","0","","","8079"
"ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","119931","8","11","0.5","1","0","6","0","0","8080"
"","0","8","91","","","","","","","8081"
"0","0","8","22","","","","","","","8082"
"psy_miyako_doya_idle","119931","8","3","","","","1","0.2","","8083"
"psy_jump","102011","8","3","","psy_idle_joy1","0.4","0","0.2","1","8084"
"vo_minigame_1008_drama_0814","vo_minigame_1008","8","21","","0","","0","","","8085"
"わ～い！　やった～！","102011","8","11","0.5","1","0","8","0","0","8086"
"","0","8","91","","","","","","","8087"
"psy_talk_joy2","100411","8","3","","","","1","0.2","","8088"
"vo_minigame_1008_drama_0815","vo_minigame_1008","8","21","","0","","0","","","8089"
"にいちゃんにイタズラする用のプリン\n作っちゃお～！","100411","8","11","0.5","1","0","8","0","0","8090"
"","0","8","91","","","","","","","8091"
"psy_idle_joy2","100411","8","3","","","","1","0.2","","8092"
"psy_talk_sad","103631","8","3","","","","1","0.2","","8093"
"vo_minigame_1008_drama_0816","vo_minigame_1008","8","21","","0","","0","","","8094"
"そ、そんな……\n幽霊とプリン作りなんて……","103631","8","11","0.5","1","0","8","0","0","8095"
"","0","8","91","","","","","","","8096"
"psy_idle_sad","103631","8","3","","","","1","0.2","","8097"
"psy_talk_normal","100411","8","3","","","","1","0.2","","8098"
"0","100411","8","4","","","","","","","8099"
"0","102011","8","4","","","","","","","8100"
"vo_minigame_1008_drama_0817","vo_minigame_1008","8","21","","0","","0","","","8101"
"キョウカはやらないの？","100411","8","11","0.5","1","0","8","0","0","8102"
"","0","8","91","","","","","","","8103"
"psy_idle_normal","100411","8","3","","","","1","0.2","","8104"
"psy_talk_joy2","102011","8","3","","","","1","0.2","","8105"
"vo_minigame_1008_drama_0818","vo_minigame_1008","8","21","","0","","0","","","8106"
"ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","102011","8","11","0.5","1","0","8","0","0","8107"
"","0","8","91","","","","","","","8108"
"psy_idle_joy2","102011","8","3","","","","1","0.2","","8109"
"psy_talk_sad","103631","8","3","","","","1","0.2","","8110"
"vo_minigame_1008_drama_0819","vo_minigame_1008","8","21","","0","","0","","","8111"
"うぅ……わかったよ、\n私も一緒に作ります。","103631","8","11","0.5","1","0","8","0","0","8112"
"","0","8","91","","","","","","","8113"
"psy_idle_sad","103631","8","3","","","","1","0.2","","8114"
"psy_miyako_joy1","119931","8","3","","","","1","0.2","","8115"
"vo_minigame_1008_drama_0805","vo_minigame_1008","8","21","","0","","0","","","8116"
"やったの！\n手下が一気に３人も増えたの！","119931","8","11","0.5","1","0","6","0","0","8117"
"","0","8","91","","","","","","","8118"
"0","0","8","22","","","","","","","8119"
"","1","8","93","","","","","","","8120"
"","0","8","91","","","","","","","8121"
"119931","1","9","1","psy_miyako_idle","-300","0","100","1.7","-200","9001"
"1","1","9","5","psy_idle_normal","185","1","100","1.7","-220","9002"
"11","1","9","31","","0","","0","1","1","9003"
"","1","9","93","","","","","","","9004"
"psy_miyako_thinking4","119931","9","3","","","","1","0.2","","9005"
"vo_minigame_1008_drama_0901","vo_minigame_1008","9","21","","0","","0","","","9006"
"むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","119931","9","11","1","1","0","5","0","0","9007"
"1","6","9","93","","","","","","","9008"
"psy_miyako_sad2","119931","9","3","","","","1","0.2","","9009"
"","9007","9","91","","","","","","","9010"
"0","0","9","22","","","","","","","9011"
"psy_miyako_talk_joy1","119931","9","3","","","","1","0.2","","9012"
"vo_minigame_1008_drama_0902","vo_minigame_1008","9","21","","0","","0","","","9013"
"オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","119931","9","11","0.5","1","0","6","0","0","9014"
"1","6","9","93","","","","","","","9015"
"psy_miyako_guts2_in","119931","9","3","","psy_miyako_guts2_loop","0","0","0.2","1","9016"
"","9014","9","91","","","","","","","9017"
"0","0","9","22","","","","","","","9018"
"11","1","9","12","0","0","0","1","0","0","9019"
"psy_talk_guts2","1","9","3","","psy_idle_guts2","0","0","0.2","1","9020"
"","2","9","93","","","","","","","9021"
"0","1","9","4","","","","","","","9022"
"psy_run","1","9","3","","","","1","0.2","","9023"
"1000","1","9","2","","3","","-220","","0","9024"
"","4","9","93","","","","","","","9025"
"1","1","9","4","","","","","","","9026"
"psy_item01_run","1","9","3","","","","1","0.2","","9027"
"185","1","9","2","","3","","-220","","0","9028"
"","3","9","93","","","","","","","9029"
"psy_item01_up","1","9","3","","psy_item01_up_loop","0","0","0.2","1","9030"
"","0.5","9","93","","","","","","","9031"
"9033","手錠とムチを持ってきた。","9","103","","","","0","","","9032"
"psy_miyako_anger2","119931","9","3","","","","1","0.2","","9033"
"vo_minigame_1008_drama_0903","vo_minigame_1008","9","21","","0","","0","","","9034"
"い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","119931","9","11","0.5","1","0","6","0","0","9035"
"","0","9","91","","","","","","","9036"
"0","0","9","22","","","","","","","9037"
"10","1","9","12","0","0","0","2","0","0","9038"
"psy_item01_up_loop_talk","1","9","3","","","","1","0.2","","9039"
"","3","9","93","","","","","","","9040"
"psy_item01_up_loop","1","9","3","","","","1","0.2","","9041"
"psy_miyako_thinking4","119931","9","3","","","","1","0.2","","9042"
"vo_minigame_1008_drama_0904","vo_minigame_1008","9","21","","0","","0","","","9043"
"…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","119931","9","11","0.5","1","0","5","0","0","9044"
"1","6","9","93","","","","","","","9045"
"psy_miyako_talk4","119931","9","3","","","","1","0.2","","9046"
"","9044","9","91","","","","","","","9047"
"0","0","9","22","","","","","","","9048"
"","1","9","93","","","","","","","9049"
"","0","9","91","","","","","","","9050"
"119931","1","10","1","psy_miyako_idle","-300","0","100","1.7","-200","10001"
"1","1","10","5","psy_idle_normal","1000","1","100","1.7","-220","10002"
"11","1","10","31","","0","","0","1","1","10003"
"","2","10","93","","","","","","","10004"
"psy_item02_run","1","10","3","","","","1","0.2","","10005"
"185","1","10","2","","3","","-220","","0","10006"
"","3","10","93","","","","","","","10007"
"psy_item02_up","1","10","3","","psy_item02_up_loop","0","0","0.2","1","10008"
"","0.5","10","93","","","","","","","10009"
"10011","ヒントになりそうなものだよ。","10","103","","","","0","","","10010"
"psy_miyako_anger3","119931","10","3","","","","1","0.2","","10011"
"vo_minigame_1008_drama_1001","vo_minigame_1008","10","21","","0","","0","","","10012"
"また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","119931","10","11","0.5","1","0","5","0","0","10013"
"1","4","10","93","","","","","","","10014"
"psy_miyako_talk2","119931","10","3","","","","1","0.2","","10015"
"1","2.5","10","93","","","","","","","10016"
"psy_miyako_talk_joy1","119931","10","3","","","","1","0.2","","10017"
"","10013","10","91","","","","","","","10018"
"0","0","10","22","","","","","","","10019"
"psy_miyako_thinking1","119931","10","3","","","","1","0.2","","10020"
"vo_minigame_1008_drama_1002","vo_minigame_1008","10","21","","0","","0","","","10021"
"でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","119931","10","11","0.5","1","0","5","0","0","10022"
"","0","10","91","","","","","","","10023"
"0","0","10","22","","","","","","","10024"
"6","1","10","12","0","0","0","3","0","0","10025"
"psy_item02_up_loop_talk","1","10","3","","","","1","0.2","","10026"
"","3","10","93","","","","","","","10027"
"psy_item02_up_loop","1","10","3","","","","1","0.2","","10028"
"psy_miyako_sad1","119931","10","3","","","","1","0.2","","10029"
"vo_minigame_1008_drama_1003","vo_minigame_1008","10","21","","0","","0","","","10030"
"食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","119931","10","11","0.5","1","0","6","0","0","10031"
"1","3","10","93","","","","","","","10032"
"psy_miyako_anger2","119931","10","3","","","","1","0.2","","10033"
"","10031","10","91","","","","","","","10034"
"0","0","10","22","","","","","","","10035"
"","1","10","93","","","","","","","10036"
"","0","10","91","","","","","","","10037"
"119931","1","11","1","psy_miyako_idle","-300","0","100","1.7","-200","11001"
"1","1","11","5","psy_idle_normal","1000","1","100","1.7","-220","11002"
"11","1","11","31","","0","","0","1","1","11003"
"","2","11","93","","","","","","","11004"
"psy_item03_run","1","11","3","","","","1","0.2","","11005"
"185","1","11","2","","3","","-220","","0","11006"
"","3","11","93","","","","","","","11007"
"psy_item03_up","1","11","3","","psy_item03_up_loop","0","0","0.2","1","11008"
"","0.5","11","93","","","","","","","11009"
"11011","ヒントになりそうなものだよ。","11","103","","","","0","","","11010"
"psy_miyako_talk3","119931","11","3","","","","1","0.2","","11011"
"vo_minigame_1008_drama_1101","vo_minigame_1008","11","21","","0","","0","","","11012"
"３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","119931","11","11","1","1","0","6","0","0","11013"
"1","4","11","93","","","","","","","11014"
"psy_miyako_panic3","119931","11","3","","","","1","0.2","","11015"
"","11013","11","91","","","","","","","11016"
"0","0","11","22","","","","","","","11017"
"psy_miyako_thinking1","119931","11","3","","","","1","0.2","","11018"
"vo_minigame_1008_drama_1102","vo_minigame_1008","11","21","","0","","0","","","11019"
"それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","119931","11","11","0.5","1","0","6","0","0","11020"
"","0","11","91","","","","","","","11021"
"0","0","11","22","","","","","","","11022"
"11024","台本とシフト表","11","103","","","","0","","","11023"
"psy_miyako_talk4","119931","11","3","","","","1","0.2","","11024"
"vo_minigame_1008_drama_1103","vo_minigame_1008","11","21","","0","","0","","","11025"
"……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","119931","11","11","0.5","1","0","6","0","0","11026"
"","0","11","91","","","","","","","11027"
"0","0","11","22","","","","","","","11028"
"psy_miyako_sad1","119931","11","3","","","","1","0.2","","11029"
"vo_minigame_1008_drama_1104","vo_minigame_1008","11","21","","0","","0","","","11030"
"これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","119931","11","11","0.5","1","0","6","0","0","11031"
"","0","11","91","","","","","","","11032"
"0","0","11","22","","","","","","","11033"
"psy_miyako_talk_joy1","119931","11","3","","","","1","0.2","","11034"
"vo_minigame_1008_drama_1105","vo_minigame_1008","11","21","","0","","0","","","11035"
"でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","119931","11","11","0.5","1","0","6","0","0","11036"
"1","5","11","93","","","","","","","11037"
"psy_miyako_doya_in","119931","11","3","","psy_miyako_doya_loop","0","0","0.2","1","11038"
"","11036","11","91","","","","","","","11039"
"0","0","11","22","","","","","","","11040"
"","1.5","11","93","","","","","","","11041"
"","0","11","91","","","","","","","11042"
