c2b0e5f9aad1b433f58ed660ee5281a3474a355fe4a69430929ca078b88d8907,e10b4eb58240812ccab8fa9b714245a317170f42e20f1f95fd434b6ad2d5f65c,2cf452971c2c377d96d35513f30f4677bbf807e15a85fe024680b39518f52898,edf723160eab50fac5c083232af2be0c9c2c5a75522d38307004a4af0afd2443,b071873fdbc7c640ffad6f1a7b5864538be00298f77a57f70d6e87a62a5dc5c3,9b32f2f215c0edd6fd9596b978783d3d5823e6d7d182285a736d488d8006f3bc,7b302394c387815d1a9e8d733e1000de211dce7e22e84ddec506d012c97fc124,797c6d60563faafcc7f8fa9859456860c9d895262fe12bfd754f482d6ad2c8d1,49f7d532e50955804545e171f9bb7c398cc75661dd272c2376985724499e9705,109b44c635a82b69463808c402c4b07060ce747dc29098ffef65eedadf63d021,7823a2a5fc711cd222344cd117aebdf8be2b21a1d36d463ee58648d959c204ad
"","","","93","1.5","","10","","","","10006"
"","vo_alces_1000","","21","vo_alces","","10","0","","0","10007"
"0","くー…\nくー…\n…むにゃ","4","11","2","0","10","3","0","1","10008"
"","","","91","0","","10","0","","0","10009"
"","","","93","0","","10","","","","10010"
"","sad_talk_Ex0007","","3","3","","10","1","0.2","","10011"
"","vo_alces_1001","","21","vo_alces","","10","0","","0","10012"
"0","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","2","11","3","0","10","10","0","1","10013"
"","","","91","0","","10","0","","0","10014"
"","0.5","","22","0","","10","","","","10015"
"0","iroha_sleep_hung","","3","2","1","10","0","0.2","iroha_sleep2","10016"
"0","iroha_sleep_hung","","3","12","1","10","0","0.2","iroha_sleep2","10017"
"0","sono_hung","","3","3","1","10","0","0.2","idle_normal_talkJoy","10018"
"","0","","93","1.2","","10","","","","10019"
"","se_alces_futon","","23","se_alces","","10","0","","","10020"
"","0","","93","2.5","","10","","","","10021"
"0","iroha_sleep2_to_sleep3","","3","2","1","10","0","0.2","iroha_sleep3","10022"
"0","iroha_sleep2_to_sleep3","","3","12","1","10","0","0.2","iroha_sleep3","10023"
"","0","","93","0.6","","10","","","","10024"
"0","idle_surprise_in","","3","3","1","10","0","0.2","idle_surprise","10025"
"","0","","93","1.4","","10","","","","10026"
"","se_alces_sleep","","23","se_alces","","10","0","","","10027"
"0","iroha_sleep","","3","10","1","10","0","0","empty","10028"
"","0","","93","2.4","","10","","","","10029"
"","relief_idle_Ex0010","","3","3","","10","1","0.2","","10030"
"","vo_alces_1002","","21","vo_alces","","10","0","","0","10031"
"0","ふふふ♪","0.5","11","3","0","10","10","0","1","10032"
"","","","91","0","","10","0","","0","10033"
"","0","","22","0","","10","","","","10034"
"","1","","93","3","","10","","","","10035"
"","","","101","10035","","10","0","","0","10036"
"1","3","sit_readPaper","5","3","-130","11","100","1.4","350","11001"
"0","1","empty","5","1","-150","11","102","1.5","950","11002"
"","10","","31","10","1","11","475","1","-18","11003"
"","11","","31","11","1","11","350","0","-130","11004"
"","0","","91","0","","11","","","","11005"
"","1","","93","0.5","","11","","","","11006"
"","vo_alces_1100","","21","vo_alces","","11","0","","0","11007"
"0","…………\n…………","0.5","11","3","0","11","10","10","1","11008"
"","","","91","0","","11","0","","0","11009"
"0","sit_readPaperTurn","","3","3","1","11","0","0.2","sit_readPaper","11010"
"","1","","93","1","","11","","","","11011"
"","0","","93","1","","11","","","","11012"
"","sit_readPaper_surprise","","3","3","","11","1","0.2","","11013"
"","vo_alces_1101","","21","vo_alces","","11","0","","0","11014"
"0","…………\n…………","0.5","11","3","0","11","10","10","1","11015"
"","","","91","0","","11","0","","0","11016"
"","0","","93","1","","11","","","","11017"
"","se_alces_emotion_exQuestion","","23","se_alces","","11","","","","11018"
"0","3","","12","3","0","11","0.2","10","0","11019"
"0","sit_readPaper_notice_in","","3","3","1","11","0","0.1","sit_readPaper_notice_loop","11020"
"","0","","93","1.2","","11","","","","11021"
"0","sit_readPaper_kira_in","","3","3","1","11","0","0.2","sit_readPaper_kira_talk","11022"
"","vo_alces_1102","","21","vo_alces","","11","0","","0","11023"
"0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","3.2","11","3","0","11","10","0","1","11024"
"","","","91","0","","11","","","","11025"
"","0.5","","22","0","","11","","","","11026"
"","sit_out_readPaper_light","","3","3","","11","1","0.2","","11027"
"","0","","93","0.5","","11","","","","11028"
"","sono_walletPick_in","","3","3","","11","1","0.2","","11029"
"","0","","93","1.8","","11","","","","11030"
"0","sono_walk_quick_R_in","","3","3","1","11","0","0.2","sono_walk_quick_R","11031"
"","1","","32","11","","11","","","","11032"
"","1500","","2","3","0","11","-130","","3.3","11033"
"","1500","","33","11","0","11","-130","","3.3","11034"
"","0","","93","1","","11","","","","11035"
"0","luis_walk_furimuki_in","","3","1","1","11","0","0.2","luis_walk_furimuki","11036"
"","350","","2","1","0","11","-150","","4","11037"
"","0","","93","4","","11","","","","11038"
"0","luis_walk_to_idle","","3","1","1","11","0","0.2","luis_sad_idle","11039"
"","se_alces_emotion_question","","23","se_alces","","11","","","","11040"
"0","5","","12","1","0","11","1.3","0","0","11041"
"","0","","93","2.1","","11","","","","11042"
"","idle_normal","","3","1","","11","1","0.2","","11043"
"","0","","22","0","","11","","","","11044"
"","0","","93","3","","11","","","","11045"
"","","","101","11045","","11","0","","0","11046"
"0","1","luis_run_dash_pain","5","1","-190","12","101","1.45","400","12001"
"0","1001","empty","5","10","-190","12","102","1.45","-85","12002"
"","11","","31","11","1","12","400","","-190","12003"
"","130","","13","1","","12","","","","12004"
"1","105111","empty","1","1","-190","12","102","1.45","1050","12005"
"1","1002","empty","5","10","-190","12","103","1.45","1050","12006"
"","12","","31","12","1","12","-85","0","-190","12007"
"","0","","91","0","","12","","","","12008"
"","-85","","2","1","0","12","-190","","1.3","12009"
"","-85","","33","11","0","12","-190","","1.3","12010"
"","1","","32","11","","12","","","","12011"
"","sweatR_run","","37","11","","12","","","","12012"
"","0","","93","1.3","","12","","","","12013"
"0","luis_run_turn","","3","1","1","12","0","0.2","anger_talk_Ex0001","12014"
"","vo_alces_1200","","21","vo_alces","","12","0","","0","12015"
"0","ちょ、あの人なんで\n私を追いかけてくるの！？","1","11","1","0","12","10","0","1","12016"
"","","","91","0","","12","0","","0","12017"
"","sad_talk_normalR","","3","1","","12","1","0.2","","12018"
"","vo_alces_1201","","21","vo_alces","","12","0","","0","12019"
"0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1.6","11","1","0","12","10","0","1","12020"
"","","","91","0","","12","0","","0","12021"
"","luis_drink","","3","1","","12","0","0.2","","12022"
"","0.5","","22","0","","12","","","","12023"
"","0","","93","1.6","","12","","","","12024"
"","vo_alces_1202","","21","vo_alces","","12","0","","0","12025"
"0","ごくんっ！！","0.5","11","1","0","12","10","0","1","12026"
"","0","","93","2","","12","","","","12027"
"","se_alces_invisible","","23","se_alces","","12","","","","12028"
"","1","","32","12","","12","","","","12029"
"0","1","","6","1","0","12","1","0.2","1","12030"
"","0","","93","1.8","","12","","","","12031"
"","250","","2","105111","0","12","-190","","2","12032"
"","250","","2","1002","0","12","-190","","2","12033"
"","mitsuki_run_dash_noface","","3","105111","","12","1","0.2","","12034"
"","mitsuki_run_dash","","3","1002","","12","1","0.2","","12035"
"","0","","93","2","","12","","","","12036"
"","mitsuki_anger_talk_noface","","3","105111","","12","1","0.2","","12037"
"","mitsuki_anger_talk","","3","1002","","12","1","0.2","","12038"
"","vo_alces_1203","","21","vo_alces","","12","0","","0","12039"
"0","追いつめたわよ錬金術師！","0.5","11","105111","0","12","10","0","1","12040"
"","","","91","0","","12","0","","0","12041"
"","0.5","","22","0","","12","","","","12042"
"0","mitsuki_look_in_noface","","3","105111","1","12","0","0.2","sad_talk_anger","12043"
"","mitsuki_look_in","","3","1002","","12","0","0.2","","12044"
"","0","","93","1.5","","12","","","","12045"
"","vo_alces_1204","","21","vo_alces","","12","0","","0","12046"
"0","…ちっ、逃がしたみたいね…","1.2","11","105111","0","12","10","0","1","12047"
"","","","91","0","","12","0","","0","12048"
"0","mitsuki_armcrossed_in_noface","","3","105111","1","12","0","0.2","mitsuki_armcrossed_talk_noface","12049"
"0","mitsuki_armcrossed_in","","3","1002","1","12","0","0.2","mitsuki_armcrossed_talk","12050"
"","vo_alces_1205","","21","vo_alces","","12","0","","0","12051"
"0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","2.3","11","105111","0","12","10","0","1","12052"
"","","","91","0","","12","0","","0","12053"
"","mitsuki_ecstatic_talk_noface","","3","105111","","12","1","0.2","","12054"
"","mitsuki_ecstatic_talk","","3","1002","","12","1","0.2","","12055"
"","vo_alces_1206","","21","vo_alces","","12","0","","0","12056"
"0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","11","105111","0","12","10","0","1","12057"
"","","","91","0","","12","0","","0","12058"
"","0.5","","22","0","","12","","","","12059"
"0","mitsuki_turnR_noface","","3","105111","1","12","0","0.2","mitsuki_walkR_noface","12060"
"0","mitsuki_turnR","","3","1002","1","12","0","0.2","mitsuki_walkR","12061"
"","1050","","2","105111","0","12","-190","","5","12062"
"","1050","","2","1002","0","12","-190","","5","12063"
"","0","","93","4.5","","12","","","","12064"
"","idle_normal_Ex0001","","3","1","","12","1","0.2","","12065"
"","se_alces_invisible","","23","se_alces","","12","","","","12066"
"","0","","32","12","","12","","","","12067"
"","1","","32","12","","12","","","","12068"
"","0","","93","0.1","","12","","","","12069"
"0","1","","6","1","1","12","1","0.3","1","12070"
"","0","","93","1.5","","12","","","","12071"
"","se_alces_breath","","23","se_alces","","12","","","","12072"
"0","relief_in","","3","1","1","12","0","0.2","relief_idle","12073"
"","relief_in","","3","1001","","12","0","","","12074"
"","0","","22","0","","12","","","","12075"
"","0","","93","3","","12","","","","12076"
"","","","101","12076","","12","0","","0","12077"
"0","2","iroha_wait","5","2","-130","13","101","1.45","0","13001"
"0","14","nebia_wait","5","14","-130","13","102","1.45","0","13002"
"0","20","iroha_wait_ziriziri_idle_empty","5","2","-130","13","103","1.45","0","13003"
"","0","","91","0","","13","","","","13004"
"","0","","93","0.1","","13","","","","13005"
"0.2","nebia_talk_in","","3","14","1","13","0","0.2","nebia_talk","13006"
"","0","","93","2.8","","13","","","","13007"
"","vo_alces_1300","","21","vo_alces","","13","0","","0","13008"
"0","へ～\nいろんなものが置いてあるわね","2","11","14","0","13","10","0","1","13009"
"","","","91","0","","13","0","","0","13010"
"0","nebia_talk2_in","","3","14","1","13","0","0.2","nebia_talk2","13011"
"","0","","93","1.6","","13","","","","13012"
"","se_alces_steal","","23","se_alces","","13","0","","","13013"
"","","","91","13011","","13","0","","0","13014"
"","vo_alces_1301","","21","vo_alces","","13","0","","0","13015"
"0","んふふ♪\nどんな悪戯に使おうかしら♪","1.5","11","14","0","13","10","0","1","13016"
"","0","","93","0.5","","13","","","","13017"
"0.2","iroha_wait2_in","","3","2","1","13","0","0.1","iroha_wait2","13018"
"","","","91","13016","","13","0","","0","13019"
"","se_alces_laugh","","23","se_alces","","13","0","","","13020"
"","nebia_talk2_laugh","","3","14","","13","1","0.2","","13021"
"0.2","iroha_wait_ziriziri_in","","3","2","1","13","0","0.1","iroha_wait_ziriziri_idle","13022"
"","0","","93","3.3","","13","","","","13023"
"0","nebia_talk3_in","","3","14","1","13","0","0.2","nebia_talk3","13024"
"","vo_alces_1302","","21","vo_alces","","13","0","","0","13025"
"0","……ん？","0.5","11","14","0","13","10","0","1","13026"
"","","","91","0","","13","0","","0","13027"
"","0","","22","0","","13","","","","13028"
"","se_alces_catch","","23","se_alces","","13","0","","","13029"
"0","nebia_brow","","3","14","1","13","0","0.2","nebia_brow_idle_guru","13030"
"0","iroha_wait_brow_net","","3","20","1","13","0","0.2","empty","13031"
"0","iroha_wait_brow","","3","2","1","13","0","0.2","iroha_wait_brow_talk","13032"
"","","","91","0","","13","0","","0","13033"
"","vo_alces_1303","","21","vo_alces","","13","0","","0","13034"
"0","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","1.5","11","2","0","13","10","0","1","13035"
"","","","91","0","","13","0","","0","13036"
"","iroha_wait_brow_idle","","3","2","","13","1","0.2","","13037"
"","nebia_brow_idle_anger","","3","14","","13","1","0.2","","13038"
"","vo_alces_1304","","21","vo_alces","","13","0","","0","13039"
"0","ちょっ、誰が昆虫よ～！","0.5","11","14","0","13","10","0","1","13040"
"","","","91","0","","13","0","","0","13041"
"","0","","22","0","","13","","","","13042"
"","0","","93","1","","13","","","","13043"
"0","iroha_wait_brow_escape","","3","2","1","13","0","0.2","iroha_wait_brow_surprise","13044"
"0","nebia_brow_escape","","3","14","1","13","0","0.2","nebia_talk4","13045"
"","0","","93","4","","13","","","","13046"
"","0","","22","0","","13","","","","13047"
"","0","","93","3","","13","","","","13048"
"","","","101","13048","","13","0","","0","13049"
"1","2","top_iroha_run_joy","5","2","-140","14","105","1.4","1500","14001"
"1","13","dokuro_run","5","13","-140","14","103","1.4","1150","14002"
"0","10","empty","5","10","-140","14","104","1.4","-15","14003"
"0","103111","idle_normal","1","1","-125","14","101","1.37","-150","14004"
"","130","","13","2","","14","","","","14005"
"","130","","13","13","","14","","","","14006"
"","130","","13","103111","","14","","","","14007"
"","111","","31","11","1","14","1500","1","-140","14008"
"","112","","31","11","1","14","1150","1","-190","14009"
"","0","","91","0","","14","","","","14010"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14011"
"","smokeR","","37","111","","14","","","","14012"
"","sweatR_Loop","","37","112","","14","","","","14013"
"","-1150","","2","2","0","14","-140","","7.5","14014"
"","-1150","","33","111","0","14","-140","","7.5","14015"
"","-1500","","2","13","0","14","-140","","7.5","14016"
"","-1500","","33","112","0","14","-190","","7.5","14017"
"","0","","93","2.5","","14","","","","14018"
"","vo_alces_1400","","21","vo_alces","","14","0","","0","14019"
"30","あははー！！\n待て待てー！！","0.5","11","2","0","14","10","0","1","14020"
"","0","","93","1","","14","","","","14021"
"0","idle_normalR_in","","3","103111","1","14","0","0.2","idle_normalR","14022"
"","0","","93","4","","14","","","","14023"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14024"
"","-1500","","2","2","0","14","-140","","0","14025"
"","-1500","","33","111","0","14","-140","","0","14026"
"","-1150","","2","13","0","14","-140","","0","14027"
"","-1150","","33","112","0","14","-190","","0","14028"
"","0","","4","2","","14","","","","14029"
"","0","","4","13","","14","","","","14030"
"","smokeL","","37","111","","14","","","","14031"
"","sweatL_Loop2","","37","112","","14","","","","14032"
"","1150","","2","2","0","14","-140","","8.2","14033"
"","1150","","33","111","0","14","-140","","8.2","14034"
"","1500","","2","13","0","14","-140","","8.2","14035"
"","1500","","33","112","0","14","-190","","8.2","14036"
"","0","","93","1.5","","14","","","","14037"
"","vo_alces_1401","","21","vo_alces","","14","0","","0","14038"
"0","あ、あれ～！？\nなんでだ！？","0.3","11","13","0","14","10","0","1","14039"
"","0","","93","1.5","","14","","","","14040"
"0","idle_normal_in","","3","103111","1","14","0","0.2","idle_normal","14041"
"","0","","93","5.2","","14","","","","14042"
"","1500","","2","2","0","14","-140","","0","14043"
"","1500","","33","111","0","14","-140","","0","14044"
"","1150","","2","13","0","14","-140","","0","14045"
"","1150","","33","112","0","14","-190","","0","14046"
"","1","","4","2","","14","","","","14047"
"","1","","4","13","","14","","","","14048"
"","smokeR","","37","111","","14","","","","14049"
"","sweatR_Loop","","37","112","","14","","","","14050"
"","-15","","2","13","0","14","-140","","1.8","14051"
"","-15","","33","112","0","14","-205","","1.8","14052"
"","se_alces_skull_dash","","23","se_alces","","14","0","","","14053"
"","0","","93","1","","14","","","","14054"
"","iroha_net_run_normal2","","3","2","","14","1","0.1","","14055"
"","335","","2","2","0","14","-140","","3","14056"
"","335","","33","111","0","14","-140","","3","14057"
"","0","","93","0.8","","14","","","","14058"
"","dokuro_talk","","3","13","","14","1","0.2","","14059"
"","0","","32","112","","14","","","","14060"
"","idle_normal_lookdown","","3","103111","","14","1","0.2","","14061"
"","vo_alces_1402","","21","vo_alces","","14","0","","0","14062"
"0","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","1","11","13","0","14","10","0","1","14063"
"","0","","93","2.2","","14","","","","14064"
"0","iroha_net_idle_in","","3","2","1","14","0","0.1","iroha_net_idle_doya","14065"
"","0","","32","111","","14","","","","14066"
"","0","","93","0.4","","14","","","","14067"
"","iroha_net_ziriziri","","3","2","","14","1","0.2","","14068"
"","135","","2","2","0","14","-140","","2.7","14069"
"","135","","33","111","0","14","-140","","2.7","14070"
"","0","","93","1","","14","","","","14071"
"","idle_normal_lookup","","3","103111","","14","1","0.2","","14072"
"","0","","93","1.7","","14","","","","14073"
"","iroha_net_ziriziri_idle","","3","2","","14","1","0.2","","14074"
"","","","91","14063","","14","","","","14075"
"","0","","22","0","","14","","","","14076"
"","se_alces_skull_chase2","","23","se_alces","","14","0","","","14077"
"","dokuro_turn_surprise","","3","10","","14","0","0","","14078"
"0","dokuro_turn_surprise","","3","13","1","14","0","0.2","dokuro_run","14079"
"","0","","93","0.1","","14","","","","14080"
"0","iroha_net_brow","","3","2","1","14","0","0.1","iroha_net_brow_idle","14081"
"","","","91","14079","","14","","","","14082"
"","1","","4","13","","14","","","","14083"
"","-1500","","2","13","0","14","-140","","2.5","14084"
"","-1500","","33","112","0","14","-190","","2.5","14085"
"","0","","93","0.1","","14","","","","14086"
"0","idle_normalR_in","","3","103111","1","14","0","0.2","idle_normalR","14087"
"","1","","32","112","","14","","","","14088"
"","sweatR_Loop","","37","112","","14","","","","14089"
"","0","","93","0.3","","14","","","","14090"
"0","iroha_net_brow_notice","","3","2","1","14","0","0.1","iroha_net_brow_notice_idle","14091"
"","","","91","0","","14","","","","14092"
"","1","","32","111","","14","","","","14093"
"","smokeR","","37","111","","14","","","","14094"
"","top_iroha_run_joy","","3","2","","14","1","0.2","","14095"
"","-1350","","2","2","0","14","-140","","2.5","14096"
"","-1350","","33","111","0","14","-140","","2.5","14097"
"","0","","93","2.5","","14","","","","14098"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14099"
"","-1500","","2","2","0","14","-140","","0","14100"
"","-1500","","33","111","0","14","-140","","0","14101"
"","-1150","","2","13","0","14","-140","","0","14102"
"","-1150","","33","112","0","14","-190","","0","14103"
"","0","","4","2","","14","","","","14104"
"","0","","4","13","","14","","","","14105"
"","smokeL","","37","111","","14","","","","14106"
"","sweatL_Loop2","","37","112","","14","","","","14107"
"","1150","","2","2","0","14","-140","","7.5","14108"
"","1150","","33","111","0","14","-140","","7.5","14109"
"","1500","","2","13","0","14","-140","","7.5","14110"
"","1500","","33","112","0","14","-190","","7.5","14111"
"","0","","93","1.5","","14","","","","14112"
"","vo_alces_1403","","21","vo_alces","","14","0","","0","14113"
"0","シノブ、助けてーっ！！","0.5","11","13","0","14","10","0","1","14114"
"","0","","93","1.5","","14","","","","14115"
"0.2","idle_normal_in","","3","103111","1","14","0","0.2","idle_normal","14116"
"","","","91","14114","","14","0","","0","14117"
"","sad_talk_dead","","3","103111","","14","1","0.2","","14118"
"","vo_alces_1404","","21","vo_alces","","14","0","","0","14119"
"0","……因果応報だよ、お父さん","0.5","11","103111","0","14","10","0","1","14120"
"","0","","93","3.5","","14","","","","14121"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14122"
"","1500","","2","2","0","14","-140","","0","14123"
"","1500","","33","111","0","14","-140","","0","14124"
"","1150","","2","13","0","14","-140","","0","14125"
"","1150","","33","112","0","14","-190","","0","14126"
"","1","","4","2","","14","","","","14127"
"","1","","4","13","","14","","","","14128"
"","smokeR","","37","111","","14","","","","14129"
"","sweatR_Loop","","37","112","","14","","","","14130"
"","-1150","","2","2","0","14","-140","","7.5","14131"
"","-1150","","33","111","0","14","-140","","7.5","14132"
"","-1500","","2","13","0","14","-140","","7.5","14133"
"","-1500","","33","112","0","14","-190","","7.5","14134"
"","","","91","14120","","14","0","","0","14135"
"","sad_idle_normal","","3","103111","","14","1","0.2","","14136"
"","0","","93","3.6","","14","","","","14137"
"0","idle_normalR_in","","3","103111","1","14","0","0.2","idle_normalR","14138"
"","0","","93","3.9","","14","","","","14139"
"","0","","22","0","","14","","","","14140"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14141"
"","-1500","","2","2","0","14","-140","","0","14142"
"","-1500","","33","111","0","14","-140","","0","14143"
"","-1150","","2","13","0","14","-140","","0","14144"
"","-1150","","33","112","0","14","-190","","0","14145"
"","0","","4","2","","14","","","","14146"
"","0","","4","13","","14","","","","14147"
"","smokeL","","37","111","","14","","","","14148"
"","sweatL_Loop2","","37","112","","14","","","","14149"
"","1150","","2","2","0","14","-140","","7.5","14150"
"","1150","","33","111","0","14","-140","","7.5","14151"
"","1500","","2","13","0","14","-140","","7.5","14152"
"","1500","","33","112","0","14","-190","","7.5","14153"
"","0","","93","3","","14","","","","14154"
"0","idle_normal_in","","3","103111","1","14","0","0.2","idle_normal","14155"
"","0","","93","4.5","","14","","","","14156"
"","se_alces_skull_chase1","","23","se_alces","","14","0","","","14157"
"","1500","","2","2","0","14","-140","","0","14158"
"","1500","","33","111","0","14","-140","","0","14159"
"","1150","","2","13","0","14","-140","","0","14160"
"","1150","","33","112","0","14","-190","","0","14161"
"","1","","4","2","","14","","","","14162"
"","1","","4","13","","14","","","","14163"
"","smokeR","","37","111","","14","","","","14164"
"","sweatR_Loop","","37","112","","14","","","","14165"
"","-1150","","2","2","0","14","-140","","7.5","14166"
"","-1150","","33","111","0","14","-140","","7.5","14167"
"","-1500","","2","13","0","14","-140","","7.5","14168"
"","-1500","","33","112","0","14","-190","","7.5","14169"
"","0","","93","3.5","","14","","","","14170"
"0","idle_normalR_in","","3","103111","1","14","0","0.2","idle_normalR","14171"
"","0","","93","4","","14","","","","14172"
"","","","101","14141","","14","0","","0","14173"
"0","2","walk_jog_talkjoy2","5","2","-130","15","100","1.43","100","15001"
"1","3","sit_readPaper","5","3","-130","15","101","1.4","400","15002"
"","0","","91","0","","15","","","","15003"
"","235","","2","2","0","15","-130","","0.8","15004"
"","0","","93","0.5","","15","0","","0","15005"
"","vo_alces_1500","","21","vo_alces","","15","0","","0","15006"
"0","お使い行ってきたよ～\nソノおばちゃ～ん","0.5","11","2","0","15","10","0","1","15007"
"","0","","93","0.3","","15","","","","15008"
"","talk_normal","","3","2","","15","1","0.2","","15009"
"","","","91","15007","","15","","","","15010"
"","0.5","","22","0","","15","","","","15011"
"","idle_normal","","3","2","","15","1","0.2","","15012"
"","0","","93","1","","15","","","","15013"
"0","sit_readPaperTurn","","3","3","1","15","0","0.2","sit_readPaper","15014"
"","0","","93","0.5","","15","","","","15015"
"","vo_alces_1501","","21","vo_alces","","15","0","","0","15016"
"0","……ソノおばちゃ～ん！","0.5","11","2","0","15","10","0","1","15017"
"","0","","93","0.3","","15","","","","15018"
"0","smile_normal","","3","2","1","15","0","0.2","idle_normal","15019"
"","","","91","15017","","15","0","","0","15020"
"","0.5","","22","0","","15","","","","15021"
"","0","","93","0.5","","15","","","","15022"
"","sad_idle_surprise","","3","2","","15","1","0.2","","15023"
"","1","","93","1","","15","","","","15024"
"0","sit_readPaperTurn","","3","3","1","15","0","0.2","sit_readPaper","15025"
"","0","","93","1.2","","15","","","","15026"
"","anger_talk_pain","","3","2","","15","1","0.2","","15027"
"","vo_alces_1502","","21","vo_alces","","15","0","","0","15028"
"0","ソノおばちゃーんっ！！！","0.5","11","2","0","15","10","0","1","15029"
"","","","91","0","","15","0","","0","15030"
"","0.5","","22","0","","15","","","","15031"
"","anger_idle_angerR","","3","2","","15","1","0.2","","15032"
"","1","","93","1.2","","15","","","","15033"
"","se_alces_emotion_quiet","","23","se_alces","","15","","","","15034"
"0","12","","12","3","0","15","1","10","0","15035"
"","0","","93","2.5","","15","","","","15036"
"","se_alces_emotion_notice","","23","se_alces","","15","","","","15037"
"0","10","","12","2","0","15","0.3","0","0","15038"
"0","notice_in_talk2","","3","2","1","15","0","0.2","notice_loop_talk2","15039"
"","0","","93","1.4","","15","","","","15040"
"","talk_normal_normal2","","3","2","","15","1","0.2","","15041"
"","vo_alces_1503","","21","vo_alces","","15","0","","0","15042"
"0","ソノおねーちゃん","0.5","11","2","0","15","10","0","1","15043"
"","","","91","0","","15","0","","0","15044"
"","idle_normal","","3","2","","15","1","0.2","","15045"
"","sit_out_smile","","3","3","","15","1","0.2","","15046"
"","1","","93","0.5","","15","","","","15047"
"0","sono_cool_in","","3","3","1","15","0","0.2","sono_cool_talk","15048"
"","surprise_idle_shy","","3","2","","15","1","0.2","","15049"
"","vo_alces_1504","","21","vo_alces","","15","0","","0","15050"
"0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","2.2","11","3","0","15","10","0","1","15051"
"","","","91","0","","15","0","","0","15052"
"","0.5","","22","0","","15","","","","15053"
"0","sono_armcrossed_in","","3","3","1","15","0","0.2","sono_armcrossed_idle","15054"
"","0","","93","0.5","","15","","","","15055"
"","se_alces_emotion_sweat","","23","se_alces","","15","","","","15056"
"0","2","","12","2","0","15","1.5","0","0","15057"
"","talk_normal_nervous","","3","2","","15","1","0.2","","15058"
"","0","","93","0.8","","15","","","","15059"
"","sono_armcrossed_talk","","3","3","","15","1","0.2","","15060"
"","0","","93","1.7","","15","","","","15061"
"","iroha_idle_Ex0001","","3","2","","15","1","0.2","","15062"
"","sono_armcrossed_idle","","3","3","","15","1","0.2","","15063"
"","0","","93","1","","15","","","","15064"
"","0","","22","0","","15","","","","15065"
"","0","","93","3","","15","","","","15066"
"","","","101","15066","","15","0","","0","15067"
"1","5","iroha_idle_dere_glass","5","5","-160","16","103","1.45","150","16001"
"","11","","31","11","1","16","150","0","-160","16002"
"1","1001","empty","5","10","-160","16","104","1.45","150","16003"
"1","3","sono_walk_scare","5","3","-160","16","102","1.41","1000","16004"
"1","1002","empty","5","10","-160","16","103","1.41","300","16005"
"","130","","13","3","","16","110","","","16006"
"0","132211","idle_normal","1","1","-150","16","100","1.42","-50","16007"
"0","1003","empty","5","10","-150","16","101","1.42","-50","16008"
"","0","","91","0","","16","","","","16009"
"0","iroha_doya_in_glass","","3","5","1","16","0","0.2","iroha_doya_talk_glass","16010"
"","0","","93","0.5","","16","","","","16011"
"","vo_alces_1600","","21","vo_alces","","16","0","","0","16012"
"0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","4.9","11","5","0","16","10","0","1","16013"
"","","","91","0","","16","0","","0","16014"
"","iroha_doya_idle_glass","","3","5","","16","1","0.2","","16015"
"","surprise_talk","","3","132211","","16","1","0.2","","16016"
"","vo_alces_1601","","21","vo_alces","","16","0","","0","16017"
"0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0.8","11","132211","0","16","10","0","1","16018"
"","","","91","0","","16","0","","0","16019"
"","surprise_idle","","3","132211","","16","1","0.2","","16020"
"0","iroha_cool_in_glass","","3","5","1","16","0","0.2","iroha_cool_talk_glass","16021"
"","vo_alces_1602","","21","vo_alces","","16","0","","0","16022"
"0","そうよー私はソノよ。\nないすばでぃーでしょ？","1.6","11","5","0","16","10","0","1","16023"
"","","","91","0","","16","0","","0","16024"
"","0.5","","22","0","","16","","","","16025"
"","300","","2","3","0","16","-160","","4","16026"
"0.2","sono_walk_scare","","3","3","1","16","0","0.2","sono_armcrossed_idle","16027"
"0","iroha_armcrossed_in_glass","","3","5","1","16","0","0.2","iroha_armcrossed_talk_glass","16028"
"","0","","93","0.5","","16","","","","16029"
"0","surprise2_in","","3","132211","1","16","0","0.2","surprise2_idle","16030"
"","vo_alces_1603","","21","vo_alces","","16","0","","0","16031"
