abc6d0ccf8d4b2732b0509d3276f649afc84897b6cfa681abf62ed5da1184da7,a3c281187d3e5e810d38c1e2848c606b833834dfa90a651e40dc828fa73a62fc,1b38d325c5493986794fa7075f5bd8c61e7cc2a0bd86382867db192ea6d0008b,d4c72fbb0d868157bfcc1d33bba5278dd044fdc46529f3c3c4a80f5428c1f696,cbed94ab9ac1ea323b72a2a9c960f956fa4551a1dcec29a60b05ea60b7bd28fa,16e0f9339780a63d29228e131a9e22df733832e0dbd455c360ee6bfab9eb3569,27cd30b38659beb407f25384d6ecc62f68c547a799e22f9c57c5d927946e5e43,521d722b3f0a4bfaf6dfd3a195f4eaafc6a1f431a986a477831f28cdfc2419c2,1f695e8e521e90239e2143966ee845d2d48c5e736377e086736ce61f5153749a,0db12590a1d30d5b02c25f1f5b0933bba6c7dee15236910e0ce8fbf8059a4881,c94202a103899a50b6597c5d92b0ecd1dc28726ec906cb84271b3a8ea7632fe2,35297443de7be9ad8b4dc93f22706e51ff83474b93e22de9988afe6a05947a40,8bdaa2a52559831cf7f65db8495b1704f6b3afc20e599b33772403e62a020712,a447f5bf17e74ce7736e0f84ce891059677e2a279fda0531184935a9944c4d54
"10060002","2021/02/25 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/02/16 12:00:00","1","2","3.099","0","10060"
"10060003","2021/02/25 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/02/16 12:00:00","1","2","2.801","0","10060"
"10060004","2021/02/25 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/02/16 12:00:00","2","2","0","0","10060"
"10060005","2021/02/25 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/02/16 12:00:00","1","1","0","0","10060"
"10060006","2021/02/25 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/02/16 12:00:00","1","2","5.506","0","10060"
"10060007","2021/02/25 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/02/16 12:00:00","2","1","1.216","0","10060"
"10060008","2021/02/25 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/02/16 12:00:00","2","1","1.539","0","10060"
"10060009","2021/02/25 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/02/16 12:00:00","2","1","1.875","0","10060"
"10060101","2021/02/25 14:59:59","101","シオリ（マジカル）","","112301","-285","51","2021/02/16 12:00:00","5","2","6","8","10060"
"10060102","2021/02/25 14:59:59","201","カスミ（マジカル）","","112201","-285","51","2021/02/16 12:00:00","2","5","4.873","8","10060"
"10060103","2021/02/25 14:59:59","102","シオリ（マジカル）","","112301","-285","51","2021/02/16 12:00:00","2","5","8.339","8","10060"
"10060104","2021/02/25 14:59:59","202","カスミ（マジカル）","","112201","-285","51","2021/02/16 12:00:00","1","6","11.585","8","10060"
"10060105","2021/02/25 14:59:59","103","シオリ（マジカル）","","112301","-285","51","2021/02/16 12:00:00","1","4","22.638","8","10060"
"10060106","2021/02/25 14:59:59","203","カスミ（マジカル）","","112201","-285","51","2021/02/16 12:00:00","4","5","13.643","8","10060"
"10060107","2021/02/25 14:59:59","104","シオリ（マジカル）","","112301","-285","52","2021/02/16 12:00:00","1","5","16.176","8","10060"
"10060108","2021/02/25 14:59:59","204","カスミ（マジカル）","","112201","-285","52","2021/02/16 12:00:00","1","2","8.436","8","10060"
"10060109","2021/02/25 14:59:59","105","シオリ（マジカル）","","112301","-285","52","2021/02/16 12:00:00","2","4","6.839","8","10060"
"10060110","2021/02/25 14:59:59","205","カスミ（マジカル）","","112201","-285","52","2021/02/16 12:00:00","2","6","8.831","8","10060"
"10060111","2021/02/25 14:59:59","106","シオリ（マジカル）","","112301","-285","52","2021/02/16 12:00:00","1","4","8.102","8","10060"
"10060112","2021/02/25 14:59:59","206","カスミ（マジカル）","","112201","-285","52","2021/02/16 12:00:00","1","5","11.762","8","10060"
"10061001","2021/03/18 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/02/28 12:00:00","1","2","3.414","0","10061"
"10061002","2021/03/18 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/02/28 12:00:00","1","2","3.099","0","10061"
"10061003","2021/03/18 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/02/28 12:00:00","1","2","2.801","0","10061"
"10061004","2021/03/18 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/02/28 12:00:00","2","2","0","0","10061"
"10061005","2021/03/18 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/02/28 12:00:00","1","1","0","0","10061"
"10061006","2021/03/18 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/02/28 12:00:00","1","2","5.506","0","10061"
"10061007","2021/03/18 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/02/28 12:00:00","2","1","1.216","0","10061"
"10061008","2021/03/18 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/02/28 12:00:00","2","1","1.539","0","10061"
"10061009","2021/03/18 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/02/28 12:00:00","2","1","1.875","0","10061"
"10061101","2021/03/18 14:59:59","101","リマ","","105202","-285","51","2021/02/28 12:00:00","2","2","0","8","10061"
"10061102","2021/03/18 14:59:59","111","リマ（シンデレラ）","","115801","-285","51","2021/02/28 12:00:00","2","2","0","8","10061"
"10061103","2021/03/18 14:59:59","201","マホ（シンデレラ）","","116001","-285","51","2021/02/28 12:00:00","6","1","8.63","8","10061"
"10061104","2021/03/18 14:59:59","301","マコト（シンデレラ）","","115901","-285","51","2021/02/28 12:00:00","1","1","0","-6","10061"
"10061105","2021/03/18 14:59:59","102","リマ","","105202","-285","51","2021/02/28 12:00:00","1","1","0","8","10061"
"10061106","2021/03/18 14:59:59","112","リマ（シンデレラ）","","115801","-285","51","2021/02/28 12:00:00","1","1","0","8","10061"
"10061107","2021/03/18 14:59:59","202","マホ（シンデレラ）","","116001","-285","51","2021/02/28 12:00:00","1","2","10.38","8","10061"
"10061108","2021/03/18 14:59:59","302","マコト（シンデレラ）","","115901","-285","51","2021/02/28 12:00:00","5","5","0","-6","10061"
"10061109","2021/03/18 14:59:59","103","リマ","","105202","-285","51","2021/02/28 12:00:00","1","1","0","8","10061"
"10061110","2021/03/18 14:59:59","113","リマ（シンデレラ）","","115801","-285","51","2021/02/28 12:00:00","2","1","10.22","8","10061"
"10061111","2021/03/18 14:59:59","203","マホ（シンデレラ）","","116001","-285","51","2021/02/28 12:00:00","1","5","13.08","8","10061"
"10061112","2021/03/18 14:59:59","303","マコト（シンデレラ）","","115901","-285","51","2021/02/28 12:00:00","6","2","7.52","-6","10061"
"10061113","2021/03/18 14:59:59","104","リマ","","105202","-285","52","2021/02/28 12:00:00","1","1","0","8","10061"
"10061114","2021/03/18 14:59:59","114","リマ（シンデレラ）","","115801","-285","52","2021/02/28 12:00:00","1","1","0","8","10061"
"10061115","2021/03/18 14:59:59","204","マホ（シンデレラ）","","116001","-285","52","2021/02/28 12:00:00","1","2","22.27","8","10061"
"10061116","2021/03/18 14:59:59","304","マコト（シンデレラ）","","115901","-285","52","2021/02/28 12:00:00","1","5","10.42","-6","10061"
"10061117","2021/03/18 14:59:59","105","リマ","","105202","-285","52","2021/02/28 12:00:00","1","1","0","8","10061"
"10061118","2021/03/18 14:59:59","115","リマ（シンデレラ）","","115801","-285","52","2021/02/28 12:00:00","1","1","0","8","10061"
"10061119","2021/03/18 14:59:59","205","マホ（シンデレラ）","","116001","-285","52","2021/02/28 12:00:00","1","2","18.57","8","10061"
"10061120","2021/03/18 14:59:59","305","マコト（シンデレラ）","","115901","-285","52","2021/02/28 12:00:00","2","2","0","-6","10061"
"10061121","2021/03/18 14:59:59","106","リマ","","105202","-285","52","2021/02/28 12:00:00","1","2","10.58","8","10061"
"10061122","2021/03/18 14:59:59","116","リマ（シンデレラ）","","115801","-285","52","2021/02/28 12:00:00","1","2","10.58","8","10061"
"10061123","2021/03/18 14:59:59","206","マホ（シンデレラ）","","116001","-285","52","2021/02/28 12:00:00","1","2","22.25","8","10061"
"10061124","2021/03/18 14:59:59","306","マコト（シンデレラ）","","115901","-285","52","2021/02/28 12:00:00","1","2","10.63","-6","10061"
"10062001","2021/03/26 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/03/08 12:00:00","1","2","3.414","0","10062"
"10062002","2021/03/26 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/03/08 12:00:00","1","2","3.099","0","10062"
"10062003","2021/03/26 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/03/08 12:00:00","1","2","2.801","0","10062"
"10062004","2021/03/26 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/03/08 12:00:00","2","2","0","0","10062"
"10062005","2021/03/26 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/03/08 12:00:00","1","1","0","0","10062"
"10062006","2021/03/26 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/03/08 12:00:00","1","2","5.506","0","10062"
"10062007","2021/03/26 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/03/08 12:00:00","2","1","1.216","0","10062"
"10062008","2021/03/26 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/03/08 12:00:00","2","1","1.539","0","10062"
"10062009","2021/03/26 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/03/08 12:00:00","2","1","1.875","0","10062"
"10062101","2021/03/26 14:59:59","101","ウヅキ（デレマス）","","112401","-285","51","2021/03/08 12:00:00","1","2","5.281","8","10062"
"10062102","2021/03/26 14:59:59","201","リン（デレマス）","","112501","-285","51","2021/03/08 12:00:00","1","2","9.097","8","10062"
"10062103","2021/03/26 14:59:59","301","ミオ（デレマス）","","112601","-285","51","2021/03/08 12:00:00","1","2","3.309","8","10062"
"10062104","2021/03/26 14:59:59","102","ウヅキ（デレマス）","","112401","-285","51","2021/03/08 12:00:00","1","1","0","8","10062"
"10062105","2021/03/26 14:59:59","202","リン（デレマス）","","112501","-285","51","2021/03/08 12:00:00","4","2","9.777","8","10062"
"10062106","2021/03/26 14:59:59","302","ミオ（デレマス）","","112601","-285","51","2021/03/08 12:00:00","1","2","4.766","8","10062"
"10062107","2021/03/26 14:59:59","103","ウヅキ（デレマス）","","112401","-285","52","2021/03/08 12:00:00","1","2","9.408","8","10062"
"10062108","2021/03/26 14:59:59","203","リン（デレマス）","","112501","-285","52","2021/03/08 12:00:00","2","2","0","8","10062"
"10062109","2021/03/26 14:59:59","303","ミオ（デレマス）","","112601","-285","52","2021/03/08 12:00:00","2","2","0","8","10062"
"10062110","2021/03/26 14:59:59","104","ウヅキ（デレマス）","","112401","-285","52","2021/03/08 12:00:00","1","2","7.774","8","10062"
"10062111","2021/03/26 14:59:59","204","リン（デレマス）","","112501","-285","52","2021/03/08 12:00:00","2","2","0","8","10062"
"10062112","2021/03/26 14:59:59","304","ミオ（デレマス）","","112601","-285","52","2021/03/08 12:00:00","1","2","6.327","8","10062"
"10062113","2021/03/26 14:59:59","105","ウヅキ（デレマス）","","112401","-285","52","2021/03/08 12:00:00","2","2","0","8","10062"
"10062114","2021/03/26 14:59:59","205","リン（デレマス）","","112501","-285","52","2021/03/08 12:00:00","2","2","0","8","10062"
"10062115","2021/03/26 14:59:59","305","ミオ（デレマス）","","112601","-285","52","2021/03/08 12:00:00","1","2","5.486","8","10062"
"10063001","2021/03/26 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/03/16 15:00:00","1","2","3.414","0","10063"
"10063002","2021/03/26 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/03/16 15:00:00","1","2","3.099","0","10063"
"10063003","2021/03/26 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/03/16 15:00:00","1","2","2.801","0","10063"
"10063004","2021/03/26 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/03/16 15:00:00","2","2","0","0","10063"
"10063005","2021/03/26 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/03/16 15:00:00","1","1","0","0","10063"
"10063006","2021/03/26 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/03/16 15:00:00","1","2","5.506","0","10063"
"10063007","2021/03/26 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/03/16 15:00:00","2","1","1.216","0","10063"
"10063008","2021/03/26 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/03/16 15:00:00","2","1","1.539","0","10063"
"10063009","2021/03/26 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/03/16 15:00:00","2","1","1.875","0","10063"
"10063101","2021/03/26 14:59:59","101","ウヅキ（デレマス）","","112401","-285","51","2021/03/16 15:00:00","4","4","0","8","10063"
"10063102","2021/03/26 14:59:59","201","リン（デレマス）","","112501","-285","51","2021/03/16 15:00:00","6","3","2.798","8","10063"
"10063103","2021/03/26 14:59:59","301","ミオ（デレマス）","","112601","-285","51","2021/03/16 15:00:00","4","3","7.377","8","10063"
"10063104","2021/03/26 14:59:59","102","ウヅキ（デレマス）","","112401","-285","51","2021/03/16 15:00:00","1","3","5.468","8","10063"
"10063105","2021/03/26 14:59:59","202","リン（デレマス）","","112501","-285","51","2021/03/16 15:00:00","4","4","0","8","10063"
"10063106","2021/03/26 14:59:59","302","ミオ（デレマス）","","112601","-285","51","2021/03/16 15:00:00","4","3","7.996","8","10063"
"10063107","2021/03/26 14:59:59","103","ウヅキ（デレマス）","","112401","-285","52","2021/03/16 15:00:00","1","2","5.93","8","10063"
"10063108","2021/03/26 14:59:59","203","リン（デレマス）","","112501","-285","52","2021/03/16 15:00:00","1","2","5.792","8","10063"
"10063109","2021/03/26 14:59:59","303","ミオ（デレマス）","","112601","-285","52","2021/03/16 15:00:00","2","2","0","8","10063"
"10063110","2021/03/26 14:59:59","104","ウヅキ（デレマス）","","112401","-285","52","2021/03/16 15:00:00","2","2","0","8","10063"
"10063111","2021/03/26 14:59:59","204","リン（デレマス）","","112501","-285","52","2021/03/16 15:00:00","2","5","2.841","8","10063"
"10063112","2021/03/26 14:59:59","304","ミオ（デレマス）","","112601","-285","52","2021/03/16 15:00:00","2","5","6.345","8","10063"
"10063113","2021/03/26 14:59:59","105","ウヅキ（デレマス）","","112401","-285","52","2021/03/16 15:00:00","1","2","8.357","8","10063"
"10063114","2021/03/26 14:59:59","205","リン（デレマス）","","112501","-285","52","2021/03/16 15:00:00","1","2","6.294","8","10063"
"10063115","2021/03/26 14:59:59","305","ミオ（デレマス）","","112601","-285","52","2021/03/16 15:00:00","1","2","5.495","8","10063"
"10064001","2021/04/18 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/03/31 12:00:00","1","2","3.414","0","10064"
"10064002","2021/04/18 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/03/31 12:00:00","1","2","3.099","0","10064"
"10064003","2021/04/18 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/03/31 12:00:00","1","2","2.801","0","10064"
"10064004","2021/04/18 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/03/31 12:00:00","2","2","0","0","10064"
"10064005","2021/04/18 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/03/31 12:00:00","1","1","0","0","10064"
"10064006","2021/04/18 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/03/31 12:00:00","1","2","5.506","0","10064"
"10064007","2021/04/18 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/03/31 12:00:00","2","1","1.216","0","10064"
"10064008","2021/04/18 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/03/31 12:00:00","2","1","1.539","0","10064"
"10064009","2021/04/18 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/03/31 12:00:00","2","1","1.875","0","10064"
"10064101","2021/04/18 14:59:59","101","ユニ（聖学祭）","","116401","-285","51","2021/03/31 12:00:00","1","2","0","8","10064"
"10064102","2021/04/18 14:59:59","201","クロエ","","110801","-285","51","2021/03/31 12:00:00","1","3","10.22","8","10064"
"10064103","2021/04/18 14:59:59","211","クロエ（聖学祭）","","116201","-285","51","2021/03/31 12:00:00","1","3","10.22","8","10064"
"10064104","2021/04/18 14:59:59","301","チエル","","110901","-285","51","2021/03/31 12:00:00","1","2","8.02","8","10064"
"10064105","2021/04/18 14:59:59","311","チエル（聖学祭）","","116301","-285","51","2021/03/31 12:00:00","1","2","8.02","8","10064"
"10064106","2021/04/18 14:59:59","102","ユニ","","111001","-285","51","2021/03/31 12:00:00","1","6","10.75","8","10064"
"10064107","2021/04/18 14:59:59","112","ユニ（聖学祭）","","116401","-285","51","2021/03/31 12:00:00","1","6","10.75","8","10064"
"10064108","2021/04/18 14:59:59","202","クロエ（聖学祭）","","116201","-285","51","2021/03/31 12:00:00","1","3","7.68","8","10064"
"10064109","2021/04/18 14:59:59","302","チエル（聖学祭）","","116301","-285","51","2021/03/31 12:00:00","2","1","4.36","8","10064"
"10064110","2021/04/18 14:59:59","103","ユニ","","111001","-285","51","2021/03/31 12:00:00","3","1","10.185","8","10064"
"10064111","2021/04/18 14:59:59","113","ユニ（聖学祭）","","116401","-285","51","2021/03/31 12:00:00","3","1","10.185","8","10064"
"10064112","2021/04/18 14:59:59","203","クロエ","","110801","-285","51","2021/03/31 12:00:00","1","3","14.475","8","10064"
"10064113","2021/04/18 14:59:59","213","クロエ（聖学祭）","","116201","-285","51","2021/03/31 12:00:00","1","3","14.475","8","10064"
"10064114","2021/04/18 14:59:59","303","チエル","","110901","-285","51","2021/03/31 12:00:00","1","6","8.64","8","10064"
"10064115","2021/04/18 14:59:59","313","チエル（聖学祭）","","116301","-285","51","2021/03/31 12:00:00","1","6","8.64","8","10064"
"10064116","2021/04/18 14:59:59","104","ユニ（聖学祭）","","116401","-285","52","2021/03/31 12:00:00","1","1","0","8","10064"
"10064117","2021/04/18 14:59:59","204","クロエ（聖学祭）","","116201","-285","52","2021/03/31 12:00:00","1","2","16.4","8","10064"
"10064118","2021/04/18 14:59:59","304","チエル（聖学祭）","","116301","-285","52","2021/03/31 12:00:00","2","1","7.51","8","10064"
"10064119","2021/04/18 14:59:59","105","ユニ（聖学祭）","","116401","-285","52","2021/03/31 12:00:00","2","1","5.96","8","10064"
"10064120","2021/04/18 14:59:59","205","クロエ（聖学祭）","","116201","-285","52","2021/03/31 12:00:00","2","3","15.1","8","10064"
"10064121","2021/04/18 14:59:59","305","チエル（聖学祭）","","116301","-285","52","2021/03/31 12:00:00","2","3","12.745","8","10064"
"10064122","2021/04/18 14:59:59","106","ユニ（聖学祭）","","116401","-285","52","2021/03/31 12:00:00","1","4","17.69","8","10064"
"10064123","2021/04/18 14:59:59","206","クロエ（聖学祭）","","116201","-285","52","2021/03/31 12:00:00","1","5","15.16","8","10064"
"10064124","2021/04/18 14:59:59","306","チエル（聖学祭）","","116301","-285","52","2021/03/31 12:00:00","1","3","10.38","8","10064"
"10065001","2021/04/27 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/04/18 12:00:00","1","2","3.414","0","10065"
"10065002","2021/04/27 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/04/18 12:00:00","1","2","3.099","0","10065"
"10065003","2021/04/27 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/04/18 12:00:00","1","2","2.801","0","10065"
"10065004","2021/04/27 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/04/18 12:00:00","2","2","0","0","10065"
"10065005","2021/04/27 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/04/18 12:00:00","1","1","0","0","10065"
"10065006","2021/04/27 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/04/18 12:00:00","1","2","5.506","0","10065"
"10065007","2021/04/27 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/04/18 12:00:00","2","1","1.216","0","10065"
"10065008","2021/04/27 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/04/18 12:00:00","2","1","1.539","0","10065"
"10065009","2021/04/27 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/04/18 12:00:00","2","1","1.875","0","10065"
"10065101","2021/04/27 14:59:59","101","チエル","","110901","-285","51","2021/04/18 12:00:00","1","7","9.376","8","10065"
"10065102","2021/04/27 14:59:59","201","クロエ","","110801","-285","51","2021/04/18 12:00:00","1","7","11.12","8","10065"
"10065103","2021/04/27 14:59:59","301","ユニ","","111001","-285","51","2021/04/18 12:00:00","1","4","15.936","8","10065"
"10065104","2021/04/27 14:59:59","102","チエル","","110901","-285","51","2021/04/18 12:00:00","1","3","8.78","8","10065"
"10065105","2021/04/27 14:59:59","202","クロエ","","110801","-285","51","2021/04/18 12:00:00","1","6","9.573","8","10065"
"10065106","2021/04/27 14:59:59","302","ユニ","","111001","-285","51","2021/04/18 12:00:00","1","1","0","8","10065"
"10065107","2021/04/27 14:59:59","103","チエル","","110901","-285","51","2021/04/18 12:00:00","1","2","12.005","8","10065"
"10065108","2021/04/27 14:59:59","203","クロエ","","110801","-285","51","2021/04/18 12:00:00","2","1","5.22","8","10065"
"10065109","2021/04/27 14:59:59","303","ユニ","","111001","-285","51","2021/04/18 12:00:00","1","4","6.41","8","10065"
"10065110","2021/04/27 14:59:59","104","チエル","","110901","-285","52","2021/04/18 12:00:00","4","1","10.08","8","10065"
"10065111","2021/04/27 14:59:59","204","クロエ","","110801","-285","52","2021/04/18 12:00:00","7","3","9.208","8","10065"
"10065112","2021/04/27 14:59:59","304","ユニ","","111001","-285","52","2021/04/18 12:00:00","1","1","0","8","10065"
"10065113","2021/04/27 14:59:59","105","チエル","","110901","-285","52","2021/04/18 12:00:00","4","4","0","8","10065"
"10065114","2021/04/27 14:59:59","205","クロエ","","110801","-285","52","2021/04/18 12:00:00","1","2","10.982","8","10065"
"10065115","2021/04/27 14:59:59","305","ユニ","","111001","-285","52","2021/04/18 12:00:00","2","2","0","8","10065"
"10065116","2021/04/27 14:59:59","106","チエル","","110901","-285","52","2021/04/18 12:00:00","1","7","14.69","8","10065"
"10065117","2021/04/27 14:59:59","206","クロエ","","110801","-285","52","2021/04/18 12:00:00","1","5","14.72","8","10065"
"10065118","2021/04/27 14:59:59","306","ユニ","","111001","-285","52","2021/04/18 12:00:00","1","1","0","8","10065"
"10066001","2021/05/18 14:59:59","1","カリン","ミッションをクリアすると、\n報酬がもらえますよ！\n頑張ってください","190801","-416.5","53","2021/04/30 12:00:00","1","2","3.414","0","10066"
"10066002","2021/05/18 14:59:59","2","カリン","ミッションをクリアして、\n報酬をゲットしましょう！","190801","-416.5","53","2021/04/30 12:00:00","1","2","3.099","0","10066"
"10066003","2021/05/18 14:59:59","3","カリン","受け取ることができる\n報酬があるようです\n確認してみてください","190801","-416.5","54","2021/04/30 12:00:00","1","2","2.801","0","10066"
"10066004","2021/05/18 14:59:59","4","カリン","報酬がもらえますよ！\nチェックしてみてください","190801","-416.5","54","2021/04/30 12:00:00","2","2","0","0","10066"
"10066005","2021/05/18 14:59:59","5","カリン","イベントお疲れ様です！\n皆さんのご活躍ぶりには\nいつも感謝しています","190801","-416.5","57","2021/04/30 12:00:00","1","1","0","0","10066"
"10066006","2021/05/18 14:59:59","1","カリン","ギルド管理協会です！\n討伐証をお持ちでしたら、\n報酬交換できますよ","190801","-363","55","2021/04/30 12:00:00","1","2","5.506","0","10066"
"10066007","2021/05/18 14:59:59","2","カリン","お疲れ様です！\nここでは、討伐証と報酬を\n交換することができます！","190801","-363","55","2021/04/30 12:00:00","2","1","1.216","0","10066"
"10066008","2021/05/18 14:59:59","3","カリン","お疲れ様でした\n討伐証の交換、\nお忘れないように！","190801","-363","56","2021/04/30 12:00:00","2","1","1.539","0","10066"
"10066009","2021/05/18 14:59:59","4","カリン","終わっちゃいましたねー\n討伐証は努力の証！\n報酬と交換しましょう！","190801","-363","56","2021/04/30 12:00:00","2","1","1.875","0","10066"
"10066010","2021/05/18 14:59:59","101","イノリ","","106601","-285","51","2021/04/30 12:00:00","4","3","5.918","8","10066"
"10066011","2021/05/18 14:59:59","111","イノリ（タイムトラベル）","","116501","-285","51","2021/04/30 12:00:00","4","3","5.918","8","10066"
"10066012","2021/05/18 14:59:59","201","カヤ（タイムトラベル）","","116601","-285","51","2021/04/30 12:00:00","1","2","7.248","8","10066"
"10066013","2021/05/18 14:59:59","112","イノリ（タイムトラベル）","","116501","-285","51","2021/04/30 12:00:00","2","2","0","8","10066"
"10066014","2021/05/18 14:59:59","202","カヤ（タイムトラベル）","","116601","-285","51","2021/04/30 12:00:00","5","2","13.267","8","10066"
"10066015","2021/05/18 14:59:59","113","イノリ（タイムトラベル）","","116501","-285","51","2021/04/30 12:00:00","1","2","3.177","8","10066"
"10066016","2021/05/18 14:59:59","203","カヤ（タイムトラベル）","","116601","-285","51","2021/04/30 12:00:00","6","1","6.698","8","10066"
"10066017","2021/05/18 14:59:59","104","イノリ","","106601","-285","52","2021/04/30 12:00:00","1","3","3.927","8","10066"
"10066018","2021/05/18 14:59:59","114","イノリ（タイムトラベル）","","116501","-285","52","2021/04/30 12:00:00","3","2","3.927","8","10066"
"10066019","2021/05/18 14:59:59","204","カヤ（タイムトラベル）","","116601","-285","52","2021/04/30 12:00:00","1","1","0","8","10066"
"10066020","2021/05/18 14:59:59","105","イノリ","","106601","-285","52","2021/04/30 12:00:00","4","3","4.997","8","10066"
