390056f6bd21d06beebbce8a055bad7438dc4633669d166d1c95cea1991c2179,0279c151ca17873bbf1dcf14ce26d19efba5516960b2f29f627b471e416ee17b,543b3913d58aae3d0e4122b78c6f2ac5f9ca8a1685943c3e4bed72dc7185b591,0579ce869f8b759775242d63fd99b49fa24c67da84ef9a736df7b42a2d3a929c,7be864d724d88863e2d5887cac8e389e1f497ebb9c3958589613c8457373b830,cd79e8be0f61e619bbf851cd15eebfca829cc256e45e7107d6a5f9f9a7f73fbf,f30fc12ee09793a24d9701bb523d19e8415a52d1608e819f5aef31e468ce4da3,95260475fc6c806c7fb78608ce3c1626f1ad7b15d8b6807da2259bf378601eb7,a0b245cb56d2503c40ad180e58fbd60f10f33e1c0e318a6f3cc56ee26b347552,1017c3cc894be7878ca50ec619a69e873335110a274ab00ced686f070bfa4785,d3f903ec2f623b01f52085195e02e2eadaab12c691c4ff3c001c9dee96035cd1,3456ee132f33ced7ed2be1a5ae43a2aeaa7199e6360ee8e10ec06a4f22f4513b,4504a5c904bdfedeadfd9e8571d9db06151a1a96f401ac353140b605df813ed9,1b3906f5da4e6844453f1e8e45d0198c597b2a911816e30a30e62622e3c20dfe,d66363b0b1f88e8e79fbca65072eefd3939b5f56eba2b778948a8584268ee145,c065cfbd76112a92bdfbd7ea06ad9cb8814aaf55e0b09b5026e3aa8b2f0c768f,8251eba0ed6f0a0adc9c9a63f67222370560c72721ac5d7f92d75ee8f437e016,28dab3ff8b100482dc1f5d6a6f9d17503e011e26870ade47973ddf4ee914235b,0cfbd5f56930a0d056277851dd0003a5e63ad9fe55a19d7c3ef44ab73e2b78c4,754a14c43b889c0c084763c0c796fec091b8d6798ce4f98138c082b8a39127ea,ce64d331ac4ff6931a1d2936a450ee70207392ded23becb22d0f715795bd106c
"0","0","0","0","94002","0","0","1037","1","0","0","0","0","0","1","0","12","1","10000","0","247"
"2","0","2","0","94002","0","0","1037","2","4","22003","0","0","0","2","20","12","1","250000","22002","248"
"2","0","2","0","94002","0","0","1037","3","8","22003","0","0","0","3","40","12","1","500000","22002","249"
"2","0","2","0","94002","0","0","1037","4","12","22003","0","0","0","4","60","12","1","750000","22002","250"
"2","0","2","0","94002","0","0","1037","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","251"
"0","0","0","0","94002","0","0","1038","1","0","0","0","0","0","1","0","12","1","10000","0","252"
"2","0","2","0","94002","0","0","1038","2","4","22003","0","0","0","2","20","12","1","250000","22002","253"
"2","0","2","0","94002","0","0","1038","3","8","22003","0","0","0","3","40","12","1","500000","22002","254"
"2","0","2","0","94002","0","0","1038","4","12","22003","0","0","0","4","60","12","1","750000","22002","255"
"2","0","2","0","94002","0","0","1038","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","256"
"0","0","0","0","94002","0","0","1039","1","0","0","0","0","0","1","0","12","1","10000","0","257"
"2","0","2","0","94002","0","0","1039","2","4","22003","0","0","0","2","20","12","1","250000","22002","258"
"2","0","2","0","94002","0","0","1039","3","8","22003","0","0","0","3","40","12","1","500000","22002","259"
"2","0","2","0","94002","0","0","1039","4","12","22003","0","0","0","4","60","12","1","750000","22002","260"
"2","0","2","0","94002","0","0","1039","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","261"
"0","0","0","0","94002","0","0","1040","1","0","0","0","0","0","1","0","12","1","10000","0","262"
"2","0","2","0","94002","0","0","1040","2","4","22003","0","0","0","2","20","12","1","250000","22002","263"
"2","0","2","0","94002","0","0","1040","3","8","22003","0","0","0","3","40","12","1","500000","22002","264"
"2","0","2","0","94002","0","0","1040","4","12","22003","0","0","0","4","60","12","1","750000","22002","265"
"2","0","2","0","94002","0","0","1040","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","266"
"0","0","0","0","94002","0","0","1041","1","0","0","0","0","0","1","0","12","1","10000","0","267"
"2","0","2","0","94002","0","0","1041","2","4","22003","0","0","0","2","20","12","1","250000","22002","268"
"2","0","2","0","94002","0","0","1041","3","8","22003","0","0","0","3","40","12","1","500000","22002","269"
"2","0","2","0","94002","0","0","1041","4","12","22003","0","0","0","4","60","12","1","750000","22002","270"
"2","0","2","0","94002","0","0","1041","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","271"
"0","0","0","0","94002","0","0","1042","1","0","0","0","0","0","1","0","12","1","10000","0","272"
"2","0","2","0","94002","0","0","1042","2","4","22003","0","0","0","2","20","12","1","250000","22002","273"
"2","0","2","0","94002","0","0","1042","3","8","22003","0","0","0","3","40","12","1","500000","22002","274"
"2","0","2","0","94002","0","0","1042","4","12","22003","0","0","0","4","60","12","1","750000","22002","275"
"2","0","2","0","94002","0","0","1042","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","276"
"0","0","0","0","94002","0","0","1043","1","0","0","0","0","0","1","0","12","1","10000","0","277"
"2","0","2","0","94002","0","0","1043","2","4","22003","0","0","0","2","20","12","1","250000","22002","278"
"2","0","2","0","94002","0","0","1043","3","8","22003","0","0","0","3","40","12","1","500000","22002","279"
"2","0","2","0","94002","0","0","1043","4","12","22003","0","0","0","4","60","12","1","750000","22002","280"
"2","0","2","0","94002","0","0","1043","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","281"
"0","0","0","0","94002","0","0","1044","1","0","0","0","0","0","1","0","12","1","10000","0","282"
"2","0","2","0","94002","0","0","1044","2","4","22003","0","0","0","2","20","12","1","250000","22002","283"
"2","0","2","0","94002","0","0","1044","3","8","22003","0","0","0","3","40","12","1","500000","22002","284"
"2","0","2","0","94002","0","0","1044","4","12","22003","0","0","0","4","60","12","1","750000","22002","285"
"2","0","2","0","94002","0","0","1044","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","286"
"0","0","0","0","94002","0","0","1045","1","0","0","0","0","0","1","0","12","1","10000","0","287"
"2","0","2","0","94002","0","0","1045","2","4","22003","0","0","0","2","20","12","1","250000","22002","288"
"2","0","2","0","94002","0","0","1045","3","8","22003","0","0","0","3","40","12","1","500000","22002","289"
"2","0","2","0","94002","0","0","1045","4","12","22003","0","0","0","4","60","12","1","750000","22002","290"
"2","0","2","0","94002","0","0","1045","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","291"
"0","0","0","0","94002","0","0","1046","1","0","0","0","0","0","1","0","12","1","10000","0","292"
"2","0","2","0","94002","0","0","1046","2","4","22003","0","0","0","2","20","12","1","250000","22002","293"
"2","0","2","0","94002","0","0","1046","3","8","22003","0","0","0","3","40","12","1","500000","22002","294"
"2","0","2","0","94002","0","0","1046","4","12","22003","0","0","0","4","60","12","1","750000","22002","295"
"2","0","2","0","94002","0","0","1046","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","296"
"0","0","0","0","94002","0","0","1047","1","0","0","0","0","0","1","0","12","1","10000","0","297"
"2","0","2","0","94002","0","0","1047","2","4","22003","0","0","0","2","20","12","1","250000","22002","298"
"2","0","2","0","94002","0","0","1047","3","8","22003","0","0","0","3","40","12","1","500000","22002","299"
"2","0","2","0","94002","0","0","1047","4","12","22003","0","0","0","4","60","12","1","750000","22002","300"
"2","0","2","0","94002","0","0","1047","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","301"
"0","0","0","0","94002","0","0","1048","1","0","0","0","0","0","1","0","12","1","10000","0","302"
"2","0","2","0","94002","0","0","1048","2","4","22003","0","0","0","2","20","12","1","250000","22002","303"
"2","0","2","0","94002","0","0","1048","3","8","22003","0","0","0","3","40","12","1","500000","22002","304"
"2","0","2","0","94002","0","0","1048","4","12","22003","0","0","0","4","60","12","1","750000","22002","305"
"2","0","2","0","94002","0","0","1048","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","306"
"0","0","0","0","94002","0","0","1049","1","0","0","0","0","0","1","0","12","1","10000","0","307"
"2","0","2","0","94002","0","0","1049","2","4","22003","0","0","0","2","20","12","1","250000","22002","308"
"2","0","2","0","94002","0","0","1049","3","8","22003","0","0","0","3","40","12","1","500000","22002","309"
"2","0","2","0","94002","0","0","1049","4","12","22003","0","0","0","4","60","12","1","750000","22002","310"
"2","0","2","0","94002","0","0","1049","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","311"
"0","0","0","0","94002","0","0","1050","1","0","0","0","0","0","1","0","12","1","10000","0","312"
"2","0","2","0","94002","0","0","1050","2","4","22003","0","0","0","2","20","12","1","250000","22002","313"
"2","0","2","0","94002","0","0","1050","3","8","22003","0","0","0","3","40","12","1","500000","22002","314"
"2","0","2","0","94002","0","0","1050","4","12","22003","0","0","0","4","60","12","1","750000","22002","315"
"2","0","2","0","94002","0","0","1050","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","316"
"0","0","0","0","94002","0","0","1051","1","0","0","0","0","0","1","0","12","1","10000","0","317"
"2","0","2","0","94002","0","0","1051","2","4","22003","0","0","0","2","20","12","1","250000","22002","318"
"2","0","2","0","94002","0","0","1051","3","8","22003","0","0","0","3","40","12","1","500000","22002","319"
"2","0","2","0","94002","0","0","1051","4","12","22003","0","0","0","4","60","12","1","750000","22002","320"
"2","0","2","0","94002","0","0","1051","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","321"
"0","0","0","0","94002","0","0","1052","1","0","0","0","0","0","1","0","12","1","10000","0","322"
"2","0","2","0","94002","0","0","1052","2","4","22003","0","0","0","2","20","12","1","250000","22002","323"
"2","0","2","0","94002","0","0","1052","3","8","22003","0","0","0","3","40","12","1","500000","22002","324"
"2","0","2","0","94002","0","0","1052","4","12","22003","0","0","0","4","60","12","1","750000","22002","325"
"2","0","2","0","94002","0","0","1052","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","326"
"0","0","0","0","94002","0","0","1053","1","0","0","0","0","0","1","0","12","1","10000","0","327"
"2","0","2","0","94002","0","0","1053","2","4","22003","0","0","0","2","20","12","1","250000","22002","328"
"2","0","2","0","94002","0","0","1053","3","8","22003","0","0","0","3","40","12","1","500000","22002","329"
"2","0","2","0","94002","0","0","1053","4","12","22003","0","0","0","4","60","12","1","750000","22002","330"
"2","0","2","0","94002","0","0","1053","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","331"
"0","0","0","0","94002","0","0","1054","1","0","0","0","0","0","1","0","12","1","10000","0","332"
"2","0","2","0","94002","0","0","1054","2","4","22003","0","0","0","2","20","12","1","250000","22002","333"
"2","0","2","0","94002","0","0","1054","3","8","22003","0","0","0","3","40","12","1","500000","22002","334"
"2","0","2","0","94002","0","0","1054","4","12","22003","0","0","0","4","60","12","1","750000","22002","335"
"2","0","2","0","94002","0","0","1054","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","336"
"0","0","0","0","94002","0","0","1055","1","0","0","0","0","0","1","0","12","1","10000","0","337"
"2","0","2","0","94002","0","0","1055","2","4","22003","0","0","0","2","20","12","1","250000","22002","338"
"2","0","2","0","94002","0","0","1055","3","8","22003","0","0","0","3","40","12","1","500000","22002","339"
"2","0","2","0","94002","0","0","1055","4","12","22003","0","0","0","4","60","12","1","750000","22002","340"
"2","0","2","0","94002","0","0","1055","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","341"
"0","0","0","0","94002","0","0","1056","1","0","0","0","0","0","1","0","12","1","10000","0","342"
"2","0","2","0","94002","0","0","1056","2","4","22003","0","0","0","2","20","12","1","250000","22002","343"
"2","0","2","0","94002","0","0","1056","3","8","22003","0","0","0","3","40","12","1","500000","22002","344"
"2","0","2","0","94002","0","0","1056","4","12","22003","0","0","0","4","60","12","1","750000","22002","345"
"2","0","2","0","94002","0","0","1056","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","346"
"0","0","0","0","94002","0","0","1057","1","0","0","0","0","0","1","0","12","1","10000","0","347"
"2","0","2","0","94002","0","0","1057","2","4","22003","0","0","0","2","20","12","1","250000","22002","348"
"2","0","2","0","94002","0","0","1057","3","8","22003","0","0","0","3","40","12","1","500000","22002","349"
"2","0","2","0","94002","0","0","1057","4","12","22003","0","0","0","4","60","12","1","750000","22002","350"
"2","0","2","0","94002","0","0","1057","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","351"
"0","0","0","0","94002","0","0","1058","1","0","0","0","0","0","1","0","12","1","10000","0","352"
"2","0","2","0","94002","0","0","1058","2","4","22003","0","0","0","2","20","12","1","250000","22002","353"
"2","0","2","0","94002","0","0","1058","3","8","22003","0","0","0","3","40","12","1","500000","22002","354"
"2","0","2","0","94002","0","0","1058","4","12","22003","0","0","0","4","60","12","1","750000","22002","355"
"2","0","2","0","94002","0","0","1058","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","356"
"0","0","0","0","94002","0","0","1059","1","0","0","0","0","0","1","0","12","1","10000","0","357"
"2","0","2","0","94002","0","0","1059","2","4","22003","0","0","0","2","20","12","1","250000","22002","358"
"2","0","2","0","94002","0","0","1059","3","8","22003","0","0","0","3","40","12","1","500000","22002","359"
"2","0","2","0","94002","0","0","1059","4","12","22003","0","0","0","4","60","12","1","750000","22002","360"
"2","0","2","0","94002","0","0","1059","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","361"
"0","0","0","0","94002","0","0","1060","1","0","0","0","0","0","1","0","12","1","10000","0","362"
"2","0","2","0","94002","0","0","1060","2","4","22003","0","0","0","2","20","12","1","250000","22002","363"
"2","0","2","0","94002","0","0","1060","3","8","22003","0","0","0","3","40","12","1","500000","22002","364"
"2","0","2","0","94002","0","0","1060","4","12","22003","0","0","0","4","60","12","1","750000","22002","365"
"2","0","2","0","94002","0","0","1060","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","366"
"0","0","0","0","94002","0","0","1061","1","0","0","0","0","0","1","0","12","1","10000","0","367"
"2","0","2","0","94002","0","0","1061","2","4","22003","0","0","0","2","20","12","1","250000","22002","368"
"2","0","2","0","94002","0","0","1061","3","8","22003","0","0","0","3","40","12","1","500000","22002","369"
"2","0","2","0","94002","0","0","1061","4","12","22003","0","0","0","4","60","12","1","750000","22002","370"
"2","0","2","0","94002","0","0","1061","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","371"
"0","0","0","0","94002","0","0","1063","1","0","0","0","0","0","1","0","12","1","10000","0","372"
"2","0","2","0","94002","0","0","1063","2","4","22003","0","0","0","2","20","12","1","250000","22002","373"
"2","0","2","0","94002","0","0","1063","3","8","22003","0","0","0","3","40","12","1","500000","22002","374"
"2","0","2","0","94002","0","0","1063","4","12","22003","0","0","0","4","60","12","1","750000","22002","375"
"2","0","2","0","94002","0","0","1063","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","376"
"0","0","0","0","94002","0","0","1064","1","0","0","0","0","0","1","0","12","1","10000","0","377"
"2","0","2","0","94002","0","0","1064","2","4","22003","0","0","0","2","20","12","1","250000","22002","378"
"2","0","2","0","94002","0","0","1064","3","8","22003","0","0","0","3","40","12","1","500000","22002","379"
"2","0","2","0","94002","0","0","1064","4","12","22003","0","0","0","4","60","12","1","750000","22002","380"
"2","0","2","0","94002","0","0","1064","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","381"
"0","0","0","0","94002","0","0","1065","1","0","0","0","0","0","1","0","12","1","10000","0","382"
"2","0","2","0","94002","0","0","1065","2","4","22003","0","0","0","2","20","12","1","250000","22002","383"
"2","0","2","0","94002","0","0","1065","3","8","22003","0","0","0","3","40","12","1","500000","22002","384"
"2","0","2","0","94002","0","0","1065","4","12","22003","0","0","0","4","60","12","1","750000","22002","385"
"2","0","2","0","94002","0","0","1065","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","386"
"0","0","0","0","94002","0","0","1066","1","0","0","0","0","0","1","0","12","1","10000","0","387"
"2","0","2","0","94002","0","0","1066","2","4","22003","0","0","0","2","20","12","1","250000","22002","388"
"2","0","2","0","94002","0","0","1066","3","8","22003","0","0","0","3","40","12","1","500000","22002","389"
"2","0","2","0","94002","0","0","1066","4","12","22003","0","0","0","4","60","12","1","750000","22002","390"
"2","0","2","0","94002","0","0","1066","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","391"
"0","0","0","0","94002","0","0","1067","1","0","0","0","0","0","1","0","12","1","10000","0","392"
"2","0","2","0","94002","0","0","1067","2","4","22003","0","0","0","2","20","12","1","250000","22002","393"
"2","0","2","0","94002","0","0","1067","3","8","22003","0","0","0","3","40","12","1","500000","22002","394"
"2","0","2","0","94002","0","0","1067","4","12","22003","0","0","0","4","60","12","1","750000","22002","395"
"2","0","2","0","94002","0","0","1067","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","396"
"0","0","0","0","94002","0","0","1068","1","0","0","0","0","0","1","0","12","1","10000","0","397"
"2","0","2","0","94002","0","0","1068","2","4","22003","0","0","0","2","20","12","1","250000","22002","398"
"2","0","2","0","94002","0","0","1068","3","8","22003","0","0","0","3","40","12","1","500000","22002","399"
"2","0","2","0","94002","0","0","1068","4","12","22003","0","0","0","4","60","12","1","750000","22002","400"
"2","0","2","0","94002","0","0","1068","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","401"
"0","0","0","0","94002","0","0","1069","1","0","0","0","0","0","1","0","12","1","10000","0","402"
"2","0","2","0","94002","0","0","1069","2","4","22003","0","0","0","2","20","12","1","250000","22002","403"
"2","0","2","0","94002","0","0","1069","3","8","22003","0","0","0","3","40","12","1","500000","22002","404"
"2","0","2","0","94002","0","0","1069","4","12","22003","0","0","0","4","60","12","1","750000","22002","405"
"2","0","2","0","94002","0","0","1069","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","406"
"0","0","0","0","94002","0","0","1070","1","0","0","0","0","0","1","0","12","1","10000","0","407"
"2","0","2","0","94002","0","0","1070","2","4","22003","0","0","0","2","20","12","1","250000","22002","408"
"2","0","2","0","94002","0","0","1070","3","8","22003","0","0","0","3","40","12","1","500000","22002","409"
"2","0","2","0","94002","0","0","1070","4","12","22003","0","0","0","4","60","12","1","750000","22002","410"
"2","0","2","0","94002","0","0","1070","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","411"
"0","0","0","0","94002","0","0","1071","1","0","0","0","0","0","1","0","12","1","10000","0","412"
"2","0","2","0","94002","0","0","1071","2","4","22003","0","0","0","2","20","12","1","250000","22002","413"
"2","0","2","0","94002","0","0","1071","3","8","22003","0","0","0","3","40","12","1","500000","22002","414"
"2","0","2","0","94002","0","0","1071","4","12","22003","0","0","0","4","60","12","1","750000","22002","415"
"2","0","2","0","94002","0","0","1071","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","416"
"0","0","0","0","94002","0","0","1072","1","0","0","0","0","0","1","0","12","1","10000","0","417"
"2","0","2","0","94002","0","0","1072","2","4","22003","0","0","0","2","20","12","1","250000","22002","418"
"2","0","2","0","94002","0","0","1072","3","8","22003","0","0","0","3","40","12","1","500000","22002","419"
"2","0","2","0","94002","0","0","1072","4","12","22003","0","0","0","4","60","12","1","750000","22002","420"
"2","0","2","0","94002","0","0","1072","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","421"
"0","0","0","0","94002","0","0","1073","1","0","0","0","0","0","1","0","12","1","10000","0","422"
"2","0","2","0","94002","0","0","1073","2","4","22003","0","0","0","2","20","12","1","250000","22002","423"
"2","0","2","0","94002","0","0","1073","3","8","22003","0","0","0","3","40","12","1","500000","22002","424"
"2","0","2","0","94002","0","0","1073","4","12","22003","0","0","0","4","60","12","1","750000","22002","425"
"2","0","2","0","94002","0","0","1073","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","426"
"0","0","0","0","94002","0","0","1074","1","0","0","0","0","0","1","0","12","1","10000","0","427"
"2","0","2","0","94002","0","0","1074","2","4","22003","0","0","0","2","20","12","1","250000","22002","428"
"2","0","2","0","94002","0","0","1074","3","8","22003","0","0","0","3","40","12","1","500000","22002","429"
"2","0","2","0","94002","0","0","1074","4","12","22003","0","0","0","4","60","12","1","750000","22002","430"
"2","0","2","0","94002","0","0","1074","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","431"
"0","0","0","0","94002","0","0","1075","1","0","0","0","0","0","1","0","12","1","10000","0","432"
"2","0","2","0","94002","0","0","1075","2","4","22003","0","0","0","2","20","12","1","250000","22002","433"
"2","0","2","0","94002","0","0","1075","3","8","22003","0","0","0","3","40","12","1","500000","22002","434"
"2","0","2","0","94002","0","0","1075","4","12","22003","0","0","0","4","60","12","1","750000","22002","435"
"2","0","2","0","94002","0","0","1075","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","436"
"0","0","0","0","94002","0","0","1076","1","0","0","0","0","0","1","0","12","1","10000","0","437"
"2","0","2","0","94002","0","0","1076","2","4","22003","0","0","0","2","20","12","1","250000","22002","438"
"2","0","2","0","94002","0","0","1076","3","8","22003","0","0","0","3","40","12","1","500000","22002","439"
"2","0","2","0","94002","0","0","1076","4","12","22003","0","0","0","4","60","12","1","750000","22002","440"
"2","0","2","0","94002","0","0","1076","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","441"
"0","0","0","0","94002","0","0","1077","1","0","0","0","0","0","1","0","12","1","10000","0","442"
"2","0","2","0","94002","0","0","1077","2","4","22003","0","0","0","2","20","12","1","250000","22002","443"
"2","0","2","0","94002","0","0","1077","3","8","22003","0","0","0","3","40","12","1","500000","22002","444"
"2","0","2","0","94002","0","0","1077","4","12","22003","0","0","0","4","60","12","1","750000","22002","445"
"2","0","2","0","94002","0","0","1077","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","446"
"0","0","0","0","94002","0","0","1078","1","0","0","0","0","0","1","0","12","1","10000","0","447"
"2","0","2","0","94002","0","0","1078","2","4","22003","0","0","0","2","20","12","1","250000","22002","448"
"2","0","2","0","94002","0","0","1078","3","8","22003","0","0","0","3","40","12","1","500000","22002","449"
"2","0","2","0","94002","0","0","1078","4","12","22003","0","0","0","4","60","12","1","750000","22002","450"
"2","0","2","0","94002","0","0","1078","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","451"
"0","0","0","0","94002","0","0","1079","1","0","0","0","0","0","1","0","12","1","10000","0","452"
"2","0","2","0","94002","0","0","1079","2","4","22003","0","0","0","2","20","12","1","250000","22002","453"
"2","0","2","0","94002","0","0","1079","3","8","22003","0","0","0","3","40","12","1","500000","22002","454"
"2","0","2","0","94002","0","0","1079","4","12","22003","0","0","0","4","60","12","1","750000","22002","455"
"2","0","2","0","94002","0","0","1079","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","456"
"0","0","0","0","94002","0","0","1080","1","0","0","0","0","0","1","0","12","1","10000","0","457"
"2","0","2","0","94002","0","0","1080","2","4","22003","0","0","0","2","20","12","1","250000","22002","458"
"2","0","2","0","94002","0","0","1080","3","8","22003","0","0","0","3","40","12","1","500000","22002","459"
"2","0","2","0","94002","0","0","1080","4","12","22003","0","0","0","4","60","12","1","750000","22002","460"
"2","0","2","0","94002","0","0","1080","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","461"
"0","0","0","0","94002","0","0","1081","1","0","0","0","0","0","1","0","12","1","10000","0","462"
"2","0","2","0","94002","0","0","1081","2","4","22003","0","0","0","2","20","12","1","250000","22002","463"
"2","0","2","0","94002","0","0","1081","3","8","22003","0","0","0","3","40","12","1","500000","22002","464"
"2","0","2","0","94002","0","0","1081","4","12","22003","0","0","0","4","60","12","1","750000","22002","465"
"2","0","2","0","94002","0","0","1081","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","466"
"0","0","0","0","94002","0","0","1082","1","0","0","0","0","0","1","0","12","1","10000","0","467"
"2","0","2","0","94002","0","0","1082","2","4","22003","0","0","0","2","20","12","1","250000","22002","468"
"2","0","2","0","94002","0","0","1082","3","8","22003","0","0","0","3","40","12","1","500000","22002","469"
"2","0","2","0","94002","0","0","1082","4","12","22003","0","0","0","4","60","12","1","750000","22002","470"
"2","0","2","0","94002","0","0","1082","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","471"
"0","0","0","0","94002","0","0","1083","1","0","0","0","0","0","1","0","12","1","10000","0","472"
"2","0","2","0","94002","0","0","1083","2","4","22003","0","0","0","2","20","12","1","250000","22002","473"
"2","0","2","0","94002","0","0","1083","3","8","22003","0","0","0","3","40","12","1","500000","22002","474"
"2","0","2","0","94002","0","0","1083","4","12","22003","0","0","0","4","60","12","1","750000","22002","475"
"2","0","2","0","94002","0","0","1083","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","476"
"0","0","0","0","94002","0","0","1084","1","0","0","0","0","0","1","0","12","1","10000","0","477"
"2","0","2","0","94002","0","0","1084","2","4","22003","0","0","0","2","20","12","1","250000","22002","478"
"2","0","2","0","94002","0","0","1084","3","8","22003","0","0","0","3","40","12","1","500000","22002","479"
"2","0","2","0","94002","0","0","1084","4","12","22003","0","0","0","4","60","12","1","750000","22002","480"
"2","0","2","0","94002","0","0","1084","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","481"
"0","0","0","0","94002","0","0","1085","1","0","0","0","0","0","1","0","12","1","10000","0","482"
"2","0","2","0","94002","0","0","1085","2","4","22003","0","0","0","2","20","12","1","250000","22002","483"
"2","0","2","0","94002","0","0","1085","3","8","22003","0","0","0","3","40","12","1","500000","22002","484"
"2","0","2","0","94002","0","0","1085","4","12","22003","0","0","0","4","60","12","1","750000","22002","485"
"2","0","2","0","94002","0","0","1085","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","486"
"0","0","0","0","94002","0","0","1086","1","0","0","0","0","0","1","0","12","1","10000","0","487"
"2","0","2","0","94002","0","0","1086","2","4","22003","0","0","0","2","20","12","1","250000","22002","488"
"2","0","2","0","94002","0","0","1086","3","8","22003","0","0","0","3","40","12","1","500000","22002","489"
"2","0","2","0","94002","0","0","1086","4","12","22003","0","0","0","4","60","12","1","750000","22002","490"
"2","0","2","0","94002","0","0","1086","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","491"
"0","0","0","0","94002","0","0","1087","1","0","0","0","0","0","1","0","12","1","10000","0","492"
"2","0","2","0","94002","0","0","1087","2","4","22003","0","0","0","2","20","12","1","250000","22002","493"
"2","0","2","0","94002","0","0","1087","3","8","22003","0","0","0","3","40","12","1","500000","22002","494"
"2","0","2","0","94002","0","0","1087","4","12","22003","0","0","0","4","60","12","1","750000","22002","495"
"2","0","2","0","94002","0","0","1087","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","496"
"0","0","0","0","94002","0","0","1088","1","0","0","0","0","0","1","0","12","1","10000","0","497"
"2","0","2","0","94002","0","0","1088","2","4","22003","0","0","0","2","20","12","1","250000","22002","498"
"2","0","2","0","94002","0","0","1088","3","8","22003","0","0","0","3","40","12","1","500000","22002","499"
"2","0","2","0","94002","0","0","1088","4","12","22003","0","0","0","4","60","12","1","750000","22002","500"
"2","0","2","0","94002","0","0","1088","-1","16","22003","0","0","0","5","80","12","1","1000000","22002","501"
