50f6672bb522db746db041a4b3503572b9e2b3c9008ec98682d020ac19e21014,c0a029b7f7a073c06ac834c719ca8abadcef34fc9e14a2f818a91cd6eab0d4da,33dc97ee2d3c49b71e7c3684a8c3c269603512e8bfc93e2ffcedfa8158ebc398,383000eba15b016dd60b3769b8b27238f6d3c86e9bc6e766ab93f7ffb53dac5f,e5ff4ae8089cf71ff85eedc9a927041e0baeabe07073cdaad3dae36945806e9e
"水属性ボーナス特大アップ","13","92408330","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","186"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","187"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","188"
"ＴＰダウンカット","boss_tp_down_cut","92408330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","189"
"ダメージ減衰","18","92408330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","190"
"ＴＰ上昇上限付与","17","92408330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","191"
"ＨＰ吸収ダウン","9","92408330","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","192"
"水属性ボーナス特大アップ","13","92408340","水属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。水属性以外の属性ボーナスを無効化する。","193"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92408340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","194"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92408340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","195"
"ＴＰダウンカット","boss_tp_down_cut","92408340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","196"
"ダメージ減衰","18","92408340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","197"
"ＴＰ上昇上限付与","17","92408340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","198"
"ＨＰ吸収ダウン","9","92408340","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","199"
"闇属性ボーナス特大アップ","16","92409010","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","200"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","201"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","202"
"ＴＰ上昇上限付与","17","92409010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","203"
"ＨＰ吸収ダウン","9","92409010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","204"
"闇属性ボーナス特大アップ","16","92409020","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","205"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","206"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","207"
"ＴＰ上昇上限付与","17","92409020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","208"
"ＨＰ吸収ダウン","9","92409020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","209"
"闇属性ボーナス特大アップ","16","92409030","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","210"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","211"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","212"
"ＴＰ上昇上限付与","17","92409030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","213"
"ＨＰ吸収ダウン","9","92409030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","214"
"闇属性ボーナス特大アップ","16","92409110","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","215"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","216"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","217"
"ＴＰダウンカット","boss_tp_down_cut","92409110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","218"
"ダメージ減衰","18","92409110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","219"
"ＴＰ上昇上限付与","17","92409110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","220"
"ＨＰ吸収ダウン","9","92409110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","221"
"闇属性ボーナス特大アップ","16","92409120","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","222"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","223"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","224"
"ＴＰダウンカット","boss_tp_down_cut","92409120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","225"
"ダメージ減衰","18","92409120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","226"
"ＴＰ上昇上限付与","17","92409120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","227"
"ＨＰ吸収ダウン","9","92409120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","228"
"闇属性ボーナス特大アップ","16","92409130","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","229"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","230"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","231"
"ＴＰダウンカット","boss_tp_down_cut","92409130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","232"
"ダメージ減衰","18","92409130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","233"
"ＴＰ上昇上限付与","17","92409130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","234"
"ＨＰ吸収ダウン","9","92409130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","235"
"闇属性ボーナス特大アップ","16","92409140","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","236"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","237"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","238"
"ＴＰダウンカット","boss_tp_down_cut","92409140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","239"
"ダメージ減衰","18","92409140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","240"
"ＴＰ上昇上限付与","17","92409140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","241"
"ＨＰ吸収ダウン","9","92409140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","242"
"闇属性ボーナス特大アップ","16","92409210","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","243"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","244"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","245"
"ＴＰダウンカット","boss_tp_down_cut","92409210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","246"
"ダメージ減衰","18","92409210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","247"
"ＴＰ上昇上限付与","17","92409210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","248"
"ＨＰ吸収ダウン","9","92409210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","249"
"闇属性ボーナス特大アップ","16","92409220","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","250"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","251"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","252"
"ＴＰダウンカット","boss_tp_down_cut","92409220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","253"
"ダメージ減衰","18","92409220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","254"
"ＴＰ上昇上限付与","17","92409220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","255"
"ＨＰ吸収ダウン","9","92409220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","256"
"闇属性ボーナス特大アップ","16","92409230","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","257"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","258"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","259"
"ＴＰダウンカット","boss_tp_down_cut","92409230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","260"
"ダメージ減衰","18","92409230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","261"
"ＴＰ上昇上限付与","17","92409230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","262"
"ＨＰ吸収ダウン","9","92409230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","263"
"闇属性ボーナス特大アップ","16","92409240","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","264"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","265"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","266"
"ＴＰダウンカット","boss_tp_down_cut","92409240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","267"
"ダメージ減衰","18","92409240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","268"
"ＴＰ上昇上限付与","17","92409240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","269"
"ＨＰ吸収ダウン","9","92409240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","270"
"闇属性ボーナス特大アップ","16","92409310","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","271"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","272"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","273"
"ダメージ減衰","18","92409310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","274"
"ＴＰ上昇上限付与","17","92409310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","275"
"ＨＰ吸収ダウン","9","92409310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","276"
"闇属性ボーナス特大アップ","16","92409320","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","277"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","278"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","279"
"ダメージ減衰","18","92409320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","280"
"ＴＰ上昇上限付与","17","92409320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","281"
"ＨＰ吸収ダウン","9","92409320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","282"
"闇属性ボーナス特大アップ","16","92409330","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","283"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","284"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","285"
"ダメージ減衰","18","92409330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","286"
"ＴＰ上昇上限付与","17","92409330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","287"
"ＨＰ吸収ダウン","9","92409330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","288"
"闇属性ボーナス特大アップ","16","92409340","闇属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。闇属性以外の属性ボーナスを無効化する。","289"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92409340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","290"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92409340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","291"
"ダメージ減衰","18","92409340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","292"
"ＴＰ上昇上限付与","17","92409340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","293"
"ＨＰ吸収ダウン","9","92409340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","294"
"光属性ボーナス特大アップ","15","92410010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","295"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","296"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","297"
"ＴＰ上昇上限付与","17","92410010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","298"
"ＨＰ吸収ダウン","9","92410010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","299"
"光属性ボーナス特大アップ","15","92410020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","300"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","301"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","302"
"ＴＰ上昇上限付与","17","92410020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","303"
"ＨＰ吸収ダウン","9","92410020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","304"
"光属性ボーナス特大アップ","15","92410030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","305"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","306"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","307"
"ＴＰ上昇上限付与","17","92410030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","308"
"ＨＰ吸収ダウン","9","92410030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","309"
"光属性ボーナス特大アップ","15","92410110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","310"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","311"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","312"
"ＴＰダウンカット","boss_tp_down_cut","92410110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","313"
"ダメージ減衰","18","92410110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","314"
"ＴＰ上昇上限付与","17","92410110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","315"
"ＨＰ吸収ダウン","9","92410110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","316"
"光属性ボーナス特大アップ","15","92410120","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","317"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410120","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","318"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410120","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","319"
"ＴＰダウンカット","boss_tp_down_cut","92410120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","320"
"ダメージ減衰","18","92410120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","321"
"ＴＰ上昇上限付与","17","92410120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","322"
"ＨＰ吸収ダウン","9","92410120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","323"
"光属性ボーナス特大アップ","15","92410130","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","324"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410130","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","325"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410130","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","326"
"ＴＰダウンカット","boss_tp_down_cut","92410130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","327"
"ダメージ減衰","18","92410130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","328"
"ＴＰ上昇上限付与","17","92410130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","329"
"ＨＰ吸収ダウン","9","92410130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","330"
"光属性ボーナス特大アップ","15","92410140","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","331"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410140","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","332"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410140","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","333"
"ＴＰダウンカット","boss_tp_down_cut","92410140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","334"
"ダメージ減衰","18","92410140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","335"
"ＴＰ上昇上限付与","17","92410140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","336"
"ＨＰ吸収ダウン","9","92410140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","337"
"光属性ボーナス特大アップ","15","92410210","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","338"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","339"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","340"
"ＴＰダウンカット","boss_tp_down_cut","92410210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","341"
"ダメージ減衰","18","92410210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","342"
"ＴＰ上昇上限付与","17","92410210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","343"
"ＨＰ吸収ダウン","9","92410210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","344"
"光属性ボーナス特大アップ","15","92410220","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","345"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","346"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","347"
"ＴＰダウンカット","boss_tp_down_cut","92410220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","348"
"ダメージ減衰","18","92410220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","349"
"ＴＰ上昇上限付与","17","92410220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","350"
"ＨＰ吸収ダウン","9","92410220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","351"
"光属性ボーナス特大アップ","15","92410230","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","352"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","353"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","354"
"ＴＰダウンカット","boss_tp_down_cut","92410230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","355"
"ダメージ減衰","18","92410230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","356"
"ＴＰ上昇上限付与","17","92410230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","357"
"ＨＰ吸収ダウン","9","92410230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","358"
"光属性ボーナス特大アップ","15","92410240","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","359"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。","360"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。","361"
"ＴＰダウンカット","boss_tp_down_cut","92410240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","362"
"ダメージ減衰","18","92410240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","363"
"ＴＰ上昇上限付与","17","92410240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","364"
"ＨＰ吸収ダウン","9","92410240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。","365"
"光属性ボーナス特大アップ","15","92410310","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。","366"
"物理防御力（ダウン不可）アップ","boss_def_lower_limit","92410310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","367"
"魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92410310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","368"
"ＴＰダウンカット","boss_tp_down_cut","92410310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。","369"
"ダメージ減衰","18","92410310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","370"
"ＴＰ上昇上限付与","17","92410310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","371"
