7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c
"93","0","1435","2","0","0","100","145","0","101801","2710","31","9","0","0","9","5","35","0"
"108","0","1817","3","0","0","320","165","0","101801","3150","39","14","0","0","10","33","35","0"
"131","0","2145","4","0","0","620","181","0","101801","3750","53","14","0","3","11","58","38","0"
"149","0","2503","4","0","0","620","201","0","101801","4110","64","17","0","11","12","95","48","0"
"167","0","2906","4","0","0","720","221","0","101801","4550","82","19","0","11","13","147","48","0"
"192","0","3314","4","0","0","840","243","0","101801","4610","104","21","0","11","14","201","50","0"
"220","0","3733","4","0","0","840","253","0","101801","4700","128","23","0","13","15","243","54","0"
"249","0","4203","4","0","0","940","273","0","101801","4700","151","25","0","13","16","286","54","0"
"276","0","4714","4","0","0","940","318","0","101801","4750","177","25","0","13","17","326","54","0"
"306","0","5277","4","0","0","940","333","3","101801","4810","199","25","0","13","18","400","54","0"
"335","0","5948","4","0","0","940","333","3","101801","4810","223","25","0","13","19","504","54","0"
"360","0","6707","4","0","0","1035","333","3","101801","4810","247","25","0","13","20","630","54","0"
"403","0","7389","4","0","0","1135","333","3","101801","5020","283","25","0","13","21","754","54","0"
"446","0","8195","4","0","0","1135","333","3","101801","5650","321","25","0","13","22","883","54","0"
"500","0","9087","4","0","0","1135","333","3","101801","6685","365","25","0","13","23","965","54","0"
"553","0","10092","4","0","0","1135","333","3","101801","7520","415","25","0","13","24","1043","54","0"
"601","0","11367","4","0","0","1135","333","3","101801","7980","460","25","0","13","25","1102","54","0"
"644","0","12843","4","0","0","1135","333","3","101801","8735","498","25","0","13","26","1134","54","0"
"687","0","14423","4","0","0","1135","333","3","101801","9650","536","25","0","13","27","1153","54","0"
"727","0","16189","4","0","0","1135","333","3","101801","10195","574","25","0","13","28","1172","54","0"
"764","0","18079","4","0","0","1135","333","3","101801","11275","611","25","0","13","29","1192","54","0"
"802","0","20086","4","0","0","1135","333","3","101801","12510","649","25","0","13","30","1212","54","0"
"841","0","22183","4","0","0","1135","333","3","101801","13825","688","25","0","13","31","1232","54","0"
"881","0","24371","4","0","0","1135","333","3","101801","15220","728","25","0","13","32","1252","54","0"
"922","0","26681","4","0","0","1135","333","3","101801","16730","769","25","0","13","33","1271","54","0"
"963","0","29080","4","0","0","1135","333","3","101801","18910","810","25","0","13","34","1290","54","0"
"1005","0","31626","4","0","0","1135","333","3","101801","20830","852","25","0","13","35","1309","54","0"
"1047","0","34319","4","0","0","1135","333","3","101801","22420","894","25","0","13","36","1328","54","0"
"1090","0","37037","4","0","0","1135","333","3","101801","24680","937","25","0","13","37","1347","54","0"
"1135","0","39774","4","0","0","1135","333","3","101801","27515","982","25","0","13","38","1366","54","0"
"1179","0","42650","4","0","0","1135","333","3","101801","30015","1026","25","0","13","39","1385","54","0"
"1222","0","45710","4","0","0","1135","333","3","101801","32180","1069","25","0","13","40","1404","54","0"
"0","0","0","0","0","0","75","0","0","102001","80","3","0","0","0","2","0","0","21"
"1","0","0","0","0","0","100","0","0","102001","405","6","0","0","0","3","0","0","66"
"3","0","0","0","0","0","155","5","0","102001","865","12","0","0","0","4","0","0","158"
"6","0","0","0","0","0","155","15","5","102001","1465","18","0","0","0","5","0","5","290"
"13","0","0","0","0","0","245","15","8","102001","2250","30","0","0","0","6","0","5","470"
"19","0","0","0","0","0","480","15","8","102001","3455","45","0","0","0","7","0","5","673"
"26","0","0","0","0","0","715","30","8","102001","4315","58","0","0","0","8","0","5","962"
"28","0","0","0","0","20","715","55","8","102001","5125","71","9","0","0","9","0","5","1317"
"37","0","0","5","0","40","715","55","13","102001","5485","80","14","0","0","10","0","30","1712"
"46","0","0","8","0","92","715","55","13","102001","5965","88","14","3","0","11","0","40","2175"
"52","0","0","10","0","110","715","55","22","102001","6155","93","14","27","0","12","0","50","2620"
"65","0","0","10","0","143","815","88","24","102001","6365","109","17","37","0","13","0","50","3062"
"75","0","0","10","0","206","815","113","24","102001","6645","122","17","40","0","14","0","50","3600"
"82","0","0","10","0","280","915","113","26","102001","6705","131","17","43","0","15","0","50","4221"
"88","0","0","10","0","351","915","113","28","102001","6785","141","17","51","0","16","0","50","4865"
"94","0","0","10","0","425","915","113","28","102001","6895","153","17","59","0","17","0","50","5554"
"103","0","0","10","0","553","915","113","28","102001","7300","162","17","59","0","18","0","50","6283"
"115","0","0","10","0","651","915","113","28","102001","7395","174","17","59","0","19","0","50","7141"
"127","0","0","10","0","750","915","113","28","102001","7645","196","17","59","0","20","0","50","8029"
"137","0","0","10","0","863","915","122","28","102001","7875","215","17","59","0","21","0","50","9026"
"148","0","0","10","0","963","915","122","28","102001","8050","227","17","59","0","22","0","50","10252"
"163","0","0","10","0","1040","915","122","28","102001","8565","244","17","59","0","23","0","50","11575"
"185","0","0","10","0","1156","915","122","28","102001","8995","265","17","59","0","24","0","50","12947"
"207","0","0","10","0","1223","915","122","28","102001","9165","281","17","59","0","25","0","50","14557"
"236","0","0","10","0","1250","915","122","28","102001","10780","302","17","59","0","26","0","50","16110"
"272","0","0","10","0","1271","915","122","28","102001","14235","329","17","59","0","27","0","50","17503"
"303","0","0","10","0","1292","915","122","28","102001","18220","356","17","59","0","28","0","50","18990"
"333","0","0","10","0","1317","915","122","28","102001","20655","386","17","59","0","29","0","50","20804"
"358","0","0","10","0","1352","915","122","28","102001","21215","411","17","59","0","30","0","50","23019"
"378","0","0","10","0","1396","915","122","28","102001","21515","431","17","59","0","31","0","50","25418"
"398","0","0","10","0","1440","915","122","28","102001","21915","451","17","59","0","32","0","50","27915"
"408","0","0","10","0","1474","915","122","28","102001","22940","461","17","59","0","33","0","50","30541"
"423","0","0","10","0","1498","915","122","28","102001","24325","476","17","59","0","34","0","50","33245"
"449","0","0","10","0","1530","915","122","28","102001","25185","502","17","59","0","35","0","50","36073"
"472","0","0","10","0","1570","915","122","28","102001","25785","525","17","59","0","36","0","50","39066"
"496","0","0","10","0","1610","915","122","28","102001","26385","549","17","59","0","37","0","50","42159"
"520","0","0","10","0","1650","915","122","28","102001","26985","573","17","59","0","38","0","50","45355"
"544","0","0","10","0","1690","915","122","28","102001","27585","597","17","59","0","39","0","50","48649"
"568","0","0","10","0","1730","915","122","28","102001","28285","621","17","59","0","40","0","50","52058"
"0","0","0","0","0","0","75","0","1","102101","65","2","0","0","0","2","0","0","21"
"0","0","0","0","0","0","125","0","3","102101","205","5","0","0","0","3","0","0","73"
"1","0","0","0","0","0","155","5","3","102101","490","9","0","0","0","4","0","0","198"
"6","0","0","0","0","0","155","5","3","102101","1185","21","0","0","0","5","0","0","328"
"11","0","0","0","0","0","245","5","7","102101","1805","29","0","0","0","6","0","0","545"
"24","0","0","0","0","0","245","5","7","102101","2780","43","0","0","0","7","0","0","760"
"41","0","0","4","0","0","245","5","7","102101","3665","62","0","0","0","8","0","0","978"
"54","0","10","4","0","0","245","30","7","102101","4805","79","5","0","0","9","0","0","1232"
"78","0","20","4","0","10","245","30","12","102101","5755","100","10","0","0","10","0","15","1466"
"102","0","20","6","0","20","245","30","17","102101","6555","119","10","1","0","11","0","35","1744"
"120","0","20","8","0","30","345","30","24","102101","6955","140","13","2","0","12","0","55","2076"
"147","0","20","8","0","52","445","30","28","102101","7435","173","16","2","0","13","0","57","2380"
"176","0","20","8","0","86","545","30","28","102101","7695","210","16","2","2","14","0","59","2724"
"213","0","20","8","0","98","745","30","28","102101","7765","247","16","5","4","15","0","59","3075"
"251","0","20","8","0","98","895","30","30","102101","7915","284","16","5","4","16","0","59","3466"
"293","0","20","8","0","118","945","30","33","102101","8400","332","16","5","4","17","0","59","3786"
"335","0","20","8","0","138","945","30","36","102101","8945","385","16","5","4","18","0","59","4155"
"383","0","20","8","0","138","1040","45","36","102101","9340","442","16","5","4","19","0","59","4609"
"437","0","20","8","0","138","1135","89","36","102101","9720","503","16","5","4","20","0","59","5087"
"494","0","20","8","0","138","1135","138","36","102101","10240","568","16","5","4","21","0","59","5611"
"560","0","20","8","0","138","1135","178","36","102101","11475","640","16","5","4","22","0","59","6162"
"641","0","20","8","0","163","1135","198","36","102101","13055","725","16","5","4","23","0","59","6705"
"730","0","20","8","0","188","1135","198","36","102101","14195","823","16","5","4","24","0","59","7320"
"822","0","20","8","0","188","1135","198","36","102101","15645","928","16","5","4","25","0","59","8023"
"908","0","20","8","0","197","1135","198","36","102101","17180","1015","16","5","4","26","0","59","8977"
"983","0","20","8","0","215","1135","198","36","102101","18380","1083","16","5","4","27","0","59","10224"
"1062","0","20","8","0","227","1135","198","36","102101","21620","1160","16","5","4","28","0","59","11309"
"1145","0","20","8","0","242","1135","198","36","102101","25090","1243","16","5","4","29","0","59","12481"
"1226","0","20","8","0","266","1135","198","36","102101","26920","1324","16","5","4","30","0","59","13999"
"1309","0","20","8","0","290","1135","198","36","102101","28910","1407","16","5","4","31","0","59","15588"
"1394","0","20","8","0","314","1135","198","36","102101","31155","1492","16","5","4","32","0","59","17237"
"1481","0","20","8","0","337","1135","198","36","102101","33745","1579","16","5","4","33","0","59","18973"
"1570","0","20","8","0","359","1135","198","36","102101","36745","1668","16","5","4","34","0","59","20807"
"1660","0","20","8","0","381","1135","198","36","102101","40155","1758","16","5","4","35","0","59","22713"
"1751","0","20","8","0","403","1135","198","36","102101","43905","1849","16","5","4","36","0","59","24681"
"1844","0","20","8","0","425","1135","198","36","102101","47900","1942","16","5","4","37","0","59","26712"
"1938","0","20","8","0","447","1135","198","36","102101","52135","2036","16","5","4","38","0","59","28809"
"2032","0","20","8","0","469","1135","198","36","102101","56700","2130","16","5","4","39","0","59","30966"
"2126","0","20","8","0","491","1135","198","36","102101","61695","2224","16","5","4","40","0","59","33200"
"3","0","26","0","0","0","50","0","0","102201","55","0","0","0","0","2","0","0","0"
"7","0","94","0","0","0","100","0","0","102201","150","0","0","0","0","3","0","0","0"
"14","0","214","0","0","0","100","0","0","102201","270","2","0","0","0","4","0","10","0"
"25","0","415","0","0","0","100","25","0","102201","360","2","0","0","0","5","0","10","0"
"38","0","644","0","0","0","100","75","0","102201","710","4","0","0","0","6","0","10","0"
"52","0","904","0","0","0","100","110","0","102201","1305","8","0","0","0","7","0","15","0"
"68","0","1252","1","0","0","100","110","0","102201","1585","10","4","0","0","8","0","45","0"
"75","0","1676","2","0","0","100","145","0","102201","1725","10","9","0","0","9","16","60","0"
"87","0","2111","4","0","0","520","160","0","102201","1995","11","14","0","0","10","40","60","0"
"92","0","2623","5","0","0","740","176","0","102201","2155","11","14","0","5","11","85","60","0"
"99","0","3119","6","0","0","840","212","0","102201","2275","16","17","0","11","12","130","60","0"
"106","0","3652","6","0","0","840","232","0","102201","2415","21","19","0","17","13","192","60","0"
"113","0","4232","6","0","0","960","262","0","102201","2555","25","21","0","17","14","268","60","0"
"122","0","4837","6","0","0","1080","272","0","102201","2585","33","25","0","17","15","338","60","0"
"130","0","5510","6","0","0","1080","302","0","102201","2615","38","25","0","17","16","413","60","0"
"139","0","6238","6","0","0","1080","332","0","102201","2615","42","25","0","17","17","485","60","0"
"148","0","7022","6","0","0","1080","362","0","102201","2615","48","25","0","17","18","574","60","0"
"155","0","7910","6","0","0","1080","362","0","102201","2615","53","25","0","17","19","707","60","0"
"169","0","8831","6","0","0","1080","362","0","102201","2615","63","25","0","17","20","864","60","0"
"177","0","9850","6","0","0","1180","362","0","102201","2615","69","25","0","17","21","1066","60","0"
"184","0","11047","6","0","0","1280","362","0","102201","2615","74","25","0","17","22","1284","60","0"
"200","0","12370","6","0","0","1280","362","0","102201","2615","80","25","0","17","23","1468","60","0"
"217","0","13845","6","0","0","1280","362","0","102201","2615","86","25","0","17","24","1611","60","0"
"225","0","15555","6","0","0","1280","362","0","102201","2615","92","25","0","17","25","1720","60","0"
"234","0","17395","6","0","0","1280","362","0","102201","3075","98","25","0","17","26","1792","60","0"
"242","0","19430","6","0","0","1280","362","0","102201","3075","104","25","0","17","27","1837","60","0"
"247","0","21628","6","0","0","1280","362","0","102201","3075","109","25","0","17","28","1869","60","0"
"251","0","23950","6","0","0","1280","362","0","102201","3535","113","25","0","17","29","1902","60","0"
"255","0","26471","6","0","0","1280","362","0","102201","3535","117","25","0","17","30","1936","60","0"
"259","0","29050","6","0","0","1280","362","0","102201","3995","121","25","0","17","31","1970","60","0"
"263","0","31792","6","0","0","1280","362","0","102201","3995","125","25","0","17","32","2004","60","0"
"267","0","34625","6","0","0","1280","362","0","102201","4495","129","25","0","17","33","2037","60","0"
"271","0","37607","6","0","0","1280","362","0","102201","4995","133","25","0","17","34","2069","60","0"
"275","0","40794","6","0","0","1280","362","0","102201","4995","137","25","0","17","35","2101","60","0"
"279","0","44093","6","0","0","1280","362","0","102201","4995","141","25","0","17","36","2133","60","0"
"284","0","47437","6","0","0","1280","362","0","102201","5495","146","25","0","17","37","2165","60","0"
"289","0","50885","6","0","0","1280","362","0","102201","5995","151","25","0","17","38","2197","60","0"
"293","0","54500","6","0","0","1280","362","0","102201","5995","155","25","0","17","39","2229","60","0"
"297","0","58264","6","0","0","1280","362","0","102201","5995","159","25","0","17","40","2261","60","0"
"0","0","0","0","0","0","75","0","0","102301","65","3","0","0","0","2","0","0","23"
"1","0","0","0","0","0","125","0","0","102301","250","7","0","0","0","3","0","0","79"
"2","0","0","0","0","0","155","5","0","102301","535","11","0","0","0","4","0","0","204"
"7","0","0","0","0","0","155","25","0","102301","960","19","0","0","0","5","0","10","360"
"9","0","0","0","0","0","245","25","0","102301","1575","30","0","0","0","6","0","10","609"
"11","0","0","0","0","0","715","25","0","102301","2245","42","0","0","0","7","0","10","890"
"19","0","0","0","0","0","715","25","0","102301","2765","56","0","0","0","8","0","10","1235"
"25","0","0","4","0","10","715","50","0","102301","3250","69","5","0","0","9","0","10","1609"
"33","0","0","7","0","40","715","75","0","102301","3500","78","10","0","0","10","0","20","2054"
"48","0","0","9","0","70","715","75","5","102301","3850","89","10","1","0","11","0","50","2437"
"54","0","0","11","0","108","715","75","9","102301","4080","98","13","22","0","12","0","50","2893"
"64","0","0","11","0","163","715","100","9","102301","4370","112","19","32","0","13","0","50","3353"
"75","0","0","11","0","224","815","125","9","102301","4590","125","19","32","0","14","0","50","3895"
"87","0","0","11","0","288","915","137","9","102301","4670","138","19","32","0","15","0","50","4484"
"108","0","0","11","0","345","915","149","9","102301","4750","153","19","35","0","16","0","50","5055"
"127","0","0","11","0","423","1065","149","9","102301","5080","169","19","38","0","17","0","50","5640"
"149","0","0","11","0","510","1215","149","9","102301","5450","185","19","38","0","18","0","50","6286"
"178","0","0","11","0","588","1215","149","9","102301","5665","206","19","38","0","19","0","50","7011"
"208","0","0","11","0","669","1215","158","9","102301","5860","229","19","38","0","20","0","50","7811"
"245","0","0","11","0","754","1215","167","9","102301","6050","251","19","38","0","21","0","50","8677"
"272","0","0","11","0","846","1215","167","9","102301","6395","273","19","38","0","22","0","50","9759"
"292","0","0","11","0","930","1215","167","9","102301","6980","299","19","38","0","23","0","50","11001"
"314","0","0","11","0","984","1215","167","9","102301","7700","322","19","38","0","24","0","50","12361"
"333","0","0","11","0","1017","1215","167","9","102301","8160","336","19","38","0","25","0","50","13980"
"342","0","0","11","0","1041","1215","167","9","102301","8855","342","19","38","0","26","0","50","15812"
"349","0","0","11","0","1059","1215","167","9","102301","9900","347","19","38","0","27","0","50","17733"
"356","0","0","11","0","1080","1215","167","9","102301","10945","352","19","38","0","28","0","50","19781"
"371","0","0","11","0","1105","1215","167","9","102301","11930","367","19","38","0","29","0","50","21908"
"401","0","0","11","0","1131","1215","167","9","102301","12650","397","19","38","0","30","0","50","24060"
"421","0","0","11","0","1157","1215","167","9","102301","13430","417","19","38","0","31","0","50","26414"
"426","0","0","11","0","1183","1215","167","9","102301","14575","422","19","38","0","32","0","50","28987"
"426","0","0","11","0","1208","1215","167","9","102301","16025","422","19","38","0","33","0","50","31670"
"441","0","0","11","0","1232","1215","167","9","102301","17310","437","19","38","0","34","0","50","34385"
"456","0","0","11","0","1256","1215","167","9","102301","18595","452","19","38","0","35","0","50","37279"
"472","0","0","11","0","1280","1215","167","9","102301","19880","468","19","38","0","36","0","50","40272"
"504","0","0","11","0","1304","1215","167","9","102301","21000","500","19","38","0","37","0","50","43235"
"520","0","0","11","0","1328","1215","167","9","102301","22310","516","19","38","0","38","0","50","46430"
"520","0","0","11","0","1352","1215","167","9","102301","23810","516","19","38","0","39","0","50","49849"
"527","0","0","11","0","1376","1215","167","9","102301","25280","523","19","38","0","40","0","50","53335"
"2","0","23","0","0","0","75","0","0","102501","55","1","0","0","0","2","0","0","0"
"7","0","78","0","0","0","150","0","0","102501","150","2","0","0","0","3","0","0","0"
"16","0","169","0","0","0","200","5","0","102501","325","5","0","0","0","4","0","10","0"
"32","0","322","0","0","0","200","15","0","102501","625","7","0","0","0","5","0","10","0"
"51","0","495","0","0","0","200","15","0","102501","1155","15","0","0","0","6","0","25","0"
"69","0","724","0","0","0","200","50","0","102501","1515","22","0","0","0","7","0","30","26"
"90","0","988","0","0","0","200","50","0","102501","1845","33","4","0","0","8","0","60","52"
"117","0","1252","0","0","0","200","50","0","102501","2380","44","9","0","5","9","0","95","52"
"139","0","1551","0","0","0","300","85","0","102501","2920","56","14","0","10","10","16","100","52"
"157","0","1977","0","0","0","640","101","0","102501","3180","59","14","0","12","11","46","111","52"
"176","0","2392","0","0","0","760","127","0","102501","3340","66","17","0","19","12","71","117","52"
"198","0","2816","0","0","0","880","149","0","102501","3580","80","17","0","24","13","97","117","52"
"223","0","3272","0","0","0","1120","161","0","102501","3780","96","17","0","24","14","131","117","52"
"247","0","3746","0","0","0","1240","161","0","102501","3930","115","19","0","24","15","161","126","52"
"268","0","4293","0","0","0","1240","161","0","102501","3960","131","21","0","24","16","210","132","52"
"293","0","4867","0","0","0","1240","186","0","102501","3960","148","21","0","24","17","258","133","52"
"321","0","5452","0","0","0","1240","211","0","102501","4305","168","21","0","24","18","306","133","52"
"348","0","6131","0","0","0","1240","211","0","102501","4825","188","21","0","24","19","373","133","52"
"374","0","6898","0","0","0","1240","211","0","102501","5250","210","21","0","24","20","454","133","52"
"403","0","7737","0","0","0","1340","211","0","102501","5550","233","21","0","24","21","547","133","52"
"435","0","8733","0","0","0","1440","211","0","102501","5920","256","21","0","24","22","640","133","52"
"473","0","9868","0","0","0","1440","211","0","102501","6660","277","21","0","24","23","707","133","52"
"511","0","11136","0","0","0","1440","211","0","102501","7350","298","21","0","24","24","760","133","52"
"540","0","12622","0","0","0","1440","211","0","102501","7890","319","21","0","24","25","815","133","52"
"563","0","14324","0","0","0","1440","211","0","102501","8430","336","21","0","24","26","849","133","52"
"580","0","16188","0","0","0","1440","211","0","102501","9000","350","21","0","24","27","873","133","52"
"596","0","18177","0","0","0","1440","211","0","102501","9600","365","21","0","24","28","897","133","52"
"614","0","20305","0","0","0","1440","211","0","102501","10200","383","21","0","24","29","922","133","52"
"634","0","22558","0","0","0","1440","211","0","102501","10800","403","21","0","24","30","948","133","52"
"654","0","24920","0","0","0","1440","211","0","102501","11400","423","21","0","24","31","974","133","52"
"674","0","27391","0","0","0","1440","211","0","102501","12000","443","21","0","24","32","1000","133","52"
"695","0","29997","0","0","0","1440","211","0","102501","12600","464","21","0","24","33","1025","133","52"
"717","0","32757","0","0","0","1440","211","0","102501","13200","486","21","0","24","34","1049","133","52"
"739","0","35647","0","0","0","1440","211","0","102501","13800","508","21","0","24","35","1073","133","52"
"762","0","38638","0","0","0","1440","211","0","102501","14400","531","21","0","24","36","1097","133","52"
"786","0","41728","0","0","0","1440","211","0","102501","15000","555","21","0","24","37","1121","133","52"
"810","0","44926","0","0","0","1440","211","0","102501","15600","579","21","0","24","38","1145","133","52"
"834","0","48228","0","0","0","1440","211","0","102501","16200","603","21","0","24","39","1169","133","52"
"858","0","51654","0","0","0","1440","211","0","102501","16900","627","21","0","24","40","1193","133","52"
"0","0","0","0","0","0","100","0","1","102601","65","4","0","0","0","2","0","0","10"
"0","0","0","0","0","0","200","0","1","102601","245","11","0","0","0","3","0","0","51"
"4","0","0","0","0","0","360","0","3","102601","535","22","0","0","0","4","0","0","116"
"8","0","0","0","0","0","520","10","6","102601","925","36","0","0","0","5","0","5","232"
"12","0","0","0","0","0","820","10","10","102601","1455","49","0","0","0","6","0","5","427"
"18","0","0","0","0","0","1425","10","10","102601","1950","70","0","0","0","7","0","5","661"
"31","0","0","0","0","0","1750","10","10","102601","2650","97","0","0","0","8","0","5","883"
"43","0","0","0","0","15","1750","10","15","102601","3630","119","5","0","0","9","0","20","1120"
"65","0","10","3","0","20","1750","10","20","102601","4280","146","13","0","0","10","0","35","1335"
"85","0","10","3","0","40","1750","10","25","102601","4980","171","16","0","0","11","0","55","1596"
"105","0","10","3","0","50","2100","10","29","102601","5580","207","16","0","0","12","0","65","1870"
"138","0","10","3","0","50","2200","10","33","102601","6100","247","16","10","0","13","0","67","2098"
"178","0","10","5","0","50","2200","10","35","102601","6400","289","16","10","2","14","0","69","2357"
"213","0","10","7","0","60","2300","10","37","102601","6400","321","16","10","4","15","0","69","2746"
"255","0","10","7","0","72","2400","10","37","102601","6680","364","16","10","4","16","0","69","3080"
"307","0","10","7","0","72","2400","10","40","102601","7370","410","16","10","4","17","0","69","3346"
"370","0","10","7","0","72","2400","10","43","102601","7900","450","16","10","4","18","0","69","3684"
"431","0","10","7","0","72","2495","10","43","102601","8020","506","16","10","4","19","0","69","4120"
"495","0","10","7","0","82","2590","10","43","102601","8055","571","16","10","4","20","0","69","4596"
"577","0","10","7","0","92","2590","10","43","102601","8200","633","16","10","4","21","0","69","5087"
"653","0","10","7","0","110","2590","10","43","102601","8625","704","16","10","4","22","0","69","5708"
"724","0","10","7","0","128","2590","10","43","102601","8940","792","16","10","4","23","0","69","6448"
"799","0","10","7","0","128","2590","10","43","102601","9260","880","16","10","4","24","0","69","7288"
"874","0","10","7","0","145","2590","10","43","102601","9875","962","16","10","4","25","0","69","8277"
"940","0","10","7","0","162","2590","10","43","102601","11150","1032","16","10","4","26","0","69","9442"
"1002","0","10","7","0","171","2590","10","43","102601","12675","1096","16","10","4","27","0","69","10742"
"1083","0","10","7","0","180","2590","10","43","102601","15715","1177","16","10","4","28","0","69","11821"
"1176","0","10","7","0","180","2590","10","43","102601","21075","1270","16","10","4","29","0","69","12688"
"1274","0","10","7","0","180","2590","10","43","102601","26950","1368","16","10","4","30","0","69","13592"
"1376","0","10","7","0","180","2590","10","43","102601","33115","1470","16","10","4","31","0","69","14533"
"1481","0","10","7","0","180","2590","10","43","102601","39650","1575","16","10","4","32","0","69","15512"
"1588","0","10","7","0","180","2590","10","43","102601","46800","1682","16","10","4","33","0","69","16547"
"1697","0","10","7","0","180","2590","10","43","102601","54730","1791","16","10","4","34","0","69","17638"
"1807","0","10","7","0","180","2590","10","43","102601","63370","1901","16","10","4","35","0","69","18767"
"1918","0","10","7","0","180","2590","10","43","102601","72570","2012","16","10","4","36","0","69","19933"
"2031","0","10","7","0","180","2590","10","43","102601","82235","2125","16","10","4","37","0","69","21136"
"2145","0","10","7","0","180","2590","10","43","102601","92390","2239","16","10","4","38","0","69","22377"
"2259","0","10","7","0","180","2590","10","43","102601","103080","2353","16","10","4","39","0","69","23656"
"2373","0","10","7","0","180","2590","10","43","102601","114380","2467","16","10","4","40","0","69","24991"
"0","0","0","0","0","0","50","0","0","102701","15","3","0","0","0","2","0","0","32"
"0","0","0","0","0","0","100","0","0","102701","105","5","0","0","0","3","0","0","109"
"1","0","0","0","0","0","160","10","0","102701","255","6","0","0","0","4","0","0","256"
"2","0","0","0","0","0","160","30","0","102701","500","9","0","0","0","5","0","10","473"
"6","0","13","0","0","0","340","30","0","102701","735","17","0","0","0","6","0","10","748"
"8","0","13","0","0","0","810","30","0","102701","1115","23","0","0","0","7","0","10","1087"
"10","0","13","0","0","0","1045","30","0","102701","1635","31","0","0","0","8","0","10","1470"
"12","0","13","0","0","10","1045","55","0","102701","1955","40","5","0","0","9","0","10","1917"
"18","0","13","0","0","50","1045","55","0","102701","2105","47","10","0","0","10","0","20","2419"
"23","0","13","2","0","88","1045","55","2","102701","2265","51","10","11","0","11","0","30","2941"
"27","0","13","4","0","130","1045","55","2","102701","2635","57","16","22","0","12","0","30","3471"
"33","0","13","6","0","185","1045","80","2","102701","2825","65","19","33","0","13","0","30","4019"
"37","0","13","6","0","266","1145","105","2","102701","2885","70","22","33","0","14","0","30","4660"
"42","0","13","6","0","354","1245","105","2","102701","2945","75","22","33","0","15","0","30","5353"
"45","0","13","6","0","432","1345","105","2","102701","2945","83","22","36","0","16","0","30","6086"
"50","0","13","6","0","510","1345","105","2","102701","3195","89","22","39","0","17","0","30","6841"
"55","0","13","6","0","617","1345","105","2","102701","3445","92","22","39","0","18","0","30","7687"
"62","0","13","6","0","715","1345","105","2","102701","3740","101","22","39","0","19","0","30","8603"
"67","0","13","6","0","796","1345","114","2","102701","3935","114","22","39","0","20","0","30","9640"
"72","0","13","6","0","891","1345","123","2","102701","4125","120","22","39","0","21","0","30","10806"
"78","0","13","6","0","965","1345","132","2","102701","4470","126","22","39","0","22","0","30","12144"
"86","0","13","6","0","1031","1345","132","2","102701","5055","131","22","39","0","23","0","30","13597"
"86","0","13","6","0","1085","1345","132","2","102701","6235","131","22","39","0","24","0","30","15169"
"95","0","13","6","0","1143","1345","132","2","102701","6615","137","22","39","0","25","0","30","16912"
"104","0","13","6","0","1167","1345","132","2","102701","7175","143","22","39","0","26","0","30","18801"
"111","0","13","6","0","1185","1345","132","2","102701","7765","148","22","39","0","27","0","30","20816"
"116","0","13","6","0","1206","1345","132","2","102701","8065","153","22","39","0","28","0","30","23001"
"121","0","13","6","0","1231","1345","132","2","102701","8685","158","22","39","0","29","0","30","25314"
"126","0","13","6","0","1260","1345","132","2","102701","8985","163","22","39","0","30","0","30","27811"
"126","0","13","6","0","1289","1345","132","2","102701","9810","163","22","39","0","31","0","30","30409"
"126","0","13","6","0","1318","1345","132","2","102701","10735","163","22","39","0","32","0","30","33107"
"132","0","13","6","0","1346","1345","132","2","102701","11605","169","22","39","0","33","0","30","35897"
"138","0","13","6","0","1373","1345","132","2","102701","12205","175","22","39","0","34","0","30","38867"
"144","0","13","6","0","1400","1345","132","2","102701","13175","181","22","39","0","35","0","30","41943"
