83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f
"1155","0","55","6","30","0","1575","5","30","7","0","0","103801","0","0","0","862","0","0"
"1585","0","55","6","41","0","2020","5","47","8","0","0","103801","4","0","0","1161","0","0"
"1835","0","55","7","52","0","2140","5","64","9","0","0","103801","13","25","0","1539","0","0"
"2035","0","55","7","57","0","2320","15","82","10","0","0","103801","22","70","0","1950","5","0"
"2235","0","55","12","57","0","2380","35","101","11","0","0","103801","24","111","0","2387","10","0"
"2605","0","55","12","61","0","2440","35","114","12","0","2","103801","26","144","0","2849","35","0"
"2755","0","80","12","67","0","2440","35","127","13","0","4","103801","28","193","0","3375","48","0"
"2755","0","105","12","74","0","2440","35","136","14","0","6","103801","28","262","0","3994","51","0"
"2755","0","105","12","84","0","2440","35","143","15","0","6","103801","28","341","0","4661","54","0"
"2755","0","105","12","99","0","2440","35","150","16","0","6","103801","28","398","0","5339","62","0"
"2805","0","105","12","112","0","2440","35","159","17","0","6","103801","28","478","0","6059","65","0"
"2855","0","105","12","124","0","2440","35","178","18","0","6","103801","28","587","0","6809","65","0"
"2950","0","105","12","133","0","2440","35","202","19","0","6","103801","28","697","0","7655","65","0"
"3145","0","105","12","144","0","2440","35","236","20","0","6","103801","28","786","0","8560","65","0"
"3335","0","105","12","156","0","2440","35","265","21","0","6","103801","28","889","0","9579","65","0"
"3425","0","105","12","167","0","2440","35","293","22","0","6","103801","28","986","0","10806","65","0"
"3515","0","105","12","179","0","2440","35","319","23","0","6","103801","28","1059","0","12186","65","0"
"3925","0","105","12","189","0","2440","35","346","24","0","6","103801","28","1134","0","13650","65","0"
"3925","0","105","12","197","0","2440","35","368","25","0","6","103801","28","1208","0","15353","65","0"
"4245","0","105","12","203","0","2440","35","386","26","0","6","103801","28","1258","0","17212","65","0"
"4565","0","105","12","208","0","2440","35","398","27","0","6","103801","28","1292","0","19226","65","0"
"4565","0","105","12","214","0","2440","35","406","28","0","6","103801","28","1320","0","21423","65","0"
"4885","0","105","12","221","0","2440","35","413","29","0","6","103801","28","1351","0","23748","65","0"
"4885","0","105","12","229","0","2440","35","421","30","0","6","103801","28","1383","0","26247","65","0"
"5410","0","105","12","232","0","2440","35","424","31","0","6","103801","28","1415","0","28847","65","0"
"5935","0","105","12","235","0","2440","35","427","32","0","6","103801","28","1447","0","31558","65","0"
"6305","0","105","12","244","0","2440","35","436","33","0","6","103801","28","1478","0","34373","65","0"
"6305","0","105","12","253","0","2440","35","445","34","0","6","103801","28","1508","0","37379","65","0"
"6675","0","105","12","262","0","2440","35","454","35","0","6","103801","28","1538","0","40491","65","0"
"6675","0","105","12","272","0","2440","35","464","36","0","6","103801","28","1568","0","43747","65","0"
"7095","0","105","12","282","0","2440","35","474","37","0","6","103801","28","1598","0","47067","65","0"
"7515","0","105","12","292","0","2440","35","484","38","0","6","103801","28","1628","0","50497","65","0"
"7515","0","105","12","303","0","2440","35","495","39","0","6","103801","28","1658","0","54074","65","0"
"7515","0","105","12","314","0","2440","35","506","40","0","6","103801","28","1688","0","57793","65","0"
"65","0","0","1","1","0","50","0","2","2","0","0","104001","0","0","0","17","0","0"
"185","0","5","2","4","0","100","0","3","3","0","0","104001","0","0","0","71","0","0"
"365","0","30","4","7","0","270","0","6","4","0","0","104001","0","0","0","170","0","0"
"635","0","65","7","12","0","430","10","11","5","0","0","104001","0","0","0","318","0","0"
"985","0","80","11","17","0","730","10","18","6","0","0","104001","0","0","0","544","0","0"
"1305","0","80","15","23","0","1570","10","27","7","0","0","104001","0","0","0","807","0","0"
"2005","0","80","15","39","0","2015","10","46","8","0","0","104001","4","0","0","1045","0","0"
"2420","0","80","22","54","0","2135","10","61","9","0","0","104001","13","25","0","1359","0","0"
"2840","0","80","27","62","0","2195","35","78","10","0","0","104001","18","70","0","1695","5","0"
"3240","0","80","27","75","0","2505","55","100","11","0","0","104001","20","99","0","2050","10","0"
"3740","0","80","27","91","0","2665","55","121","12","0","2","104001","25","122","0","2446","15","0"
"3810","0","105","27","102","0","2765","55","138","13","0","4","104001","27","171","0","2930","28","0"
"3890","0","130","27","121","0","2765","55","158","14","0","6","104001","27","206","0","3426","31","2"
"3890","0","130","29","140","0","2865","55","176","15","0","6","104001","27","245","0","3993","34","2"
"3940","0","130","29","169","0","2865","55","192","16","0","6","104001","27","273","0","4573","39","2"
"4000","0","130","32","192","0","3015","55","213","17","0","6","104001","27","324","0","5169","42","2"
"4050","0","130","34","220","0","3015","55","245","18","0","6","104001","27","387","0","5785","42","2"
"4050","0","130","34","249","0","3110","55","287","19","0","6","104001","27","447","0","6472","42","2"
"4180","0","130","34","284","0","3110","55","336","20","0","6","104001","27","495","0","7210","42","2"
"4390","0","130","34","313","0","3110","55","382","21","0","6","104001","27","554","0","8079","42","2"
"4795","0","130","34","346","0","3110","55","430","22","0","6","104001","27","621","0","9076","42","2"
"4795","0","130","34","392","0","3110","55","484","23","0","6","104001","27","683","0","10161","42","2"
"5205","0","130","34","428","0","3110","55","536","24","0","6","104001","27","740","0","11378","42","2"
"5500","0","130","34","467","0","3110","55","589","25","0","6","104001","27","816","0","12737","42","2"
"6480","0","130","34","493","0","3110","55","624","26","0","6","104001","27","857","0","14339","42","2"
"7025","0","130","34","527","0","3110","55","665","27","0","6","104001","27","891","0","16037","42","2"
"7645","0","130","34","565","0","3110","55","705","28","0","6","104001","27","919","0","17844","42","2"
"7645","0","130","34","577","0","3110","55","717","29","0","6","104001","27","959","0","20151","42","2"
"7645","0","130","34","590","0","3110","55","730","30","0","6","104001","27","1000","0","22595","42","2"
"7645","0","130","34","603","0","3110","55","743","31","0","6","104001","27","1041","0","25149","42","2"
"7645","0","130","34","616","0","3110","55","756","32","0","6","104001","27","1082","0","27814","42","2"
"7645","0","130","34","630","0","3110","55","770","33","0","6","104001","27","1121","0","30617","42","2"
"7645","0","130","34","644","0","3110","55","784","34","0","6","104001","27","1159","0","33568","42","2"
"7645","0","130","34","658","0","3110","55","798","35","0","6","104001","27","1197","0","36667","42","2"
"7645","0","130","34","673","0","3110","55","813","36","0","6","104001","27","1235","0","39869","42","2"
"7645","0","130","34","688","0","3110","55","828","37","0","6","104001","27","1273","0","43182","42","2"
"7645","0","130","34","703","0","3110","55","843","38","0","6","104001","27","1311","0","46599","42","2"
"7645","0","130","34","718","0","3110","55","858","39","0","6","104001","27","1349","0","50121","42","2"
"7645","0","130","34","733","0","3110","55","873","40","0","6","104001","27","1387","0","53776","42","2"
"55","26","0","0","0","0","50","0","3","2","0","0","104201","0","0","0","0","0","0"
"150","84","0","0","0","0","100","0","9","3","0","0","104201","0","0","0","0","0","0"
"270","186","5","0","2","0","125","10","18","4","0","0","104201","0","0","0","0","0","0"
"450","363","15","0","2","0","125","10","34","5","0","0","104201","0","0","0","0","0","0"
"800","566","40","0","7","0","125","25","50","6","0","0","104201","0","0","0","0","0","0"
"1160","834","110","0","9","0","125","30","64","7","0","0","104201","0","0","0","0","0","0"
"1760","1070","145","0","16","0","125","60","88","8","0","0","104201","4","0","0","0","0","0"
"2295","1334","145","0","27","0","125","95","115","9","0","0","104201","9","0","0","0","0","5"
"2985","1625","160","0","41","0","225","105","137","10","11","0","104201","14","0","0","0","0","10"
"3405","1996","176","0","46","0","765","119","163","11","29","0","104201","14","0","0","0","0","10"
"3765","2333","202","0","63","0","985","125","188","12","46","0","104201","17","0","0","0","0","14"
"3925","2673","224","0","89","0","1105","127","218","13","62","0","104201","17","0","0","0","0","19"
"4185","3013","236","0","117","0","1225","131","255","14","72","0","104201","17","0","0","0","0","21"
"4385","3409","236","0","144","0","1445","140","289","15","86","0","104201","17","0","0","0","0","21"
"4615","3855","236","0","174","0","1445","146","320","16","102","0","104201","17","0","0","0","0","21"
"4745","4322","236","3","199","0","1445","147","358","17","137","0","104201","17","0","0","0","0","21"
"5090","4786","246","3","232","0","1445","147","403","18","167","0","104201","17","0","0","0","0","21"
"5735","5257","246","3","273","0","1540","147","455","19","192","0","104201","17","0","0","0","0","21"
"6320","5846","246","3","315","0","1540","147","502","20","228","0","104201","17","0","0","0","0","21"
"6905","6422","246","3","364","0","1540","147","564","21","263","0","104201","17","0","0","0","0","21"
"8110","7086","246","3","416","0","1640","147","626","22","299","0","104201","17","0","0","0","0","21"
"9570","7846","246","3","475","0","1640","147","692","23","329","0","104201","17","0","0","0","0","21"
"11095","8687","246","3","536","0","1640","147","767","24","329","0","104201","17","0","0","0","0","21"
"12390","9793","246","3","590","0","1640","147","828","25","354","0","104201","17","0","0","0","0","21"
"13385","11190","246","3","633","0","1640","147","877","26","381","0","104201","17","0","0","0","0","21"
"14500","12730","246","3","674","0","1640","147","921","27","398","0","104201","17","0","0","0","0","21"
"15720","14376","246","3","717","0","1640","147","965","28","415","0","104201","17","0","0","0","0","21"
"17095","16124","246","3","765","0","1640","147","1013","29","432","0","104201","17","0","0","0","0","21"
"18550","17979","246","3","816","0","1640","147","1064","30","450","0","104201","17","0","0","0","0","21"
"20085","19924","246","3","868","0","1640","147","1116","31","468","0","104201","17","0","0","0","0","21"
"21695","21959","246","3","921","0","1640","147","1169","32","486","0","104201","17","0","0","0","0","21"
"23475","24110","246","3","975","0","1640","147","1223","33","504","0","104201","17","0","0","0","0","21"
"25495","26377","246","3","1031","0","1640","147","1279","34","521","0","104201","17","0","0","0","0","21"
"27685","28755","246","3","1087","0","1640","147","1335","35","538","0","104201","17","0","0","0","0","21"
"30045","31215","246","3","1144","0","1640","147","1392","36","555","0","104201","17","0","0","0","0","21"
"32480","33756","246","3","1203","0","1640","147","1451","37","572","0","104201","17","0","0","0","0","21"
"35080","36386","246","3","1262","0","1640","147","1510","38","589","0","104201","17","0","0","0","0","21"
"37845","39101","246","3","1321","0","1640","147","1569","39","606","0","104201","17","0","0","0","0","21"
"40875","41922","246","3","1380","0","1640","147","1628","40","623","0","104201","17","0","0","0","0","21"
"110","0","0","0","2","0","25","0","0","2","0","0","104301","0","0","0","25","0","0"
"370","0","0","0","4","0","50","0","1","3","0","0","104301","0","0","0","82","0","0"
"810","0","5","0","8","0","80","0","2","4","0","0","104301","0","0","0","190","0","0"
"1245","0","15","0","13","0","170","5","3","5","0","0","104301","0","0","0","382","0","0"
"2090","0","15","0","24","0","260","5","5","6","0","0","104301","0","0","0","604","0","0"
"2980","0","15","0","34","0","495","5","7","7","0","2","104301","0","0","0","872","0","0"
"3855","0","15","0","43","0","730","5","14","8","0","4","104301","8","0","0","1181","0","0"
"4255","0","40","0","52","0","730","5","16","9","0","6","104301","21","25","0","1608","0","0"
"4555","0","40","0","58","0","830","15","28","10","0","6","104301","34","70","0","2063","0","0"
"4755","0","40","2","65","0","1180","25","30","11","0","6","104301","34","125","0","2550","13","0"
"5125","0","40","2","71","0","1280","31","34","12","0","6","104301","37","181","0","3068","26","0"
"5275","0","65","2","77","0","1280","37","40","13","0","8","104301","37","242","0","3621","39","0"
"5435","0","90","2","84","0","1280","43","45","14","0","10","104301","37","321","0","4230","39","0"
"5615","0","102","2","94","0","1280","43","51","15","0","12","104301","37","413","0","4863","39","0"
"5795","0","102","2","106","0","1280","43","53","16","0","12","104301","37","530","0","5539","44","0"
"5945","0","102","2","116","0","1280","43","57","17","0","12","104301","37","643","0","6265","49","0"
"5995","0","102","2","119","0","1280","43","62","18","0","12","104301","37","801","0","7100","51","0"
"6090","0","102","2","128","0","1280","43","69","19","0","12","104301","37","962","0","8006","51","0"
"6285","0","102","2","141","0","1280","43","74","20","0","12","104301","37","1145","0","8983","56","0"
"6475","0","102","2","147","0","1280","43","79","21","0","12","104301","37","1358","0","10081","61","0"
"6565","0","102","2","158","0","1280","43","85","22","0","12","104301","37","1544","0","11358","66","0"
"6655","0","102","2","168","0","1280","43","93","23","0","12","104301","37","1689","0","12802","66","0"
"7310","0","102","2","173","0","1280","43","93","24","0","12","104301","37","1803","0","14378","66","0"
"7390","0","102","2","179","0","1280","43","102","25","0","12","104301","37","1906","0","16132","66","0"
"7840","0","102","2","185","0","1280","43","111","26","0","12","104301","37","1973","0","18012","66","0"
"8300","0","102","2","190","0","1280","43","118","27","0","12","104301","37","2015","0","20030","66","0"
"8450","0","102","2","195","0","1280","43","123","28","0","12","104301","37","2046","0","22228","66","0"
"8920","0","102","2","200","0","1280","43","128","29","0","12","104301","37","2079","0","24554","66","0"
"9070","0","102","2","205","0","1280","43","133","30","0","12","104301","37","2114","0","27064","66","0"
"9745","0","102","2","205","0","1280","43","133","31","0","12","104301","37","2149","0","29675","66","0"
"9905","0","102","2","211","0","1280","43","139","32","0","12","104301","37","2184","0","32396","66","0"
"10445","0","102","2","217","0","1280","43","145","33","0","12","104301","37","2218","0","35221","66","0"
"10625","0","102","2","223","0","1280","43","151","34","0","12","104301","37","2251","0","38236","66","0"
"11175","0","102","2","229","0","1280","43","157","35","0","12","104301","37","2284","0","41357","66","0"
"11355","0","102","2","236","0","1280","43","164","36","0","12","104301","37","2317","0","44621","66","0"
"11955","0","102","2","243","0","1280","43","171","37","0","12","104301","37","2350","0","47949","66","0"
"12555","0","102","2","250","0","1280","43","178","38","0","12","104301","37","2383","0","51387","66","0"
"12735","0","102","2","258","0","1280","43","186","39","0","12","104301","37","2416","0","54973","66","0"
"12925","0","102","2","266","0","1280","43","194","40","0","12","104301","37","2449","0","58700","66","0"
"55","26","0","0","0","0","50","0","3","2","0","0","104401","0","0","0","0","0","0"
"150","94","0","0","0","0","100","0","7","3","0","0","104401","0","0","0","0","0","0"
"270","214","0","0","2","0","100","10","14","4","0","0","104401","0","0","0","0","0","0"
"360","405","25","0","2","0","100","10","27","5","0","0","104401","0","0","0","0","0","0"
"710","634","75","0","4","0","100","10","40","6","0","0","104401","0","0","0","0","0","0"
"1305","894","110","0","8","0","100","15","54","7","0","0","104401","0","0","0","0","0","0"
"1470","1255","145","0","10","0","100","45","64","8","0","1","104401","4","0","0","0","0","0"
"1610","1679","180","0","10","0","100","60","71","9","16","2","104401","9","0","0","0","0","0"
"1880","2114","195","0","11","0","520","60","83","10","40","4","104401","14","0","0","0","0","0"
"2040","2626","211","0","11","0","740","60","88","11","85","5","104401","14","0","0","0","0","5"
"2140","3150","247","0","14","0","840","60","93","12","138","6","104401","14","0","0","0","0","11"
"2280","3683","267","0","19","0","840","60","100","13","200","6","104401","16","0","0","0","0","17"
"2420","4263","297","0","23","0","960","60","107","14","276","6","104401","18","0","0","0","0","17"
"2450","4868","307","0","31","0","1080","60","116","15","346","6","104401","22","0","0","0","0","17"
"2480","5541","337","0","36","0","1080","60","124","16","421","6","104401","22","0","0","0","0","17"
"2480","6269","367","0","40","0","1080","60","133","17","493","6","104401","22","0","0","0","0","17"
"2480","7053","397","0","46","0","1080","60","142","18","582","6","104401","22","0","0","0","0","17"
"2480","7941","397","0","51","0","1080","60","149","19","715","6","104401","22","0","0","0","0","17"
"2480","8862","397","0","61","0","1080","60","163","20","872","6","104401","22","0","0","0","0","17"
"2480","9881","397","0","67","0","1180","60","171","21","1074","6","104401","22","0","0","0","0","17"
"2480","11078","397","0","72","0","1280","60","178","22","1292","6","104401","22","0","0","0","0","17"
"2480","12401","397","0","78","0","1280","60","194","23","1476","6","104401","22","0","0","0","0","17"
"2480","13876","397","0","84","0","1280","60","211","24","1619","6","104401","22","0","0","0","0","17"
"2480","15586","397","0","90","0","1280","60","219","25","1728","6","104401","22","0","0","0","0","17"
"2940","17426","397","0","96","0","1280","60","228","26","1800","6","104401","22","0","0","0","0","17"
"2940","19461","397","0","102","0","1280","60","236","27","1845","6","104401","22","0","0","0","0","17"
"2940","21659","397","0","107","0","1280","60","241","28","1877","6","104401","22","0","0","0","0","17"
"3400","23981","397","0","111","0","1280","60","245","29","1910","6","104401","22","0","0","0","0","17"
"3400","26502","397","0","115","0","1280","60","249","30","1944","6","104401","22","0","0","0","0","17"
"3860","29081","397","0","119","0","1280","60","253","31","1978","6","104401","22","0","0","0","0","17"
"3860","31823","397","0","123","0","1280","60","257","32","2012","6","104401","22","0","0","0","0","17"
"4360","34656","397","0","127","0","1280","60","261","33","2045","6","104401","22","0","0","0","0","17"
"4860","37638","397","0","131","0","1280","60","265","34","2077","6","104401","22","0","0","0","0","17"
"4860","40825","397","0","135","0","1280","60","269","35","2109","6","104401","22","0","0","0","0","17"
"4860","44124","397","0","139","0","1280","60","273","36","2141","6","104401","22","0","0","0","0","17"
"5360","47468","397","0","144","0","1280","60","278","37","2173","6","104401","22","0","0","0","0","17"
"5860","50916","397","0","149","0","1280","60","283","38","2205","6","104401","22","0","0","0","0","17"
"5860","54531","397","0","153","0","1280","60","287","39","2237","6","104401","22","0","0","0","0","17"
"5860","58295","397","0","157","0","1280","60","291","40","2269","6","104401","22","0","0","0","0","17"
"65","3","0","1","2","0","125","0","1","2","0","0","104501","0","0","0","8","0","0"
"160","14","5","2","6","0","225","10","5","3","0","0","104501","0","0","0","23","0","0"
"450","28","20","4","12","0","275","20","13","4","0","0","104501","0","0","0","66","0","0"
"1050","68","35","4","19","0","275","20","28","5","0","0","104501","0","0","0","119","0","0"
"1875","127","35","4","30","0","275","20","48","6","0","3","104501","0","0","0","180","0","0"
"2740","174","60","4","47","0","275","25","69","7","0","3","104501","0","0","0","279","0","0"
"3660","248","60","4","68","0","575","25","93","8","0","3","104501","4","0","0","380","0","0"
"4515","322","60","4","84","0","1025","30","119","9","0","3","104501","9","0","0","535","0","0"
"5385","414","60","4","103","0","1325","35","144","10","5","3","104501","14","0","0","699","5","0"
"6405","454","60","4","123","0","1825","48","173","11","5","3","104501","14","20","0","883","10","0"
"7105","552","60","4","142","0","2075","58","195","12","20","3","104501","16","60","0","1098","10","2"
"7745","572","60","6","175","0","2295","60","226","13","20","3","104501","21","96","0","1333","10","2"
"7975","663","66","6","206","0","2415","62","258","14","38","3","104501","21","132","0","1577","10","4"
"8165","754","72","6","236","0","2515","62","294","15","48","3","104501","21","172","0","1847","10","6"
"8365","823","72","6","273","0","2615","62","333","16","48","3","104501","21","206","0","2154","10","6"
"8545","885","87","9","310","0","2615","62","374","17","48","3","104501","21","250","0","2468","14","6"
"8605","949","102","12","348","0","2615","62","422","18","48","3","104501","21","322","0","2819","18","6"
"8980","1020","102","12","393","0","2710","62","476","19","48","3","104501","21","379","0","3216","18","6"
"9390","1185","102","17","437","0","2805","62","522","20","60","3","104501","21","406","0","3627","18","6"
"9600","1234","102","22","492","0","2805","62","588","21","60","3","104501","21","458","0","4124","18","6"
"10435","1314","102","22","551","0","2805","62","656","22","60","3","104501","21","539","0","4687","18","6"
"11470","1476","102","22","619","0","2805","62","726","23","60","3","104501","21","615","0","5260","18","6"
"12305","1641","102","22","695","0","2805","62","804","24","60","3","104501","21","680","0","5890","18","6"
"13320","1724","102","22","773","0","2805","62","883","25","60","3","104501","21","730","0","6734","18","6"
"14330","1724","102","22","846","0","2805","62","961","26","60","3","104501","21","764","0","7845","18","6"
"15590","1724","102","22","920","0","2805","62","1040","27","60","3","104501","21","783","0","9036","18","6"
"17015","1724","102","22","997","0","2805","62","1117","28","60","3","104501","21","802","0","10333","18","6"
"20500","1724","102","22","1080","0","2805","62","1200","29","60","3","104501","21","821","0","11501","18","6"
"26375","1724","102","22","1174","0","2805","62","1294","30","60","3","104501","21","831","0","12440","18","6"
"32540","1724","102","22","1272","0","2805","62","1392","31","60","3","104501","21","841","0","13416","18","6"
"39075","1724","102","22","1373","0","2805","62","1493","32","60","3","104501","21","851","0","14429","18","6"
"46225","1724","102","22","1476","0","2805","62","1596","33","60","3","104501","21","861","0","15499","18","6"
"54155","1724","102","22","1581","0","2805","62","1701","34","60","3","104501","21","871","0","16626","18","6"
"62795","1724","102","22","1687","0","2805","62","1807","35","60","3","104501","21","881","0","17791","18","6"
"71995","1724","102","22","1794","0","2805","62","1914","36","60","3","104501","21","891","0","18993","18","6"
"81660","1724","102","22","1903","0","2805","62","2023","37","60","3","104501","21","901","0","20232","18","6"
"91815","1724","102","22","2013","0","2805","62","2133","38","60","3","104501","21","911","0","21508","18","6"
"102505","1724","102","22","2123","0","2805","62","2243","39","60","3","104501","21","921","0","22821","18","6"
"113805","1724","102","22","2233","0","2805","62","2353","40","60","3","104501","21","931","0","24191","18","6"
"65","0","0","1","2","0","100","0","0","2","0","0","104601","0","0","0","20","0","0"
"160","0","5","3","6","0","150","0","0","3","0","0","104601","0","0","0","73","0","0"
"375","0","30","5","9","0","320","0","2","4","0","0","104601","0","0","0","175","0","0"
"800","0","50","11","16","0","480","10","5","5","0","0","104601","0","0","0","293","0","0"
"1215","0","50","15","24","0","870","10","6","6","0","3","104601","0","0","0","517","0","0"
"1535","0","75","19","30","0","1710","10","8","7","0","6","104601","0","0","0","780","0","0"
"2015","0","100","19","38","0","2570","10","10","8","0","9","104601","0","0","0","1097","0","0"
"2480","0","100","26","53","0","3020","10","20","9","0","9","104601","5","10","0","1416","0","0"
"3260","0","100","27","72","0","3320","10","35","10","0","9","104601","10","30","0","1726","5","0"
"3880","0","100","32","75","0","3620","30","42","11","0","9","104601","10","82","0","2137","10","0"
"4310","0","100","36","87","0","4020","30","45","12","0","9","104601","12","140","0","2554","30","0"
"4660","0","125","36","97","0","4140","30","53","13","0","9","104601","14","199","0","3013","50","0"
"4990","0","156","38","108","0","4260","30","67","14","0","9","104601","14","282","0","3508","50","0"
"5100","0","162","38","118","0","4260","30","75","15","0","9","104601","14","396","0","4115","50","0"
"5100","0","162","38","129","0","4260","30","81","16","0","9","104601","14","499","0","4758","58","0"
"5150","0","162","38","142","0","4410","30","88","17","0","9","104601","14","601","0","5405","70","0"
"5200","0","162","40","155","0","4560","30","98","18","0","9","104601","14","752","0","6101","74","0"
"5545","0","162","42","165","0","4560","30","107","19","0","9","104601","14","909","0","6913","74","0"
"5990","0","162","47","175","0","4560","30","117","20","0","9","104601","14","1027","0","7807","74","0"
"6245","0","162","52","188","0","4560","30","129","21","0","9","104601","14","1174","0","8779","74","0"
"6400","0","162","52","204","0","4560","30","142","22","0","9","104601","14","1339","0","9945","74","0"
"6490","0","162","52","218","0","4560","30","157","23","0","9","104601","14","1456","0","11311","74","0"
"7105","0","162","52","223","0","4560","30","165","24","0","9","104601","14","1550","0","12822","74","0"
"7630","0","162","52","229","0","4560","30","174","25","0","9","104601","14","1633","0","14498","74","0"
"8155","0","162","52","235","0","4560","30","183","26","0","9","104601","14","1682","0","16337","74","0"
"9000","0","162","52","240","0","4560","30","190","27","0","9","104601","14","1710","0","18276","74","0"
"9845","0","162","52","245","0","4560","30","197","28","0","9","104601","14","1738","0","20344","74","0"
"10630","0","162","52","260","0","4560","30","212","29","0","9","104601","14","1767","0","22492","74","0"
"10890","0","162","52","280","0","4560","30","232","30","0","9","104601","14","1797","0","24794","74","0"
"11210","0","162","52","290","0","4560","30","242","31","0","9","104601","14","1827","0","27298","74","0"
"11530","0","162","52","301","0","4560","30","253","32","0","9","104601","14","1857","0","29901","74","0"
"11900","0","162","52","313","0","4560","30","265","33","0","9","104601","14","1886","0","32634","74","0"
"12270","0","162","52","325","0","4560","30","277","34","0","9","104601","14","1914","0","35532","74","0"
"12640","0","162","52","337","0","4560","30","289","35","0","9","104601","14","1942","0","38559","74","0"
"13010","0","162","52","350","0","4560","30","302","36","0","9","104601","14","1970","0","41685","74","0"
"13430","0","162","52","364","0","4560","30","316","37","0","9","104601","14","1998","0","44905","74","0"
"14270","0","162","52","378","0","4560","30","330","38","0","9","104601","14","2026","0","48186","74","0"
"14690","0","162","52","393","0","4560","30","345","39","0","9","104601","14","2054","0","51612","74","0"
"14690","0","162","52","409","0","4560","30","361","40","0","9","104601","14","2082","0","55216","74","0"
"95","0","0","0","4","0","75","0","0","2","0","0","104701","0","0","0","15","0","0"
"365","0","0","0","9","0","150","0","2","3","0","0","104701","0","0","0","53","0","0"
"930","0","0","0","18","0","175","0","4","4","0","0","104701","0","0","0","126","0","0"
"1590","0","0","6","30","0","175","0","10","5","0","0","104701","0","0","0","209","0","0"
"2810","0","0","6","50","0","265","0","15","6","0","0","104701","0","0","0","334","0","0"
"3915","0","0","6","70","0","500","0","26","7","0","0","104701","0","0","0","502","0","0"
"5140","0","15","6","94","0","500","0","48","8","0","4","104701","0","0","0","626","0","0"
"6320","10","30","11","111","0","500","15","62","9","0","4","104701","9","10","0","819","0","0"
"7490","20","30","11","133","0","900","15","87","10","0","6","104701","18","20","0","1009","0","0"
"8410","20","30","11","150","0","900","15","99","11","0","11","104701","18","52","0","1377","3","0"
"9170","20","30","16","176","0","1000","35","123","12","0","11","104701","18","62","0","1635","9","0"
"9750","20","38","18","211","0","1100","37","146","13","0","11","104701","18","72","0","1954","12","0"
"10220","20","46","18","253","0","1100","39","178","14","0","11","104701","18","86","0","2236","12","3"
"10440","20","58","18","284","0","1200","39","210","15","0","11","104701","18","100","0","2621","15","5"
"10730","20","58","20","321","0","1350","39","247","16","0","11","104701","18","124","0","2989","15","5"
"11155","20","58","23","369","0","1400","39","289","17","0","11","104701","18","154","0","3309","15","5"
"11715","20","58","26","422","0","1400","39","331","18","0","11","104701","18","191","0","3667","15","5"
"12340","20","73","26","479","0","1495","39","379","19","0","11","104701","18","232","0","4074","15","5"
"12850","20","108","26","540","0","1590","39","433","20","0","11","104701","18","270","0","4525","15","5"
"13465","20","148","26","605","0","1590","39","490","21","0","11","104701","18","306","0","5028","15","5"
"14570","20","188","26","677","0","1590","39","556","22","0","11","104701","18","340","0","5577","15","5"
"15910","20","208","26","762","0","1590","39","637","23","0","11","104701","18","370","0","6144","15","5"
"17010","20","208","26","860","0","1590","39","726","24","0","11","104701","18","402","0","6760","15","5"
"18520","20","208","26","965","0","1590","39","818","25","0","11","104701","18","432","0","7442","15","5"
"20185","20","208","26","1052","0","1590","39","904","26","0","11","104701","18","456","0","8375","15","5"
"21585","20","208","26","1120","0","1590","39","979","27","0","11","104701","18","480","0","9597","15","5"
"25025","20","208","26","1197","0","1590","39","1058","28","0","11","104701","18","495","0","10658","15","5"
"30785","20","208","26","1286","0","1590","39","1147","29","0","11","104701","18","501","0","11517","15","5"
"37060","20","208","26","1380","0","1590","39","1241","30","0","11","104701","18","507","0","12413","15","5"
"43625","20","208","26","1478","0","1590","39","1339","31","0","11","104701","18","513","0","13346","15","5"
