19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6
"1910","108","22","0","235","432","24061","6","0","0","0","50","109401","29","3050","0","1280","17","0"
"1944","112","22","0","239","432","26582","6","0","0","0","50","109401","30","3050","0","1280","17","0"
"1983","120","22","0","247","432","29168","6","0","0","0","50","109401","31","3050","0","1280","17","0"
"2017","124","22","0","251","432","31910","6","0","0","0","50","109401","32","3050","0","1280","17","0"
"2050","128","22","0","255","432","34743","6","0","0","0","50","109401","33","3550","0","1280","17","0"
"2082","132","22","0","259","432","37725","6","0","0","0","50","109401","34","4050","0","1280","17","0"
"2114","136","22","0","263","432","40912","6","0","0","0","50","109401","35","4050","0","1280","17","0"
"2146","140","22","0","267","432","44211","6","0","0","0","50","109401","36","4050","0","1280","17","0"
"2178","145","22","0","272","432","47555","6","0","0","0","50","109401","37","4550","0","1280","17","0"
"2210","150","22","0","277","432","51003","6","0","0","0","50","109401","38","5050","0","1280","17","0"
"2242","154","22","0","281","432","54618","6","0","0","0","50","109401","39","5050","0","1280","17","0"
"2274","158","22","0","285","432","58382","6","0","0","0","50","109401","40","5050","0","1280","17","0"
"0","2","0","0","1","0","11","0","0","0","0","0","109501","2","65","2","100","0","1"
"0","6","0","0","6","0","35","0","0","0","0","10","109501","3","160","4","200","0","2"
"0","12","0","0","16","0","89","0","0","0","0","20","109501","4","450","7","250","0","4"
"0","19","0","0","34","0","182","0","0","0","0","20","109501","5","1050","7","250","0","4"
"0","30","0","0","54","0","318","0","0","0","0","20","109501","6","1875","7","250","0","4"
"0","47","0","0","79","0","438","0","0","0","0","25","109501","7","2740","33","250","0","4"
"0","68","4","0","107","0","579","0","0","0","0","40","109501","8","3610","59","250","0","4"
"0","84","9","0","136","0","797","0","0","0","0","60","109501","9","4415","59","250","5","4"
"5","103","14","0","164","0","1052","0","0","0","0","70","109501","10","5185","59","350","10","4"
"5","123","14","0","201","0","1273","0","0","0","0","94","109501","11","5985","59","770","10","4"
"20","144","14","0","230","10","1558","0","0","0","0","110","109501","12","6525","59","990","14","4"
"20","182","17","0","268","20","1770","0","0","0","0","112","109501","13","7065","59","1210","16","6"
"38","219","17","0","308","20","2071","0","0","0","0","114","109501","14","7185","59","1330","18","6"
"48","254","17","0","350","20","2399","0","0","0","0","119","109501","15","7325","59","1430","20","6"
"48","294","17","0","393","20","2747","0","0","0","0","125","109501","16","7525","59","1530","20","6"
"48","336","17","0","441","35","3097","0","0","0","0","126","109501","17","7705","59","1530","20","9"
"48","381","17","0","498","50","3442","0","0","0","0","126","109501","18","8110","59","1530","20","12"
"48","435","17","0","563","50","3808","0","0","0","0","126","109501","19","8755","59","1625","20","12"
"60","492","17","0","625","50","4265","0","0","0","0","126","109501","20","9340","59","1720","20","12"
"60","558","17","0","703","50","4707","0","0","0","0","126","109501","21","9960","59","1720","20","12"
"60","627","17","0","782","50","5231","0","0","0","0","126","109501","22","11275","59","1720","20","12"
"60","705","17","0","867","50","5796","0","0","0","0","126","109501","23","13050","59","1720","20","12"
"60","790","17","0","958","50","6436","0","0","0","0","126","109501","24","14575","59","1720","20","12"
"70","870","17","0","1044","50","7301","0","0","0","0","126","109501","25","15870","59","1720","20","12"
"85","939","17","0","1119","50","8417","0","0","0","0","126","109501","26","17160","59","1720","20","12"
"95","1006","17","0","1189","50","9652","0","0","0","0","126","109501","27","18730","59","1720","20","12"
"105","1076","17","0","1260","50","10974","0","0","0","0","126","109501","28","20495","59","1720","20","12"
"115","1152","17","0","1336","50","12379","0","0","0","0","126","109501","29","22490","59","1720","20","12"
"120","1242","17","0","1426","50","13526","0","0","0","0","126","109501","30","26875","59","1720","20","12"
"120","1344","17","0","1528","50","14400","0","0","0","0","126","109501","31","33640","59","1720","20","12"
"120","1449","17","0","1633","50","15311","0","0","0","0","126","109501","32","40775","59","1720","20","12"
"120","1556","17","0","1740","50","16278","0","0","0","0","126","109501","33","48525","59","1720","20","12"
"120","1665","17","0","1849","50","17301","0","0","0","0","126","109501","34","57055","59","1720","20","12"
"120","1775","17","0","1959","50","18362","0","0","0","0","126","109501","35","66295","59","1720","20","12"
"120","1886","17","0","2070","50","19461","0","0","0","0","126","109501","36","76095","59","1720","20","12"
"120","1999","17","0","2183","50","20598","0","0","0","0","126","109501","37","86360","59","1720","20","12"
"120","2113","17","0","2297","50","21772","0","0","0","0","126","109501","38","97115","59","1720","20","12"
"120","2227","17","0","2411","50","22983","0","0","0","0","126","109501","39","108405","59","1720","20","12"
"120","2341","17","0","2525","50","24239","0","0","0","0","126","109501","40","120405","59","1720","20","12"
"0","2","0","0","0","0","0","0","0","0","0","0","109601","2","65","20","100","0","1"
"0","6","0","0","0","5","0","0","0","0","0","0","109601","3","160","73","150","0","3"
"0","9","0","0","2","30","0","0","0","0","0","0","109601","4","375","175","320","0","5"
"0","16","0","0","5","50","0","0","0","0","0","10","109601","5","800","293","480","0","11"
"0","24","0","0","6","50","0","3","0","0","0","10","109601","6","1215","517","870","0","15"
"0","30","0","0","8","75","0","6","0","0","0","10","109601","7","1535","780","1710","0","19"
"0","38","0","0","10","100","0","9","0","0","0","10","109601","8","2015","1097","2570","0","19"
"0","49","5","0","18","125","0","9","0","10","0","10","109601","9","2315","1480","3020","0","20"
"0","54","10","5","27","125","0","9","0","40","0","20","109601","10","2665","1900","3620","0","20"
"0","54","10","10","37","125","0","9","0","82","0","40","109601","11","3085","2346","4070","0","25"
"0","59","12","25","40","125","0","9","0","144","0","40","109601","12","3615","2837","4370","0","27"
"0","65","14","35","46","150","0","9","0","223","0","40","109601","13","3985","3362","4640","0","27"
"0","70","16","35","50","181","0","9","0","326","0","40","109601","14","4195","3972","4760","0","27"
"0","75","16","35","54","187","0","9","0","446","0","40","109601","15","4365","4634","4880","0","27"
"0","83","16","38","56","193","0","9","0","566","0","40","109601","16","4475","5337","4880","0","27"
"0","89","16","45","60","193","0","9","0","688","0","40","109601","17","4525","6081","4880","0","27"
"0","92","16","49","65","193","0","9","0","861","0","40","109601","18","4575","6900","4880","0","27"
"0","101","16","53","72","193","0","9","0","1026","0","40","109601","19","4920","7762","4880","0","27"
"0","114","16","53","77","193","0","9","0","1176","0","40","109601","20","5365","8711","4880","0","32"
"0","120","16","53","82","193","0","9","0","1338","0","40","109601","21","5870","9783","4880","0","37"
"0","131","16","53","90","193","0","9","0","1523","0","40","109601","22","6025","11027","4880","0","42"
"0","142","16","53","99","193","0","9","0","1702","0","40","109601","23","6180","12437","4880","0","42"
"0","152","16","53","112","193","0","9","0","1859","0","40","109601","24","6270","13966","4880","0","42"
"0","158","16","53","121","193","0","9","0","1977","0","40","109601","25","6270","15722","4880","0","42"
"0","164","16","53","130","193","0","9","0","2056","0","40","109601","26","6590","17611","4880","0","42"
"0","169","16","53","137","193","0","9","0","2104","0","40","109601","27","6910","19642","4880","0","42"
"0","174","16","53","142","193","0","9","0","2137","0","40","109601","28","6910","21856","4880","0","42"
"0","179","16","53","147","193","0","9","0","2171","0","40","109601","29","7230","24199","4880","0","42"
"0","184","16","53","152","193","0","9","0","2206","0","40","109601","30","7230","26727","4880","0","42"
"0","184","16","53","152","193","0","9","0","2241","0","40","109601","31","7755","29355","4880","0","42"
"0","184","16","53","152","193","0","9","0","2276","0","40","109601","32","8280","32094","4880","0","42"
"0","190","16","53","158","193","0","9","0","2310","0","40","109601","33","8650","34937","4880","0","42"
"0","196","16","53","164","193","0","9","0","2343","0","40","109601","34","8650","37972","4880","0","42"
"0","202","16","53","170","193","0","9","0","2376","0","40","109601","35","9020","41114","4880","0","42"
"0","209","16","53","177","193","0","9","0","2409","0","40","109601","36","9020","44399","4880","0","42"
"0","216","16","53","184","193","0","9","0","2442","0","40","109601","37","9440","47748","4880","0","42"
"0","223","16","53","191","193","0","9","0","2475","0","40","109601","38","9860","51206","4880","0","42"
"0","231","16","53","199","193","0","9","0","2508","0","40","109601","39","9860","54811","4880","0","42"
"0","239","16","53","207","193","0","9","0","2541","0","40","109601","40","9860","58558","4880","0","42"
"0","3","0","0","0","0","0","0","0","0","0","0","109701","2","15","32","50","0","0"
"0","5","0","0","0","0","0","0","0","0","0","0","109701","3","105","109","100","0","0"
"0","6","0","0","1","10","0","0","0","0","0","0","109701","4","255","256","160","0","0"
"0","9","0","0","2","30","0","0","0","0","0","10","109701","5","500","473","160","0","0"
"0","17","0","0","4","30","0","0","0","0","0","10","109701","6","825","763","340","0","0"
"0","23","0","0","6","30","0","0","0","0","0","10","109701","7","1205","1102","810","0","0"
"0","31","0","0","8","30","0","0","0","0","0","10","109701","8","1725","1485","1045","0","0"
"0","40","5","0","10","55","0","0","0","10","0","10","109701","9","2045","1932","1045","0","0"
"0","47","10","0","16","55","0","0","0","50","0","20","109701","10","2195","2434","1045","0","0"
"0","51","10","11","21","55","0","2","0","88","0","30","109701","11","2355","2956","1045","0","2"
"0","57","16","22","25","55","0","4","0","130","0","30","109701","12","2725","3486","1045","0","2"
"0","65","19","33","31","80","0","6","0","185","0","30","109701","13","2915","4034","1045","0","2"
"0","70","22","33","35","105","0","6","0","266","0","30","109701","14","2975","4675","1145","0","2"
"0","76","22","33","42","117","0","6","0","342","0","30","109701","15","3035","5350","1245","0","2"
"0","82","22","41","45","117","0","6","0","411","0","30","109701","16","3035","6081","1345","0","2"
"0","89","22","44","51","117","0","6","0","489","0","30","109701","17","3285","6817","1495","0","2"
"0","95","22","44","56","117","0","6","0","588","0","30","109701","18","3535","7639","1495","0","4"
"0","99","22","44","60","117","0","6","0","696","0","30","109701","19","3830","8590","1495","0","4"
"0","105","22","44","66","126","0","6","0","777","0","30","109701","20","4025","9657","1495","0","4"
"0","112","22","44","72","135","0","6","0","872","0","30","109701","21","4215","10813","1495","0","4"
"0","123","22","44","80","144","0","6","0","964","0","30","109701","22","4560","12107","1495","0","4"
"0","134","22","44","89","144","0","6","0","1052","0","30","109701","23","5145","13514","1495","0","4"
"0","144","22","44","102","144","0","6","0","1128","0","30","109701","24","5800","15020","1495","0","4"
"0","150","22","44","111","144","0","6","0","1186","0","30","109701","25","6180","16763","1495","0","4"
"0","158","22","44","124","144","0","6","0","1219","0","30","109701","26","6420","18653","1495","0","4"
"0","163","22","44","131","144","0","6","0","1237","0","30","109701","27","7010","20668","1495","0","4"
"0","168","22","44","136","144","0","6","0","1258","0","30","109701","28","7310","22853","1495","0","4"
"0","173","22","44","141","144","0","6","0","1283","0","30","109701","29","7930","25166","1495","0","4"
"0","178","22","44","146","144","0","6","0","1312","0","30","109701","30","8230","27663","1495","0","4"
"0","178","22","44","146","144","0","6","0","1341","0","30","109701","31","9055","30261","1495","0","4"
"0","178","22","44","146","144","0","6","0","1370","0","30","109701","32","9980","32959","1495","0","4"
"0","184","22","44","152","144","0","6","0","1398","0","30","109701","33","10850","35749","1495","0","4"
"0","190","22","44","158","144","0","6","0","1425","0","30","109701","34","11450","38719","1495","0","4"
"0","196","22","44","164","144","0","6","0","1452","0","30","109701","35","12420","41795","1495","0","4"
"0","203","22","44","171","144","0","6","0","1479","0","30","109701","36","13020","45014","1495","0","4"
"0","210","22","44","178","144","0","6","0","1506","0","30","109701","37","14040","48298","1495","0","4"
"0","217","22","44","185","144","0","6","0","1533","0","30","109701","38","15060","51692","1495","0","4"
"0","225","22","44","193","144","0","6","0","1560","0","30","109701","39","15660","55234","1495","0","4"
"0","233","22","44","201","144","0","6","0","1587","0","30","109701","40","16360","58906","1495","0","4"
"0","0","0","0","3","0","26","0","0","0","0","0","109801","2","55","0","50","0","0"
"0","0","0","0","7","0","94","0","0","0","0","0","109801","3","150","0","100","0","0"
"0","2","0","0","14","0","214","0","0","0","0","10","109801","4","270","0","100","0","0"
"0","2","0","0","29","0","405","0","0","0","0","10","109801","5","450","0","100","0","0"
"0","4","0","0","42","50","634","0","0","0","0","10","109801","6","800","0","100","0","0"
"0","8","0","0","56","85","894","0","0","0","0","15","109801","7","1395","0","100","0","0"
"0","10","4","0","63","120","1286","1","0","0","0","30","109801","8","1560","0","100","0","0"
"16","10","9","0","70","155","1710","2","0","0","0","45","109801","9","1700","0","100","0","0"
"45","13","14","0","75","170","2175","4","0","0","0","45","109801","10","1970","0","320","0","0"
"90","13","14","0","80","186","2687","5","0","0","0","45","109801","11","2130","0","540","5","0"
"143","16","14","0","85","222","3211","6","0","0","0","45","109801","12","2230","0","640","11","0"
"205","21","16","0","92","242","3744","6","0","0","0","45","109801","13","2370","0","640","17","0"
"281","25","18","0","99","272","4324","6","0","0","0","45","109801","14","2510","0","760","17","0"
"351","33","22","0","108","282","4929","6","0","0","0","45","109801","15","2540","0","880","17","0"
"413","40","22","0","119","312","5582","6","0","0","0","45","109801","16","2640","0","880","17","0"
"470","47","22","0","129","357","6294","6","0","0","0","45","109801","17","2640","0","880","17","0"
"551","56","22","0","143","387","7046","6","0","0","0","45","109801","18","2640","0","880","17","0"
"674","64","22","0","155","387","7890","6","0","0","0","45","109801","19","2765","0","880","17","0"
"843","68","22","0","158","387","8884","6","0","0","0","45","109801","20","2765","0","880","17","0"
"1035","77","22","0","171","387","9853","6","0","0","0","45","109801","21","2940","0","980","17","0"
"1236","89","22","0","184","387","10963","6","0","0","0","45","109801","22","3285","0","1080","17","0"
"1400","102","22","0","206","387","12199","6","0","0","0","45","109801","23","3660","0","1080","17","0"
"1525","115","22","0","229","387","13575","6","0","0","0","45","109801","24","4120","0","1080","17","0"
"1634","121","22","0","237","387","15285","6","0","0","0","45","109801","25","4120","0","1080","17","0"
"1706","127","22","0","246","387","17125","6","0","0","0","45","109801","26","4580","0","1080","17","0"
"1751","133","22","0","254","387","19160","6","0","0","0","45","109801","27","4580","0","1080","17","0"
"1783","138","22","0","259","387","21358","6","0","0","0","45","109801","28","4580","0","1080","17","0"
"1816","142","22","0","263","387","23680","6","0","0","0","45","109801","29","5040","0","1080","17","0"
"1850","146","22","0","267","387","26201","6","0","0","0","45","109801","30","5040","0","1080","17","0"
"1884","150","22","0","271","387","28780","6","0","0","0","45","109801","31","5500","0","1080","17","0"
"1918","154","22","0","275","387","31522","6","0","0","0","45","109801","32","5500","0","1080","17","0"
"1951","158","22","0","279","387","34355","6","0","0","0","45","109801","33","6000","0","1080","17","0"
"1983","162","22","0","283","387","37337","6","0","0","0","45","109801","34","6500","0","1080","17","0"
"2015","166","22","0","287","387","40524","6","0","0","0","45","109801","35","6500","0","1080","17","0"
"2047","170","22","0","291","387","43823","6","0","0","0","45","109801","36","6500","0","1080","17","0"
"2079","175","22","0","296","387","47167","6","0","0","0","45","109801","37","7000","0","1080","17","0"
"2111","180","22","0","301","387","50615","6","0","0","0","45","109801","38","7500","0","1080","17","0"
"2143","184","22","0","305","387","54230","6","0","0","0","45","109801","39","7500","0","1080","17","0"
"2175","188","22","0","309","387","57994","6","0","0","0","45","109801","40","7500","0","1080","17","0"
"0","1","0","0","2","0","23","0","0","0","0","0","109901","2","55","0","75","0","0"
"0","1","0","0","6","0","91","0","0","0","0","0","109901","3","150","0","125","0","0"
"0","4","0","0","12","5","199","0","0","0","0","10","109901","4","325","0","175","0","0"
"0","4","0","0","26","15","386","0","0","0","0","10","109901","5","505","0","175","0","0"
"0","12","0","0","45","15","559","0","0","0","0","25","109901","6","1035","0","175","0","0"
"0","14","0","0","55","85","845","0","0","0","0","30","109901","7","1395","0","175","0","0"
"0","19","4","0","73","85","1162","0","0","0","0","75","109901","8","1675","0","175","0","0"
"11","25","9","0","90","100","1489","0","0","0","0","110","109901","9","2130","0","175","0","0"
"35","30","14","0","103","115","1877","0","0","0","0","120","109901","10","2640","0","395","0","0"
"58","37","14","0","122","131","2278","0","0","0","0","134","109901","11","3060","0","735","0","0"
"80","56","17","0","145","167","2608","0","0","0","0","143","109901","12","3580","0","955","0","0"
"132","65","19","0","160","199","3068","0","0","0","0","143","109901","13","3820","0","955","3","0"
"186","77","21","0","179","221","3536","0","0","0","0","147","109901","14","4020","0","1075","3","0"
"242","91","23","0","197","231","4047","0","0","0","0","151","109901","15","4110","0","1195","3","0"
"301","104","25","0","214","251","4615","0","0","0","0","151","109901","16","4140","0","1195","3","0"
"376","113","25","0","231","281","5243","0","0","0","0","151","109901","17","4140","0","1195","3","0"
"480","123","25","0","249","291","5925","0","0","0","0","151","109901","18","4140","0","1195","3","0"
"609","134","25","0","265","291","6701","0","0","0","0","151","109901","19","4140","0","1195","3","0"
"747","149","25","0","286","291","7519","0","0","0","0","151","109901","20","4140","0","1195","3","0"
"928","159","25","0","297","291","8458","0","0","0","0","151","109901","21","4140","0","1295","3","0"
"1120","170","25","0","312","291","9541","0","0","0","0","151","109901","22","4140","0","1395","3","0"
"1269","181","25","0","335","291","10802","0","0","0","0","151","109901","23","4140","0","1395","3","0"
"1385","193","25","0","360","291","12194","0","0","0","0","151","109901","24","4140","0","1395","3","0"
"1458","209","25","0","382","291","13752","0","0","0","0","151","109901","25","4410","0","1395","3","0"
"1477","227","25","0","407","291","15402","0","0","0","0","151","109901","26","5410","0","1395","3","0"
"1491","243","25","0","429","291","17189","0","0","0","0","151","109901","27","6440","0","1395","3","0"
"1505","258","25","0","446","291","19183","0","0","0","0","151","109901","28","7040","0","1395","3","0"
"1512","301","25","0","489","291","20940","0","0","0","0","151","109901","29","8875","0","1395","3","0"
"1520","344","25","0","532","291","22834","0","0","0","0","151","109901","30","10790","0","1395","3","0"
"1528","388","25","0","576","291","24817","0","0","0","0","151","109901","31","12785","0","1395","3","0"
"1536","433","25","0","621","291","26890","0","0","0","0","151","109901","32","14855","0","1395","3","0"
"1551","445","25","0","633","291","29540","0","0","0","0","151","109901","33","15955","0","1395","3","0"
"1565","457","25","0","645","291","32298","0","0","0","0","151","109901","34","17555","0","1395","3","0"
"1579","469","25","0","657","291","35241","0","0","0","0","151","109901","35","18655","0","1395","3","0"
"1593","481","25","0","669","291","38351","0","0","0","0","151","109901","36","19255","0","1395","3","0"
"1607","494","25","0","682","291","41505","0","0","0","0","151","109901","37","20355","0","1395","3","0"
"1621","508","25","0","696","291","44695","0","0","0","0","151","109901","38","21955","0","1395","3","0"
"1635","521","25","0","709","291","48043","0","0","0","0","151","109901","39","23055","0","1395","3","0"
"1649","533","25","0","721","291","51583","0","0","0","0","151","109901","40","23755","0","1395","3","0"
"0","2","0","0","3","0","0","0","0","0","0","0","110001","2","50","17","50","0","0"
"0","3","0","0","5","10","0","0","0","0","0","0","110001","3","140","80","105","0","0"
"0","5","0","0","7","45","0","0","0","0","0","5","110001","4","260","198","245","0","0"
"0","10","0","0","12","70","0","0","0","0","0","10","110001","5","440","381","495","0","0"
"0","17","0","0","19","85","0","0","0","0","0","10","110001","6","675","625","1030","0","0"
"0","23","0","0","31","85","0","0","0","0","0","10","110001","7","880","915","1870","0","0"
"0","38","4","0","45","85","0","0","0","0","0","10","110001","8","1380","1207","2315","0","0"
"0","49","13","0","62","85","0","0","0","25","0","10","110001","9","1630","1585","2435","0","1"
"0","54","22","5","80","85","0","0","0","70","0","20","110001","10","1830","1996","2615","0","1"
"0","61","24","20","96","85","0","0","0","107","0","30","110001","11","2030","2405","2925","0","3"
"0","67","29","35","111","85","0","2","0","140","0","30","110001","12","2400","2865","2985","0","3"
"0","73","31","48","124","110","0","4","0","189","0","30","110001","13","2550","3391","2985","0","3"
"0","80","31","51","133","135","0","6","0","258","0","30","110001","14","2550","4010","2985","0","3"
"0","90","31","54","140","135","0","6","0","337","0","30","110001","15","2550","4677","2985","0","3"
"0","105","31","62","147","135","0","6","0","394","0","30","110001","16","2550","5355","2985","0","3"
"0","119","31","65","157","135","0","6","0","474","0","30","110001","17","2600","6056","3135","0","3"
"0","134","31","65","176","135","0","6","0","575","0","30","110001","18","2650","6782","3135","0","5"
"0","143","31","65","200","135","0","6","0","685","0","30","110001","19","2745","7628","3135","0","5"
"0","154","31","65","234","135","0","6","0","774","0","30","110001","20","2940","8533","3135","0","5"
"0","166","31","65","263","135","0","6","0","877","0","30","110001","21","3130","9552","3135","0","5"
"0","180","31","65","292","135","0","6","0","974","0","30","110001","22","3220","10759","3135","0","5"
"0","192","31","65","318","135","0","6","0","1047","0","30","110001","23","3310","12139","3135","0","5"
"0","202","31","65","345","135","0","6","0","1122","0","30","110001","24","3720","13603","3135","0","5"
"0","210","31","65","367","135","0","6","0","1196","0","30","110001","25","3720","15306","3135","0","5"
"0","216","31","65","385","135","0","6","0","1246","0","30","110001","26","4040","17165","3135","0","5"
"0","221","31","65","397","135","0","6","0","1280","0","30","110001","27","4360","19179","3135","0","5"
"0","227","31","65","405","135","0","6","0","1308","0","30","110001","28","4360","21376","3135","0","5"
"0","234","31","65","412","135","0","6","0","1339","0","30","110001","29","4680","23701","3135","0","5"
"0","242","31","65","420","135","0","6","0","1371","0","30","110001","30","4680","26200","3135","0","5"
"0","245","31","65","423","135","0","6","0","1403","0","30","110001","31","5205","28800","3135","0","5"
"0","254","31","65","432","135","0","6","0","1435","0","30","110001","32","5205","31510","3135","0","5"
"0","263","31","65","441","135","0","6","0","1466","0","30","110001","33","5575","34325","3135","0","5"
"0","272","31","65","450","135","0","6","0","1496","0","30","110001","34","5575","37331","3135","0","5"
"0","281","31","65","459","135","0","6","0","1526","0","30","110001","35","5945","40443","3135","0","5"
"0","291","31","65","469","135","0","6","0","1556","0","30","110001","36","5945","43699","3135","0","5"
"0","301","31","65","479","135","0","6","0","1586","0","30","110001","37","6365","47019","3135","0","5"
"0","311","31","65","489","135","0","6","0","1616","0","30","110001","38","6785","50449","3135","0","5"
"0","322","31","65","500","135","0","6","0","1646","0","30","110001","39","6785","54026","3135","0","5"
"0","333","31","65","511","135","0","6","0","1676","0","30","110001","40","6785","57745","3135","0","5"
"0","1","0","0","2","0","23","0","0","0","0","0","110101","2","55","0","75","0","0"
"0","2","0","0","7","0","78","0","0","0","0","0","110101","3","150","0","150","0","0"
"0","5","0","0","16","5","169","0","0","0","0","10","110101","4","325","0","200","0","0"
"0","7","0","0","32","15","322","0","0","0","0","10","110101","5","625","0","200","0","0"
"0","15","0","0","51","15","495","0","0","0","0","25","110101","6","1155","0","200","0","0"
"0","22","0","0","69","50","724","0","0","0","0","30","110101","7","1515","26","200","0","0"
"0","29","4","0","93","85","960","0","0","0","0","60","110101","8","2115","26","200","0","0"
"0","40","9","0","120","85","1224","0","0","0","0","95","110101","9","2650","26","200","5","0"
"13","50","14","0","143","85","1549","0","0","0","0","105","110101","10","3240","26","420","10","0"
"28","66","14","0","167","101","1880","0","0","0","0","119","110101","11","3840","26","640","10","0"
"43","79","17","0","192","111","2215","0","0","0","0","135","110101","12","4200","26","760","17","0"
"69","102","17","0","217","121","2582","0","0","0","0","135","110101","13","4640","26","980","19","0"
"83","132","17","0","252","133","2930","0","0","0","0","141","110101","14","4820","26","1220","19","0"
"99","161","19","0","286","133","3312","0","0","0","0","150","110101","15","4970","26","1220","21","0"
"132","187","21","0","319","133","3761","0","0","0","0","156","110101","16","4970","26","1320","21","0"
"175","215","21","0","352","143","4250","0","0","0","0","157","110101","17","5020","26","1320","21","0"
"223","241","21","0","390","143","4748","0","0","0","0","157","110101","18","5425","26","1320","21","3"
"265","274","21","0","430","143","5322","0","0","0","0","157","110101","19","5945","26","1320","21","3"
"322","311","21","0","471","143","5957","0","0","0","0","157","110101","20","6370","26","1415","21","3"
"370","354","21","0","521","143","6612","0","0","0","0","157","110101","21","6880","26","1515","21","3"
"400","404","21","0","581","143","7331","0","0","0","0","157","110101","22","7880","26","1515","21","3"
"400","458","21","0","650","143","8097","0","0","0","0","157","110101","23","9655","26","1515","21","3"
"415","517","21","0","716","143","8978","0","0","0","0","157","110101","24","11180","26","1515","21","3"
"437","571","21","0","776","143","10124","0","0","0","0","157","110101","25","12180","26","1515","21","3"
"459","614","21","0","825","143","11545","0","0","0","0","157","110101","26","13015","26","1515","21","3"
"476","654","21","0","868","143","13104","0","0","0","0","157","110101","27","14040","26","1515","21","3"
"493","696","21","0","911","143","14769","0","0","0","0","157","110101","28","15185","26","1515","21","3"
"503","772","21","0","987","143","16174","0","0","0","0","157","110101","29","17180","26","1515","21","3"
"513","853","21","0","1068","143","17649","0","0","0","0","157","110101","30","19410","26","1515","21","3"
"523","936","21","0","1151","143","19196","0","0","0","0","157","110101","31","21800","26","1515","21","3"
"533","1021","21","0","1236","143","20814","0","0","0","0","157","110101","32","24345","26","1515","21","3"
"543","1108","21","0","1323","143","22529","0","0","0","0","157","110101","33","27135","26","1515","21","3"
"553","1197","21","0","1412","143","24341","0","0","0","0","157","110101","34","30335","26","1515","21","3"
"563","1287","21","0","1502","143","26226","0","0","0","0","157","110101","35","33945","26","1515","21","3"
"573","1378","21","0","1593","143","28174","0","0","0","0","157","110101","36","37895","26","1515","21","3"
"583","1471","21","0","1686","143","30184","0","0","0","0","157","110101","37","42090","26","1515","21","3"
"593","1565","21","0","1780","143","32265","0","0","0","0","157","110101","38","46525","26","1515","21","3"
"603","1659","21","0","1874","143","34412","0","0","0","0","157","110101","39","51290","26","1515","21","3"
"613","1753","21","0","1968","143","36646","0","0","0","0","157","110101","40","56485","26","1515","21","3"
"0","2","0","0","0","0","0","0","0","0","0","0","110301","2","95","17","75","0","1"
"0","5","0","0","0","0","0","0","0","0","0","0","110301","3","325","59","125","0","3"
"0","9","0","0","1","5","0","0","0","0","0","0","110301","4","790","164","155","0","3"
"0","21","0","0","6","5","0","0","0","0","0","0","110301","5","1690","271","155","0","3"
"0","29","0","0","11","5","0","0","0","0","0","0","110301","6","2560","459","245","0","7"
"0","43","0","0","24","5","0","0","0","0","0","0","110301","7","3815","643","245","0","7"
"0","62","0","0","41","20","0","4","0","0","0","0","110301","8","4905","828","245","0","7"
"0","79","9","0","54","60","10","4","0","10","0","0","110301","9","6115","1046","245","0","7"
"0","100","18","0","78","60","20","6","0","20","0","15","110301","10","7205","1236","245","0","12"
"0","119","18","3","102","60","20","8","0","30","0","35","110301","11","8265","1474","245","0","17"
"0","140","18","9","120","60","20","8","0","40","0","55","110301","12","8905","1786","345","0","24"
"0","173","18","12","147","68","20","8","0","40","0","57","110301","13","9585","2075","445","0","28"
"0","210","18","12","176","76","20","8","0","54","0","59","110301","14","10085","2401","445","2","28"
"0","241","18","15","208","88","20","8","0","68","0","59","110301","15","10305","2786","545","4","28"
