c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4
"59","1530","126","9","17","0","20","35","3097","48","17","0","0","336","441","109501","0","7705","0"
"59","1530","126","12","18","0","20","50","3442","48","17","0","0","381","498","109501","0","8110","0"
"59","1625","126","12","19","0","20","50","3808","48","17","0","0","435","563","109501","0","8755","0"
"59","1720","126","12","20","0","20","50","4265","60","17","0","0","492","625","109501","0","9340","0"
"59","1720","126","12","21","0","20","50","4707","60","17","0","0","558","703","109501","0","9960","0"
"59","1720","126","12","22","0","20","50","5231","60","17","0","0","627","782","109501","0","11275","0"
"59","1720","126","12","23","0","20","50","5796","60","17","0","0","705","867","109501","0","13050","0"
"59","1720","126","12","24","0","20","50","6436","60","17","0","0","790","958","109501","0","14575","0"
"59","1720","126","12","25","0","20","50","7301","70","17","0","0","870","1044","109501","0","15870","0"
"59","1720","126","12","26","0","20","50","8417","85","17","0","0","939","1119","109501","0","17160","0"
"59","1720","126","12","27","0","20","50","9652","95","17","0","0","1006","1189","109501","0","18730","0"
"59","1720","126","12","28","0","20","50","10974","105","17","0","0","1076","1260","109501","0","20495","0"
"59","1720","126","12","29","0","20","50","12379","115","17","0","0","1152","1336","109501","0","22490","0"
"59","1720","126","12","30","0","20","50","13526","120","17","0","0","1242","1426","109501","0","26875","0"
"59","1720","126","12","31","0","20","50","14400","120","17","0","0","1344","1528","109501","0","33640","0"
"59","1720","126","12","32","0","20","50","15311","120","17","0","0","1449","1633","109501","0","40775","0"
"59","1720","126","12","33","0","20","50","16278","120","17","0","0","1556","1740","109501","0","48525","0"
"59","1720","126","12","34","0","20","50","17301","120","17","0","0","1665","1849","109501","0","57055","0"
"59","1720","126","12","35","0","20","50","18362","120","17","0","0","1775","1959","109501","0","66295","0"
"59","1720","126","12","36","0","20","50","19461","120","17","0","0","1886","2070","109501","0","76095","0"
"59","1720","126","12","37","0","20","50","20598","120","17","0","0","1999","2183","109501","0","86360","0"
"59","1720","126","12","38","0","20","50","21772","120","17","0","0","2113","2297","109501","0","97115","0"
"59","1720","126","12","39","0","20","50","22983","120","17","0","0","2227","2411","109501","0","108405","0"
"59","1720","126","12","40","0","20","50","24239","120","17","0","0","2341","2525","109501","0","120405","0"
"20","100","0","1","2","0","0","0","0","0","0","0","0","2","0","109601","0","65","0"
"73","150","0","3","3","0","0","5","0","0","0","0","0","6","0","109601","0","160","0"
"175","320","0","5","4","0","0","30","0","0","0","0","0","9","2","109601","0","375","0"
"293","480","10","11","5","0","0","50","0","0","0","0","0","16","5","109601","0","800","0"
"517","870","10","15","6","3","0","50","0","0","0","0","0","24","6","109601","0","1215","0"
"780","1710","10","19","7","6","0","75","0","0","0","0","0","30","8","109601","0","1535","0"
"1097","2570","10","19","8","9","0","100","0","0","0","0","0","38","10","109601","0","2015","0"
"1480","3020","10","20","9","9","0","125","0","0","5","0","0","49","18","109601","0","2315","10"
"1900","3620","20","20","10","9","0","125","0","0","10","0","0","54","27","109601","5","2665","40"
"2346","4070","40","25","11","9","0","125","0","0","10","0","0","54","37","109601","10","3085","82"
"2837","4370","40","27","12","9","0","125","0","0","12","0","0","59","40","109601","25","3615","144"
"3362","4640","40","27","13","9","0","150","0","0","14","0","0","65","46","109601","35","3985","223"
"3972","4760","40","27","14","9","0","181","0","0","16","0","0","70","50","109601","35","4195","326"
"4634","4880","40","27","15","9","0","187","0","0","16","0","0","75","54","109601","35","4365","446"
"5337","4880","40","27","16","9","0","193","0","0","16","0","0","83","56","109601","38","4475","566"
"6081","4880","40","27","17","9","0","193","0","0","16","0","0","89","60","109601","45","4525","688"
"6900","4880","40","27","18","9","0","193","0","0","16","0","0","92","65","109601","49","4575","861"
"7762","4880","40","27","19","9","0","193","0","0","16","0","0","101","72","109601","53","4920","1026"
"8711","4880","40","32","20","9","0","193","0","0","16","0","0","114","77","109601","53","5365","1176"
"9783","4880","40","37","21","9","0","193","0","0","16","0","0","120","82","109601","53","5870","1338"
"11027","4880","40","42","22","9","0","193","0","0","16","0","0","131","90","109601","53","6025","1523"
"12437","4880","40","42","23","9","0","193","0","0","16","0","0","142","99","109601","53","6180","1702"
"13966","4880","40","42","24","9","0","193","0","0","16","0","0","152","112","109601","53","6270","1859"
"15722","4880","40","42","25","9","0","193","0","0","16","0","0","158","121","109601","53","6270","1977"
"17611","4880","40","42","26","9","0","193","0","0","16","0","0","164","130","109601","53","6590","2056"
"19642","4880","40","42","27","9","0","193","0","0","16","0","0","169","137","109601","53","6910","2104"
"21856","4880","40","42","28","9","0","193","0","0","16","0","0","174","142","109601","53","6910","2137"
"24199","4880","40","42","29","9","0","193","0","0","16","0","0","179","147","109601","53","7230","2171"
"26727","4880","40","42","30","9","0","193","0","0","16","0","0","184","152","109601","53","7230","2206"
"29355","4880","40","42","31","9","0","193","0","0","16","0","0","184","152","109601","53","7755","2241"
"32094","4880","40","42","32","9","0","193","0","0","16","0","0","184","152","109601","53","8280","2276"
"34937","4880","40","42","33","9","0","193","0","0","16","0","0","190","158","109601","53","8650","2310"
"37972","4880","40","42","34","9","0","193","0","0","16","0","0","196","164","109601","53","8650","2343"
"41114","4880","40","42","35","9","0","193","0","0","16","0","0","202","170","109601","53","9020","2376"
"44399","4880","40","42","36","9","0","193","0","0","16","0","0","209","177","109601","53","9020","2409"
"47748","4880","40","42","37","9","0","193","0","0","16","0","0","216","184","109601","53","9440","2442"
"51206","4880","40","42","38","9","0","193","0","0","16","0","0","223","191","109601","53","9860","2475"
"54811","4880","40","42","39","9","0","193","0","0","16","0","0","231","199","109601","53","9860","2508"
"58558","4880","40","42","40","9","0","193","0","0","16","0","0","239","207","109601","53","9860","2541"
"32","50","0","0","2","0","0","0","0","0","0","0","0","3","0","109701","0","15","0"
"109","100","0","0","3","0","0","0","0","0","0","0","0","5","0","109701","0","105","0"
"256","160","0","0","4","0","0","10","0","0","0","0","0","6","1","109701","0","255","0"
"473","160","10","0","5","0","0","30","0","0","0","0","0","9","2","109701","0","500","0"
"763","340","10","0","6","0","0","30","0","0","0","0","0","17","4","109701","0","825","0"
"1102","810","10","0","7","0","0","30","0","0","0","0","0","23","6","109701","0","1205","0"
"1485","1045","10","0","8","0","0","30","0","0","0","0","0","31","8","109701","0","1725","0"
"1932","1045","10","0","9","0","0","55","0","0","5","0","0","40","10","109701","0","2045","10"
"2434","1045","20","0","10","0","0","55","0","0","10","0","0","47","16","109701","0","2195","50"
"2956","1045","30","2","11","2","0","55","0","0","10","0","0","51","21","109701","11","2355","88"
"3486","1045","30","2","12","4","0","55","0","0","16","0","0","57","25","109701","22","2725","130"
"4034","1045","30","2","13","6","0","80","0","0","19","0","0","65","31","109701","33","2915","185"
"4675","1145","30","2","14","6","0","105","0","0","22","0","0","70","35","109701","33","2975","266"
"5350","1245","30","2","15","6","0","117","0","0","22","0","0","76","42","109701","33","3035","342"
"6081","1345","30","2","16","6","0","117","0","0","22","0","0","82","45","109701","41","3035","411"
"6817","1495","30","2","17","6","0","117","0","0","22","0","0","89","51","109701","44","3285","489"
"7639","1495","30","4","18","6","0","117","0","0","22","0","0","95","56","109701","44","3535","588"
"8590","1495","30","4","19","6","0","117","0","0","22","0","0","99","60","109701","44","3830","696"
"9657","1495","30","4","20","6","0","126","0","0","22","0","0","105","66","109701","44","4025","777"
"10813","1495","30","4","21","6","0","135","0","0","22","0","0","112","72","109701","44","4215","872"
"12107","1495","30","4","22","6","0","144","0","0","22","0","0","123","80","109701","44","4560","964"
"13514","1495","30","4","23","6","0","144","0","0","22","0","0","134","89","109701","44","5145","1052"
"15020","1495","30","4","24","6","0","144","0","0","22","0","0","144","102","109701","44","5800","1128"
"16763","1495","30","4","25","6","0","144","0","0","22","0","0","150","111","109701","44","6180","1186"
"18653","1495","30","4","26","6","0","144","0","0","22","0","0","158","124","109701","44","6420","1219"
"20668","1495","30","4","27","6","0","144","0","0","22","0","0","163","131","109701","44","7010","1237"
"22853","1495","30","4","28","6","0","144","0","0","22","0","0","168","136","109701","44","7310","1258"
"25166","1495","30","4","29","6","0","144","0","0","22","0","0","173","141","109701","44","7930","1283"
"27663","1495","30","4","30","6","0","144","0","0","22","0","0","178","146","109701","44","8230","1312"
"30261","1495","30","4","31","6","0","144","0","0","22","0","0","178","146","109701","44","9055","1341"
"32959","1495","30","4","32","6","0","144","0","0","22","0","0","178","146","109701","44","9980","1370"
"35749","1495","30","4","33","6","0","144","0","0","22","0","0","184","152","109701","44","10850","1398"
"38719","1495","30","4","34","6","0","144","0","0","22","0","0","190","158","109701","44","11450","1425"
"41795","1495","30","4","35","6","0","144","0","0","22","0","0","196","164","109701","44","12420","1452"
"45014","1495","30","4","36","6","0","144","0","0","22","0","0","203","171","109701","44","13020","1479"
"48298","1495","30","4","37","6","0","144","0","0","22","0","0","210","178","109701","44","14040","1506"
"51692","1495","30","4","38","6","0","144","0","0","22","0","0","217","185","109701","44","15060","1533"
"55234","1495","30","4","39","6","0","144","0","0","22","0","0","225","193","109701","44","15660","1560"
"58906","1495","30","4","40","6","0","144","0","0","22","0","0","233","201","109701","44","16360","1587"
"0","50","0","0","2","0","0","0","26","0","0","0","0","0","3","109801","0","55","0"
"0","100","0","0","3","0","0","0","94","0","0","0","0","0","7","109801","0","150","0"
"0","100","10","0","4","0","0","0","214","0","0","0","0","2","14","109801","0","270","0"
"0","100","10","0","5","0","0","0","405","0","0","0","0","2","29","109801","0","450","0"
"0","100","10","0","6","0","0","50","634","0","0","0","0","4","42","109801","0","800","0"
"0","100","15","0","7","0","0","85","894","0","0","0","0","8","56","109801","0","1395","0"
"0","100","30","0","8","1","0","120","1286","0","4","0","0","10","63","109801","0","1560","0"
"0","100","45","0","9","2","0","155","1710","16","9","0","0","10","70","109801","0","1700","0"
"0","320","45","0","10","4","0","170","2175","45","14","0","0","13","75","109801","0","1970","0"
"0","540","45","0","11","5","5","186","2687","90","14","0","0","13","80","109801","0","2130","0"
"0","640","45","0","12","6","11","222","3211","143","14","0","0","16","85","109801","0","2230","0"
"0","640","45","0","13","6","17","242","3744","205","16","0","0","21","92","109801","0","2370","0"
"0","760","45","0","14","6","17","272","4324","281","18","0","0","25","99","109801","0","2510","0"
"0","880","45","0","15","6","17","282","4929","351","22","0","0","33","108","109801","0","2540","0"
"0","880","45","0","16","6","17","312","5582","413","22","0","0","40","119","109801","0","2640","0"
"0","880","45","0","17","6","17","357","6294","470","22","0","0","47","129","109801","0","2640","0"
"0","880","45","0","18","6","17","387","7046","551","22","0","0","56","143","109801","0","2640","0"
"0","880","45","0","19","6","17","387","7890","674","22","0","0","64","155","109801","0","2765","0"
"0","880","45","0","20","6","17","387","8884","843","22","0","0","68","158","109801","0","2765","0"
"0","980","45","0","21","6","17","387","9853","1035","22","0","0","77","171","109801","0","2940","0"
"0","1080","45","0","22","6","17","387","10963","1236","22","0","0","89","184","109801","0","3285","0"
"0","1080","45","0","23","6","17","387","12199","1400","22","0","0","102","206","109801","0","3660","0"
"0","1080","45","0","24","6","17","387","13575","1525","22","0","0","115","229","109801","0","4120","0"
"0","1080","45","0","25","6","17","387","15285","1634","22","0","0","121","237","109801","0","4120","0"
"0","1080","45","0","26","6","17","387","17125","1706","22","0","0","127","246","109801","0","4580","0"
"0","1080","45","0","27","6","17","387","19160","1751","22","0","0","133","254","109801","0","4580","0"
"0","1080","45","0","28","6","17","387","21358","1783","22","0","0","138","259","109801","0","4580","0"
"0","1080","45","0","29","6","17","387","23680","1816","22","0","0","142","263","109801","0","5040","0"
"0","1080","45","0","30","6","17","387","26201","1850","22","0","0","146","267","109801","0","5040","0"
"0","1080","45","0","31","6","17","387","28780","1884","22","0","0","150","271","109801","0","5500","0"
"0","1080","45","0","32","6","17","387","31522","1918","22","0","0","154","275","109801","0","5500","0"
"0","1080","45","0","33","6","17","387","34355","1951","22","0","0","158","279","109801","0","6000","0"
"0","1080","45","0","34","6","17","387","37337","1983","22","0","0","162","283","109801","0","6500","0"
"0","1080","45","0","35","6","17","387","40524","2015","22","0","0","166","287","109801","0","6500","0"
"0","1080","45","0","36","6","17","387","43823","2047","22","0","0","170","291","109801","0","6500","0"
"0","1080","45","0","37","6","17","387","47167","2079","22","0","0","175","296","109801","0","7000","0"
"0","1080","45","0","38","6","17","387","50615","2111","22","0","0","180","301","109801","0","7500","0"
"0","1080","45","0","39","6","17","387","54230","2143","22","0","0","184","305","109801","0","7500","0"
"0","1080","45","0","40","6","17","387","57994","2175","22","0","0","188","309","109801","0","7500","0"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","109901","0","55","0"
"0","125","0","0","3","0","0","0","91","0","0","0","0","1","6","109901","0","150","0"
"0","175","10","0","4","0","0","5","199","0","0","0","0","4","12","109901","0","325","0"
"0","175","10","0","5","0","0","15","386","0","0","0","0","4","26","109901","0","505","0"
"0","175","25","0","6","0","0","15","559","0","0","0","0","12","45","109901","0","1035","0"
"0","175","30","0","7","0","0","85","845","0","0","0","0","14","55","109901","0","1395","0"
"0","175","75","0","8","0","0","85","1162","0","4","0","0","19","73","109901","0","1675","0"
"0","175","110","0","9","0","0","100","1489","11","9","0","0","25","90","109901","0","2130","0"
"0","395","120","0","10","0","0","115","1877","35","14","0","0","30","103","109901","0","2640","0"
"0","735","134","0","11","0","0","131","2278","58","14","0","0","37","122","109901","0","3060","0"
"0","955","143","0","12","0","0","167","2608","80","17","0","0","56","145","109901","0","3580","0"
"0","955","143","0","13","0","3","199","3068","132","19","0","0","65","160","109901","0","3820","0"
"0","1075","147","0","14","0","3","221","3536","186","21","0","0","77","179","109901","0","4020","0"
"0","1195","151","0","15","0","3","231","4047","242","23","0","0","91","197","109901","0","4110","0"
"0","1195","151","0","16","0","3","251","4615","301","25","0","0","104","214","109901","0","4140","0"
"0","1195","151","0","17","0","3","281","5243","376","25","0","0","113","231","109901","0","4140","0"
"0","1195","151","0","18","0","3","291","5925","480","25","0","0","123","249","109901","0","4140","0"
"0","1195","151","0","19","0","3","291","6701","609","25","0","0","134","265","109901","0","4140","0"
"0","1195","151","0","20","0","3","291","7519","747","25","0","0","149","286","109901","0","4140","0"
"0","1295","151","0","21","0","3","291","8458","928","25","0","0","159","297","109901","0","4140","0"
"0","1395","151","0","22","0","3","291","9541","1120","25","0","0","170","312","109901","0","4140","0"
"0","1395","151","0","23","0","3","291","10802","1269","25","0","0","181","335","109901","0","4140","0"
"0","1395","151","0","24","0","3","291","12194","1385","25","0","0","193","360","109901","0","4140","0"
"0","1395","151","0","25","0","3","291","13752","1458","25","0","0","209","382","109901","0","4410","0"
"0","1395","151","0","26","0","3","291","15402","1477","25","0","0","227","407","109901","0","5410","0"
"0","1395","151","0","27","0","3","291","17189","1491","25","0","0","243","429","109901","0","6440","0"
"0","1395","151","0","28","0","3","291","19183","1505","25","0","0","258","446","109901","0","7040","0"
"0","1395","151","0","29","0","3","291","20940","1512","25","0","0","301","489","109901","0","8875","0"
"0","1395","151","0","30","0","3","291","22834","1520","25","0","0","344","532","109901","0","10790","0"
"0","1395","151","0","31","0","3","291","24817","1528","25","0","0","388","576","109901","0","12785","0"
"0","1395","151","0","32","0","3","291","26890","1536","25","0","0","433","621","109901","0","14855","0"
"0","1395","151","0","33","0","3","291","29540","1551","25","0","0","445","633","109901","0","15955","0"
"0","1395","151","0","34","0","3","291","32298","1565","25","0","0","457","645","109901","0","17555","0"
"0","1395","151","0","35","0","3","291","35241","1579","25","0","0","469","657","109901","0","18655","0"
"0","1395","151","0","36","0","3","291","38351","1593","25","0","0","481","669","109901","0","19255","0"
"0","1395","151","0","37","0","3","291","41505","1607","25","0","0","494","682","109901","0","20355","0"
"0","1395","151","0","38","0","3","291","44695","1621","25","0","0","508","696","109901","0","21955","0"
"0","1395","151","0","39","0","3","291","48043","1635","25","0","0","521","709","109901","0","23055","0"
"0","1395","151","0","40","0","3","291","51583","1649","25","0","0","533","721","109901","0","23755","0"
"17","50","0","0","2","0","0","0","0","0","0","0","0","2","3","110001","0","50","0"
"80","105","0","0","3","0","0","10","0","0","0","0","0","3","5","110001","0","140","0"
"198","245","5","0","4","0","0","45","0","0","0","0","0","5","7","110001","0","260","0"
"381","495","10","0","5","0","0","70","0","0","0","0","0","10","12","110001","0","440","0"
"625","1030","10","0","6","0","0","85","0","0","0","0","0","17","19","110001","0","675","0"
"915","1870","10","0","7","0","0","85","0","0","0","0","0","23","31","110001","0","880","0"
"1207","2315","10","0","8","0","0","85","0","0","4","0","0","38","45","110001","0","1380","0"
"1585","2435","10","1","9","0","0","85","0","0","13","0","0","49","62","110001","0","1630","25"
"1996","2615","20","1","10","0","0","85","0","0","22","0","0","54","80","110001","5","1830","70"
"2405","2925","30","3","11","0","0","85","0","0","24","0","0","61","96","110001","20","2030","107"
"2865","2985","30","3","12","2","0","85","0","0","29","0","0","67","111","110001","35","2400","140"
"3391","2985","30","3","13","4","0","110","0","0","31","0","0","73","124","110001","48","2550","189"
"4010","2985","30","3","14","6","0","135","0","0","31","0","0","80","133","110001","51","2550","258"
"4677","2985","30","3","15","6","0","135","0","0","31","0","0","90","140","110001","54","2550","337"
"5355","2985","30","3","16","6","0","135","0","0","31","0","0","105","147","110001","62","2550","394"
"6056","3135","30","3","17","6","0","135","0","0","31","0","0","119","157","110001","65","2600","474"
"6782","3135","30","5","18","6","0","135","0","0","31","0","0","134","176","110001","65","2650","575"
"7628","3135","30","5","19","6","0","135","0","0","31","0","0","143","200","110001","65","2745","685"
"8533","3135","30","5","20","6","0","135","0","0","31","0","0","154","234","110001","65","2940","774"
"9552","3135","30","5","21","6","0","135","0","0","31","0","0","166","263","110001","65","3130","877"
"10759","3135","30","5","22","6","0","135","0","0","31","0","0","180","292","110001","65","3220","974"
"12139","3135","30","5","23","6","0","135","0","0","31","0","0","192","318","110001","65","3310","1047"
"13603","3135","30","5","24","6","0","135","0","0","31","0","0","202","345","110001","65","3720","1122"
"15306","3135","30","5","25","6","0","135","0","0","31","0","0","210","367","110001","65","3720","1196"
"17165","3135","30","5","26","6","0","135","0","0","31","0","0","216","385","110001","65","4040","1246"
"19179","3135","30","5","27","6","0","135","0","0","31","0","0","221","397","110001","65","4360","1280"
"21376","3135","30","5","28","6","0","135","0","0","31","0","0","227","405","110001","65","4360","1308"
"23701","3135","30","5","29","6","0","135","0","0","31","0","0","234","412","110001","65","4680","1339"
"26200","3135","30","5","30","6","0","135","0","0","31","0","0","242","420","110001","65","4680","1371"
"28800","3135","30","5","31","6","0","135","0","0","31","0","0","245","423","110001","65","5205","1403"
"31510","3135","30","5","32","6","0","135","0","0","31","0","0","254","432","110001","65","5205","1435"
"34325","3135","30","5","33","6","0","135","0","0","31","0","0","263","441","110001","65","5575","1466"
"37331","3135","30","5","34","6","0","135","0","0","31","0","0","272","450","110001","65","5575","1496"
"40443","3135","30","5","35","6","0","135","0","0","31","0","0","281","459","110001","65","5945","1526"
"43699","3135","30","5","36","6","0","135","0","0","31","0","0","291","469","110001","65","5945","1556"
"47019","3135","30","5","37","6","0","135","0","0","31","0","0","301","479","110001","65","6365","1586"
"50449","3135","30","5","38","6","0","135","0","0","31","0","0","311","489","110001","65","6785","1616"
"54026","3135","30","5","39","6","0","135","0","0","31","0","0","322","500","110001","65","6785","1646"
"57745","3135","30","5","40","6","0","135","0","0","31","0","0","333","511","110001","65","6785","1676"
"0","75","0","0","2","0","0","0","23","0","0","0","0","1","2","110101","0","55","0"
"0","150","0","0","3","0","0","0","78","0","0","0","0","2","7","110101","0","150","0"
"0","200","10","0","4","0","0","5","169","0","0","0","0","5","16","110101","0","325","0"
"0","200","10","0","5","0","0","15","322","0","0","0","0","7","32","110101","0","625","0"
"0","200","25","0","6","0","0","15","495","0","0","0","0","15","51","110101","0","1155","0"
"26","200","30","0","7","0","0","50","724","0","0","0","0","22","69","110101","0","1515","0"
"26","200","60","0","8","0","0","85","960","0","4","0","0","29","93","110101","0","2115","0"
"26","200","95","0","9","0","5","85","1224","0","9","0","0","40","120","110101","0","2650","0"
"26","420","105","0","10","0","10","85","1549","13","14","0","0","50","143","110101","0","3240","0"
"26","640","119","0","11","0","10","101","1880","28","14","0","0","66","167","110101","0","3840","0"
"26","760","135","0","12","0","17","111","2215","43","17","0","0","79","192","110101","0","4200","0"
"26","980","135","0","13","0","19","121","2582","69","17","0","0","102","217","110101","0","4640","0"
"26","1220","141","0","14","0","19","133","2930","83","17","0","0","132","252","110101","0","4820","0"
"26","1220","150","0","15","0","21","133","3312","99","19","0","0","161","286","110101","0","4970","0"
"26","1320","156","0","16","0","21","133","3761","132","21","0","0","187","319","110101","0","4970","0"
"26","1320","157","0","17","0","21","143","4250","175","21","0","0","215","352","110101","0","5020","0"
"26","1320","157","3","18","0","21","143","4748","223","21","0","0","241","390","110101","0","5425","0"
"26","1320","157","3","19","0","21","143","5322","265","21","0","0","274","430","110101","0","5945","0"
"26","1415","157","3","20","0","21","143","5957","322","21","0","0","311","471","110101","0","6370","0"
"26","1515","157","3","21","0","21","143","6612","370","21","0","0","354","521","110101","0","6880","0"
"26","1515","157","3","22","0","21","143","7331","400","21","0","0","404","581","110101","0","7880","0"
"26","1515","157","3","23","0","21","143","8097","400","21","0","0","458","650","110101","0","9655","0"
"26","1515","157","3","24","0","21","143","8978","415","21","0","0","517","716","110101","0","11180","0"
"26","1515","157","3","25","0","21","143","10124","437","21","0","0","571","776","110101","0","12180","0"
"26","1515","157","3","26","0","21","143","11545","459","21","0","0","614","825","110101","0","13015","0"
"26","1515","157","3","27","0","21","143","13104","476","21","0","0","654","868","110101","0","14040","0"
"26","1515","157","3","28","0","21","143","14769","493","21","0","0","696","911","110101","0","15185","0"
"26","1515","157","3","29","0","21","143","16174","503","21","0","0","772","987","110101","0","17180","0"
"26","1515","157","3","30","0","21","143","17649","513","21","0","0","853","1068","110101","0","19410","0"
"26","1515","157","3","31","0","21","143","19196","523","21","0","0","936","1151","110101","0","21800","0"
"26","1515","157","3","32","0","21","143","20814","533","21","0","0","1021","1236","110101","0","24345","0"
"26","1515","157","3","33","0","21","143","22529","543","21","0","0","1108","1323","110101","0","27135","0"
"26","1515","157","3","34","0","21","143","24341","553","21","0","0","1197","1412","110101","0","30335","0"
"26","1515","157","3","35","0","21","143","26226","563","21","0","0","1287","1502","110101","0","33945","0"
"26","1515","157","3","36","0","21","143","28174","573","21","0","0","1378","1593","110101","0","37895","0"
"26","1515","157","3","37","0","21","143","30184","583","21","0","0","1471","1686","110101","0","42090","0"
"26","1515","157","3","38","0","21","143","32265","593","21","0","0","1565","1780","110101","0","46525","0"
"26","1515","157","3","39","0","21","143","34412","603","21","0","0","1659","1874","110101","0","51290","0"
"26","1515","157","3","40","0","21","143","36646","613","21","0","0","1753","1968","110101","0","56485","0"
"17","75","0","1","2","0","0","0","0","0","0","0","0","2","0","110301","0","95","0"
"59","125","0","3","3","0","0","0","0","0","0","0","0","5","0","110301","0","325","0"
"164","155","0","3","4","0","0","5","0","0","0","0","0","9","1","110301","0","790","0"
"271","155","0","3","5","0","0","5","0","0","0","0","0","21","6","110301","0","1690","0"
"459","245","0","7","6","0","0","5","0","0","0","0","0","29","11","110301","0","2560","0"
"643","245","0","7","7","0","0","5","0","0","0","0","0","43","24","110301","0","3815","0"
"828","245","0","7","8","4","0","20","0","0","0","0","0","62","41","110301","0","4905","0"
"1046","245","0","7","9","4","0","60","10","0","9","0","0","79","54","110301","0","6115","10"
"1236","245","15","12","10","6","0","60","20","0","18","0","0","100","78","110301","0","7205","20"
"1474","245","35","17","11","8","0","60","20","0","18","0","0","119","102","110301","3","8265","30"
"1786","345","55","24","12","8","0","60","20","0","18","0","0","140","120","110301","9","8905","40"
"2075","445","57","28","13","8","0","68","20","0","18","0","0","173","147","110301","12","9585","40"
"2401","445","59","28","14","8","2","76","20","0","18","0","0","210","176","110301","12","10085","54"
"2786","545","59","28","15","8","4","88","20","0","18","0","0","241","208","110301","15","10305","68"
"3222","645","59","30","16","8","4","88","20","0","18","0","0","275","234","110301","20","10495","92"
"3672","795","59","33","17","8","4","88","20","0","18","0","0","311","261","110301","25","10745","122"
"4160","945","59","38","18","8","4","88","20","0","18","0","0","346","295","110301","25","11020","171"
"4748","1040","59","40","19","8","4","88","20","0","18","0","0","384","332","110301","25","11250","234"
"5421","1135","59","40","20","8","4","88","20","0","18","0","0","426","373","110301","25","11415","282"
"6143","1135","59","40","21","8","4","88","20","0","18","0","0","473","418","110301","25","11655","328"
"6942","1135","59","40","22","8","4","88","20","0","18","0","0","527","468","110301","25","12205","390"
"7773","1135","59","40","23","8","4","88","20","0","18","0","0","596","531","110301","25","12775","438"
"8662","1135","59","40","24","8","4","88","20","0","18","0","0","669","602","110301","25","13365","470"
"9493","1135","59","40","25","8","4","88","20","0","18","0","0","756","684","110301","25","14795","500"
"10426","1135","59","40","26","8","4","88","20","0","18","0","0","843","770","110301","25","16460","524"
"11648","1135","59","40","27","8","4","88","20","0","18","0","0","911","845","110301","25","17860","548"
"12975","1135","59","40","28","8","4","88","20","0","18","0","0","982","918","110301","25","19425","572"
"14391","1135","59","40","29","8","4","88","20","0","18","0","0","1059","995","110301","25","21220","596"
"15886","1135","59","40","30","8","4","88","20","0","18","0","0","1140","1076","110301","25","23250","620"
"17452","1135","59","40","31","8","4","88","20","0","18","0","0","1223","1159","110301","25","25440","644"
"19079","1135","59","40","32","8","4","88","20","0","18","0","0","1308","1244","110301","25","27885","668"
"20793","1135","59","40","33","8","4","88","20","0","18","0","0","1395","1331","110301","25","30675","691"
"22605","1135","59","40","34","8","4","88","20","0","18","0","0","1484","1420","110301","25","33875","713"
"24489","1135","59","40","35","8","4","88","20","0","18","0","0","1574","1510","110301","25","37485","735"
"26435","1135","59","40","36","8","4","88","20","0","18","0","0","1665","1601","110301","25","41435","757"
"28443","1135","59","40","37","8","4","88","20","0","18","0","0","1758","1694","110301","25","45630","779"
"30517","1135","59","40","38","8","4","88","20","0","18","0","0","1852","1788","110301","25","50065","801"
"32652","1135","59","40","39","8","4","88","20","0","18","0","0","1946","1882","110301","25","54830","823"
"34864","1135","59","40","40","8","4","88","20","0","18","0","0","2040","1976","110301","25","60025","845"
"25","25","0","0","2","0","0","0","0","0","0","0","0","2","0","110401","0","110","0"
"82","50","0","0","3","0","0","0","0","0","0","0","0","4","1","110401","0","370","0"
