7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72
"153","58","0","0","6","1080","0","22","0","109401","20","2130","432","0","872","8942","0","17","50"
"161","64","0","0","6","1180","0","22","0","109401","21","2130","432","0","1074","9961","0","17","50"
"168","69","0","0","6","1280","0","22","0","109401","22","2130","432","0","1292","11158","0","17","50"
"184","75","0","0","6","1280","0","22","0","109401","23","2130","432","0","1476","12481","0","17","50"
"201","81","0","0","6","1280","0","22","0","109401","24","2130","432","0","1619","13956","0","17","50"
"209","87","0","0","6","1280","0","22","0","109401","25","2130","432","0","1728","15666","0","17","50"
"218","93","0","0","6","1280","0","22","0","109401","26","2590","432","0","1800","17506","0","17","50"
"226","99","0","0","6","1280","0","22","0","109401","27","2590","432","0","1845","19541","0","17","50"
"231","104","0","0","6","1280","0","22","0","109401","28","2590","432","0","1877","21739","0","17","50"
"235","108","0","0","6","1280","0","22","0","109401","29","3050","432","0","1910","24061","0","17","50"
"239","112","0","0","6","1280","0","22","0","109401","30","3050","432","0","1944","26582","0","17","50"
"247","120","0","0","6","1280","0","22","0","109401","31","3050","432","0","1983","29168","0","17","50"
"251","124","0","0","6","1280","0","22","0","109401","32","3050","432","0","2017","31910","0","17","50"
"255","128","0","0","6","1280","0","22","0","109401","33","3550","432","0","2050","34743","0","17","50"
"259","132","0","0","6","1280","0","22","0","109401","34","4050","432","0","2082","37725","0","17","50"
"263","136","0","0","6","1280","0","22","0","109401","35","4050","432","0","2114","40912","0","17","50"
"267","140","0","0","6","1280","0","22","0","109401","36","4050","432","0","2146","44211","0","17","50"
"272","145","0","0","6","1280","0","22","0","109401","37","4550","432","0","2178","47555","0","17","50"
"277","150","0","0","6","1280","0","22","0","109401","38","5050","432","0","2210","51003","0","17","50"
"281","154","0","0","6","1280","0","22","0","109401","39","5050","432","0","2242","54618","0","17","50"
"285","158","0","0","6","1280","0","22","0","109401","40","5050","432","0","2274","58382","0","17","50"
"1","2","2","0","0","100","1","0","0","109501","2","65","0","0","0","11","0","0","0"
"6","6","4","0","0","200","2","0","0","109501","3","160","0","0","0","35","0","0","10"
"16","12","7","0","0","250","4","0","0","109501","4","450","0","0","0","89","0","0","20"
"34","19","7","0","0","250","4","0","0","109501","5","1050","0","0","0","182","0","0","20"
"54","30","7","0","0","250","4","0","0","109501","6","1875","0","0","0","318","0","0","20"
"79","47","33","0","0","250","4","0","0","109501","7","2740","0","0","0","438","0","0","25"
"107","68","59","0","0","250","4","4","0","109501","8","3610","0","0","0","579","0","0","40"
"136","84","59","0","0","250","4","9","0","109501","9","4415","0","0","0","797","0","5","60"
"164","103","59","0","0","350","4","14","0","109501","10","5185","0","0","5","1052","0","10","70"
"201","123","59","0","0","770","4","14","0","109501","11","5985","0","0","5","1273","0","10","94"
"230","144","59","0","0","990","4","14","0","109501","12","6525","10","0","20","1558","0","14","110"
"268","182","59","0","0","1210","6","17","0","109501","13","7065","20","0","20","1770","0","16","112"
"308","219","59","0","0","1330","6","17","0","109501","14","7185","20","0","38","2071","0","18","114"
"350","254","59","0","0","1430","6","17","0","109501","15","7325","20","0","48","2399","0","20","119"
"393","294","59","0","0","1530","6","17","0","109501","16","7525","20","0","48","2747","0","20","125"
"441","336","59","0","0","1530","9","17","0","109501","17","7705","35","0","48","3097","0","20","126"
"498","381","59","0","0","1530","12","17","0","109501","18","8110","50","0","48","3442","0","20","126"
"563","435","59","0","0","1625","12","17","0","109501","19","8755","50","0","48","3808","0","20","126"
"625","492","59","0","0","1720","12","17","0","109501","20","9340","50","0","60","4265","0","20","126"
"703","558","59","0","0","1720","12","17","0","109501","21","9960","50","0","60","4707","0","20","126"
"782","627","59","0","0","1720","12","17","0","109501","22","11275","50","0","60","5231","0","20","126"
"867","705","59","0","0","1720","12","17","0","109501","23","13050","50","0","60","5796","0","20","126"
"958","790","59","0","0","1720","12","17","0","109501","24","14575","50","0","60","6436","0","20","126"
"1044","870","59","0","0","1720","12","17","0","109501","25","15870","50","0","70","7301","0","20","126"
"1119","939","59","0","0","1720","12","17","0","109501","26","17160","50","0","85","8417","0","20","126"
"1189","1006","59","0","0","1720","12","17","0","109501","27","18730","50","0","95","9652","0","20","126"
"1260","1076","59","0","0","1720","12","17","0","109501","28","20495","50","0","105","10974","0","20","126"
"1336","1152","59","0","0","1720","12","17","0","109501","29","22490","50","0","115","12379","0","20","126"
"1426","1242","59","0","0","1720","12","17","0","109501","30","26875","50","0","120","13526","0","20","126"
"1528","1344","59","0","0","1720","12","17","0","109501","31","33640","50","0","120","14400","0","20","126"
"1633","1449","59","0","0","1720","12","17","0","109501","32","40775","50","0","120","15311","0","20","126"
"1740","1556","59","0","0","1720","12","17","0","109501","33","48525","50","0","120","16278","0","20","126"
"1849","1665","59","0","0","1720","12","17","0","109501","34","57055","50","0","120","17301","0","20","126"
"1959","1775","59","0","0","1720","12","17","0","109501","35","66295","50","0","120","18362","0","20","126"
"2070","1886","59","0","0","1720","12","17","0","109501","36","76095","50","0","120","19461","0","20","126"
"2183","1999","59","0","0","1720","12","17","0","109501","37","86360","50","0","120","20598","0","20","126"
"2297","2113","59","0","0","1720","12","17","0","109501","38","97115","50","0","120","21772","0","20","126"
"2411","2227","59","0","0","1720","12","17","0","109501","39","108405","50","0","120","22983","0","20","126"
"2525","2341","59","0","0","1720","12","17","0","109501","40","120405","50","0","120","24239","0","20","126"
"0","2","20","0","0","100","1","0","0","109601","2","65","0","0","0","0","0","0","0"
"0","6","73","0","0","150","3","0","0","109601","3","160","5","0","0","0","0","0","0"
"2","9","175","0","0","320","5","0","0","109601","4","375","30","0","0","0","0","0","0"
"5","16","293","0","0","480","11","0","0","109601","5","800","50","0","0","0","0","0","10"
"6","24","517","0","3","870","15","0","0","109601","6","1215","50","0","0","0","0","0","10"
"8","30","780","0","6","1710","19","0","0","109601","7","1535","75","0","0","0","0","0","10"
"10","38","1097","0","9","2570","19","0","0","109601","8","2015","100","0","0","0","0","0","10"
"18","49","1480","0","9","3020","20","5","10","109601","9","2315","125","0","0","0","0","0","10"
"27","54","1900","5","9","3620","20","10","40","109601","10","2665","125","0","0","0","0","0","20"
"37","54","2346","10","9","4070","25","10","82","109601","11","3085","125","0","0","0","0","0","40"
"40","59","2837","25","9","4370","27","12","144","109601","12","3615","125","0","0","0","0","0","40"
"46","65","3362","35","9","4640","27","14","223","109601","13","3985","150","0","0","0","0","0","40"
"50","70","3972","35","9","4760","27","16","326","109601","14","4195","181","0","0","0","0","0","40"
"54","75","4634","35","9","4880","27","16","446","109601","15","4365","187","0","0","0","0","0","40"
"56","83","5337","38","9","4880","27","16","566","109601","16","4475","193","0","0","0","0","0","40"
"60","89","6081","45","9","4880","27","16","688","109601","17","4525","193","0","0","0","0","0","40"
"65","92","6900","49","9","4880","27","16","861","109601","18","4575","193","0","0","0","0","0","40"
"72","101","7762","53","9","4880","27","16","1026","109601","19","4920","193","0","0","0","0","0","40"
"77","114","8711","53","9","4880","32","16","1176","109601","20","5365","193","0","0","0","0","0","40"
"82","120","9783","53","9","4880","37","16","1338","109601","21","5870","193","0","0","0","0","0","40"
"90","131","11027","53","9","4880","42","16","1523","109601","22","6025","193","0","0","0","0","0","40"
"99","142","12437","53","9","4880","42","16","1702","109601","23","6180","193","0","0","0","0","0","40"
"112","152","13966","53","9","4880","42","16","1859","109601","24","6270","193","0","0","0","0","0","40"
"121","158","15722","53","9","4880","42","16","1977","109601","25","6270","193","0","0","0","0","0","40"
"130","164","17611","53","9","4880","42","16","2056","109601","26","6590","193","0","0","0","0","0","40"
"137","169","19642","53","9","4880","42","16","2104","109601","27","6910","193","0","0","0","0","0","40"
"142","174","21856","53","9","4880","42","16","2137","109601","28","6910","193","0","0","0","0","0","40"
"147","179","24199","53","9","4880","42","16","2171","109601","29","7230","193","0","0","0","0","0","40"
"152","184","26727","53","9","4880","42","16","2206","109601","30","7230","193","0","0","0","0","0","40"
"152","184","29355","53","9","4880","42","16","2241","109601","31","7755","193","0","0","0","0","0","40"
"152","184","32094","53","9","4880","42","16","2276","109601","32","8280","193","0","0","0","0","0","40"
"158","190","34937","53","9","4880","42","16","2310","109601","33","8650","193","0","0","0","0","0","40"
"164","196","37972","53","9","4880","42","16","2343","109601","34","8650","193","0","0","0","0","0","40"
"170","202","41114","53","9","4880","42","16","2376","109601","35","9020","193","0","0","0","0","0","40"
"177","209","44399","53","9","4880","42","16","2409","109601","36","9020","193","0","0","0","0","0","40"
"184","216","47748","53","9","4880","42","16","2442","109601","37","9440","193","0","0","0","0","0","40"
"191","223","51206","53","9","4880","42","16","2475","109601","38","9860","193","0","0","0","0","0","40"
"199","231","54811","53","9","4880","42","16","2508","109601","39","9860","193","0","0","0","0","0","40"
"207","239","58558","53","9","4880","42","16","2541","109601","40","9860","193","0","0","0","0","0","40"
"0","3","32","0","0","50","0","0","0","109701","2","15","0","0","0","0","0","0","0"
"0","5","109","0","0","100","0","0","0","109701","3","105","0","0","0","0","0","0","0"
"1","6","256","0","0","160","0","0","0","109701","4","255","10","0","0","0","0","0","0"
"2","9","473","0","0","160","0","0","0","109701","5","500","30","0","0","0","0","0","10"
"4","17","763","0","0","340","0","0","0","109701","6","825","30","0","0","0","0","0","10"
"6","23","1102","0","0","810","0","0","0","109701","7","1205","30","0","0","0","0","0","10"
"8","31","1485","0","0","1045","0","0","0","109701","8","1725","30","0","0","0","0","0","10"
"10","40","1932","0","0","1045","0","5","10","109701","9","2045","55","0","0","0","0","0","10"
"16","47","2434","0","0","1045","0","10","50","109701","10","2195","55","0","0","0","0","0","20"
"21","51","2956","11","2","1045","2","10","88","109701","11","2355","55","0","0","0","0","0","30"
"25","57","3486","22","4","1045","2","16","130","109701","12","2725","55","0","0","0","0","0","30"
"31","65","4034","33","6","1045","2","19","185","109701","13","2915","80","0","0","0","0","0","30"
"35","70","4675","33","6","1145","2","22","266","109701","14","2975","105","0","0","0","0","0","30"
"42","76","5350","33","6","1245","2","22","342","109701","15","3035","117","0","0","0","0","0","30"
"45","82","6081","41","6","1345","2","22","411","109701","16","3035","117","0","0","0","0","0","30"
"51","89","6817","44","6","1495","2","22","489","109701","17","3285","117","0","0","0","0","0","30"
"56","95","7639","44","6","1495","4","22","588","109701","18","3535","117","0","0","0","0","0","30"
"60","99","8590","44","6","1495","4","22","696","109701","19","3830","117","0","0","0","0","0","30"
"66","105","9657","44","6","1495","4","22","777","109701","20","4025","126","0","0","0","0","0","30"
"72","112","10813","44","6","1495","4","22","872","109701","21","4215","135","0","0","0","0","0","30"
"80","123","12107","44","6","1495","4","22","964","109701","22","4560","144","0","0","0","0","0","30"
"89","134","13514","44","6","1495","4","22","1052","109701","23","5145","144","0","0","0","0","0","30"
"102","144","15020","44","6","1495","4","22","1128","109701","24","5800","144","0","0","0","0","0","30"
"111","150","16763","44","6","1495","4","22","1186","109701","25","6180","144","0","0","0","0","0","30"
"124","158","18653","44","6","1495","4","22","1219","109701","26","6420","144","0","0","0","0","0","30"
"131","163","20668","44","6","1495","4","22","1237","109701","27","7010","144","0","0","0","0","0","30"
"136","168","22853","44","6","1495","4","22","1258","109701","28","7310","144","0","0","0","0","0","30"
"141","173","25166","44","6","1495","4","22","1283","109701","29","7930","144","0","0","0","0","0","30"
"146","178","27663","44","6","1495","4","22","1312","109701","30","8230","144","0","0","0","0","0","30"
"146","178","30261","44","6","1495","4","22","1341","109701","31","9055","144","0","0","0","0","0","30"
"146","178","32959","44","6","1495","4","22","1370","109701","32","9980","144","0","0","0","0","0","30"
"152","184","35749","44","6","1495","4","22","1398","109701","33","10850","144","0","0","0","0","0","30"
"158","190","38719","44","6","1495","4","22","1425","109701","34","11450","144","0","0","0","0","0","30"
"164","196","41795","44","6","1495","4","22","1452","109701","35","12420","144","0","0","0","0","0","30"
"171","203","45014","44","6","1495","4","22","1479","109701","36","13020","144","0","0","0","0","0","30"
"178","210","48298","44","6","1495","4","22","1506","109701","37","14040","144","0","0","0","0","0","30"
"185","217","51692","44","6","1495","4","22","1533","109701","38","15060","144","0","0","0","0","0","30"
"193","225","55234","44","6","1495","4","22","1560","109701","39","15660","144","0","0","0","0","0","30"
"201","233","58906","44","6","1495","4","22","1587","109701","40","16360","144","0","0","0","0","0","30"
"3","0","0","0","0","50","0","0","0","109801","2","55","0","0","0","26","0","0","0"
"7","0","0","0","0","100","0","0","0","109801","3","150","0","0","0","94","0","0","0"
"14","2","0","0","0","100","0","0","0","109801","4","270","0","0","0","214","0","0","10"
"29","2","0","0","0","100","0","0","0","109801","5","450","0","0","0","405","0","0","10"
"42","4","0","0","0","100","0","0","0","109801","6","800","50","0","0","634","0","0","10"
"56","8","0","0","0","100","0","0","0","109801","7","1395","85","0","0","894","0","0","15"
"63","10","0","0","1","100","0","4","0","109801","8","1560","120","0","0","1286","0","0","30"
"70","10","0","0","2","100","0","9","0","109801","9","1700","155","0","16","1710","0","0","45"
"75","13","0","0","4","320","0","14","0","109801","10","1970","170","0","45","2175","0","0","45"
"80","13","0","0","5","540","0","14","0","109801","11","2130","186","0","90","2687","0","5","45"
"85","16","0","0","6","640","0","14","0","109801","12","2230","222","0","143","3211","0","11","45"
"92","21","0","0","6","640","0","16","0","109801","13","2370","242","0","205","3744","0","17","45"
"99","25","0","0","6","760","0","18","0","109801","14","2510","272","0","281","4324","0","17","45"
"108","33","0","0","6","880","0","22","0","109801","15","2540","282","0","351","4929","0","17","45"
"119","40","0","0","6","880","0","22","0","109801","16","2640","312","0","413","5582","0","17","45"
"129","47","0","0","6","880","0","22","0","109801","17","2640","357","0","470","6294","0","17","45"
"143","56","0","0","6","880","0","22","0","109801","18","2640","387","0","551","7046","0","17","45"
"155","64","0","0","6","880","0","22","0","109801","19","2765","387","0","674","7890","0","17","45"
"158","68","0","0","6","880","0","22","0","109801","20","2765","387","0","843","8884","0","17","45"
"171","77","0","0","6","980","0","22","0","109801","21","2940","387","0","1035","9853","0","17","45"
"184","89","0","0","6","1080","0","22","0","109801","22","3285","387","0","1236","10963","0","17","45"
"206","102","0","0","6","1080","0","22","0","109801","23","3660","387","0","1400","12199","0","17","45"
"229","115","0","0","6","1080","0","22","0","109801","24","4120","387","0","1525","13575","0","17","45"
"237","121","0","0","6","1080","0","22","0","109801","25","4120","387","0","1634","15285","0","17","45"
"246","127","0","0","6","1080","0","22","0","109801","26","4580","387","0","1706","17125","0","17","45"
"254","133","0","0","6","1080","0","22","0","109801","27","4580","387","0","1751","19160","0","17","45"
"259","138","0","0","6","1080","0","22","0","109801","28","4580","387","0","1783","21358","0","17","45"
"263","142","0","0","6","1080","0","22","0","109801","29","5040","387","0","1816","23680","0","17","45"
"267","146","0","0","6","1080","0","22","0","109801","30","5040","387","0","1850","26201","0","17","45"
"271","150","0","0","6","1080","0","22","0","109801","31","5500","387","0","1884","28780","0","17","45"
"275","154","0","0","6","1080","0","22","0","109801","32","5500","387","0","1918","31522","0","17","45"
"279","158","0","0","6","1080","0","22","0","109801","33","6000","387","0","1951","34355","0","17","45"
"283","162","0","0","6","1080","0","22","0","109801","34","6500","387","0","1983","37337","0","17","45"
"287","166","0","0","6","1080","0","22","0","109801","35","6500","387","0","2015","40524","0","17","45"
"291","170","0","0","6","1080","0","22","0","109801","36","6500","387","0","2047","43823","0","17","45"
"296","175","0","0","6","1080","0","22","0","109801","37","7000","387","0","2079","47167","0","17","45"
"301","180","0","0","6","1080","0","22","0","109801","38","7500","387","0","2111","50615","0","17","45"
"305","184","0","0","6","1080","0","22","0","109801","39","7500","387","0","2143","54230","0","17","45"
"309","188","0","0","6","1080","0","22","0","109801","40","7500","387","0","2175","57994","0","17","45"
"2","1","0","0","0","75","0","0","0","109901","2","55","0","0","0","23","0","0","0"
"6","1","0","0","0","125","0","0","0","109901","3","150","0","0","0","91","0","0","0"
"12","4","0","0","0","175","0","0","0","109901","4","325","5","0","0","199","0","0","10"
"26","4","0","0","0","175","0","0","0","109901","5","505","15","0","0","386","0","0","10"
"45","12","0","0","0","175","0","0","0","109901","6","1035","15","0","0","559","0","0","25"
"55","14","0","0","0","175","0","0","0","109901","7","1395","85","0","0","845","0","0","30"
"73","19","0","0","0","175","0","4","0","109901","8","1675","85","0","0","1162","0","0","75"
"90","25","0","0","0","175","0","9","0","109901","9","2130","100","0","11","1489","0","0","110"
"103","30","0","0","0","395","0","14","0","109901","10","2640","115","0","35","1877","0","0","120"
"122","37","0","0","0","735","0","14","0","109901","11","3060","131","0","58","2278","0","0","134"
"145","56","0","0","0","955","0","17","0","109901","12","3580","167","0","80","2608","0","0","143"
"160","65","0","0","0","955","0","19","0","109901","13","3820","199","0","132","3068","0","3","143"
"179","77","0","0","0","1075","0","21","0","109901","14","4020","221","0","186","3536","0","3","147"
"197","91","0","0","0","1195","0","23","0","109901","15","4110","231","0","242","4047","0","3","151"
"214","104","0","0","0","1195","0","25","0","109901","16","4140","251","0","301","4615","0","3","151"
"231","113","0","0","0","1195","0","25","0","109901","17","4140","281","0","376","5243","0","3","151"
"249","123","0","0","0","1195","0","25","0","109901","18","4140","291","0","480","5925","0","3","151"
"265","134","0","0","0","1195","0","25","0","109901","19","4140","291","0","609","6701","0","3","151"
"286","149","0","0","0","1195","0","25","0","109901","20","4140","291","0","747","7519","0","3","151"
"297","159","0","0","0","1295","0","25","0","109901","21","4140","291","0","928","8458","0","3","151"
"312","170","0","0","0","1395","0","25","0","109901","22","4140","291","0","1120","9541","0","3","151"
"335","181","0","0","0","1395","0","25","0","109901","23","4140","291","0","1269","10802","0","3","151"
"360","193","0","0","0","1395","0","25","0","109901","24","4140","291","0","1385","12194","0","3","151"
"382","209","0","0","0","1395","0","25","0","109901","25","4410","291","0","1458","13752","0","3","151"
"407","227","0","0","0","1395","0","25","0","109901","26","5410","291","0","1477","15402","0","3","151"
"429","243","0","0","0","1395","0","25","0","109901","27","6440","291","0","1491","17189","0","3","151"
"446","258","0","0","0","1395","0","25","0","109901","28","7040","291","0","1505","19183","0","3","151"
"489","301","0","0","0","1395","0","25","0","109901","29","8875","291","0","1512","20940","0","3","151"
"532","344","0","0","0","1395","0","25","0","109901","30","10790","291","0","1520","22834","0","3","151"
"576","388","0","0","0","1395","0","25","0","109901","31","12785","291","0","1528","24817","0","3","151"
"621","433","0","0","0","1395","0","25","0","109901","32","14855","291","0","1536","26890","0","3","151"
"633","445","0","0","0","1395","0","25","0","109901","33","15955","291","0","1551","29540","0","3","151"
"645","457","0","0","0","1395","0","25","0","109901","34","17555","291","0","1565","32298","0","3","151"
"657","469","0","0","0","1395","0","25","0","109901","35","18655","291","0","1579","35241","0","3","151"
"669","481","0","0","0","1395","0","25","0","109901","36","19255","291","0","1593","38351","0","3","151"
"682","494","0","0","0","1395","0","25","0","109901","37","20355","291","0","1607","41505","0","3","151"
"696","508","0","0","0","1395","0","25","0","109901","38","21955","291","0","1621","44695","0","3","151"
"709","521","0","0","0","1395","0","25","0","109901","39","23055","291","0","1635","48043","0","3","151"
"721","533","0","0","0","1395","0","25","0","109901","40","23755","291","0","1649","51583","0","3","151"
"3","2","17","0","0","50","0","0","0","110001","2","50","0","0","0","0","0","0","0"
"5","3","80","0","0","105","0","0","0","110001","3","140","10","0","0","0","0","0","0"
"7","5","198","0","0","245","0","0","0","110001","4","260","45","0","0","0","0","0","5"
"12","10","381","0","0","495","0","0","0","110001","5","440","70","0","0","0","0","0","10"
"19","17","625","0","0","1030","0","0","0","110001","6","675","85","0","0","0","0","0","10"
"31","23","915","0","0","1870","0","0","0","110001","7","880","85","0","0","0","0","0","10"
"45","38","1207","0","0","2315","0","4","0","110001","8","1380","85","0","0","0","0","0","10"
"62","49","1585","0","0","2435","1","13","25","110001","9","1630","85","0","0","0","0","0","10"
"80","54","1996","5","0","2615","1","22","70","110001","10","1830","85","0","0","0","0","0","20"
"96","61","2405","20","0","2925","3","24","107","110001","11","2030","85","0","0","0","0","0","30"
"111","67","2865","35","2","2985","3","29","140","110001","12","2400","85","0","0","0","0","0","30"
"124","73","3391","48","4","2985","3","31","189","110001","13","2550","110","0","0","0","0","0","30"
"133","80","4010","51","6","2985","3","31","258","110001","14","2550","135","0","0","0","0","0","30"
"140","90","4677","54","6","2985","3","31","337","110001","15","2550","135","0","0","0","0","0","30"
"147","105","5355","62","6","2985","3","31","394","110001","16","2550","135","0","0","0","0","0","30"
"157","119","6056","65","6","3135","3","31","474","110001","17","2600","135","0","0","0","0","0","30"
"176","134","6782","65","6","3135","5","31","575","110001","18","2650","135","0","0","0","0","0","30"
"200","143","7628","65","6","3135","5","31","685","110001","19","2745","135","0","0","0","0","0","30"
"234","154","8533","65","6","3135","5","31","774","110001","20","2940","135","0","0","0","0","0","30"
"263","166","9552","65","6","3135","5","31","877","110001","21","3130","135","0","0","0","0","0","30"
"292","180","10759","65","6","3135","5","31","974","110001","22","3220","135","0","0","0","0","0","30"
"318","192","12139","65","6","3135","5","31","1047","110001","23","3310","135","0","0","0","0","0","30"
"345","202","13603","65","6","3135","5","31","1122","110001","24","3720","135","0","0","0","0","0","30"
"367","210","15306","65","6","3135","5","31","1196","110001","25","3720","135","0","0","0","0","0","30"
"385","216","17165","65","6","3135","5","31","1246","110001","26","4040","135","0","0","0","0","0","30"
"397","221","19179","65","6","3135","5","31","1280","110001","27","4360","135","0","0","0","0","0","30"
"405","227","21376","65","6","3135","5","31","1308","110001","28","4360","135","0","0","0","0","0","30"
"412","234","23701","65","6","3135","5","31","1339","110001","29","4680","135","0","0","0","0","0","30"
"420","242","26200","65","6","3135","5","31","1371","110001","30","4680","135","0","0","0","0","0","30"
"423","245","28800","65","6","3135","5","31","1403","110001","31","5205","135","0","0","0","0","0","30"
"432","254","31510","65","6","3135","5","31","1435","110001","32","5205","135","0","0","0","0","0","30"
"441","263","34325","65","6","3135","5","31","1466","110001","33","5575","135","0","0","0","0","0","30"
"450","272","37331","65","6","3135","5","31","1496","110001","34","5575","135","0","0","0","0","0","30"
"459","281","40443","65","6","3135","5","31","1526","110001","35","5945","135","0","0","0","0","0","30"
"469","291","43699","65","6","3135","5","31","1556","110001","36","5945","135","0","0","0","0","0","30"
"479","301","47019","65","6","3135","5","31","1586","110001","37","6365","135","0","0","0","0","0","30"
"489","311","50449","65","6","3135","5","31","1616","110001","38","6785","135","0","0","0","0","0","30"
"500","322","54026","65","6","3135","5","31","1646","110001","39","6785","135","0","0","0","0","0","30"
"511","333","57745","65","6","3135","5","31","1676","110001","40","6785","135","0","0","0","0","0","30"
"2","1","0","0","0","75","0","0","0","110101","2","55","0","0","0","23","0","0","0"
"7","2","0","0","0","150","0","0","0","110101","3","150","0","0","0","78","0","0","0"
"16","5","0","0","0","200","0","0","0","110101","4","325","5","0","0","169","0","0","10"
"32","7","0","0","0","200","0","0","0","110101","5","625","15","0","0","322","0","0","10"
"51","15","0","0","0","200","0","0","0","110101","6","1155","15","0","0","495","0","0","25"
"69","22","26","0","0","200","0","0","0","110101","7","1515","50","0","0","724","0","0","30"
"93","29","26","0","0","200","0","4","0","110101","8","2115","85","0","0","960","0","0","60"
"120","40","26","0","0","200","0","9","0","110101","9","2650","85","0","0","1224","0","5","95"
"143","50","26","0","0","420","0","14","0","110101","10","3240","85","0","13","1549","0","10","105"
"167","66","26","0","0","640","0","14","0","110101","11","3840","101","0","28","1880","0","10","119"
"192","79","26","0","0","760","0","17","0","110101","12","4200","111","0","43","2215","0","17","135"
"217","102","26","0","0","980","0","17","0","110101","13","4640","121","0","69","2582","0","19","135"
"252","132","26","0","0","1220","0","17","0","110101","14","4820","133","0","83","2930","0","19","141"
"286","161","26","0","0","1220","0","19","0","110101","15","4970","133","0","99","3312","0","21","150"
"319","187","26","0","0","1320","0","21","0","110101","16","4970","133","0","132","3761","0","21","156"
"352","215","26","0","0","1320","0","21","0","110101","17","5020","143","0","175","4250","0","21","157"
"390","241","26","0","0","1320","3","21","0","110101","18","5425","143","0","223","4748","0","21","157"
"430","274","26","0","0","1320","3","21","0","110101","19","5945","143","0","265","5322","0","21","157"
"471","311","26","0","0","1415","3","21","0","110101","20","6370","143","0","322","5957","0","21","157"
"521","354","26","0","0","1515","3","21","0","110101","21","6880","143","0","370","6612","0","21","157"
"581","404","26","0","0","1515","3","21","0","110101","22","7880","143","0","400","7331","0","21","157"
"650","458","26","0","0","1515","3","21","0","110101","23","9655","143","0","400","8097","0","21","157"
"716","517","26","0","0","1515","3","21","0","110101","24","11180","143","0","415","8978","0","21","157"
"776","571","26","0","0","1515","3","21","0","110101","25","12180","143","0","437","10124","0","21","157"
"825","614","26","0","0","1515","3","21","0","110101","26","13015","143","0","459","11545","0","21","157"
"868","654","26","0","0","1515","3","21","0","110101","27","14040","143","0","476","13104","0","21","157"
"911","696","26","0","0","1515","3","21","0","110101","28","15185","143","0","493","14769","0","21","157"
"987","772","26","0","0","1515","3","21","0","110101","29","17180","143","0","503","16174","0","21","157"
"1068","853","26","0","0","1515","3","21","0","110101","30","19410","143","0","513","17649","0","21","157"
"1151","936","26","0","0","1515","3","21","0","110101","31","21800","143","0","523","19196","0","21","157"
"1236","1021","26","0","0","1515","3","21","0","110101","32","24345","143","0","533","20814","0","21","157"
"1323","1108","26","0","0","1515","3","21","0","110101","33","27135","143","0","543","22529","0","21","157"
"1412","1197","26","0","0","1515","3","21","0","110101","34","30335","143","0","553","24341","0","21","157"
"1502","1287","26","0","0","1515","3","21","0","110101","35","33945","143","0","563","26226","0","21","157"
"1593","1378","26","0","0","1515","3","21","0","110101","36","37895","143","0","573","28174","0","21","157"
"1686","1471","26","0","0","1515","3","21","0","110101","37","42090","143","0","583","30184","0","21","157"
"1780","1565","26","0","0","1515","3","21","0","110101","38","46525","143","0","593","32265","0","21","157"
"1874","1659","26","0","0","1515","3","21","0","110101","39","51290","143","0","603","34412","0","21","157"
"1968","1753","26","0","0","1515","3","21","0","110101","40","56485","143","0","613","36646","0","21","157"
"0","2","17","0","0","75","1","0","0","110301","2","95","0","0","0","0","0","0","0"
"0","5","59","0","0","125","3","0","0","110301","3","325","0","0","0","0","0","0","0"
"1","9","164","0","0","155","3","0","0","110301","4","790","5","0","0","0","0","0","0"
"6","21","271","0","0","155","3","0","0","110301","5","1690","5","0","0","0","0","0","0"
"11","29","459","0","0","245","7","0","0","110301","6","2560","5","0","0","0","0","0","0"
