31c09434e6b00f24bff24a8b3068aa1f9a7661875ce88b72175a2ed96a6a592a,f611bd543d167e5105bd971f9c982dc54dbc3f427875f5caedf599c9ca052c72,d72564814d4c1011c78488e042962326babe36d8e45c5e1a755659fb22f8dd45,395cb5ab300e954ed7ac808caf5afee6f6c7fe876d6b1e388a33835d1dc8962f,2a46c911a78eae602e81c62ca6eb04f0e097ec1434e99cabeebcd1a313e3814f,a704927a3fdd514fe20ae9930d2f5f0c0e86776185c553965f2dc94210538ef0,c817347a949ef0ab8c8def5747387670c5cfff5f923a1f97e1485c7022a4056c,9537b70bbf4b206eb8472f07dd4c3fdbb4a6cb7d34973bd21d2ea884e4f952d5,1515e0bd4cb32a25d0c898f97672ffd74b4e741b63fdb7d5fcfdec8ef325f7c0,888878630af352040c55d758a138c16d23aadf14b73618fa1f06125ccb249df6,f9b2ab28e0ee853f88ba4db67472b566aa6db9f0e7eee39049ea3197dbff4cfb,1b0f9266e1ad799121484867de8dc9f99cc95a49c1f2a53bb4105f070c2b6e79,7c29dccd32cc0d1cb1eb2948a2542c7eb7b65c54ddea8b9c6e9fdd3bcf45d48a,83d828c4b26a815d8a69a8e16a89a0becae142930b1b5a712edced11c1f53eb7,18821cbb01ca3d43a29130281ce4623d854da456dd3a00797847b1fe9be1517d,e89205182d603a05689233ee074a0d9606bb1a4c0c6a1bc705e63be8fc41cac4,6287acf8c32ecc4312a29408c6937a3479948991cc8af7e765e05a572d4a7ef4,e72087427c7553af332d1ab33f63db0cf72b3fb53fcbb00845a2ba5466de89b3,19c7ce28b0852a548bdb991fe60529318790eb67364deef5fb1e65b032388510
"22","49","299","0","16","0","0","76","0","0","16","4","187","3475","980","0","101201","4892","378"
"22","49","329","0","16","0","0","85","0","0","17","4","204","3475","980","0","101201","5520","453"
"22","49","339","0","16","0","0","95","0","0","18","4","222","3475","980","0","101201","6202","557"
"22","49","339","0","16","0","0","106","0","0","19","4","238","3475","980","0","101201","6978","686"
"22","49","339","0","16","0","0","121","0","0","20","4","259","3475","980","0","101201","7796","824"
"22","49","339","0","16","0","0","131","0","0","21","4","270","3475","1080","0","101201","8735","1005"
"22","49","339","0","16","0","0","142","0","0","22","4","285","3475","1180","0","101201","9818","1197"
"22","49","339","0","16","0","0","153","0","0","23","4","308","3475","1180","0","101201","11079","1346"
"22","49","339","0","16","0","0","165","0","0","24","4","333","3475","1180","0","101201","12471","1462"
"22","49","339","0","16","0","0","177","0","0","25","4","350","3475","1180","0","101201","14086","1554"
"22","49","339","0","16","0","0","189","0","0","26","4","367","3935","1180","0","101201","15843","1598"
"22","49","339","0","16","0","0","201","0","0","27","4","384","4395","1180","0","101201","17728","1624"
"22","49","339","0","16","0","0","212","0","0","28","4","397","4395","1180","0","101201","19818","1650"
"22","49","339","0","16","0","0","221","0","0","29","4","406","4855","1180","0","101201","22051","1677"
"22","49","339","0","16","0","0","229","0","0","30","4","414","5315","1180","0","101201","24438","1705"
"22","49","339","0","16","0","0","237","0","0","31","4","422","5775","1180","0","101201","26933","1733"
"22","49","339","0","16","0","0","245","0","0","32","4","430","6235","1180","0","101201","29538","1761"
"22","49","339","0","16","0","0","253","0","0","33","4","438","6735","1180","0","101201","32284","1788"
"22","49","339","0","16","0","0","261","0","0","34","4","446","7735","1180","0","101201","35138","1814"
"22","49","339","0","16","0","0","269","0","0","35","4","454","8235","1180","0","101201","38177","1840"
"22","49","339","0","16","0","0","277","0","0","36","4","462","8235","1180","0","101201","41382","1866"
"22","49","339","0","16","0","0","286","0","0","37","4","471","8735","1180","0","101201","44631","1892"
"22","49","339","0","16","0","0","296","0","0","38","4","481","9735","1180","0","101201","47917","1918"
"22","49","339","0","16","0","0","305","0","0","39","4","490","10235","1180","0","101201","51361","1944"
"22","49","339","0","16","0","0","313","0","0","40","4","498","10235","1180","0","101201","55008","1970"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","101301","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","101301","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","101301","214","0"
"0","10","0","0","0","0","0","2","0","0","5","0","29","450","100","0","101301","405","0"
"0","10","50","0","0","0","0","4","0","0","6","0","42","800","100","0","101301","634","0"
"0","15","85","0","0","0","0","8","0","0","7","0","56","1395","100","0","101301","894","0"
"4","45","120","0","0","0","0","10","0","0","8","1","66","1560","100","0","101301","1255","0"
"9","45","155","0","0","0","0","19","0","0","9","2","81","2135","100","0","101301","1569","16"
"14","45","175","0","0","0","0","25","0","0","10","3","103","2575","520","0","101301","1921","39"
"14","45","191","0","5","0","0","28","0","0","11","4","113","2835","740","0","101301","2374","84"
"14","45","227","0","13","0","0","31","0","0","12","4","123","2975","740","0","101301","2840","139"
"16","45","247","0","16","0","0","39","0","0","13","4","135","3215","740","0","101301","3321","199"
"18","45","269","0","16","0","0","49","0","0","14","4","152","3355","860","0","101301","3813","263"
"20","49","279","0","16","0","0","63","0","0","15","4","170","3445","980","0","101301","4324","319"
"22","49","299","0","16","0","0","76","0","0","16","4","187","3475","980","0","101301","4892","378"
"22","49","329","0","16","0","0","85","0","0","17","4","204","3475","980","0","101301","5520","453"
"22","49","339","0","16","0","0","95","0","0","18","4","222","3475","980","0","101301","6202","557"
"22","49","339","0","16","0","0","106","0","0","19","4","238","3475","980","0","101301","6978","686"
"22","49","339","0","16","0","0","121","0","0","20","4","259","3475","980","0","101301","7796","824"
"22","49","339","0","16","0","0","131","0","0","21","4","270","3475","1080","0","101301","8735","1005"
"22","49","339","0","16","0","0","142","0","0","22","4","285","3475","1180","0","101301","9818","1197"
"22","49","339","0","16","0","0","153","0","0","23","4","308","3475","1180","0","101301","11079","1346"
"22","49","339","0","16","0","0","165","0","0","24","4","333","3475","1180","0","101301","12471","1462"
"22","49","339","0","16","0","0","177","0","0","25","4","350","3475","1180","0","101301","14086","1554"
"22","49","339","0","16","0","0","189","0","0","26","4","367","3935","1180","0","101301","15843","1598"
"22","49","339","0","16","0","0","201","0","0","27","4","384","4395","1180","0","101301","17728","1624"
"22","49","339","0","16","0","0","212","0","0","28","4","397","4395","1180","0","101301","19818","1650"
"22","49","339","0","16","0","0","221","0","0","29","4","406","4855","1180","0","101301","22051","1677"
"22","49","339","0","16","0","0","229","0","0","30","4","414","5315","1180","0","101301","24438","1705"
"22","49","339","0","16","0","0","237","0","0","31","4","422","5775","1180","0","101301","26933","1733"
"22","49","339","0","16","0","0","245","0","0","32","4","430","6235","1180","0","101301","29538","1761"
"22","49","339","0","16","0","0","253","0","0","33","4","438","6735","1180","0","101301","32284","1788"
"22","49","339","0","16","0","0","261","0","0","34","4","446","7735","1180","0","101301","35138","1814"
"22","49","339","0","16","0","0","269","0","0","35","4","454","8235","1180","0","101301","38177","1840"
"22","49","339","0","16","0","0","277","0","0","36","4","462","8235","1180","0","101301","41382","1866"
"22","49","339","0","16","0","0","286","0","0","37","4","471","8735","1180","0","101301","44631","1892"
"22","49","339","0","16","0","0","296","0","0","38","4","481","9735","1180","0","101301","47917","1918"
"22","49","339","0","16","0","0","305","0","0","39","4","490","10235","1180","0","101301","51361","1944"
"22","49","339","0","16","0","0","313","0","0","40","4","498","10235","1180","0","101301","55008","1970"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","101401","23","0"
"0","0","0","0","0","0","0","2","0","0","3","0","7","150","150","0","101401","78","0"
"0","10","5","0","0","0","0","5","0","0","4","0","16","325","200","0","101401","169","0"
"0","10","15","0","0","0","0","7","0","0","5","0","32","625","200","0","101401","322","0"
"0","25","15","0","0","0","0","15","0","0","6","0","51","1155","200","0","101401","495","0"
"0","30","50","0","0","0","26","22","0","0","7","0","69","1515","200","0","101401","724","0"
"4","60","85","0","0","0","26","29","0","0","8","0","93","2115","200","0","101401","960","0"
"9","95","85","0","5","0","26","40","0","0","9","0","120","2650","200","0","101401","1224","0"
"14","105","85","0","10","0","26","50","0","0","10","0","143","3240","420","0","101401","1549","13"
"14","119","101","0","10","0","26","66","0","0","11","0","167","3840","640","0","101401","1880","28"
"17","135","111","0","17","0","26","79","0","0","12","0","192","4200","760","0","101401","2215","43"
"17","135","121","0","19","0","26","102","0","0","13","0","217","4640","980","0","101401","2582","69"
"17","137","133","0","19","0","26","130","0","0","14","0","250","4760","1220","0","101401","2954","93"
"17","146","133","0","21","0","26","157","0","0","15","0","282","4990","1220","0","101401","3356","109"
"17","152","133","0","21","0","26","183","0","0","16","0","316","5140","1320","0","101401","3805","129"
"17","153","158","0","21","0","26","216","0","0","17","0","353","5260","1320","0","101401","4258","144"
"17","153","173","0","21","0","26","248","0","3","18","0","397","5665","1320","0","101401","4708","169"
"17","153","173","0","21","0","26","287","0","3","19","0","447","6310","1320","0","101401","5206","193"
"17","153","173","0","21","0","26","327","0","3","20","0","493","6860","1415","0","101401","5797","240"
"17","153","173","0","21","0","26","376","0","3","21","0","554","7370","1515","0","101401","6379","276"
"17","153","173","0","21","0","26","426","0","3","22","0","614","8370","1515","0","101401","7098","306"
"17","153","173","0","21","0","26","480","0","3","23","0","683","10145","1515","0","101401","7864","306"
"17","153","173","0","21","0","26","539","0","3","24","0","749","11670","1515","0","101401","8745","321"
"17","153","173","0","21","0","26","593","0","3","25","0","809","12670","1515","0","101401","9891","343"
"17","153","173","0","21","0","26","636","0","3","26","0","858","13505","1515","0","101401","11312","365"
"17","153","173","0","21","0","26","676","0","3","27","0","901","14530","1515","0","101401","12871","382"
"17","153","173","0","21","0","26","718","0","3","28","0","944","15675","1515","0","101401","14536","399"
"17","153","173","0","21","0","26","764","0","3","29","0","990","16895","1515","0","101401","16321","417"
"17","153","173","0","21","0","26","814","0","3","30","0","1040","18270","1515","0","101401","18194","435"
"17","153","173","0","21","0","26","865","0","3","31","0","1091","19725","1515","0","101401","20158","453"
"17","153","173","0","21","0","26","917","0","3","32","0","1143","21260","1515","0","101401","22212","471"
"17","153","173","0","21","0","26","971","0","3","33","0","1197","22870","1515","0","101401","24382","488"
"17","153","173","0","21","0","26","1026","0","3","34","0","1252","24650","1515","0","101401","26687","505"
"17","153","173","0","21","0","26","1082","0","3","35","0","1308","26670","1515","0","101401","29084","522"
"17","153","173","0","21","0","26","1139","0","3","36","0","1365","28860","1515","0","101401","31563","539"
"17","153","173","0","21","0","26","1197","0","3","37","0","1423","31220","1515","0","101401","34122","556"
"17","153","173","0","21","0","26","1256","0","3","38","0","1482","33655","1515","0","101401","36771","573"
"17","153","173","0","21","0","26","1315","0","3","39","0","1541","36255","1515","0","101401","39505","590"
"17","153","173","0","21","0","26","1374","0","3","40","0","1600","39120","1515","0","101401","42344","607"
"0","0","0","0","0","0","0","1","0","0","2","0","2","55","75","0","101501","23","0"
"0","0","0","0","0","0","0","1","0","0","3","0","8","150","125","0","101501","81","0"
"0","10","5","0","0","0","0","4","0","0","4","0","17","325","175","0","101501","172","0"
"0","10","15","0","0","0","0","4","0","0","5","0","33","505","175","0","101501","349","0"
"0","25","15","0","0","0","0","12","0","0","6","0","52","1035","175","0","101501","522","0"
"0","30","85","0","0","0","0","14","0","0","7","0","66","1395","175","0","101501","790","0"
"4","75","85","0","0","0","0","19","0","0","8","0","88","1675","175","0","101501","1089","0"
"9","110","100","0","5","0","0","25","0","0","9","0","109","2130","175","0","101501","1389","6"
"14","115","135","0","10","0","0","28","0","0","10","0","126","2490","395","0","101501","1758","30"
"14","129","151","0","10","0","0","35","0","0","11","0","145","2910","735","0","101501","2159","53"
"17","135","177","0","14","0","0","52","0","0","12","0","170","3270","955","0","101501","2496","70"
"17","137","199","0","19","0","0","78","0","0","13","0","200","3430","1075","0","101501","2836","86"
"17","141","211","0","21","0","0","106","0","0","14","0","237","3690","1195","0","101501","3176","96"
"17","150","211","0","21","0","0","133","0","0","15","0","271","3890","1415","0","101501","3572","110"
"17","156","211","0","21","0","0","161","0","0","16","0","299","4050","1415","0","101501","4038","139"
"17","157","211","0","21","0","0","184","0","3","17","0","334","4110","1415","0","101501","4525","187"
"17","157","221","0","21","0","0","217","0","3","18","0","379","4455","1415","0","101501","4989","217"
"17","157","221","0","21","0","0","258","0","3","19","0","431","5100","1510","0","101501","5460","242"
"17","157","221","0","21","0","0","300","0","3","20","0","478","5685","1510","0","101501","6049","278"
"17","157","221","0","21","0","0","349","0","3","21","0","540","6270","1510","0","101501","6625","313"
"17","157","221","0","21","0","0","401","0","3","22","0","602","7475","1610","0","101501","7289","349"
"17","157","221","0","21","0","0","460","0","3","23","0","668","8935","1610","0","101501","8049","379"
"17","157","221","0","21","0","0","521","0","3","24","0","743","10460","1610","0","101501","8890","379"
"17","157","221","0","21","0","0","575","0","3","25","0","804","11755","1610","0","101501","9996","404"
"17","157","221","0","21","0","0","618","0","3","26","0","853","12750","1610","0","101501","11393","431"
"17","157","221","0","21","0","0","659","0","3","27","0","897","13865","1610","0","101501","12933","448"
"17","157","221","0","21","0","0","702","0","3","28","0","941","15085","1610","0","101501","14579","465"
"17","157","221","0","21","0","0","750","0","3","29","0","989","16460","1610","0","101501","16327","482"
"17","157","221","0","21","0","0","801","0","3","30","0","1040","17915","1610","0","101501","18182","500"
"17","157","221","0","21","0","0","853","0","3","31","0","1092","19450","1610","0","101501","20127","518"
"17","157","221","0","21","0","0","906","0","3","32","0","1145","21060","1610","0","101501","22162","536"
"17","157","221","0","21","0","0","960","0","3","33","0","1199","22840","1610","0","101501","24313","554"
"17","157","221","0","21","0","0","1016","0","3","34","0","1255","24860","1610","0","101501","26580","571"
"17","157","221","0","21","0","0","1072","0","3","35","0","1311","27050","1610","0","101501","28958","588"
"17","157","221","0","21","0","0","1129","0","3","36","0","1368","29410","1610","0","101501","31418","605"
"17","157","221","0","21","0","0","1188","0","3","37","0","1427","31845","1610","0","101501","33959","622"
"17","157","221","0","21","0","0","1247","0","3","38","0","1486","34445","1610","0","101501","36589","639"
"17","157","221","0","21","0","0","1306","0","3","39","0","1545","37210","1610","0","101501","39304","656"
"17","157","221","0","21","0","0","1365","0","3","40","0","1604","40240","1610","0","101501","42125","673"
"0","0","0","0","0","0","17","2","0","0","2","0","3","50","50","0","101601","0","0"
"0","0","10","0","0","0","80","3","0","0","3","0","5","140","105","0","101601","0","0"
"0","5","45","0","0","0","198","5","0","0","4","0","7","260","245","0","101601","0","0"
"0","10","70","0","0","0","381","10","0","0","5","0","12","440","495","0","101601","0","0"
"0","10","85","0","0","0","625","17","0","0","6","0","19","675","1030","0","101601","0","0"
"0","10","85","0","0","0","915","23","0","0","7","0","31","880","1870","0","101601","0","0"
"4","10","85","0","0","0","1207","38","0","0","8","0","45","1380","2315","0","101601","0","0"
"13","10","85","0","0","0","1585","49","0","1","9","0","62","1630","2435","25","101601","0","0"
"22","20","85","0","0","5","1996","54","0","1","10","0","80","1830","2615","70","101601","0","0"
"24","30","85","0","0","20","2405","61","0","3","11","0","96","2030","2925","107","101601","0","0"
"29","30","85","0","0","35","2865","67","0","3","12","2","111","2400","2985","140","101601","0","0"
"31","30","110","0","0","48","3391","73","0","3","13","4","124","2550","2985","189","101601","0","0"
"31","30","135","0","0","54","4005","80","0","3","14","6","133","2550","2985","248","101601","0","0"
"31","30","147","0","0","57","4654","91","0","3","15","6","142","2550","2985","315","101601","0","0"
"31","30","147","0","0","65","5332","106","0","3","16","6","149","2550","2985","372","101601","0","0"
"31","30","147","0","0","68","6052","119","0","3","17","6","158","2600","2985","452","101601","0","0"
"31","30","147","0","0","68","6802","131","0","3","18","6","177","2650","2985","561","101601","0","0"
"31","30","147","0","0","68","7648","140","0","3","19","6","201","2745","2985","671","101601","0","0"
"31","30","147","0","0","68","8523","158","0","3","20","6","234","2940","2985","760","101601","0","0"
"31","30","147","0","0","68","9552","169","0","3","21","6","262","3130","2985","863","101601","0","0"
"31","30","147","0","0","68","10779","180","0","3","22","6","290","3220","2985","960","101601","0","0"
"31","30","147","0","0","68","12159","192","0","3","23","6","316","3310","2985","1033","101601","0","0"
"31","30","147","0","0","68","13623","202","0","3","24","6","343","3720","2985","1108","101601","0","0"
"31","30","147","0","0","68","15326","210","0","3","25","6","365","3720","2985","1182","101601","0","0"
"31","30","147","0","0","68","17236","210","0","3","26","6","374","4245","2985","1232","101601","0","0"
"31","30","147","0","0","68","19250","215","0","3","27","6","386","4565","2985","1266","101601","0","0"
"31","30","147","0","0","68","21447","221","0","3","28","6","394","4565","2985","1294","101601","0","0"
"31","30","147","0","0","68","23772","228","0","3","29","6","401","4885","2985","1325","101601","0","0"
"31","30","147","0","0","68","26271","236","0","3","30","6","409","4885","2985","1357","101601","0","0"
"31","30","147","0","0","68","28871","239","0","3","31","6","412","5410","2985","1389","101601","0","0"
"31","30","147","0","0","68","31582","242","0","3","32","6","415","5935","2985","1421","101601","0","0"
"31","30","147","0","0","68","34397","251","0","3","33","6","424","6305","2985","1452","101601","0","0"
"31","30","147","0","0","68","37403","260","0","3","34","6","433","6305","2985","1482","101601","0","0"
"31","30","147","0","0","68","40515","269","0","3","35","6","442","6675","2985","1512","101601","0","0"
"31","30","147","0","0","68","43771","279","0","3","36","6","452","6675","2985","1542","101601","0","0"
"31","30","147","0","0","68","47091","289","0","3","37","6","462","7095","2985","1572","101601","0","0"
"31","30","147","0","0","68","50521","299","0","3","38","6","472","7515","2985","1602","101601","0","0"
"31","30","147","0","0","68","54098","310","0","3","39","6","483","7515","2985","1632","101601","0","0"
"31","30","147","0","0","68","57817","321","0","3","40","6","494","7515","2985","1662","101601","0","0"
"0","0","5","0","0","0","21","1","0","1","2","0","0","65","75","0","101701","0","0"
"0","0","20","0","0","0","75","4","0","2","3","0","0","185","125","0","101701","0","0"
"0","0","55","0","0","0","174","7","0","4","4","0","2","365","295","0","101701","0","0"
"0","10","105","0","0","0","322","12","0","7","5","0","4","635","455","0","101701","0","0"
"0","10","120","0","0","0","541","20","0","11","6","3","5","985","845","0","101701","0","0"
"0","10","145","0","0","0","755","29","0","15","7","6","12","1540","1425","0","101701","0","0"
"9","10","170","0","0","0","1108","37","0","15","8","9","14","1970","1985","10","101701","0","0"
"23","10","195","0","5","0","1537","48","0","16","9","9","17","2220","1985","40","101701","0","0"
"37","20","195","0","10","0","2019","53","0","16","10","9","25","2420","1985","100","101701","0","0"
"37","30","195","0","15","13","2483","60","0","18","11","9","31","2620","2235","144","101701","0","0"
"37","30","195","0","15","36","3005","64","0","18","12","9","37","2990","2235","198","101701","0","0"
"37","30","220","0","15","49","3565","73","0","18","13","9","43","3140","2235","257","101701","0","0"
"37","30","245","0","15","49","4190","85","0","18","14","9","47","3140","2235","350","101701","0","0"
"37","30","245","0","15","49","4817","97","0","18","15","9","57","3140","2235","474","101701","0","0"
"37","30","245","0","15","52","5478","109","0","18","16","9","65","3140","2235","616","101701","0","0"
"37","30","245","0","15","55","6160","119","0","18","17","9","78","3190","2235","762","101701","0","0"
"37","30","245","0","15","55","6928","128","0","18","18","9","90","3240","2235","937","101701","0","0"
"37","30","245","0","15","55","7807","140","0","18","19","9","101","3335","2235","1083","101701","0","0"
"37","30","245","0","15","55","8766","163","0","18","20","9","110","3530","2235","1194","101701","0","0"
"37","30","245","0","15","55","9866","181","0","18","21","9","115","3840","2235","1289","101701","0","0"
"37","30","245","0","15","55","11097","206","0","18","22","9","128","4050","2235","1363","101701","0","0"
"37","30","245","0","15","55","12525","221","0","18","23","9","142","4260","2235","1404","101701","0","0"
"37","30","245","0","15","55","14113","227","0","18","24","9","148","4875","2235","1433","101701","0","0"
"37","30","245","0","15","55","15827","240","0","18","25","9","161","5135","2235","1466","101701","0","0"
"37","30","245","0","15","55","17744","246","0","18","26","9","170","5455","2235","1490","101701","0","0"
"37","30","245","0","15","55","19727","259","0","18","27","9","183","5715","2235","1508","101701","0","0"
"37","30","245","0","15","55","21944","264","0","18","28","9","188","5715","2235","1533","101701","0","0"
"37","30","245","0","15","55","24286","269","0","18","29","9","193","6035","2235","1566","101701","0","0"
"37","30","245","0","15","55","26810","274","0","18","30","9","198","6035","2235","1607","101701","0","0"
"37","30","245","0","15","55","29408","279","0","18","31","9","203","6355","2235","1648","101701","0","0"
"37","30","245","0","15","55","32144","285","0","18","32","9","209","6355","2235","1688","101701","0","0"
"37","30","245","0","15","55","34985","291","0","18","33","9","215","6725","2235","1726","101701","0","0"
"37","30","245","0","15","55","38018","297","0","18","34","9","221","6725","2235","1762","101701","0","0"
"37","30","245","0","15","55","41157","303","0","18","35","9","227","7095","2235","1798","101701","0","0"
"37","30","245","0","15","55","44439","310","0","18","36","9","234","7095","2235","1834","101701","0","0"
"37","30","245","0","15","55","47785","317","0","18","37","9","241","7515","2235","1870","101701","0","0"
"37","30","245","0","15","55","51241","324","0","18","38","9","248","7935","2235","1906","101701","0","0"
"37","30","245","0","15","55","54845","332","0","18","39","9","256","7935","2235","1942","101701","0","0"
"37","30","245","0","15","55","58591","340","0","18","40","9","264","7935","2235","1978","101701","0","0"
"0","0","0","0","0","0","0","0","0","0","2","0","3","55","50","0","101801","26","0"
"0","0","0","0","0","0","0","0","0","0","3","0","7","150","100","0","101801","94","0"
"0","10","0","0","0","0","0","2","0","0","4","0","14","270","100","0","101801","214","0"
"0","10","25","0","0","0","0","2","0","0","5","0","25","360","100","0","101801","415","0"
"0","10","75","0","0","0","0","4","0","0","6","0","38","710","100","0","101801","644","0"
"0","15","110","0","0","0","0","8","0","0","7","0","52","1305","100","0","101801","904","0"
"4","30","145","0","0","0","0","15","0","0","8","1","72","1905","100","0","101801","1165","0"
"9","35","145","0","0","0","0","31","0","0","9","2","93","2710","100","0","101801","1435","5"
"14","35","165","0","0","0","0","39","0","0","10","3","108","3150","320","0","101801","1817","33"
"14","38","181","0","3","0","0","53","0","0","11","4","131","3750","620","0","101801","2145","58"
"17","48","201","0","11","0","0","64","0","0","12","4","149","4110","620","0","101801","2503","95"
"19","48","221","0","11","0","0","82","0","0","13","4","167","4550","720","0","101801","2906","147"
"21","50","243","0","11","0","0","104","0","0","14","4","192","4610","840","0","101801","3314","201"
"23","54","253","0","13","0","0","128","0","0","15","4","220","4700","840","0","101801","3733","243"
"25","54","273","0","13","0","0","151","0","0","16","4","249","4700","940","0","101801","4203","286"
"25","54","318","0","13","0","0","177","0","0","17","4","276","4750","940","0","101801","4714","326"
"25","54","333","0","13","0","0","199","0","3","18","4","306","4810","940","0","101801","5277","400"
"25","54","333","0","13","0","0","223","0","3","19","4","335","4810","940","0","101801","5948","504"
"25","54","333","0","13","0","0","247","0","3","20","4","360","4810","1035","0","101801","6707","630"
"25","54","333","0","13","0","0","283","0","3","21","4","403","5020","1135","0","101801","7389","754"
"25","54","333","0","13","0","0","321","0","3","22","4","446","5650","1135","0","101801","8195","883"
"25","54","333","0","13","0","0","365","0","3","23","4","500","6685","1135","0","101801","9087","965"
"25","54","333","0","13","0","0","415","0","3","24","4","553","7520","1135","0","101801","10092","1043"
"25","54","333","0","13","0","0","460","0","3","25","4","601","7980","1135","0","101801","11367","1102"
"25","54","333","0","13","0","0","498","0","3","26","4","644","8735","1135","0","101801","12843","1134"
"25","54","333","0","13","0","0","536","0","3","27","4","687","9650","1135","0","101801","14423","1153"
"25","54","333","0","13","0","0","574","0","3","28","4","727","10195","1135","0","101801","16189","1172"
"25","54","333","0","13","0","0","611","0","3","29","4","764","11275","1135","0","101801","18079","1192"
"25","54","333","0","13","0","0","649","0","3","30","4","802","12510","1135","0","101801","20086","1212"
"25","54","333","0","13","0","0","688","0","3","31","4","841","13825","1135","0","101801","22183","1232"
"25","54","333","0","13","0","0","728","0","3","32","4","881","15220","1135","0","101801","24371","1252"
"25","54","333","0","13","0","0","769","0","3","33","4","922","16730","1135","0","101801","26681","1271"
"25","54","333","0","13","0","0","810","0","3","34","4","963","18910","1135","0","101801","29080","1290"
"25","54","333","0","13","0","0","852","0","3","35","4","1005","20830","1135","0","101801","31626","1309"
"25","54","333","0","13","0","0","894","0","3","36","4","1047","22420","1135","0","101801","34319","1328"
"25","54","333","0","13","0","0","937","0","3","37","4","1090","24680","1135","0","101801","37037","1347"
"25","54","333","0","13","0","0","982","0","3","38","4","1135","27515","1135","0","101801","39774","1366"
"25","54","333","0","13","0","0","1026","0","3","39","4","1179","30015","1135","0","101801","42650","1385"
"25","54","333","0","13","0","0","1069","0","3","40","4","1222","32180","1135","0","101801","45710","1404"
"0","0","0","0","0","0","21","3","0","0","2","0","0","80","75","0","102001","0","0"
"0","0","0","0","0","0","66","6","0","0","3","0","1","405","100","0","102001","0","0"
"0","0","5","0","0","0","158","12","0","0","4","0","3","865","155","0","102001","0","0"
"0","5","15","0","0","0","290","18","0","5","5","0","6","1465","155","0","102001","0","0"
"0","5","15","0","0","0","470","30","0","8","6","0","13","2250","245","0","102001","0","0"
"0","5","15","0","0","0","673","45","0","8","7","0","19","3455","480","0","102001","0","0"
"0","5","30","0","0","0","962","58","0","8","8","0","26","4315","715","0","102001","0","0"
"9","5","55","0","0","0","1317","71","0","8","9","0","28","5125","715","20","102001","0","0"
"14","30","55","0","0","0","1712","80","0","13","10","5","37","5485","715","40","102001","0","0"
"14","40","55","0","0","3","2175","88","0","13","11","8","46","5965","715","92","102001","0","0"
"14","50","55","0","0","27","2620","93","0","22","12","10","52","6155","715","110","102001","0","0"
"17","50","88","0","0","37","3062","109","0","24","13","10","65","6365","815","143","102001","0","0"
"17","50","113","0","0","40","3600","122","0","24","14","10","75","6645","815","206","102001","0","0"
"17","50","113","0","0","43","4221","131","0","26","15","10","82","6705","915","280","102001","0","0"
"17","50","113","0","0","51","4865","141","0","28","16","10","88","6785","915","351","102001","0","0"
"17","50","113","0","0","59","5554","153","0","28","17","10","94","6895","915","425","102001","0","0"
"17","50","113","0","0","59","6283","162","0","28","18","10","103","7300","915","553","102001","0","0"
"17","50","113","0","0","59","7141","174","0","28","19","10","115","7395","915","651","102001","0","0"
"17","50","113","0","0","59","8029","196","0","28","20","10","127","7645","915","750","102001","0","0"
"17","50","122","0","0","59","9026","215","0","28","21","10","137","7875","915","863","102001","0","0"
"17","50","122","0","0","59","10252","227","0","28","22","10","148","8050","915","963","102001","0","0"
"17","50","122","0","0","59","11575","244","0","28","23","10","163","8565","915","1040","102001","0","0"
"17","50","122","0","0","59","12947","265","0","28","24","10","185","8995","915","1156","102001","0","0"
"17","50","122","0","0","59","14557","281","0","28","25","10","207","9165","915","1223","102001","0","0"
"17","50","122","0","0","59","16110","302","0","28","26","10","236","10780","915","1250","102001","0","0"
"17","50","122","0","0","59","17503","329","0","28","27","10","272","14235","915","1271","102001","0","0"
"17","50","122","0","0","59","18990","356","0","28","28","10","303","18220","915","1292","102001","0","0"
"17","50","122","0","0","59","20804","386","0","28","29","10","333","20655","915","1317","102001","0","0"
"17","50","122","0","0","59","23019","411","0","28","30","10","358","21215","915","1352","102001","0","0"
"17","50","122","0","0","59","25418","431","0","28","31","10","378","21515","915","1396","102001","0","0"
"17","50","122","0","0","59","27915","451","0","28","32","10","398","21915","915","1440","102001","0","0"
"17","50","122","0","0","59","30541","461","0","28","33","10","408","22940","915","1474","102001","0","0"
"17","50","122","0","0","59","33245","476","0","28","34","10","423","24325","915","1498","102001","0","0"
"17","50","122","0","0","59","36073","502","0","28","35","10","449","25185","915","1530","102001","0","0"
"17","50","122","0","0","59","39066","525","0","28","36","10","472","25785","915","1570","102001","0","0"
"17","50","122","0","0","59","42159","549","0","28","37","10","496","26385","915","1610","102001","0","0"
"17","50","122","0","0","59","45355","573","0","28","38","10","520","26985","915","1650","102001","0","0"
"17","50","122","0","0","59","48649","597","0","28","39","10","544","27585","915","1690","102001","0","0"
"17","50","122","0","0","59","52058","621","0","28","40","10","568","28285","915","1730","102001","0","0"
"0","0","0","0","0","0","21","2","0","1","2","0","0","65","75","0","102101","0","0"
"0","0","0","0","0","0","73","5","0","3","3","0","0","205","125","0","102101","0","0"
