11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4
"0","1","7003","1","","1","7","11","0","31",""
"","","7004","2","","","7","","","93",""
"","","7005","1","","0.2","7","psy_fairy_talk","1","3",""
"0","","7006","vo_minigame_1008","","","7","vo_minigame_1008_drama_9902","0","21",""
"1","0","7007","1","0","0","7","キュキュッ！","6","11","0.5"
"","","7008","0","","","7","","","91",""
"","","7009","1","","0.2","7","psy_fairy_idle","1","3",""
"","","7010","119931","","0.2","7","psy_miyako_talk3","1","3",""
"0","","7011","vo_minigame_1008","","","7","vo_minigame_1008_drama_0702","0","21",""
"1","0","7012","119931","0","0","7","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","6","11","1"
"","","7013","3","","","7","1","","93",""
"psy_miyako_arm_crossed_loop","1","7014","119931","0","0.2","7","psy_miyako_arm_crossed_in","0","3",""
"","","7015","7012","","","7","","","91",""
"","","7016","0","","","7","0","","22",""
"","","7017","1","","0.2","7","psy_fairy_talk","1","3",""
"0","","7018","vo_minigame_1008","","","7","vo_minigame_1008_drama_9903","0","21",""
"1","0","7019","1","0","0","7","キュ～キュ～！","6","11","0.5"
"","","7020","0","","","7","","","91",""
"","","7021","1","","0.2","7","psy_fairy_idle","1","3",""
"","","7022","119931","","0.2","7","psy_miyako_anger2","1","3",""
"0","","7023","vo_minigame_1008","","","7","vo_minigame_1008_drama_0704","0","21",""
"1","0","7024","119931","0","0","7","そんなこと言われても知らないの！","6","11","0.5"
"","","7025","0","","","7","","","91",""
"","","7026","0","","","7","0","","22",""
"","","7027","119931","","0.2","7","psy_miyako_thinking3","1","3",""
"0","","7028","vo_minigame_1008","","","7","vo_minigame_1008_drama_0705","0","21",""
"1","0","7029","119931","0","0","7","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","5","11","0.5"
"","","7030","5","","","7","1","","93",""
"psy_miyako_doya_loop","1","7031","119931","0","0.2","7","psy_miyako_doya_in","0","3",""
"","","7032","7029","","","7","","","91",""
"","","7033","0","","","7","0","","22",""
"","","7034","1","","","7","","","93",""
"","","7035","0","","","7","","","91",""
"-300","-200","8001","1","0","1.7","8","119931","100","1","psy_miyako_start"
"225","-210","8002","1","1","1.7","8","100411","100","1","psy_walk2"
"480","-220","8003","1","1","1.7","8","103631","105","1","psy_walk3"
"340","-235","8004","1","1","1.7","8","102011","110","1","psy_walk_glad"
"0","1","8005","1","","1","8","11","0","31",""
"-300","-200","8006","1","0","1.7","8","1","101","5","psy_smoke_start"
"2","0","8007","100411","","","8","110","-210","2",""
"2.2","0","8008","103631","","","8","365","-220","2",""
"2.3","0","8009","102011","","","8","225","-235","2",""
"","","8010","2","","","8","","","93",""
"","","8011","100411","","0.2","8","psy_idle_normal","1","3",""
"","","8012","0.2","","","8","","","93",""
"","","8013","103631","","0.2","8","psy_idle_normal","1","3",""
"","","8014","0.1","","","8","","","93",""
"","","8015","102011","","0.2","8","psy_talk_joy1","1","3",""
"0","","8016","vo_minigame_1008","","","8","vo_minigame_1008_drama_0806","0","21",""
"1","0","8017","102011","0","0","8","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","8","11","0.5"
"","","8018","0","","","8","","","91",""
"","","8019","102011","","0.2","8","psy_idle_joy1","1","3",""
"psy_miyako_talk1","1","8020","119931","0.2","0","8","psy_miyako_appear","0","3",""
"psy_smoke_start","0","8021","1","0","0","8","psy_smoke_appear","0","3",""
"0","","8022","vo_minigame_1008","","","8","vo_minigame_1008_drama_0801","0","21",""
"1","0","8023","119931","0","0","8","ん？　アイツに何か用なの？","6","11","0.5"
"","","8024","0","","","8","","","91",""
"","","8025","0","","","8","0","","22",""
"","","8026","119931","","0.2","8","psy_miyako_idle","1","3",""
"","","8027","103631","","0.2","8","psy_talk_surprise2","1","3",""
"0","","8028","vo_minigame_1008","","","8","vo_minigame_1008_drama_0807","0","21",""
"1","0","8029","103631","0","0","8","きゃ～！？　おばけ！！","8","11","0.5"
"","","8030","0","","","8","","","91",""
"","","8031","103631","","0.2","8","psy_idle_surprise2","1","3",""
"","","8032","100411","","0.2","8","psy_talk_joy2","1","3",""
"0","","8033","vo_minigame_1008","","","8","vo_minigame_1008_drama_0808","0","21",""
"1","0","8034","100411","0","0","8","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","8","11","0.5"
"","","8035","0","","","8","","","91",""
"","","8036","100411","","0.2","8","psy_idle_joy2","1","3",""
"","","8037","119931","","0.2","8","psy_miyako_panic2","1","3",""
"0","","8038","vo_minigame_1008","","","8","vo_minigame_1008_drama_0802","0","21",""
"1","0","8039","119931","0","0","8","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","6","11","1"
"","","8040","3","","","8","1","","93",""
"","","8041","119931","","0.2","8","psy_miyako_talk2","1","3",""
"","","8042","8039","","","8","","","91",""
"","","8043","0","","","8","0","","22",""
"","","8044","119931","","0.2","8","psy_miyako_idle","1","3",""
"","","8045","100411","","0.2","8","psy_talk_wish","1","3",""
"0","","8046","vo_minigame_1008","","","8","vo_minigame_1008_drama_0809","0","21",""
"1","0","8047","100411","0","0","8","いないの？\nそれなら今のうちにイタズラを……","8","11","0.5"
"","","8048","0","","","8","","","91",""
"","","8049","100411","","0.2","8","psy_idle_wish","1","3",""
"","","8050","103631","","0.2","8","psy_talk_anger","1","3",""
"0","","8051","vo_minigame_1008","","","8","vo_minigame_1008_drama_0810","0","21",""
"1","0","8052","103631","0","0","8","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","8","11","0.5"
"","","8053","0","","","8","","","91",""
"","","8054","103631","","0.2","8","psy_idle_anger","1","3",""
"","","8055","100411","","0.2","8","psy_talk_normal","1","3",""
"","","8056","100411","","","8","0","","4",""
"0","","8057","vo_minigame_1008","","","8","vo_minigame_1008_drama_0811","0","21",""
"1","0","8058","100411","0","0","8","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","8","11","0.5"
"","","8059","0","","","8","","","91",""
"","","8060","100411","","","8","1","","4",""
"","","8061","100411","","0.2","8","psy_idle_normal","1","3",""
"","","8062","102011","","0.2","8","psy_talk_joy1","1","3",""
"0","","8063","vo_minigame_1008","","","8","vo_minigame_1008_drama_0812","0","21",""
"1","0","8064","102011","0","0","8","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","8","11","0.5"
"","","8065","0","","","8","","","91",""
"","","8066","102011","","0.2","8","psy_idle_joy1","1","3",""
"","","8067","119931","","0.2","8","psy_miyako_anger3","1","3",""
"0","","8068","vo_minigame_1008","","","8","vo_minigame_1008_drama_0803","0","21",""
"1","0","8069","119931","0","0","8","遊ばないの。\nミヤコはプリン作りで忙しいの！","6","11","0.5"
"","","8070","0","","","8","","","91",""
"","","8071","0","","","8","0","","22",""
"","","8072","119931","","0.2","8","psy_miyako_idle_anger","1","3",""
"","","8073","102011","","0.2","8","psy_talk_joy2","1","3",""
"0","","8074","vo_minigame_1008","","","8","vo_minigame_1008_drama_0813","0","21",""
"1","0","8075","102011","0","0","8","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","8","11","0.5"
"","","8076","0","","","8","","","91",""
"","","8077","102011","","0.2","8","psy_idle_joy2","1","3",""
"psy_miyako_doya_loop","1","8078","119931","0","0.2","8","psy_miyako_doya_in","0","3",""
"0","","8079","vo_minigame_1008","","","8","vo_minigame_1008_drama_0804","0","21",""
"1","0","8080","119931","0","0","8","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","6","11","0.5"
"","","8081","0","","","8","","","91",""
"","","8082","0","","","8","0","","22",""
"","","8083","119931","","0.2","8","psy_miyako_doya_idle","1","3",""
"psy_idle_joy1","1","8084","102011","0.4","0.2","8","psy_jump","0","3",""
"0","","8085","vo_minigame_1008","","","8","vo_minigame_1008_drama_0814","0","21",""
"1","0","8086","102011","0","0","8","わ～い！　やった～！","8","11","0.5"
"","","8087","0","","","8","","","91",""
"","","8088","100411","","0.2","8","psy_talk_joy2","1","3",""
"0","","8089","vo_minigame_1008","","","8","vo_minigame_1008_drama_0815","0","21",""
"1","0","8090","100411","0","0","8","にいちゃんにイタズラする用のプリン\n作っちゃお～！","8","11","0.5"
"","","8091","0","","","8","","","91",""
"","","8092","100411","","0.2","8","psy_idle_joy2","1","3",""
"","","8093","103631","","0.2","8","psy_talk_sad","1","3",""
"0","","8094","vo_minigame_1008","","","8","vo_minigame_1008_drama_0816","0","21",""
"1","0","8095","103631","0","0","8","そ、そんな……\n幽霊とプリン作りなんて……","8","11","0.5"
"","","8096","0","","","8","","","91",""
"","","8097","103631","","0.2","8","psy_idle_sad","1","3",""
"","","8098","100411","","0.2","8","psy_talk_normal","1","3",""
"","","8099","100411","","","8","0","","4",""
"","","8100","102011","","","8","0","","4",""
"0","","8101","vo_minigame_1008","","","8","vo_minigame_1008_drama_0817","0","21",""
"1","0","8102","100411","0","0","8","キョウカはやらないの？","8","11","0.5"
"","","8103","0","","","8","","","91",""
"","","8104","100411","","0.2","8","psy_idle_normal","1","3",""
"","","8105","102011","","0.2","8","psy_talk_joy2","1","3",""
"0","","8106","vo_minigame_1008","","","8","vo_minigame_1008_drama_0818","0","21",""
"1","0","8107","102011","0","0","8","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","8","11","0.5"
"","","8108","0","","","8","","","91",""
"","","8109","102011","","0.2","8","psy_idle_joy2","1","3",""
"","","8110","103631","","0.2","8","psy_talk_sad","1","3",""
"0","","8111","vo_minigame_1008","","","8","vo_minigame_1008_drama_0819","0","21",""
"1","0","8112","103631","0","0","8","うぅ……わかったよ、\n私も一緒に作ります。","8","11","0.5"
"","","8113","0","","","8","","","91",""
"","","8114","103631","","0.2","8","psy_idle_sad","1","3",""
"","","8115","119931","","0.2","8","psy_miyako_joy1","1","3",""
"0","","8116","vo_minigame_1008","","","8","vo_minigame_1008_drama_0805","0","21",""
"1","0","8117","119931","0","0","8","やったの！\n手下が一気に３人も増えたの！","6","11","0.5"
"","","8118","0","","","8","","","91",""
"","","8119","0","","","8","0","","22",""
"","","8120","1","","","8","","","93",""
"","","8121","0","","","8","","","91",""
"-300","-200","9001","1","0","1.7","9","119931","100","1","psy_miyako_idle"
"185","-220","9002","1","1","1.7","9","1","100","5","psy_idle_normal"
"0","1","9003","1","","1","9","11","0","31",""
"","","9004","1","","","9","","","93",""
"","","9005","119931","","0.2","9","psy_miyako_thinking4","1","3",""
"0","","9006","vo_minigame_1008","","","9","vo_minigame_1008_drama_0901","0","21",""
"1","0","9007","119931","0","0","9","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","5","11","1"
"","","9008","6","","","9","1","","93",""
"","","9009","119931","","0.2","9","psy_miyako_sad2","1","3",""
"","","9010","9007","","","9","","","91",""
"","","9011","0","","","9","0","","22",""
"","","9012","119931","","0.2","9","psy_miyako_talk_joy1","1","3",""
"0","","9013","vo_minigame_1008","","","9","vo_minigame_1008_drama_0902","0","21",""
"1","0","9014","119931","0","0","9","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","6","11","0.5"
"","","9015","6","","","9","1","","93",""
"psy_miyako_guts2_loop","1","9016","119931","0","0.2","9","psy_miyako_guts2_in","0","3",""
"","","9017","9014","","","9","","","91",""
"","","9018","0","","","9","0","","22",""
"0","0","9019","1","0","0","9","11","1","12","0"
"psy_idle_guts2","1","9020","1","0","0.2","9","psy_talk_guts2","0","3",""
"","","9021","2","","","9","","","93",""
"","","9022","1","","","9","0","","4",""
"","","9023","1","","0.2","9","psy_run","1","3",""
"3","0","9024","1","","","9","1000","-220","2",""
"","","9025","4","","","9","","","93",""
"","","9026","1","","","9","1","","4",""
"","","9027","1","","0.2","9","psy_item01_run","1","3",""
"3","0","9028","1","","","9","185","-220","2",""
"","","9029","3","","","9","","","93",""
"psy_item01_up_loop","1","9030","1","0","0.2","9","psy_item01_up","0","3",""
"","","9031","0.5","","","9","","","93",""
"","","9032","手錠とムチを持ってきた。","","","9","9033","0","103",""
"","","9033","119931","","0.2","9","psy_miyako_anger2","1","3",""
"0","","9034","vo_minigame_1008","","","9","vo_minigame_1008_drama_0903","0","21",""
"1","0","9035","119931","0","0","9","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","6","11","0.5"
"","","9036","0","","","9","","","91",""
"","","9037","0","","","9","0","","22",""
"0","0","9038","1","0","0","9","10","2","12","0"
"","","9039","1","","0.2","9","psy_item01_up_loop_talk","1","3",""
"","","9040","3","","","9","","","93",""
"","","9041","1","","0.2","9","psy_item01_up_loop","1","3",""
"","","9042","119931","","0.2","9","psy_miyako_thinking4","1","3",""
"0","","9043","vo_minigame_1008","","","9","vo_minigame_1008_drama_0904","0","21",""
"1","0","9044","119931","0","0","9","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","5","11","0.5"
"","","9045","6","","","9","1","","93",""
"","","9046","119931","","0.2","9","psy_miyako_talk4","1","3",""
"","","9047","9044","","","9","","","91",""
"","","9048","0","","","9","0","","22",""
"","","9049","1","","","9","","","93",""
"","","9050","0","","","9","","","91",""
"-300","-200","10001","1","0","1.7","10","119931","100","1","psy_miyako_idle"
"1000","-220","10002","1","1","1.7","10","1","100","5","psy_idle_normal"
"0","1","10003","1","","1","10","11","0","31",""
"","","10004","2","","","10","","","93",""
"","","10005","1","","0.2","10","psy_item02_run","1","3",""
"3","0","10006","1","","","10","185","-220","2",""
"","","10007","3","","","10","","","93",""
"psy_item02_up_loop","1","10008","1","0","0.2","10","psy_item02_up","0","3",""
"","","10009","0.5","","","10","","","93",""
"","","10010","ヒントになりそうなものだよ。","","","10","10011","0","103",""
"","","10011","119931","","0.2","10","psy_miyako_anger3","1","3",""
"0","","10012","vo_minigame_1008","","","10","vo_minigame_1008_drama_1001","0","21",""
"1","0","10013","119931","0","0","10","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","5","11","0.5"
"","","10014","4","","","10","1","","93",""
"","","10015","119931","","0.2","10","psy_miyako_talk2","1","3",""
"","","10016","2.5","","","10","1","","93",""
"","","10017","119931","","0.2","10","psy_miyako_talk_joy1","1","3",""
"","","10018","10013","","","10","","","91",""
"","","10019","0","","","10","0","","22",""
"","","10020","119931","","0.2","10","psy_miyako_thinking1","1","3",""
"0","","10021","vo_minigame_1008","","","10","vo_minigame_1008_drama_1002","0","21",""
"1","0","10022","119931","0","0","10","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","5","11","0.5"
"","","10023","0","","","10","","","91",""
"","","10024","0","","","10","0","","22",""
"0","0","10025","1","0","0","10","6","3","12","0"
"","","10026","1","","0.2","10","psy_item02_up_loop_talk","1","3",""
"","","10027","3","","","10","","","93",""
"","","10028","1","","0.2","10","psy_item02_up_loop","1","3",""
"","","10029","119931","","0.2","10","psy_miyako_sad1","1","3",""
"0","","10030","vo_minigame_1008","","","10","vo_minigame_1008_drama_1003","0","21",""
"1","0","10031","119931","0","0","10","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","6","11","0.5"
"","","10032","3","","","10","1","","93",""
"","","10033","119931","","0.2","10","psy_miyako_anger2","1","3",""
"","","10034","10031","","","10","","","91",""
"","","10035","0","","","10","0","","22",""
"","","10036","1","","","10","","","93",""
"","","10037","0","","","10","","","91",""
"-300","-200","11001","1","0","1.7","11","119931","100","1","psy_miyako_idle"
"1000","-220","11002","1","1","1.7","11","1","100","5","psy_idle_normal"
"0","1","11003","1","","1","11","11","0","31",""
"","","11004","2","","","11","","","93",""
"","","11005","1","","0.2","11","psy_item03_run","1","3",""
"3","0","11006","1","","","11","185","-220","2",""
"","","11007","3","","","11","","","93",""
"psy_item03_up_loop","1","11008","1","0","0.2","11","psy_item03_up","0","3",""
"","","11009","0.5","","","11","","","93",""
"","","11010","ヒントになりそうなものだよ。","","","11","11011","0","103",""
"","","11011","119931","","0.2","11","psy_miyako_talk3","1","3",""
"0","","11012","vo_minigame_1008","","","11","vo_minigame_1008_drama_1101","0","21",""
"1","0","11013","119931","0","0","11","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","6","11","1"
"","","11014","4","","","11","1","","93",""
"","","11015","119931","","0.2","11","psy_miyako_panic3","1","3",""
"","","11016","11013","","","11","","","91",""
"","","11017","0","","","11","0","","22",""
"","","11018","119931","","0.2","11","psy_miyako_thinking1","1","3",""
"0","","11019","vo_minigame_1008","","","11","vo_minigame_1008_drama_1102","0","21",""
"1","0","11020","119931","0","0","11","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","6","11","0.5"
"","","11021","0","","","11","","","91",""
"","","11022","0","","","11","0","","22",""
"","","11023","台本とシフト表","","","11","11024","0","103",""
"","","11024","119931","","0.2","11","psy_miyako_talk4","1","3",""
"0","","11025","vo_minigame_1008","","","11","vo_minigame_1008_drama_1103","0","21",""
"1","0","11026","119931","0","0","11","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","6","11","0.5"
"","","11027","0","","","11","","","91",""
"","","11028","0","","","11","0","","22",""
"","","11029","119931","","0.2","11","psy_miyako_sad1","1","3",""
"0","","11030","vo_minigame_1008","","","11","vo_minigame_1008_drama_1104","0","21",""
"1","0","11031","119931","0","0","11","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","6","11","0.5"
"","","11032","0","","","11","","","91",""
"","","11033","0","","","11","0","","22",""
"","","11034","119931","","0.2","11","psy_miyako_talk_joy1","1","3",""
"0","","11035","vo_minigame_1008","","","11","vo_minigame_1008_drama_1105","0","21",""
"1","0","11036","119931","0","0","11","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","6","11","0.5"
"","","11037","5","","","11","1","","93",""
"psy_miyako_doya_loop","1","11038","119931","0","0.2","11","psy_miyako_doya_in","0","3",""
"","","11039","11036","","","11","","","91",""
"","","11040","0","","","11","0","","22",""
"","","11041","1.5","","","11","","","93",""
"","","11042","0","","","11","","","91",""
