417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe
"","31","1","1","7","","7003","0","1","0","11"
"","93","","","7","","7004","","2","",""
"","3","","0.2","7","","7005","","1","1","psy_fairy_talk"
"","21","","","7","","7006","0","vo_minigame_1008","0","vo_minigame_1008_drama_9902"
"0.5","11","0","0","7","0","7007","1","1","6","キュキュッ！"
"","91","","","7","","7008","","0","",""
"","3","","0.2","7","","7009","","1","1","psy_fairy_idle"
"","3","","0.2","7","","7010","","119931","1","psy_miyako_talk3"
"","21","","","7","","7011","0","vo_minigame_1008","0","vo_minigame_1008_drama_0702"
"1","11","0","0","7","0","7012","1","119931","6","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！"
"","93","","","7","","7013","","3","","1"
"","3","1","0.2","7","0","7014","psy_miyako_arm_crossed_loop","119931","0","psy_miyako_arm_crossed_in"
"","91","","","7","","7015","","7012","",""
"","22","","","7","","7016","","0","","0"
"","3","","0.2","7","","7017","","1","1","psy_fairy_talk"
"","21","","","7","","7018","0","vo_minigame_1008","0","vo_minigame_1008_drama_9903"
"0.5","11","0","0","7","0","7019","1","1","6","キュ～キュ～！"
"","91","","","7","","7020","","0","",""
"","3","","0.2","7","","7021","","1","1","psy_fairy_idle"
"","3","","0.2","7","","7022","","119931","1","psy_miyako_anger2"
"","21","","","7","","7023","0","vo_minigame_1008","0","vo_minigame_1008_drama_0704"
"0.5","11","0","0","7","0","7024","1","119931","6","そんなこと言われても知らないの！"
"","91","","","7","","7025","","0","",""
"","22","","","7","","7026","","0","","0"
"","3","","0.2","7","","7027","","119931","1","psy_miyako_thinking3"
"","21","","","7","","7028","0","vo_minigame_1008","0","vo_minigame_1008_drama_0705"
"0.5","11","0","0","7","0","7029","1","119931","5","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！"
"","93","","","7","","7030","","5","","1"
"","3","1","0.2","7","0","7031","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in"
"","91","","","7","","7032","","7029","",""
"","22","","","7","","7033","","0","","0"
"","93","","","7","","7034","","1","",""
"","91","","","7","","7035","","0","",""
"psy_miyako_start","1","-200","1.7","8","0","8001","-300","1","100","119931"
"psy_walk2","1","-210","1.7","8","1","8002","225","1","100","100411"
"psy_walk3","1","-220","1.7","8","1","8003","480","1","105","103631"
"psy_walk_glad","1","-235","1.7","8","1","8004","340","1","110","102011"
"","31","1","1","8","","8005","0","1","0","11"
"psy_smoke_start","5","-200","1.7","8","0","8006","-300","1","101","1"
"","2","0","","8","","8007","2","100411","-210","110"
"","2","0","","8","","8008","2.2","103631","-220","365"
"","2","0","","8","","8009","2.3","102011","-235","225"
"","93","","","8","","8010","","2","",""
"","3","","0.2","8","","8011","","100411","1","psy_idle_normal"
"","93","","","8","","8012","","0.2","",""
"","3","","0.2","8","","8013","","103631","1","psy_idle_normal"
"","93","","","8","","8014","","0.1","",""
"","3","","0.2","8","","8015","","102011","1","psy_talk_joy1"
"","21","","","8","","8016","0","vo_minigame_1008","0","vo_minigame_1008_drama_0806"
"0.5","11","0","0","8","0","8017","1","102011","8","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？"
"","91","","","8","","8018","","0","",""
"","3","","0.2","8","","8019","","102011","1","psy_idle_joy1"
"","3","1","0","8","0.2","8020","psy_miyako_talk1","119931","0","psy_miyako_appear"
"","3","0","0","8","0","8021","psy_smoke_start","1","0","psy_smoke_appear"
"","21","","","8","","8022","0","vo_minigame_1008","0","vo_minigame_1008_drama_0801"
"0.5","11","0","0","8","0","8023","1","119931","6","ん？　アイツに何か用なの？"
"","91","","","8","","8024","","0","",""
"","22","","","8","","8025","","0","","0"
"","3","","0.2","8","","8026","","119931","1","psy_miyako_idle"
"","3","","0.2","8","","8027","","103631","1","psy_talk_surprise2"
"","21","","","8","","8028","0","vo_minigame_1008","0","vo_minigame_1008_drama_0807"
"0.5","11","0","0","8","0","8029","1","103631","8","きゃ～！？　おばけ！！"
"","91","","","8","","8030","","0","",""
"","3","","0.2","8","","8031","","103631","1","psy_idle_surprise2"
"","3","","0.2","8","","8032","","100411","1","psy_talk_joy2"
"","21","","","8","","8033","0","vo_minigame_1008","0","vo_minigame_1008_drama_0808"
"0.5","11","0","0","8","0","8034","1","100411","8","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～"
"","91","","","8","","8035","","0","",""
"","3","","0.2","8","","8036","","100411","1","psy_idle_joy2"
"","3","","0.2","8","","8037","","119931","1","psy_miyako_panic2"
"","21","","","8","","8038","0","vo_minigame_1008","0","vo_minigame_1008_drama_0802"
"1","11","0","0","8","0","8039","1","119931","6","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。"
"","93","","","8","","8040","","3","","1"
"","3","","0.2","8","","8041","","119931","1","psy_miyako_talk2"
"","91","","","8","","8042","","8039","",""
"","22","","","8","","8043","","0","","0"
"","3","","0.2","8","","8044","","119931","1","psy_miyako_idle"
"","3","","0.2","8","","8045","","100411","1","psy_talk_wish"
"","21","","","8","","8046","0","vo_minigame_1008","0","vo_minigame_1008_drama_0809"
"0.5","11","0","0","8","0","8047","1","100411","8","いないの？\nそれなら今のうちにイタズラを……"
"","91","","","8","","8048","","0","",""
"","3","","0.2","8","","8049","","100411","1","psy_idle_wish"
"","3","","0.2","8","","8050","","103631","1","psy_talk_anger"
"","21","","","8","","8051","0","vo_minigame_1008","0","vo_minigame_1008_drama_0810"
"0.5","11","0","0","8","0","8052","1","103631","8","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？"
"","91","","","8","","8053","","0","",""
"","3","","0.2","8","","8054","","103631","1","psy_idle_anger"
"","3","","0.2","8","","8055","","100411","1","psy_talk_normal"
"","4","","","8","","8056","","100411","","0"
"","21","","","8","","8057","0","vo_minigame_1008","0","vo_minigame_1008_drama_0811"
"0.5","11","0","0","8","0","8058","1","100411","8","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。"
"","91","","","8","","8059","","0","",""
"","4","","","8","","8060","","100411","","1"
"","3","","0.2","8","","8061","","100411","1","psy_idle_normal"
"","3","","0.2","8","","8062","","102011","1","psy_talk_joy1"
"","21","","","8","","8063","0","vo_minigame_1008","0","vo_minigame_1008_drama_0812"
"0.5","11","0","0","8","0","8064","1","102011","8","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～"
"","91","","","8","","8065","","0","",""
"","3","","0.2","8","","8066","","102011","1","psy_idle_joy1"
"","3","","0.2","8","","8067","","119931","1","psy_miyako_anger3"
"","21","","","8","","8068","0","vo_minigame_1008","0","vo_minigame_1008_drama_0803"
"0.5","11","0","0","8","0","8069","1","119931","6","遊ばないの。\nミヤコはプリン作りで忙しいの！"
"","91","","","8","","8070","","0","",""
"","22","","","8","","8071","","0","","0"
"","3","","0.2","8","","8072","","119931","1","psy_miyako_idle_anger"
"","3","","0.2","8","","8073","","102011","1","psy_talk_joy2"
"","21","","","8","","8074","0","vo_minigame_1008","0","vo_minigame_1008_drama_0813"
"0.5","11","0","0","8","0","8075","1","102011","8","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？"
"","91","","","8","","8076","","0","",""
"","3","","0.2","8","","8077","","102011","1","psy_idle_joy2"
"","3","1","0.2","8","0","8078","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in"
"","21","","","8","","8079","0","vo_minigame_1008","0","vo_minigame_1008_drama_0804"
"0.5","11","0","0","8","0","8080","1","119931","6","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。"
"","91","","","8","","8081","","0","",""
"","22","","","8","","8082","","0","","0"
"","3","","0.2","8","","8083","","119931","1","psy_miyako_doya_idle"
"","3","1","0.2","8","0.4","8084","psy_idle_joy1","102011","0","psy_jump"
"","21","","","8","","8085","0","vo_minigame_1008","0","vo_minigame_1008_drama_0814"
"0.5","11","0","0","8","0","8086","1","102011","8","わ～い！　やった～！"
"","91","","","8","","8087","","0","",""
"","3","","0.2","8","","8088","","100411","1","psy_talk_joy2"
"","21","","","8","","8089","0","vo_minigame_1008","0","vo_minigame_1008_drama_0815"
"0.5","11","0","0","8","0","8090","1","100411","8","にいちゃんにイタズラする用のプリン\n作っちゃお～！"
"","91","","","8","","8091","","0","",""
"","3","","0.2","8","","8092","","100411","1","psy_idle_joy2"
"","3","","0.2","8","","8093","","103631","1","psy_talk_sad"
"","21","","","8","","8094","0","vo_minigame_1008","0","vo_minigame_1008_drama_0816"
"0.5","11","0","0","8","0","8095","1","103631","8","そ、そんな……\n幽霊とプリン作りなんて……"
"","91","","","8","","8096","","0","",""
"","3","","0.2","8","","8097","","103631","1","psy_idle_sad"
"","3","","0.2","8","","8098","","100411","1","psy_talk_normal"
"","4","","","8","","8099","","100411","","0"
"","4","","","8","","8100","","102011","","0"
"","21","","","8","","8101","0","vo_minigame_1008","0","vo_minigame_1008_drama_0817"
"0.5","11","0","0","8","0","8102","1","100411","8","キョウカはやらないの？"
"","91","","","8","","8103","","0","",""
"","3","","0.2","8","","8104","","100411","1","psy_idle_normal"
"","3","","0.2","8","","8105","","102011","1","psy_talk_joy2"
"","21","","","8","","8106","0","vo_minigame_1008","0","vo_minigame_1008_drama_0818"
"0.5","11","0","0","8","0","8107","1","102011","8","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～"
"","91","","","8","","8108","","0","",""
"","3","","0.2","8","","8109","","102011","1","psy_idle_joy2"
"","3","","0.2","8","","8110","","103631","1","psy_talk_sad"
"","21","","","8","","8111","0","vo_minigame_1008","0","vo_minigame_1008_drama_0819"
"0.5","11","0","0","8","0","8112","1","103631","8","うぅ……わかったよ、\n私も一緒に作ります。"
"","91","","","8","","8113","","0","",""
"","3","","0.2","8","","8114","","103631","1","psy_idle_sad"
"","3","","0.2","8","","8115","","119931","1","psy_miyako_joy1"
"","21","","","8","","8116","0","vo_minigame_1008","0","vo_minigame_1008_drama_0805"
"0.5","11","0","0","8","0","8117","1","119931","6","やったの！\n手下が一気に３人も増えたの！"
"","91","","","8","","8118","","0","",""
"","22","","","8","","8119","","0","","0"
"","93","","","8","","8120","","1","",""
"","91","","","8","","8121","","0","",""
"psy_miyako_idle","1","-200","1.7","9","0","9001","-300","1","100","119931"
"psy_idle_normal","5","-220","1.7","9","1","9002","185","1","100","1"
"","31","1","1","9","","9003","0","1","0","11"
"","93","","","9","","9004","","1","",""
"","3","","0.2","9","","9005","","119931","1","psy_miyako_thinking4"
"","21","","","9","","9006","0","vo_minigame_1008","0","vo_minigame_1008_drama_0901"
"1","11","0","0","9","0","9007","1","119931","5","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！"
"","93","","","9","","9008","","6","","1"
"","3","","0.2","9","","9009","","119931","1","psy_miyako_sad2"
"","91","","","9","","9010","","9007","",""
"","22","","","9","","9011","","0","","0"
"","3","","0.2","9","","9012","","119931","1","psy_miyako_talk_joy1"
"","21","","","9","","9013","0","vo_minigame_1008","0","vo_minigame_1008_drama_0902"
"0.5","11","0","0","9","0","9014","1","119931","6","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！"
"","93","","","9","","9015","","6","","1"
"","3","1","0.2","9","0","9016","psy_miyako_guts2_loop","119931","0","psy_miyako_guts2_in"
"","91","","","9","","9017","","9014","",""
"","22","","","9","","9018","","0","","0"
"0","12","0","0","9","0","9019","0","1","1","11"
"","3","1","0.2","9","0","9020","psy_idle_guts2","1","0","psy_talk_guts2"
"","93","","","9","","9021","","2","",""
"","4","","","9","","9022","","1","","0"
"","3","","0.2","9","","9023","","1","1","psy_run"
"","2","0","","9","","9024","3","1","-220","1000"
"","93","","","9","","9025","","4","",""
"","4","","","9","","9026","","1","","1"
"","3","","0.2","9","","9027","","1","1","psy_item01_run"
"","2","0","","9","","9028","3","1","-220","185"
"","93","","","9","","9029","","3","",""
"","3","1","0.2","9","0","9030","psy_item01_up_loop","1","0","psy_item01_up"
"","93","","","9","","9031","","0.5","",""
"","103","","","9","","9032","","手錠とムチを持ってきた。","0","9033"
"","3","","0.2","9","","9033","","119931","1","psy_miyako_anger2"
"","21","","","9","","9034","0","vo_minigame_1008","0","vo_minigame_1008_drama_0903"
"0.5","11","0","0","9","0","9035","1","119931","6","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！"
"","91","","","9","","9036","","0","",""
"","22","","","9","","9037","","0","","0"
"0","12","0","0","9","0","9038","0","1","2","10"
"","3","","0.2","9","","9039","","1","1","psy_item01_up_loop_talk"
"","93","","","9","","9040","","3","",""
"","3","","0.2","9","","9041","","1","1","psy_item01_up_loop"
"","3","","0.2","9","","9042","","119931","1","psy_miyako_thinking4"
"","21","","","9","","9043","0","vo_minigame_1008","0","vo_minigame_1008_drama_0904"
"0.5","11","0","0","9","0","9044","1","119931","5","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？"
"","93","","","9","","9045","","6","","1"
"","3","","0.2","9","","9046","","119931","1","psy_miyako_talk4"
"","91","","","9","","9047","","9044","",""
"","22","","","9","","9048","","0","","0"
"","93","","","9","","9049","","1","",""
"","91","","","9","","9050","","0","",""
"psy_miyako_idle","1","-200","1.7","10","0","10001","-300","1","100","119931"
"psy_idle_normal","5","-220","1.7","10","1","10002","1000","1","100","1"
"","31","1","1","10","","10003","0","1","0","11"
"","93","","","10","","10004","","2","",""
"","3","","0.2","10","","10005","","1","1","psy_item02_run"
"","2","0","","10","","10006","3","1","-220","185"
"","93","","","10","","10007","","3","",""
"","3","1","0.2","10","0","10008","psy_item02_up_loop","1","0","psy_item02_up"
"","93","","","10","","10009","","0.5","",""
"","103","","","10","","10010","","ヒントになりそうなものだよ。","0","10011"
"","3","","0.2","10","","10011","","119931","1","psy_miyako_anger3"
"","21","","","10","","10012","0","vo_minigame_1008","0","vo_minigame_1008_drama_1001"
"0.5","11","0","0","10","0","10013","1","119931","5","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！"
"","93","","","10","","10014","","4","","1"
"","3","","0.2","10","","10015","","119931","1","psy_miyako_talk2"
"","93","","","10","","10016","","2.5","","1"
"","3","","0.2","10","","10017","","119931","1","psy_miyako_talk_joy1"
"","91","","","10","","10018","","10013","",""
"","22","","","10","","10019","","0","","0"
"","3","","0.2","10","","10020","","119931","1","psy_miyako_thinking1"
"","21","","","10","","10021","0","vo_minigame_1008","0","vo_minigame_1008_drama_1002"
"0.5","11","0","0","10","0","10022","1","119931","5","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。"
"","91","","","10","","10023","","0","",""
"","22","","","10","","10024","","0","","0"
"0","12","0","0","10","0","10025","0","1","3","6"
"","3","","0.2","10","","10026","","1","1","psy_item02_up_loop_talk"
"","93","","","10","","10027","","3","",""
"","3","","0.2","10","","10028","","1","1","psy_item02_up_loop"
"","3","","0.2","10","","10029","","119931","1","psy_miyako_sad1"
"","21","","","10","","10030","0","vo_minigame_1008","0","vo_minigame_1008_drama_1003"
"0.5","11","0","0","10","0","10031","1","119931","6","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！"
"","93","","","10","","10032","","3","","1"
"","3","","0.2","10","","10033","","119931","1","psy_miyako_anger2"
"","91","","","10","","10034","","10031","",""
"","22","","","10","","10035","","0","","0"
"","93","","","10","","10036","","1","",""
"","91","","","10","","10037","","0","",""
"psy_miyako_idle","1","-200","1.7","11","0","11001","-300","1","100","119931"
"psy_idle_normal","5","-220","1.7","11","1","11002","1000","1","100","1"
"","31","1","1","11","","11003","0","1","0","11"
"","93","","","11","","11004","","2","",""
"","3","","0.2","11","","11005","","1","1","psy_item03_run"
"","2","0","","11","","11006","3","1","-220","185"
"","93","","","11","","11007","","3","",""
"","3","1","0.2","11","0","11008","psy_item03_up_loop","1","0","psy_item03_up"
"","93","","","11","","11009","","0.5","",""
"","103","","","11","","11010","","ヒントになりそうなものだよ。","0","11011"
"","3","","0.2","11","","11011","","119931","1","psy_miyako_talk3"
"","21","","","11","","11012","0","vo_minigame_1008","0","vo_minigame_1008_drama_1101"
"1","11","0","0","11","0","11013","1","119931","6","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。"
"","93","","","11","","11014","","4","","1"
"","3","","0.2","11","","11015","","119931","1","psy_miyako_panic3"
"","91","","","11","","11016","","11013","",""
"","22","","","11","","11017","","0","","0"
"","3","","0.2","11","","11018","","119931","1","psy_miyako_thinking1"
"","21","","","11","","11019","0","vo_minigame_1008","0","vo_minigame_1008_drama_1102"
"0.5","11","0","0","11","0","11020","1","119931","6","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？"
"","91","","","11","","11021","","0","",""
"","22","","","11","","11022","","0","","0"
"","103","","","11","","11023","","台本とシフト表","0","11024"
"","3","","0.2","11","","11024","","119931","1","psy_miyako_talk4"
"","21","","","11","","11025","0","vo_minigame_1008","0","vo_minigame_1008_drama_1103"
"0.5","11","0","0","11","0","11026","1","119931","6","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。"
"","91","","","11","","11027","","0","",""
"","22","","","11","","11028","","0","","0"
"","3","","0.2","11","","11029","","119931","1","psy_miyako_sad1"
"","21","","","11","","11030","0","vo_minigame_1008","0","vo_minigame_1008_drama_1104"
"0.5","11","0","0","11","0","11031","1","119931","6","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！"
"","91","","","11","","11032","","0","",""
"","22","","","11","","11033","","0","","0"
"","3","","0.2","11","","11034","","119931","1","psy_miyako_talk_joy1"
"","21","","","11","","11035","0","vo_minigame_1008","0","vo_minigame_1008_drama_1105"
"0.5","11","0","0","11","0","11036","1","119931","6","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！"
"","93","","","11","","11037","","5","","1"
"","3","1","0.2","11","0","11038","psy_miyako_doya_loop","119931","0","psy_miyako_doya_in"
"","91","","","11","","11039","","11036","",""
"","22","","","11","","11040","","0","","0"
"","93","","","11","","11041","","1.5","",""
"","91","","","11","","11042","","0","",""
