b9fc0c91a65390525f8b977f2b9596f51acd93dae0a9a12f9a0fc0bc98a8510b,f2473a527002f9a08101a6fcb33b76485acb1d2736c1757e470342aafdae2192,3ea3dae20014f9a39f3b23cb75b1342b9f39ad920c024004e3827b21e0e06440,151029dfdaecc690ad7e8e2456ae6b704d90297e555615fd23822d70f99771fe,d9c7fdaf751324afff913e86ea38d26b0af3b69e50361de46b7f3a3ec02229c5,2d9ab191eed6b5f0d3b40a6e9931ba9b71f11af68fd14eb042f575ebbf8a6e87,77eed5258ab1c6b8506fc410e0353810a19ff0fa15dde13c30f6f00d891bb7c4,0f015f5408394eeb99546d89009161f1a615bcbb40f14411c4bdf2f4e447b22d,417c778ede85beadc0e8f9b266f2a687bd6286812c265634ce4e4223232d63d4,11197f2f6baa31e98c47f8b3ac7fe6d1ec998f71ad7326704ed3a71c0898aa6d,43e30092ff64779ea3a94c640828dbe34b658cff366071b83536f9df7c162adb
"1","31","1","11","7","","1","0","","0","7003"
"","93","","","7","","2","","","","7004"
"","3","0.2","psy_fairy_talk","7","","1","1","","","7005"
"","21","","vo_minigame_1008_drama_9902","7","","vo_minigame_1008","0","","0","7006"
"0","11","0","キュキュッ！","7","0","1","6","0.5","1","7007"
"","91","","","7","","0","","","","7008"
"","3","0.2","psy_fairy_idle","7","","1","1","","","7009"
"","3","0.2","psy_miyako_talk3","7","","119931","1","","","7010"
"","21","","vo_minigame_1008_drama_0702","7","","vo_minigame_1008","0","","0","7011"
"0","11","0","うるさいの！　じゃまするななの！\nミヤコは究極のプリンを考えるのに\n忙しいの！","7","0","119931","6","1","1","7012"
"","93","","1","7","","3","","","","7013"
"1","3","0.2","psy_miyako_arm_crossed_in","7","0","119931","0","","psy_miyako_arm_crossed_loop","7014"
"","91","","","7","","7012","","","","7015"
"","22","","0","7","","0","","","","7016"
"","3","0.2","psy_fairy_talk","7","","1","1","","","7017"
"","21","","vo_minigame_1008_drama_9903","7","","vo_minigame_1008","0","","0","7018"
"0","11","0","キュ～キュ～！","7","0","1","6","0.5","1","7019"
"","91","","","7","","0","","","","7020"
"","3","0.2","psy_fairy_idle","7","","1","1","","","7021"
"","3","0.2","psy_miyako_anger2","7","","119931","1","","","7022"
"","21","","vo_minigame_1008_drama_0704","7","","vo_minigame_1008","0","","0","7023"
"0","11","0","そんなこと言われても知らないの！","7","0","119931","6","0.5","1","7024"
"","91","","","7","","0","","","","7025"
"","22","","0","7","","0","","","","7026"
"","3","0.2","psy_miyako_thinking3","7","","119931","1","","","7027"
"","21","","vo_minigame_1008_drama_0705","7","","vo_minigame_1008","0","","0","7028"
"0","11","0","ん～～……\nでも、試してみるのもよさそうなの。\nミヤコはやさしいから\nオマエの言うことを聞いてやるの！","7","0","119931","5","0.5","1","7029"
"","93","","1","7","","5","","","","7030"
"1","3","0.2","psy_miyako_doya_in","7","0","119931","0","","psy_miyako_doya_loop","7031"
"","91","","","7","","7029","","","","7032"
"","22","","0","7","","0","","","","7033"
"","93","","","7","","1","","","","7034"
"","91","","","7","","0","","","","7035"
"-200","1","1.7","119931","8","0","1","100","psy_miyako_start","-300","8001"
"-210","1","1.7","100411","8","1","1","100","psy_walk2","225","8002"
"-220","1","1.7","103631","8","1","1","105","psy_walk3","480","8003"
"-235","1","1.7","102011","8","1","1","110","psy_walk_glad","340","8004"
"1","31","1","11","8","","1","0","","0","8005"
"-200","5","1.7","1","8","0","1","101","psy_smoke_start","-300","8006"
"0","2","","110","8","","100411","-210","","2","8007"
"0","2","","365","8","","103631","-220","","2.2","8008"
"0","2","","225","8","","102011","-235","","2.3","8009"
"","93","","","8","","2","","","","8010"
"","3","0.2","psy_idle_normal","8","","100411","1","","","8011"
"","93","","","8","","0.2","","","","8012"
"","3","0.2","psy_idle_normal","8","","103631","1","","","8013"
"","93","","","8","","0.1","","","","8014"
"","3","0.2","psy_talk_joy1","8","","102011","1","","","8015"
"","21","","vo_minigame_1008_drama_0806","8","","vo_minigame_1008","0","","0","8016"
"0","11","0","おにいちゃん、遊びにきたよ～\nあれ～？　お留守なのかな？","8","0","102011","8","0.5","1","8017"
"","91","","","8","","0","","","","8018"
"","3","0.2","psy_idle_joy1","8","","102011","1","","","8019"
"1","3","0","psy_miyako_appear","8","0.2","119931","0","","psy_miyako_talk1","8020"
"0","3","0","psy_smoke_appear","8","0","1","0","","psy_smoke_start","8021"
"","21","","vo_minigame_1008_drama_0801","8","","vo_minigame_1008","0","","0","8022"
"0","11","0","ん？　アイツに何か用なの？","8","0","119931","6","0.5","1","8023"
"","91","","","8","","0","","","","8024"
"","22","","0","8","","0","","","","8025"
"","3","0.2","psy_miyako_idle","8","","119931","1","","","8026"
"","3","0.2","psy_talk_surprise2","8","","103631","1","","","8027"
"","21","","vo_minigame_1008_drama_0807","8","","vo_minigame_1008","0","","0","8028"
"0","11","0","きゃ～！？　おばけ！！","8","0","103631","8","0.5","1","8029"
"","91","","","8","","0","","","","8030"
"","3","0.2","psy_idle_surprise2","8","","103631","1","","","8031"
"","3","0.2","psy_talk_joy2","8","","100411","1","","","8032"
"","21","","vo_minigame_1008_drama_0808","8","","vo_minigame_1008","0","","0","8033"
"0","11","0","すごーい！\nにいちゃんがしかけたイタズラかな？\nにいちゃん、隠れてないで出てきなよ～","8","0","100411","8","0.5","1","8034"
"","91","","","8","","0","","","","8035"
"","3","0.2","psy_idle_joy2","8","","100411","1","","","8036"
"","3","0.2","psy_miyako_panic2","8","","119931","1","","","8037"
"","21","","vo_minigame_1008_drama_0802","8","","vo_minigame_1008","0","","0","8038"
"0","11","0","ミヤコはイタズラじゃないの。\n幽霊なの。\nあとアイツは今はいないの。","8","0","119931","6","1","1","8039"
"","93","","1","8","","3","","","","8040"
"","3","0.2","psy_miyako_talk2","8","","119931","1","","","8041"
"","91","","","8","","8039","","","","8042"
"","22","","0","8","","0","","","","8043"
"","3","0.2","psy_miyako_idle","8","","119931","1","","","8044"
"","3","0.2","psy_talk_wish","8","","100411","1","","","8045"
"","21","","vo_minigame_1008_drama_0809","8","","vo_minigame_1008","0","","0","8046"
"0","11","0","いないの？\nそれなら今のうちにイタズラを……","8","0","100411","8","0.5","1","8047"
"","91","","","8","","0","","","","8048"
"","3","0.2","psy_idle_wish","8","","100411","1","","","8049"
"","3","0.2","psy_talk_anger","8","","103631","1","","","8050"
"","21","","vo_minigame_1008_drama_0810","8","","vo_minigame_1008","0","","0","8051"
"0","11","0","お店でそんなことしちゃダメでしょ！\nというか、なんでミソギは平気なの？\n幽霊が出たんだよ？","8","0","103631","8","0.5","1","8052"
"","91","","","8","","0","","","","8053"
"","3","0.2","psy_idle_anger","8","","103631","1","","","8054"
"","3","0.2","psy_talk_normal","8","","100411","1","","","8055"
"","4","","0","8","","100411","","","","8056"
"","21","","vo_minigame_1008_drama_0811","8","","vo_minigame_1008","0","","0","8057"
"0","11","0","だってにいちゃんの友だちみたいだし。\nそれに全然怖くないもん。","8","0","100411","8","0.5","1","8058"
"","91","","","8","","0","","","","8059"
"","4","","1","8","","100411","","","","8060"
"","3","0.2","psy_idle_normal","8","","100411","1","","","8061"
"","3","0.2","psy_talk_joy1","8","","102011","1","","","8062"
"","21","","vo_minigame_1008_drama_0812","8","","vo_minigame_1008","0","","0","8063"
"0","11","0","おにいちゃんが帰ってくるまで\n一緒に遊ぼ～","8","0","102011","8","0.5","1","8064"
"","91","","","8","","0","","","","8065"
"","3","0.2","psy_idle_joy1","8","","102011","1","","","8066"
"","3","0.2","psy_miyako_anger3","8","","119931","1","","","8067"
"","21","","vo_minigame_1008_drama_0803","8","","vo_minigame_1008","0","","0","8068"
"0","11","0","遊ばないの。\nミヤコはプリン作りで忙しいの！","8","0","119931","6","0.5","1","8069"
"","91","","","8","","0","","","","8070"
"","22","","0","8","","0","","","","8071"
"","3","0.2","psy_miyako_idle_anger","8","","119931","1","","","8072"
"","3","0.2","psy_talk_joy2","8","","102011","1","","","8073"
"","21","","vo_minigame_1008_drama_0813","8","","vo_minigame_1008","0","","0","8074"
"0","11","0","プリン作り？　わぁ、楽しそう～\nミミも一緒にやっていい？","8","0","102011","8","0.5","1","8075"
"","91","","","8","","0","","","","8076"
"","3","0.2","psy_idle_joy2","8","","102011","1","","","8077"
"1","3","0.2","psy_miyako_doya_in","8","0","119931","0","","psy_miyako_doya_loop","8078"
"","21","","vo_minigame_1008_drama_0804","8","","vo_minigame_1008","0","","0","8079"
"0","11","0","ミヤコの言うこと聞くなら\n手伝わせてやってもいいの。","8","0","119931","6","0.5","1","8080"
"","91","","","8","","0","","","","8081"
"","22","","0","8","","0","","","","8082"
"","3","0.2","psy_miyako_doya_idle","8","","119931","1","","","8083"
"1","3","0.2","psy_jump","8","0.4","102011","0","","psy_idle_joy1","8084"
"","21","","vo_minigame_1008_drama_0814","8","","vo_minigame_1008","0","","0","8085"
"0","11","0","わ～い！　やった～！","8","0","102011","8","0.5","1","8086"
"","91","","","8","","0","","","","8087"
"","3","0.2","psy_talk_joy2","8","","100411","1","","","8088"
"","21","","vo_minigame_1008_drama_0815","8","","vo_minigame_1008","0","","0","8089"
"0","11","0","にいちゃんにイタズラする用のプリン\n作っちゃお～！","8","0","100411","8","0.5","1","8090"
"","91","","","8","","0","","","","8091"
"","3","0.2","psy_idle_joy2","8","","100411","1","","","8092"
"","3","0.2","psy_talk_sad","8","","103631","1","","","8093"
"","21","","vo_minigame_1008_drama_0816","8","","vo_minigame_1008","0","","0","8094"
"0","11","0","そ、そんな……\n幽霊とプリン作りなんて……","8","0","103631","8","0.5","1","8095"
"","91","","","8","","0","","","","8096"
"","3","0.2","psy_idle_sad","8","","103631","1","","","8097"
"","3","0.2","psy_talk_normal","8","","100411","1","","","8098"
"","4","","0","8","","100411","","","","8099"
"","4","","0","8","","102011","","","","8100"
"","21","","vo_minigame_1008_drama_0817","8","","vo_minigame_1008","0","","0","8101"
"0","11","0","キョウカはやらないの？","8","0","100411","8","0.5","1","8102"
"","91","","","8","","0","","","","8103"
"","3","0.2","psy_idle_normal","8","","100411","1","","","8104"
"","3","0.2","psy_talk_joy2","8","","102011","1","","","8105"
"","21","","vo_minigame_1008_drama_0818","8","","vo_minigame_1008","0","","0","8106"
"0","11","0","ミミ、キョウカちゃんと一緒に\nプリン作りたいな～","8","0","102011","8","0.5","1","8107"
"","91","","","8","","0","","","","8108"
"","3","0.2","psy_idle_joy2","8","","102011","1","","","8109"
"","3","0.2","psy_talk_sad","8","","103631","1","","","8110"
"","21","","vo_minigame_1008_drama_0819","8","","vo_minigame_1008","0","","0","8111"
"0","11","0","うぅ……わかったよ、\n私も一緒に作ります。","8","0","103631","8","0.5","1","8112"
"","91","","","8","","0","","","","8113"
"","3","0.2","psy_idle_sad","8","","103631","1","","","8114"
"","3","0.2","psy_miyako_joy1","8","","119931","1","","","8115"
"","21","","vo_minigame_1008_drama_0805","8","","vo_minigame_1008","0","","0","8116"
"0","11","0","やったの！\n手下が一気に３人も増えたの！","8","0","119931","6","0.5","1","8117"
"","91","","","8","","0","","","","8118"
"","22","","0","8","","0","","","","8119"
"","93","","","8","","1","","","","8120"
"","91","","","8","","0","","","","8121"
"-200","1","1.7","119931","9","0","1","100","psy_miyako_idle","-300","9001"
"-220","5","1.7","1","9","1","1","100","psy_idle_normal","185","9002"
"1","31","1","11","9","","1","0","","0","9003"
"","93","","","9","","1","","","","9004"
"","3","0.2","psy_miyako_thinking4","9","","119931","1","","","9005"
"","21","","vo_minigame_1008_drama_0901","9","","vo_minigame_1008","0","","0","9006"
"0","11","0","むぅ……おいしいプリンを作るのは\nなかなか難しいの。\nミヤコのアイデアもなくなりそうなの！","9","0","119931","5","1","1","9007"
"","93","","1","9","","6","","","","9008"
"","3","0.2","psy_miyako_sad2","9","","119931","1","","","9009"
"","91","","","9","","9007","","","","9010"
"","22","","0","9","","0","","","","9011"
"","3","0.2","psy_miyako_talk_joy1","9","","119931","1","","","9012"
"","21","","vo_minigame_1008_drama_0902","9","","vo_minigame_1008","0","","0","9013"
"0","11","0","オマエ、たくさん知り合いいるの。\n何かプリンのヒントになるようなものを\n持ってくるの！","9","0","119931","6","0.5","1","9014"
"","93","","1","9","","6","","","","9015"
"1","3","0.2","psy_miyako_guts2_in","9","0","119931","0","","psy_miyako_guts2_loop","9016"
"","91","","","9","","9014","","","","9017"
"","22","","0","9","","0","","","","9018"
"0","12","0","11","9","0","1","1","0","0","9019"
"1","3","0.2","psy_talk_guts2","9","0","1","0","","psy_idle_guts2","9020"
"","93","","","9","","2","","","","9021"
"","4","","0","9","","1","","","","9022"
"","3","0.2","psy_run","9","","1","1","","","9023"
"0","2","","1000","9","","1","-220","","3","9024"
"","93","","","9","","4","","","","9025"
"","4","","1","9","","1","","","","9026"
"","3","0.2","psy_item01_run","9","","1","1","","","9027"
"0","2","","185","9","","1","-220","","3","9028"
"","93","","","9","","3","","","","9029"
"1","3","0.2","psy_item01_up","9","0","1","0","","psy_item01_up_loop","9030"
"","93","","","9","","0.5","","","","9031"
"","103","","9033","9","","手錠とムチを持ってきた。","0","","","9032"
"","3","0.2","psy_miyako_anger2","9","","119931","1","","","9033"
"","21","","vo_minigame_1008_drama_0903","9","","vo_minigame_1008","0","","0","9034"
"0","11","0","い、いきなり何を持ってくるの！\nオマエはヘンタイなの！？\n見損なったの！","9","0","119931","6","0.5","1","9035"
"","91","","","9","","0","","","","9036"
"","22","","0","9","","0","","","","9037"
"0","12","0","10","9","0","1","2","0","0","9038"
"","3","0.2","psy_item01_up_loop_talk","9","","1","1","","","9039"
"","93","","","9","","3","","","","9040"
"","3","0.2","psy_item01_up_loop","9","","1","1","","","9041"
"","3","0.2","psy_miyako_thinking4","9","","119931","1","","","9042"
"","21","","vo_minigame_1008_drama_0904","9","","vo_minigame_1008","0","","0","9043"
"0","11","0","…………え？\n手錠とムチを持ってる知り合いが\nいるの？\nオマエ、本当に大丈夫なの？","9","0","119931","5","0.5","1","9044"
"","93","","1","9","","6","","","","9045"
"","3","0.2","psy_miyako_talk4","9","","119931","1","","","9046"
"","91","","","9","","9044","","","","9047"
"","22","","0","9","","0","","","","9048"
"","93","","","9","","1","","","","9049"
"","91","","","9","","0","","","","9050"
"-200","1","1.7","119931","10","0","1","100","psy_miyako_idle","-300","10001"
"-220","5","1.7","1","10","1","1","100","psy_idle_normal","1000","10002"
"1","31","1","11","10","","1","0","","0","10003"
"","93","","","10","","2","","","","10004"
"","3","0.2","psy_item02_run","10","","1","1","","","10005"
"0","2","","185","10","","1","-220","","3","10006"
"","93","","","10","","3","","","","10007"
"1","3","0.2","psy_item02_up","10","0","1","0","","psy_item02_up_loop","10008"
"","93","","","10","","0.5","","","","10009"
"","103","","10011","10","","ヒントになりそうなものだよ。","0","","","10010"
"","3","0.2","psy_miyako_anger3","10","","119931","1","","","10011"
"","21","","vo_minigame_1008_drama_1001","10","","vo_minigame_1008","0","","0","10012"
"0","11","0","また変なもの持ってきたら許さないの！\n……ん？　木の実？\nまともなもの持ってきたの！\n褒めてやるの！","10","0","119931","5","0.5","1","10013"
"","93","","1","10","","4","","","","10014"
"","3","0.2","psy_miyako_talk2","10","","119931","1","","","10015"
"","93","","1","10","","2.5","","","","10016"
"","3","0.2","psy_miyako_talk_joy1","10","","119931","1","","","10017"
"","91","","","10","","10013","","","","10018"
"","22","","0","10","","0","","","","10019"
"","3","0.2","psy_miyako_thinking1","10","","119931","1","","","10020"
"","21","","vo_minigame_1008_drama_1002","10","","vo_minigame_1008","0","","0","10021"
"0","11","0","でもなんの実なの？\nドングリはわかるけど、\nこっちの赤い実は知らないの。","10","0","119931","5","0.5","1","10022"
"","91","","","10","","0","","","","10023"
"","22","","0","10","","0","","","","10024"
"0","12","0","6","10","0","1","3","0","0","10025"
"","3","0.2","psy_item02_up_loop_talk","10","","1","1","","","10026"
"","93","","","10","","3","","","","10027"
"","3","0.2","psy_item02_up_loop","10","","1","1","","","10028"
"","3","0.2","psy_miyako_sad1","10","","119931","1","","","10029"
"","21","","vo_minigame_1008_drama_1003","10","","vo_minigame_1008","0","","0","10030"
"0","11","0","食べると火を吹く実？\nなんでそんな危ない物持ってきたの！\nやっぱりオマエは使えないの～！","10","0","119931","6","0.5","1","10031"
"","93","","1","10","","3","","","","10032"
"","3","0.2","psy_miyako_anger2","10","","119931","1","","","10033"
"","91","","","10","","10031","","","","10034"
"","22","","0","10","","0","","","","10035"
"","93","","","10","","1","","","","10036"
"","91","","","10","","0","","","","10037"
"-200","1","1.7","119931","11","0","1","100","psy_miyako_idle","-300","11001"
"-220","5","1.7","1","11","1","1","100","psy_idle_normal","1000","11002"
"1","31","1","11","11","","1","0","","0","11003"
"","93","","","11","","2","","","","11004"
"","3","0.2","psy_item03_run","11","","1","1","","","11005"
"0","2","","185","11","","1","-220","","3","11006"
"","93","","","11","","3","","","","11007"
"1","3","0.2","psy_item03_up","11","0","1","0","","psy_item03_up_loop","11008"
"","93","","","11","","0.5","","","","11009"
"","103","","11011","11","","ヒントになりそうなものだよ。","0","","","11010"
"","3","0.2","psy_miyako_talk3","11","","119931","1","","","11011"
"","21","","vo_minigame_1008_drama_1101","11","","vo_minigame_1008","0","","0","11012"
"0","11","0","３度目の正直ってやつなの？\n今度こそまともなもの持ってこないと\nオマエをプリンにしてやるの。","11","0","119931","6","1","1","11013"
"","93","","1","11","","4","","","","11014"
"","3","0.2","psy_miyako_panic3","11","","119931","1","","","11015"
"","91","","","11","","11013","","","","11016"
"","22","","0","11","","0","","","","11017"
"","3","0.2","psy_miyako_thinking1","11","","119931","1","","","11018"
"","21","","vo_minigame_1008_drama_1102","11","","vo_minigame_1008","0","","0","11019"
"0","11","0","それで、オマエが手に持ってる紙は\nなんなの？\nおいしいプリンのレシピなの？","11","0","119931","6","0.5","1","11020"
"","91","","","11","","0","","","","11021"
"","22","","0","11","","0","","","","11022"
"","103","","11024","11","","台本とシフト表","0","","","11023"
"","3","0.2","psy_miyako_talk4","11","","119931","1","","","11024"
"","21","","vo_minigame_1008_drama_1103","11","","vo_minigame_1008","0","","0","11025"
"0","11","0","……プリン作りに\nまったく役立たないの。\nオマエに頼ったミヤコが間違ってたの。","11","0","119931","6","0.5","1","11026"
"","91","","","11","","0","","","","11027"
"","22","","0","11","","0","","","","11028"
"","3","0.2","psy_miyako_sad1","11","","119931","1","","","11029"
"","21","","vo_minigame_1008_drama_1104","11","","vo_minigame_1008","0","","0","11030"
"0","11","0","これもオマエの知り合いに関係あるの？\nオマエの知り合いは\n変なヤツばっかりなの！","11","0","119931","6","0.5","1","11031"
"","91","","","11","","0","","","","11032"
"","22","","0","11","","0","","","","11033"
"","3","0.2","psy_miyako_talk_joy1","11","","119931","1","","","11034"
"","21","","vo_minigame_1008_drama_1105","11","","vo_minigame_1008","0","","0","11035"
"0","11","0","でもミヤコはやさしいから、\nオマエの使えないヒントからでも\nおいしいプリンを作ってやるの！\n感謝するの！","11","0","119931","6","0.5","1","11036"
"","93","","1","11","","5","","","","11037"
"1","3","0.2","psy_miyako_doya_in","11","0","119931","0","","psy_miyako_doya_loop","11038"
"","91","","","11","","11036","","","","11039"
"","22","","0","11","","0","","","","11040"
"","93","","","11","","1.5","","","","11041"
"","91","","","11","","0","","","","11042"
