befa9fcd843416e5d2fc9c048610d38bf76bf14e2455f28fbeca97afdf0fb1be,d8f92e0919f47f3cf990649eb0491873662dd0bea0c15c15eb7d2059eb9e6641,fe82dce5bf557167da7d22dbf324fb444f56eeee2e658d919ab8b077bf756c8d,973066e07089532fda5f661bf6e66b69cd4c97d91697802a4f8d071e7d511637,172e1102527aefcd82f5778fbd2df5c66c3d2c13778ff5fbb2a0eb8d3d518489,8c33f1b9f204ea8b45e8b7ebdb6ed4b79326350547df2ad8e9111bd6e246a0ba,2d297b6804fb8d1766d27d4677ba264b0a06eb6c1b7c53dee5eddc359ea332a5,588e88a763abc404e08d5c37dfc047e50dca678e1af44d4bd4707e81c7b94bae,bf061e2c02ba74a52019208a11cf226e8fd905c7f275c8c149be09551a3de176
"320120206","0","502012203","10","67","521","3","2","1"
"320120206","0","0","43.5","11","522","1","3","0.65"
"320120207","0","502012206","-98","50","523","2","1","0.7"
"320120207","0","502012208","0","72","524","3","2","1"
"320120207","0","0","49","13","525","1","3","0.65"
"320120208","0","0","10","30","526","1","1","1.2"
"320120209","0","0","40","40","527","1","1","0.9"
"320120210","0","0","-20","-35","528","1","1","1.1"
"320120306","0","502012301","-74","40","529","2","1","0.7"
"320120306","0","502012303","10","67","530","3","2","1"
"320120306","0","0","43.5","11","531","1","3","0.65"
"320120307","0","502012306","-98","50","532","2","1","0.7"
"320120307","0","502012308","0","72","533","3","2","1"
"320120307","0","0","49","13","534","1","3","0.65"
"320120308","0","0","10","30","535","1","1","1.2"
"320120309","0","0","40","40","536","1","1","0.9"
"320120310","0","0","-20","-35","537","1","1","1.1"
"320120406","0","502012401","-74","40","538","2","1","0.7"
"320120406","0","502012403","10","67","539","3","2","1"
"320120406","0","0","43.5","11","540","1","3","0.65"
"320120407","0","502012406","-98","50","541","2","1","0.7"
"320120407","0","502012408","0","72","542","3","2","1"
"320120407","0","0","49","13","543","1","3","0.65"
"320120408","0","0","10","30","544","1","1","1.2"
"320120409","0","0","40","40","545","1","1","0.9"
"320120410","0","0","-20","-35","546","1","1","1.1"
"320120506","0","502012501","-74","40","547","2","1","0.7"
"320120506","0","502012503","10","67","548","3","2","1"
"320120506","0","0","43.5","11","549","1","3","0.65"
"320120507","0","502012506","-98","50","550","2","1","0.7"
"320120507","0","502012508","0","72","551","3","2","1"
"320120507","0","0","49","13","552","1","3","0.65"
"320120508","0","0","10","30","553","1","1","1.2"
"320120509","0","0","40","40","554","1","1","0.9"
"320120510","0","0","-20","-35","555","1","1","1.1"
"320130106","0","502013101","-74","40","556","2","1","0.7"
"320130106","0","502013103","10","67","557","3","2","0.8"
"320130106","0","0","43.5","11","558","1","3","0.65"
"320130107","0","502013106","-98","50","559","2","1","0.7"
"320130107","0","502013108","50","72","560","3","2","0.9"
"320130107","0","0","49","13","561","1","3","0.65"
"320130108","0","0","10","30","562","1","1","1.2"
"320130109","0","0","40","40","563","1","1","0.8"
"320130110","0","0","-20","-35","564","1","1","1.1"
"320130206","0","502013201","-74","40","565","2","1","0.7"
"320130206","0","502013203","10","67","566","3","2","0.8"
"320130206","0","0","43.5","11","567","1","3","0.65"
"320130207","0","502013206","-98","50","568","2","1","0.7"
"320130207","0","502013208","50","72","569","3","2","0.9"
"320130207","0","0","49","13","570","1","3","0.65"
"320130208","0","0","10","30","571","1","1","1.2"
"320130209","0","0","40","40","572","1","1","0.8"
"320130210","0","0","-20","-35","573","1","1","1.1"
"320130306","0","502013301","-74","40","574","2","1","0.7"
"320130306","0","502013303","10","67","575","3","2","0.8"
"320130306","0","0","43.5","11","576","1","3","0.65"
"320130307","0","502013306","-98","50","577","2","1","0.7"
"320130307","0","502013308","50","72","578","3","2","0.9"
"320130307","0","0","49","13","579","1","3","0.65"
"320130308","0","0","10","30","580","1","1","1.2"
"320130309","0","0","40","40","581","1","1","0.8"
"320130310","0","0","-20","-35","582","1","1","1.1"
"320130406","0","502013401","-74","40","583","2","1","0.7"
"320130406","0","502013403","10","67","584","3","2","0.8"
"320130406","0","0","43.5","11","585","1","3","0.65"
"320130407","0","502013406","-98","50","586","2","1","0.7"
"320130407","0","502013408","50","72","587","3","2","0.9"
"320130407","0","0","49","13","588","1","3","0.65"
"320130408","0","0","10","30","589","1","1","1.2"
"320130409","0","0","40","40","590","1","1","0.8"
"320130410","0","0","-20","-35","591","1","1","1.1"
"320130506","0","502013501","-74","40","592","2","1","0.7"
"320130506","0","502013503","10","67","593","3","2","0.8"
"320130506","0","0","43.5","11","594","1","3","0.65"
"320130507","0","502013506","-98","50","595","2","1","0.7"
"320130507","0","502013508","50","72","596","3","2","0.9"
"320130507","0","0","49","13","597","1","3","0.65"
"320130508","0","0","10","30","598","1","1","1.2"
"320130509","0","0","40","40","599","1","1","0.8"
"320130510","0","0","-20","-35","600","1","1","1.1"
"320140106","0","502014101","-74","40","601","2","1","0.7"
"320140106","0","502014103","13","67","602","3","2","1"
"320140106","0","0","43.5","11","603","1","3","0.65"
"320140107","0","502014106","-68","50","604","2","1","0.7"
"320140107","0","502014108","30","62","605","3","2","0.95"
"320140107","0","0","29","13","606","1","3","0.65"
"320140108","0","0","5","10","607","1","1","1"
"320140109","0","0","0","20","608","1","1","0.8"
"320140110","0","0","-20","-35","609","1","1","1.1"
"320140206","0","502014201","-74","40","610","2","1","0.7"
"320140206","0","502014203","13","67","611","3","2","1"
"320140206","0","0","43.5","11","612","1","3","0.65"
"320140207","0","502014206","-68","50","613","2","1","0.7"
"320140207","0","502014208","30","62","614","3","2","0.95"
"320140207","0","0","29","13","615","1","3","0.65"
"320140208","0","0","5","10","616","1","1","1"
"320140209","0","0","0","20","617","1","1","0.8"
"320140210","0","0","-20","-35","618","1","1","1.1"
"320140306","0","502014301","-74","40","619","2","1","0.7"
"320140306","0","502014303","13","67","620","3","2","1"
"320140306","0","0","43.5","11","621","1","3","0.65"
"320140307","0","502014306","-68","50","622","2","1","0.7"
"320140307","0","502014308","30","62","623","3","2","0.95"
"320140307","0","0","29","13","624","1","3","0.65"
"320140308","0","0","5","10","625","1","1","1"
"320140309","0","0","0","20","626","1","1","0.8"
"320140310","0","0","-20","-35","627","1","1","1.1"
"320140406","0","502014401","-74","40","628","2","1","0.7"
"320140406","0","502014403","13","67","629","3","2","1"
"320140406","0","0","43.5","11","630","1","3","0.65"
"320140407","0","502014406","-68","50","631","2","1","0.7"
"320140407","0","502014408","30","62","632","3","2","0.95"
"320140407","0","0","29","13","633","1","3","0.65"
"320140408","0","0","5","10","634","1","1","1"
"320140409","0","0","0","20","635","1","1","0.8"
"320140410","0","0","-20","-35","636","1","1","1.1"
"320140506","0","502014501","-74","40","637","2","1","0.7"
"320140506","0","502014503","13","67","638","3","2","1"
"320140506","0","0","43.5","11","639","1","3","0.65"
"320140507","0","502014506","-68","50","640","2","1","0.7"
"320140507","0","502014508","30","62","641","3","2","0.95"
"320140507","0","0","29","13","642","1","3","0.65"
"320140508","0","0","5","10","643","1","1","1"
"320140509","0","0","0","20","644","1","1","0.8"
"320140510","0","0","-20","-35","645","1","1","1.1"
"320150106","0","502015101","-74","40","646","2","1","0.7"
"320150106","0","502015103","13","67","647","3","2","1"
"320150106","0","0","43.5","11","648","1","3","0.65"
"320150107","0","502015106","-74","40","649","2","1","0.7"
"320150107","0","502015108","10","67","650","3","2","1"
"320150107","0","0","43.5","11","651","1","3","0.65"
"320150108","0","0","5","10","652","1","1","1"
"320150109","0","0","0","20","653","1","1","0.8"
"320150110","0","0","-85","-45","654","1","1","0.43"
"320150110","0","0","85","-45","655","2","2","0.43"
"320150206","0","502015201","-74","40","656","1","1","0.7"
"320150206","0","502015203","13","67","657","2","2","1"
"320150206","0","0","43.5","11","658","1","3","0.65"
"320150207","0","502015206","-74","40","659","2","1","0.7"
"320150207","0","502015208","10","67","660","3","2","1"
"320150207","0","0","43.5","11","661","1","3","0.65"
"320150208","0","0","5","10","662","1","1","1"
"320150209","0","0","0","20","663","1","1","0.8"
"320150210","0","0","-85","-45","664","1","1","0.43"
"320150210","0","0","85","-45","665","2","2","0.43"
"320150306","0","502015301","-74","40","666","1","1","0.7"
"320150306","0","502015303","13","67","667","2","2","1"
"320150306","0","0","43.5","11","668","1","3","0.65"
"320150307","0","502015306","-74","40","669","2","1","0.7"
"320150307","0","502015308","10","67","670","3","2","1"
"320150307","0","0","43.5","11","671","1","3","0.65"
"320150308","0","0","5","10","672","1","1","1"
"320150309","0","0","0","20","673","1","1","0.8"
"320150310","0","0","-85","-45","674","1","1","0.43"
"320150310","0","0","85","-45","675","2","2","0.43"
"320150406","0","502015401","-74","40","676","1","1","0.7"
"320150406","0","502015403","13","67","677","2","2","1"
"320150406","0","0","43.5","11","678","1","3","0.65"
"320150407","0","502015406","-74","40","679","2","1","0.7"
"320150407","0","502015408","10","67","680","3","2","1"
"320150407","0","0","43.5","11","681","1","3","0.65"
"320150408","0","0","5","10","682","1","1","1"
"320150409","0","0","0","20","683","1","1","0.8"
"320150410","0","0","-85","-45","684","1","1","0.43"
"320150410","0","0","85","-45","685","2","2","0.43"
"320150506","0","502015501","-74","40","686","1","1","0.7"
"320150506","0","502015503","13","67","687","2","2","1"
"320150506","0","0","43.5","11","688","1","3","0.65"
"320150507","0","502015506","-74","40","689","2","1","0.7"
"320150507","0","502015508","10","67","690","3","2","1"
"320150507","0","0","43.5","11","691","1","3","0.65"
"320150508","0","0","5","10","692","1","1","1"
"320150509","0","0","0","20","693","1","1","0.8"
"320150510","0","0","-85","-45","694","1","1","0.43"
"320150510","0","0","85","-45","695","2","2","0.43"
"320160106","0","502016101","-74","49","696","2","1","0.7"
"320160106","0","502016103","13","67","697","3","2","0.75"
"320160106","0","0","43.5","11","698","1","3","0.65"
"320160107","0","502016106","59","50","699","2","1","0.7"
"320160107","0","502016108","-10","62","700","3","2","0.9"
"320160107","0","0","-49","13","701","1","3","0.65"
"320160108","0","0","5","10","702","1","1","1"
"320160109","0","0","0","10","703","1","1","0.9"
"320160110","0","0","-85","-45","704","1","1","0.4"
"320160110","0","0","85","-45","705","2","2","0.4"
"320160206","0","502016201","-74","49","706","2","1","0.7"
"320160206","0","502016203","13","67","707","2","2","0.75"
"320160206","0","0","43.5","11","708","1","3","0.65"
"320160207","0","502016206","59","50","709","2","1","0.7"
"320160207","0","502016208","-10","62","710","3","2","0.9"
"320160207","0","0","-49","13","711","1","3","0.65"
"320160208","0","0","5","10","712","1","1","1"
"320160209","0","0","0","10","713","1","1","0.9"
"320160210","0","0","-85","-45","714","1","1","0.4"
"320160210","0","0","85","-45","715","2","2","0.4"
"320160306","0","502016301","-74","49","716","2","1","0.7"
"320160306","0","502016303","13","67","717","2","2","0.75"
"320160306","0","0","43.5","11","718","1","3","0.65"
"320160307","0","502016306","59","50","719","2","1","0.7"
"320160307","0","502016308","-10","62","720","3","2","0.9"
"320160307","0","0","-49","13","721","1","3","0.65"
"320160308","0","0","5","10","722","1","1","1"
"320160309","0","0","0","10","723","1","1","0.9"
"320160310","0","0","-85","-45","724","1","1","0.4"
"320160310","0","0","85","-45","725","2","2","0.4"
"320160406","0","502016401","-74","49","726","2","1","0.7"
"320160406","0","502016403","13","67","727","2","2","0.75"
"320160406","0","0","43.5","11","728","1","3","0.65"
"320160407","0","502016406","59","50","729","2","1","0.7"
"320160407","0","502016408","-10","62","730","3","2","0.9"
"320160407","0","0","-49","13","731","1","3","0.65"
"320160408","0","0","5","10","732","1","1","1"
"320160409","0","0","0","10","733","1","1","0.9"
"320160410","0","0","-85","-45","734","1","1","0.4"
"320160410","0","0","85","-45","735","2","2","0.4"
"320160506","0","502016501","-74","49","736","2","1","0.7"
"320160506","0","502016503","13","67","737","2","2","0.75"
"320160506","0","0","43.5","11","738","1","3","0.65"
"320160507","0","502016506","59","50","739","2","1","0.7"
"320160507","0","502016508","-10","62","740","3","2","0.9"
"320160507","0","0","-49","13","741","1","3","0.65"
"320160508","0","0","5","10","742","1","1","1"
"320160509","0","0","0","10","743","1","1","0.9"
"320160510","0","0","-85","-45","744","1","1","0.4"
"320160510","0","0","85","-45","745","2","2","0.4"
"320170106","0","502017101","-74","40","746","2","1","0.7"
"320170106","0","502017103","13","67","747","3","2","0.7"
"320170106","0","0","43.5","11","748","1","3","0.65"
"320170107","0","502017106","-98","50","749","2","1","0.7"
"320170107","0","502017108","50","72","750","3","2","0.9"
"320170107","0","0","49","13","751","1","3","0.65"
"320170108","0","0","5","-20","752","1","1","0.75"
"320170109","0","0","5","-30","753","1","1","0.63"
"320170110","0","0","-85","-45","754","2","1","0.4"
"320170110","0","0","85","-45","755","3","2","0.4"
"320170206","0","502017201","-74","40","756","2","1","0.7"
"320170206","0","502017203","13","67","757","3","2","0.7"
"320170206","0","0","43.5","11","758","1","3","0.65"
"320170207","0","502017206","-98","50","759","2","1","0.7"
"320170207","0","502017208","50","72","760","3","2","0.9"
"320170207","0","0","49","13","761","1","3","0.65"
"320170208","0","0","5","-20","762","1","1","0.75"
"320170209","0","0","5","-30","763","1","1","0.63"
"320170210","0","0","-85","-45","764","2","1","0.4"
"320170210","0","0","85","-45","765","3","2","0.4"
"320170306","0","502017301","-74","40","766","2","1","0.7"
"320170306","0","502017303","13","67","767","3","2","0.7"
"320170306","0","0","43.5","11","768","1","3","0.65"
"320170307","0","502017306","-98","50","769","2","1","0.7"
"320170307","0","502017308","50","72","770","3","2","0.9"
"320170307","0","0","49","13","771","1","3","0.65"
"320170308","0","0","5","-20","772","1","1","0.75"
"320170309","0","0","5","-30","773","1","1","0.63"
"320170310","0","0","-85","-45","774","2","1","0.4"
"320170310","0","0","85","-45","775","3","2","0.4"
"320170406","0","502017401","-74","40","776","2","1","0.7"
"320170406","0","502017403","13","67","777","3","2","0.7"
"320170406","0","0","43.5","11","778","1","3","0.65"
"320170407","0","502017406","-98","50","779","2","1","0.7"
"320170407","0","502017408","50","72","780","3","2","0.9"
"320170407","0","0","49","13","781","1","3","0.65"
"320170408","0","0","5","-20","782","1","1","0.75"
"320170409","0","0","5","-30","783","1","1","0.63"
"320170410","0","0","-85","-45","784","2","1","0.4"
"320170410","0","0","85","-45","785","3","2","0.4"
"320170506","0","502017501","-74","40","786","2","1","0.7"
"320170506","0","502017503","13","67","787","3","2","0.7"
"320170506","0","0","43.5","11","788","1","3","0.65"
"320170507","0","502017506","-98","50","789","2","1","0.7"
"320170507","0","502017508","50","72","790","3","2","0.9"
"320170507","0","0","49","13","791","1","3","0.65"
"320170508","0","0","5","-20","792","1","1","0.75"
"320170509","0","0","5","-30","793","1","1","0.63"
"320170510","0","0","-85","-45","794","2","1","0.4"
"320170510","0","0","85","-45","795","3","2","0.4"
