bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e
"400","0","empty","10","-130","5","10","1.4","10","101","10003"
"270","0","idle_normal_talkJoy","3","-120","5","10","1.37","3","102","10004"
"","","","0","","91","10","","0","","10005"
"","","","","","93","10","","1.5","","10006"
"0","","","vo_alces_1000","","21","10","","vo_alces","0","10007"
"1","0","4","くー…\nくー…\n…むにゃ","0","11","10","0","2","3","10008"
"0","","","","","91","10","","0","0","10009"
"","","","","","93","10","","0","","10010"
"","","","sad_talk_Ex0007","","3","10","0.2","3","1","10011"
"0","","","vo_alces_1001","","21","10","","vo_alces","0","10012"
"1","0","2","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","0","11","10","0","3","10","10013"
"0","","","","","91","10","","0","0","10014"
"","","","0.5","","22","10","","0","","10015"
"iroha_sleep2","0","","iroha_sleep_hung","1","3","10","0.2","2","0","10016"
"iroha_sleep2","0","","iroha_sleep_hung","1","3","10","0.2","12","0","10017"
"idle_normal_talkJoy","0","","sono_hung","1","3","10","0.2","3","0","10018"
"","","","0","","93","10","","1.2","","10019"
"","","","se_alces_futon","","23","10","","se_alces","0","10020"
"","","","0","","93","10","","2.5","","10021"
"iroha_sleep3","0","","iroha_sleep2_to_sleep3","1","3","10","0.2","2","0","10022"
"iroha_sleep3","0","","iroha_sleep2_to_sleep3","1","3","10","0.2","12","0","10023"
"","","","0","","93","10","","0.6","","10024"
"idle_surprise","0","","idle_surprise_in","1","3","10","0.2","3","0","10025"
"","","","0","","93","10","","1.4","","10026"
"","","","se_alces_sleep","","23","10","","se_alces","0","10027"
"empty","0","","iroha_sleep","1","3","10","0","10","0","10028"
"","","","0","","93","10","","2.4","","10029"
"","","","relief_idle_Ex0010","","3","10","0.2","3","1","10030"
"0","","","vo_alces_1002","","21","10","","vo_alces","0","10031"
"1","0","0.5","ふふふ♪","0","11","10","0","3","10","10032"
"0","","","","","91","10","","0","0","10033"
"","","","0","","22","10","","0","","10034"
"","","","1","","93","10","","3","","10035"
"0","","","","","101","10","","10035","0","10036"
"350","1","sit_readPaper","3","-130","5","11","1.4","3","100","11001"
"950","0","empty","1","-150","5","11","1.5","1","102","11002"
"-18","","","10","1","31","11","1","10","475","11003"
"-130","","","11","1","31","11","0","11","350","11004"
"","","","0","","91","11","","0","","11005"
"","","","1","","93","11","","0.5","","11006"
"0","","","vo_alces_1100","","21","11","","vo_alces","0","11007"
"1","0","0.5","…………\n…………","0","11","11","10","3","10","11008"
"0","","","","","91","11","","0","0","11009"
"sit_readPaper","0","","sit_readPaperTurn","1","3","11","0.2","3","0","11010"
"","","","1","","93","11","","1","","11011"
"","","","0","","93","11","","1","","11012"
"","","","sit_readPaper_surprise","","3","11","0.2","3","1","11013"
"0","","","vo_alces_1101","","21","11","","vo_alces","0","11014"
"1","0","0.5","…………\n…………","0","11","11","10","3","10","11015"
"0","","","","","91","11","","0","0","11016"
"","","","0","","93","11","","1","","11017"
"","","","se_alces_emotion_exQuestion","","23","11","","se_alces","","11018"
"0","0","","3","0","12","11","10","3","0.2","11019"
"sit_readPaper_notice_loop","0","","sit_readPaper_notice_in","1","3","11","0.1","3","0","11020"
"","","","0","","93","11","","1.2","","11021"
"sit_readPaper_kira_talk","0","","sit_readPaper_kira_in","1","3","11","0.2","3","0","11022"
"0","","","vo_alces_1102","","21","11","","vo_alces","0","11023"
"1","0","3.2","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","0","11","11","0","3","10","11024"
"","","","","","91","11","","0","","11025"
"","","","0.5","","22","11","","0","","11026"
"","","","sit_out_readPaper_light","","3","11","0.2","3","1","11027"
"","","","0","","93","11","","0.5","","11028"
"","","","sono_walletPick_in","","3","11","0.2","3","1","11029"
"","","","0","","93","11","","1.8","","11030"
"sono_walk_quick_R","0","","sono_walk_quick_R_in","1","3","11","0.2","3","0","11031"
"","","","1","","32","11","","11","","11032"
"3.3","","","1500","0","2","11","","3","-130","11033"
"3.3","","","1500","0","33","11","","11","-130","11034"
"","","","0","","93","11","","1","","11035"
"luis_walk_furimuki","0","","luis_walk_furimuki_in","1","3","11","0.2","1","0","11036"
"4","","","350","0","2","11","","1","-150","11037"
"","","","0","","93","11","","4","","11038"
"luis_sad_idle","0","","luis_walk_to_idle","1","3","11","0.2","1","0","11039"
"","","","se_alces_emotion_question","","23","11","","se_alces","","11040"
"0","0","","5","0","12","11","0","1","1.3","11041"
"","","","0","","93","11","","2.1","","11042"
"","","","idle_normal","","3","11","0.2","1","1","11043"
"","","","0","","22","11","","0","","11044"
"","","","0","","93","11","","3","","11045"
"0","","","","","101","11","","11045","0","11046"
"400","0","luis_run_dash_pain","1","-190","5","12","1.45","1","101","12001"
"-85","0","empty","1001","-190","5","12","1.45","10","102","12002"
"-190","","","11","1","31","12","","11","400","12003"
"","","","130","","13","12","","1","","12004"
"1050","1","empty","105111","-190","1","12","1.45","1","102","12005"
"1050","1","empty","1002","-190","5","12","1.45","10","103","12006"
"-190","","","12","1","31","12","0","12","-85","12007"
"","","","0","","91","12","","0","","12008"
"1.3","","","-85","0","2","12","","1","-190","12009"
"1.3","","","-85","0","33","12","","11","-190","12010"
"","","","1","","32","12","","11","","12011"
"","","","sweatR_run","","37","12","","11","","12012"
"","","","0","","93","12","","1.3","","12013"
"anger_talk_Ex0001","0","","luis_run_turn","1","3","12","0.2","1","0","12014"
"0","","","vo_alces_1200","","21","12","","vo_alces","0","12015"
"1","0","1","ちょ、あの人なんで\n私を追いかけてくるの！？","0","11","12","0","1","10","12016"
"0","","","","","91","12","","0","0","12017"
"","","","sad_talk_normalR","","3","12","0.2","1","1","12018"
"0","","","vo_alces_1201","","21","12","","vo_alces","0","12019"
"1","0","1.6","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","0","11","12","0","1","10","12020"
"0","","","","","91","12","","0","0","12021"
"","","","luis_drink","","3","12","0.2","1","0","12022"
"","","","0.5","","22","12","","0","","12023"
"","","","0","","93","12","","1.6","","12024"
"0","","","vo_alces_1202","","21","12","","vo_alces","0","12025"
"1","0","0.5","ごくんっ！！","0","11","12","0","1","10","12026"
"","","","0","","93","12","","2","","12027"
"","","","se_alces_invisible","","23","12","","se_alces","","12028"
"","","","1","","32","12","","12","","12029"
"1","0","","1","0","6","12","0.2","1","1","12030"
"","","","0","","93","12","","1.8","","12031"
"2","","","250","0","2","12","","105111","-190","12032"
"2","","","250","0","2","12","","1002","-190","12033"
"","","","mitsuki_run_dash_noface","","3","12","0.2","105111","1","12034"
"","","","mitsuki_run_dash","","3","12","0.2","1002","1","12035"
"","","","0","","93","12","","2","","12036"
"","","","mitsuki_anger_talk_noface","","3","12","0.2","105111","1","12037"
"","","","mitsuki_anger_talk","","3","12","0.2","1002","1","12038"
"0","","","vo_alces_1203","","21","12","","vo_alces","0","12039"
"1","0","0.5","追いつめたわよ錬金術師！","0","11","12","0","105111","10","12040"
"0","","","","","91","12","","0","0","12041"
"","","","0.5","","22","12","","0","","12042"
"sad_talk_anger","0","","mitsuki_look_in_noface","1","3","12","0.2","105111","0","12043"
"","","","mitsuki_look_in","","3","12","0.2","1002","0","12044"
"","","","0","","93","12","","1.5","","12045"
"0","","","vo_alces_1204","","21","12","","vo_alces","0","12046"
"1","0","1.2","…ちっ、逃がしたみたいね…","0","11","12","0","105111","10","12047"
"0","","","","","91","12","","0","0","12048"
"mitsuki_armcrossed_talk_noface","0","","mitsuki_armcrossed_in_noface","1","3","12","0.2","105111","0","12049"
"mitsuki_armcrossed_talk","0","","mitsuki_armcrossed_in","1","3","12","0.2","1002","0","12050"
"0","","","vo_alces_1205","","21","12","","vo_alces","0","12051"
"1","0","2.3","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","0","11","12","0","105111","10","12052"
"0","","","","","91","12","","0","0","12053"
"","","","mitsuki_ecstatic_talk_noface","","3","12","0.2","105111","1","12054"
"","","","mitsuki_ecstatic_talk","","3","12","0.2","1002","1","12055"
"0","","","vo_alces_1206","","21","12","","vo_alces","0","12056"
"1","0","1","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","0","11","12","0","105111","10","12057"
"0","","","","","91","12","","0","0","12058"
"","","","0.5","","22","12","","0","","12059"
"mitsuki_walkR_noface","0","","mitsuki_turnR_noface","1","3","12","0.2","105111","0","12060"
"mitsuki_walkR","0","","mitsuki_turnR","1","3","12","0.2","1002","0","12061"
"5","","","1050","0","2","12","","105111","-190","12062"
"5","","","1050","0","2","12","","1002","-190","12063"
"","","","0","","93","12","","4.5","","12064"
"","","","idle_normal_Ex0001","","3","12","0.2","1","1","12065"
"","","","se_alces_invisible","","23","12","","se_alces","","12066"
"","","","0","","32","12","","12","","12067"
"","","","1","","32","12","","12","","12068"
"","","","0","","93","12","","0.1","","12069"
"1","0","","1","1","6","12","0.3","1","1","12070"
"","","","0","","93","12","","1.5","","12071"
"","","","se_alces_breath","","23","12","","se_alces","","12072"
"relief_idle","0","","relief_in","1","3","12","0.2","1","0","12073"
"","","","relief_in","","3","12","","1001","0","12074"
"","","","0","","22","12","","0","","12075"
"","","","0","","93","12","","3","","12076"
"0","","","","","101","12","","12076","0","12077"
"0","0","iroha_wait","2","-130","5","13","1.45","2","101","13001"
"0","0","nebia_wait","14","-130","5","13","1.45","14","102","13002"
"0","0","iroha_wait_ziriziri_idle_empty","20","-130","5","13","1.45","2","103","13003"
"","","","0","","91","13","","0","","13004"
"","","","0","","93","13","","0.1","","13005"
"nebia_talk","0.2","","nebia_talk_in","1","3","13","0.2","14","0","13006"
"","","","0","","93","13","","2.8","","13007"
"0","","","vo_alces_1300","","21","13","","vo_alces","0","13008"
"1","0","2","へ～\nいろんなものが置いてあるわね","0","11","13","0","14","10","13009"
"0","","","","","91","13","","0","0","13010"
"nebia_talk2","0","","nebia_talk2_in","1","3","13","0.2","14","0","13011"
"","","","0","","93","13","","1.6","","13012"
"","","","se_alces_steal","","23","13","","se_alces","0","13013"
"0","","","","","91","13","","13011","0","13014"
"0","","","vo_alces_1301","","21","13","","vo_alces","0","13015"
"1","0","1.5","んふふ♪\nどんな悪戯に使おうかしら♪","0","11","13","0","14","10","13016"
"","","","0","","93","13","","0.5","","13017"
"iroha_wait2","0.2","","iroha_wait2_in","1","3","13","0.1","2","0","13018"
"0","","","","","91","13","","13016","0","13019"
"","","","se_alces_laugh","","23","13","","se_alces","0","13020"
"","","","nebia_talk2_laugh","","3","13","0.2","14","1","13021"
"iroha_wait_ziriziri_idle","0.2","","iroha_wait_ziriziri_in","1","3","13","0.1","2","0","13022"
"","","","0","","93","13","","3.3","","13023"
"nebia_talk3","0","","nebia_talk3_in","1","3","13","0.2","14","0","13024"
"0","","","vo_alces_1302","","21","13","","vo_alces","0","13025"
"1","0","0.5","……ん？","0","11","13","0","14","10","13026"
"0","","","","","91","13","","0","0","13027"
"","","","0","","22","13","","0","","13028"
"","","","se_alces_catch","","23","13","","se_alces","0","13029"
"nebia_brow_idle_guru","0","","nebia_brow","1","3","13","0.2","14","0","13030"
"empty","0","","iroha_wait_brow_net","1","3","13","0.2","20","0","13031"
"iroha_wait_brow_talk","0","","iroha_wait_brow","1","3","13","0.2","2","0","13032"
"0","","","","","91","13","","0","0","13033"
"0","","","vo_alces_1303","","21","13","","vo_alces","0","13034"
"1","0","1.5","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","0","11","13","0","2","10","13035"
"0","","","","","91","13","","0","0","13036"
"","","","iroha_wait_brow_idle","","3","13","0.2","2","1","13037"
"","","","nebia_brow_idle_anger","","3","13","0.2","14","1","13038"
"0","","","vo_alces_1304","","21","13","","vo_alces","0","13039"
"1","0","0.5","ちょっ、誰が昆虫よ～！","0","11","13","0","14","10","13040"
"0","","","","","91","13","","0","0","13041"
"","","","0","","22","13","","0","","13042"
"","","","0","","93","13","","1","","13043"
"iroha_wait_brow_surprise","0","","iroha_wait_brow_escape","1","3","13","0.2","2","0","13044"
"nebia_talk4","0","","nebia_brow_escape","1","3","13","0.2","14","0","13045"
"","","","0","","93","13","","4","","13046"
"","","","0","","22","13","","0","","13047"
"","","","0","","93","13","","3","","13048"
"0","","","","","101","13","","13048","0","13049"
"1500","1","top_iroha_run_joy","2","-140","5","14","1.4","2","105","14001"
"1150","1","dokuro_run","13","-140","5","14","1.4","13","103","14002"
"-15","0","empty","10","-140","5","14","1.4","10","104","14003"
"-150","0","idle_normal","103111","-125","1","14","1.37","1","101","14004"
"","","","130","","13","14","","2","","14005"
"","","","130","","13","14","","13","","14006"
"","","","130","","13","14","","103111","","14007"
"-140","","","111","1","31","14","1","11","1500","14008"
"-190","","","112","1","31","14","1","11","1150","14009"
"","","","0","","91","14","","0","","14010"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14011"
"","","","smokeR","","37","14","","111","","14012"
"","","","sweatR_Loop","","37","14","","112","","14013"
"7.5","","","-1150","0","2","14","","2","-140","14014"
"7.5","","","-1150","0","33","14","","111","-140","14015"
"7.5","","","-1500","0","2","14","","13","-140","14016"
"7.5","","","-1500","0","33","14","","112","-190","14017"
"","","","0","","93","14","","2.5","","14018"
"0","","","vo_alces_1400","","21","14","","vo_alces","0","14019"
"1","30","0.5","あははー！！\n待て待てー！！","0","11","14","0","2","10","14020"
"","","","0","","93","14","","1","","14021"
"idle_normalR","0","","idle_normalR_in","1","3","14","0.2","103111","0","14022"
"","","","0","","93","14","","4","","14023"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14024"
"0","","","-1500","0","2","14","","2","-140","14025"
"0","","","-1500","0","33","14","","111","-140","14026"
"0","","","-1150","0","2","14","","13","-140","14027"
"0","","","-1150","0","33","14","","112","-190","14028"
"","","","0","","4","14","","2","","14029"
"","","","0","","4","14","","13","","14030"
"","","","smokeL","","37","14","","111","","14031"
"","","","sweatL_Loop2","","37","14","","112","","14032"
"8.2","","","1150","0","2","14","","2","-140","14033"
"8.2","","","1150","0","33","14","","111","-140","14034"
"8.2","","","1500","0","2","14","","13","-140","14035"
"8.2","","","1500","0","33","14","","112","-190","14036"
"","","","0","","93","14","","1.5","","14037"
"0","","","vo_alces_1401","","21","14","","vo_alces","0","14038"
"1","0","0.3","あ、あれ～！？\nなんでだ！？","0","11","14","0","13","10","14039"
"","","","0","","93","14","","1.5","","14040"
"idle_normal","0","","idle_normal_in","1","3","14","0.2","103111","0","14041"
"","","","0","","93","14","","5.2","","14042"
"0","","","1500","0","2","14","","2","-140","14043"
"0","","","1500","0","33","14","","111","-140","14044"
"0","","","1150","0","2","14","","13","-140","14045"
"0","","","1150","0","33","14","","112","-190","14046"
"","","","1","","4","14","","2","","14047"
"","","","1","","4","14","","13","","14048"
"","","","smokeR","","37","14","","111","","14049"
"","","","sweatR_Loop","","37","14","","112","","14050"
"1.8","","","-15","0","2","14","","13","-140","14051"
"1.8","","","-15","0","33","14","","112","-205","14052"
"","","","se_alces_skull_dash","","23","14","","se_alces","0","14053"
"","","","0","","93","14","","1","","14054"
"","","","iroha_net_run_normal2","","3","14","0.1","2","1","14055"
"3","","","335","0","2","14","","2","-140","14056"
"3","","","335","0","33","14","","111","-140","14057"
"","","","0","","93","14","","0.8","","14058"
"","","","dokuro_talk","","3","14","0.2","13","1","14059"
"","","","0","","32","14","","112","","14060"
"","","","idle_normal_lookdown","","3","14","0.2","103111","1","14061"
"0","","","vo_alces_1402","","21","14","","vo_alces","0","14062"
"1","0","1","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","0","11","14","0","13","10","14063"
"","","","0","","93","14","","2.2","","14064"
"iroha_net_idle_doya","0","","iroha_net_idle_in","1","3","14","0.1","2","0","14065"
"","","","0","","32","14","","111","","14066"
"","","","0","","93","14","","0.4","","14067"
"","","","iroha_net_ziriziri","","3","14","0.2","2","1","14068"
"2.7","","","135","0","2","14","","2","-140","14069"
"2.7","","","135","0","33","14","","111","-140","14070"
"","","","0","","93","14","","1","","14071"
"","","","idle_normal_lookup","","3","14","0.2","103111","1","14072"
"","","","0","","93","14","","1.7","","14073"
"","","","iroha_net_ziriziri_idle","","3","14","0.2","2","1","14074"
"","","","","","91","14","","14063","","14075"
"","","","0","","22","14","","0","","14076"
"","","","se_alces_skull_chase2","","23","14","","se_alces","0","14077"
"","","","dokuro_turn_surprise","","3","14","0","10","0","14078"
"dokuro_run","0","","dokuro_turn_surprise","1","3","14","0.2","13","0","14079"
"","","","0","","93","14","","0.1","","14080"
"iroha_net_brow_idle","0","","iroha_net_brow","1","3","14","0.1","2","0","14081"
"","","","","","91","14","","14079","","14082"
"","","","1","","4","14","","13","","14083"
"2.5","","","-1500","0","2","14","","13","-140","14084"
"2.5","","","-1500","0","33","14","","112","-190","14085"
"","","","0","","93","14","","0.1","","14086"
"idle_normalR","0","","idle_normalR_in","1","3","14","0.2","103111","0","14087"
"","","","1","","32","14","","112","","14088"
"","","","sweatR_Loop","","37","14","","112","","14089"
"","","","0","","93","14","","0.3","","14090"
"iroha_net_brow_notice_idle","0","","iroha_net_brow_notice","1","3","14","0.1","2","0","14091"
"","","","","","91","14","","0","","14092"
"","","","1","","32","14","","111","","14093"
"","","","smokeR","","37","14","","111","","14094"
"","","","top_iroha_run_joy","","3","14","0.2","2","1","14095"
"2.5","","","-1350","0","2","14","","2","-140","14096"
"2.5","","","-1350","0","33","14","","111","-140","14097"
"","","","0","","93","14","","2.5","","14098"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14099"
"0","","","-1500","0","2","14","","2","-140","14100"
"0","","","-1500","0","33","14","","111","-140","14101"
"0","","","-1150","0","2","14","","13","-140","14102"
"0","","","-1150","0","33","14","","112","-190","14103"
"","","","0","","4","14","","2","","14104"
"","","","0","","4","14","","13","","14105"
"","","","smokeL","","37","14","","111","","14106"
"","","","sweatL_Loop2","","37","14","","112","","14107"
"7.5","","","1150","0","2","14","","2","-140","14108"
"7.5","","","1150","0","33","14","","111","-140","14109"
"7.5","","","1500","0","2","14","","13","-140","14110"
"7.5","","","1500","0","33","14","","112","-190","14111"
"","","","0","","93","14","","1.5","","14112"
"0","","","vo_alces_1403","","21","14","","vo_alces","0","14113"
"1","0","0.5","シノブ、助けてーっ！！","0","11","14","0","13","10","14114"
"","","","0","","93","14","","1.5","","14115"
"idle_normal","0.2","","idle_normal_in","1","3","14","0.2","103111","0","14116"
"0","","","","","91","14","","14114","0","14117"
"","","","sad_talk_dead","","3","14","0.2","103111","1","14118"
"0","","","vo_alces_1404","","21","14","","vo_alces","0","14119"
"1","0","0.5","……因果応報だよ、お父さん","0","11","14","0","103111","10","14120"
"","","","0","","93","14","","3.5","","14121"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14122"
"0","","","1500","0","2","14","","2","-140","14123"
"0","","","1500","0","33","14","","111","-140","14124"
"0","","","1150","0","2","14","","13","-140","14125"
"0","","","1150","0","33","14","","112","-190","14126"
"","","","1","","4","14","","2","","14127"
"","","","1","","4","14","","13","","14128"
"","","","smokeR","","37","14","","111","","14129"
"","","","sweatR_Loop","","37","14","","112","","14130"
"7.5","","","-1150","0","2","14","","2","-140","14131"
"7.5","","","-1150","0","33","14","","111","-140","14132"
"7.5","","","-1500","0","2","14","","13","-140","14133"
"7.5","","","-1500","0","33","14","","112","-190","14134"
"0","","","","","91","14","","14120","0","14135"
"","","","sad_idle_normal","","3","14","0.2","103111","1","14136"
"","","","0","","93","14","","3.6","","14137"
"idle_normalR","0","","idle_normalR_in","1","3","14","0.2","103111","0","14138"
"","","","0","","93","14","","3.9","","14139"
"","","","0","","22","14","","0","","14140"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14141"
"0","","","-1500","0","2","14","","2","-140","14142"
"0","","","-1500","0","33","14","","111","-140","14143"
"0","","","-1150","0","2","14","","13","-140","14144"
"0","","","-1150","0","33","14","","112","-190","14145"
"","","","0","","4","14","","2","","14146"
"","","","0","","4","14","","13","","14147"
"","","","smokeL","","37","14","","111","","14148"
"","","","sweatL_Loop2","","37","14","","112","","14149"
"7.5","","","1150","0","2","14","","2","-140","14150"
"7.5","","","1150","0","33","14","","111","-140","14151"
"7.5","","","1500","0","2","14","","13","-140","14152"
"7.5","","","1500","0","33","14","","112","-190","14153"
"","","","0","","93","14","","3","","14154"
"idle_normal","0","","idle_normal_in","1","3","14","0.2","103111","0","14155"
"","","","0","","93","14","","4.5","","14156"
"","","","se_alces_skull_chase1","","23","14","","se_alces","0","14157"
"0","","","1500","0","2","14","","2","-140","14158"
"0","","","1500","0","33","14","","111","-140","14159"
"0","","","1150","0","2","14","","13","-140","14160"
"0","","","1150","0","33","14","","112","-190","14161"
"","","","1","","4","14","","2","","14162"
"","","","1","","4","14","","13","","14163"
"","","","smokeR","","37","14","","111","","14164"
"","","","sweatR_Loop","","37","14","","112","","14165"
"7.5","","","-1150","0","2","14","","2","-140","14166"
"7.5","","","-1150","0","33","14","","111","-140","14167"
"7.5","","","-1500","0","2","14","","13","-140","14168"
"7.5","","","-1500","0","33","14","","112","-190","14169"
"","","","0","","93","14","","3.5","","14170"
"idle_normalR","0","","idle_normalR_in","1","3","14","0.2","103111","0","14171"
"","","","0","","93","14","","4","","14172"
"0","","","","","101","14","","14141","0","14173"
"100","0","walk_jog_talkjoy2","2","-130","5","15","1.43","2","100","15001"
"400","1","sit_readPaper","3","-130","5","15","1.4","3","101","15002"
"","","","0","","91","15","","0","","15003"
"0.8","","","235","0","2","15","","2","-130","15004"
"0","","","0","","93","15","","0.5","0","15005"
"0","","","vo_alces_1500","","21","15","","vo_alces","0","15006"
"1","0","0.5","お使い行ってきたよ～\nソノおばちゃ～ん","0","11","15","0","2","10","15007"
"","","","0","","93","15","","0.3","","15008"
"","","","talk_normal","","3","15","0.2","2","1","15009"
"","","","","","91","15","","15007","","15010"
"","","","0.5","","22","15","","0","","15011"
"","","","idle_normal","","3","15","0.2","2","1","15012"
"","","","0","","93","15","","1","","15013"
"sit_readPaper","0","","sit_readPaperTurn","1","3","15","0.2","3","0","15014"
"","","","0","","93","15","","0.5","","15015"
"0","","","vo_alces_1501","","21","15","","vo_alces","0","15016"
"1","0","0.5","……ソノおばちゃ～ん！","0","11","15","0","2","10","15017"
"","","","0","","93","15","","0.3","","15018"
"idle_normal","0","","smile_normal","1","3","15","0.2","2","0","15019"
"0","","","","","91","15","","15017","0","15020"
"","","","0.5","","22","15","","0","","15021"
"","","","0","","93","15","","0.5","","15022"
"","","","sad_idle_surprise","","3","15","0.2","2","1","15023"
"","","","1","","93","15","","1","","15024"
"sit_readPaper","0","","sit_readPaperTurn","1","3","15","0.2","3","0","15025"
"","","","0","","93","15","","1.2","","15026"
"","","","anger_talk_pain","","3","15","0.2","2","1","15027"
"0","","","vo_alces_1502","","21","15","","vo_alces","0","15028"
"1","0","0.5","ソノおばちゃーんっ！！！","0","11","15","0","2","10","15029"
"0","","","","","91","15","","0","0","15030"
"","","","0.5","","22","15","","0","","15031"
"","","","anger_idle_angerR","","3","15","0.2","2","1","15032"
"","","","1","","93","15","","1.2","","15033"
"","","","se_alces_emotion_quiet","","23","15","","se_alces","","15034"
"0","0","","12","0","12","15","10","3","1","15035"
"","","","0","","93","15","","2.5","","15036"
"","","","se_alces_emotion_notice","","23","15","","se_alces","","15037"
"0","0","","10","0","12","15","0","2","0.3","15038"
"notice_loop_talk2","0","","notice_in_talk2","1","3","15","0.2","2","0","15039"
"","","","0","","93","15","","1.4","","15040"
"","","","talk_normal_normal2","","3","15","0.2","2","1","15041"
"0","","","vo_alces_1503","","21","15","","vo_alces","0","15042"
"1","0","0.5","ソノおねーちゃん","0","11","15","0","2","10","15043"
"0","","","","","91","15","","0","0","15044"
"","","","idle_normal","","3","15","0.2","2","1","15045"
"","","","sit_out_smile","","3","15","0.2","3","1","15046"
"","","","1","","93","15","","0.5","","15047"
"sono_cool_talk","0","","sono_cool_in","1","3","15","0.2","3","0","15048"
"","","","surprise_idle_shy","","3","15","0.2","2","1","15049"
"0","","","vo_alces_1504","","21","15","","vo_alces","0","15050"
"1","0","2.2","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","0","11","15","0","3","10","15051"
"0","","","","","91","15","","0","0","15052"
"","","","0.5","","22","15","","0","","15053"
"sono_armcrossed_idle","0","","sono_armcrossed_in","1","3","15","0.2","3","0","15054"
"","","","0","","93","15","","0.5","","15055"
"","","","se_alces_emotion_sweat","","23","15","","se_alces","","15056"
"0","0","","2","0","12","15","0","2","1.5","15057"
"","","","talk_normal_nervous","","3","15","0.2","2","1","15058"
"","","","0","","93","15","","0.8","","15059"
"","","","sono_armcrossed_talk","","3","15","0.2","3","1","15060"
"","","","0","","93","15","","1.7","","15061"
"","","","iroha_idle_Ex0001","","3","15","0.2","2","1","15062"
"","","","sono_armcrossed_idle","","3","15","0.2","3","1","15063"
"","","","0","","93","15","","1","","15064"
"","","","0","","22","15","","0","","15065"
"","","","0","","93","15","","3","","15066"
"0","","","","","101","15","","15066","0","15067"
"150","1","iroha_idle_dere_glass","5","-160","5","16","1.45","5","103","16001"
"-160","","","11","1","31","16","0","11","150","16002"
"150","1","empty","1001","-160","5","16","1.45","10","104","16003"
"1000","1","sono_walk_scare","3","-160","5","16","1.41","3","102","16004"
"300","1","empty","1002","-160","5","16","1.41","10","103","16005"
"","","","130","","13","16","","3","110","16006"
"-50","0","idle_normal","132211","-150","1","16","1.42","1","100","16007"
"-50","0","empty","1003","-150","5","16","1.42","10","101","16008"
"","","","0","","91","16","","0","","16009"
"iroha_doya_talk_glass","0","","iroha_doya_in_glass","1","3","16","0.2","5","0","16010"
"","","","0","","93","16","","0.5","","16011"
"0","","","vo_alces_1600","","21","16","","vo_alces","0","16012"
"1","0","4.9","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","0","11","16","0","5","10","16013"
"0","","","","","91","16","","0","0","16014"
"","","","iroha_doya_idle_glass","","3","16","0.2","5","1","16015"
"","","","surprise_talk","","3","16","0.2","132211","1","16016"
"0","","","vo_alces_1601","","21","16","","vo_alces","0","16017"
"1","0","0.8","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0","11","16","0","132211","10","16018"
"0","","","","","91","16","","0","0","16019"
"","","","surprise_idle","","3","16","0.2","132211","1","16020"
"iroha_cool_talk_glass","0","","iroha_cool_in_glass","1","3","16","0.2","5","0","16021"
"0","","","vo_alces_1602","","21","16","","vo_alces","0","16022"
"1","0","1.6","そうよー私はソノよ。\nないすばでぃーでしょ？","0","11","16","0","5","10","16023"
"0","","","","","91","16","","0","0","16024"
"","","","0.5","","22","16","","0","","16025"
"4","","","300","0","2","16","","3","-160","16026"
"sono_armcrossed_idle","0.2","","sono_walk_scare","1","3","16","0.2","3","0","16027"
"iroha_armcrossed_talk_glass","0","","iroha_armcrossed_in_glass","1","3","16","0.2","5","0","16028"
