997d7b8d875f5b323047f2496a3cf9f800e1c6479e93930eab0e936efd1fe91d,301b7c0f0df47e1e0da51249f247c505bb0983a0df556b7a2c201309dfcc7b5e,2d9fdc0d002ff8bc42ad294d6b39bf7fec7a56c96073c305138dce2f2a0f8bd6,ea8c1bbb77387e0e62d61fe2936f19cc100d8bb28e49c36eb51c058059fa662e,37a6b3a4a514717e72f248d31c79df65da492b374f7c155845c6a5fd45f0f86f,cbff4b449a35a0cd7ff23497557d11206a26c9414336e0377533ae9cb05407ab,bfe688008c141f00a86c291335eb5de62fac868e963a3ea28116c42cbe30960d,8643209b94ae856064886883545052ed000780630f9b87d371f49e6fad3166f2,a92e47cdb2e91e22ce9c943dfb5e263f3a0be09b6ae10499033a9a6c92b60b0e,bbcc0dd2194b8c82b7db91bcba1f9ccdd0a8a17cdf6dfb67b0a13d0b775a08f7,a607b440e7f1fbb3f89c5a50150733e704bb123bd1d98e7fdb04fa61d28e576f
"10","10","1.4","-130","10","empty","5","101","10003","400","0"
"3","10","1.37","-120","3","idle_normal_talkJoy","5","102","10004","270","0"
"0","10","","","0","","91","","10005","",""
"1.5","10","","","","","93","","10006","",""
"vo_alces","10","","","vo_alces_1000","","21","0","10007","0",""
"2","10","0","0","くー…\nくー…\n…むにゃ","4","11","3","10008","1","0"
"0","10","","","","","91","0","10009","0",""
"0","10","","","","","93","","10010","",""
"3","10","0.2","","sad_talk_Ex0007","","3","1","10011","",""
"vo_alces","10","","","vo_alces_1001","","21","0","10012","0",""
"3","10","0","0","ふふ、気持ちよさそうに寝ちゃって。\n…風邪ひいちゃうよ～","2","11","10","10013","1","0"
"0","10","","","","","91","0","10014","0",""
"0","10","","","0.5","","22","","10015","",""
"2","10","0.2","1","iroha_sleep_hung","","3","0","10016","iroha_sleep2","0"
"12","10","0.2","1","iroha_sleep_hung","","3","0","10017","iroha_sleep2","0"
"3","10","0.2","1","sono_hung","","3","0","10018","idle_normal_talkJoy","0"
"1.2","10","","","0","","93","","10019","",""
"se_alces","10","","","se_alces_futon","","23","0","10020","",""
"2.5","10","","","0","","93","","10021","",""
"2","10","0.2","1","iroha_sleep2_to_sleep3","","3","0","10022","iroha_sleep3","0"
"12","10","0.2","1","iroha_sleep2_to_sleep3","","3","0","10023","iroha_sleep3","0"
"0.6","10","","","0","","93","","10024","",""
"3","10","0.2","1","idle_surprise_in","","3","0","10025","idle_surprise","0"
"1.4","10","","","0","","93","","10026","",""
"se_alces","10","","","se_alces_sleep","","23","0","10027","",""
"10","10","0","1","iroha_sleep","","3","0","10028","empty","0"
"2.4","10","","","0","","93","","10029","",""
"3","10","0.2","","relief_idle_Ex0010","","3","1","10030","",""
"vo_alces","10","","","vo_alces_1002","","21","0","10031","0",""
"3","10","0","0","ふふふ♪","0.5","11","10","10032","1","0"
"0","10","","","","","91","0","10033","0",""
"0","10","","","0","","22","","10034","",""
"3","10","","","1","","93","","10035","",""
"10035","10","","","","","101","0","10036","0",""
"3","11","1.4","-130","3","sit_readPaper","5","100","11001","350","1"
"1","11","1.5","-150","1","empty","5","102","11002","950","0"
"10","11","1","1","10","","31","475","11003","-18",""
"11","11","0","1","11","","31","350","11004","-130",""
"0","11","","","0","","91","","11005","",""
"0.5","11","","","1","","93","","11006","",""
"vo_alces","11","","","vo_alces_1100","","21","0","11007","0",""
"3","11","10","0","…………\n…………","0.5","11","10","11008","1","0"
"0","11","","","","","91","0","11009","0",""
"3","11","0.2","1","sit_readPaperTurn","","3","0","11010","sit_readPaper","0"
"1","11","","","1","","93","","11011","",""
"1","11","","","0","","93","","11012","",""
"3","11","0.2","","sit_readPaper_surprise","","3","1","11013","",""
"vo_alces","11","","","vo_alces_1101","","21","0","11014","0",""
"3","11","10","0","…………\n…………","0.5","11","10","11015","1","0"
"0","11","","","","","91","0","11016","0",""
"1","11","","","0","","93","","11017","",""
"se_alces","11","","","se_alces_emotion_exQuestion","","23","","11018","",""
"3","11","10","0","3","","12","0.2","11019","0","0"
"3","11","0.1","1","sit_readPaper_notice_in","","3","0","11020","sit_readPaper_notice_loop","0"
"1.2","11","","","0","","93","","11021","",""
"3","11","0.2","1","sit_readPaper_kira_in","","3","0","11022","sit_readPaper_kira_talk","0"
"vo_alces","11","","","vo_alces_1102","","21","0","11023","0",""
"3","11","0","0","……っ！！\nトマト３個入りパック150ルピ！？\n神か！？","3.2","11","10","11024","1","0"
"0","11","","","","","91","","11025","",""
"0","11","","","0.5","","22","","11026","",""
"3","11","0.2","","sit_out_readPaper_light","","3","1","11027","",""
"0.5","11","","","0","","93","","11028","",""
"3","11","0.2","","sono_walletPick_in","","3","1","11029","",""
"1.8","11","","","0","","93","","11030","",""
"3","11","0.2","1","sono_walk_quick_R_in","","3","0","11031","sono_walk_quick_R","0"
"11","11","","","1","","32","","11032","",""
"3","11","","0","1500","","2","-130","11033","3.3",""
"11","11","","0","1500","","33","-130","11034","3.3",""
"1","11","","","0","","93","","11035","",""
"1","11","0.2","1","luis_walk_furimuki_in","","3","0","11036","luis_walk_furimuki","0"
"1","11","","0","350","","2","-150","11037","4",""
"4","11","","","0","","93","","11038","",""
"1","11","0.2","1","luis_walk_to_idle","","3","0","11039","luis_sad_idle","0"
"se_alces","11","","","se_alces_emotion_question","","23","","11040","",""
"1","11","0","0","5","","12","1.3","11041","0","0"
"2.1","11","","","0","","93","","11042","",""
"1","11","0.2","","idle_normal","","3","1","11043","",""
"0","11","","","0","","22","","11044","",""
"3","11","","","0","","93","","11045","",""
"11045","11","","","","","101","0","11046","0",""
"1","12","1.45","-190","1","luis_run_dash_pain","5","101","12001","400","0"
"10","12","1.45","-190","1001","empty","5","102","12002","-85","0"
"11","12","","1","11","","31","400","12003","-190",""
"1","12","","","130","","13","","12004","",""
"1","12","1.45","-190","105111","empty","1","102","12005","1050","1"
"10","12","1.45","-190","1002","empty","5","103","12006","1050","1"
"12","12","0","1","12","","31","-85","12007","-190",""
"0","12","","","0","","91","","12008","",""
"1","12","","0","-85","","2","-190","12009","1.3",""
"11","12","","0","-85","","33","-190","12010","1.3",""
"11","12","","","1","","32","","12011","",""
"11","12","","","sweatR_run","","37","","12012","",""
"1.3","12","","","0","","93","","12013","",""
"1","12","0.2","1","luis_run_turn","","3","0","12014","anger_talk_Ex0001","0"
"vo_alces","12","","","vo_alces_1200","","21","0","12015","0",""
"1","12","0","0","ちょ、あの人なんで\n私を追いかけてくるの！？","1","11","10","12016","1","0"
"0","12","","","","","91","0","12017","0",""
"1","12","0.2","","sad_talk_normalR","","3","1","12018","",""
"vo_alces","12","","","vo_alces_1201","","21","0","12019","0",""
"1","12","0","0","すごい剣幕で聞く耳なさそうだし…\nこうなったら『透明になる薬』よ！","1.6","11","10","12020","1","0"
"0","12","","","","","91","0","12021","0",""
"1","12","0.2","","luis_drink","","3","0","12022","",""
"0","12","","","0.5","","22","","12023","",""
"1.6","12","","","0","","93","","12024","",""
"vo_alces","12","","","vo_alces_1202","","21","0","12025","0",""
"1","12","0","0","ごくんっ！！","0.5","11","10","12026","1","0"
"2","12","","","0","","93","","12027","",""
"se_alces","12","","","se_alces_invisible","","23","","12028","",""
"12","12","","","1","","32","","12029","",""
"1","12","0.2","0","1","","6","1","12030","1","0"
"1.8","12","","","0","","93","","12031","",""
"105111","12","","0","250","","2","-190","12032","2",""
"1002","12","","0","250","","2","-190","12033","2",""
"105111","12","0.2","","mitsuki_run_dash_noface","","3","1","12034","",""
"1002","12","0.2","","mitsuki_run_dash","","3","1","12035","",""
"2","12","","","0","","93","","12036","",""
"105111","12","0.2","","mitsuki_anger_talk_noface","","3","1","12037","",""
"1002","12","0.2","","mitsuki_anger_talk","","3","1","12038","",""
"vo_alces","12","","","vo_alces_1203","","21","0","12039","0",""
"105111","12","0","0","追いつめたわよ錬金術師！","0.5","11","10","12040","1","0"
"0","12","","","","","91","0","12041","0",""
"0","12","","","0.5","","22","","12042","",""
"105111","12","0.2","1","mitsuki_look_in_noface","","3","0","12043","sad_talk_anger","0"
"1002","12","0.2","","mitsuki_look_in","","3","0","12044","",""
"1.5","12","","","0","","93","","12045","",""
"vo_alces","12","","","vo_alces_1204","","21","0","12046","0",""
"105111","12","0","0","…ちっ、逃がしたみたいね…","1.2","11","10","12047","1","0"
"0","12","","","","","91","0","12048","0",""
"105111","12","0.2","1","mitsuki_armcrossed_in_noface","","3","0","12049","mitsuki_armcrossed_talk_noface","0"
"1002","12","0.2","1","mitsuki_armcrossed_in","","3","0","12050","mitsuki_armcrossed_talk","0"
"vo_alces","12","","","vo_alces_1205","","21","0","12051","0",""
"105111","12","0","0","まったく、\n何の科学的根拠もないもので\n商いをするなんて…\n私は認めないわ","2.3","11","10","12052","1","0"
"0","12","","","","","91","0","12053","0",""
"105111","12","0.2","","mitsuki_ecstatic_talk_noface","","3","1","12054","",""
"1002","12","0.2","","mitsuki_ecstatic_talk","","3","1","12055","",""
"vo_alces","12","","","vo_alces_1206","","21","0","12056","0",""
"105111","12","0","0","……あの魔女ばあさんの孫娘か。\n油断ならないみたいね。\n【アルケス錬金堂】……！","1","11","10","12057","1","0"
"0","12","","","","","91","0","12058","0",""
"0","12","","","0.5","","22","","12059","",""
"105111","12","0.2","1","mitsuki_turnR_noface","","3","0","12060","mitsuki_walkR_noface","0"
"1002","12","0.2","1","mitsuki_turnR","","3","0","12061","mitsuki_walkR","0"
"105111","12","","0","1050","","2","-190","12062","5",""
"1002","12","","0","1050","","2","-190","12063","5",""
"4.5","12","","","0","","93","","12064","",""
"1","12","0.2","","idle_normal_Ex0001","","3","1","12065","",""
"se_alces","12","","","se_alces_invisible","","23","","12066","",""
"12","12","","","0","","32","","12067","",""
"12","12","","","1","","32","","12068","",""
"0.1","12","","","0","","93","","12069","",""
"1","12","0.3","1","1","","6","1","12070","1","0"
"1.5","12","","","0","","93","","12071","",""
"se_alces","12","","","se_alces_breath","","23","","12072","",""
"1","12","0.2","1","relief_in","","3","0","12073","relief_idle","0"
"1001","12","","","relief_in","","3","0","12074","",""
"0","12","","","0","","22","","12075","",""
"3","12","","","0","","93","","12076","",""
"12076","12","","","","","101","0","12077","0",""
"2","13","1.45","-130","2","iroha_wait","5","101","13001","0","0"
"14","13","1.45","-130","14","nebia_wait","5","102","13002","0","0"
"2","13","1.45","-130","20","iroha_wait_ziriziri_idle_empty","5","103","13003","0","0"
"0","13","","","0","","91","","13004","",""
"0.1","13","","","0","","93","","13005","",""
"14","13","0.2","1","nebia_talk_in","","3","0","13006","nebia_talk","0.2"
"2.8","13","","","0","","93","","13007","",""
"vo_alces","13","","","vo_alces_1300","","21","0","13008","0",""
"14","13","0","0","へ～\nいろんなものが置いてあるわね","2","11","10","13009","1","0"
"0","13","","","","","91","0","13010","0",""
"14","13","0.2","1","nebia_talk2_in","","3","0","13011","nebia_talk2","0"
"1.6","13","","","0","","93","","13012","",""
"se_alces","13","","","se_alces_steal","","23","0","13013","",""
"13011","13","","","","","91","0","13014","0",""
"vo_alces","13","","","vo_alces_1301","","21","0","13015","0",""
"14","13","0","0","んふふ♪\nどんな悪戯に使おうかしら♪","1.5","11","10","13016","1","0"
"0.5","13","","","0","","93","","13017","",""
"2","13","0.1","1","iroha_wait2_in","","3","0","13018","iroha_wait2","0.2"
"13016","13","","","","","91","0","13019","0",""
"se_alces","13","","","se_alces_laugh","","23","0","13020","",""
"14","13","0.2","","nebia_talk2_laugh","","3","1","13021","",""
"2","13","0.1","1","iroha_wait_ziriziri_in","","3","0","13022","iroha_wait_ziriziri_idle","0.2"
"3.3","13","","","0","","93","","13023","",""
"14","13","0.2","1","nebia_talk3_in","","3","0","13024","nebia_talk3","0"
"vo_alces","13","","","vo_alces_1302","","21","0","13025","0",""
"14","13","0","0","……ん？","0.5","11","10","13026","1","0"
"0","13","","","","","91","0","13027","0",""
"0","13","","","0","","22","","13028","",""
"se_alces","13","","","se_alces_catch","","23","0","13029","",""
"14","13","0.2","1","nebia_brow","","3","0","13030","nebia_brow_idle_guru","0"
"20","13","0.2","1","iroha_wait_brow_net","","3","0","13031","empty","0"
"2","13","0.2","1","iroha_wait_brow","","3","0","13032","iroha_wait_brow_talk","0"
"0","13","","","","","91","0","13033","0",""
"vo_alces","13","","","vo_alces_1303","","21","0","13034","0",""
"2","13","0","0","なんか変なの捕まえた！！\nやったーレア昆虫ゲットー！！","1.5","11","10","13035","1","0"
"0","13","","","","","91","0","13036","0",""
"2","13","0.2","","iroha_wait_brow_idle","","3","1","13037","",""
"14","13","0.2","","nebia_brow_idle_anger","","3","1","13038","",""
"vo_alces","13","","","vo_alces_1304","","21","0","13039","0",""
"14","13","0","0","ちょっ、誰が昆虫よ～！","0.5","11","10","13040","1","0"
"0","13","","","","","91","0","13041","0",""
"0","13","","","0","","22","","13042","",""
"1","13","","","0","","93","","13043","",""
"2","13","0.2","1","iroha_wait_brow_escape","","3","0","13044","iroha_wait_brow_surprise","0"
"14","13","0.2","1","nebia_brow_escape","","3","0","13045","nebia_talk4","0"
"4","13","","","0","","93","","13046","",""
"0","13","","","0","","22","","13047","",""
"3","13","","","0","","93","","13048","",""
"13048","13","","","","","101","0","13049","0",""
"2","14","1.4","-140","2","top_iroha_run_joy","5","105","14001","1500","1"
"13","14","1.4","-140","13","dokuro_run","5","103","14002","1150","1"
"10","14","1.4","-140","10","empty","5","104","14003","-15","0"
"1","14","1.37","-125","103111","idle_normal","1","101","14004","-150","0"
"2","14","","","130","","13","","14005","",""
"13","14","","","130","","13","","14006","",""
"103111","14","","","130","","13","","14007","",""
"11","14","1","1","111","","31","1500","14008","-140",""
"11","14","1","1","112","","31","1150","14009","-190",""
"0","14","","","0","","91","","14010","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14011","",""
"111","14","","","smokeR","","37","","14012","",""
"112","14","","","sweatR_Loop","","37","","14013","",""
"2","14","","0","-1150","","2","-140","14014","7.5",""
"111","14","","0","-1150","","33","-140","14015","7.5",""
"13","14","","0","-1500","","2","-140","14016","7.5",""
"112","14","","0","-1500","","33","-190","14017","7.5",""
"2.5","14","","","0","","93","","14018","",""
"vo_alces","14","","","vo_alces_1400","","21","0","14019","0",""
"2","14","0","0","あははー！！\n待て待てー！！","0.5","11","10","14020","1","30"
"1","14","","","0","","93","","14021","",""
"103111","14","0.2","1","idle_normalR_in","","3","0","14022","idle_normalR","0"
"4","14","","","0","","93","","14023","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14024","",""
"2","14","","0","-1500","","2","-140","14025","0",""
"111","14","","0","-1500","","33","-140","14026","0",""
"13","14","","0","-1150","","2","-140","14027","0",""
"112","14","","0","-1150","","33","-190","14028","0",""
"2","14","","","0","","4","","14029","",""
"13","14","","","0","","4","","14030","",""
"111","14","","","smokeL","","37","","14031","",""
"112","14","","","sweatL_Loop2","","37","","14032","",""
"2","14","","0","1150","","2","-140","14033","8.2",""
"111","14","","0","1150","","33","-140","14034","8.2",""
"13","14","","0","1500","","2","-140","14035","8.2",""
"112","14","","0","1500","","33","-190","14036","8.2",""
"1.5","14","","","0","","93","","14037","",""
"vo_alces","14","","","vo_alces_1401","","21","0","14038","0",""
"13","14","0","0","あ、あれ～！？\nなんでだ！？","0.3","11","10","14039","1","0"
"1.5","14","","","0","","93","","14040","",""
"103111","14","0.2","1","idle_normal_in","","3","0","14041","idle_normal","0"
"5.2","14","","","0","","93","","14042","",""
"2","14","","0","1500","","2","-140","14043","0",""
"111","14","","0","1500","","33","-140","14044","0",""
"13","14","","0","1150","","2","-140","14045","0",""
"112","14","","0","1150","","33","-190","14046","0",""
"2","14","","","1","","4","","14047","",""
"13","14","","","1","","4","","14048","",""
"111","14","","","smokeR","","37","","14049","",""
"112","14","","","sweatR_Loop","","37","","14050","",""
"13","14","","0","-15","","2","-140","14051","1.8",""
"112","14","","0","-15","","33","-205","14052","1.8",""
"se_alces","14","","","se_alces_skull_dash","","23","0","14053","",""
"1","14","","","0","","93","","14054","",""
"2","14","0.1","","iroha_net_run_normal2","","3","1","14055","",""
"2","14","","0","335","","2","-140","14056","3",""
"111","14","","0","335","","33","-140","14057","3",""
"0.8","14","","","0","","93","","14058","",""
"13","14","0.2","","dokuro_talk","","3","1","14059","",""
"112","14","","","0","","32","","14060","",""
"103111","14","0.2","","idle_normal_lookdown","","3","1","14061","",""
"vo_alces","14","","","vo_alces_1402","","21","0","14062","0",""
"13","14","0","0","グラマーな姉ちゃんに\n追いかけられてるのに\n微塵もうれしくねえっ！","1","11","10","14063","1","0"
"2.2","14","","","0","","93","","14064","",""
"2","14","0.1","1","iroha_net_idle_in","","3","0","14065","iroha_net_idle_doya","0"
"111","14","","","0","","32","","14066","",""
"0.4","14","","","0","","93","","14067","",""
"2","14","0.2","","iroha_net_ziriziri","","3","1","14068","",""
"2","14","","0","135","","2","-140","14069","2.7",""
"111","14","","0","135","","33","-140","14070","2.7",""
"1","14","","","0","","93","","14071","",""
"103111","14","0.2","","idle_normal_lookup","","3","1","14072","",""
"1.7","14","","","0","","93","","14073","",""
"2","14","0.2","","iroha_net_ziriziri_idle","","3","1","14074","",""
"14063","14","","","","","91","","14075","",""
"0","14","","","0","","22","","14076","",""
"se_alces","14","","","se_alces_skull_chase2","","23","0","14077","",""
"10","14","0","","dokuro_turn_surprise","","3","0","14078","",""
"13","14","0.2","1","dokuro_turn_surprise","","3","0","14079","dokuro_run","0"
"0.1","14","","","0","","93","","14080","",""
"2","14","0.1","1","iroha_net_brow","","3","0","14081","iroha_net_brow_idle","0"
"14079","14","","","","","91","","14082","",""
"13","14","","","1","","4","","14083","",""
"13","14","","0","-1500","","2","-140","14084","2.5",""
"112","14","","0","-1500","","33","-190","14085","2.5",""
"0.1","14","","","0","","93","","14086","",""
"103111","14","0.2","1","idle_normalR_in","","3","0","14087","idle_normalR","0"
"112","14","","","1","","32","","14088","",""
"112","14","","","sweatR_Loop","","37","","14089","",""
"0.3","14","","","0","","93","","14090","",""
"2","14","0.1","1","iroha_net_brow_notice","","3","0","14091","iroha_net_brow_notice_idle","0"
"0","14","","","","","91","","14092","",""
"111","14","","","1","","32","","14093","",""
"111","14","","","smokeR","","37","","14094","",""
"2","14","0.2","","top_iroha_run_joy","","3","1","14095","",""
"2","14","","0","-1350","","2","-140","14096","2.5",""
"111","14","","0","-1350","","33","-140","14097","2.5",""
"2.5","14","","","0","","93","","14098","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14099","",""
"2","14","","0","-1500","","2","-140","14100","0",""
"111","14","","0","-1500","","33","-140","14101","0",""
"13","14","","0","-1150","","2","-140","14102","0",""
"112","14","","0","-1150","","33","-190","14103","0",""
"2","14","","","0","","4","","14104","",""
"13","14","","","0","","4","","14105","",""
"111","14","","","smokeL","","37","","14106","",""
"112","14","","","sweatL_Loop2","","37","","14107","",""
"2","14","","0","1150","","2","-140","14108","7.5",""
"111","14","","0","1150","","33","-140","14109","7.5",""
"13","14","","0","1500","","2","-140","14110","7.5",""
"112","14","","0","1500","","33","-190","14111","7.5",""
"1.5","14","","","0","","93","","14112","",""
"vo_alces","14","","","vo_alces_1403","","21","0","14113","0",""
"13","14","0","0","シノブ、助けてーっ！！","0.5","11","10","14114","1","0"
"1.5","14","","","0","","93","","14115","",""
"103111","14","0.2","1","idle_normal_in","","3","0","14116","idle_normal","0.2"
"14114","14","","","","","91","0","14117","0",""
"103111","14","0.2","","sad_talk_dead","","3","1","14118","",""
"vo_alces","14","","","vo_alces_1404","","21","0","14119","0",""
"103111","14","0","0","……因果応報だよ、お父さん","0.5","11","10","14120","1","0"
"3.5","14","","","0","","93","","14121","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14122","",""
"2","14","","0","1500","","2","-140","14123","0",""
"111","14","","0","1500","","33","-140","14124","0",""
"13","14","","0","1150","","2","-140","14125","0",""
"112","14","","0","1150","","33","-190","14126","0",""
"2","14","","","1","","4","","14127","",""
"13","14","","","1","","4","","14128","",""
"111","14","","","smokeR","","37","","14129","",""
"112","14","","","sweatR_Loop","","37","","14130","",""
"2","14","","0","-1150","","2","-140","14131","7.5",""
"111","14","","0","-1150","","33","-140","14132","7.5",""
"13","14","","0","-1500","","2","-140","14133","7.5",""
"112","14","","0","-1500","","33","-190","14134","7.5",""
"14120","14","","","","","91","0","14135","0",""
"103111","14","0.2","","sad_idle_normal","","3","1","14136","",""
"3.6","14","","","0","","93","","14137","",""
"103111","14","0.2","1","idle_normalR_in","","3","0","14138","idle_normalR","0"
"3.9","14","","","0","","93","","14139","",""
"0","14","","","0","","22","","14140","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14141","",""
"2","14","","0","-1500","","2","-140","14142","0",""
"111","14","","0","-1500","","33","-140","14143","0",""
"13","14","","0","-1150","","2","-140","14144","0",""
"112","14","","0","-1150","","33","-190","14145","0",""
"2","14","","","0","","4","","14146","",""
"13","14","","","0","","4","","14147","",""
"111","14","","","smokeL","","37","","14148","",""
"112","14","","","sweatL_Loop2","","37","","14149","",""
"2","14","","0","1150","","2","-140","14150","7.5",""
"111","14","","0","1150","","33","-140","14151","7.5",""
"13","14","","0","1500","","2","-140","14152","7.5",""
"112","14","","0","1500","","33","-190","14153","7.5",""
"3","14","","","0","","93","","14154","",""
"103111","14","0.2","1","idle_normal_in","","3","0","14155","idle_normal","0"
"4.5","14","","","0","","93","","14156","",""
"se_alces","14","","","se_alces_skull_chase1","","23","0","14157","",""
"2","14","","0","1500","","2","-140","14158","0",""
"111","14","","0","1500","","33","-140","14159","0",""
"13","14","","0","1150","","2","-140","14160","0",""
"112","14","","0","1150","","33","-190","14161","0",""
"2","14","","","1","","4","","14162","",""
"13","14","","","1","","4","","14163","",""
"111","14","","","smokeR","","37","","14164","",""
"112","14","","","sweatR_Loop","","37","","14165","",""
"2","14","","0","-1150","","2","-140","14166","7.5",""
"111","14","","0","-1150","","33","-140","14167","7.5",""
"13","14","","0","-1500","","2","-140","14168","7.5",""
"112","14","","0","-1500","","33","-190","14169","7.5",""
"3.5","14","","","0","","93","","14170","",""
"103111","14","0.2","1","idle_normalR_in","","3","0","14171","idle_normalR","0"
"4","14","","","0","","93","","14172","",""
"14141","14","","","","","101","0","14173","0",""
"2","15","1.43","-130","2","walk_jog_talkjoy2","5","100","15001","100","0"
"3","15","1.4","-130","3","sit_readPaper","5","101","15002","400","1"
"0","15","","","0","","91","","15003","",""
"2","15","","0","235","","2","-130","15004","0.8",""
"0.5","15","","","0","","93","0","15005","0",""
"vo_alces","15","","","vo_alces_1500","","21","0","15006","0",""
"2","15","0","0","お使い行ってきたよ～\nソノおばちゃ～ん","0.5","11","10","15007","1","0"
"0.3","15","","","0","","93","","15008","",""
"2","15","0.2","","talk_normal","","3","1","15009","",""
"15007","15","","","","","91","","15010","",""
"0","15","","","0.5","","22","","15011","",""
"2","15","0.2","","idle_normal","","3","1","15012","",""
"1","15","","","0","","93","","15013","",""
"3","15","0.2","1","sit_readPaperTurn","","3","0","15014","sit_readPaper","0"
"0.5","15","","","0","","93","","15015","",""
"vo_alces","15","","","vo_alces_1501","","21","0","15016","0",""
"2","15","0","0","……ソノおばちゃ～ん！","0.5","11","10","15017","1","0"
"0.3","15","","","0","","93","","15018","",""
"2","15","0.2","1","smile_normal","","3","0","15019","idle_normal","0"
"15017","15","","","","","91","0","15020","0",""
"0","15","","","0.5","","22","","15021","",""
"0.5","15","","","0","","93","","15022","",""
"2","15","0.2","","sad_idle_surprise","","3","1","15023","",""
"1","15","","","1","","93","","15024","",""
"3","15","0.2","1","sit_readPaperTurn","","3","0","15025","sit_readPaper","0"
"1.2","15","","","0","","93","","15026","",""
"2","15","0.2","","anger_talk_pain","","3","1","15027","",""
"vo_alces","15","","","vo_alces_1502","","21","0","15028","0",""
"2","15","0","0","ソノおばちゃーんっ！！！","0.5","11","10","15029","1","0"
"0","15","","","","","91","0","15030","0",""
"0","15","","","0.5","","22","","15031","",""
"2","15","0.2","","anger_idle_angerR","","3","1","15032","",""
"1.2","15","","","1","","93","","15033","",""
"se_alces","15","","","se_alces_emotion_quiet","","23","","15034","",""
"3","15","10","0","12","","12","1","15035","0","0"
"2.5","15","","","0","","93","","15036","",""
"se_alces","15","","","se_alces_emotion_notice","","23","","15037","",""
"2","15","0","0","10","","12","0.3","15038","0","0"
"2","15","0.2","1","notice_in_talk2","","3","0","15039","notice_loop_talk2","0"
"1.4","15","","","0","","93","","15040","",""
"2","15","0.2","","talk_normal_normal2","","3","1","15041","",""
"vo_alces","15","","","vo_alces_1503","","21","0","15042","0",""
"2","15","0","0","ソノおねーちゃん","0.5","11","10","15043","1","0"
"0","15","","","","","91","0","15044","0",""
"2","15","0.2","","idle_normal","","3","1","15045","",""
"3","15","0.2","","sit_out_smile","","3","1","15046","",""
"0.5","15","","","1","","93","","15047","",""
"3","15","0.2","1","sono_cool_in","","3","0","15048","sono_cool_talk","0"
"2","15","0.2","","surprise_idle_shy","","3","1","15049","",""
"vo_alces","15","","","vo_alces_1504","","21","0","15050","0",""
"3","15","0","0","はい、どうもありがとう。\nこれ、ソノおねーちゃんからの\nお小遣いね♪","2.2","11","10","15051","1","0"
"0","15","","","","","91","0","15052","0",""
"0","15","","","0.5","","22","","15053","",""
"3","15","0.2","1","sono_armcrossed_in","","3","0","15054","sono_armcrossed_idle","0"
"0.5","15","","","0","","93","","15055","",""
"se_alces","15","","","se_alces_emotion_sweat","","23","","15056","",""
"2","15","0","0","2","","12","1.5","15057","0","0"
"2","15","0.2","","talk_normal_nervous","","3","1","15058","",""
"0.8","15","","","0","","93","","15059","",""
"3","15","0.2","","sono_armcrossed_talk","","3","1","15060","",""
"1.7","15","","","0","","93","","15061","",""
"2","15","0.2","","iroha_idle_Ex0001","","3","1","15062","",""
"3","15","0.2","","sono_armcrossed_idle","","3","1","15063","",""
"1","15","","","0","","93","","15064","",""
"0","15","","","0","","22","","15065","",""
"3","15","","","0","","93","","15066","",""
"15066","15","","","","","101","0","15067","0",""
"5","16","1.45","-160","5","iroha_idle_dere_glass","5","103","16001","150","1"
"11","16","0","1","11","","31","150","16002","-160",""
"10","16","1.45","-160","1001","empty","5","104","16003","150","1"
"3","16","1.41","-160","3","sono_walk_scare","5","102","16004","1000","1"
"10","16","1.41","-160","1002","empty","5","103","16005","300","1"
"3","16","","","130","","13","110","16006","",""
"1","16","1.42","-150","132211","idle_normal","1","100","16007","-50","0"
"10","16","1.42","-150","1003","empty","5","101","16008","-50","0"
"0","16","","","0","","91","","16009","",""
"5","16","0.2","1","iroha_doya_in_glass","","3","0","16010","iroha_doya_talk_glass","0"
"0.5","16","","","0","","93","","16011","",""
"vo_alces","16","","","vo_alces_1600","","21","0","16012","0",""
"5","16","0","0","ねーねー私きれい？\n大人っぽい？\nせくしーだいなまいつ？","4.9","11","10","16013","1","0"
"0","16","","","","","91","0","16014","0",""
"5","16","0.2","","iroha_doya_idle_glass","","3","1","16015","",""
"132211","16","0.2","","surprise_talk","","3","1","16016","",""
"vo_alces","16","","","vo_alces_1601","","21","0","16017","0",""
"132211","16","0","0","ど…どうしたのイロハちゃん？\n…あ、もしかしてソノさんと\n入れ替わってる？","0.8","11","10","16018","1","0"
"0","16","","","","","91","0","16019","0",""
"132211","16","0.2","","surprise_idle","","3","1","16020","",""
"5","16","0.2","1","iroha_cool_in_glass","","3","0","16021","iroha_cool_talk_glass","0"
"vo_alces","16","","","vo_alces_1602","","21","0","16022","0",""
"5","16","0","0","そうよー私はソノよ。\nないすばでぃーでしょ？","1.6","11","10","16023","1","0"
"0","16","","","","","91","0","16024","0",""
"0","16","","","0.5","","22","","16025","",""
"3","16","","0","300","","2","-160","16026","4",""
"3","16","0.2","1","sono_walk_scare","","3","0","16027","sono_armcrossed_idle","0.2"
"5","16","0.2","1","iroha_armcrossed_in_glass","","3","0","16028","iroha_armcrossed_talk_glass","0"
