2467850cad6e6d2cd89f257e48d6455d279929c3a83eaf202a70701c92cef3bf,09aef1fc4deb6b75bce9c14c414a7623e0cf7df8f46db7bbde7e9338594ec0d1,250eeddeea0f6137a3c3ee6363a044ffc09f7e1944baf3eac92144945abee04f,8d0efa69dbce9787f5f11dcbed06f5a27b83fd29a61c19064e522a480bf9b5a6,f4af534694840ee471d63254e7910aa23ebabb4ef3414dd9071484f1e66bc23d,7b358228604d9b726497a01960dbcde6f0cdc3f6539c137111243d563a5cb90e,032fcb1e4d4cada5723e76ad0129fc62bc1c431ccf157e213f65abaf99000b30,cfde574ab52532eed0c07e05cce5fc016b28f742e29045178b2e01d30383c6f1,70f3637f6002ad893ccb98c839b855eaa989b96dff9bba999423da8de56c2942,44824790016455686cf4d06c39e397290ae53bc1e17fcd1c883f1bef6a3273c1,7d188a7b576d554f525d495754419c819baf6d56c1ae1d92e5e7e2e1d62a4157,aca63146dd85a9bf24b215cc0561068967f3a57cffdabb6bdf2dce9276f3c6a4,ce6185532f9261bfca5bc5adb929b76b06349cd914183cac9a52905ea4a79021,afcfac82cefe4ba24c053c9f802f0386f631c6d3ac94d0c9f4838ac229131949,2d3d8476d12c25eb05a82aa1cc4478e68d90de7bd269ea90298835ca54f4a87b,a649b356aeb64da8e6ec068decfe1f2eba01e1820c512b7f6de1ac51fde7e8bf,fbce47820ba14775f461d254d3042adbe1ec83ab026c36e3090d99d497bbb426,2430ec580dda92f5b62494124816cc10c7e51d0c903c5ca2c239309fbf41c46c,bfb1c05817bdfb67f5d74a1057795cf99d06c19be0992d9a241152d834cc5e3e
"1131601","0","30000000","41316","0","0","94000","0","40","0","1","12","131601","0","2","0","0","0","31316"
"1131701","0","30000000","41317","0","0","94000","0","40","0","1","12","131701","0","2","0","0","0","31317"
"1131801","0","20000000","41318","0","0","94000","0","120","0","1","12","131801","0","2","0","0","0","31318"
"1131901","0","30000000","41319","0","0","94000","0","40","0","1","12","131901","0","2","0","0","0","31319"
"1132101","0","30000000","41321","0","0","94000","0","40","0","1","12","132101","0","2","0","0","0","31321"
"1180101","0","30000000","41801","0","0","94000","0","40","0","1","12","180101","0","2","0","0","0","31801"
"1180201","0","30000000","41802","0","0","94000","0","40","0","1","12","180201","0","2","0","0","0","31802"
"1180301","0","30000000","41803","0","0","94000","0","40","0","1","12","180301","0","2","0","0","0","31803"
"1180401","0","30000000","41804","0","0","94000","0","40","0","1","12","180401","0","2","0","0","0","31804"
"1180501","0","30000000","41805","0","0","94000","0","40","0","1","12","180501","0","2","0","0","0","31805"
"1180601","0","30000000","41806","0","0","94000","0","40","0","1","12","180601","0","2","0","0","0","31806"
"1180701","0","30000000","41807","0","0","94000","0","40","0","1","12","180701","0","2","0","0","0","31807"
"1180801","0","30000000","41808","0","0","94000","0","40","0","1","12","180801","0","2","0","0","0","31808"
"1180901","0","30000000","41809","0","0","94000","0","40","0","1","12","180901","0","2","0","0","0","31809"
"1181001","0","30000000","41810","0","0","94000","0","40","0","1","12","181001","0","2","0","0","0","31810"
"1181101","0","30000000","41811","0","0","94000","0","40","0","1","12","181101","0","2","0","0","0","31811"
"1181201","0","30000000","41812","0","0","94000","0","40","0","1","12","181201","0","2","0","0","0","31812"
