9a930f9f80f5daa6b5792d3bec88ea50c8e18f60d40118d5e93063365e78d04c,57bff0e24c2dea1501bfdcfd7a931aa1136ca7fc7f921829b929062d7dd9702b,cbf865bf1c8e35b8df563a9064845024b2140bbf82b7e49b289bfebc41930a63,32aad44666d525502f8108b70164538975a0a8ed6cb0fd8594ab77a0e1b62ab5,41b2ab825c03c4164bce2ee752a83758b6efb3d66e14ada261c71227f4a8c015,c150b5d8406a78941416948d8dca4c720449f671708cdfe8c7451236a3342fed,74932d52166b35b06f43a9ec51306e5098f263a800ba0bab3e77ecb9203ea18d,9581faaa806035cbd17ae97f28409c9d9c4e482b5e480a70c98e85f6d9e60fed,ce2443d8c33352fee550fdd8574e151f412ee9eba84952b8d80c57a069117ba9,f709bb82664a07f446acff537cde7d169dacb2afd234e4fc1f8715ceafe76d5c,fd612961311375c1cedd15cbb72054782152d7ca4b94f12f3cf5da60ed1829cf
"3","103431","203","","1","","","nyx_203_yukari_03","","0.5","12030036"
"11","103431","203","","10","","","それ～もっと飲め～\nうふふ～麦しゅわに\n不可能はないわ～♪","","","12030037"
"91","0","203","","","","","","","","12030038"
"93","0.1","203","","","","","","","","12030039"
"3","3","203","1","0","","","nyx_203_yukari_06","nyx_203_yukari_05","0.2","12030040"
"3","103431","203","1","0","","","nyx_203_yukari_06","nyx_203_yukari_05","0.2","12030041"
"93","0.5","203","","","","","","","","12030042"
"3","103231","203","1","0","0.2","","nyx_lookup","nyx_cmn_05","0.2","12030043"
"93","2","203","","","","","","","","12030044"
"12","103231","203","","1","","","1","","","12030045"
"4","3","203","","","","","1","","","12030046"
"4","103431","203","","","","","1","","","12030047"
"3","3","203","","0","","","nyx_203_yukari_04","","0.2","12030048"
"3","103431","203","","0","","","nyx_203_yukari_04","","0.2","12030049"
"2","3","203","0","-10","","","-245","0.67","","12030050"
"2","103431","203","0","-10","","","-245","0.67","","12030051"
"93","0.67","203","","","","","","","","12030052"
"93","0.83","203","","","","","","","","12030053"
"2","3","203","0","-10","","","-265","0.5","","12030054"
"2","103431","203","0","-10","","","-265","0.5","","12030055"
"93","0.5","203","","","","","","","","12030056"
"2","3","203","0","-10","","","-328","0.67","","12030057"
"2","103431","203","0","-10","","","-328","0.67","","12030058"
"3","103231","203","","1","","","nyx_cmn_04","","0.2","12030059"
"3","104831","203","1","0","0.2","","nyx_lookup","nyx_idle_sad","0.2","12030060"
"93","0.67","203","","","","","","","","12030061"
"2","3","203","0","-10","","","-330","0.67","","12030062"
"2","103431","203","0","-10","","","-330","0.67","","12030063"
"93","0.67","203","","","","","","","","12030064"
"3","3","203","1","0","","","nyx_203_yukari_05","nyx_203_yukari_06","0.2","12030065"
"3","103431","203","1","0","","","nyx_203_yukari_05","nyx_203_yukari_06","0.2","12030066"
"93","0.66","203","","","","","","","","12030067"
"12","104831","203","","1","","","12","","","12030068"
"93","2","203","","","","","","","","12030069"
"12","103431","203","","1","","","9","","","12030070"
"3","104631","203","1","0","0.2","","nyx_lookup","nyx_talk_sad","0.2","12030071"
"4","3","203","","","","","0","","","12030072"
"4","103431","203","","","","","0","","","12030073"
"3","3","203","","0","","","nyx_203_yukari_04","","0.2","12030074"
"3","103431","203","","0","","","nyx_203_yukari_04","","0.2","12030075"
"2","3","203","0","-10","","","-285","0.67","","12030076"
"2","103431","203","0","-10","","","-285","0.67","","12030077"
"93","0.67","203","","","","","","","","12030078"
"93","0.83","203","","","","","","","","12030079"
"2","3","203","0","-10","","","-265","0.5","","12030080"
"2","103431","203","0","-10","","","-265","0.5","","12030081"
"93","0.5","203","","","","","","","","12030082"
"2","3","203","0","-10","","","-202","0.67","","12030083"
"2","103431","203","0","-10","","","-202","0.67","","12030084"
"12","104631","203","","1","","","5","","","12030085"
"93","0.67","203","","","","","","","","12030086"
"2","3","203","0","-10","","","-200","0.67","","12030087"
"2","103431","203","0","-10","","","-200","0.67","","12030088"
"93","0.67","203","","","","","","","","12030089"
"3","3","203","","1","","","nyx_203_yukari_05","","0.2","12030090"
"3","103431","203","","1","","","nyx_203_yukari_05","","0.2","12030091"
"93","0.66","203","","","","","","","","12030092"
"3","104631","203","","1","","","nyx_idle_sad","","0.2","12030093"
"12","103431","203","","1","","","6","","","12030094"
"4","3","203","","","","","0","","","12030095"
"4","103431","203","","","","","0","","","12030096"
"93","1","203","","","","","","","","12030097"
"101","12030039","203","","","","","","","","12030098"
"1","1","204","28.5","110","1","nyx_204_mifuyu_01","104831","121.8","1.2","12040001"
"5","2","204","28.5","120","1","nyx_204_mifuyu_01","2","121.8","1.2","12040002"
"1","1","204","-286.1","110","0","nyx_idle_normal","103431","-278","1.2","12040003"
"1","1","204","-286.1","140","1","nyx_idle_normal","104631","283.5","1.2","12040004"
"1","1","204","-286.1","110","0","nyx_idle_normal","103231","-413","1.2","12040005"
"31","2","204","1","0","","","1","0","1","12040006"
"5","3","204","-278","130","0","nyx_yagura_up_harf","3","109","1.2","12040007"
"31","14","204","1","-111","","","2","34","1","12040008"
"25","bgm_M347","204","","","","","bgm_M347","","","12040009"
"93","2","204","","","","","","","","12040010"
"3","104831","204","","1","","","nyx_204_mifuyu_01","","0.2","12040011"
"3","2","204","","1","","","nyx_204_mifuyu_01","","0.2","12040012"
"11","104831","204","","10","","","とうとう完成…\nしてしまったわね…","","0","12040013"
"93","0.2","204","","","","","","","","12040014"
"3","104631","204","1","0","0.2","","nyx_lookup","nyx_204_akino_01_loop","0.2","12040015"
"93","0.5","204","","","","","","","","12040016"
"3","104831","204","","1","","","nyx_204_mifuyu_02","","0.2","12040017"
"3","2","204","","1","","","nyx_204_mifuyu_02","","0.2","12040018"
"91","12040013","204","","","","","","","","12040019"
"11","104831","204","","10","","","設計段階より\n明らかに機能が\n増やされてるわ…","","0","12040020"
"93","1.5","204","","","","","","","","12040021"
"3","103431","204","1","0","0.2","","nyx_lookup","nyx_lookup_loop","0.2","12040022"
"91","12040020","204","","","","","","","","12040023"
"93","0.2","204","","","","","","","","12040024"
"3","103231","204","","0","","","nyx_204_akino_01","","0.2","12040025"
"11","103231","204","","10","","","驚いたでしょう！\nこれこそが私たちの\nアイデアの結晶！","","","12040026"
"93","1","204","","","","","","","","12040027"
"3","103231","204","","1","","","nyx_204_akino_02","","0.2","12040028"
"91","12040026","204","","","","","","","","12040029"
"93","0.5","204","","","","","","","","12040030"
"11","104831","204","","10","","","ええ、驚いたわ…\nまさかこんなにも\n好き勝手やるなんて","","0","12040031"
"93","0.2","204","","","","","","","","12040032"
"3","104831","204","","1","0.2","","nyx_204_mifuyu_03","","0.2","12040033"
"3","2","204","","1","0.2","","nyx_204_mifuyu_03","","0.2","12040034"
"93","3","204","","","","","","","","12040035"
"91","12040031","204","","","","","","","","12040036"
"3","104631","204","","1","","","nyx_talk_sad","","","12040037"
"11","104631","204","","10","","","ど、どうして\n震えてるにゃ？\nミフユ…","","","12040038"
"91","0","204","","","","","","","","12040039"
"3","104831","204","1","0","0.3","","nyx_204_mifuyu_04","nyx_204_mifuyu_05","0.3","12040040"
"3","2","204","1","0","0.3","","nyx_204_mifuyu_04","nyx_204_mifuyu_05","0.3","12040041"
"11","104831","204","","10","","","当たり前です！\nなんですかこの\n無駄だらけな機能！","","0","12040042"
"93","0.6","204","","","","","","","","12040043"
"3","104631","204","1","0","0.2","","cmn_shock_def_N","nyx_idle_surprise2","0.3","12040044"
"3","103431","204","1","0","0.2","","cmn_shock_def_N","nyx_idle_sad","0.3","12040045"
"3","103231","204","1","0","0.2","","cmn_shock_def_N","nyx_idle_surprise1","0.3","12040046"
"93","1.5","204","","","","","","","","12040047"
"91","12040042","204","","","","","","","","12040048"
"11","104831","204","","10","","","どこを見ても\n無駄ばかり…\n非効率すぎる…！","","0","12040049"
"91","0","204","","","","","","","","12040050"
"3","103431","204","","1","0.3","","nyx_talk_sad","","0.3","12040051"
"11","103431","204","","10","","","お、落ち着いて\nミフユさん…\n仕方がなかったの…","","","12040052"
"91","0","204","","","","","","","","12040053"
"11","104831","204","","10","","","こんなの\n落ち着けるわけ\nないでしょーっ！","","0","12040054"
"93","2.7","204","","","","","","","","12040055"
"3","103431","204","","1","0.3","","nyx_cmn_03","","0.3","12040056"
"3","104831","204","1","0","0.3","","nyx_204_mifuyu_07","nyx_204_mifuyu_06","0.3","12040057"
"3","2","204","1","0","0.3","","nyx_204_mifuyu_07","nyx_204_mifuyu_06","0.3","12040058"
"91","12040052","204","","","","","","","","12040059"
"93","0.5","204","","","","","","","","12040060"
"4","103431","204","","1","","","0","","","12040061"
"93","0.5","204","","","","","","","","12040062"
"12","103431","204","","1","","","2","","","12040063"
"93","1.5","204","","","","","","","","12040064"
"12","104631","204","","1","","","17","","","12040065"
"3","104631","204","","1","0.3","","nyx_talk_sad","","0.3","12040066"
"93","1.5","204","","","","","","","","12040067"
"4","103431","204","","1","","","1","","","12040068"
"3","104631","204","","1","0.3","","nyx_idle_sad","","0.3","12040069"
"93","0.2","204","","","","","","","","12040070"
"12","103231","204","","1","","","7","","","12040071"
"3","103231","204","1","0","0.2","","nyx_talk_joy1","cmn_pose02_def_N","0.3","12040072"
"93","0.1","204","","","","","","","","12040073"
"3","103431","204","","1","0.3","","nyx_talk_sad","","0.3","12040074"
"93","2","204","","","","","","","","12040075"
"12","104831","204","","1","","","15","","","12040076"
"93","2","204","","","","","","","","12040077"
"101","12040061","204","","","","","1","","","12040078"
"1","1","301","-277","110","0","nyx_301_yuni_01","111031","-135","1.2","13010001"
"31","3","301","1","0","","","1","0","1","13010002"
"31","17","301","1","40","","","2","-195","1","13010003"
"31","18","301","1","40","","","3","-195","0","13010004"
"31","19","301","1","40","","","4","-195","0","13010005"
"25","bgm_M347","301","","","","","bgm_M347","","","13010006"
"93","2","301","","","","","","","","13010007"
"11","111031","301","","10","","","なかよしX…\nあれは実に\n浪漫の結晶だった…","","","13010008"
"91","0","301","","","","","1","","","13010009"
"11","111031","301","","10","","","あのイノベーション\nから得た刺激は形に\n遺しておくべきだ…","","","13010010"
"91","0","301","","","","","1","","","13010011"
"93","0.6","301","","","","","","","","13010012"
"3","111031","301","","1","","","nyx_103_yuni_02","","0.2","13010013"
"11","111031","301","","10","","","というわけで\nなかよしXの残骸を\n集めてみたわけだが","","","13010014"
"91","0","301","","","","","1","","","13010015"
"3","111031","301","","0","0.2","","cmn_pose02_def_N","nyx_idle_normal","0.2","13010016"
"11","111031","301","","10","","","これらをリペアして\n単に組み直したとて\n模造品でしかない","","","13010017"
"91","0","301","","","","","1","","","13010018"
"3","111031","301","1","0","","","nyx_103_yuni_03","nyx_103_yuni_04","0.2","13010019"
"11","111031","301","","10","","","独自の改修を施すぞ\n機体の縮小化そして\n各種機能を改良だ","","","13010020"
"91","0","301","","","","","1","","","13010021"
"3","111031","301","","1","","","cmn_pose02_def_N","","0.2","13010022"
"11","111031","301","","10","","","ふむ、すなわち\nたい焼きに麦しゅわ\nだが…","","","13010023"
"91","0","301","","","","","","","","13010024"
"93","0.5","301","","","","","","","","13010025"
"3","111031","301","","1","","","nyx_301_yuni_03","","0.2","13010026"
"11","111031","301","","10","","","いや、そもそもなぜ\nたい焼き麦しゅわが\n組み込まれていたか","","","13010027"
"91","0","301","","","","","1","","","13010028"
"11","111031","301","","10","","","…理解に苦しむな\nまずそこから考える\n必要がありそうだ","","","13010029"
"91","0","301","","","","","1","","","13010030"
"3","111031","301","","1","","","nyx_301_yuni_01","","0.2","13010031"
"11","111031","301","","10","","","なんたる難題だろう\nぼくの知的探求心が\n疼いてきたと言える","","","13010032"
"91","0","301","","","","","","","","13010033"
"93","2","301","","","","","","","","13010034"
"4","111031","301","","","","","1","","","13010035"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010036"
"2","111031","301","","-277","","","-230","1.5","","13010037"
"93","1.5","301","","","","","","","","13010038"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010039"
"93","3","301","","","","","","","","13010040"
"4","111031","301","","","","","0","","","13010041"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010042"
"2","111031","301","","-277","","","-95","1.5","","13010043"
"93","1.5","301","","","","","","","","13010044"
"12","111031","301","","1","","","12","","","13010045"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010046"
"93","0.4","301","","","","","","","","13010047"
"32","3","301","","","","","1","","","13010048"
"93","2.6","301","","","","","","","","13010049"
"4","111031","301","","","","","1","","","13010050"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010051"
"2","111031","301","","-277","","","-230","1.5","","13010052"
"93","1.5","301","","","","","","","","13010053"
"12","111031","301","","1","","","13","","","13010054"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010055"
"93","3","301","","","","","","","","13010056"
"4","111031","301","","","","","0","","","13010057"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010058"
"2","111031","301","","-277","","","-95","1.5","","13010059"
"93","1.5","301","","","","","","","","13010060"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010061"
"93","0.4","301","","","","","","","","13010062"
"32","4","301","","","","","1","","","13010063"
"93","2.6","301","","","","","","","","13010064"
"4","111031","301","","","","","1","","","13010065"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010066"
"2","111031","301","","-277","","","-230","1.5","","13010067"
"93","1.5","301","","","","","","","","13010068"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010069"
"93","3","301","","","","","","","","13010070"
"4","111031","301","","","","","0","","","13010071"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010072"
"2","111031","301","","-277","","","165","4","","13010073"
"93","4","301","","","","","","","","13010074"
"12","111031","301","","1","","","12","","","13010075"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","nyx_idle_normal","0.2","13010076"
"93","3","301","","","","","","","","13010077"
"4","111031","301","","","","","1","","","13010078"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010079"
"2","111031","301","","-277","","","-230","4","","13010080"
"93","4","301","","","","","","","","13010081"
"12","111031","301","","1","","","17","","","13010082"
"3","111031","301","1","0","0.2","","cmn_pose02_def_N","nyx_idle_normal","0.2","13010083"
"93","4","301","","","","","","","","13010084"
"4","111031","301","","","","","0","","","13010085"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010086"
"2","111031","301","","-277","","","165","4","","13010087"
"93","4","301","","","","","","","","13010088"
"3","111031","301","0","0","0.2","","nyx_301_yuni_02","nyx_303_yuni_01","0.2","13010089"
"93","2.4","301","","","","","","","","13010090"
"12","111031","301","","1","","","7","","","13010091"
"93","1.6","301","","","","","","","","13010092"
"4","111031","301","","","","","1","","","13010093"
"3","111031","301","","1","","","cmn_walk_def_N","","0.2","13010094"
"2","111031","301","","-277","","","-230","4","","13010095"
"93","4","301","","","","","","","","13010096"
"12","111031","301","","1","","","2","","","13010097"
"3","111031","301","1","0","0.2","","nyx_301_yuni_02","cmn_pose02_def_N","0.2","13010098"
"93","4","301","","","","","","","","13010099"
"101","13010071","301","","","","","","","","13010100"
"1","1","302","-277","110","1","nyx_idle_normal","111031","4000","1.2","13020001"
"5","2","302","-277","120","1","NoItem","2","-200","1.2","13020002"
"31","3","302","1","0","","","1","0","1","13020003"
"31","20","302","1","-110","","","3","-240","0","13020004"
"31","21","302","1.2","40","","","4","-195","1","13020005"
"25","bgm_M347","302","","","","","bgm_M347","","","13020006"
"93","2","302","","","","","","","","13020007"
"3","111031","302","1","0","0.2","","nyx_302_yuni_01","nyx_idle_normal","","13020008"
"2","111031","302","","-277","","","-200","0","","13020009"
"2","2","302","","-279","","","-200","0","","13020010"
"11","111031","302","","10","","","…ぷはーっ！","","","13020011"
"93","0","302","","","","","","","","13020012"
"32","3","302","","","","","1","","","13020013"
"91","13020011","302","","","","","","","","13020014"
"11","111031","302","","10","","","いかんいかん\n資材の山に埋もれて\nしまうところだった","","","13020015"
"91","0","302","","","","","","","","13020016"
"3","2","302","1","0","","","nyx_302_yuni_02","NoItem","0.2","13020017"
"3","111031","302","1","0","0.2","","nyx_302_yuni_02","nyx_idle_normal","0.2","13020018"
"11","111031","302","","10","","","だが怪我の功名、\n探していた部品を\n偶然にも発見できた","","","13020019"
"93","5","302","","","","","","","","13020020"
"4","111031","302","","","","","0","","","13020021"
"3","111031","302","","1","","","nyx_cmn_03","","0.2","13020022"
"11","111031","302","","10","","","ふむ…これは僥倖\nかくなる上は再び\n潜航してみるか…","","","13020023"
"91","0","302","","","","","","","","13020024"
"3","111031","302","","1","","","nyx_301_yuni_01","","0.2","13020025"
"11","111031","302","","10","","","存外意義あるものだ\n資材ダイビングとか\nいう新種の探索行は","","","13020026"
"91","0","302","","","","","1","","","13020027"
"11","111031","302","","10","","","まあ万一溺れたとて\n後輩たちの誰ぞが\nきっと気付くだろう","","","13020028"
"91","0","302","","","","","1","","","13020029"
"3","111031","302","1","0","","","nyx_302_yuni_03","nyx_302_yuni_04","0.2","13020030"
"11","111031","302","","10","","","是非もなし\nいざ往かん！","","","13020031"
"91","0","302","","","","","1","","","13020032"
"93","1.5","302","","","","","","","","13020033"
"11","111031","302","","10","","","む。奥に入りすぎた\nこれは…出られぬ！\n誰かー！　誰か―！","","","13020034"
"91","0","302","","","","","","","","13020035"
"93","6","302","","","","","","","","13020036"
"12","111031","302","","1","","","2","","","13020037"
"93","4","302","","","","","","","","13020038"
"12","111031","302","","1","","","4","","","13020039"
"93","4","302","","","","","","","","13020040"
"101","13020036","302","","","","","","","","13020041"
"1","1","303","-221.5","110","1","nyx_303_yuni_07","111031","49","1.2","13030001"
"31","4","303","1","0","","","1","0","1","13030002"
"25","bgm_M347","303","","","","","bgm_M347","","","13030003"
"93","2","303","","","","","","","","13030004"
"11","111031","303","","10","","","ふむ、紆余曲折は\nあったが無事完成…\nといったところか","","","13030005"
"91","0","303","","","","","","","","13030006"
"3","111031","303","","1","","","nyx_303_yuni_01_noshadow","","0.2","13030007"
"11","111031","303","","10","","","ふふふ…我ながら\n納得の出来栄え…","","","13030008"
"91","0","303","","","","","","","","13030009"
"11","111031","303","","10","","","外観の完成度も\nさることながら\n特筆すべきは機能だ","","","13030010"
"91","0","303","","","","","","","","13030011"
"3","111031","303","","1","","","nyx_303_yuni_03","","0.2","13030012"
"11","111031","303","","10","","","試しに動作試験を\nしてみるとしよう","","","13030013"
"91","0","303","","","","","","","","13030014"
"3","111031","303","1","0","0.2","","nyx_303_yuni_02","nyx_303_yuni_04","0.2","13030015"
"93","3","303","","","","","","","","13030016"
"3","111031","303","","1","","","nyx_303_yuni_07","","0.2","13030017"
"11","111031","303","","10","","","ふむ…\n表情映写の動作に\n問題はないようだ","","","13030018"
"91","0","303","","","","","","","","13030019"
"3","111031","303","1","0","0.2","","nyx_303_yuni_09","nyx_303_yuni_04","0.2","13030020"
"11","111031","303","","10","","","次はいずれの機能を\n試してみるか…","","","13030021"
"91","0","303","","","","","","","","13030022"
"93","0.5","303","","","","","","","","13030023"
"11","111031","303","","10","","","とりあえず適当な\nスイッチを…おっと\nこのボタンはいかん","","","13030024"
"93","1.5","303","","","","","","","","13030025"
"3","111031","303","","0","","","nyx_303_yuni_02","","0.2","13030026"
"93","1","303","","","","","","","","13030027"
"3","111031","303","1","0","","","nyx_303_yuni_06","nyx_303_yuni_05","0.2","13030028"
"93","2","303","","","","","","","","13030029"
"11","111031","303","","10","","","…危ない危ない\n自爆装置を起動して\nしまうところだった","","","13030030"
"93","0.1","303","","","","","","","","13030031"
"3","111031","303","","1","","","nyx_303_yuni_08","","0.2","13030032"
"91","13030030","303","","","","","","","","13030033"
"93","2","303","","","","","","","","13030034"
"3","111031","303","1","0","0.2","","nyx_303_yuni_09","nyx_303_yuni_04","0.2","13030035"
"93","2","303","","","","","","","","13030036"
"3","111031","303","1","0","0.2","","nyx_303_yuni_02","nyx_303_yuni_03","0.2","13030037"
"93","1.8","303","","","","","","","","13030038"
"12","111031","303","","1","","","6","","","13030039"
"93","3.2","303","","","","","","","","13030040"
"3","111031","303","1","0","0.2","","nyx_303_yuni_09","nyx_303_yuni_04","0.2","13030041"
"93","2","303","","","","","","","","13030042"
"3","111031","303","1","0","0.2","","nyx_303_yuni_02","nyx_303_yuni_08","0.2","13030043"
"93","1.8","303","","","","","","","","13030044"
"12","111031","303","","1","","","2","","","13030045"
"93","1.2","303","","","","","","","","13030046"
"101","13030034","303","","","","","","","","13030047"
